state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13
Texas,Johnson,,0,0,0,0,0,0,0,2,6,25,2
Florida,Gadsden,,0,0,0,0,0,0,0,0,1,3,31
Georgia,Laurens,,0,0,0,0,0,0,0,2,11,4,18
Mississippi,Neshoba,,0,0,0,0,0,0,0,0,4,7,23
Mississippi,Marshall,,0,0,0,0,0,0,0,3,10,10,11
Minnesota,Unknown,,0,0,0,0,0,0,0,1,0,-1,34
Illinois,DeKalb,,0,0,0,0,0,0,0,1,7,14,12
Illinois,Jackson,,0,0,0,0,0,0,0,1,3,12,18
Maine,Penobscot,,0,0,0,0,0,0,0,3,9,13,9
North Dakota,Stark,,0,0,0,0,0,0,0,0,11,14,9
Kentucky,Bullitt,,0,0,0,0,0,0,0,0,5,7,22
Indiana,LaPorte,,0,0,0,0,0,0,1,1,4,15,13
California,Nevada,,0,0,0,0,0,0,1,2,15,14,2
Michigan,Otsego,,0,0,0,0,0,0,0,3,14,9,8
Florida,Nassau,,0,0,0,0,0,0,1,0,6,18,9
California,El Dorado,,0,0,0,0,0,0,0,2,13,10,9
Texas,Coryell,,0,0,0,0,0,0,0,0,1,4,29
Utah,Tooele,,0,0,0,0,0,0,1,2,6,13,12
Virginia,York,,0,0,0,0,0,0,1,4,6,10,12
Wyoming,Natrona,,0,0,0,0,0,0,0,1,8,17,7
Tennessee,Maury,,0,0,0,0,0,0,0,2,9,13,9
Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,4,7,22
Virginia,Charlottesville city,,0,0,0,0,0,0,0,4,9,9,11
California,Madera,,0,0,0,0,0,1,0,5,15,7,5
Indiana,Putnam,,0,0,0,0,0,0,0,1,6,14,12
Alabama,Chilton,,0,0,0,0,0,0,0,0,10,10,13
North Carolina,Catawba,,0,0,0,0,0,0,0,1,13,11,8
Virginia,Isle of Wight,,0,0,0,0,0,0,0,1,2,19,11
Michigan,Midland,,0,0,0,0,0,0,0,5,4,13,11
Iowa,Clinton,,0,0,0,0,0,0,0,0,2,15,16
Louisiana,Morehouse,,0,0,0,0,0,0,0,0,2,13,17
Georgia,Dawson,,0,0,0,0,0,0,0,1,6,11,14
Vermont,Bennington,,0,0,0,0,0,1,2,1,13,8,7
Texas,Midland,,0,0,0,0,0,0,0,1,12,14,5
Tennessee,Bradley,,0,0,0,0,0,0,0,2,7,14,9
Arkansas,Saline,,0,0,0,0,0,0,1,0,7,25,-1
Virginia,Montgomery,,0,0,0,0,0,0,0,0,1,6,25
New York,Wyoming,,0,0,0,0,0,0,0,4,4,15,8
South Carolina,Pickens,,0,0,0,0,0,0,0,1,12,7,11
South Carolina,Lee,,0,0,0,0,0,0,0,2,3,13,13
Alabama,Wilcox,,0,0,0,0,0,0,0,0,2,11,18
South Carolina,Georgetown,,0,0,0,0,0,0,0,2,9,10,10
Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,1,5,25
Mississippi,Copiah,,0,0,0,0,0,0,2,2,4,8,15
Kentucky,Pulaski,,0,0,0,0,0,0,0,3,4,5,19
Ohio,Ashtabula,,0,0,0,0,0,0,0,3,3,9,16
Arkansas,Pope,,0,0,0,0,0,0,0,1,4,12,14
Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,13,7,10
Florida,Bradford,,0,0,0,0,0,0,0,1,1,7,21
West Virginia,Jackson,,0,0,0,0,0,0,0,1,7,8,14
Ohio,Greene,,0,0,0,0,0,0,0,1,2,12,15
Illinois,Peoria,,0,0,0,0,0,0,1,2,5,4,18
New Hampshire,Carroll,,0,0,0,0,0,0,1,6,3,9,11
Georgia,Bryan,,0,0,0,0,0,0,0,0,7,17,6
Georgia,Greene,,0,0,0,0,0,0,0,0,3,12,15
Oregon,Polk,,0,0,0,0,0,0,1,2,12,11,4
Tennessee,Dickson,,0,0,0,0,0,0,0,4,8,12,6
Minnesota,Winona,,0,0,0,0,0,0,0,0,5,9,16
Oregon,Yamhill,,0,0,0,0,0,0,1,5,8,11,5
New York,Cayuga,,0,0,0,0,0,0,0,2,1,8,19
Georgia,Butts,,0,0,0,0,0,0,0,2,4,11,13
Mississippi,Lafayette,,0,0,0,0,0,0,0,5,9,8,8
Mississippi,Chickasaw,,0,0,0,0,0,0,0,3,9,3,15
Montana,Missoula,,0,0,0,0,0,0,2,4,6,12,6
Idaho,Jerome,,0,0,0,0,0,0,0,0,1,17,12
New York,Livingston,,0,0,0,0,0,0,0,3,9,14,4
Georgia,Macon,,0,0,0,0,0,0,0,0,1,4,24
Texas,Chambers,,0,0,0,0,0,0,0,0,5,12,12
Kansas,Lyon,,0,0,0,0,0,0,0,2,7,14,6
Oklahoma,Payne,,0,0,0,0,0,0,1,2,11,7,8
Michigan,Branch,,0,0,0,0,0,0,0,0,0,15,14
Texas,Wharton,,0,0,0,0,0,0,0,0,6,3,20
North Carolina,Onslow,,0,0,0,0,0,0,1,0,5,12,11
Maine,Waldo,,0,0,0,0,0,0,0,0,2,3,24
New York,Montgomery,,0,0,0,0,0,0,1,2,3,9,14
Arkansas,Lonoke,,0,0,0,0,0,0,0,0,4,19,6
Mississippi,Leake,,0,0,0,0,0,0,0,1,4,6,18
Wisconsin,Outagamie,,0,0,0,0,0,0,1,1,7,13,7
Georgia,Jackson,,0,0,0,0,0,0,0,0,2,16,11
Florida,Walton,,0,0,0,0,0,0,0,9,7,9,4
Virginia,Fauquier,,0,0,0,0,0,0,0,0,6,5,17
Colorado,Chaffee,,0,0,0,0,0,0,0,3,12,7,6
Ohio,Tuscarawas,,0,0,0,0,0,0,1,1,5,16,5
New York,Cattaraugus,,0,0,0,0,0,0,0,0,6,9,13
Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,3,10,15
Alabama,DeKalb,,0,0,0,0,0,0,0,0,4,10,14
Arkansas,White,,0,0,0,0,0,0,0,0,9,18,1
Louisiana,Beauregard,,0,0,0,0,0,0,0,1,4,18,5
Kentucky,Jessamine,,0,0,0,0,0,0,0,1,10,4,13
Maine,Androscoggin,,0,0,0,0,0,0,1,2,5,15,5
Mississippi,Smith,,0,0,0,0,0,0,0,1,0,10,17
West Virginia,Harrison,,0,0,0,0,0,0,0,0,10,15,3
Alabama,Russell,,0,0,0,0,0,0,0,0,1,9,18
Illinois,Whiteside,,0,0,0,0,0,0,1,0,3,14,10
Georgia,Burke,,0,0,0,0,0,0,0,1,3,6,18
Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,4,6,18
Washington,Jefferson,,0,0,0,0,0,1,2,4,7,13,1
Georgia,McDuffie,,0,0,0,0,0,0,0,0,2,6,20
Georgia,Whitfield,,0,0,0,0,0,0,0,2,6,10,10
Vermont,Washington,,0,0,0,0,0,0,1,1,11,9,6
Texas,Kaufman,,0,0,0,0,0,0,0,0,3,7,18
Indiana,Cass,,0,0,0,0,0,0,0,0,0,4,24
Virginia,Washington,,0,0,0,0,0,0,0,0,2,3,23
Ohio,Shelby,,0,0,0,0,0,0,0,0,4,13,10
North Dakota,Mountrail,,0,0,0,0,0,0,0,0,4,15,8
Texas,Bastrop,,0,0,0,0,0,0,0,1,5,5,16
Oklahoma,Pawnee,,0,0,0,0,0,0,0,3,12,7,5
Tennessee,Greene,,0,0,0,0,0,0,0,2,10,5,10
Arkansas,Miller,,0,0,0,0,0,0,0,0,0,13,14
North Carolina,Craven,,0,0,0,0,0,0,1,1,3,12,10
Virginia,Louisa,,0,0,0,0,0,0,0,2,6,6,13
Oklahoma,Adair,,0,0,0,0,0,0,0,0,4,16,7
Wisconsin,Winnebago,,0,0,0,0,0,0,3,2,5,14,3
Indiana,Newton,,0,0,0,0,0,0,0,0,1,3,23
Virginia,Prince George,,0,0,0,0,0,0,0,0,5,13,9
Florida,Columbia,,0,0,0,0,0,0,0,2,1,12,12
Missouri,Lafayette,,0,0,0,0,0,0,0,1,16,11,-1
Vermont,Windsor,,0,0,0,0,0,0,3,5,10,4,5
North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,1,4,21
Arkansas,Van Buren,,0,0,0,0,0,0,0,1,19,1,5
Louisiana,Vermilion,,0,0,0,0,0,0,0,0,3,14,9
Illinois,Adams,,0,0,0,0,0,0,0,1,1,6,18
Wisconsin,Sauk,,0,0,0,0,0,0,0,3,10,5,8
Nebraska,Gage,,0,0,0,0,0,0,0,0,0,9,17
New York,Allegany,,0,0,0,0,0,0,2,0,5,10,9
Alabama,Jackson,,0,0,0,0,0,0,0,1,6,10,9
Missouri,Lincoln,,0,0,0,0,0,0,0,0,5,13,8
Tennessee,Marion,,0,0,0,0,0,0,0,1,5,14,6
Indiana,Washington,,0,0,0,0,0,0,0,2,4,12,8
Missouri,Camden,,0,0,0,0,0,0,0,1,10,13,2
Arkansas,Clark,,0,0,0,0,0,0,0,1,23,3,-1
New York,Orleans,,0,0,0,0,0,0,0,0,4,9,13
Montana,Toole,,0,0,0,0,0,0,0,0,6,9,11
Tennessee,Macon,,0,0,0,0,0,0,0,0,3,8,15
Kentucky,Scott,,0,0,0,0,0,0,0,1,5,15,5
Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2,11,13
Illinois,Ogle,,0,0,0,0,0,0,0,0,0,7,19
Minnesota,Mower,,0,0,0,0,0,0,0,6,6,5,8
Oregon,Klamath,,0,0,0,0,0,1,0,0,3,14,7
Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,10,15
Wisconsin,Columbia,,0,0,0,0,0,0,0,5,4,12,4
Wisconsin,La Crosse,,0,0,0,0,0,0,0,5,11,6,3
New Mexico,Cibola,,0,0,0,0,0,0,0,0,2,12,11
Missouri,Platte,,0,0,0,0,0,0,0,0,7,10,8
Illinois,Christian,,0,0,0,0,0,0,0,1,18,3,3
Mississippi,Lowndes,,0,0,0,0,0,0,0,6,4,5,10
California,Shasta,,0,0,0,0,0,1,0,2,3,15,4
Oklahoma,Rogers,,0,0,0,0,0,0,0,0,1,14,10
Indiana,Greene,,0,0,0,0,0,0,0,0,1,10,14
Georgia,Polk,,0,0,0,0,0,1,0,3,10,6,5
Kentucky,Hardin,,0,0,0,0,0,0,0,2,3,5,14
Texas,Rockwall,,0,0,0,0,0,0,0,0,4,7,13
Washington,Cowlitz,,0,0,0,0,0,0,0,3,10,8,3
Tennessee,Hawkins,,0,0,0,0,0,0,0,0,4,10,10
West Virginia,Cabell,,0,0,0,0,0,0,0,0,1,6,17
Georgia,Peach,,0,0,0,0,0,0,0,3,4,9,8
Ohio,Jefferson,,0,0,0,0,0,0,0,0,7,8,9
Ohio,Madison,,0,0,0,0,0,0,0,1,4,12,7
Mississippi,Tate,,0,0,0,0,0,0,0,1,10,5,8
Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,11,13
Michigan,Marquette,,0,0,0,0,0,0,0,0,3,12,9
Alabama,Marengo,,0,0,0,0,0,0,0,0,4,9,11
Mississippi,Calhoun,,0,0,0,0,0,0,0,0,3,6,15
Wisconsin,Jefferson,,0,0,0,0,0,0,0,2,8,4,10
Virginia,Botetourt,,0,0,0,0,0,0,0,1,4,10,9
Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,2,22
Missouri,Scott,,0,0,0,0,0,0,0,1,4,5,14
California,Sutter,,0,0,0,0,0,0,0,0,9,9,5
Kentucky,Unknown,,0,0,0,0,0,0,0,9,50,-59,23
Tennessee,Grundy,,0,0,0,0,0,0,0,0,2,13,8
South Carolina,Fairfield,,0,0,0,0,0,0,1,1,3,11,7
Oregon,Benton,,0,0,0,0,0,0,1,3,6,11,2
Alabama,Sumter,,0,0,0,0,0,0,0,0,1,9,13
Kentucky,McCracken,,0,0,0,0,0,0,0,0,5,5,13
Virginia,Fluvanna,,0,0,0,0,0,0,0,1,2,6,14
South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,6,9,8
Michigan,Sanilac,,0,0,0,0,0,0,0,0,5,9,9
Texas,Donley,,0,0,0,0,0,0,0,0,0,7,16
Alabama,Pickens,,0,0,0,0,0,0,0,0,3,10,10
Michigan,Allegan,,0,0,0,0,0,0,0,1,1,13,8
Georgia,Meriwether,,0,0,0,0,0,0,0,0,6,9,8
Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,7,15
Missouri,Saline,,0,0,0,0,0,0,0,0,0,3,20
Illinois,Henry,,0,0,0,0,0,0,0,0,2,8,13
Kentucky,Henderson,,0,0,0,0,0,0,0,5,0,10,8
California,Mono,,0,0,0,0,0,0,0,0,13,6,4
South Carolina,Union,,0,0,0,0,0,0,0,0,3,9,11
Pennsylvania,Greene,,0,0,0,0,0,0,0,0,7,5,11
Kentucky,Boyd,,0,0,0,0,0,0,0,0,4,16,3
Georgia,Effingham,,0,0,0,0,0,0,0,2,2,10,9
Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,2,6,15
Missouri,St. Francois,,0,0,0,0,0,0,0,1,2,14,6
Iowa,Allamakee,,0,0,0,0,0,0,2,4,1,11,5
Indiana,Henry,,0,0,0,0,0,0,0,0,2,11,10
Mississippi,Panola,,0,0,0,0,0,0,0,2,4,11,6
New York,Chautauqua,,0,0,0,0,0,0,0,0,5,10,8
West Virginia,Ohio,,0,0,0,0,0,0,0,0,9,6,8
Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,6,6,11
Georgia,Harris,,0,0,0,0,0,0,0,1,3,6,12
Alabama,Lauderdale,,0,0,0,0,0,0,0,3,9,4,6
Florida,DeSoto,,0,0,0,0,0,0,0,1,6,7,8
Oklahoma,Muskogee,,0,0,0,0,0,0,0,1,6,13,2
Indiana,Montgomery,,0,0,0,0,0,0,0,0,6,9,7
Washington,Walla Walla,,0,0,0,0,1,0,0,0,6,7,8
Georgia,Camden,,0,0,0,0,0,0,0,0,4,11,7
North Carolina,Carteret,,0,0,0,0,0,0,0,4,6,7,5
South Dakota,Yankton,,0,0,0,0,0,0,0,0,4,14,4
Nebraska,Washington,,0,0,0,0,0,0,0,2,17,1,2
Texas,Moore,,0,0,0,0,0,0,0,0,1,5,16
Florida,Hendry,,0,0,0,0,0,0,0,0,3,6,13
Missouri,Buchanan,,0,0,0,0,0,0,0,0,3,8,11
Tennessee,Dyer,,0,0,0,0,0,0,0,2,1,6,13
Nevada,Carson City,,0,0,0,0,0,0,1,2,2,6,11
Michigan,Montcalm,,0,0,0,0,0,0,1,0,3,11,7
New Hampshire,Belknap,,0,0,0,0,0,0,0,7,5,6,4
Georgia,Washington,,0,0,0,0,0,0,0,1,1,4,16
Minnesota,Blue Earth,,0,0,0,0,0,0,1,4,4,7,6
Michigan,Van Buren,,0,0,0,0,0,0,0,0,4,12,6
Tennessee,Sevier,,0,0,0,0,0,0,1,2,4,9,6
Kentucky,Butler,,0,0,0,0,0,0,0,0,1,0,21
Vermont,Lamoille,,0,0,0,0,0,0,0,0,13,5,4
Missouri,Jasper,,0,0,0,0,0,0,0,1,3,5,12
Illinois,Grundy,,0,0,0,0,0,0,0,0,3,6,12
New York,Fulton,,0,0,0,0,0,0,0,1,0,8,12
Michigan,St. Joseph,,0,0,0,0,0,0,0,0,3,8,10
Wisconsin,Eau Claire,,0,0,0,0,0,0,0,4,6,11,0
Kansas,Riley,,0,0,0,0,0,0,0,1,1,12,7
Mississippi,Walthall,,0,0,0,0,0,0,0,2,3,7,9
South Dakota,Beadle,,0,0,0,0,0,0,1,11,8,1,0
Texas,Walker,,0,0,0,0,0,0,0,0,3,12,6
Michigan,Emmet,,0,0,0,0,0,0,0,1,3,9,8
Mississippi,Marion,,0,0,0,0,0,0,0,1,3,4,13
Alabama,Pike,,0,0,0,0,0,0,0,0,4,10,7
Illinois,LaSalle,,0,0,0,0,0,0,0,2,3,6,10
Pennsylvania,Union,,0,0,0,0,0,0,0,0,4,2,15
Maryland,Caroline,,0,0,0,0,0,0,0,1,3,2,15
Hawaii,Kauai,,0,0,0,0,0,0,2,1,9,5,4
Iowa,Cedar,,0,0,0,0,0,0,0,0,8,5,8
Minnesota,Le Sueur,,0,0,0,0,0,0,0,1,12,7,1
Tennessee,Franklin,,0,0,0,0,0,0,0,1,4,9,7
Virginia,Roanoke city,,0,0,0,0,0,0,0,0,6,5,10
Mississippi,Tunica,,0,0,0,0,0,0,0,2,10,6,3
Louisiana,Catahoula,,0,0,0,0,0,0,0,1,2,9,9
Virginia,Danville city,,0,0,0,0,0,0,0,1,3,9,8
Maryland,Worcester,,0,0,0,0,0,0,0,2,1,7,11
North Carolina,Davie,,0,0,0,0,0,0,0,1,11,5,4
Nevada,Humboldt,,0,0,0,0,0,0,0,0,3,11,6
Washington,Douglas,,0,0,0,0,0,0,0,1,4,5,10
Iowa,Henry,,0,0,0,0,0,0,0,1,2,6,11
Tennessee,Gibson,,0,0,0,0,0,0,0,1,4,7,8
Wisconsin,Chippewa,,0,0,0,0,0,0,0,1,6,9,4
South Carolina,Chester,,0,0,0,0,0,0,0,1,1,12,6
Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,1,13,6
Georgia,Stephens,,0,0,0,0,0,0,0,0,3,5,12
Louisiana,Richland,,0,0,0,0,0,0,0,1,1,9,9
Virginia,Winchester city,,0,0,0,0,0,0,0,0,3,10,7
Virginia,Gloucester,,0,0,0,0,0,0,0,2,5,5,8
Virginia,Williamsburg city,,0,0,0,0,0,0,0,5,2,6,7
New Mexico,Valencia,,0,0,0,0,0,0,0,0,5,2,13
Minnesota,Scott,,0,0,0,0,0,0,0,5,5,5,5
Indiana,Fayette,,0,0,0,0,0,0,0,1,7,8,4
New Hampshire,Cheshire,,0,0,0,0,0,0,0,1,2,10,7
North Carolina,Halifax,,0,0,0,0,0,0,0,0,2,8,10
New York,Tioga,,0,0,0,0,0,0,1,0,3,5,11
Georgia,Johnson,,0,0,0,0,0,0,0,0,1,4,15
Mississippi,Attala,,0,0,0,0,0,0,0,1,9,5,5
Tennessee,Trousdale,,0,0,0,0,0,0,0,0,3,8,9
Missouri,Callaway,,0,0,0,0,0,0,0,1,12,6,1
New York,Cortland,,0,0,0,0,0,0,0,2,6,7,5
Georgia,Liberty,,0,0,0,0,0,0,0,1,3,8,8
Virginia,Culpeper,,0,0,0,0,0,0,0,2,1,5,12
North Dakota,Morton,,0,0,0,0,0,0,0,8,6,3,3
Iowa,Benton,,0,0,0,0,0,0,0,0,7,3,10
Mississippi,Clay,,0,0,0,0,0,0,0,1,3,5,11
North Dakota,Ward,,0,0,0,0,0,0,1,2,6,7,4
Mississippi,Winston,,0,0,0,0,0,0,0,2,4,9,5
Ohio,Clark,,0,0,0,0,0,0,0,1,5,4,10
Idaho,Nez Perce,,0,0,0,0,0,0,0,0,7,8,5
Kentucky,Madison,,0,0,0,0,0,0,0,2,5,4,9
Ohio,Ross,,0,0,0,0,0,0,0,0,1,5,13
Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2,17
North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,6,10
Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,9,10
Washington,Mason,,0,0,0,0,0,0,0,1,1,13,4
Alabama,Clarke,,0,0,0,0,0,0,0,0,0,9,10
Iowa,Woodbury,,0,0,0,0,0,0,0,2,2,4,11
Wisconsin,Dodge,,0,0,0,0,0,0,0,2,6,7,4
Oklahoma,McClain,,0,0,0,0,0,0,0,1,1,10,7
Arkansas,Johnson,,0,0,0,0,0,0,0,0,3,8,8
Alabama,Autauga,,0,0,0,0,0,0,0,0,7,5,7
Georgia,Pike,,0,0,0,0,0,0,0,0,2,7,10
North Carolina,Vance,,0,0,0,0,0,0,0,1,2,9,7
Illinois,Tazewell,,0,0,0,0,0,0,0,0,4,10,5
Oregon,Josephine,,0,0,0,0,0,0,0,1,9,6,3
Ohio,Hancock,,0,0,0,0,0,0,0,1,2,11,5
Georgia,Brooks,,0,0,0,0,0,0,0,0,1,5,13
Indiana,Wayne,,0,0,0,0,0,0,0,1,0,9,9
New Mexico,Chaves,,0,0,0,0,0,0,0,4,6,4,5
Virginia,Petersburg city,,0,0,0,0,0,0,0,0,2,8,9
Mississippi,Perry,,0,0,0,0,0,0,0,1,2,11,5
West Virginia,Wood,,0,0,0,0,0,0,0,0,2,9,8
Texas,Liberty,,0,0,0,0,0,0,0,0,2,6,11
Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,3,7,9
Nebraska,Custer,,0,0,0,0,0,0,0,0,0,1,18
Maryland,Queen Anne's,,0,0,0,0,0,0,0,1,3,11,4
West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,19
Indiana,Owen,,0,0,0,0,0,0,0,2,8,5,4
Indiana,Jasper,,0,0,0,0,0,0,0,0,6,9,3
South Carolina,Greenwood,,0,0,0,0,0,0,0,2,1,8,7
North Carolina,Hoke,,0,0,0,0,0,0,0,1,2,8,7
Virginia,Roanoke,,0,0,0,0,0,0,0,0,2,3,13
Kentucky,Clark,,0,0,0,0,0,0,1,2,4,4,7
Alabama,Greene,,0,0,0,0,0,0,0,0,3,5,10
Indiana,Orange,,0,0,0,0,0,0,0,0,2,7,9
Kansas,Labette,,0,0,0,0,0,0,0,0,0,5,13
Kentucky,Shelby,,0,0,0,0,0,0,0,0,1,6,11
Indiana,Kosciusko,,0,0,0,0,0,0,0,0,4,10,4
Alabama,Coosa,,0,0,0,0,0,0,0,0,4,4,10
Texas,Hunt,,0,0,0,0,0,0,0,0,3,5,10
Georgia,Lamar,,0,0,0,0,0,0,0,3,0,12,3
Kentucky,Oldham,,0,0,0,0,0,0,0,1,2,3,12
Georgia,Grady,,0,0,0,0,0,0,0,0,0,4,14
Louisiana,Caldwell,,0,0,0,0,0,0,0,0,1,10,7
Georgia,Bulloch,,0,0,0,0,0,0,0,0,1,8,9
Tennessee,Cheatham,,0,0,0,0,0,0,0,4,4,5,5
Georgia,Haralson,,0,0,0,0,0,0,0,0,4,10,4
Pennsylvania,Perry,,0,0,0,0,0,0,0,0,1,4,12
Ohio,Crawford,,0,0,0,0,0,0,0,0,5,4,8
Indiana,Rush,,0,0,0,0,0,0,0,0,4,8,5
Missouri,Christian,,0,0,0,0,0,0,0,2,10,5,0
North Carolina,Washington,,0,0,0,0,0,0,0,0,1,5,11
Texas,Grayson,,0,0,0,0,0,0,0,0,6,8,3
Nebraska,Dawson,,0,0,0,0,0,0,0,1,0,0,16
Michigan,Grand Traverse,,0,0,0,0,0,0,0,1,6,7,3
Florida,Baker,,0,0,0,0,0,0,1,2,5,5,4
Nebraska,Lincoln,,0,0,0,0,0,0,0,3,2,11,1
Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,1,4,9,3
Indiana,Scott,,0,0,0,0,0,0,0,1,0,6,10
Washington,Lewis,,0,0,0,0,0,0,1,1,8,6,1
Texas,Fayette,,0,0,0,0,0,0,0,0,2,14,1
Alabama,Macon,,0,0,0,0,0,0,0,0,1,4,12
Minnesota,Goodhue,,0,0,0,0,0,0,0,0,3,7,7
Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,9,7
North Carolina,Stanly,,0,0,0,0,0,0,0,1,4,3,9
Virginia,Shenandoah,,0,0,0,0,0,0,0,0,6,7,4
Virginia,Warren,,0,0,0,0,0,0,0,0,2,3,12
Virginia,Augusta,,0,0,0,0,0,0,0,0,0,9,8
Arizona,Yuma,,0,0,0,0,0,0,0,1,11,3,2
Minnesota,Wright,,0,0,0,0,0,0,1,2,3,3,8
Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,2,3,12
Arkansas,Union,,0,0,0,0,0,0,0,0,8,5,4
South Carolina,Colleton,,0,0,0,0,0,0,0,1,4,5,7
Indiana,Marshall,,0,0,0,0,0,0,0,0,3,5,9
Alabama,Bibb,,0,0,0,0,0,0,0,0,2,5,10
Illinois,Livingston,,0,0,0,0,0,0,0,1,1,7,8
North Carolina,McDowell,,0,0,0,0,0,0,0,0,4,6,6
Oregon,Umatilla,,0,0,0,0,0,0,2,0,2,4,8
Kentucky,Calloway,,0,0,0,0,0,0,0,1,2,2,11
Kentucky,Woodford,,0,0,0,0,0,0,0,0,5,3,8
Alabama,Lowndes,,0,0,0,0,0,0,0,0,1,5,10
Kentucky,Simpson,,0,0,0,0,0,0,0,0,2,11,3
Missouri,Dunklin,,0,0,0,0,0,0,0,1,5,2,8
Oregon,Douglas,,0,0,0,0,0,1,0,0,7,4,4
Texas,Hood,,0,0,0,0,0,0,0,0,3,8,5
Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,1,5,10
Colorado,Elbert,,0,0,0,0,0,0,0,3,1,5,7
Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,7,9
Georgia,Seminole,,0,0,0,0,0,0,0,0,7,2,7
Maryland,Talbot,,0,0,0,0,0,0,1,0,3,4,8
Texas,Angelina,,0,0,0,0,0,0,0,0,3,11,2
Virginia,Bedford,,0,0,0,0,0,0,0,1,1,3,11
Georgia,Clay,,0,0,0,0,0,0,0,0,1,6,9
Ohio,Preble,,0,0,0,0,0,0,0,0,1,4,11
Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,4,5,7
Idaho,Elmore,,0,0,0,0,0,0,0,0,1,11,4
Georgia,Baker,,0,0,0,0,0,0,0,0,1,4,11
Ohio,Clinton,,0,0,0,0,0,0,0,1,2,5,8
Tennessee,Loudon,,0,0,0,0,0,0,0,1,7,5,3
Indiana,Miami,,0,0,0,0,0,0,0,1,2,4,9
Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,15
Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,6,10
Arizona,Cochise,,0,0,0,0,0,0,0,1,3,5,7
Ohio,Coshocton,,0,0,0,0,0,0,0,3,2,5,6
New York,Seneca,,0,0,0,0,0,0,0,0,0,9,7
Minnesota,Dodge,,0,0,0,0,0,0,0,2,6,2,6
Missouri,Butler,,0,0,0,0,0,0,0,0,0,2,14
Texas,Waller,,0,0,0,0,0,0,0,0,3,6,7
Texas,Harrison,,0,0,0,0,0,0,0,0,1,5,10
Montana,Lewis and Clark,,0,0,0,0,0,0,1,2,8,4,1
Kansas,Finney,,0,0,0,0,0,0,0,0,1,9,6
Tennessee,Jefferson,,0,0,0,0,0,0,1,1,3,2,9
Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,4,12
Colorado,Teller,,0,0,0,0,0,0,0,3,5,3,4
Maine,Sagadahoc,,0,0,0,0,0,0,0,3,4,6,2
Oklahoma,Mayes,,0,0,0,0,0,0,0,0,4,6,5
Michigan,Ionia,,0,0,0,0,0,0,0,0,4,4,7
New Mexico,Taos,,0,0,0,0,0,0,0,3,7,3,2
Indiana,Knox,,0,0,0,0,0,0,0,0,2,6,7
North Carolina,Lincoln,,0,0,0,0,0,0,0,1,2,6,6
Mississippi,Montgomery,,0,0,0,0,0,0,0,1,6,4,4
Indiana,Noble,,0,0,0,0,0,1,0,0,1,8,5
Georgia,Morgan,,0,0,0,0,0,0,0,1,0,5,9
Kentucky,Harrison,,0,0,0,0,0,1,5,5,0,2,2
Washington,Okanogan,,0,0,0,0,0,0,0,0,3,6,6
Tennessee,Anderson,,0,0,0,0,0,0,0,1,8,1,5
North Carolina,Lenoir,,0,0,0,0,0,0,0,0,3,5,7
North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,3,11
Georgia,Murray,,0,0,0,0,0,0,0,0,4,6,5
Mississippi,Covington,,0,0,0,0,0,0,0,0,2,4,9
North Carolina,Pasquotank,,0,0,0,0,0,0,0,1,1,6,7
Texas,Calhoun,,0,0,0,0,0,0,0,0,3,8,4
South Carolina,Marlboro,,0,0,0,0,0,0,0,1,1,4,9
California,Butte,,0,0,0,0,0,0,0,3,5,4,3
Texas,Rusk,,0,0,0,0,0,0,0,1,2,9,3
Idaho,Lincoln,,0,0,0,0,0,0,0,0,1,11,3
Mississippi,Clarke,,0,0,0,0,0,0,0,0,1,7,7
