nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,26,49,48,34,11,12
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,1,15,59,55,22,14,13
France,Martinique,,,0,0,0,0,0,0,3,29,49,62,12,3,12,9
US,Georgia,Fayette,,0,0,0,0,0,0,1,7,14,39,32,41,24,20
US,Florida,Marion,,0,0,0,0,0,0,0,0,9,29,45,33,32,30
US,Mississippi,Harrison,,0,0,0,0,0,0,0,8,26,35,30,38,20,20
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,9,16,39,63,17,32
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,3,39,36,18,48,32
US,Arkansas,Jefferson,,0,0,0,0,0,0,1,18,4,30,37,23,32,31
US,Indiana,Howard,,0,0,0,0,0,0,1,4,2,18,21,15,20,95
US,Washington,Island,,0,0,0,0,0,0,3,16,60,43,33,10,3,7
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1,9,25,35,68,37
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,2,1,4,10,68,90
US,Mississippi,Pearl River,,0,0,0,0,0,0,1,6,11,23,36,38,29,31
US,Alabama,Baldwin,,0,0,0,0,0,0,0,2,3,23,31,44,44,28
US,Ohio,Wood,,0,0,0,0,0,0,0,0,9,11,29,24,49,52
US,Ohio,Medina,,0,0,0,0,0,0,0,5,27,40,31,27,19,22
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,4,18,65,53,23,8
US,Minnesota,Dakota,,0,0,0,0,0,0,2,5,21,26,31,25,26,35
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,3,2,10,20,40,38,58
US,Washington,Grant,,0,0,0,0,0,0,1,10,31,35,24,38,15,16
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,1,2,14,31,15,37,70
US,New York,Washington,,0,0,0,0,0,0,0,1,5,7,13,22,35,87
US,Ohio,Lake,,0,0,0,0,0,0,0,3,24,39,42,22,24,16
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,2,1,1,17,60,88
US,California,Yolo,,0,0,0,0,0,1,1,4,10,17,42,51,31,12
China,Hainan,,,44,65,42,9,0,0,0,0,0,0,0,0,0,0
US,Texas,Hays,,0,0,0,0,0,0,0,6,7,34,32,42,27,19
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,4,20,39,50,36,18
US,North Carolina,Davidson,,0,0,0,0,0,0,0,1,3,39,38,13,19,53
US,Minnesota,Clay,,0,0,0,0,0,0,0,1,3,4,21,15,56,65
US,South Carolina,Anderson,,0,0,0,0,0,0,0,6,15,41,38,27,13,24
US,Mississippi,Leflore,,0,0,0,0,0,0,1,6,6,8,22,27,54,40
US,Colorado,Gunnison,,0,0,0,0,0,0,5,8,53,22,13,11,11,41
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,12,23,13,31,85
US,North Carolina,Harnett,,0,0,0,0,0,0,0,6,5,8,16,19,23,87
US,Ohio,Delaware,,0,0,0,0,0,0,0,2,20,39,27,31,18,26
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,5,7,18,58,72
US,Georgia,Columbia,,0,0,0,0,0,0,0,1,9,23,32,26,46,25
US,Georgia,Randolph,,0,0,0,0,0,0,0,1,2,8,91,38,12,10
US,North Carolina,Wilson,,0,0,0,0,0,0,0,2,5,13,24,52,40,26
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,1,16,23,34,30,43,14
US,Mississippi,Monroe,,0,0,0,0,0,0,0,2,1,9,13,33,59,44
US,Maryland,Calvert,,0,0,0,0,0,0,0,1,8,21,46,33,16,36
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,1,11,17,46,40,45
US,Ohio,Warren,,0,0,0,0,0,0,0,2,9,20,41,21,35,32
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1,1,31,40,25,32,30
US,Tennessee,Hamilton,,0,0,0,0,0,0,1,4,25,37,35,13,18,27
US,Virginia,James City,,0,0,0,0,0,0,8,11,36,49,21,13,12,10
US,Arkansas,Unknown,,0,0,0,0,0,0,0,19,42,-48,3,27,139,-22
US,Mississippi,Jones,,0,0,0,0,0,0,0,1,0,7,17,31,48,55
US,North Carolina,Johnston,,0,0,0,0,0,0,1,1,7,15,56,38,7,34
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,4,26,41,29,19,40
US,Georgia,Worth,,0,0,0,0,0,0,0,2,5,26,45,38,22,21
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,1,16,53,32,55
US,Florida,Santa Rosa,,0,0,0,0,0,1,0,1,11,35,57,25,13,15
US,Colorado,Broomfield,,0,0,0,0,0,0,0,1,12,23,32,30,28,31
US,Tennessee,Robertson,,0,0,0,0,0,0,0,2,20,29,22,32,20,32
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,4,21,32,20,24,56
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,10,42,37,22,17,28
US,Georgia,Lowndes,,0,0,0,0,0,0,1,6,13,12,27,24,46,27
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,8,25,24,46,21,31
US,Ohio,Geauga,,0,0,0,0,0,0,0,1,9,25,14,47,30,29
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,1,2,8,32,26,28,58
US,Utah,Weber,,0,0,0,0,0,0,1,5,6,51,27,15,27,23
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,2,6,2,18,45,82
US,Florida,Okaloosa,,0,0,0,0,0,0,1,6,18,28,31,39,21,11
US,Georgia,Clarke,,0,0,0,0,0,0,0,9,25,25,22,25,21,28
US,Utah,Wasatch,,0,0,0,0,0,0,0,4,25,40,27,7,26,26
US,New York,Genesee,,0,0,0,0,0,0,0,1,5,11,48,18,44,27
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,2,17,19,39,39,37
US,Mississippi,Holmes,,0,0,0,0,0,0,0,3,7,6,23,15,38,61
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,9,28,46,23,23,24
US,Georgia,Butts,,0,0,0,0,0,0,0,0,3,6,18,13,85,28
US,Ohio,Belmont,,0,0,0,0,0,0,0,2,4,7,29,21,35,55
US,Washington,Kitsap,,0,0,0,0,0,0,3,9,30,53,33,7,9,8
France,Guadeloupe,,,0,0,0,0,0,0,1,44,28,57,13,2,4,3
Liberia,,,,0,0,0,0,0,0,0,2,1,4,30,39,41,35
Burma,,,,0,0,0,0,0,0,0,0,8,12,7,61,56,7
US,Georgia,Troup,,0,0,0,0,0,0,0,2,9,19,26,24,42,28
US,Michigan,Bay,,0,0,0,0,0,0,1,0,3,14,30,21,38,43
US,California,Placer,,0,0,0,0,0,5,2,2,32,56,26,7,9,11
US,Mississippi,Pike,,0,0,0,0,0,0,0,1,11,9,18,54,34,22
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2,18,30,30,69
US,Texas,Ellis,,0,0,0,0,0,0,0,2,11,14,36,31,27,27
US,Mississippi,Adams,,0,0,0,0,0,0,0,1,1,12,28,31,31,44
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,1,15,6,22,21,29,53
China,Guizhou,,,26,52,59,6,0,0,0,0,0,0,0,0,1,0
US,Texas,Smith,,0,0,0,0,0,0,3,5,19,26,40,23,16,14
China,Liaoning,,,44,51,20,2,0,4,0,1,2,13,3,2,0,0
US,Colorado,Pueblo,,0,0,0,0,0,0,1,2,4,32,11,28,38,30
US,Montana,Gallatin,,0,0,0,0,0,0,1,1,40,59,33,8,4,0
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,3,6,32,43,24,24,14
US,Georgia,Floyd,,0,0,0,0,0,0,2,5,19,53,25,17,10,14
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,11,25,17,31,42,19
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,3,2,43,25,25,46
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,17,19,11,31,66
US,Iowa,Washington,,0,0,0,0,0,0,0,1,10,32,27,39,24,11
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,9,45,40,32,5,1,11
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,1,5,27,20,23,28,39
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,10,41,28,13,10,41
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,3,15,19,35,19,52
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,6,8,27,54,37,11
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,1,4,3,58,76
US,North Carolina,Gaston,,0,0,0,0,0,0,0,1,8,28,36,31,23,15
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,5,16,16,20,45,40
US,Ohio,Miami,,0,0,0,0,0,0,0,1,31,32,49,16,5,8
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,3,12,38,21,26,41
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,2,6,12,8,20,93
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,7,15,29,34,26,30
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,1,7,44,46,43
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,10,21,28,46,35
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,5,3,11,24,27,40,30
US,New York,Greene,,0,0,0,0,0,0,0,2,4,15,13,43,13,49
US,New York,Madison,,0,0,0,0,0,0,0,0,17,60,22,6,1,33
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1,3,9,42,26,36,22
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,5,16,43,24,33,18
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,1,10,48,28,20,32
China,Gansu,,,27,38,23,1,0,28,8,7,2,2,1,0,0,0
US,Indiana,Grant,,0,0,0,0,0,0,0,1,4,7,20,15,65,26
Brunei,,,,0,0,0,0,0,0,37,41,37,19,2,0,2,0
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,1,2,6,50,79
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,8,24,41,22,13,30
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,24,46,16,16,32
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,1,4,23,61,48
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,3,19,65,21,13,16
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,2,6,18,56,54
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,3,14,39,27,15,38
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,1,4,4,10,35,49,33
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,1,1,0,0,10,123
US,California,Merced,,0,0,0,0,0,0,0,0,7,9,43,26,17,32
US,Florida,Flagler,,0,0,0,0,0,0,0,0,12,16,16,11,51,28
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,8,64,22,16,19,4
US,Minnesota,Washington,,0,0,0,0,0,0,0,3,19,29,22,19,15,26
US,Michigan,Eaton,,0,0,0,0,0,0,0,2,6,39,22,18,27,19
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,3,8,15,13,9,25,60
Ethiopia,,,,0,0,0,0,0,0,1,8,7,19,30,31,21,16
US,Virginia,Hanover,,0,0,0,0,0,0,1,0,1,10,19,39,30,32
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,1,4,1,2,42,82
Madagascar,,,,0,0,0,0,0,0,0,3,23,44,23,24,5,10
US,California,Santa Cruz,,0,0,0,0,0,0,2,13,19,25,21,18,17,17
US,Colorado,Summit,,0,0,0,0,0,0,2,5,3,25,26,21,15,33
US,West Virginia,Jackson,,0,0,0,0,0,0,0,1,5,5,9,20,76,14
US,South Carolina,Darlington,,0,0,0,0,0,0,0,1,7,7,18,19,47,31
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,10,30,27,41,22
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,12,25,32,37,23
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,4,19,27,15,46,18
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,1,10,30,19,29,40
US,Georgia,Walton,,0,0,0,0,0,0,0,0,0,16,18,24,34,37
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,4,6,25,35,58
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,4,5,14,12,38,55
US,New York,Tompkins,,0,0,0,0,0,0,0,7,19,61,18,12,4,7
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,French Guiana,,,0,0,0,0,0,0,5,10,13,29,26,13,15,17
US,Georgia,Ware,,0,0,0,0,0,0,0,0,2,15,33,27,26,25
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,5,14,46,25,15,23
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,6,20,44,15,24,18
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,9,31,30,38,10,8
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,1,3,1,2,68,50
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,28,24,32,33
US,Louisiana,Union,,0,0,0,0,0,0,0,0,4,13,24,30,24,30
US,North Carolina,Pitt,,0,0,0,0,0,0,0,1,9,21,29,23,21,20
US,California,Kings,,0,0,0,0,0,0,0,0,1,4,4,11,27,76
US,New York,Chemung,,0,0,0,0,0,0,0,0,11,11,37,12,8,44
Togo,,,,0,0,0,0,0,1,0,8,16,15,36,7,7,33
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,13,68,3,10,7,21
US,Georgia,Tift,,0,0,0,0,0,0,0,1,12,21,22,24,18,24
Cambodia,,,,1,0,0,0,0,0,4,46,48,15,5,3,0,0
Cabo Verde,,,,0,0,0,0,0,0,0,1,4,1,1,49,32,34
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,4,5,19,23,22,49
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1,15,24,35,47
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,13,11,41,43,13
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,5,19,35,31,10,21
US,Ohio,Licking,,0,0,0,0,0,0,0,0,10,31,38,15,11,16
US,Virginia,Newport News city,,0,0,0,0,0,0,0,1,11,25,31,32,7,13
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,3,7,5,18,32,55
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,0,7,19,13,16,64
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,8,22,35,42,7,6
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,5,24,33,16,21,20
Canada,New Brunswick,,,0,0,0,0,0,0,1,10,34,46,21,5,1,0
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,2,8,16,64,28
US,Michigan,Clinton,,0,0,0,0,0,0,0,1,7,41,41,13,3,12
US,Arkansas,Garland,,0,0,0,0,0,0,0,6,14,20,29,38,3,7
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,4,21,34,4,14,40
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,6,8,36,37,30
US,Texas,Shelby,,0,0,0,0,0,0,0,0,1,9,21,22,33,31
US,Hawaii,Maui,,0,0,0,0,0,0,0,5,11,20,30,36,11,3
Trinidad and Tobago,,,,0,0,0,0,0,0,0,9,57,32,11,5,1,1
US,Pennsylvania,Washington,,0,0,0,0,0,0,1,2,11,26,26,9,21,20
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,1,3,0,5,107
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,4,16,42,14,11,28
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,2,6,18,16,11,11,51
US,Washington,Chelan,,0,0,0,0,0,1,0,2,11,6,25,22,25,22
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,2,15,18,13,35,16,15
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,4,19,45,23,15,8
US,Texas,Harrison,,0,0,0,0,0,0,0,0,1,4,7,28,29,44
US,Georgia,Gordon,,0,0,0,0,0,0,2,1,9,9,8,26,20,38
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,7,14,39,53
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,1,6,12,27,50,17
China,Jilin,,,11,51,21,5,2,0,0,0,2,3,0,4,7,3
US,Wyoming,Fremont,,0,0,0,0,0,0,1,8,8,10,11,7,21,46
US,North Carolina,Iredell,,0,0,0,0,0,0,0,2,13,21,27,12,18,19
US,Minnesota,Martin,,0,0,0,0,0,0,0,4,14,14,4,3,2,70
US,Georgia,Whitfield,,0,0,0,0,0,0,0,1,5,9,9,17,21,49
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,4,5,19,29,25,29
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,1,3,6,21,16,28,36
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,3,3,0,6,98
US,Illinois,Clinton,,0,0,0,0,0,0,0,3,2,3,24,10,31,37
US,Washington,Thurston,,0,0,0,0,0,0,3,5,19,31,23,8,9,12
US,Iowa,Dubuque,,0,0,0,0,0,0,0,1,7,15,9,8,22,47
Zambia,,,,0,0,0,0,0,0,0,2,20,17,1,12,32,25
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,2,12,33,52,10
US,Mississippi,Attala,,0,0,0,0,0,0,0,0,8,6,3,14,37,41
US,Mississippi,Copiah,,0,0,0,0,0,0,1,1,6,3,19,10,25,43
US,Florida,Putnam,,0,0,0,0,0,0,0,0,12,3,14,23,29,27
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,3,8,12,38,22,10,15
US,Indiana,Miami,,0,0,0,0,0,0,0,0,1,4,9,7,17,69
US,North Carolina,Alamance,,0,0,0,0,0,0,0,0,5,9,19,15,25,33
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,2,13,26,13,24,28
Australia,Australian Capital Territory,,,0,0,0,0,0,0,1,5,56,29,12,0,2,1
US,Texas,Nueces,,0,0,0,0,0,0,0,0,18,23,31,17,3,14
Eswatini,,,,0,0,0,0,0,0,0,1,8,0,3,4,20,70
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,2,8,34,20,18,24
US,Illinois,DeKalb,,0,0,0,0,0,0,0,0,4,12,16,14,22,37
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,2,3,5,20,74
US,North Carolina,Franklin,,0,0,0,0,0,0,0,4,1,8,13,41,20,17
US,Maine,Kennebec,,0,0,0,0,0,0,0,4,2,13,10,66,5,4
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,1,12,25,24,26,16
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,1,5,13,10,31,44
US,Texas,Hardin,,0,0,0,0,0,0,0,0,4,11,26,34,20,8
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,4,3,41,14,12,29
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,2,9,28,18,27,19
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,2,9,7,26,58
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,8,18,17,13,16,31
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,2,7,23,29,15,14,12
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,1,11,33,32,24
US,Pennsylvania,Wayne,,0,0,0,0,0,1,0,0,5,17,30,28,7,14
US,Missouri,Boone,,0,0,0,0,0,0,0,10,27,37,3,16,6,3
US,Arkansas,Benton,,0,0,0,0,0,0,0,1,23,17,6,15,15,24
US,Indiana,Orange,,0,0,0,0,0,0,0,0,1,4,8,11,32,45
US,South Carolina,Aiken,,0,0,0,0,0,0,0,1,5,16,26,18,20,15
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,1,22,17,36,7,14,4
US,Texas,Bowie,,0,0,0,0,0,0,0,1,1,8,25,41,17,8
US,New Mexico,Santa Fe,,0,0,0,0,0,0,3,4,22,23,20,8,16,4
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,1,8,27,29,18,1,16
Netherlands,Aruba,,,0,0,0,0,0,0,2,3,28,29,24,10,4,0
US,Florida,Citrus,,0,0,0,0,0,0,0,3,8,17,36,18,13,4
US,South Carolina,Lancaster,,0,0,0,0,0,0,2,1,5,23,30,12,7,19
US,New York,Chenango,,0,0,0,0,0,0,0,2,2,24,32,16,8,15
US,Ohio,Washington,,0,0,0,0,0,0,0,0,2,2,31,20,25,19
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,5,17,37,17,11,12
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,2,9,13,45,22,8
US,Wisconsin,Washington,,0,0,0,0,0,0,0,3,24,25,15,14,10,8
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,9,18,23,17,19,10
US,Wyoming,Laramie,,0,0,0,0,0,0,0,4,14,22,14,15,14,15
US,Tennessee,Tipton,,0,0,0,0,0,0,0,1,9,18,15,12,33,10
US,Colorado,Montrose,,0,0,0,0,0,0,0,0,6,20,12,32,13,15
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,8,16,15,20,21,18
US,Vermont,Franklin,,0,0,0,0,0,0,0,0,6,15,47,20,2,8
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,2,11,13,20,29,22
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,2,4,13,9,12,57
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,2,12,15,21,21,26
US,Illinois,McLean,,0,0,0,0,0,0,0,4,6,25,40,8,4,10
US,Indiana,Franklin,,0,0,0,0,0,0,0,2,20,26,18,21,5,5
US,Alabama,Walker,,0,0,0,0,0,0,0,1,23,25,23,11,6,8
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,1,10,21,29,12,4,19
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,4,14,26,23,29
Monaco,,,,0,0,0,0,0,1,1,9,31,22,26,4,0,1
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,1,7,21,31,24,11
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,3,0,1,2,1,87
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,136,22,-13,-67,25,-9
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,3,7,14,7,63
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,3,7,23,20,25,16
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,1,2,14,9,5,11,52
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1,2,17,34,9,26,4
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,14,33,32,-2,10,6
US,Colorado,Garfield,,0,0,0,0,0,0,0,4,12,29,7,13,16,12
US,Illinois,Peoria,,0,0,0,0,0,0,0,3,3,5,9,14,22,37
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,6,10,20,30,11,16
US,Louisiana,Webster,,0,0,0,0,0,0,0,1,8,14,34,17,6,12
US,Michigan,Otsego,,0,0,0,0,0,0,0,1,6,13,9,16,39,8
US,Florida,Hendry,,0,0,0,0,0,0,0,0,0,5,10,16,33,28
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,2,5,35,13,15,22
US,Florida,Hernando,,0,0,0,0,0,0,0,4,8,26,26,19,3,6
US,New York,Orleans,,0,0,0,0,0,0,0,0,3,3,18,10,26,32
US,Florida,Indian River,,0,0,0,0,0,0,0,3,12,32,23,13,6,2
US,Texas,McLennan,,0,0,0,0,0,0,0,13,20,16,19,8,5,10
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,2,9,12,53,14,1
US,New York,Ontario,,0,0,0,0,0,0,0,3,11,17,20,16,6,18
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,4,33,30,22
US,Alabama,Houston,,0,0,0,0,0,0,0,0,4,8,21,31,12,14
US,Texas,Johnson,,0,0,0,0,0,0,0,2,4,12,14,13,16,29
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,5,29,33,12,2,9
Benin,,,,0,0,0,0,0,0,0,2,4,10,19,0,19,36
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,9,5,23,8,45
US,New York,Tioga,,0,0,0,0,0,0,0,1,1,6,10,12,10,50
US,Iowa,Allamakee,,0,0,0,0,0,0,0,3,4,9,4,7,23,40
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,1,10,10,7,11,44,6
US,Kentucky,Christian,,0,0,0,0,0,0,0,1,5,9,39,27,5,2
US,Alabama,Elmore,,0,0,0,0,0,0,1,5,6,7,11,24,20,14
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,3,9,8,5,4,59
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,7,23,20,21,7,2,8
US,Illinois,Whiteside,,0,0,0,0,0,0,0,1,1,7,15,7,22,34
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,3,13,11,28,4,28
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,3,30,22,14,10,8
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,3,6,9,32,36
US,Arkansas,Washington,,0,0,0,0,0,0,0,1,12,12,12,8,26,16
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,1,6,10,19,13,23,15
US,Oregon,Linn,,0,0,0,0,0,0,8,11,9,9,12,8,10,20
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,2,7,15,14,24,24
US,Washington,Walla Walla,,0,0,0,0,0,1,0,0,2,6,12,7,24,34
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,4,27,17,15,21
US,Maryland,Kent,,0,0,0,0,0,0,0,0,2,3,4,5,53,19
US,Georgia,Burke,,0,0,0,0,0,0,0,0,3,5,16,14,33,15
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,16,58,7,5
US,Missouri,Greene,,0,0,0,0,0,0,1,7,23,29,11,12,1,2
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,5,6,69,5
Haiti,,,,0,0,0,0,0,0,0,2,6,10,13,12,29,13
Uganda,,,,0,0,0,0,0,0,0,0,23,25,5,3,19,10
US,Ohio,Richland,,0,0,0,0,0,0,0,1,3,6,18,22,23,12
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,7,10,16,14,17,21
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,2,29,32,11,10
US,Florida,Highlands,,0,0,0,0,0,0,0,0,6,20,21,19,10,8
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1,4,25,33,14,7
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,1,3,18,36,18,8
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,2,8,16,18,13,25
US,Arizona,Yuma,,0,0,0,0,0,0,0,1,3,9,3,7,19,40
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,6,13,23,34,3,0,3
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,0,2,58,22
Liechtenstein,,,,0,0,0,0,0,1,0,27,28,19,4,0,2,1
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,1,1,2,1,10,67
Guyana,,,,0,0,0,0,0,0,1,6,-2,18,14,26,10,9
US,Texas,Midland,,0,0,0,0,0,0,0,0,6,13,12,11,28,12
US,Arizona,Yavapai,,0,0,0,0,0,0,0,1,8,26,27,7,6,7
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,1,7,7,6,18,42
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,8,15,24,6,11,17
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,10,36,34,1
