nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30
US,Mississippi,Harrison,,0,0,0,0,0,0,0,7,24,22,43,38,18,22
US,Alabama,Baldwin,,0,0,0,0,0,0,0,1,4,20,34,43,41,31
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,2,40,34,17,46,34
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,5,8,26,90,43
US,Washington,Island,,0,0,0,0,0,0,3,14,47,55,32,12,5,4
US,Indiana,Howard,,0,0,0,0,0,0,1,4,1,18,18,19,15,96
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,3,18,56,54,28,11
US,New York,Columbia,,0,0,0,0,0,0,0,0,13,28,29,29,24,47
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1,5,25,34,71,33
US,Arkansas,Jefferson,,0,0,0,0,0,0,1,17,5,26,42,18,33,27
China,Hainan,,,41,60,51,11,0,0,0,0,0,0,0,0,0,0
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,61,-51,4,30,83,41
US,Ohio,Lake,,0,0,0,0,0,0,0,2,17,43,44,21,21,20
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,4,16,34,47,39,27
US,Ohio,Medina,,0,0,0,0,0,0,0,5,19,44,30,28,22,19
US,Colorado,Gunnison,,0,0,0,0,0,0,4,9,44,29,13,12,10,45
US,Washington,Grant,,0,0,0,0,0,0,0,8,25,41,27,31,22,12
US,Texas,Hays,,0,0,0,0,0,0,0,5,4,33,36,38,31,18
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,4,17,39,44,37,24
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,0,5,22,45,38,53
US,California,Yolo,,0,0,0,0,0,0,1,4,6,17,43,54,30,9
US,Ohio,Wood,,0,0,0,0,0,0,0,0,6,12,24,25,38,59
US,Mississippi,Pearl River,,0,0,0,0,0,0,0,7,9,20,37,39,30,21
US,North Carolina,Davidson,,0,0,0,0,0,0,0,0,3,32,43,13,16,56
US,Minnesota,Dakota,,0,0,0,0,0,0,1,6,18,27,27,24,28,31
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,2,3,10,13,43,29,61
US,South Carolina,Anderson,,0,0,0,0,0,0,0,3,18,36,39,23,18,23
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,0,15,24,34,18,51,18
US,Ohio,Delaware,,0,0,0,0,0,0,0,2,13,35,34,30,18,28
US,Georgia,Columbia,,0,0,0,0,0,0,0,1,9,17,31,29,42,31
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,2,2,91,40,14,10
US,Virginia,James City,,0,0,0,0,0,0,3,11,35,48,26,12,14,9
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,3,13,28,18,36,60
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,1,4,20,44,41,47
US,Mississippi,Monroe,,0,0,0,0,0,0,0,1,2,8,13,30,55,48
US,North Carolina,Robeson,,0,0,0,0,0,0,0,0,2,1,4,5,41,104
US,Minnesota,Clay,,0,0,0,0,0,0,0,0,4,4,15,20,41,73
US,North Carolina,Wilson,,0,0,0,0,0,0,0,2,5,10,25,41,47,27
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,1,2,1,14,47,91
US,Tennessee,Hamilton,,0,0,0,0,0,0,0,1,27,33,37,12,19,27
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,8,26,12,22,88
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,0,16,53,16,69
US,Georgia,Lowndes,,0,0,0,0,0,0,1,5,8,12,27,26,46,30
US,North Carolina,Harnett,,0,0,0,0,0,0,0,6,5,8,15,19,19,83
US,Ohio,Geauga,,0,0,0,0,0,0,0,1,6,26,14,45,27,35
US,Florida,Santa Rosa,,0,0,0,0,0,1,0,0,11,35,49,22,23,13
US,New York,Genesee,,0,0,0,0,0,0,0,0,4,13,39,22,48,27
US,Florida,Okaloosa,,0,0,0,0,0,0,1,4,16,29,32,34,24,13
US,Georgia,Worth,,0,0,0,0,0,0,0,0,6,22,42,44,28,11
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,7,41,34,26,17,27
Burma,,,,0,0,0,0,0,0,0,0,0,20,3,62,54,12
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1,0,31,38,19,35,27
US,Washington,Kitsap,,0,0,0,0,0,0,2,10,21,52,38,9,12,7
France,Guadeloupe,,,0,0,0,0,0,0,0,33,40,55,13,4,3,3
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,10,20,31,34,18,37
US,North Carolina,Johnston,,0,0,0,0,0,0,1,1,7,11,37,52,12,29
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,4,23,38,33,17,35
US,Georgia,Clarke,,0,0,0,0,0,0,0,7,22,26,27,20,20,28
US,Maryland,Calvert,,0,0,0,0,0,0,0,1,6,15,44,37,18,29
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,8,25,24,41,12,39
US,Georgia,Troup,,0,0,0,0,0,0,0,2,8,11,33,23,41,30
US,Mississippi,Leflore,,0,0,0,0,0,0,0,4,9,7,12,30,57,29
US,Texas,Ellis,,0,0,0,0,0,0,0,2,4,20,18,39,28,37
US,Tennessee,Robertson,,0,0,0,0,0,0,0,2,18,21,29,25,31,22
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,12,9,14,47,44,22
US,Utah,Wasatch,,0,0,0,0,0,0,0,3,18,40,27,15,24,21
US,New York,Washington,,0,0,0,0,0,0,0,1,3,9,12,21,34,68
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,2,15,16,38,39,37
China,Guizhou,,,9,59,64,11,0,0,0,0,0,0,0,0,1,0
US,California,Placer,,0,0,0,0,0,2,5,2,21,60,30,10,6,11
US,Ohio,Warren,,0,0,0,0,0,0,0,0,10,16,27,36,35,22
China,Liaoning,,,38,53,23,4,0,4,0,0,3,13,3,1,1,0
US,Montana,Gallatin,,0,0,0,0,0,0,0,2,36,55,35,13,5,0
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,1,5,31,42,23,28,16
US,Utah,Weber,,0,0,0,0,0,0,1,3,4,39,40,14,30,14
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,4,23,55,23,22,18
US,Georgia,Butts,,0,0,0,0,0,0,0,0,3,6,16,13,88,19
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,0,3,4,59,78
US,Texas,Smith,,0,0,0,0,0,0,0,5,16,26,35,26,23,13
US,Georgia,Floyd,,0,0,0,0,0,0,2,4,11,61,22,22,6,16
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,0,16,5,23,14,30,56
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,9,25,53,35,8,2,11
US,Ohio,Belmont,,0,0,0,0,0,0,0,2,1,9,24,23,36,49
US,Mississippi,Jones,,0,0,0,0,0,0,0,1,0,5,13,29,46,49
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,5,16,16,19,12,75
US,Michigan,Bay,,0,0,0,0,0,0,0,1,3,12,26,25,35,41
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,1,2,6,27,26,32,49
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,17,12,17,31,65
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,4,7,16,55,57
US,Iowa,Washington,,0,0,0,0,0,0,0,1,7,28,29,41,20,15
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,7,28,14,27,47,18
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,6,8,18,54,39,16
Liberia,,,,0,0,0,0,0,0,0,2,1,3,25,28,42,40
US,North Carolina,Gaston,,0,0,0,0,0,0,0,1,6,26,31,29,33,13
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,9,19,27,37,47
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,4,9,40,34,33,19
US,Ohio,Miami,,0,0,0,0,0,0,0,1,19,42,48,17,7,5
China,Gansu,,,24,36,28,1,0,11,25,7,2,2,1,0,0,0
US,Colorado,Pueblo,,0,0,0,0,0,0,0,2,3,23,20,24,36,31
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2,14,25,33,65
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,2,7,41,22,19,47
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,2,3,41,21,27,44
Brunei,,,,0,0,0,0,0,0,11,64,39,19,2,1,2,0
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,2,17,34,24,23,38
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,6,22,40,28,13,28
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,2,5,11,20,29,28,42
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,1,19,63,21,19,13
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,4,19,26,22,33,31
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1,3,7,36,25,38,25
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,2,11,34,26,23,39
US,Mississippi,Holmes,,0,0,0,0,0,0,0,1,6,9,15,22,30,50
US,Florida,Flagler,,0,0,0,0,0,0,0,0,8,17,16,9,56,27
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,5,15,28,33,25,27
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,3,11,13,43,31,32
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,17,42,27,16,27
US,New York,Greene,,0,0,0,0,0,0,0,2,3,16,7,46,15,42
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,1,2,6,37,85
US,New York,Madison,,0,0,0,0,0,0,0,0,9,68,14,14,1,25
US,Minnesota,Washington,,0,0,0,0,0,0,0,3,12,31,26,19,9,31
US,Michigan,Eaton,,0,0,0,0,0,0,0,2,2,33,32,15,27,20
Ethiopia,,,,0,0,0,0,0,0,0,6,6,17,27,36,24,15
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,1,4,19,60,47
US,California,Santa Cruz,,0,0,0,0,0,0,2,0,30,25,23,16,18,17
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,8,35,29,18,9,31
US,West Virginia,Jackson,,0,0,0,0,0,0,0,0,5,6,9,17,75,18
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,7,47,29,23,24
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,3,58,28,19,9,13
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,2,5,2,14,32,75
US,Indiana,Grant,,0,0,0,0,0,0,0,0,3,8,15,19,57,27
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,11,24,29,17,48
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,3,17,109
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,2,16,33,10,47,21
US,Colorado,Summit,,0,0,0,0,0,0,0,5,4,17,31,20,12,39
US,New York,Tompkins,,0,0,0,0,0,0,0,7,15,65,18,11,3,9
Madagascar,,,,0,0,0,0,0,0,0,0,23,36,34,18,10,7
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,2,9,19,36,22,40
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,South Carolina,Darlington,,0,0,0,0,0,0,0,0,8,7,16,18,43,34
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,0,3,5,11,26,53,28
France,French Guiana,,,0,0,0,0,0,0,5,6,17,23,32,3,21,19
US,Georgia,Walton,,0,0,0,0,0,0,0,0,1,14,17,24,25,45
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,1,1,3,1,65,54
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,5,19,40,20,14,27
US,California,Merced,,0,0,0,0,0,0,0,0,4,12,24,42,18,25
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,5,32,21,50,17
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,2,5,8,49,60
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,6,8,6,7,96
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,8,21,28,23,20,23
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,18,29,37,31
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,2,5,16,15,9,17,59
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,6,30,25,41,16,5
US,New York,Chemung,,0,0,0,0,0,0,0,0,7,15,37,11,6,46
Cambodia,,,,1,0,0,0,0,0,2,34,59,14,9,3,0,0
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,4,10,45,25,22,16
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,11,26,45,11,8,20
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,10,13,34,43,21
Cabo Verde,,,,0,0,0,0,0,0,0,0,4,2,1,49,26,39
US,Georgia,Ware,,0,0,0,0,0,0,0,0,2,12,31,31,24,21
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1,13,15,42,48
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,6,18,33,50,5,7
US,Virginia,Hanover,,0,0,0,0,0,0,1,0,1,6,21,32,38,19
US,Georgia,Tift,,0,0,0,0,0,0,0,0,7,22,26,24,19,20
US,Ohio,Licking,,0,0,0,0,0,0,0,0,5,25,48,14,12,14
Canada,New Brunswick,,,0,0,0,0,0,0,1,10,22,58,17,9,1,0
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,8,25,31,33,8,13
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,1,7,12,57,41
US,Michigan,Clinton,,0,0,0,0,0,0,0,1,6,36,42,17,3,13
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,4,16,36,26,16,19
US,Louisiana,Union,,0,0,0,0,0,0,0,0,2,11,26,28,22,28
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,2,6,19,24,18,48
US,Arkansas,Garland,,0,0,0,0,0,0,0,3,16,18,29,39,4,7
US,Hawaii,Maui,,0,0,0,0,0,0,0,5,9,13,30,38,17,4
Trinidad and Tobago,,,,0,0,0,0,0,0,0,9,56,29,15,5,1,1
Togo,,,,0,0,0,0,0,0,1,0,22,16,34,8,7,28
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,1,1,50,40,24
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,1,15,37,24,22,16
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,1,4,1,1,43,65
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,3,9,26,25,10,19,23
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,10,28,17,29,31
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,2,13,20,13,33,18,15
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,4,15,43,27,14,11
US,Washington,Chelan,,0,0,0,0,0,1,0,2,8,8,24,20,29,19
China,Jilin,,,13,45,25,7,2,0,0,0,2,3,0,4,6,3
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,4,4,12,12,32,47
US,North Carolina,Iredell,,0,0,0,0,0,0,0,2,11,18,29,10,20,21
US,Missouri,Clay,,0,0,0,0,0,0,0,0,5,18,15,14,10,49
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,3,11,36,30,31
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,1,6,12,21,11,11,48
US,Wyoming,Fremont,,0,0,0,0,0,0,0,8,6,12,12,5,10,55
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,3,6,6,13,30,50
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,3,4,25,29,46
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,0,5,20,13,14,54
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,1,9,27,22,23,24
Zambia,,,,0,0,0,0,0,0,0,2,14,23,0,9,28,30
Australia,Australian Capital Territory,,,0,0,0,0,0,0,0,4,49,34,13,3,1,2
US,Georgia,Whitfield,,0,0,0,0,0,0,0,1,5,8,7,13,25,47
US,Illinois,Clinton,,0,0,0,0,0,0,0,3,2,3,23,8,12,55
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,2,13,32,49,10
US,Florida,Putnam,,0,0,0,0,0,0,0,0,12,2,11,24,26,31
US,Texas,Shelby,,0,0,0,0,0,0,0,0,0,4,19,28,34,21
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,4,12,38,18,15,18
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,2,12,22,14,26,29
US,Washington,Thurston,,0,0,0,0,0,0,1,5,18,31,26,5,10,9
US,Indiana,Miami,,0,0,0,0,0,0,0,0,1,3,9,9,9,73
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,3,19,30,9,14,29
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,5,7,11,43,11,27
US,Maine,Kennebec,,0,0,0,0,0,0,0,3,3,13,7,68,6,4
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,4,4,16,32,23,24
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,8,15,20,11,17,32
US,Arkansas,Benton,,0,0,0,0,0,0,0,1,22,19,5,14,9,32
US,Texas,Harrison,,0,0,0,0,0,0,0,0,0,5,7,23,26,41
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,2,4,21,30,17,15,13
US,Iowa,Dubuque,,0,0,0,0,0,0,0,1,5,16,9,8,13,50
US,Texas,Nueces,,0,0,0,0,0,0,0,0,14,26,29,14,8,11
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,1,23,11,41,7,6,13
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,2,7,33,17,22,21
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,0,2,6,23,13,26,31
US,New Mexico,Santa Fe,,0,0,0,0,0,0,2,5,15,26,22,9,17,4
US,Texas,Hardin,,0,0,0,0,0,0,0,0,2,12,27,25,25,9
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,2,3,2,15,78
Netherlands,Aruba,,,0,0,0,0,0,0,0,4,24,32,22,13,5,0
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,4,1,20,36,10,29
US,Pennsylvania,Wayne,,0,0,0,0,0,0,1,0,5,11,32,28,10,13
Eswatini,,,,0,0,0,0,0,0,0,1,5,3,3,4,15,69
US,Missouri,Boone,,0,0,0,0,0,0,0,3,22,44,9,14,6,2
US,Florida,Citrus,,0,0,0,0,0,0,0,3,8,16,31,22,14,5
US,North Carolina,Alamance,,0,0,0,0,0,0,0,0,4,9,16,16,18,36
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,4,18,20,21,21,15
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,2,10,44,18,12,13
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,2,6,16,39,28,8
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,1,11,20,28,26,13
US,Texas,Bowie,,0,0,0,0,0,0,0,1,0,8,26,36,18,10
US,Mississippi,Attala,,0,0,0,0,0,0,0,0,7,5,5,11,34,37
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,4,22,20,17,21,12
US,Wyoming,Laramie,,0,0,0,0,0,0,0,4,11,22,17,13,14,17
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0,8,16,15,15,33,11
US,New York,Chenango,,0,0,0,0,0,0,0,1,2,25,27,18,9,16
US,Ohio,Washington,,0,0,0,0,0,0,0,0,1,3,30,19,22,23
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,7,11,36,44
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,2,6,11,38,24,9,8
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,1,4,13,7,31,42
US,Wisconsin,Washington,,0,0,0,0,0,0,0,2,23,21,17,16,11,8
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,1,3,31,23,20,6,13
US,Indiana,Franklin,,0,0,0,0,0,0,0,2,11,32,19,11,17,5
US,California,Kings,,0,0,0,0,0,0,0,0,0,5,2,11,17,61
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,0,9,19,31,14,3,20
US,Mississippi,Copiah,,0,0,0,0,0,0,0,2,6,2,17,12,20,37
US,South Carolina,Lancaster,,0,0,0,0,0,0,2,1,4,19,25,20,8,17
US,Colorado,Montrose,,0,0,0,0,0,0,0,0,4,10,24,31,13,14
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,3,5,22,21,26,19
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,1,4,11,27,53,0
US,Illinois,DeKalb,,0,0,0,0,0,0,0,0,3,13,16,7,17,39
US,Illinois,McLean,,0,0,0,0,0,0,0,0,7,25,37,13,5,8
US,Alabama,Walker,,0,0,0,0,0,0,0,1,17,16,38,12,5,6
Monaco,,,,0,0,0,0,0,1,1,5,26,27,24,9,1,1
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,2,9,15,17,26,25
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,0,10,32,25,26
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1,1,10,42,9,25,5
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,5,19,15,20,21,13
US,Colorado,Garfield,,0,0,0,0,0,0,0,3,13,27,7,14,10,19
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,8,16,36,22,11
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,3,0,0,3,0,86
US,Michigan,Otsego,,0,0,0,0,0,0,0,1,6,12,10,15,39,9
US,Georgia,Gordon,,0,0,0,0,0,0,0,3,6,11,7,23,23,19
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,11,28,38,12,-2,5
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,1,9,6,24,51
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,1,1,0,0,2,87
US,Vermont,Franklin,,0,0,0,0,0,0,0,0,4,12,19,51,4,1
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,4,29,30,26
US,Alabama,Houston,,0,0,0,0,0,0,0,0,3,6,24,25,20,12
US,Florida,Indian River,,0,0,0,0,0,0,0,1,13,27,27,15,5,2
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,2,8,17,18,23,22
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,5,21,40,12,3,9
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,1,9,4,60,15,1
US,Florida,Hernando,,0,0,0,0,0,0,0,4,5,25,28,14,7,7
US,New York,Ontario,,0,0,0,0,0,0,0,1,10,20,12,22,8,17
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,0,10,6,10,13,42,8
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,7,34,12,13,23
US,Texas,McLennan,,0,0,0,0,0,0,0,7,21,20,18,10,5,8
US,New York,Orleans,,0,0,0,0,0,0,0,0,2,4,16,12,25,30
US,Iowa,Allamakee,,0,0,0,0,0,0,0,2,5,8,4,7,20,43
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,2,4,10,9,13,50
US,Kentucky,Christian,,0,0,0,0,0,0,0,1,4,10,30,28,13,2
US,Minnesota,Martin,,0,0,0,0,0,0,0,3,9,17,6,4,2,47
US,New York,Tioga,,0,0,0,0,0,0,0,1,1,6,9,10,13,48
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,6,8,19,27,16,12
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,3,19,25,24,6,3,8
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,4,11,27,20,25
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,0,4,12,16,14,22,19
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,5,12,9,17,44
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,2,3,14,14,25,28
US,Arkansas,Washington,,0,0,0,0,0,0,0,1,11,12,13,7,18,24
US,Oregon,Linn,,0,0,0,0,0,0,8,9,9,11,12,5,13,19
US,Alabama,Elmore,,0,0,0,0,0,0,0,5,5,7,12,25,20,12
US,Illinois,Peoria,,0,0,0,0,0,0,0,3,2,6,5,18,20,32
US,Louisiana,Webster,,0,0,0,0,0,0,0,1,7,11,36,16,10,4
US,Georgia,Burke,,0,0,0,0,0,0,0,0,3,5,13,14,25,25
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,3,10,15,15,19,23
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,6,66,9,4
US,Missouri,Greene,,0,0,0,0,0,0,1,5,19,29,18,9,1,3
US,Illinois,Whiteside,,0,0,0,0,0,0,0,1,0,5,17,7,19,35
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,2,23,18,17,22
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,1,2,13,33,23,12
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,0,3,2,1,5,72
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,2,8,15,30,6,22
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,2,29,32,6,14
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1,2,20,33,21,6
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,3,7,67,6
US,Florida,Hendry,,0,0,0,0,0,0,0,0,0,4,9,14,32,24
Uganda,,,,0,0,0,0,0,0,0,0,14,31,8,2,19,9
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,3,27,24,15,5,8
US,Texas,Johnson,,0,0,0,0,0,0,0,2,1,14,13,14,17,21
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,0,2,45,35
Liechtenstein,,,,0,0,0,0,0,1,0,27,28,19,3,1,2,1
Guyana,,,,0,0,0,0,0,0,1,6,-2,14,18,18,15,12
US,Florida,Highlands,,0,0,0,0,0,0,0,0,5,19,22,20,8,7
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,9,37,18,17
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,3,4,8,29,36
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,102,42,89,-137,12,-27
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,5,10,27,31,6,0,2
Barbados,,,,0,0,0,0,0,0,0,5,13,28,20,9,1,5
Bahamas,,,,0,0,0,0,0,0,0,3,6,15,17,12,19,9
Haiti,,,,0,0,0,0,0,0,0,0,8,8,14,11,31,9
US,Ohio,Richland,,0,0,0,0,0,0,0,1,3,4,19,21,22,11
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,12,22,14,16,17
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,8,12,25,8,11,16
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,8,7,30,15,11,9
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,3,24,20,10,18,5
US,Montana,Yellowstone,,0,0,0,0,0,0,0,5,9,21,17,15,9,4
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,1,5,8,7,12,46
US,Maryland,Kent,,0,0,0,0,0,0,0,0,1,4,4,2,53,15
US,Florida,Monroe,,0,0,0,0,0,0,0,0,14,24,15,13,8,5
US,Texas,Midland,,0,0,0,0,0,0,0,0,4,12,14,9,30,10
US,Arizona,Yavapai,,0,0,0,0,0,0,0,1,4,29,28,6,7,4
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,1,3,8,33,12,10,12
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,1,14,26,24,13
US,North Carolina,Moore,,0,0,0,0,0,0,0,2,0,6,49,10,0,12
