nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,4,14,22,32
US,Minnesota,Anoka,,0,0,0,0,0,0,1,2,4,16,19,30
Barbados,,,,0,0,0,0,0,0,0,2,16,16,29,9
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,0,12,31,28
US,Georgia,Tift,,0,0,0,0,0,0,0,0,4,16,25,26
US,Kentucky,Christian,,0,0,0,0,0,0,0,0,3,5,25,38
US,North Carolina,Iredell,,0,0,0,0,0,0,0,1,8,16,29,17
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,0,7,6,58
US,Florida,Hernando,,0,0,0,0,0,0,0,0,7,17,27,20
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,0,7,19,29,15
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,1,33,27,6,3
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,2,7,24,24,13
US,Pennsylvania,Wayne,,0,0,0,0,0,0,1,0,3,6,30,30
US,Arizona,Yavapai,,0,0,0,0,0,0,0,0,3,21,33,13
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,1,7,32,30
US,Georgia,Lowndes,,0,0,0,0,0,0,0,4,7,12,22,25
US,Ohio,Geauga,,0,0,0,0,0,0,0,1,4,19,17,28
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,5,23,18,23
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,0,4,18,32,15
US,Pennsylvania,Franklin,,0,0,0,0,0,0,0,0,3,16,20,30
US,Georgia,Baldwin,,0,0,0,0,0,0,0,0,2,3,22,42
US,Georgia,Troup,,0,0,0,0,0,0,0,2,4,12,29,21
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,5,22,17,24
US,New York,Chenango,,0,0,0,0,0,0,0,0,3,16,32,17
US,South Carolina,Lancaster,,0,0,0,0,0,0,0,2,5,8,31,21
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1,14,16,21,15
US,New York,Greene,,0,0,0,0,0,0,0,2,2,12,8,42
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,5,6,6,49
US,North Carolina,Moore,,0,0,0,0,0,0,0,0,2,6,2,56
US,Texas,Hardin,,0,0,0,0,0,0,0,0,0,12,16,37
US,Louisiana,Webster,,0,0,0,0,0,0,0,0,3,14,33,15
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,3,16,26,20
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,2,17,23,23
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,2,9,30,23
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,0,3,6,23,32
US,New York,Chemung,,0,0,0,0,0,0,0,0,1,19,29,15
US,Florida,Monroe,,0,0,0,0,0,0,0,0,3,24,22,15
US,Colorado,Pueblo,,0,0,0,0,0,0,0,1,2,18,25,18
US,Georgia,Ware,,0,0,0,0,0,0,0,0,0,10,27,27
Burma,,,,0,0,0,0,0,0,0,0,0,15,7,41
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,0,30,21,12
US,Colorado,Montrose,,0,0,0,0,0,0,0,0,3,10,22,28
US,Montana,Yellowstone,,0,0,0,0,0,0,0,3,5,23,16,16
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0,4,3,10,46
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,0,6,3,19,35
US,Washington,Chelan,,0,0,0,0,0,0,1,2,3,9,19,28
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,2,15,21,22
US,Wyoming,Laramie,,0,0,0,0,0,0,0,2,6,19,21,14
US,Florida,Highlands,,0,0,0,0,0,0,0,0,4,13,20,25
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,0,8,16,38
US,Mississippi,Scott,,0,0,0,0,0,0,0,0,2,8,22,30
US,Alabama,Calhoun,,0,0,0,0,0,0,0,0,2,7,39,14
US,Nebraska,Adams,,0,0,0,0,0,0,0,0,1,2,16,43
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,7,10,14,31
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,2,8,14,38
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,0,5,29,27
US,New York,Ontario,,0,0,0,0,0,0,0,1,6,15,17,22
US,Ohio,Wood,,0,0,0,0,0,0,0,0,2,13,23,23
US,Arkansas,Benton,,0,0,0,0,0,0,0,0,3,35,6,16
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,1,17,23,19
Somalia,,,,0,0,0,0,0,0,0,1,0,4,3,52
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,0,21,26,13
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,2,11,15,32
US,Michigan,Bay,,0,0,0,0,0,0,0,1,1,7,22,29
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,2,12,27,19
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,2,2,19,37
Congo (Brazzaville),,,,0,0,0,0,0,0,0,1,3,15,26,15
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,0,60
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,3,13,21,22
US,Colorado,Garfield,,0,0,0,0,0,0,0,2,8,23,15,11
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,0,11,7,4,22,15
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,0,5,24,30
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,3,9,24,23
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,0,16,18,25
Liberia,,,,0,0,0,0,0,0,0,1,2,0,11,45
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,2,12,18,26
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,1,14,33,10
US,Indiana,Jennings,,0,0,0,0,0,0,0,0,2,13,26,17
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,0,17,19,19,3
US,Alabama,Marion,,0,0,0,0,0,0,0,0,1,8,12,37
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,0,6,26,7,18
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1,3,26,27
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,2,2,8,45
US,Vermont,Windham,,0,0,0,0,0,0,0,0,5,6,27,19
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,3,5,26,23
US,Wyoming,Teton,,0,0,0,0,0,0,0,0,3,20,21,13
US,Ohio,Belmont,,0,0,0,0,0,0,0,2,0,7,16,32
Gabon,,,,0,0,0,0,0,0,0,1,5,10,14,27
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,5,15,20,17
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,0,2,19,35
US,Louisiana,Unknown,,0,0,0,0,0,0,0,0,12,10,27,7
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,3,2,11,40
US,Texas,Wichita,,0,0,0,0,0,0,0,0,6,24,18,8
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,1,1,5,22,27
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,4,7,10,35
US,Vermont,Addison,,0,0,0,0,0,0,0,0,8,15,24,9
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,2,3,5,45
France,French Polynesia,,,0,0,0,0,0,0,0,3,22,11,11,8
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,0,5,22,28
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,2,15,18,20
Uganda,,,,0,0,0,0,0,0,0,0,9,35,8,3
US,Oregon,Deschutes,,0,0,0,0,0,0,0,6,4,14,20,11
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,0,7,21,19,8
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,1,5,8,31,9
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,0,9,22,23
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,1,2,5,23,23
US,Texas,Bowie,,0,0,0,0,0,0,0,1,0,8,18,27
Tanzania,,,,0,0,0,0,0,0,0,1,11,7,5,29
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,0,18,14,21
US,Alabama,Houston,,0,0,0,0,0,0,0,0,1,7,17,27
US,Virginia,Hanover,,0,0,0,0,0,0,0,1,1,4,13,33
US,Mississippi,Leflore,,0,0,0,0,0,0,0,4,6,9,7,26
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0,6,10,22,14
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,0,2,4,34,12
US,Kentucky,Warren,,0,0,0,0,0,0,0,0,6,7,19,20
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,0,15,27,10
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,2,16,12,9,13
US,Oregon,Linn,,0,0,0,0,0,0,0,15,5,17,8,7
US,Georgia,Walton,,0,0,0,0,0,0,0,0,1,8,16,27
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,8,19,24
US,Virgin Islands,Unknown,,0,0,0,0,0,0,0,2,15,13,15,6
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,0,3,8,21,19
US,California,Humboldt,,0,0,0,0,1,0,0,0,4,22,23,1
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,0,43
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,0,9,20,22
US,Missouri,Clay,,0,0,0,0,0,0,0,0,3,13,21,14
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,0,13,16,22
US,Texas,Matagorda,,0,0,0,0,0,0,0,2,2,23,15,9
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,0,15,24,11
US,Ohio,Darke,,0,0,0,0,0,0,0,1,0,12,21,16
US,Illinois,Sangamon,,0,0,0,0,0,0,0,3,2,11,16,18
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,0,13,5,17,15
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,6,31,13
US,Louisiana,Union,,0,0,0,0,0,0,0,0,0,9,24,17
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,2,19,17,12
US,Indiana,Howard,,0,0,0,0,0,0,0,2,4,10,21,13
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,0,4,10,18,17
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,0,8,12,29
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,0,19,11,19
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,0,31,18
Bahamas,,,,0,0,0,0,0,0,0,1,4,9,19,16
US,Colorado,Pitkin,,0,0,0,0,0,0,0,11,7,12,9,10
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,0,7,19,23
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,5,23,21
US,North Carolina,Harnett,,0,0,0,0,0,0,0,3,6,9,14,17
US,New York,Wayne,,0,0,0,0,0,0,0,0,6,13,16,13
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,1,21,26
US,Tennessee,Blount,,0,0,0,0,0,0,0,0,3,22,16,6
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,0,5,20,22
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,1,2,9,35
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,1,2,29,15
US,Mississippi,Holmes,,0,0,0,0,0,0,0,0,6,9,10,22
Guyana,,,,0,0,0,0,0,0,0,7,-2,7,21,14
US,Oregon,Jackson,,0,0,0,0,0,0,2,0,1,18,18,8
US,New York,Jefferson,,0,0,0,0,0,0,0,0,2,10,27,8
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,1,8,37
US,Mississippi,Lee,,0,0,0,0,0,0,0,0,12,12,14,8
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,0,8,13,25
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,0,3,11,22,10
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,5,17,24
US,Mississippi,Hancock,,0,0,0,0,0,0,0,1,4,11,15,15
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,4,27,15
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,1,5,10,20,10
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,2,3,13,28
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,7,23,16
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,2,26,17
US,New York,Delaware,,0,0,0,0,0,0,0,1,2,13,20,9
US,Texas,Gregg,,0,0,0,0,0,0,0,1,0,4,21,19
US,Oklahoma,Kay,,0,0,0,0,0,0,0,2,3,19,9,12
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,0,2,11,32
US,New York,Clinton,,0,0,0,0,0,0,0,1,7,13,16,8
US,Georgia,Gordon,,0,0,0,0,0,0,0,2,6,8,9,20
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,1,8,17,19
US,New Hampshire,Grafton,,0,0,0,0,0,2,1,4,14,14,6,4
Zambia,,,,0,0,0,0,0,0,0,0,3,32,4,6
US,Texas,Orange,,0,0,0,0,0,0,0,0,0,5,21,19
US,Idaho,Kootenai,,0,0,0,0,0,0,0,0,3,27,12,3
China,Macau,,,7,3,0,0,0,0,0,2,13,16,3,1
US,Florida,Flagler,,0,0,0,0,0,0,0,0,4,14,17,10
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,2,10,33
US,Mississippi,Tippah,,0,0,0,0,0,0,0,0,11,15,10,9
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,0,7,16,22
US,Alabama,St. Clair,,0,0,0,0,0,0,0,1,3,11,15,15
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,1,1,43
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,61,0,-50,34
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,0,4,2,15,24
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,4,40
US,Ohio,Washington,,0,0,0,0,0,0,0,0,1,2,24,17
US,South Carolina,Darlington,,0,0,0,0,0,0,0,0,8,3,18,15
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,3,7,17,17
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,1,22,11,10
US,New York,Otsego,,0,0,0,0,0,0,0,0,1,17,16,10
US,Tennessee,Washington,,0,0,0,0,0,0,0,0,7,7,13,17
US,Missouri,Cass,,0,0,0,0,0,0,0,2,4,8,11,19
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,5,5,12,22
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,2,6,18,18
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,5,14,24
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1,2,11,29
US,Arkansas,Washington,,0,0,0,0,0,0,0,0,6,16,8,13
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,1,9,15,17
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,0,6,15,22
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,58,0,-24,9
US,Florida,Putnam,,0,0,0,0,0,0,0,0,2,11,7,23
US,Ohio,Richland,,0,0,0,0,0,0,0,0,4,2,14,23
US,Alabama,Elmore,,0,0,0,0,0,0,0,2,6,4,10,21
US,Oregon,Lane,,0,0,0,0,0,0,0,2,2,12,14,12
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,0,22,18
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,8,6,28
US,Wyoming,Fremont,,0,0,0,0,0,0,0,8,4,13,13,4
US,Indiana,Vigo,,0,0,0,0,0,0,0,0,3,6,16,17
US,Georgia,Oconee,,0,0,0,0,0,0,0,0,5,11,17,9
US,Minnesota,Clay,,0,0,0,0,0,0,0,0,3,3,13,23
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,2,4,16,20
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,2,10,10,20
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,2,10,5,25
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,1,4,10,8,18
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,3,8,14,16
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,2,18,11,10
US,New York,Oswego,,0,0,0,0,0,0,0,0,2,13,19,7
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,2,6,22,11
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,0,14,18,9
Equatorial Guinea,,,,0,0,0,0,0,0,0,1,8,3,4,25
US,Georgia,Turner,,0,0,0,0,0,0,0,0,1,3,15,22
US,Colorado,Routt,,0,0,0,0,0,0,0,2,2,13,15,9
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,0,4,10,14,13
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,3,26,12
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,0,2,4,17,18
US,Mississippi,Jones,,0,0,0,0,0,0,0,0,1,5,8,26
US,Indiana,Grant,,0,0,0,0,0,0,0,0,3,4,13,20
US,Missouri,Johnson,,0,0,0,0,0,0,0,0,1,9,23,7
US,Georgia,Glynn,,0,0,0,0,0,0,0,0,5,12,13,10
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,1,2,6,31
US,Alabama,Cullman,,0,0,0,0,0,0,0,0,3,5,14,18
US,Kansas,Douglas,,0,0,0,0,0,0,0,1,5,18,14,2
Haiti,,,,0,0,0,0,0,0,0,0,7,8,10,15
US,New York,Washington,,0,0,0,0,0,0,0,0,3,7,9,21
US,Texas,Shelby,,0,0,0,0,0,0,0,0,0,2,11,27
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,0,5,20,14
US,Texas,Johnson,,0,0,0,0,0,0,0,0,2,6,25,6
US,New York,Herkimer,,0,0,0,0,0,0,0,1,3,8,20,7
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,0,11,10,9,9
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,1,8,15,15
US,California,San Benito,,0,0,0,0,0,0,0,2,5,14,10,8
US,Utah,Washington,,0,0,0,0,0,0,1,0,3,10,12,13
US,Minnesota,Martin,,0,0,0,0,0,0,0,2,6,17,9,5
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,0,2,8,13,16
US,Virginia,Goochland,,0,0,0,0,0,0,0,1,2,4,15,17
US,Washington,Adams,,0,0,0,0,0,0,0,0,1,6,22,10
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,0,6,18,15
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,1,7,15,16
US,Texas,Comal,,0,0,0,0,0,0,0,0,3,8,11,17
US,California,Napa,,0,0,0,0,0,1,0,0,2,13,8,15
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,0,6,17,16
US,Vermont,Rutland,,0,0,0,0,0,0,0,0,5,1,25,8
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,0,8,25,5
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,1,6,18,13
US,Texas,Walker,,0,0,0,0,0,0,0,0,0,3,12,23
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,0,8,14,8,8
US,Mississippi,Monroe,,0,0,0,0,0,0,0,1,2,3,12,20
US,Missouri,Cole,,0,0,0,0,0,0,0,1,4,18,9,6
US,Missouri,Perry,,0,0,0,0,0,0,0,0,2,12,14,10
US,Florida,Bay,,0,0,0,0,0,0,0,0,1,7,17,13
US,Illinois,Clinton,,0,0,0,0,0,0,0,2,1,4,4,27
US,Alabama,Talladega,,0,0,0,0,0,0,0,0,2,5,14,17
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,8,13,16
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,0,1,4,32
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,5,12,12,8
US,Tennessee,Fayette,,0,0,0,0,0,0,0,0,3,9,9,16
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,1,5,11,20
US,Iowa,Dallas,,0,0,0,0,0,0,0,3,4,18,10,2
US,Alabama,Limestone,,0,0,0,0,0,0,0,1,3,18,10,5
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,0,5,17,11,4
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2,11,24
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1,1,6,17,11
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,1,6,29
US,Georgia,Dawson,,0,0,0,0,0,0,0,0,1,9,10,16
US,Arkansas,Craighead,,0,0,0,0,0,0,0,0,4,6,13,13
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,0,3,3,5,19,6
US,Montana,Flathead,,0,0,0,0,0,0,0,0,4,7,20,5
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,1,4,9,9,13
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,0,5,12,19
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,0,8,28
US,Utah,Cache,,0,0,0,0,0,0,0,0,3,4,16,13
US,Colorado,Mesa,,0,0,0,0,0,0,0,1,4,9,13,8
US,Illinois,DeKalb,,0,0,0,0,0,0,0,0,1,8,17,9
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,1,7,6,12,9
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,5,30
US,Florida,Nassau,,0,0,0,0,0,0,1,0,0,9,17,8
US,Iowa,Dubuque,,0,0,0,0,0,0,0,0,6,15,7,7
US,Virginia,York,,0,0,0,0,0,0,0,1,5,8,11,10
US,Georgia,Laurens,,0,0,0,0,0,0,0,0,6,7,11,11
US,North Carolina,Catawba,,0,0,0,0,0,0,0,0,4,11,12,8
Benin,,,,0,0,0,0,0,0,0,1,5,3,17,9
US,Texas,Midland,,0,0,0,0,0,0,0,0,1,12,14,8
US,California,El Dorado,,0,0,0,0,0,0,0,0,3,15,10,7
US,Georgia,Butts,,0,0,0,0,0,0,0,0,2,6,10,17
US,Illinois,Jackson,,0,0,0,0,0,0,0,0,1,3,17,14
Libya,,,,0,0,0,0,0,0,0,0,1,9,10,15
US,South Carolina,Pickens,,0,0,0,0,0,0,0,0,1,13,7,13
US,Mississippi,Marshall,,0,0,0,0,0,0,0,0,3,11,10,10
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,1,5,9,19
US,Michigan,Otsego,,0,0,0,0,0,0,0,1,4,14,9,6
US,Wyoming,Natrona,,0,0,0,0,0,0,0,0,4,8,14,8
US,Texas,Coryell,,0,0,0,0,0,0,0,0,0,1,10,23
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,0,6,7,21
US,Utah,Tooele,,0,0,0,0,0,0,0,1,2,9,11,11
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,0,12,13,9
US,California,Nevada,,0,0,0,0,0,0,0,1,3,17,13,0
Eritrea,,,,0,0,0,0,0,0,0,0,1,14,16,3
US,Maine,Penobscot,,0,0,0,0,0,0,0,0,4,8,19,3
US,New York,Cayuga,,0,0,0,0,0,0,0,0,2,1,11,19
US,South Carolina,Lee,,0,0,0,0,0,0,0,0,2,3,14,14
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,0,5,15,13
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,2,11,9,11
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,0,8,7,10,8
US,Michigan,Midland,,0,0,0,0,0,0,0,0,5,5,12,11
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,0,11,9,13
US,Tennessee,Bradley,,0,0,0,0,0,0,0,0,2,8,15,8
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,4,8,21
US,Tennessee,Dickson,,0,0,0,0,0,0,0,0,5,12,10,6
US,Tennessee,Maury,,0,0,0,0,0,0,0,0,6,9,11,7
US,Arkansas,Saline,,0,0,0,0,0,0,0,1,3,7,22,0
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,0,1,15,17
US,California,Madera,,0,0,0,0,0,0,1,0,5,17,7,3
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,0,3,11,18
US,Oregon,Yamhill,,0,0,0,0,0,0,0,1,5,10,9,7
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,2,3,10,17
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,0,8,15,9
US,New York,Montgomery,,0,0,0,0,0,0,0,1,2,4,11,14
US,Vermont,Bennington,,0,0,0,0,0,0,1,2,6,9,9,5
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,0,3,3,12,14
US,New York,Wyoming,,0,0,0,0,0,0,0,1,3,5,14,9
Sudan,,,,0,0,0,0,0,0,0,1,2,4,7,18
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,6,7,19
France,St Martin,,,0,0,0,0,0,0,2,0,6,7,17,0
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,0,1,10,21
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,2,8,14,8
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,0,6,7,2,17
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,0,2,18,12
US,New York,Livingston,,0,0,0,0,0,0,0,0,3,10,15,3
US,Texas,Chambers,,0,0,0,0,0,0,0,0,2,6,9,14
US,Arkansas,Pope,,0,0,0,0,0,0,0,0,2,4,14,11
US,Georgia,Greene,,0,0,0,0,0,0,0,0,1,6,16,8
US,West Virginia,Jackson,,0,0,0,0,0,0,0,0,2,7,10,12
US,Mississippi,Copiah,,0,0,0,0,0,0,0,2,3,4,8,14
US,Texas,Wharton,,0,0,0,0,0,0,0,0,0,6,11,14
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,0,4,4,6,17
US,Florida,Bradford,,0,0,0,0,0,0,0,0,1,1,9,20
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,3,8,20
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,0,3,10,18
US,Illinois,Peoria,,0,0,0,0,0,0,0,1,2,5,5,18
US,New York,Orleans,,0,0,0,0,0,0,0,0,2,4,9,16
US,Ohio,Greene,,0,0,0,0,0,0,0,0,3,3,14,11
US,Illinois,Whiteside,,0,0,0,0,0,0,0,1,0,4,16,9
US,Oregon,Polk,,0,0,0,0,0,0,0,1,2,15,10,2
US,Montana,Missoula,,0,0,0,0,0,0,0,2,4,8,10,6
Mongolia,,,,0,0,0,0,0,0,1,4,5,2,3,15
US,Mississippi,Smith,,0,0,0,0,0,0,0,0,1,0,10,19
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,2,5,19,4
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,0,3,13,14
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,1,14,5,10
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,0,10,6,14
US,Alabama,Russell,,0,0,0,0,0,0,0,0,0,1,11,18
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,2,16,12
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,0,6,17,6
US,Maine,Waldo,,0,0,0,0,0,0,0,0,1,1,3,24
US,North Carolina,Onslow,,0,0,0,0,0,0,0,1,2,4,16,6
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,0,6,6,17
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,3,2,6,13,5
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,2,14,13
US,Indiana,Newton,,0,0,0,0,0,0,0,0,0,1,5,23
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,2,12,2,13
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,1,1,10,13,4
