nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15
US,Georgia,Tift,,0,0,0,0,0,0,0,0,5,23,24,24
US,New York,Genesee,,0,0,0,0,0,0,0,0,2,11,34,29
China,Xinjiang,,,13,19,27,17,0,0,0,0,0,0,0,0
US,Florida,Hernando,,0,0,0,0,0,0,0,0,8,20,29,19
US,Maryland,Wicomico,,0,0,0,0,0,0,0,0,4,3,13,56
China,Ningxia,,,11,22,24,13,0,4,0,0,0,0,0,0
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,0,14,39,22
US,Indiana,Franklin,,0,0,0,0,0,0,0,2,5,32,22,14
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,2,5,36,32
US,Pennsylvania,Wayne,,0,0,0,0,0,0,1,0,3,10,33,28
US,North Carolina,Wilson,,0,0,0,0,0,0,0,1,4,10,23,37
US,Georgia,Lowndes,,0,0,0,0,0,0,1,4,7,12,25,26
Burma,,,,0,0,0,0,0,0,0,0,0,15,7,52
US,Florida,Citrus,,0,0,0,0,0,0,0,3,6,14,32,19
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,14,17,43
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,2,17,46,9
US,Texas,McLennan,,0,0,0,0,0,0,0,5,18,25,14,12
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,1,9,36,28
US,Michigan,Ottawa,,0,0,0,0,0,0,0,1,15,15,24,19
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,2,13,31,27
US,Texas,Randall,,0,0,0,0,0,0,0,0,0,17,23,33
US,New York,Greene,,0,0,0,0,0,0,0,2,2,14,7,48
US,Kentucky,Christian,,0,0,0,0,0,0,0,0,3,6,36,28
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,1,10,44,18
Barbados,,,,0,0,0,0,0,0,0,2,16,16,29,10
US,Georgia,Troup,,0,0,0,0,0,0,0,2,5,12,30,23
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,0,8,19,30,15
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,10,10,13,39
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,1,7,5,59
US,New York,Chenango,,0,0,0,0,0,0,0,1,2,23,27,18
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,2,8,25,24,12
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,1,40,22,7,0
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,2,2,21,29,16
US,North Carolina,Iredell,,0,0,0,0,0,0,0,1,10,14,32,13
US,Louisiana,Webster,,0,0,0,0,0,0,0,0,5,12,34,18
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,7,23,18,21
US,New York,Chemung,,0,0,0,0,0,0,0,0,1,21,33,14
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,6,21,24,18
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,0,69
US,South Carolina,Lancaster,,0,0,0,0,0,0,1,1,5,10,31,20
US,Colorado,Pueblo,,0,0,0,0,0,0,0,1,2,25,18,22
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,2,18,26,22
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,2,7,11,47
US,Georgia,Ware,,0,0,0,0,0,0,0,0,1,11,31,24
US,Florida,Monroe,,0,0,0,0,0,0,0,0,11,19,22,14
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,5,6,12,43
US,Arizona,Yavapai,,0,0,0,0,0,0,0,0,4,20,34,8
US,North Carolina,Moore,,0,0,0,0,0,0,0,1,1,6,29,29
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,2,9,35,19
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,0,5,29,31
US,Texas,Hardin,,0,0,0,0,0,0,0,0,2,11,26,26
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,1,29,22,13
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,1,17,23,24
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,1,10,20,34
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,0,3,6,29,27
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,0,3,23,38
US,Colorado,Montrose,,0,0,0,0,0,0,0,0,4,9,22,30
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,0,4,17,43
US,Wyoming,Laramie,,0,0,0,0,0,0,0,3,9,23,9,20
US,Florida,Highlands,,0,0,0,0,0,0,0,0,5,16,23,20
US,Kentucky,Warren,,0,0,0,0,0,0,0,1,6,10,15,32
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,5,26,17,16
US,Michigan,Bay,,0,0,0,0,0,0,0,1,2,7,29,25
US,Montana,Yellowstone,,0,0,0,0,0,0,0,5,7,20,16,16
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,2,9,14,39
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,1,5,6,21,31
US,Ohio,Wood,,0,0,0,0,0,0,0,0,3,12,26,23
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,3,19,16,23
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,0,11,16,36
US,Texas,Bowie,,0,0,0,0,0,0,0,1,0,8,26,28
US,Washington,Chelan,,0,0,0,0,0,1,0,2,8,4,20,27
US,Arkansas,Benton,,0,0,0,0,0,0,0,0,18,22,6,16
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1,1,9,41,10
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,1,2,9,50
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,4,13,25,20
US,Colorado,Garfield,,0,0,0,0,0,0,0,2,11,21,15,13
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,5,17,19,21
US,New York,Ontario,,0,0,0,0,0,0,0,1,8,15,15,23
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,2,15,30,14
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,3,2,5,50
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,1,18,14,28
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,2,16,14,28
US,Indiana,Jennings,,0,0,0,0,0,0,0,1,2,14,25,18
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,1,2,5,23,29
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,0,10,49
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,2,3,18,37
US,Indiana,Howard,,0,0,0,0,0,0,1,1,4,14,24,16
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,2,13,33,11
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1,5,25,28
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,0,10,25,24
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,1,22,13,19,4
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,2,10,6,6,24,11
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,3,6,30,20
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,2,3,24,30
US,Wyoming,Teton,,0,0,0,0,0,0,0,1,5,20,13,20
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,3,10,28,18
Liberia,,,,0,0,0,0,0,0,0,2,1,3,25,28
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,4,10,21,23
US,Vermont,Windham,,0,0,0,0,0,0,0,0,7,9,24,18
US,Alabama,Marion,,0,0,0,0,0,0,0,0,3,8,12,35
US,Ohio,Belmont,,0,0,0,0,0,0,0,2,1,8,19,28
US,Texas,Wichita,,0,0,0,0,0,0,0,1,5,32,12,7
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,5,22,20,10
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,3,1,12,41
US,Louisiana,Unknown,,0,0,0,0,0,0,0,2,10,16,21,7
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,1,21,14,20
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,1,10,19,26
US,Louisiana,Union,,0,0,0,0,0,0,0,0,2,9,24,21
Cabo Verde,,,,0,0,0,0,0,0,0,0,4,2,1,49
US,Vermont,Addison,,0,0,0,0,0,0,0,0,9,15,25,7
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,1,2,6,31,16
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,3,14,20,19
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,1,8,23,16,8
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,6,16,34
US,Alabama,Houston,,0,0,0,0,0,0,0,0,2,7,18,28
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,10,18,27
US,Mississippi,Leflore,,0,0,0,0,0,0,0,4,9,7,8,27
France,French Polynesia,,,0,0,0,0,0,0,0,3,22,12,14,4
Guyana,,,,0,0,0,0,0,0,0,7,-2,14,18,18
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,1,12,19,23
Uganda,,,,0,0,0,0,0,0,0,0,14,30,9,2
US,Oregon,Deschutes,,0,0,0,0,0,0,1,5,4,17,18,10
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,1,7,14,23,9
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,0,13,8,18,15
US,Georgia,Walton,,0,0,0,0,0,0,0,0,1,12,14,27
US,Virginia,Hanover,,0,0,0,0,0,0,0,1,1,4,16,31
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,2,7,11,33
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0,6,16,16,15
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,0,3,13,24,13
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,0,3,11,19,20
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,0,7,20,26
US,Oregon,Linn,,0,0,0,0,0,0,2,13,10,12,9,7
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,5,25,23
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,4,17,20,12
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,1,6,45
US,Ohio,Darke,,0,0,0,0,0,0,0,1,0,21,16,14
US,Mississippi,Holmes,,0,0,0,0,0,0,0,0,7,9,11,25
US,California,Humboldt,,0,0,0,0,1,0,0,0,9,17,23,2
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,18,26
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,0,21,23,8
US,Missouri,Clay,,0,0,0,0,0,0,0,0,5,16,16,15
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,2,16,14,10,10
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,0,5,11,17,18
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,1,7,14,29
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,6,17,28
US,Virgin Islands,Unknown,,0,0,0,0,0,0,0,3,14,13,15,6
Equatorial Guinea,,,,0,0,0,0,0,0,0,4,5,6,3,33
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,6,31,14
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,2,8,9,32
US,Colorado,Pitkin,,0,0,0,0,0,0,9,2,10,12,6,12
US,Texas,Matagorda,,0,0,0,0,0,0,0,2,4,23,15,7
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,4,13,28,5
US,Illinois,Sangamon,,0,0,0,0,0,0,0,4,1,12,16,17
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,2,30,18
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,1,1,48
US,North Carolina,Harnett,,0,0,0,0,0,0,0,4,6,8,16,16
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,61,0,-48,37
US,Mississippi,Hancock,,0,0,0,0,0,0,0,2,3,15,12,17
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,5,15,11,18
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,2,1,17,29
Bahamas,,,,0,0,0,0,0,0,0,1,4,16,19,9
US,Alabama,Elmore,,0,0,0,0,0,0,0,4,5,6,9,25
US,Alabama,St. Clair,,0,0,0,0,0,0,0,1,5,11,18,14
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,5,6,16,22
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,0,5,7,11,26
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,1,8,19,20
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,1,6,32,9
US,Georgia,Gordon,,0,0,0,0,0,0,0,3,6,9,8,22
Zambia,,,,0,0,0,0,0,0,0,2,10,24,3,9
US,Idaho,Kootenai,,0,0,0,0,0,0,0,0,9,22,11,6
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,2,4,13,29
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,11,19,18
US,New York,Wayne,,0,0,0,0,0,0,0,0,7,17,15,9
Libya,,,,0,0,0,0,0,0,0,0,1,9,11,27
US,Tennessee,Blount,,0,0,0,0,0,0,0,0,3,25,14,5
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1,2,15,29
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,2,9,16,20
US,Ohio,Washington,,0,0,0,0,0,0,0,0,1,2,27,17
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,8,24,15
US,Oregon,Jackson,,0,0,0,0,0,0,2,0,2,18,18,7
US,New York,Jefferson,,0,0,0,0,0,0,0,1,1,10,28,7
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,2,6,19,20
US,Mississippi,Lee,,0,0,0,0,0,0,0,0,14,11,15,6
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,0,4,14,20,8
US,New York,Delaware,,0,0,0,0,0,0,0,1,4,15,17,9
US,Texas,Gregg,,0,0,0,0,0,0,1,0,0,5,28,12
US,Mississippi,Monroe,,0,0,0,0,0,0,0,1,2,4,12,27
US,Texas,Orange,,0,0,0,0,0,0,0,0,1,6,19,20
US,Georgia,Turner,,0,0,0,0,0,0,0,0,1,4,17,24
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,1,22,11,12
US,Florida,Flagler,,0,0,0,0,0,0,0,0,6,18,12,10
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,7,24,15
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,1,5,11,20,9
US,Florida,Putnam,,0,0,0,0,0,0,0,0,5,8,11,22
US,Texas,Shelby,,0,0,0,0,0,0,0,0,0,2,11,33
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,2,29,14
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,7,18,20
US,Oklahoma,Kay,,0,0,0,0,0,0,0,2,3,19,9,12
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,4,41
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,0,5,10,30
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,0,16,19,10
US,New York,Clinton,,0,0,0,0,0,0,0,1,9,15,14,6
China,Macau,,,6,3,0,0,0,0,0,5,15,11,4,0
US,Tennessee,Washington,,0,0,0,0,0,0,0,0,7,14,9,15
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,58,0,3,-16
US,Mississippi,Tippah,,0,0,0,0,0,0,0,0,11,17,9,8
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,0,7,16,22
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,5,15,14,10
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,7,37
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,2,8,23,11
US,Oregon,Lane,,0,0,0,0,0,0,0,2,3,13,13,13
US,Arkansas,Washington,,0,0,0,0,0,0,0,1,9,12,14,8
US,New Hampshire,Grafton,,0,0,0,0,0,2,1,4,15,14,7,1
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,8,7,29
US,South Carolina,Darlington,,0,0,0,0,0,0,0,0,8,3,17,16
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,4,9,13,18
US,Georgia,Oconee,,0,0,0,0,0,0,0,0,6,11,16,11
US,New York,Otsego,,0,0,0,0,0,0,0,0,2,17,19,6
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,2,11,31
US,Ohio,Richland,,0,0,0,0,0,0,0,0,4,4,17,19
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2,6,36
US,Missouri,Cass,,0,0,0,0,0,0,0,2,6,9,9,18
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,2,7,24,10
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,2,9,11,10,11
US,Georgia,Glynn,,0,0,0,0,0,0,0,0,5,14,13,11
US,Indiana,Vigo,,0,0,0,0,0,0,0,0,3,6,23,11
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,1,15,10,16
US,Minnesota,Clay,,0,0,0,0,0,0,0,0,3,4,13,23
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,0,6,15,22
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,0,4,12,27
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,2,5,15,21
US,Texas,Comal,,0,0,0,0,0,0,0,0,5,7,17,14
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,0,12,31
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,3,10,15,15
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1,1,9,17,14
US,Mississippi,Jones,,0,0,0,0,0,0,0,0,1,5,9,27
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,3,9,15,15
US,New York,Oswego,,0,0,0,0,0,0,0,0,2,15,17,8
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,2,9,16,15
US,North Carolina,Alamance,,0,0,0,0,0,0,0,0,3,4,20,15
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,0,23,17
US,Wyoming,Fremont,,0,0,0,0,0,0,0,8,6,11,12,5
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,1,5,11,25
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,0,4,11,14,13
US,New York,Washington,,0,0,0,0,0,0,0,1,3,6,10,22
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,0,2,5,21,14
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,1,4,13,8,15
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,1,7,21,12
US,Indiana,Grant,,0,0,0,0,0,0,0,0,3,6,13,19
US,Missouri,Johnson,,0,0,0,0,0,0,0,0,2,12,21,6
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,17,9,15
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,7,11,12,11
US,Missouri,Cole,,0,0,0,0,0,0,0,2,4,18,11,6
US,California,San Benito,,0,0,0,0,0,0,0,5,4,14,10,8
US,Colorado,Routt,,0,0,0,0,0,0,0,2,4,13,13,9
US,Kansas,Douglas,,0,0,0,0,0,0,0,1,9,20,8,3
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,1,7,18,15
Haiti,,,,0,0,0,0,0,0,0,0,8,8,11,14
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,2,11,11,17
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,3,2,10,25
US,New York,Herkimer,,0,0,0,0,0,0,0,1,4,11,16,8
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,0,7,32
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,2,7,15,16
US,Alabama,Cullman,,0,0,0,0,0,0,0,0,4,5,13,18
US,Arkansas,Craighead,,0,0,0,0,0,0,0,0,4,9,14,13
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,0,2,9,14,15
US,Virginia,Goochland,,0,0,0,0,0,0,0,1,2,4,17,16
US,Washington,Adams,,0,0,0,0,0,0,0,0,1,13,16,10
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,0,2,12,26
US,Alabama,Talladega,,0,0,0,0,0,0,0,1,2,5,18,14
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,1,5,20,14
US,Texas,Johnson,,0,0,0,0,0,0,0,0,3,9,21,6
US,Utah,Washington,,0,0,0,0,0,0,1,0,5,8,13,12
US,Minnesota,Martin,,0,0,0,0,0,0,0,3,7,19,5,5
US,Tennessee,Fayette,,0,0,0,0,0,0,0,0,3,11,8,17
US,Florida,Bay,,0,0,0,0,0,0,0,0,3,10,15,11
US,Illinois,Clinton,,0,0,0,0,0,0,0,3,1,4,5,26
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,1,8,15,15
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,0,3,18,17
US,California,Napa,,0,0,0,0,1,0,0,0,5,13,7,13
US,Vermont,Rutland,,0,0,0,0,0,0,0,0,5,5,21,8
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,1,7,10,20
US,Texas,Walker,,0,0,0,0,0,0,0,0,1,4,10,23
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,0,9,15,7,7
US,Missouri,Perry,,0,0,0,0,0,0,0,0,2,16,12,8
US,Iowa,Dallas,,0,0,0,0,0,0,0,5,2,20,8,3
US,Alabama,Limestone,,0,0,0,0,0,0,0,1,5,17,9,6
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,1,5,10,7,15
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,1,2,10,25
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,0,6,13,19
US,Illinois,DeKalb,,0,0,0,0,0,0,0,0,1,13,18,5
US,Georgia,Dawson,,0,0,0,0,0,0,0,0,1,10,12,14
US,Florida,Nassau,,0,0,0,0,0,0,1,0,3,7,18,8
US,Iowa,Dubuque,,0,0,0,0,0,0,0,0,6,16,6,9
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,1,12,9,15
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,0,4,3,7,17,6
US,Montana,Flathead,,0,0,0,0,0,0,0,0,5,12,14,6
US,Utah,Tooele,,0,0,0,0,0,0,0,1,2,10,10,14
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,2,9,25
US,Tennessee,Dickson,,0,0,0,0,0,0,0,0,5,13,9,10
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,0,12,10,11,4
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2,12,23
US,New York,Cayuga,,0,0,0,0,0,0,0,0,2,1,12,21
US,Mississippi,Smith,,0,0,0,0,0,0,0,0,1,0,14,21
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,0,8,7,11,10
US,Michigan,Midland,,0,0,0,0,0,0,0,0,6,6,12,12
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,0,3,3,14,16
US,Georgia,Butts,,0,0,0,0,0,0,0,0,3,5,15,13
US,Maine,Penobscot,,0,0,0,0,0,0,0,1,3,9,18,5
US,Utah,Cache,,0,0,0,0,0,0,0,2,2,3,21,8
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,1,9,4,12,9
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,1,9,13,12
US,Mississippi,Marshall,,0,0,0,0,0,0,0,0,4,11,9,11
US,Michigan,Otsego,,0,0,0,0,0,0,0,1,5,13,10,6
US,Mississippi,Copiah,,0,0,0,0,0,0,0,2,4,3,10,16
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,0,1,5,29
US,Virginia,York,,0,0,0,0,0,0,0,1,7,8,9,10
US,Georgia,Laurens,,0,0,0,0,0,0,0,0,7,7,13,8
US,North Carolina,Catawba,,0,0,0,0,0,0,0,0,4,11,13,7
US,Florida,Bradford,,0,0,0,0,0,0,0,0,1,2,12,20
Benin,,,,0,0,0,0,0,0,0,2,4,7,13,9
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,5,8,22
US,Texas,Midland,,0,0,0,0,0,0,0,0,3,13,14,5
France,St Martin,,,0,0,0,0,0,0,2,1,8,4,17,3
US,California,El Dorado,,0,0,0,0,0,0,0,0,3,15,11,6
US,Arkansas,Saline,,0,0,0,0,0,0,0,1,3,10,16,5
Eritrea,,,,0,0,0,0,0,0,0,0,4,11,18,2
US,Colorado,Mesa,,0,0,0,0,0,0,0,1,4,9,18,2
US,South Carolina,Pickens,,0,0,0,0,0,0,0,0,6,8,7,13
US,Texas,Harrison,,0,0,0,0,0,0,0,0,0,3,8,23
US,Georgia,Greene,,0,0,0,0,0,0,0,0,2,6,15,11
US,West Virginia,Jackson,,0,0,0,0,0,0,0,0,4,7,8,15
US,South Carolina,Lee,,0,0,0,0,0,0,0,1,1,3,17,12
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,0,7,13,14
US,Wyoming,Natrona,,0,0,0,0,0,0,0,0,6,8,9,11
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,1,5,8,20
US,New York,Wyoming,,0,0,0,0,0,0,0,1,3,6,17,7
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,2,14,12,6
US,California,Nevada,,0,0,0,0,0,0,0,1,3,22,8,0
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,0,1,15,18
US,Florida,Columbia,,0,0,0,0,0,0,0,0,3,0,13,18
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,2,2,10,19
US,Texas,Chambers,,0,0,0,0,0,0,0,0,2,7,13,11
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,3,8,21
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,2,12,10,9
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,3,9,21
US,Tennessee,Bradley,,0,0,0,0,0,0,0,0,3,11,14,5
Syria,,,,0,0,0,0,0,0,0,0,5,5,9,14
US,Tennessee,Maury,,0,0,0,0,0,0,0,0,7,10,12,4
US,Illinois,Peoria,,0,0,0,0,0,0,0,3,1,6,6,17
US,California,Madera,,0,0,0,0,0,0,1,0,6,16,7,3
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,1,14,18
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,0,6,9,2,16
US,New York,Orleans,,0,0,0,0,0,0,0,0,2,4,10,17
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,4,15,14
US,Oregon,Yamhill,,0,0,0,0,0,0,0,2,5,10,8,7
US,New York,Montgomery,,0,0,0,0,0,0,0,1,3,3,11,14
US,Arkansas,Pope,,0,0,0,0,0,0,0,0,3,3,15,11
US,Vermont,Bennington,,0,0,0,0,0,0,1,2,8,7,10,4
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,0,6,8,18
US,Georgia,Whitfield,,0,0,0,0,0,0,0,1,3,10,5,13
Sudan,,,,0,0,0,0,0,0,0,2,1,4,7,18
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,7,8,17
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,2,10,14,6
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,1,1,21,9
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,1,30
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,1,29
US,New York,Livingston,,0,0,0,0,0,0,0,1,2,11,14,3
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,0,6,8,6,11
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,3,2,8,11,7
US,Colorado,Chaffee,,0,0,0,0,0,0,0,0,3,14,6,8
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,0,3,14,14
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,1,3,8,13,6
