nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,1,4,3,4,3,3,0,3,2,2,3,35
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,2,4,7,11,9,11,6,7,2,1,3
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,4,4,15,7,3,6,3,14,0,7
US,Mississippi,Walthall,,0,0,0,0,0,0,0,0,3,4,8,7,3,5,6,6,4,5,12
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,2,1,9,4,4,7,9,4,1,4,17
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,1,3,1,1,2,11,12,9,12,10
US,Colorado,Routt,,0,0,0,0,0,0,0,2,4,13,13,9,11,2,4,1,0,2,1
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,2,14,12,6,6,6,11,4,0,0,1
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,1,12,4,6,7,4,1,7,11,9
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,0,7,8,12,21,4,1,5,2,1
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,3,23,31,2,1,-4,3,2,0
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,1,0,16,10,16,11,3,2,2
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,0,14,4,-3,3,23,7,2,2,9
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,0,4,6,16,5,7,5,0,2,5,6,5
US,Missouri,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,34,16,8
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,1,2,6,1,1,0,2,7,23,18
US,Texas,Hale,,0,0,0,0,0,0,0,0,1,0,6,4,5,8,7,9,9,7,4
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,4,4,6,1,4,11,10,10,3,7
France,French Polynesia,,,0,0,0,0,0,0,0,3,22,12,14,4,2,1,2,0,0,0,0
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,2,10,6,0,20,8,3,3,3,5
US,Missouri,Cole,,0,0,0,0,0,0,0,2,4,18,11,6,4,5,3,2,0,5,0
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,0,3,5,5,17,4,7,4,9,6
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,2,4,1,1,11,19,7,6,5,4
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,1,15,10,16,4,1,4,2,3,3,0
US,Ohio,Huron,,0,0,0,0,0,0,0,1,1,2,5,5,11,5,4,5,5,11,5
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,0,1,3,2,6,2,8,5,12,10,4,7
US,Missouri,Adair,,0,0,0,0,0,0,0,0,2,1,8,1,0,0,0,0,22,11,15
US,North Dakota,Morton,,0,0,0,0,0,0,0,2,6,6,4,3,2,1,11,3,25,-4,1
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,1,12,8,5,0,0,1,2,1,9,21
US,Georgia,Madison,,0,0,0,0,0,0,0,0,2,1,7,3,5,6,3,2,3,12,15
US,Iowa,Taylor,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,44,10
US,Texas,Brown,,0,0,0,0,0,0,0,0,2,1,3,5,2,21,4,13,4,2,2
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,1,5,6,4,3,6,15,8,8,3
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,5,9,6,2,0,6,18,4,9
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,1,0,2,4,0,1,8,20,10,11,2
US,Colorado,Pitkin,,0,0,0,0,0,0,9,2,10,12,6,12,6,5,-9,1,3,0,2
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,2,6,5,7,4,10,10,9,3,2
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,0,7,10,16,8,-4,1,9,5,7
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,2,8,5,7,14,9,8,4,1,1
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,1,22,9,15,2,5,5
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,0,3,5,9,4,9,7,4,6,7,4
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,1,11,7,3,3,0,2,5,2,13,4,7
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,2,2,11,7,7,5,3,4,4,3,10
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,1,1,0,8,33,4,5,0,2,4
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,4,4,8,8,6,3,4,3,9,9
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,1,9,7,3,0,1,6,4,12,11,4
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,0,10,12,5,6,2,5,2,3,8,5
US,Oregon,Benton,,0,0,0,0,0,0,0,2,4,7,8,4,2,2,11,10,5,0,2
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,0,1,6,7,12,7,7,1,4,4,5,3
US,Oklahoma,Kay,,0,0,0,0,0,0,0,2,3,19,9,12,1,1,1,1,1,2,5
US,Texas,Rusk,,0,0,0,0,0,0,0,1,0,4,7,5,11,5,6,1,2,2,13
US,Tennessee,Dyer,,0,0,0,0,0,0,0,0,2,1,8,13,5,5,4,6,1,4,8
US,Colorado,Mesa,,0,0,0,0,0,0,0,1,4,9,18,2,3,7,4,3,-1,5,1
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,3,10,4,6,11,1,2,3,5,7,4
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,1,4,13,9,8,10,6,0,1,2,2
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,1,4,3,2,0,3,10,11,10,6,6
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,2,9,14,10,4,1,5,0,9,2
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,0,5,7,5,6,8,9,1,15
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,21,11,15,3,3
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,2,5,17,4,0,0,2,2,1,23
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,1,1,4,1,2,8,10,7,6,6,10
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,0,1,5,10,17,9,2,4,4,4
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,0,6,18,6,-2,13,3,-1,3,-1,10
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,2,5,5,1,1,2,2,27,8
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,2,23,1,10,3,5,9,2
US,California,Butte,,0,0,0,0,0,0,0,0,4,4,5,3,0,0,3,1,10,10,15
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,1,4,7,2,3,0,4,7,7,8,12
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,1,2,1,2,4,5,11,20,9
US,Ohio,Union,,0,0,0,0,0,0,0,0,3,1,4,3,5,3,7,2,9,9,9
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,1,2,4,3,5,4,4,10,15,7
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,1,4,9,3,5,5,4,1,11,6,6
US,Vermont,Rutland,,0,0,0,0,0,0,0,0,5,5,21,8,5,0,5,0,1,4,1
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,2,5,4,6,3,3,8,3,5,15
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,3,8,3,7,2,6,2,4,10,2,7
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,2,3,6,3,5,5,7,8,2,7,6
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,1,6,10,6,5,6,2,5,2,6,5
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,1,3,6,5,13,4,1,3,0,5,12
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,17,11,-2,10,0,12,6,-1
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,1,1,12,11,8,6,3,2,4,6,-1
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,0,1,7,1,2,0,2,1,1,3,5,30
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,4,-2,3,2,11,2,4,14,15
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,1,3,4,11,3,9,4,8,5,0,5
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,1,0,2,1,6,21,5,5,4,8
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,4,9,13,18,4,0,2,0,0,0,3
US,Nebraska,Cass,,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,8,11,14,13
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,0,2,6,5,2,7,7,6,5,8,5
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,3,2,5,6,8,4,9,4,7,3,2
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,0,3,0,2,1,9,4,7,16,11
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,1,2,9,3,-1,12,-1,6,13,2,7
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1,3,5,9,5,3,9,5,7,6
US,Virginia,Washington,,0,0,0,0,0,0,0,0,0,2,10,15,2,7,4,9,1,1,2
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,3,7,3,3,2,1,3,4,14,6,7
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,0,6,0,6,2,9,2,6,8,9,4
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,0,2,4,2,1,1,12,10,8,6,6
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,7,8,5,8,9,6,0,4,-1,2,4
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,1,2,6,9,3,4,7,4,11,3,2
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,1,10,2,6,0,4,1,9,8,11
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,1,1,3,7,15,9,3,8,5
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,1,2,5,0,4,0,5,9,9,11,6
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,1,3,2,4,11,8,6,6,4,4,3
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,2,2,3,3,1,3,10,4,5,5,14
US,New Mexico,Socorro,,0,0,0,0,0,0,2,0,0,1,4,9,18,8,6,1,0,0,3
US,Vermont,Windsor,,0,0,0,0,0,0,0,3,14,1,6,5,9,2,4,2,2,3,1
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,1,5,11,6,7,7,2,1,6,2,3
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,1,7,21,12,2,2,1,0,2,3,0
US,Kansas,Reno,,0,0,0,0,0,0,0,0,2,6,3,3,1,17,8,11,0,0,0
US,Maine,Waldo,,0,0,0,0,0,0,0,0,1,1,5,23,15,3,1,0,1,1,0
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,4,2,0,4,7,10,7,7,10
US,Indiana,Washington,,0,0,0,0,0,0,0,0,2,7,12,6,4,10,4,4,3,0,-1
US,New York,Schoharie,,0,0,0,0,0,0,0,0,2,6,4,8,0,19,6,2,1,1,2
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,2,2,13,7,5,9,9,2,1,1
US,Florida,Bradford,,0,0,0,0,0,0,0,0,1,2,12,20,7,4,2,0,1,2,0
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,1,9,4,8,6,4,6,4,9,0
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,8,9,5,1,4,2,4,11,7,0
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,0,4,9,6,2,4,6,3,3,11,2
US,Minnesota,Chippewa,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,17,15,8,7
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,1,3,3,1,3,3,7,8,15,6
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,0,1,2,0,3,20,8,3,10,0,3
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,14,1,2,7
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,0,16,19,10,2,1,2,0,0,0,0
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,4,3,3,4,4,8,3,7,3,4,7
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,3,4,5,1,2,2,2,1,30,0
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,12,14,8,5
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,4,6,6,3,2,1,3,5,2,10,8
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,1,1,8,2,1,8,12,3,14
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,1,2,10,9,2,10,3,6,5,2
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,1,5,3,5,6,8,5,3,3,1,9
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,1,0,0,22,8,3,4,2,9
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,1,1,5,2,7,6,8,8,6,5
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,3,4,3,4,2,1,11,3,10,8
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,2,1,2,3,9,11,8,5,2,6
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,0,6,9,4,6,3,3,3,1,5,9
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,7,10,12,1,3,2,5,2,0,7
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,1,8,9,4,5,2,9,6,0,2,3
US,California,Nevada,,0,0,0,0,0,0,0,1,3,22,8,0,2,5,0,0,0,0,8
US,New York,Allegany,,0,0,0,0,0,0,0,2,0,8,11,7,2,5,0,9,0,1,4
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,12,1,17,12
US,Arkansas,White,,0,0,0,0,0,0,0,0,4,11,12,1,1,4,2,1,1,5,6
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,6,5,7,7,4,2,4,0,3,10
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,4,3,10,15,-1,4,2,6,4
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,2,2,4,2,8,1,0,6,14,9
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,1,0,2,2,7,9,11,1,10,5
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,12,6,8,5
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,4,3,7,9,6,1,1,3,3,7,2,2
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,1,6,8,6,6,4,5,6,1,5
US,Michigan,Huron,,0,0,0,0,0,0,0,0,0,3,1,3,2,7,12,8,5,1,6
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,2,0,2,2,26,8,2,2,0,1,3
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,15,9,8
US,California,Sutter,,0,0,0,0,0,0,0,0,2,12,6,4,2,4,1,5,4,2,6
US,Oklahoma,Payne,,0,0,0,0,0,0,0,1,2,13,8,5,11,4,0,0,1,0,3
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,3,4,2,2,2,0,1,3,7,11,13
US,Tennessee,Unicoi,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,45
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,19,14,2,5
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,3,0,4,6,4,11,7,3,7,2
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,1,2,6,8,0,1,5,13,4,6,1,0
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,2,9,8,4,0,4,6,4,0,4,6
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,11,28,4
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,6,8,7,6
Bhutan,,,,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,8,6,7,19
US,Wisconsin,Pierce,,0,0,0,0,0,0,1,0,2,4,0,0,1,2,1,3,12,17,4
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,0,4,2,1,1,6,6,7,11,6,3
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,2,0,4,2,3,5,5,8,12,6
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,0,10,7,7,6,9,0,2,2,3
US,New York,Essex,,0,0,0,0,0,0,0,1,3,2,1,5,16,5,5,2,2,2,2
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,2,7,14,17
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,6,13,8,3,0,0,3,2,5,6
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,0,3,1,2,4,12,7,4,1,2,-1,11
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,3,0,33,8,2,-1,0,0,1
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,2,2,5,2,3,3,2,7,6,14
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,1,8,7,3,1,7,4,5,3,7
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,1,7,7,4,10,0,7,3,2,5,0
US,Kentucky,Gallatin,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,9,34
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,6,9,5,1,1,2,2,5,5,7,3
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,1,7,4,1,3,3,6,5,6,10
US,Texas,Burnet,,0,0,0,0,0,0,0,0,1,2,2,2,6,3,8,4,0,2,15
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,1,0,2,0,6,9,5,17,4,1
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,1,2,2,1,0,0,11,20,5,3,0
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,4,6,5,2,11,2,7,8
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,4,2,16,16
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,2,2,7,12,3,3,2,5,7,0,2
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,0,3,3,1,2,3,3,3,4,12,11
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,2,4,7,6,8,3,2,7,2,2,2
US,Iowa,Webster,,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,4,8,10,15
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,2,4,7,2,3,0,4,2,2,2,17
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,3,6,15,7,2,0,0,0,6,6
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,0,2,3,3,10,3,9,2,3,1,9
China,Macau,,,6,3,0,0,0,0,0,5,15,11,4,0,0,0,0,0,0,0,0
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,0,1,3,9,11,10,6,4,1
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,6,0,0,21
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,0,23,3,2,7,4,2,2,1,1
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,0,1,2,1,5,3,4,1,9,9,10
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,9,21,9
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0,2,0,2,1,3,2,4,5,8,18
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,1,3,5,6,7,9,1,3,12,-2
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,1,4,4,7,3,-5,4,9,15,1,0,2
US,Iowa,Benton,,0,0,0,0,0,0,0,0,2,5,5,7,5,6,4,1,1,3,5
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,0,5,8,11,3,0,0,5,2,3,3,4
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,22,2,10
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,0,2,3,9,7,4,-1,3,6,4,7
US,Kentucky,Nelson,,0,0,0,0,0,0,0,1,1,2,3,6,1,7,3,7,3,4,6
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,5,7,15,5
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,1,2,2,8,5,5,1,2,7,10
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,0,4,4,6,1,4,3,3,7,12
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,1,6,4,3,2,5,1,4,5,13
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,3,5,6,2,0,6,1,5,13,3
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,2,3,4,2,6,9,14,4
US,Oregon,Klamath,,0,0,0,0,0,0,1,0,0,4,14,7,7,4,2,2,0,0,3
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,2,2,1,3,1,0,14,9,13,-1
US,Illinois,Adams,,0,0,0,0,0,0,0,0,1,1,7,18,2,11,0,1,2,1,0
US,Georgia,Jones,,0,0,0,0,0,0,0,0,1,3,3,8,7,6,3,-1,2,2,10
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,1,4,4,9,1,1,3,1,2,5,13
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,2,2,4,2,2,3,1,3,9,15
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,0,2,1,1,3,6,4,2,6,-1,6,13
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,1,3,5,2,6,10,6,1,1,4,4
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,2,2,8,2,1,4,2,4,3,11,4
US,Kentucky,Clark,,0,0,0,0,0,0,0,2,1,7,1,7,1,1,0,0,15,3,5
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,3,2,3,6,7,9,2,7,1,3
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,1,1,16,17,3,2,1,1
US,Virginia,Grayson,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,4,10,10
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,2,2,3,2,2,3,7,10,2,4,5
US,Georgia,Miller,,0,0,0,0,0,0,0,0,2,2,5,10,5,7,-1,5,1,4,2
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,1,7,13,6,1,0,1,0,5,3,5
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,2,0,2,2,0,4,1,1,10,9,11
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,0,5,7,9,7,10,1,3
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,2,1,5,5,7,5,7,-2,12
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,1,4,2,7,5,4,2,7,7,3
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,0,7,2,0,7,3,4,13,6
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,1,3,0,1,18,3,6,6,2,2
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,1,6,15,3,7,2,4,0,1,1,2
US,Arizona,Graham,,0,0,0,0,0,0,0,1,1,0,0,0,0,8,9,2,0,4,16
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,3,7,1,5,6,5,2,6,2,3,1
US,Missouri,Gentry,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,17,20
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,5,8,4,3,1,6,-1,4,7,4
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,3,1,5,7,8,3,2,3,6,3
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,9,7,5,4
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,1,0,7,3,3,2,6,1,3,0,15
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,0,1,0,0,3,4,3,2,13,11,4
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,1,3,2,3,0,0,7,6,13,6
US,New York,Cortland,,0,0,0,0,0,0,0,0,2,8,6,7,2,3,0,3,5,3,2
US,Virginia,Madison,,0,0,0,0,0,0,0,0,1,2,2,3,4,2,3,5,5,11,3
US,Texas,Fannin,,0,0,0,0,0,0,0,0,1,0,1,3,7,6,4,2,4,9,4
France,St Martin,,,0,0,0,0,0,0,2,1,8,4,17,3,3,0,0,1,1,0,1
US,Arkansas,Clark,,0,0,0,0,0,0,0,0,13,13,1,0,0,1,4,3,0,2,4
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,6,14,9,2,4,1,1,2,0,2
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,2,5,6,7,8,11,0,0,1,1
US,Texas,Wilson,,0,0,0,0,0,0,0,0,1,4,2,5,11,8,3,2,1,1,3
US,Colorado,Washington,,0,0,0,0,0,0,0,0,0,1,0,4,1,1,2,0,2,22,8
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,3,11,15,-1,2,0,2,2,3,3,0
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,2,0,3,5,8,4,4,0,0,6,8
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,1,5,5,4,4,3,0,0,3,12,3
US,Colorado,Yuma,,0,0,0,0,0,0,0,1,0,1,0,0,2,4,1,2,0,8,21
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,4,16,7,3,3,-2,6,2,0,1
US,Montana,Missoula,,0,0,0,0,0,0,0,3,3,9,10,5,9,0,0,0,0,0,1
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,1,0,2,2,3,4,2,0,4,3,19
Botswana,,,,0,0,0,0,0,0,0,0,0,4,2,7,9,1,0,1,1,10,5
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,2,3,3,6,0,1,0,2,3,12,6
US,California,Shasta,,0,0,0,0,0,0,1,0,2,4,17,1,2,4,0,2,1,3,3
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,2,2,5,12,4,8,1,5,0,1
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,1,4,3,2,6,6,7,2,6,3
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,0,5,4,2,5,1,7,4,3,8
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1,2,13,7,1,1,1,5,0,4,5
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,1,6,6,8,3,0,3,4,7,2
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,1,0,3,8,1,2,6,6,5,5,3
US,Ohio,Logan,,0,0,0,0,0,0,0,0,2,1,2,3,6,4,1,4,2,12,3
US,Minnesota,Jackson,,0,0,0,0,0,0,0,0,1,0,0,0,2,9,13,8,3,3,1
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,0,4,5,11,4,7,0,2,0,1,6
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,1,2,1,3,15,5,3,4,4
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,1,1,5,3,3,2,3,6,6,3,6
