nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18
US,Michigan,Eaton,,0,0,0,0,0,0,0,2,6,45,18,17
US,Kentucky,Warren,,0,0,0,0,0,0,0,4,6,9,30,38
US,New York,Genesee,,0,0,0,0,0,0,0,1,6,14,46,20
US,California,Merced,,0,0,0,0,0,0,0,0,7,9,48,23
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,7,18,26,36
US,Georgia,Troup,,0,0,0,0,0,0,0,4,5,24,24,29
US,Colorado,Summit,,0,0,0,0,0,0,2,5,4,32,25,18
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,3,18,18,47
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,3,9,28,26,20
US,Minnesota,Anoka,,0,0,0,0,0,0,2,3,7,24,22,27
US,Indiana,Harrison,,0,0,0,0,0,0,0,1,6,21,26,31
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1,3,15,39,27
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,1,9,35,22,17
US,Colorado,Pueblo,,0,0,0,0,0,0,1,2,6,30,14,31
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,1,28,11,43,1
US,Pennsylvania,Wayne,,0,0,0,0,0,1,0,0,5,22,29,27
Togo,,,,0,0,0,0,0,1,0,15,9,16,35,8
US,Florida,Hernando,,0,0,0,0,0,0,0,5,9,26,29,15
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,7,21,36,20
US,Missouri,Greene,,0,0,0,0,0,0,2,8,31,21,9,13
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,2,15,18,13,35
US,Florida,Indian River,,0,0,0,0,0,0,0,5,11,34,22,11
US,Illinois,McLean,,0,0,0,0,0,0,0,6,4,30,35,8
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,5,5,18,55
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,3,16,37,27
US,Alabama,Walker,,0,0,0,0,0,0,0,1,27,21,29,5
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,1,2,15,10,55
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,58,-42,69,-2
US,New Mexico,Santa Fe,,0,0,0,0,0,0,3,5,22,28,16,8
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,4,10,20,48
US,Florida,Citrus,,0,0,0,0,0,0,0,8,7,19,33,15
US,New York,Greene,,0,0,0,0,0,0,0,2,5,20,10,45
US,Georgia,Tift,,0,0,0,0,0,0,0,2,11,21,25,23
US,Wisconsin,Washington,,0,0,0,0,0,0,0,3,28,24,16,11
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,4,20,39,18
US,Kentucky,Christian,,0,0,0,0,0,0,0,1,5,12,44,19
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,1,0,19,20,41
US,Georgia,Ware,,0,0,0,0,0,0,0,0,5,13,32,31
US,Texas,Hardin,,0,0,0,0,0,0,0,0,6,13,38,23
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,1,9,25,18,27
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,167,44,-36,-95
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,15,36,30,-1
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,4,7,13,56
US,Ohio,Wood,,0,0,0,0,0,0,0,0,10,13,29,28
US,Virginia,Hanover,,0,0,0,0,0,0,1,0,2,9,26,41
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,7,32,25,15
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,2,9,23,31,14
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,7,16,23,30,3
Equatorial Guinea,,,,0,0,0,0,0,0,0,6,6,4,2,61
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,7,32,32,8
US,Pennsylvania,Washington,,0,0,0,0,0,0,1,4,18,23,20,13
US,Michigan,Bay,,0,0,0,0,0,0,1,0,3,20,29,26
US,North Carolina,Iredell,,0,0,0,0,0,0,0,2,16,24,29,8
Liechtenstein,,,,0,0,0,0,0,1,3,33,19,21,2,0
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,11,22,20,19,7
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,4,15,28,31
US,New York,Chenango,,0,0,0,0,0,0,0,2,6,31,22,16
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,4,21,15,37
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,4,32,27,14
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,7,8,38,23
US,Louisiana,Webster,,0,0,0,0,0,0,0,1,8,33,18,16
China,Xinjiang,,,15,24,28,6,0,0,0,0,0,0,0,0
US,Texas,McLennan,,0,0,0,0,0,0,0,16,18,16,19,7
US,Texas,Bowie,,0,0,0,0,0,0,0,1,2,14,18,41
Liberia,,,,0,0,0,0,0,0,0,3,0,7,38,28
China,Ningxia,,,23,19,25,1,2,2,0,0,0,0,0,0
US,Mississippi,Leflore,,0,0,0,0,0,0,1,6,8,7,22,31
Barbados,,,,0,0,0,0,0,0,0,6,20,26,16,7
US,Louisiana,Union,,0,0,0,0,0,0,0,0,7,12,26,30
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,3,30,41
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,17,58
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,4,2,42,26
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,4,14,27,29
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,5,3,13,23,30
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,1,14,24,30,4
US,South Carolina,Lancaster,,0,0,0,0,0,0,2,1,6,30,23,11
US,Florida,Monroe,,0,0,0,0,0,0,0,1,21,20,17,14
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,2,2,14,32,23
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,1,1,12,59
US,Mississippi,Adams,,0,0,0,0,0,0,0,1,5,10,33,24
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,9,21,24,16
US,New York,Chemung,,0,0,0,0,0,0,0,0,12,24,24,12
US,Colorado,Montrose,,0,0,0,0,0,0,0,1,7,23,19,22
US,Virginia,Spotsylvania,,0,0,0,0,0,0,1,0,2,15,29,25
US,Arizona,Yavapai,,0,0,0,0,0,0,0,1,12,30,20,9
US,Ohio,Clermont,,0,0,0,0,0,0,0,2,6,12,21,30
US,Wyoming,Laramie,,0,0,0,0,0,0,0,5,14,23,16,12
US,Ohio,Allen,,0,0,0,0,0,0,0,0,2,13,12,43
US,West Virginia,Jackson,,0,0,0,0,0,0,0,1,6,6,10,47
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,22,28,15,4,1
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,20,42
US,Colorado,Garfield,,0,0,0,0,0,0,0,7,16,22,9,16
US,Montana,Yellowstone,,0,0,0,0,0,0,1,4,21,12,19,13
US,Mississippi,Washington,,0,0,0,0,0,0,0,1,12,18,18,21
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,15,25,29
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,4,32,24,9
US,North Carolina,Franklin,,0,0,0,0,0,0,0,4,1,9,13,42
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,9,17,25,18
US,New York,Ontario,,0,0,0,0,0,0,0,4,12,19,21,13
US,Washington,Chelan,,0,0,0,0,0,1,0,2,11,9,31,14
US,Texas,Walker,,0,0,0,0,0,0,0,0,3,6,9,50
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,1,11,24,25,7
US,Wisconsin,Rock,,0,0,0,0,0,0,0,3,9,14,27,15
US,Ohio,Belmont,,0,0,0,0,0,0,2,0,6,9,32,19
US,Indiana,Howard,,0,0,0,0,0,0,1,4,4,18,19,22
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,16,27,11,13
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,2,15,6,26,18
US,South Carolina,Aiken,,0,0,0,0,0,0,0,1,6,17,26,17
US,North Carolina,Moore,,0,0,0,0,0,0,0,2,1,6,56,2
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,1,8,22,36
US,Florida,Highlands,,0,0,0,0,0,0,0,1,9,20,24,12
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,10,13,27,16
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1,2,18,36,9
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1,6,31,28
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,3,2,14,47
US,Florida,Flagler,,0,0,0,0,0,0,0,0,13,16,17,20
Sudan,,,,0,0,0,0,0,0,1,1,3,5,9,47
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,2,11,48,5
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,12,25,28
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,6,31,12,16
US,Louisiana,Bienville,,0,0,0,0,0,0,0,1,2,7,20,35
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,8,22,29,6
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,1,3,22,23,16
US,Mississippi,Leake,,0,0,0,0,0,0,0,1,3,4,19,37
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,3,28,33
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,1,2,20,27,14
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,1,3,4,45,11
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,1,5,5,13,40
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,2,14,24,24
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,6,19,20,19
US,Mississippi,Jones,,0,0,0,0,0,0,0,1,2,6,21,33
US,Alabama,Houston,,0,0,0,0,0,0,0,0,4,10,23,26
US,Indiana,Jennings,,0,0,0,0,0,0,0,1,9,25,19,9
Guyana,,,,0,0,0,0,0,0,1,6,1,15,22,18
US,Vermont,Windham,,0,0,0,0,0,0,0,2,7,12,29,13
US,Oregon,Deschutes,,0,0,0,0,0,0,3,6,11,19,14,10
US,Arkansas,Benton,,0,0,0,0,0,0,0,1,28,11,7,15
US,Mississippi,Monroe,,0,0,0,0,0,0,0,2,1,9,19,31
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,7,9,45
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,11,16,16,19
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,1,28,11,17,5
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,6,9,5,16,16,10
US,Wyoming,Teton,,0,0,0,0,0,0,0,2,12,22,17,9
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,1,0,10,51
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,1,17,19,17,8
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,3,7,12,12,27
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,1,2,5,27,10,16
US,Illinois,Sangamon,,0,0,0,0,0,0,2,2,4,23,12,18
US,Vermont,Addison,,0,0,0,0,0,0,0,3,12,19,20,7
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,14,14,6,15,12
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,8,14,24,14
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,2,2,13,31,12
US,Alabama,Marion,,0,0,0,0,0,0,0,1,8,8,25,18
US,Ohio,Richland,,0,0,0,0,0,0,0,1,4,9,20,26
US,Texas,Shelby,,0,0,0,0,0,0,0,0,1,10,23,26
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,5,19,15,20
US,Texas,Wichita,,0,0,0,0,0,0,0,4,11,29,10,5
US,Michigan,Tuscola,,0,0,0,0,0,0,0,1,3,16,21,18
US,South Carolina,Darlington,,0,0,0,0,0,0,0,2,6,11,18,22
US,Oregon,Linn,,0,0,0,0,0,0,9,10,13,9,10,8
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,4,9,18,28
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,1,4,18,36
US,Georgia,Walton,,0,0,0,0,0,0,0,0,2,16,20,21
US,Georgia,Gordon,,0,0,0,0,0,0,2,2,10,9,10,25
US,Mississippi,Holmes,,0,0,0,0,0,0,0,3,10,4,25,16
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,1,6,12,20,19
Cabo Verde,,,,0,0,0,0,0,0,0,3,2,2,1,50
US,Alabama,Elmore,,0,0,0,0,0,0,1,5,7,6,11,28
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,22,19,17
US,Louisiana,Unknown,,0,0,0,0,0,0,0,9,3,19,23,3
US,Tennessee,Tipton,,0,0,0,0,0,0,0,2,9,20,13,13
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,3,12,26,16
Zambia,,,,0,0,0,0,0,0,0,2,26,11,1,17
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,2,4,17,17,17
US,Ohio,Washington,,0,0,0,0,0,0,0,0,2,4,30,21
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,4,9,13,31
US,Colorado,Pitkin,,0,0,0,0,0,0,11,4,11,12,11,8
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,5,14,8,30
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,6,8,24,19
US,Missouri,Clay,,0,0,0,0,0,0,0,0,10,22,14,10
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,7,13,36
US,Virginia,Albemarle,,0,0,0,0,0,0,0,1,15,11,19,10
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,1,10,14,17,13
US,Ohio,Darke,,0,0,0,0,0,0,0,1,0,27,14,13
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,4,12,12,27
US,Indiana,Grant,,0,0,0,0,0,0,0,1,4,10,20,20
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,2,9,17,15,12
France,French Polynesia,,,0,0,0,0,0,0,3,12,15,10,11,4
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,3,4,40,8
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,6,42,7
US,Virginia,Goochland,,0,0,0,0,0,0,0,1,4,5,16,29
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,3,3,20,29
Bahamas,,,,0,0,0,0,0,0,0,4,6,18,18,9
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,6,6,22,21
US,Illinois,Macon,,0,0,0,0,0,0,0,0,1,4,18,32
Uganda,,,,0,0,0,0,0,0,0,1,29,18,5,2
US,Florida,Putnam,,0,0,0,0,0,0,0,1,11,6,16,21
US,North Carolina,Harnett,,0,0,0,0,0,0,2,4,7,10,15,17
US,Mississippi,Lee,,0,0,0,0,0,0,0,5,12,11,14,12
US,Illinois,DeKalb,,0,0,0,0,0,0,0,1,3,15,14,21
US,Michigan,Otsego,,0,0,0,0,0,0,0,1,13,8,9,23
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,20,17,17
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,8,18,21,6
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,1,8,26,18
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,2,16,14,21
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,13,18,20
US,Alabama,St. Clair,,0,0,0,0,0,0,0,1,9,15,14,14
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,3,6,34,9
US,California,Humboldt,,0,0,0,1,0,0,0,1,16,26,6,2
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,17,8,18,9
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,3,8,17,13,11
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,5,7,18,22
US,Missouri,Cass,,0,0,0,0,0,0,0,6,2,14,10,20
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,4,19,29
US,New York,Washington,,0,0,0,0,0,0,0,1,5,11,14,21
US,Virgin Islands,Unknown,,0,0,0,0,0,0,1,5,13,23,9,0
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,2,20,29
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,2,9,16,24
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,2,14,29,6
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,1,3,5,42
US,Indiana,Vigo,,0,0,0,0,0,0,0,2,2,6,31,10
US,Georgia,Turner,,0,0,0,0,0,0,0,1,1,10,23,16
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,4,6,28,13
US,Texas,Matagorda,,0,0,0,0,0,0,0,4,6,29,10,2
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,4,27,20
US,Texas,Gregg,,0,0,0,0,0,0,1,0,3,9,26,11
US,Mississippi,Hancock,,0,0,0,0,0,0,0,4,5,21,8,12
US,Texas,Washington,,0,0,0,0,0,0,0,0,5,12,19,14
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,1,3,16,21,9
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,5,9,18,18
US,Idaho,Kootenai,,0,0,0,0,0,0,0,3,10,27,4,6
US,New York,Jefferson,,0,0,0,0,0,0,0,1,5,14,24,6
US,New York,Delaware,,0,0,0,0,0,0,1,0,7,22,9,10
US,Georgia,Glynn,,0,0,0,0,0,0,0,2,5,21,5,16
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,1,4,14,10,20
US,Colorado,Routt,,0,0,0,0,0,0,1,1,12,15,6,14
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,1,4,17,27
US,Oregon,Jackson,,0,0,0,0,0,2,0,0,6,25,11,5
US,Missouri,Scott,,0,0,0,0,0,0,0,1,2,4,7,35
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,6,11,20,12
US,New York,Wayne,,0,0,0,0,0,0,0,3,9,18,12,7
Libya,,,,0,0,0,0,0,0,0,0,3,15,6,25
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,2,3,9,19,16
US,Missouri,Johnson,,0,0,0,0,0,0,0,1,8,20,8,11
US,New York,Clinton,,0,0,0,0,0,0,0,4,8,19,12,5
US,Texas,Orange,,0,0,0,0,0,0,0,0,1,11,21,15
US,Florida,Bay,,0,0,0,0,0,0,0,1,4,18,13,12
US,Georgia,Oconee,,0,0,0,0,0,0,0,1,9,14,12,12
US,Minnesota,Clay,,0,0,0,0,0,0,0,1,3,9,16,19
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,3,15,29
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,4,12,32
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,2,13,11,21
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,11,36
US,New York,Herkimer,,0,0,0,0,0,0,1,2,6,13,15,10
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,2,10,34
US,North Carolina,Alamance,,0,0,0,0,0,0,0,0,5,11,18,13
US,Wyoming,Fremont,,0,0,0,0,0,0,1,8,12,15,3,8
US,New York,Otsego,,0,0,0,0,0,0,0,0,7,19,17,4
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,2,7,31,7
US,Georgia,Burke,,0,0,0,0,0,0,0,0,3,6,19,19
US,California,Napa,,0,0,0,0,1,0,0,0,9,11,14,12
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,2,16,20,8
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,7,11,17,11
US,Oklahoma,Kay,,0,0,0,0,0,0,0,3,15,11,13,4
US,Tennessee,Blount,,0,0,0,0,0,0,0,1,8,25,12,0
US,Oregon,Lane,,0,0,0,0,0,0,0,3,6,15,11,11
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,8,15,15,8
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,5,13,9,11,8
US,Tennessee,Washington,,0,0,0,0,0,0,0,2,12,8,15,9
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,2,5,18,21
US,Mississippi,Tippah,,0,0,0,0,0,0,0,3,15,13,12,3
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,1,4,8,24,9
US,Arkansas,Unknown,,0,0,0,0,0,0,0,21,40,-49,7,27
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,15,9,13,8
US,New York,Oswego,,0,0,0,0,0,0,0,0,7,23,7,8
US,Arkansas,Washington,,0,0,0,0,0,0,0,1,13,11,12,8
US,New Hampshire,Grafton,,0,0,0,0,0,3,0,11,14,13,2,2
China,Macau,,,5,3,0,0,0,0,0,8,19,6,2,0
US,Tennessee,Fayette,,0,0,0,0,0,0,0,1,3,14,12,15
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,5,12,19,8
US,Iowa,Dallas,,0,0,0,0,0,0,1,4,10,18,4,8
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,2,9,14,20
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,1,16,10,9,9
US,Texas,Bastrop,,0,0,0,0,0,0,0,1,3,6,17,17
US,Texas,Johnson,,0,0,0,0,0,0,0,2,6,12,12,12
US,Missouri,Cole,,0,0,0,0,0,0,0,3,14,11,8,8
US,California,San Benito,,0,0,0,0,0,0,1,4,6,12,12,9
US,Utah,Washington,,0,0,0,0,0,1,0,1,6,13,14,9
US,Illinois,Clinton,,0,0,0,0,0,0,0,3,2,5,27,7
Haiti,,,,0,0,0,0,0,0,0,2,6,12,13,11
US,Alabama,Talladega,,0,0,0,0,0,0,0,1,3,12,16,12
US,Georgia,Dawson,,0,0,0,0,0,0,0,1,1,14,9,18
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,14,10,12,7
US,Iowa,Dubuque,,0,0,0,0,0,0,0,2,10,12,8,11
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,5,38
US,Arkansas,Craighead,,0,0,0,0,0,0,0,1,3,13,14,12
US,Michigan,Midland,,0,0,0,0,0,0,0,3,5,9,13,13
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,2,2,15,15,9
US,Kansas,Douglas,,0,0,0,0,0,0,0,3,20,9,7,4
US,Georgia,Whitfield,,0,0,0,0,0,0,0,1,5,10,8,19
US,Texas,Comal,,0,0,0,0,0,0,0,0,9,9,19,6
US,Tennessee,Dickson,,0,0,0,0,0,0,0,3,8,11,8,13
US,Arkansas,Saline,,0,0,0,0,0,0,0,1,3,17,11,11
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,2,40
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,2,8,16,16
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,2,3,37
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,5,8,19,10
US,Maine,Waldo,,0,0,0,0,0,0,0,0,2,1,24,15
US,Texas,Harrison,,0,0,0,0,0,0,0,0,1,4,7,30
US,Georgia,Greene,,0,0,0,0,0,0,0,0,1,11,13,17
US,Florida,Nassau,,0,0,0,0,0,0,1,0,6,14,12,9
US,Alabama,Cullman,,0,0,0,0,0,0,0,2,5,8,16,11
US,Florida,Bradford,,0,0,0,0,0,0,0,0,1,5,18,18
US,Texas,Midland,,0,0,0,0,0,0,0,1,7,14,9,11
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,9,5,28
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,2,7,20,12
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,1,5,25,11
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,3,12,20,7
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,5,16,20
US,Vermont,Rutland,,0,0,0,0,0,0,0,3,3,18,11,7
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,3,7,8,23
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,3,11,12,11,4
US,Mississippi,Copiah,,0,0,0,0,0,0,1,1,6,4,16,13
US,Georgia,Laurens,,0,0,0,0,0,0,0,2,7,6,16,10
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,3,14,16,8
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,1,11,9,10,10
US,Georgia,Butts,,0,0,0,0,0,0,0,0,5,5,18,13
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,1,8,32
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,3,11,13,14
US,Maine,Penobscot,,0,0,0,0,0,0,0,2,8,12,12,7
US,New York,Orleans,,0,0,0,0,0,0,0,0,3,7,14,17
US,South Carolina,Lee,,0,0,0,0,0,0,0,1,4,11,11,13
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,2,9,10,8,11
US,North Carolina,Catawba,,0,0,0,0,0,0,0,1,9,6,17,7
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,3,8,12,17
US,Washington,Adams,,0,0,0,0,0,0,0,0,5,18,13,4
US,Alabama,Limestone,,0,0,0,0,0,0,1,0,15,15,5,4
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,1,14,13,12
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,0,10,5,7,18
US,Utah,Cache,,0,0,0,0,0,0,0,2,3,10,15,10
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,4,9,8,19
US,Mississippi,Marshall,,0,0,0,0,0,0,0,2,9,9,10,9
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,6,9,22
US,Mississippi,Smith,,0,0,0,0,0,0,0,1,0,5,17,16
US,Georgia,Harris,,0,0,0,0,0,0,0,0,2,4,13,20
US,Florida,Hendry,,0,0,0,0,0,0,0,0,1,5,10,23
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,7,8,15,9
US,Minnesota,Martin,,0,0,0,0,0,0,0,5,14,13,5,2
US,Missouri,Perry,,0,0,0,0,0,0,0,0,7,15,12,5
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,3,3,2,13,13,5
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,3,3,11,22
US,Utah,Tooele,,0,0,0,0,0,0,0,2,6,9,14,8
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,3,7,6,23
Eritrea,,,,0,0,0,0,0,0,0,1,5,23,5,5
US,Ohio,Greene,,0,0,0,0,0,0,0,0,3,8,13,15
US,South Carolina,Pickens,,0,0,0,0,0,0,0,1,9,7,11,10
US,Wisconsin,Winnebago,,0,0,0,0,0,0,1,4,2,11,7,13
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,2,8,21,7
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,12,12,14
US,Virginia,York,,0,0,0,0,0,0,0,3,6,10,8,11
US,Wyoming,Natrona,,0,0,0,0,0,0,0,1,7,15,9,6
US,Tennessee,Bradley,,0,0,0,0,0,0,0,1,4,16,10,7
Syria,,,,0,0,0,0,0,0,0,0,5,11,9,13
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,9,13,8,8
US,Alabama,Jackson,,0,0,0,0,0,0,0,1,4,8,9,16
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,4,6,27
US,New York,Livingston,,0,0,0,0,0,0,0,2,3,13,12,7
US,Colorado,Chaffee,,0,0,0,0,0,0,0,2,9,10,7,9
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,1,5,14,17
US,Vermont,Bennington,,0,0,0,0,0,1,0,3,11,8,8,6
US,Montana,Flathead,,0,0,0,0,0,0,0,2,4,17,11,3
France,St Martin,,,0,0,0,0,0,0,2,2,7,13,8,5
US,Illinois,Peoria,,0,0,0,0,0,0,0,3,4,4,12,14
