nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01
US,Texas,Matagorda,,0,0,0,0,0,0,2,2,9,29,8,5,8,1,0,2,2,2
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,1,5,8,7,11,6,4,7,20
US,Illinois,Henry,,0,0,0,0,0,0,0,0,2,8,13,7,6,17,5,7,2,2
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,2,2,24,17,10,3,6,3,2
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,3,8,11,10,4,4,5,20,4
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,11,3,9,21,17,0,3,5,0
US,Colorado,Delta,,0,0,0,0,0,0,0,0,1,4,2,18,8,18,4,0,12,2
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,6,9,3,7,5,7,4,3,13,12
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,1,4,18,5,8,0,7,3,6,6,11
US,Virginia,King George,,0,0,0,0,0,0,0,0,3,7,4,4,10,7,7,6,8,13
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,1,5,13,4,29,9,3,0,3,2
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,2,2,12,3,3,39,4,4
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,8,1,1,1,-1,1,25,20,13
US,Texas,Chambers,,0,0,0,0,0,0,0,0,5,12,12,6,6,4,5,5,6,7
US,Georgia,Greene,,0,0,0,0,0,0,0,0,3,12,15,15,9,3,0,3,4,4
US,Mississippi,Webster,,0,0,0,0,0,0,0,1,4,7,2,1,1,4,2,0,6,40
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,3,3,8,6,15,6,7,9,1,10
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,3,7,7,2,0,4,2,9,21,13
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,3,5,2,10,11,7,4,8,18
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,2,6,20,9,7,3,4,4,8,4
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,0,0,1,20,6,6,6,8,10,10
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,7,8,9,6,9,6,11,5,1,5
US,Kansas,Douglas,,0,0,0,0,0,0,0,6,17,13,4,3,6,2,6,4,2,4
US,Oregon,Jackson,,0,0,0,0,0,2,0,0,18,19,8,1,1,0,0,2,9,7
US,Illinois,Williamson,,0,0,0,0,0,0,0,1,0,2,7,5,10,10,9,8,3,12
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,1,0,4,9,3,2,21,-1,17,10
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,2,2,26,11,9,2,6,1,-1,3,5
US,Michigan,Montcalm,,0,0,0,0,0,0,1,0,3,11,7,4,6,13,1,9,10,1
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,26,24,7,7,1,0,1,0,0
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,1,6,17,10,6,4,9,3,3,7
US,Wisconsin,Green,,0,0,0,0,0,0,0,1,4,4,0,0,2,5,17,12,9,12
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,1,2,3,2,3,10,9,6,14,16
US,Kansas,Riley,,0,0,0,0,0,0,0,1,1,12,7,8,16,10,3,4,0,4
US,Alabama,Blount,,0,0,0,0,0,0,0,0,5,5,5,7,12,6,5,2,2,16
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,1,10,4,13,4,2,6,7,5,-1,14
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,1,8,9,12,4,9,1,1,7,13
US,Iowa,Boone,,0,0,0,0,0,0,0,0,1,2,1,2,1,21,8,6,13,10
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,3,6,15,18,8,6,2,0,2,5
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,5,5,8,2,10,8,10,11,6
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,1,1,0,0,0,2,-1,60,0,1
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,13,21,25
US,Colorado,Crowley,,0,0,0,0,0,0,0,1,0,0,1,0,0,2,35,0,24,1
US,Vermont,Addison,,0,0,0,0,0,0,0,3,18,19,16,5,0,0,1,0,0,2
US,Arkansas,Greene,,0,0,0,0,0,0,0,1,3,0,2,2,8,3,4,1,26,14
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,2,15,16,9,6,2,8,3,-1,4
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,4,2,8,3,9,4,8,8,6,12
US,Georgia,Camden,,0,0,0,0,0,0,0,0,4,11,7,5,3,3,4,13,5,8
US,Michigan,Barry,,0,0,0,0,0,0,0,1,0,6,4,15,5,6,14,6,4,2
Burundi,,,,0,0,0,0,0,0,0,0,0,3,2,0,6,4,0,27,0,21
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,2,1,0,1,13,6,6,25,9
US,Vermont,Bennington,,0,0,0,0,0,1,2,1,13,8,7,5,3,11,9,0,2,1
US,Washington,Adams,,0,0,0,0,0,0,0,1,6,20,12,4,3,2,1,1,4,9
US,Tennessee,Gibson,,0,0,0,0,0,0,0,1,4,7,8,11,10,12,3,3,1,3
US,Nevada,Nye,,0,0,0,0,0,0,0,1,0,6,8,14,2,8,5,12,4,3
US,Texas,Waller,,0,0,0,0,0,0,0,0,3,6,7,8,5,4,5,2,13,9
US,Tennessee,Monroe,,0,0,0,0,0,0,0,3,0,3,2,3,4,14,2,18,7,6
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,12,21,14,2,6,-1,3,4
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,1,1,10,17,21,6,1,0,1,4
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2,11,13,10,6,10,2,3,0,5
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,3,10,15,10,9,5,3,3,0,4
US,Indiana,Rush,,0,0,0,0,0,0,0,0,4,8,5,4,10,10,7,7,4,3
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,1,3,6,8,8,8,8,5,8,7
US,Colorado,Routt,,0,0,0,0,0,0,2,1,13,13,12,8,5,2,2,2,-1,3
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,11,14,9,5,2,16,4,0,0,1
US,Minnesota,Chisago,,0,0,0,0,0,0,0,2,1,2,2,0,0,6,7,17,11,14
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,4,2,15,7,3,7,3,10,3,8
US,South Carolina,Newberry,,0,0,0,0,0,0,0,1,1,5,6,7,3,7,1,2,13,16
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,2,6,9,5,4,2,2,11,20
US,Missouri,Cole,,0,0,0,0,0,0,0,5,20,5,7,9,4,4,1,1,4,1
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,12,45,3,-1,-3,1,3,1
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,1,0,2,21,18,11,3,3,2
US,Missouri,Perry,,0,0,0,0,0,0,0,1,11,16,8,2,3,2,2,2,2,12
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,3,2,1,0,9,12,14,11,9
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,1,4,12,3,6,8,1,6,6,14
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,6,7,7,27,3,3,1,4,2
France,French Polynesia,,,0,0,0,0,0,0,3,15,18,6,13,1,1,1,2,0,0,0
US,Virginia,Bedford,,0,0,0,0,0,0,0,1,1,3,11,2,7,10,3,3,0,19
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,7,5,6,4,4,9,5,6,7,2,5
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,5,1,1,10,15,13,5,4,6
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,10,14,17,3,2,10,-3,3,4,-1
US,Ohio,Huron,,0,0,0,0,0,0,0,1,2,6,5,6,9,3,6,4,13,5
US,Missouri,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,35,17,7
US,Missouri,Adair,,0,0,0,0,0,0,0,2,0,8,1,1,0,0,0,17,15,16
US,North Dakota,Morton,,0,0,0,0,0,0,0,8,6,3,3,2,2,2,11,3,24,-4
US,Texas,Parmer,,0,0,0,0,0,0,0,0,0,0,0,1,3,9,6,15,19,6
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,9,7,2,20,7,4,2,4,4
US,Georgia,Clinch,,0,0,0,0,0,0,0,1,0,2,3,1,0,2,20,13,14,3
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,1,1,2,7,1,6,7,9,12,7,6
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,2,3,12,3,10,9,13,5,1,1
US,Texas,Hale,,0,0,0,0,0,0,0,0,1,6,4,1,7,10,8,7,11,3
US,Florida,Washington,,0,0,0,0,0,0,0,0,1,0,3,2,6,0,0,1,32,13
US,Texas,Brown,,0,0,0,0,0,0,0,2,1,2,5,3,15,8,2,13,5,2
US,Texas,Wharton,,0,0,0,0,0,0,0,0,6,3,20,7,0,5,0,2,7,8
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,2,0,0,40,3,7,0,1,5
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,11,7,-3,2,22,9,2,2,6
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,3,4,5,19,4,6,2,1,6,5,3
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,10,16,24
US,Colorado,Pitkin,,0,0,0,0,0,0,11,7,11,10,10,8,4,-10,3,3,0,1
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,1,1,5,7,5,2,13,10,10,3,1
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,23,6,18,1,5,5
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,1,2,10,7,10,8,2,3,5,6,3
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,4,1,0,1,3,9,8,8,23
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,3,5,3,14,8,8,3,7,6
US,Texas,Henderson,,0,0,0,0,0,0,0,0,1,0,9,3,11,4,13,7,7,2
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,3,8,9,1,1,4,13,12,6
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,2,13,14,11,-1,1,6,3,8
US,Mississippi,Walthall,,0,0,0,0,0,0,0,2,3,7,9,3,5,4,8,5,3,8
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,2,5,5,8,8,6,6,6,4,6
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,4,6,4,11,7,0,4,0,3,17
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,3,12,9,8,10,8,1,1,2,2
US,Iowa,Taylor,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,37,17
US,Texas,Polk,,0,0,0,0,0,0,0,0,1,7,1,5,4,2,15,12,5,4
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,5,4,7,1,8,11,8,12,0
US,Virginia,Danville city,,0,0,0,0,0,0,0,1,3,9,8,7,5,4,2,5,4,8
US,Texas,Navarro,,0,0,0,0,0,0,0,0,3,5,4,8,8,3,5,2,6,12
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,1,6,9,4,0,0,5,5,11,12,3
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,1,2,6,1,0,1,0,4,21,20
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,5,4,8,3,7,13,0,16
US,Colorado,Mesa,,0,0,0,0,0,0,1,1,10,13,10,0,5,6,5,-1,5,0
US,Oregon,Benton,,0,0,0,0,0,0,1,3,6,11,2,5,1,7,13,5,1,0
US,Georgia,Madison,,0,0,0,0,0,0,0,1,2,6,2,4,7,4,3,0,10,16
US,Mississippi,Tunica,,0,0,0,0,0,0,0,2,10,6,3,11,3,1,3,5,4,7
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,5,4,3,1,2,3,8,27
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,3,28,-20,13,16,11,4,0
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,2,22,2,10,1,7,4,7
US,Kentucky,Madison,,0,0,0,0,0,0,0,2,5,4,9,1,8,1,4,15,-4,10
US,Texas,Rusk,,0,0,0,0,0,0,0,1,2,9,3,12,5,4,4,2,1,12
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,3,14,9,7,2,3,3,4,5,5
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,1,1,0,0,0,10,21,16,4,2
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,3,4,3,3,6,4,10,12,10
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,1,2,5,21,12,3,3,5,3
US,Vermont,Rutland,,0,0,0,0,0,0,0,3,3,22,11,4,1,5,0,1,3,2
US,Oklahoma,Kay,,0,0,0,0,0,0,1,4,15,10,15,1,1,0,1,2,2,2
US,Georgia,Pike,,0,0,0,0,0,0,0,0,2,7,10,14,5,2,4,0,6,4
US,South Carolina,Oconee,,0,0,0,0,0,0,0,2,2,4,6,3,7,3,10,4,6,7
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,1,1,2,1,5,3,12,18,11
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,2,11,3,5,3,4,4,6,6,10
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,5,11,6,3,0,1,5,1,13,3,5
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,3,3,4,0,2,7,12,10,5,7
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,2,9,8,12,7,3,2,5,4,1
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,1,0,0,3,2,23,6,3,5,10
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,1,9,23,6,9,0,2,-1,1,0,3
US,Colorado,Elbert,,0,0,0,0,0,0,0,3,1,5,7,8,3,5,7,8,2,4
US,Tennessee,Franklin,,0,0,0,0,0,0,0,1,4,9,7,6,2,7,5,2,3,7
US,Minnesota,Dodge,,0,0,0,0,0,0,0,2,6,2,6,2,1,3,4,10,8,9
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,2,3,3,1,2,7,9,9,9,7
US,Indiana,Washington,,0,0,0,0,0,0,0,2,4,12,8,5,9,5,3,2,2,0
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,2,6,7,4,5,6,4,10,4,4
US,Kentucky,Calloway,,0,0,0,0,0,0,0,1,2,2,11,5,10,4,5,6,3,3
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,3,4,5,2,4,0,3,2,2,3,24
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,2,4,7,1,7,6,6,7,7,5
US,Ohio,Union,,0,0,0,0,0,0,0,1,3,4,3,2,5,7,3,9,8,7
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,3,5,9,1,7,9,5,5,8
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,2,3,2,1,8,9,4,7,6,10
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,5,12,21,5,2,1,0,2,2,1
US,Kansas,Reno,,0,0,0,0,0,0,0,2,5,3,3,1,13,13,12,-1,1,-1
US,Maine,Waldo,,0,0,0,0,0,0,0,0,2,3,24,14,5,1,0,1,1,0
US,California,Butte,,0,0,0,0,0,0,0,3,5,4,3,1,0,1,3,4,11,16
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,3,-1,3,2,5,8,2,9,20
US,Indiana,Clay,,0,0,0,0,0,0,0,0,1,4,7,8,-1,3,2,7,8,12
US,Florida,Bradford,,0,0,0,0,0,0,0,1,1,7,21,12,2,4,0,1,2,0
US,Nebraska,Cass,,0,0,0,0,0,0,1,1,0,0,1,2,-1,2,5,10,17,13
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,8,6,6,7,4,4,6,8,2
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,3,5,0,2,2,2,12,7,10,8
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,4,14,4,1,4,1,2,11,10,0
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,1,1,4,4,2,13,7,7,5,5,2
US,Virginia,Washington,,0,0,0,0,0,0,0,0,2,3,23,1,5,5,10,0,2,0
US,New Mexico,Socorro,,0,0,0,0,0,0,2,0,1,2,9,17,9,6,3,0,0,2
US,Minnesota,Chippewa,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,18,10,9
US,Vermont,Windsor,,0,0,0,0,0,0,3,5,10,4,5,10,3,3,2,2,3,1
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,6,0,5,3,7,4,4,9,10,2
US,Ohio,Hancock,,0,0,0,0,0,0,0,1,2,11,5,11,5,4,0,7,2,2
US,Tennessee,Greene,,0,0,0,0,0,0,0,2,10,5,10,8,6,2,3,0,1,3
US,North Carolina,Person,,0,0,0,0,0,0,0,0,1,5,2,7,4,4,8,2,4,13
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,10,19,11,7,1,1,1,0,0,0
US,New York,Schoharie,,0,0,0,0,0,0,0,1,5,5,1,8,15,10,1,2,1,1
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,3,3,4,3,1,2,2,1,3,28
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,2,3,5,6,18,4,7,5
US,Illinois,Marion,,0,0,0,0,0,0,0,0,2,1,10,7,6,9,12,1,2,0
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,1,1,10,2,3,0,2,6,8,9,8
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,3,6,6,-1,6,5,2,13,4,6
US,New Mexico,Chaves,,0,0,0,0,0,0,0,4,6,4,5,2,1,2,3,4,9,10
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,1,1,10,9,1,11,3,7,5,2
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,2,11,5,3,4,5,3,2,13,1
US,Tennessee,Dyer,,0,0,0,0,0,0,0,2,1,6,13,6,4,7,4,1,4,2
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,4,19,6,-3,13,5,1,0,1,3
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,3,2,3,1,4,5,8,13,10
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,1,2,0,3,17,10,3,8,3,2
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,5,14,10,12,2,6
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,1,3,2,4,5,2,2,3,15,12
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,8,5,8,5,2,5,10,-1,4,3
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,3,2,11,1,1,2,13,7,5,2,1
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,3,8,8,3,8,1,3,1,3,10
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,2,3,1,2,8,9,8,5,10
US,Georgia,Pickens,,0,0,0,0,0,0,0,3,3,3,2,7,3,8,4,5,5,5
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,1,2,2,1,9,10,8,7,3,5
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,2,4,10,8,7,13,4
US,New Hampshire,Carroll,,0,0,0,0,0,0,1,6,3,9,11,0,1,2,4,7,2,2
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,1,1,6,14,9,14,3
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,3,0,2,1,7,4,9,14,8
US,Michigan,Huron,,0,0,0,0,0,0,0,0,3,1,2,4,3,11,12,8,-2,6
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,6,2,3,2,0,1,2,7,9,16
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,3,3,1,4,3,10,4,5,4,11
US,New York,Allegany,,0,0,0,0,0,0,2,0,5,10,9,4,5,0,3,6,0,4
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,1,6,13,2,4,0,1,2,1,5,13
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,1,4,2,8,5,8,6,8,5
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,2,3,4,5,4,4,7,9,9
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,1,6,2,4,0,4,2,10,11,7
US,Missouri,Moniteau,,0,0,0,0,0,0,0,1,1,2,-1,18,19,2,2,0,1,2
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,13,11,9
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,3,3,2,3,3,7,3,15,8
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,1,1,6,2,3,5,15,2,12
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,2,4,16,2,2,2,2,3,0,14
US,Georgia,Cook,,0,0,0,0,0,0,0,0,1,1,5,6,4,11,4,-1,15,1
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,1,1,0,1,6,7,21,5,4
US,Texas,Wise,,0,0,0,0,0,0,0,0,1,2,2,4,6,11,4,6,6,4
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,3,7,2,7,5,8,2,4,2,6
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,1,0,0,17,11,5,1,4,7
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5,29,9
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,6,9,16,-1,4,2,2,7
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,3,7,9,6,3,7,3,3,3,2
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,6,6,8,7,4,5,4,2,4
US,California,Sutter,,0,0,0,0,0,0,0,0,9,9,5,3,3,2,3,6,2,4
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,1,7,4,1,2,3,6,3,9,10
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,1,0,1,1,3,11,4,15,6,3
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,7,9,4,10,4,5,2,0,4
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,3,1,2,0,0,2,25,5,7,0
US,New York,Essex,,0,0,0,0,0,0,0,3,2,2,5,14,4,5,5,1,3,1
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,4,-1,17,22,6,-2,-1,0,0
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,7,2,7,9,4,2,3,6,3,2
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,4,10,4,4,5,2,3,2,2,9
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,1,0,2,2,4,12,8,4,5,7
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,2,6,15,5,5,0,0,0,5,7
US,Wisconsin,Pierce,,0,0,0,0,0,1,0,2,3,1,0,0,2,1,3,8,21,3
China,Macau,,,2,2,0,0,0,0,1,13,14,6,1,0,0,0,0,0,0,0
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,1,1,10,9,9,8,2,5
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,9,17,2,5,6,2,1,2,1
US,Missouri,Dunklin,,0,0,0,0,0,0,0,1,5,2,8,3,1,3,1,2,4,15
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,7,10,22
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,13,14,3,3,2,2,5,0,3
US,Oklahoma,Payne,,0,0,0,0,0,0,1,2,11,7,8,10,5,0,1,0,0,0
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,6,11,15
US,Arkansas,White,,0,0,0,0,0,0,0,0,9,18,1,1,2,4,1,1,3,4
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,5,4,12,4,2,0,3,2,4,2,6
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,1,0,0,1,0,5,9,5,8,15
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,3,4,6,4,11,1,9,6
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,1,1,0,5,0,4,0,15,18
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,1,2,3,3,8,12,4,1,1,0,9
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,2,3,2,9,3,7,5,4,1,8
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,1,4,9,2,2,7,6,4,2,7
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,2,3,1,2,4,5,1,16,8,2
US,Oregon,Klamath,,0,0,0,0,0,1,0,0,3,14,7,6,5,3,1,1,0,3
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,1,5,8,10,0,0,20
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,3,2,2,2,0,13,9,14,-1
US,Illinois,Adams,,0,0,0,0,0,0,0,1,1,6,18,3,4,7,1,1,2,0
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,1,2,1,2,5,4,2,7,11,9
Suriname,,,,0,0,0,0,0,0,1,4,3,2,0,0,0,0,0,1,0,33
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,1,12,7,1,1,1,3,4,5,6,3
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,5,2,6,7,-1,-4,8,19,1,0,1
US,Iowa,Benton,,0,0,0,0,0,0,0,0,7,3,10,3,4,7,1,1,1,6
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,5,14,16
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,4,13,10,1,2,0,2,2,7,2
Bhutan,,,,0,0,0,0,0,1,0,1,2,1,0,0,2,0,2,12,6,16
US,Ohio,Clinton,,0,0,0,0,0,0,0,1,2,5,8,10,2,3,4,5,3,0
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,1,5,2,3,0,1,1,2,1,4,23
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,1,2,4,4,3,1,2,6,6,14
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,1,4,2,2,2,2,2,5,13,10
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,4,4,6,1,3,4,2,5,14
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,1,7,5,3,0,5,1,6,11,4
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,1,3,4,3,4,7,13,8
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,1,4,7,5,7,0,3,3,6,6
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,9,6,8,0,3,7,3,1,3,2
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,1,0,0,0,6,3,1,16,9,6
US,Georgia,Miller,,0,0,0,0,0,0,0,1,4,10,-2,10,6,3,2,2,2,4
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,3,5,3,6,7,9,1,2,3,3
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,3,9,7,3,14,3,3
US,Iowa,Webster,,0,0,0,0,0,0,0,0,1,0,1,2,0,2,4,3,14,15
US,South Carolina,Jasper,,0,0,0,0,0,0,0,1,2,8,1,3,4,2,4,2,11,4
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,4,3,5,4,7,3,6,7,3
