nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,17,58,7,7,4,3,1,1,5,1,2,4
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,1,0,3,2,5,2,1,2,3,9,20,17,15,29
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,3,2,14,47,6,4,3,2,3,7,3,7,3,5
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,1,3,3,1,4,0,6,7,3,5,5,3,25,43
Australia,Australian Capital Territory,,,0,0,0,0,0,0,1,8,62,22,10,0,3,0,1,0,0,0,1,0,0,0
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,1,2,4,9,7,10,4,11,3,10,20,10,7,10
US,Missouri,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,10,13,8,12,19,12
US,California,Nevada,,0,0,0,0,0,0,0,1,11,19,3,2,1,4,0,0,0,0,9,2,23,33
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,4,1,7,0,0,1,0,0,0,5,3,0,38,49
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,1,0,6,2,3,43,9,7,1,5,6,6,5,13
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,2,2,11,2,7,10,4,2,1,10,25,15,7,9
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,1,1,2,2,5,3,3,6,5,12,7,13,22,25
US,Kansas,Jackson,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,21,68,4,7,0,1,3
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,8,14,7,3,2,2,6,0,1,10,16,18,20
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,9,3,0,2,0,2,2,3,2,8,18,23,33
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,1,4,13,6,4,0,2,3,-1,15,13,19,14,14
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,1,2,2,1,3,16,46,7,10,5,3,2,5,4
US,Florida,Washington,,0,0,0,0,0,0,0,0,1,0,4,0,7,0,0,1,13,31,26,8,5,10
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,5,12,8,5,9,4,13,13,18,9,9,-4,5
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,7,2,5,4,2,15,12,5,4,5,4,10,31
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,6,6,68,4,10,4,2,1,0,2,1,2
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,4,3,19,12,20,18,17
US,Illinois,Williamson,,0,0,0,0,0,0,0,1,0,2,7,3,9,10,12,8,2,12,10,6,10,14
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,10,5,11,7,-1,9,5,4,1,11,11,9,14,9
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,1,4,1,2,4,5,1,16,10,0,8,2,13,38
US,Nevada,Elko,,0,0,0,0,0,0,0,2,1,4,4,1,0,3,0,5,2,2,3,10,24,44
US,Texas,Red River,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,32,11,20,12,15,6,6
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,1,4,10,11,15,8,6,9,6,4,8,6,9,8
US,Maine,Penobscot,,0,0,0,0,0,0,0,2,8,12,12,7,11,30,7,4,5,2,1,1,0,3
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,7,10,4,5,0,1,2,0,6,13,13,13,18,13
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,5,1,0,2,42,11,18,6,3,2,2,3,0,9
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,5,38,15,1,-3,1,3,1,0,2,27,14
Bahamas,,,,0,0,0,0,0,0,0,4,6,18,18,9,23,5,9,4,4,2,1,0,1,0
US,Vermont,Franklin,,0,0,0,0,0,0,0,2,5,16,57,10,0,8,1,0,0,0,1,2,0,2
US,North Carolina,Person,,0,0,0,0,0,0,0,0,1,2,5,8,2,4,8,2,5,11,9,16,18,12
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,1,3,2,3,6,9,7,3,0,1,4,10,14,23,17
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,4,5,5,2,3,2,1,7,9,7,10,32,16
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,3,15,-3,2,3,28,2,1,2,18,8,15,9
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,4,7,8,12,7,14,8,5,8,8,13,5,4
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,5,10,1,5,12,1,4,6,9,14,9,7,8,12
Monaco,,,,0,0,0,0,1,0,1,9,31,24,26,2,0,1,1,0,2,1,0,0,0,4
US,Iowa,Shelby,,0,0,0,0,0,0,0,0,1,4,1,3,0,0,9,2,8,9,1,9,27,28
US,Arkansas,Nevada,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,45,24,13,14
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,5,8,4,3,1,3,0,18,26,14,8,3,8
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,1,6,5,7,2,2,3,0,1,2,13,17,42
Netherlands,Aruba,,,0,0,0,0,0,0,2,3,41,18,28,4,4,0,1,0,0,0,0,0,0,0
US,New York,Clinton,,0,0,0,0,0,0,0,4,8,19,12,5,6,8,14,15,4,0,2,1,2,1
US,California,Shasta,,0,0,0,0,0,0,1,1,1,14,7,2,4,1,0,3,2,3,3,7,31,21
US,Alabama,Washington,,0,0,0,0,0,0,0,1,1,3,7,3,5,17,14,9,4,4,11,9,7,6
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,8,14,24,14,1,4,4,3,2,5,5,3,3,11
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,2,7,31,7,16,0,13,8,5,2,0,2,5,3
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,2,9,7,7,7,6,26,7,6,0,1,3,5,8,6
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,5,3,14,16,15,15,2,7,7,0,2,14
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,1,4,3,4,3,8,14,11,10,12,5,15,6,4
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,1,2,2,21,23,12,18,8,5,12,-3,-1
US,New Mexico,Lea,,0,0,0,0,0,0,0,1,1,0,0,0,8,2,2,1,8,3,3,12,25,34
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,1,1,1,4,0,2,8,24,6,12,10,11,5,15
US,Colorado,Saguache,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,11,8,55,14,4,3,0
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,2,6,2,7,8,12,5,4,17,18,4,3,12
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,2,9,2,1,2,3,1,4,7,14,44,9
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,2,6,5,4,4,5,18,7,5,4,1,10,28
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,1,2,7,16,15,19,9,4,9,2,5,1,3,6
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,11,4,8,9,29,14
US,Georgia,Peach,,0,0,0,0,0,0,0,2,4,4,12,10,5,19,6,8,0,2,4,10,7,5
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,3,7,35,13,11,14,1,5,4,2,1,2
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,2,3,2,0,1,15,6,18,25,8,14,3,2,-1
US,Kentucky,Clark,,0,0,0,0,0,0,0,2,4,5,6,1,1,2,-1,0,17,4,17,15,11,14
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,4,4,7,4,2,2,5,0,1,2,2,12,53
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,1,0,2,1,1,2,9,19,21,13,7,3,7,4,7
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,4,9,20,2,5,8,10,4,9,2,6,5,13
US,Georgia,Greene,,0,0,0,0,0,0,0,0,1,11,13,17,11,2,2,0,6,5,8,10,2,9
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2,9,14,10,5,11,3,2,0,3,4,4,16,14
Barbados,,,,0,0,0,0,0,0,0,6,20,26,16,7,4,2,3,2,6,0,0,4,1,0
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,1,2,4,9,13,10,7,25,4,3,7,6,6
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,2,10,5,2,4,40,11,2,5,7,0,6,3
US,Oregon,Jackson,,0,0,0,0,0,2,0,0,6,25,11,5,0,0,0,1,6,9,6,10,4,12
US,Virginia,King George,,0,0,0,0,0,0,0,0,2,6,5,5,7,8,5,9,5,13,8,14,9,1
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,2,14,10,5,12,5,27,3,1,2,5,1,4,5
US,Michigan,Barry,,0,0,0,0,0,0,0,1,0,4,3,13,7,11,10,7,3,3,24,5,2,3
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,1,5,8,8,8,4,8,12,4,15,5,6,5,7
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,3,2,1,2,0,3,1,2,4,10,19,16,16,16
US,New York,Wyoming,,0,0,0,0,0,0,0,2,5,11,13,5,21,12,6,3,2,4,5,2,2,2
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,3,5,1,6,6,10,3,2,3,4,8,14,10,19
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,1,4,8,11,0,1,5,27,10,10,17
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,3,3,6,7,49,19
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,17,8,18,9,7,4,2,3,8,4,2,2,2,8
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,1,1,7,3,4,0,1,-1,2,1,8,17,28,22
US,Vermont,Windham,,0,0,0,0,0,0,0,2,7,12,29,13,5,3,3,3,3,1,1,3,2,7
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,4,9,8,9,28,2,18,1,2,1,1,1,0,9
US,Texas,Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,7,9,8,49,10
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,3,1,4,1,3,1,9,7,12,7,6,10,11,18
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,3,4,7,0,5,6,2,12,5,5,17,8,8,11
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,3,3,1,3,2,10,5,4,5,8,10,6,19,14
US,Indiana,Newton,,0,0,0,0,0,0,0,0,1,0,8,23,13,18,3,6,1,5,4,6,1,3
Botswana,,,,0,0,0,0,0,0,0,0,0,4,9,2,7,1,0,1,6,5,5,20,29,3
US,Colorado,Pitkin,,0,0,0,0,0,0,11,4,11,12,11,8,2,-8,3,2,1,1,2,5,15,12
US,Missouri,Dunklin,,0,0,0,0,0,0,0,1,2,4,6,6,0,3,2,1,3,10,10,7,24,13
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,3,1,12,5,3,1,7,12,13,9,25
US,Tennessee,Jefferson,,0,0,0,0,0,0,1,0,4,1,8,1,2,5,4,0,1,1,1,14,18,30
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,2,7,3,4,13,3,3,1,1,15,3,10,5,21
US,New York,Delaware,,0,0,0,0,0,0,1,0,7,22,9,10,9,3,2,5,6,5,6,3,2,1
US,Oklahoma,Kay,,0,0,0,0,0,0,0,3,15,11,13,4,1,0,1,1,3,1,6,6,14,12
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,2,0,1,5,3,1,0,6,5,4,4,9,9,42
US,Georgia,Washington,,0,0,0,0,0,0,0,0,2,3,16,4,9,10,9,10,10,1,0,1,4,12
US,Tennessee,Anderson,,0,0,0,0,0,0,0,1,4,5,2,3,9,4,3,5,3,1,5,15,14,16
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,3,2,4,6,9,6,6,6,4,6,4,6,28
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,2,2,6,3,5,8,7,4,8,6,8,17,10,4
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,2,6,11,9,7,13,5,5,3,2,0,5,7,15
US,Nevada,Nye,,0,0,0,0,0,0,0,1,0,6,3,18,3,6,7,11,5,3,4,6,4,13
US,Minnesota,Chisago,,0,0,0,0,0,0,0,1,1,2,2,1,0,6,6,11,14,17,9,8,5,7
US,Missouri,Adair,,0,0,0,0,0,0,0,0,2,8,1,1,0,0,0,11,15,13,17,12,4,6
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,5,9,13,4,7,2,6,6,7,12,10,4,5
US,Colorado,Mesa,,0,0,0,0,0,0,1,0,6,13,14,0,4,9,4,-1,4,0,8,4,13,10
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,1,10,14,17,13,13,1,6,3,3,7,-3,0,0,4
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,3,6,3,1,2,2,7,25,6,5,13,14
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,4,5,5,12,2,0,1,3,5,1,13,12,26
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,1,5,14,17,6,2,5,5,7,5,5,1,5,11
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,2,2,4,8,8,22,36
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,2,5,4,22,2,6,2,0,6,6,3,7,6,4,14
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,4,9,6,8,3,5,6,3,7,4,3,28,3
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,11,20,16,2,6,-1,3,3,5,6,9,7
US,Georgia,Pickens,,0,0,0,0,0,0,0,2,3,4,2,7,2,7,6,2,8,4,4,14,13,10
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,1,4,6,8,4,6,3,7,9,3,2,1,13,21
US,Michigan,Montcalm,,0,0,0,0,0,0,1,0,2,10,8,3,5,16,1,7,15,-1,11,4,3,3
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,23,6,18,0,7,1,6,10,6,11
US,Texas,Wilson,,0,0,0,0,0,0,0,0,2,4,4,9,7,7,1,2,2,0,6,8,17,19
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,1,2,1,0,1,2,5,2,-2,4,28,37,6,1
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,1,3,1,3,9,6,13,17,11,11,8,2,2
US,Georgia,Madison,,0,0,0,0,0,0,0,0,3,4,3,4,9,1,5,0,8,17,11,8,4,10
US,California,Glenn,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,3,3,4,2,6,18,45
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,2,5,2,3,3,1,1,7,6,22,4,15,16
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,1,2,3,3,4,6,2,7,8,3,3,21,24
US,Georgia,Pike,,0,0,0,0,0,0,0,0,1,4,11,14,9,1,1,3,4,6,6,9,12,6
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,4,22,1,2,4,6,20,9,1,4,8,4,1,1
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,1,14,13,12,7,3,5,5,1,0,4,2,6,14
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,2,0,6,2,4,5,3,8,6,0,5,1,27,18
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,3,7,12,12,27,8,4,2,1,5,0,0,0,2,3
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,4,6,3,1,0,0,1,2,3,9,5,8,16,28
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,3,3,5,2,2,2,5,4,15,9,4,13,19
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,2,1,2,0,7,4,6,14,10,13,6,5,16
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,1,4,11,4,6,7,1,6,5,12,10,4,11,4
US,Maryland,Somerset,,0,0,0,0,0,0,0,1,0,3,0,6,4,18,10,13,16,2,4,2,4,3
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,1,2,0,2,1,3,3,1,8,5,9,13,21,16
US,Texas,Brewster,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,20,61
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,2,13,18,3,23,7,5,5,6,0,-5,3,5
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,2,1,23,12,14,6,6,2,3,2,3,7,4
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,7,11,3,2,1,14,12,6,6,6,5,12
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,2,1,2,1,6,2,5,9,4,2,0,9,42
US,Wisconsin,Green,,0,0,0,0,0,0,0,1,3,4,1,0,2,2,20,8,11,14,5,4,4,6
US,Ohio,Monroe,,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,45,18,7,2,2,0,3
US,New York,Jefferson,,0,0,0,0,0,0,0,1,5,14,24,6,9,3,5,4,1,2,1,6,2,2
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,2,3,1,2,3,10,6,8,7,9,9,15,7,3
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,5,2,0,0,5,3,1,4,2,10,9,19,24
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,6,5,10,1,4,7,3,2,0,3,7,6,16,14
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,2,3,2,6,4,11,6,8,3,8,12,5,14
US,Virginia,Grayson,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,15,4,13,11,18,11,7
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,1,1,7,4,1,3,5,-1,0,0,0,8,25,30
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,2,0,1,1,0,6,8,9,6,10,5,12,24
US,New York,Otsego,,0,0,0,0,0,0,0,0,7,19,17,4,13,7,0,0,1,3,3,6,2,2
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,1,2,5,4,1,7,2,3,2,8,14,35
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,5,20,6,15,7,12
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,1,0,2,5,9,-1,21,0,17,8,6,-1,7,9
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,22,28,15,4,1,2,1,-1,0,1,0,1,1,2,6
US,New Hampshire,Grafton,,0,0,0,0,0,3,0,11,14,13,2,2,2,6,2,6,8,6,2,-1,0,7
US,Indiana,Wells,,0,0,0,0,0,0,1,0,0,1,1,2,0,1,4,6,6,9,7,15,19,11
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,5,12,19,8,3,1,5,3,4,-1,2,7,3,11
US,South Dakota,Oglala Lakota,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,8,10,10,9,29
US,Oregon,Benton,,0,0,0,0,0,0,0,2,7,10,3,5,1,4,12,7,4,0,7,1,3,16
US,Arkansas,White,,0,0,0,0,0,0,0,0,6,17,5,1,2,3,1,1,2,6,5,7,17,9
US,Arizona,Graham,,0,0,0,0,0,0,1,0,1,1,-1,0,4,11,2,1,1,7,11,9,13,21
US,Mississippi,Tunica,,0,0,0,0,0,0,0,1,5,9,4,11,4,1,3,6,4,6,3,7,3,15
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,4,3,1,2,1,5,2,1,3,2,9,22,27
US,Idaho,Payette,,0,0,0,0,0,0,0,0,1,4,3,2,3,3,1,3,3,0,3,1,16,39
Liechtenstein,,,,0,0,0,0,0,1,3,33,19,21,2,0,2,1,0,0,0,0,0,0,0,0
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,1,8,2,1,-1,4,3,2,6,2,8,22,18,6
US,Colorado,Delta,,0,0,0,0,0,0,0,0,1,3,2,13,7,22,6,1,10,4,5,2,4,2
US,Texas,Fannin,,0,0,0,0,0,0,0,1,0,1,3,2,8,4,4,2,9,7,2,11,11,17
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,1,3,12,2,3,-1,3,6,10,9,8,2,5,4,15
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,2,14,19,10,6,9,16
US,Kentucky,Scott,,0,0,0,0,0,0,0,1,4,3,14,5,1,1,3,2,0,1,2,17,12,16
US,Virgin Islands,Unknown,,0,0,0,0,0,0,1,5,13,23,9,2,2,11,3,0,0,0,2,1,2,7
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,2,1,0,4,4,5,59
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,3,6,8,4,4,6,7,6,7,4,4,8,7,4,3
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,3,6,5,1,2,1,4,2,2,5,8,9,32
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,8,11,15,13,12,5,2,5,2,2,5,1,0
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,1,8,9,8,10,8,21,6,7,0,0,0,1,2
US,Iowa,Henry,,0,0,0,0,0,0,0,1,1,4,13,8,5,0,11,1,12,15,3,-1,3,4
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,3,0,0,1,6,5,7,2,4,18,18,6,10
US,Texas,Milam,,0,0,0,0,0,0,0,0,2,0,5,2,4,3,4,3,5,0,7,7,15,23
US,Florida,Bradford,,0,0,0,0,0,0,0,0,1,5,18,18,0,6,0,1,1,1,1,0,9,19
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,3,3,-1,0,1,3,5,1,0,12,38,8,7
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,4,8,10,8,9,11,12,14
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,1,5,5,5,7,5,6,12,4,10,5,5,3,7
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,5,2,12,5,3,0,2,3,4,1,7,0,12,8,15
US,Illinois,Henry,,0,0,0,0,0,0,0,0,2,5,15,8,6,14,8,6,2,3,1,2,2,5
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,4,8,8,4,8,5,2,5,2,5,9,3,9,7
US,Kentucky,Calloway,,0,0,0,0,0,0,0,1,1,3,9,7,8,5,3,9,3,1,5,2,8,14
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,4,2,1,6,19,13,5,4,2,4,10,7,2
US,Nebraska,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,53,66,-65,-20,-55,114,-35
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,1,4,6,9,4,0,7,7,7,9,18,7
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,7,6,6,2,1,1,4,3,6,9,4,7,8,15
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,1,4,1,1,3,3,5,5,6,20,4,18,7
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,1,0,3,2,0,0,1,1,1,0,5,6,10,32,16
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,5,24,15,5,22
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,2,8,16,12,4,-3,0,10,8,2,3,11,5
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,1,1,2,0,4,13,9,5,5,2,4,7,4,21
US,North Dakota,Morton,,0,0,0,0,0,0,0,8,5,3,3,2,3,0,11,4,25,-5,1,3,7,8
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,4,1,9,7,3,5,3,5,2,4,3,19,12
US,Iowa,Taylor,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,47,12,7,2,2
US,Colorado,Chaffee,,0,0,0,0,0,0,0,2,9,10,7,9,28,2,1,1,1,2,6,0,0,-1
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,1,2,20,27,14,9,3,0,1,0,0,0,0,0,0
US,Indiana,Rush,,0,0,0,0,0,0,0,0,2,8,3,6,10,10,9,5,6,2,4,2,4,6
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,1,4,6,4,1,5,1,6,6,7,7,13,10,6
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,1,0,1,18,16,12,7,4,2,2,4,4,6
US,Illinois,Adams,,0,0,0,0,0,0,0,1,0,2,22,6,1,8,1,1,2,0,2,-1,3,29
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,1,13,6,3,3,1,2,11,6,5,2,5,7,12
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,1,3,1,4,2,3,4,6,5,3,12,7,10,16
US,California,Mendocino,,0,0,0,0,0,0,0,1,1,2,0,1,6,1,0,1,8,9,3,5,16,22
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,4,4,5,0,4,0,12,11,6,5,8,1,16
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,5,9,9,3,9,8,11,5,3,5,1,2,4,2
China,Xinjiang,,,15,24,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Ohio,Union,,0,0,0,0,0,0,0,1,2,4,3,2,6,4,6,3,11,9,7,4,9,5
US,Iowa,Carroll,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,2,0,1,7,25,26,9
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,2,2,7,8,1,39,5,5,2,2,0,3
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,3,1,2,7,0,0,1,0,1,5,8,10,24,14
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,3,4,6,6,2,3,0,4,1,1,1,25,9,11
China,Ningxia,,,23,19,25,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,2,11,10,2,1,0,2,0,4,5,4,21,13
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,1,4,1,2,8,4,11,6,9,10,6,6,7
Bhutan,,,,0,0,0,0,0,1,0,1,1,2,0,0,2,0,0,14,3,9,15,18,2,7
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,2,8,10,10,5,4,6,19,5,2,2,0,2
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,1,6,4,7,16,7,2,6,7,4,3,7,5
US,Texas,Fayette,,0,0,0,0,0,0,0,0,1,10,6,-2,0,0,9,5,3,2,4,5,15,17
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,11,9,0,2,0,3,3,6,7,3,4,4,5,18
US,Iowa,Emmet,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,14,10,13,24
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,59,0,1,0,0,0,10
US,Tennessee,Greene,,0,0,0,0,0,0,0,1,7,8,10,4,11,2,1,2,2,2,2,1,2,19
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,1,9,8,6,2,1,3,-1,-1,1,2,12,22,9
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,1,2,0,2,0,8,2,0,5,5,-2,4,5,42
US,West Virginia,Preston,,0,0,0,0,0,0,0,0,1,4,1,4,2,1,1,1,4,6,-1,0,24,26
