nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,New Mexico,Santa Fe,,0,0,0,0,0,0,2,5,15,26,22,9
US,Minnesota,Anoka,,0,0,0,0,0,0,1,4,3,22,23,26
US,Georgia,Tift,,0,0,0,0,0,0,0,0,7,22,26,24
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,5,10,27,31,6
US,Texas,Taylor,,0,0,0,0,0,0,0,0,0,14,17,48
Liechtenstein,,,,0,0,0,0,0,1,0,27,28,19,3,1
US,Wisconsin,Washington,,0,0,0,0,0,0,0,2,23,21,17,16
US,Georgia,Lowndes,,0,0,0,0,0,0,1,5,8,12,27,26
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,1,3,31,23,20
US,New York,Genesee,,0,0,0,0,0,0,0,0,4,13,39,22
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,5,21,40,12
US,Georgia,Troup,,0,0,0,0,0,0,0,2,8,11,33,23
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,1,15,37,24
US,Colorado,Summit,,0,0,0,0,0,0,0,5,4,17,31,20
US,Pennsylvania,Wayne,,0,0,0,0,0,0,1,0,5,11,32,28
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,2,17,34,24
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,3,19,25,24,6
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,7,28,14,27
China,Xinjiang,,,12,22,27,13,0,0,0,0,0,0,0,0
US,Texas,McLennan,,0,0,0,0,0,0,0,7,21,20,18,10
US,Florida,Hernando,,0,0,0,0,0,0,0,4,5,25,28,14
US,Georgia,Ware,,0,0,0,0,0,0,0,0,2,12,31,31
US,Kentucky,Unknown,,0,0,0,0,0,0,0,1,41,-42,0,76
China,Ningxia,,,16,23,24,7,1,3,0,0,0,0,0,0
US,Indiana,Franklin,,0,0,0,0,0,0,0,2,11,32,19,11
Barbados,,,,0,0,0,0,0,0,0,5,13,28,20,9
US,New York,Greene,,0,0,0,0,0,0,0,2,3,16,7,46
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,2,4,21,30,17
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,2,10,44,18
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,1,9,4,60
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,0,9,19,31,14
US,Kentucky,Christian,,0,0,0,0,0,0,0,1,4,10,30,28
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,0,5,22,45
US,New York,Chenango,,0,0,0,0,0,0,0,1,2,25,27,18
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,3,9,26,25,10
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,2,11,34,26
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,4,12,38,18
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,2,7,41,22
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1,3,7,36,25
US,Colorado,Pueblo,,0,0,0,0,0,0,0,2,3,23,20,24
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,6,66
US,Louisiana,Webster,,0,0,0,0,0,0,0,1,7,11,36,16
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,4,19,26,22
US,Kentucky,Warren,,0,0,0,0,0,0,0,1,6,11,17,36
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,2,15,16,38
US,South Carolina,Lancaster,,0,0,0,0,0,0,2,1,4,19,25,20
US,Texas,Bowie,,0,0,0,0,0,0,0,1,0,8,26,36
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,2,3,10,13,43
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,1,16,14,39
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,1,45,18,5,1
US,New York,Chemung,,0,0,0,0,0,0,0,0,7,15,37,11
US,North Carolina,Iredell,,0,0,0,0,0,0,0,2,11,18,29,10
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,0,16,53
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,3,11,13,43
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,1,4,20,44
US,Virginia,Rockingham,,0,0,0,0,0,0,0,0,4,7,10,48
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,3,27,24,15
US,Colorado,Montrose,,0,0,0,0,0,0,0,0,4,10,24,31
US,Arizona,Yavapai,,0,0,0,0,0,0,0,1,4,29,28,6
US,Wyoming,Laramie,,0,0,0,0,0,0,0,4,11,22,17,13
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,2,3,41,21
US,Michigan,Bay,,0,0,0,0,0,0,0,1,3,12,26,25
US,Louisiana,Union,,0,0,0,0,0,0,0,0,2,11,26,28
US,Montana,Yellowstone,,0,0,0,0,0,0,0,5,9,21,17,15
US,North Carolina,Moore,,0,0,0,0,0,0,0,2,0,6,49,10
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,9,20,17,21
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,2,5,11,20,29
US,Ohio,Wood,,0,0,0,0,0,0,0,0,6,12,24,25
US,Texas,Hardin,,0,0,0,0,0,0,0,0,2,12,27,25
US,Florida,Highlands,,0,0,0,0,0,0,0,0,5,19,22,20
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,7,27,22,10
US,Florida,Monroe,,0,0,0,0,0,0,0,0,14,24,15,13
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,2,9,19,36
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,5,7,11,43
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,4,22,20,17
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1,5,25,34
US,New York,Ontario,,0,0,0,0,0,0,0,1,10,20,12,22
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,11,24,29
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,3,1,12,48
US,Colorado,Garfield,,0,0,0,0,0,0,0,3,13,27,7,14
US,Washington,Chelan,,0,0,0,0,0,1,0,2,8,8,24,20
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,2,29,32
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1,1,10,42,9
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,4,18,20,21
US,Indiana,Jennings,,0,0,0,0,0,0,0,1,3,19,22,18
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,8,11,28,16
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,2,6,16,39
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,3,16,23,21
US,Mississippi,Leflore,,0,0,0,0,0,0,0,4,9,7,12,30
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,3,9,13,37
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,1,2,6,27,26
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,3,9,32,18
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,3,13,28,18
US,Virginia,Hanover,,0,0,0,0,0,0,1,0,1,6,21,32
US,Arkansas,Benton,,0,0,0,0,0,0,0,1,22,19,5,14
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,2,16,33,10
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,4,1,20,36
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,3,19,30,9
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,4,1,4,51
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,3,19,19,20
US,Indiana,Howard,,0,0,0,0,0,0,1,4,1,18,18,19
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,3,5,20,17,15
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,8,7,30,15
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,1,11,20,28
US,Alabama,Marion,,0,0,0,0,0,0,0,0,7,4,22,27
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,6,8,19,27
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,8,16,36
US,Texas,Moore,,0,0,0,0,0,0,0,0,0,6,9,44
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,1,9,27,22
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,5,19,15,20
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,1,23,14,18,3
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,2,12,3,11,21,10
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,2,7,33,17
US,Wyoming,Teton,,0,0,0,0,0,0,0,1,7,21,21,9
US,Ohio,Belmont,,0,0,0,0,0,0,0,2,1,9,24,23
US,Oregon,Deschutes,,0,0,0,0,0,0,1,5,9,17,18,9
Liberia,,,,0,0,0,0,0,0,0,2,1,3,25,28
US,Alabama,Houston,,0,0,0,0,0,0,0,0,3,6,24,25
US,Texas,Walker,,0,0,0,0,0,0,0,0,3,4,11,40
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,10,26,12,10
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,0,16,5,23,14
US,Vermont,Windham,,0,0,0,0,0,0,0,0,7,11,24,16
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,5,32,21
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,1,10,22,16,9
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,10,13,34
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,0,3,15,25,14
US,Texas,Wichita,,0,0,0,0,0,0,0,1,7,35,7,7
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,3,24,20,10
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,1,3,8,33,12
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2,9,46
US,Louisiana,Unknown,,0,0,0,0,0,0,0,3,10,25,13,5
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,5,16,16,19
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1,2,20,33
Cabo Verde,,,,0,0,0,0,0,0,0,0,4,2,1,49
US,Vermont,Addison,,0,0,0,0,0,0,0,0,12,14,24,6
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,4,4,16,32
US,Georgia,Walton,,0,0,0,0,0,0,0,0,1,14,17,24
US,Ohio,Darke,,0,0,0,0,0,0,0,1,0,21,18,15
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,2,8,15,30
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,9,19,27
France,French Polynesia,,,0,0,0,0,0,0,0,6,24,7,14,4
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,1,5,10,18,21
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,18,29
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,10,28,17
Guyana,,,,0,0,0,0,0,0,1,6,-2,14,18,18
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,1,15,21,18
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,58,-30,40,-13
Uganda,,,,0,0,0,0,0,0,0,0,14,31,8,2
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0,8,16,15,15
US,Mississippi,Monroe,,0,0,0,0,0,0,0,1,2,8,13,30
US,Illinois,Sangamon,,0,0,0,0,0,0,0,4,3,16,16,15
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,11,12,9,14,8
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,4,7,9,34
US,Oregon,Linn,,0,0,0,0,0,0,8,9,9,11,12,5
US,Alabama,Elmore,,0,0,0,0,0,0,0,5,5,7,12,25
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,8,15,20,11
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,1,7,9,20,16
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,8,12,25,8
US,Mississippi,Holmes,,0,0,0,0,0,0,0,1,6,9,15,22
US,Ohio,Washington,,0,0,0,0,0,0,0,0,1,3,30,19
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,7,34,12
Bahamas,,,,0,0,0,0,0,0,0,3,6,15,17,12
US,North Carolina,Harnett,,0,0,0,0,0,0,0,6,5,8,15,19
US,California,Humboldt,,0,0,0,1,0,0,0,0,11,25,13,2
US,Missouri,Clay,,0,0,0,0,0,0,0,0,5,18,15,14
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,1,1,50
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,1,6,12,21,11
US,Virgin Islands,Unknown,,0,0,0,0,0,0,0,3,14,20,9,5
Equatorial Guinea,,,,0,0,0,0,0,0,0,6,6,3,3,33
US,Colorado,Pitkin,,0,0,0,0,0,0,10,2,11,13,3,12
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,3,5,22,21
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,2,6,19,24
US,Texas,Matagorda,,0,0,0,0,0,0,0,3,6,23,13,6
US,Texas,Shelby,,0,0,0,0,0,0,0,0,0,4,19,28
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,1,49
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,4,2,16,28
US,Mississippi,Hancock,,0,0,0,0,0,0,0,2,4,16,15,13
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,3,1,31,15
US,Georgia,Gordon,,0,0,0,0,0,0,0,3,6,11,7,23
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,2,12,22,14
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,2,35,13
US,Florida,Flagler,,0,0,0,0,0,0,0,0,8,17,16,9
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,3,11,36
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,3,6,21,20
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,11,38
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,1,9,30,9
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,0,9,9,31
US,Idaho,Kootenai,,0,0,0,0,0,0,0,0,10,27,5,7
US,South Carolina,Darlington,,0,0,0,0,0,0,0,0,8,7,16,18
US,Georgia,Turner,,0,0,0,0,0,0,0,0,2,4,19,24
US,Florida,Putnam,,0,0,0,0,0,0,0,0,12,2,11,24
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,1,2,13,33
US,Alabama,St. Clair,,0,0,0,0,0,0,0,1,5,13,18,12
US,New York,Wayne,,0,0,0,0,0,0,0,1,7,19,12,10
Libya,,,,0,0,0,0,0,0,0,0,1,10,13,25
US,Mississippi,Jones,,0,0,0,0,0,0,0,1,0,5,13,29
US,Mississippi,Lee,,0,0,0,0,0,0,0,0,15,9,16,8
US,Texas,Gregg,,0,0,0,0,0,0,1,0,2,4,30,11
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,1,12,17,18
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,0,2,4,42
Zambia,,,,0,0,0,0,0,0,0,2,14,23,0,9
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,4,11,10,23
US,New York,Jefferson,,0,0,0,0,0,0,0,1,2,12,27,6
US,Ohio,Richland,,0,0,0,0,0,0,0,1,3,4,19,21
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,12,22,14
US,New York,Delaware,,0,0,0,0,0,0,1,0,6,16,14,10
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,2,9,27,9
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,0,6,14,27
US,Texas,Orange,,0,0,0,0,0,0,0,0,1,6,24,16
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,5,19,13,10
US,Oregon,Jackson,,0,0,0,0,0,0,2,0,2,23,17,3
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,2,5,16,15,9
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,2,13,32
US,Missouri,Cass,,0,0,0,0,0,0,0,4,4,13,6,20
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,17,12,17
US,Oklahoma,Kay,,0,0,0,0,0,0,0,2,9,13,12,10
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,9,37
US,Tennessee,Blount,,0,0,0,0,0,0,0,0,4,28,12,2
US,New York,Clinton,,0,0,0,0,0,0,0,1,10,14,15,6
US,Indiana,Vigo,,0,0,0,0,0,0,0,0,3,7,26,10
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,0,4,12,16,14
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,8,26,12
US,Tennessee,Washington,,0,0,0,0,0,0,0,2,7,12,11,14
US,New York,Washington,,0,0,0,0,0,0,0,1,3,9,12,21
US,Indiana,Grant,,0,0,0,0,0,0,0,0,3,8,15,19
US,Missouri,Johnson,,0,0,0,0,0,0,0,0,8,18,10,9
US,Oregon,Lane,,0,0,0,0,0,0,0,2,5,14,12,12
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,0,16,20,9
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,2,15,6,12,10
US,Georgia,Glynn,,0,0,0,0,0,0,0,2,4,15,10,14
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,2,8,17,18
US,North Carolina,Alamance,,0,0,0,0,0,0,0,0,4,9,16,16
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,2,23,18
China,Macau,,,5,3,0,0,0,0,0,7,14,10,4,0
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,1,7,16,21
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,0,3,5,11,26
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,3,13,17,11
US,Georgia,Oconee,,0,0,0,0,0,0,0,0,7,12,15,11
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,3,5,20,17
US,Mississippi,Tippah,,0,0,0,0,0,0,0,0,14,15,12,4
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,9,13,14,8
US,New York,Oswego,,0,0,0,0,0,0,0,0,4,24,8,8
US,Michigan,Otsego,,0,0,0,0,0,0,0,1,6,12,10,15
US,Arkansas,Washington,,0,0,0,0,0,0,0,1,11,12,13,7
US,New Hampshire,Grafton,,0,0,0,0,0,2,1,6,14,15,5,1
US,New York,Otsego,,0,0,0,0,0,0,0,0,3,18,18,5
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,1,5,15,23
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,5,8,20,11
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,0,2,6,23,13
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,61,-51,4,30
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,2,9,15,17
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,2,7,27,7
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,4,8,20,11
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,2,8,8,25
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,2,9,19,13
US,New York,Herkimer,,0,0,0,0,0,0,1,0,6,9,16,11
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,0,10,32
US,Wyoming,Fremont,,0,0,0,0,0,0,0,8,6,12,12,5
US,Colorado,Routt,,0,0,0,0,0,0,0,2,7,14,9,11
US,Minnesota,Clay,,0,0,0,0,0,0,0,0,4,4,15,20
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,1,4,11,27
US,Texas,Comal,,0,0,0,0,0,0,0,0,8,4,17,14
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,3,10,15,15
US,Texas,Johnson,,0,0,0,0,0,0,0,2,1,14,13,12
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,10,10,15,7
US,Alabama,Cullman,,0,0,0,0,0,0,0,0,6,3,20,13
US,California,San Benito,,0,0,0,0,0,0,0,5,4,14,11,8
US,Tennessee,Fayette,,0,0,0,0,0,0,0,0,3,11,11,17
US,Florida,Bay,,0,0,0,0,0,0,0,0,3,12,19,8
US,Iowa,Dallas,,0,0,0,0,0,0,0,5,2,24,5,6
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,4,11,27
US,Kansas,Douglas,,0,0,0,0,0,0,0,1,12,18,7,4
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,1,14,26
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,1,4,13,10,13
US,Missouri,Cole,,0,0,0,0,0,0,0,2,6,17,10,6
US,Michigan,Midland,,0,0,0,0,0,0,0,1,5,9,13,13
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,0,2,14,15,10
US,Virginia,Goochland,,0,0,0,0,0,0,0,1,2,6,15,17
Haiti,,,,0,0,0,0,0,0,0,0,8,8,14,11
US,Missouri,Scott,,0,0,0,0,0,0,0,0,1,5,7,28
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,2,5,20,14
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,0,15,7,12,7
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2,14,25
US,Vermont,Rutland,,0,0,0,0,0,0,0,0,5,7,22,7
US,Georgia,Greene,,0,0,0,0,0,0,0,0,2,6,16,16
US,Florida,Nassau,,0,0,0,0,0,0,1,0,4,11,16,8
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,0,11,13,11,5
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,5,8,26
US,Arkansas,Craighead,,0,0,0,0,0,0,0,1,3,9,15,12
US,Washington,Adams,,0,0,0,0,0,0,0,0,3,17,10,10
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,2,7,16,15
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,2,3,12,23
US,California,Napa,,0,0,0,0,1,0,0,0,6,12,10,11
US,Alabama,Talladega,,0,0,0,0,0,0,0,1,3,4,22,10
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,2,8,21,8
US,Illinois,DeKalb,,0,0,0,0,0,0,0,0,3,13,16,7
US,Maine,Waldo,,0,0,0,0,0,0,0,0,2,0,9,28
US,Georgia,Dawson,,0,0,0,0,0,0,0,0,3,8,13,15
US,Mississippi,Copiah,,0,0,0,0,0,0,0,2,6,2,17,12
US,Iowa,Dubuque,,0,0,0,0,0,0,0,1,5,16,9,8
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,0,10,6,10,13
US,Utah,Washington,,0,0,0,0,0,0,1,0,5,13,12,8
US,Minnesota,Martin,,0,0,0,0,0,0,0,3,9,17,6,4
US,Florida,Bradford,,0,0,0,0,0,0,0,0,1,4,15,19
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,4,13,22
US,Illinois,Clinton,,0,0,0,0,0,0,0,3,2,3,23,8
US,Texas,Midland,,0,0,0,0,0,0,0,0,4,12,14,9
US,Tennessee,Dickson,,0,0,0,0,0,0,0,0,7,13,8,11
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,0,5,20,13
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,0,9,12,18
US,Missouri,Perry,,0,0,0,0,0,0,0,0,4,15,12,7
US,Georgia,Laurens,,0,0,0,0,0,0,0,2,6,6,13,11
US,Utah,Tooele,,0,0,0,0,0,0,0,1,3,9,11,14
US,Alabama,Limestone,,0,0,0,0,0,0,0,1,12,12,10,3
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,1,8,8,10,11
US,Georgia,Butts,,0,0,0,0,0,0,0,0,3,6,16,13
US,South Carolina,Pickens,,0,0,0,0,0,0,0,0,6,9,7,15
US,Mississippi,Marshall,,0,0,0,0,0,0,0,0,7,11,8,11
US,Mississippi,Smith,,0,0,0,0,0,0,0,0,1,5,10,21
US,West Virginia,Jackson,,0,0,0,0,0,0,0,0,5,6,9,17
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,3,34
US,Virginia,York,,0,0,0,0,0,0,0,1,8,8,8,12
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,4,10,11,12
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,0,6,1,9,15,6
US,North Carolina,Catawba,,0,0,0,0,0,0,0,0,4,12,11,10
US,Wyoming,Natrona,,0,0,0,0,0,0,0,0,6,13,8,10
US,Montana,Flathead,,0,0,0,0,0,0,0,1,4,13,16,3
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,5,13,11,8
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,3,13,10,11
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,2,14,21
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,0,7,7,6,17
US,Maine,Penobscot,,0,0,0,0,0,0,0,1,4,11,15,6
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,2,9,8,9,8
US,New York,Cayuga,,0,0,0,0,0,0,0,0,2,4,10,20
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,8,4,24
US,Arkansas,Saline,,0,0,0,0,0,0,0,1,3,14,13,5
US,Utah,Cache,,0,0,0,0,0,0,0,2,2,6,19,7
US,Texas,Harrison,,0,0,0,0,0,0,0,0,0,5,7,23
US,Colorado,Chaffee,,0,0,0,0,0,0,0,0,5,13,8,9
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,1,3,14,17
US,South Carolina,Lee,,0,0,0,0,0,0,0,1,1,6,16,11
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,3,6,9,17
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,1,4,11,19
US,Tennessee,Bradley,,0,0,0,0,0,0,0,0,5,13,10,7
Benin,,,,0,0,0,0,0,0,0,2,4,7,13,9
France,St Martin,,,0,0,0,0,0,0,2,2,7,11,10,3
US,California,El Dorado,,0,0,0,0,0,0,0,0,9,10,11,5
US,Georgia,Burke,,0,0,0,0,0,0,0,0,3,5,13,14
Eritrea,,,,0,0,0,0,0,0,0,0,6,16,11,2
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,1,16,17
US,Florida,Columbia,,0,0,0,0,0,0,0,0,3,1,14,17
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,8,16,11
US,Colorado,Mesa,,0,0,0,0,0,0,0,1,5,11,15,2
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,4,29
US,Georgia,Harris,,0,0,0,0,0,0,0,0,1,4,12,17
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,1,8,12,13
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,3,12,10,9
US,Georgia,Whitfield,,0,0,0,0,0,0,0,1,5,8,7,13
US,New York,Wyoming,,0,0,0,0,0,0,0,2,5,8,14,5
US,California,Nevada,,0,0,0,0,0,0,0,1,7,22,4,0
US,Illinois,Peoria,,0,0,0,0,0,0,0,3,2,6,5,18
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,0,1,16,17
US,Oklahoma,Payne,,0,0,0,0,0,0,0,1,4,13,7,9
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,3,1,20,10
US,New York,Orleans,,0,0,0,0,0,0,0,0,2,4,16,12
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,2,3,14,14
US,Oregon,Yamhill,,0,0,0,0,0,0,0,2,5,11,11,4
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,1,13,19
US,Montana,Missoula,,0,0,0,0,0,0,0,4,3,10,9,7
US,Texas,Chambers,,0,0,0,0,0,0,0,0,2,7,13,11
US,Arkansas,Pope,,0,0,0,0,0,0,0,1,2,5,15,10
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,1,4,6,15,7
