nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21
US,Georgia,Lowndes,,0,0,0,0,0,0,0,4,7,12,22,25,43
US,Connecticut,Windham,,0,0,0,0,0,0,0,0,2,9,32,44,25
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2,5,21,84
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,1,9,45,43,14
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,5,23,18,23,42
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1,3,26,27,54
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,0,23,33,37,17
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,0,8,12,29,61
US,Hawaii,Maui,,0,0,0,0,0,0,0,3,8,14,23,40,22
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,0,8,35,35,32
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,2,8,14,8,78
US,Arkansas,Garland,,0,0,0,0,0,0,0,2,9,20,20,51,7
US,Mississippi,Leflore,,0,0,0,0,0,0,0,4,6,9,7,26,57
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,4,7,10,35,53
US,California,Santa Cruz,,0,0,0,0,0,0,2,0,22,25,27,15,17
US,Georgia,Troup,,0,0,0,0,0,0,0,2,4,12,29,21,39
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,2,13,31,52,9
Sudan,,,,0,0,0,0,0,0,0,1,2,4,7,18,75
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,1,11,16,79
China,Jilin,,,8,34,39,8,4,0,0,0,0,5,0,2,6
US,New York,Madison,,0,0,0,0,0,0,0,0,5,36,51,12,2
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,5,15,30,38,18
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,18,111,120,-139,-5
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,0,2,8,15,80
US,Michigan,Clinton,,0,0,0,0,0,0,0,0,5,19,49,25,7
US,West Virginia,Jackson,,0,0,0,0,0,0,0,0,2,7,10,12,72
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,1,14,33,10,45
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,0,3,6,23,32,39
Australia,Australian Capital Territory,,,0,0,0,0,0,0,0,2,37,41,16,7,0
US,Ohio,Licking,,0,0,0,0,0,0,0,0,2,23,36,25,16
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,1,12,22,49,18
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,3,30,42,27
US,New York,Warren,,0,0,0,0,0,0,0,0,2,16,13,46,25
US,Nebraska,Adams,,0,0,0,0,0,0,0,0,1,2,16,43,39
US,Texas,Ellis,,0,0,0,0,0,0,0,2,3,11,22,35,28
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,3,20,34,36,8
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,0,4,23,29,19,26
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,2,12,45,31,11
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,2,17,23,23,36
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,0,9,30,38,24
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,0,3,98
Liberia,,,,0,0,0,0,0,0,0,1,2,0,11,45,42
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,2,3,10,17,67
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,0,5,22,28,44
US,Michigan,Eaton,,0,0,0,0,0,0,0,0,3,18,40,15,23
US,Minnesota,Washington,,0,0,0,0,0,0,0,1,9,29,29,16,14
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,1,7,32,30,28
US,Minnesota,Anoka,,0,0,0,0,0,0,1,2,4,16,19,30,25
US,Indiana,Grant,,0,0,0,0,0,0,0,0,3,4,13,20,57
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,2,24,39,23,9
Netherlands,Aruba,,,0,0,0,0,0,0,0,3,9,43,19,18,5
France,French Guiana,,,0,0,0,0,0,0,5,6,12,20,29,14,11
US,Maine,Kennebec,,0,0,0,0,0,0,0,1,4,7,14,55,16
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,0,2,19,35,40
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,5,22,17,24,28
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,1,5,90
US,North Carolina,Davidson,,0,0,0,0,0,0,0,0,2,21,47,16,10
US,Missouri,Boone,,0,0,0,0,0,0,0,1,19,44,13,10,9
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,8,16,57,11,3
US,Texas,Walker,,0,0,0,0,0,0,0,0,0,3,12,23,57
US,Mississippi,Monroe,,0,0,0,0,0,0,0,1,2,3,12,20,57
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,6,41,37,8
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,61,0,-50,34,50
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,0,17,26,37,14
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,1,13,41,24,15
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,1,4,38,30,21
US,Washington,Thurston,,0,0,0,0,0,0,0,5,9,34,26,8,12
Monaco,,,,0,0,0,0,0,1,0,6,16,29,27,14,1
US,Virginia,Hanover,,0,0,0,0,0,0,0,1,1,4,13,33,41
US,Georgia,Ware,,0,0,0,0,0,0,0,0,0,10,27,27,29
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,0,13,30,30,19
US,Florida,Citrus,,0,0,0,0,0,0,0,2,7,10,32,24,17
US,Georgia,Tift,,0,0,0,0,0,0,0,0,4,16,25,26,21
US,California,Merced,,0,0,0,0,0,0,0,0,1,9,24,40,18
US,Colorado,Pueblo,,0,0,0,0,0,0,0,1,2,18,25,18,28
US,Vermont,Franklin,,0,0,0,0,0,0,0,0,2,11,20,51,8
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,3,5,26,23,35
US,Ohio,Wood,,0,0,0,0,0,0,0,0,2,13,23,23,31
US,Texas,Hardin,,0,0,0,0,0,0,0,0,0,12,16,37,26
US,Indiana,Franklin,,0,0,0,0,0,0,0,2,5,28,25,14,17
US,Alabama,Walker,,0,0,0,0,0,0,0,0,5,27,32,20,7
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,0,6,3,19,35,28
US,Texas,Nueces,,0,0,0,0,0,0,0,0,1,30,28,24,7
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,0,5,8,39,24,14
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,2,8,14,38,28
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,0,4,2,15,24,45
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,0,16,15,29,22,7
US,New Mexico,Santa Fe,,0,0,0,0,0,0,0,4,10,28,24,10,12
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,5,17,24,42
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,1,17,23,19,28
US,Colorado,Summit,,0,0,0,0,0,0,0,3,7,10,33,21,14
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,2,2,19,37,28
US,Texas,Bowie,,0,0,0,0,0,0,0,1,0,8,18,27,34
US,New York,Greene,,0,0,0,0,0,0,0,2,2,12,8,42,21
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,0,7,6,58,16
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,5,23,21,38
US,Wisconsin,Washington,,0,0,0,0,0,0,0,0,17,23,19,14,14
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,0,5,29,27,25
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,0,6,26,7,18,29
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,0,4,18,32,15,17
US,Illinois,McLean,,0,0,0,0,0,0,0,0,7,12,38,24,5
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,2,7,24,24,13,16
US,Michigan,Bay,,0,0,0,0,0,0,0,1,1,7,22,29,26
US,North Carolina,Iredell,,0,0,0,0,0,0,0,1,8,16,29,17,15
US,Pennsylvania,Wayne,,0,0,0,0,0,0,1,0,3,6,30,30,16
Togo,,,,0,0,0,0,0,0,1,0,19,14,31,12,9
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,0,3,14,34,22,12
US,Florida,Indian River,,0,0,0,0,0,0,0,0,12,21,29,15,8
US,Kentucky,Christian,,0,0,0,0,0,0,0,0,3,5,25,38,13
US,Texas,Coryell,,0,0,0,0,0,0,0,0,0,1,10,23,50
US,Florida,Hernando,,0,0,0,0,0,0,0,0,7,17,27,20,13
US,Ohio,Belmont,,0,0,0,0,0,0,0,2,0,7,16,32,27
US,Missouri,Greene,,0,0,0,0,0,0,0,4,15,30,18,6,11
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,0,12,31,28,12
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,2,9,30,23,19
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0,6,10,22,14,31
US,Alabama,Calhoun,,0,0,0,0,0,0,0,0,2,7,39,14,21
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,6,25,45,13,-6
Equatorial Guinea,,,,0,0,0,0,0,0,0,1,8,3,4,25,42
Maldives,,,,0,0,0,0,0,0,6,7,0,5,1,1,63
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,1,8,35,29,10
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,3,13,21,22,24
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,0,9,20,22,31
US,Louisiana,Union,,0,0,0,0,0,0,0,0,0,9,24,17,32
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,4,8,21,49
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,3,9,24,23,23
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,4,27,15,35
Liechtenstein,,,,0,0,0,0,0,0,1,6,44,17,10,1,2
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,2,2,5,11,61
US,Georgia,Butts,,0,0,0,0,0,0,0,0,2,6,10,17,46
US,Mississippi,Jones,,0,0,0,0,0,0,0,0,1,5,8,26,40
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,5,14,24,37
US,Colorado,Montrose,,0,0,0,0,0,0,0,0,3,10,22,28,17
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,0,7,19,23,31
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,0,16,27,23,7,7
US,Washington,Chelan,,0,0,0,0,0,0,1,2,3,9,19,28,17
US,Louisiana,Webster,,0,0,0,0,0,0,0,0,3,14,33,15,14
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,3,6,26,30,14,0
US,South Carolina,Lancaster,,0,0,0,0,0,0,0,2,5,8,31,21,12
US,New York,Chenango,,0,0,0,0,0,0,0,0,3,16,32,17,11
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,2,13,43,16,5
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,1,1,5,22,27,23
US,Texas,McLennan,,0,0,0,0,0,0,0,0,20,19,23,12,4
US,Florida,Flagler,,0,0,0,0,0,0,0,0,4,14,17,10,33
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,2,15,18,20,23
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,0,60,18
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,0,7,19,29,15,7
US,Michigan,Otsego,,0,0,0,0,0,0,0,1,4,14,9,6,43
US,South Carolina,Darlington,,0,0,0,0,0,0,0,0,8,3,18,15,33
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,1,21,26,29
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,2,15,21,22,14
US,Wyoming,Laramie,,0,0,0,0,0,0,0,2,6,19,21,14,14
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,0,13,5,17,15,26
China,Xinjiang,,,10,19,26,21,0,0,0,0,0,0,0,0,0
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,2,3,13,28,30
China,Ningxia,,,11,23,19,17,1,3,1,0,0,0,0,0,0
US,New York,Chemung,,0,0,0,0,0,0,0,0,1,19,29,15,11
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,0,9,22,23,21
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,0,43,24
Barbados,,,,0,0,0,0,0,0,0,2,16,16,29,9,3
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,0,5,24,30,16
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,5,6,6,49,8
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,5,5,12,22,30
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,1,1,43,29
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,2,71
US,Alabama,Houston,,0,0,0,0,0,0,0,0,1,7,17,27,21
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,8,19,24,22
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,0,30,21,12,10
US,Florida,Monroe,,0,0,0,0,0,0,0,0,3,24,22,15,9
US,Montana,Yellowstone,,0,0,0,0,0,0,0,3,5,23,16,16,10
US,Alabama,Elmore,,0,0,0,0,0,0,0,2,6,4,10,21,30
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1,2,11,29,29
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,0,15,27,10,20
US,Arizona,Yavapai,,0,0,0,0,0,0,0,0,3,21,33,13,2
US,New York,Ontario,,0,0,0,0,0,0,0,1,6,15,17,22,11
US,Florida,Highlands,,0,0,0,0,0,0,0,0,4,13,20,25,9
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,1,33,27,6,3,1
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,0,18,14,21,18
US,Colorado,Garfield,,0,0,0,0,0,0,0,2,8,23,15,11,12
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,0,1,10,21,39
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,5,15,20,17,14
US,Indiana,Howard,,0,0,0,0,0,0,0,2,4,10,21,13,21
Zambia,,,,0,0,0,0,0,0,0,0,3,32,4,6,25
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,2,11,15,32,10
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,0,3,3,12,14,38
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,2,12,27,19,10
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,2,12,18,26,11
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,0,21,26,13,9
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,3,16,26,20,4
US,Ohio,Washington,,0,0,0,0,0,0,0,0,1,2,24,17,25
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,1,7,15,16,30
US,Texas,Shelby,,0,0,0,0,0,0,0,0,0,2,11,27,29
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,0,19,11,19,19
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,2,2,8,45,11
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,0,8,7,10,8,35
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,1,2,6,31,28
US,Illinois,Sangamon,,0,0,0,0,0,0,0,3,2,11,16,18,18
Cabo Verde,,,,0,0,0,0,0,0,0,0,3,3,1,4,57
US,Minnesota,Clay,,0,0,0,0,0,0,0,0,3,3,13,23,26
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,1,2,13,52
US,New York,Washington,,0,0,0,0,0,0,0,0,3,7,9,21,28
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,0,8,28,32
US,Arkansas,Benton,,0,0,0,0,0,0,0,0,3,35,6,16,7
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,8,13,16,30
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,0,2,4,34,12,15
US,Georgia,Gordon,,0,0,0,0,0,0,0,2,6,8,9,20,22
US,North Carolina,Moore,,0,0,0,0,0,0,0,0,2,6,2,56,1
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,1,5,8,31,9,12
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,2,26,17,21
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,1,5,11,20,29
Guyana,,,,0,0,0,0,0,0,0,7,-2,7,21,14,19
US,Ohio,Richland,,0,0,0,0,0,0,0,0,4,2,14,23,23
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,2,19,17,12,16
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,1,6,15,41
Bahamas,,,,0,0,0,0,0,0,0,1,4,9,19,16,16
US,Texas,Midland,,0,0,0,0,0,0,0,0,1,12,14,8,30
US,Vermont,Windham,,0,0,0,0,0,0,0,0,5,6,27,19,8
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,0,11,7,4,22,15,6
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,1,2,5,23,23,11
US,Alabama,Marion,,0,0,0,0,0,0,0,0,1,8,12,37,7
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,0,16,18,25,6
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,0,4,10,18,17,15
US,Mississippi,Lee,,0,0,0,0,0,0,0,0,12,12,14,8,18
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,1,4,10,8,18,23
US,Indiana,Jennings,,0,0,0,0,0,0,0,0,2,13,26,17,6
US,Oregon,Deschutes,,0,0,0,0,0,0,0,6,4,14,20,11,9
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,1,8,15,15,24
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,1,8,17,19,18
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,0,17,19,19,3,5
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,2,16,12,9,13,11
US,Georgia,Walton,,0,0,0,0,0,0,0,0,1,8,16,27,11
US,Texas,Wichita,,0,0,0,0,0,0,0,0,6,24,18,8,6
US,Virginia,Goochland,,0,0,0,0,0,0,0,1,2,4,15,17,23
US,Oregon,Linn,,0,0,0,0,0,0,0,15,5,17,8,7,10
US,Wyoming,Teton,,0,0,0,0,0,0,0,0,3,20,21,13,5
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,0,7,21,19,8,7
US,North Carolina,Harnett,,0,0,0,0,0,0,0,3,6,9,14,17,13
US,Mississippi,Holmes,,0,0,0,0,0,0,0,0,6,9,10,22,14
US,Missouri,Clay,,0,0,0,0,0,0,0,0,3,13,21,14,10
US,Vermont,Addison,,0,0,0,0,0,0,0,0,8,15,24,9,5
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,3,26,12,20
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,0,10,6,14,31
Uganda,,,,0,0,0,0,0,0,0,0,9,35,8,3,6
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,7,23,16,15
US,Washington,Douglas,,0,0,0,0,0,0,0,0,2,3,5,19,32
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2,11,24,24
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,0,15,24,11,10
US,Arkansas,Washington,,0,0,0,0,0,0,0,0,6,16,8,13,17
US,Indiana,Vigo,,0,0,0,0,0,0,0,0,3,6,16,17,18
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,6,31,13,10
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,0,4,10,14,13,19
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,0,13,16,22,9
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,2,10,33,15
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,0,3,11,22,10,13
US,Louisiana,Unknown,,0,0,0,0,0,0,0,0,12,10,27,7,3
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,0,2,11,32,14
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,0,3,8,21,19,8
US,Florida,Putnam,,0,0,0,0,0,0,0,0,2,11,7,23,16
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,0,7,16,22,14
US,Alabama,St. Clair,,0,0,0,0,0,0,0,1,3,11,15,15,14
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,2,6,18,18,15
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1,9,16,33
US,Ohio,Darke,,0,0,0,0,0,0,0,1,0,12,21,16,8
US,Texas,Harrison,,0,0,0,0,0,0,0,0,0,1,10,9,38
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,0,22,18,16
US,Texas,Orange,,0,0,0,0,0,0,0,0,0,5,21,19,13
US,Georgia,Turner,,0,0,0,0,0,0,0,0,1,3,15,22,17
US,Florida,Bay,,0,0,0,0,0,0,0,0,1,7,17,13,20
US,Colorado,Pitkin,,0,0,0,0,0,0,0,11,7,12,9,10,9
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,0,4,8,15,31
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,0,8,15,9,25
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,0,5,20,22,10
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,0,23,34
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,0,31,18,8
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,3,8,20,26
Haiti,,,,0,0,0,0,0,0,0,0,7,8,10,15,17
US,Illinois,DeKalb,,0,0,0,0,0,0,0,0,1,8,17,9,21
France,French Polynesia,,,0,0,0,0,0,0,0,3,22,11,11,8,1
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,0,1,4,32,19
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,0,7,10,39
US,Texas,Matagorda,,0,0,0,0,0,0,0,2,2,23,15,9,5
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,1,2,9,35,8
US,Iowa,Dallas,,0,0,0,0,0,0,0,3,4,18,10,2,18
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,0,6,15,22,12
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,1,5,10,20,10,9
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,1,8,37,8
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,0,2,4,17,18,14
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,5,30,19
Benin,,,,0,0,0,0,0,0,0,1,5,3,17,9,19
US,New York,Jefferson,,0,0,0,0,0,0,0,0,2,10,27,8,7
US,California,Napa,,0,0,0,0,0,1,0,0,2,13,8,15,15
US,Missouri,Cass,,0,0,0,0,0,0,0,2,4,8,11,19,10
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,0,2,5,46
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,0,8,13,25,7
US,Mississippi,Hancock,,0,0,0,0,0,0,0,1,4,11,15,15,7
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,4,40,9
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,1,6,18,13,15
US,Georgia,Oconee,,0,0,0,0,0,0,0,0,5,11,17,9,11
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,1,5,2,7,38
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,2,4,16,20,11
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,2,10,5,25,11
US,New York,Orleans,,0,0,0,0,0,0,0,0,2,4,9,16,22
US,Missouri,Johnson,,0,0,0,0,0,0,0,0,1,9,23,7,12
US,Texas,Gregg,,0,0,0,0,0,0,0,1,0,4,21,19,7
US,Texas,Johnson,,0,0,0,0,0,0,0,0,2,6,19,12,13
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,0,11,10,9,9,13
US,North Carolina,Alamance,,0,0,0,0,0,0,0,0,3,4,17,17,11
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,0,1,5,4,42
US,Idaho,Kootenai,,0,0,0,0,0,0,0,0,3,27,12,3,7
US,California,Humboldt,,0,0,0,0,1,0,0,0,4,22,23,1,1
US,Missouri,Scott,,0,0,0,0,0,0,0,0,1,5,4,15,27
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,2,10,10,20,10
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,1,6,4,4,37
US,Virgin Islands,Unknown,,0,0,0,0,0,0,0,2,15,13,15,6,0
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,2,18,11,10,10
US,New York,Clinton,,0,0,0,0,0,0,0,1,7,13,16,8,6
US,Mississippi,Copiah,,0,0,0,0,0,0,0,2,3,4,8,14,20
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,1,2,29,15,4
US,Wyoming,Fremont,,0,0,0,0,0,0,0,8,4,13,13,4,9
US,Colorado,Routt,,0,0,0,0,0,0,0,2,2,13,15,9,10
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,1,22,11,10,7
US,Georgia,Burke,,0,0,0,0,0,0,0,0,1,7,7,13,23
US,New York,Wayne,,0,0,0,0,0,0,0,0,6,13,16,13,3
Libya,,,,0,0,0,0,0,0,0,0,1,9,10,15,16
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,0,6,7,2,17,19
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,0,4,10,15,22
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,1,5,5,39
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,0,8,25,5,12
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,1,5,9,19,16
US,Mississippi,Smith,,0,0,0,0,0,0,0,0,1,0,10,19,20
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,2,6,22,11,9
US,Georgia,Greene,,0,0,0,0,0,0,0,0,1,6,16,8,19
US,New York,Herkimer,,0,0,0,0,0,0,0,1,3,8,20,7,11
US,Alabama,Talladega,,0,0,0,0,0,0,0,0,2,5,14,17,12
US,New York,Delaware,,0,0,0,0,0,0,0,1,2,13,20,9,4
US,New York,Oswego,,0,0,0,0,0,0,0,0,2,13,19,7,8
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,0,7,11,10,21
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,0,8,14,8,8,11
US,Georgia,Glynn,,0,0,0,0,0,0,0,0,5,12,13,10,9
US,New York,Otsego,,0,0,0,0,0,0,0,0,1,17,16,10,5
US,Mississippi,Tippah,,0,0,0,0,0,0,0,0,11,15,10,9,4
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,0,3,10,18,18
US,Mississippi,Attala,,0,0,0,0,0,0,0,0,3,7,5,7,27
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,0,3,11,18,16
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,3,8,14,16,7
US,Oregon,Lane,,0,0,0,0,0,0,0,2,2,12,14,12,6
US,Iowa,Dubuque,,0,0,0,0,0,0,0,0,6,15,7,7,13
US,Arkansas,Craighead,,0,0,0,0,0,0,0,0,4,6,13,13,12
US,Utah,Washington,,0,0,0,0,0,0,1,0,3,10,12,13,9
US,Michigan,Midland,,0,0,0,0,0,0,0,0,5,5,12,11,15
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,3,7,17,17,4
US,Tennessee,Fayette,,0,0,0,0,0,0,0,0,3,9,9,16,11
US,Oregon,Jackson,,0,0,0,0,0,0,2,0,1,18,18,8,1
