nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01,2020-05-08
US,Florida,Leon,,0,0,0,0,0,0,0,4,11,23,52,83,33,19,23
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1,1,31,40,25,51,42,57
US,Georgia,Upson,,0,0,0,0,0,0,0,0,2,6,42,114,29,31,23
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,10,41,28,13,10,41,104
US,North Carolina,Orange,,0,0,0,0,0,0,0,3,21,20,60,71,25,19,25
US,Alabama,Madison,,0,0,0,0,0,0,0,7,54,62,54,39,-14,23,19
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,1,4,1,2,42,82,111
US,Florida,Martin,,0,0,0,0,0,0,0,1,16,25,73,32,22,28,46
Benin,,,,0,0,0,0,0,0,0,2,4,10,19,0,19,36,152
US,Georgia,Newton,,0,0,0,0,0,0,0,4,11,27,35,44,37,42,40
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,5,7,18,58,72,77
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,3,23,48,41,42,33,49
US,Florida,Sumter,,0,0,0,0,0,0,0,2,27,39,39,13,47,50,22
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,2,1,1,17,60,88,69
US,Mississippi,Rankin,,0,0,0,0,0,0,0,3,26,35,24,40,26,40,44
US,Florida,Lake,,0,0,0,0,0,0,0,3,29,56,61,48,22,14,4
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,3,7,5,18,32,55,116
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,2,6,2,18,45,82,80
US,Indiana,Howard,,0,0,0,0,0,0,1,4,2,18,21,15,20,96,58
US,South Carolina,York,,0,0,0,0,0,0,0,1,18,54,52,26,21,43,18
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,1,2,8,32,26,28,58,78
Cabo Verde,,,,0,0,0,0,0,0,0,1,4,1,1,49,32,34,108
US,Tennessee,Hamilton,,0,0,0,0,0,0,1,4,25,37,35,13,18,27,69
US,Minnesota,Clay,,0,0,0,0,0,0,0,1,3,4,21,15,56,65,64
US,Georgia,Rockdale,,0,0,0,0,0,0,0,1,15,51,22,28,41,33,37
US,Indiana,Boone,,0,0,0,0,0,0,1,1,5,31,52,55,32,17,34
US,Georgia,Spalding,,0,0,0,0,0,0,0,2,9,12,42,59,20,70,13
US,Indiana,Floyd,,0,0,0,0,0,0,0,2,9,26,56,37,32,21,44
Australia,Tasmania,,,0,0,0,0,0,1,4,5,37,27,48,58,27,14,6
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,2,9,25,30,22,27,70,42
US,Arkansas,Jefferson,,0,0,0,0,0,0,1,18,4,30,37,23,32,31,50
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,3,2,10,20,40,38,58,55
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,3,7,14,7,63,131
US,New York,Steuben,,0,0,0,0,0,0,0,0,12,37,68,37,17,45,9
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,0,6,41,53,37,34,22,31
US,Georgia,Early,,0,0,0,0,0,0,0,2,11,48,46,56,25,26,10
US,Mississippi,Jones,,0,0,0,0,0,0,0,1,0,7,17,31,48,55,64
US,Florida,St. Johns,,0,0,0,0,0,0,1,6,35,77,46,21,17,7,13
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,5,9,33,90,46,38
US,Georgia,Paulding,,0,0,0,0,0,0,0,3,10,33,28,58,24,34,31
US,Ohio,Wood,,0,0,0,0,0,0,0,0,9,11,29,24,49,52,46
US,Washington,Grant,,0,0,0,0,0,0,1,10,31,35,24,38,15,16,49
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,1,4,33,46,35,67,31
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,26,44,48,47,26,15,12
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,6,16,33,51,41,48,23
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,3,8,15,13,9,25,60,85
US,Texas,Bell,,0,0,0,0,0,0,1,1,23,26,33,40,37,28,29
US,Ohio,Belmont,,0,0,0,0,0,0,0,2,4,7,29,21,35,55,63
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,8,22,26,35,41,50,32
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,2,16,33,88,51,24
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,1,20,63,33,54,30,12
US,California,San Luis Obispo,,0,0,0,0,0,0,0,16,43,34,14,20,36,25,24
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,9,16,39,63,17,32,35
US,Minnesota,Washington,,0,0,0,0,0,0,0,3,19,29,22,19,15,26,78
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,12,23,13,31,85,47
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,0,1,9,25,35,68,37,34
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,12,192
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,2,6,18,16,11,11,51,93
US,Alabama,Baldwin,,0,0,0,0,0,0,0,2,3,23,31,44,44,28,33
US,Louisiana,De Soto,,0,0,0,0,0,0,0,2,11,33,61,38,35,14,14
US,Tennessee,Robertson,,0,0,0,0,0,0,0,2,20,29,22,32,20,32,50
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,4,26,41,29,19,40,48
US,North Carolina,Harnett,,0,0,0,0,0,0,0,6,5,8,16,19,23,87,43
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1,7,25,72,32,29,23,17
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,1,15,6,22,21,29,53,59
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,1,11,31,46,38,40,21,17
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,1,16,53,32,55,47
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,2,8,58,35,16,38,24,23
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,3,2,43,25,25,46,59
US,Texas,Hays,,0,0,0,0,0,0,0,6,7,34,32,42,27,19,36
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,1,11,17,46,40,45,42
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,3,2,3,10,14,46,124
US,Florida,Marion,,0,0,0,0,0,0,0,0,9,29,45,33,32,30,24
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,5,39,36,28,57,22,15
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,2,16,16,52,44,53,18
China,Inner Mongolia,,,19,30,15,10,0,0,0,0,17,25,11,65,4,4,0
US,New York,Washington,,0,0,0,0,0,0,0,1,5,7,13,22,35,87,31
US,New York,Greene,,0,0,0,0,0,0,0,2,4,15,13,43,13,49,60
US,Ohio,Delaware,,0,0,0,0,0,0,0,2,20,39,27,31,18,26,36
US,North Carolina,Wilson,,0,0,0,0,0,0,0,2,5,13,24,52,40,26,37
US,North Carolina,Davidson,,0,0,0,0,0,0,0,1,3,39,38,13,19,53,33
US,New York,Warren,,0,0,0,0,0,0,0,1,7,11,24,48,31,60,17
Liberia,,,,0,0,0,0,0,0,0,2,1,4,30,39,41,35,47
US,Georgia,Terrell,,0,0,0,0,0,0,0,2,4,44,53,39,23,19,14
China,Shanxi,,,38,65,23,5,1,0,0,0,2,2,31,29,0,0,1
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,4,0,0,7,31,156
US,Mississippi,Holmes,,0,0,0,0,0,0,0,3,7,6,23,15,38,61,43
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,1,1,0,4,190
Ethiopia,,,,0,0,0,0,0,0,1,8,7,19,30,31,21,16,61
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,1,2,14,31,15,37,70,24
US,Alaska,Anchorage,,0,0,0,0,0,0,1,3,39,30,39,38,18,17,9
Madagascar,,,,0,0,0,0,0,0,0,3,23,44,23,24,5,10,61
US,Texas,Ellis,,0,0,0,0,0,0,0,2,11,14,36,31,27,27,45
US,Mississippi,Harrison,,0,0,0,0,0,0,0,8,26,35,30,38,20,20,16
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,26,49,48,34,11,12,12
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,1,0,2,3,2,9,175
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,7,15,29,34,26,30,51
US,Maryland,Calvert,,0,0,0,0,0,0,0,1,8,21,46,33,16,36,31
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,1,7,44,46,43,51
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,2,32,59,25,42,21,11
US,Ohio,Lake,,0,0,0,0,0,0,0,3,24,39,42,22,24,16,22
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,1,9,32,25,56,39,21,8
US,Ohio,Warren,,0,0,0,0,0,0,0,2,9,20,41,21,35,32,31
US,Colorado,Broomfield,,0,0,0,0,0,0,0,1,12,23,32,30,28,31,34
US,Mississippi,Monroe,,0,0,0,0,0,0,0,2,1,9,13,33,59,44,30
US,North Carolina,Johnston,,0,0,0,0,0,0,1,1,7,15,56,38,7,34,32
China,Tianjin,,,24,49,39,12,4,0,0,1,18,25,3,6,1,0,1
US,Georgia,Fayette,,0,0,0,0,0,0,1,7,14,39,32,41,24,20,12
US,Ohio,Medina,,0,0,0,0,0,0,0,5,27,40,31,27,19,22,19
US,Mississippi,Pearl River,,0,0,0,0,0,0,1,6,11,23,36,38,29,31,14
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,1,4,3,58,76,45
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,3,39,36,18,48,32,11
US,Ohio,Geauga,,0,0,0,0,0,0,0,1,9,25,14,47,30,29,32
Denmark,Faroe Islands,,,0,0,0,0,0,1,2,77,64,35,5,0,3,0,0
France,Martinique,,,0,0,0,0,0,0,3,29,49,62,12,3,12,9,7
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2,18,30,30,69,37
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,10,42,37,22,17,31,26
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,1,15,59,55,22,14,13,6
US,Michigan,Bay,,0,0,0,0,0,0,1,0,3,14,30,21,38,43,35
China,Yunnan,,,78,55,24,12,0,0,0,2,4,4,0,0,1,0,0
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,9,28,46,23,23,24,31
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,3,15,19,35,19,52,40
US,Georgia,Lowndes,,0,0,0,0,0,0,1,6,13,12,27,24,46,27,27
US,Mississippi,Leflore,,0,0,0,0,0,0,1,6,6,8,22,27,54,40,18
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,4,20,39,50,36,18,15
US,Mississippi,Attala,,0,0,0,0,0,0,0,0,8,6,3,14,37,41,73
US,South Carolina,Anderson,,0,0,0,0,0,0,0,6,15,41,38,27,13,24,17
US,Iowa,Dubuque,,0,0,0,0,0,0,0,1,7,15,9,8,22,47,72
US,Texas,Harrison,,0,0,0,0,0,0,0,0,1,4,7,28,29,44,67
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,1,16,23,34,30,43,14,19
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,2,17,19,39,39,37,27
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,2,9,7,26,58,77
US,Georgia,Clarke,,0,0,0,0,0,0,0,9,25,25,22,25,21,28,25
US,Georgia,Worth,,0,0,0,0,0,0,0,2,5,26,45,38,22,21,21
US,Washington,Island,,0,0,0,0,0,0,3,16,60,43,33,10,3,7,4
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,0,6,8,27,54,37,11,36
US,Georgia,Columbia,,0,0,0,0,0,0,0,1,9,23,32,26,46,25,16
Burma,,,,0,0,0,0,0,0,0,0,8,12,7,61,56,7,26
US,Georgia,Troup,,0,0,0,0,0,0,0,2,9,19,26,24,42,28,27
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,7,14,39,53,64
US,Ohio,Miami,,0,0,0,0,0,0,0,1,31,32,49,16,5,8,34
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,1,10,30,19,29,40,47
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,1,5,27,20,23,28,39,32
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,11,25,17,31,42,19,30
US,Wyoming,Fremont,,0,0,0,0,0,0,1,8,8,10,11,7,27,48,55
US,Utah,Weber,,0,0,0,0,0,0,1,5,6,43,32,18,27,23,20
US,Texas,Smith,,0,0,0,0,0,0,3,5,19,26,40,23,16,14,28
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,4,18,65,53,23,8,3
US,Colorado,Gunnison,,0,0,0,0,0,0,5,8,53,22,13,11,11,41,9
US,Utah,Wasatch,,0,0,0,0,0,0,0,4,25,40,27,7,26,26,18
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,1,4,4,10,35,49,33,36
US,California,Yolo,,0,0,0,0,0,1,1,4,10,17,42,51,31,12,3
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,3,12,38,21,26,41,30
US,South Carolina,Darlington,,0,0,0,0,0,0,0,1,7,7,18,19,47,31,41
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,4,5,19,23,22,49,49
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,8,24,41,22,13,30,33
US,Georgia,Butts,,0,0,0,0,0,0,0,0,3,6,18,13,85,28,18
US,Indiana,Grant,,0,0,0,0,0,0,0,1,4,7,20,15,65,37,21
US,Colorado,Pueblo,,0,0,0,0,0,0,1,2,4,32,11,28,38,30,24
US,Arizona,Yavapai,,0,0,0,0,0,0,0,1,8,26,27,7,6,7,88
US,Virginia,James City,,0,0,0,0,0,0,8,11,36,49,21,13,12,10,10
US,New York,Genesee,,0,0,0,0,0,0,0,1,5,11,48,18,44,27,15
China,Hainan,,,44,65,42,9,0,0,0,0,0,0,0,0,0,0,0
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,1,2,14,9,5,11,52,74
Zambia,,,,0,0,0,0,0,0,0,2,20,17,1,12,32,25,58
US,Georgia,Randolph,,0,0,0,0,0,0,0,1,2,8,91,38,12,10,5
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,13,68,3,10,7,21,44
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,5,16,43,24,33,18,27
US,California,Placer,,0,0,0,0,0,5,2,2,32,56,26,7,9,11,15
US,Florida,Okaloosa,,0,0,0,0,0,0,1,6,18,28,31,39,21,11,9
US,Wyoming,Laramie,,0,0,0,0,0,0,0,4,14,22,14,15,51,27,16
US,California,Merced,,0,0,0,0,0,0,0,0,7,9,43,26,17,32,29
US,Mississippi,Pike,,0,0,0,0,0,0,0,1,11,9,18,54,34,22,14
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1,3,9,42,26,36,22,23
US,Alabama,Butler,,0,0,0,0,0,0,0,0,1,0,2,13,5,44,97
US,Florida,Santa Rosa,,0,0,0,0,0,1,0,1,11,35,57,25,13,15,4
US,North Carolina,Gaston,,0,0,0,0,0,0,0,1,8,28,36,31,23,15,19
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,8,25,24,46,21,31,6
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,0,7,19,13,16,64,41
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,3,6,32,43,24,24,14,15
US,Illinois,DeKalb,,0,0,0,0,0,0,0,0,4,12,16,14,22,37,55
US,North Carolina,Pitt,,0,0,0,0,0,0,0,1,9,21,29,23,21,20,36
US,Arizona,Yuma,,0,0,0,0,0,0,0,1,3,9,3,7,19,40,77
Eswatini,,,,0,0,0,0,0,0,0,1,8,0,3,4,20,70,53
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,3,19,65,21,13,16,22
US,Tennessee,Tipton,,0,0,0,0,0,0,0,1,9,18,15,12,33,10,60
US,Mississippi,Adams,,0,0,0,0,0,0,0,1,1,12,28,31,31,44,9
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,17,19,11,31,66,12
US,Colorado,Summit,,0,0,0,0,0,0,2,5,3,25,26,21,15,33,26
US,Virginia,Hanover,,0,0,0,0,0,0,1,0,1,10,19,39,30,32,23
US,Iowa,Washington,,0,0,0,0,0,0,0,1,10,32,27,39,24,11,11
US,Georgia,Floyd,,0,0,0,0,0,0,2,5,19,53,25,17,10,14,10
US,Georgia,Ware,,0,0,0,0,0,0,0,0,2,15,33,27,26,25,27
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,5,16,16,20,45,40,12
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,4,19,27,15,46,19,24
US,Washington,Kitsap,,0,0,0,0,0,0,3,9,30,53,33,7,9,8,2
France,Guadeloupe,,,0,0,0,0,0,0,1,44,28,57,13,2,4,3,2
US,Arkansas,Unknown,,0,0,0,0,0,0,0,19,42,-48,3,27,139,-22,-6
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,5,3,11,24,27,40,30,14
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,4,5,14,12,38,55,25
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,2,4,13,9,12,57,56
US,Louisiana,Union,,0,0,0,0,0,0,0,0,4,13,24,30,24,30,28
US,Mississippi,Copiah,,0,0,0,0,0,0,1,1,6,3,19,10,25,43,44
US,Michigan,Eaton,,0,0,0,0,0,0,0,2,6,39,22,18,27,19,19
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,6,20,44,15,24,18,24
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,4,16,42,14,11,28,35
US,Ohio,Licking,,0,0,0,0,0,0,0,0,10,31,38,15,11,16,29
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,9,5,23,8,48,57
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,4,2,0,2,16,125
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,10,21,28,46,35,9
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,5,19,35,31,10,21,28
US,North Carolina,Alamance,,0,0,0,0,0,0,0,0,5,9,19,15,25,33,43
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,1,1,2,1,10,67,67
US,Texas,Shelby,,0,0,0,0,0,0,0,0,1,9,21,22,33,31,32
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,3,14,39,27,15,38,12
US,Montana,Gallatin,,0,0,0,0,0,0,1,1,40,59,33,8,4,0,2
US,Georgia,Walton,,0,0,0,0,0,0,0,0,0,16,18,24,34,37,19
China,Guizhou,,,26,52,59,6,0,0,0,0,0,0,0,0,1,0,0
US,Florida,Flagler,,0,0,0,0,0,0,0,0,12,16,16,11,51,28,13
China,Liaoning,,,44,51,20,2,0,4,0,1,2,13,3,2,0,0,0
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,4,21,34,4,14,40,29
Haiti,,,,0,0,0,0,0,0,0,2,6,10,13,12,29,13,61
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,9,45,40,32,5,1,11,2
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,10,30,27,41,22,16
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,24,46,16,16,32,9
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,1,4,23,61,48,9
US,Georgia,Tift,,0,0,0,0,0,0,0,1,12,21,22,24,18,24,23
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,1,10,48,28,20,32,6
Togo,,,,0,0,0,0,0,1,0,8,16,15,36,7,7,33,22
US,Virginia,Newport News city,,0,0,0,0,0,0,0,1,11,25,31,32,7,13,24
US,Washington,Chelan,,0,0,0,0,0,1,0,2,11,6,25,22,25,22,29
Central African Republic,,,,0,0,0,0,0,0,0,3,0,5,0,4,4,56,71
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,2,8,16,64,28,25
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,6,8,36,37,30,26
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,8,64,22,16,19,4,9
Brunei,,,,0,0,0,0,0,0,37,41,37,19,2,0,2,0,3
US,North Carolina,Iredell,,0,0,0,0,0,0,0,2,13,21,27,12,18,19,29
France,French Guiana,,,0,0,0,0,0,0,5,10,13,29,26,13,15,17,13
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,4,5,19,29,25,29,30
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,9,31,30,38,10,8,15
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1,15,24,35,47,19
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,12,25,32,37,23,11
US,Georgia,Whitfield,,0,0,0,0,0,0,0,1,5,9,9,17,21,49,29
US,California,Santa Cruz,,0,0,0,0,0,0,2,13,19,25,21,18,17,17,8
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,1,4,2,5,31,23,73
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,13,11,41,43,13,18
China,Gansu,,,27,38,23,1,0,28,8,7,2,2,1,0,0,0,0
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,4,14,26,23,29,43
US,Indiana,White,,0,0,0,0,0,0,0,0,0,3,0,3,8,37,88
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,4,6,25,35,58,10
US,Indiana,Wayne,,0,0,0,0,0,0,0,1,0,5,10,6,9,59,48
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,2,12,33,52,10,29
US,West Virginia,Jackson,,0,0,0,0,0,0,0,1,5,5,9,20,76,14,6
US,North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,0,9,8,13,34,71
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,1,5,9,4,19,38,60
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,4,6,8,16,27,15,60
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,5,24,33,16,21,20,16
US,Utah,San Juan,,0,0,0,0,0,0,0,0,0,5,1,11,20,10,88
US,Florida,Hendry,,0,0,0,0,0,0,0,0,0,5,10,16,33,28,41
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,5,14,46,25,15,23,5
US,Illinois,Peoria,,0,0,0,0,0,0,0,3,3,5,9,14,22,37,39
US,New York,Tompkins,,0,0,0,0,0,0,0,7,19,61,18,12,4,7,3
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,3,6,9,32,36,43
US,New York,Chemung,,0,0,0,0,0,0,0,0,11,11,37,12,8,44,7
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,2,13,26,13,24,28,24
US,Alabama,Elmore,,0,0,0,0,0,0,1,5,6,7,11,24,20,14,42
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,1,5,13,10,31,44,26
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,1,3,1,2,68,50,4
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,4,19,45,23,15,8,15
US,Indiana,Noble,,0,0,0,0,0,0,1,0,0,4,9,15,22,21,56
US,Texas,Nueces,,0,0,0,0,0,0,0,0,18,23,31,17,3,14,22
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,2,8,34,20,18,24,22
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,8,16,15,20,21,18,28
US,Michigan,Clinton,,0,0,0,0,0,0,0,1,7,41,41,13,3,12,8
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,8,22,35,42,7,6,6
US,Illinois,Clinton,,0,0,0,0,0,0,0,3,2,3,24,10,31,37,15
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,1,12,25,24,26,16,21
US,Indiana,Miami,,0,0,0,0,0,0,0,0,1,4,9,7,17,70,15
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,2,3,5,20,74,19
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1,2,17,34,9,26,4,30
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,2,11,13,20,29,22,25
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,1,11,33,32,24,20
Cambodia,,,,1,0,0,0,0,0,4,46,48,15,5,3,0,0,0
US,Minnesota,Scott,,0,0,0,0,0,0,0,2,5,4,8,4,7,16,75
US,Colorado,Montrose,,0,0,0,0,0,0,0,0,6,20,12,32,13,15,23
US,Pennsylvania,Washington,,0,0,0,0,0,0,1,2,11,26,26,9,21,20,5
US,New York,Orleans,,0,0,0,0,0,0,0,0,3,3,18,10,26,32,29
US,Georgia,Gordon,,0,0,0,0,0,0,2,1,9,9,8,26,20,38,7
Canada,New Brunswick,,,0,0,0,0,0,0,1,10,34,46,21,5,1,0,2
US,Florida,Putnam,,0,0,0,0,0,0,0,0,12,3,14,23,29,27,12
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,6,10,20,30,11,16,27
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,4,0,1,40,75
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,1,5,10,35,68
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,3,7,23,20,25,16,25
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,3,8,12,38,22,10,15,11
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,1,3,6,21,16,28,36,8
US,Arkansas,Garland,,0,0,0,0,0,0,0,6,14,20,29,38,3,7,1
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,2,15,18,13,35,16,15,4
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,2,7,23,29,15,14,12,16
US,Washington,Thurston,,0,0,0,0,0,0,3,5,19,31,23,8,9,12,8
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,1,7,21,31,24,11,23
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,3,5,4,8,20,77
US,Texas,Gregg,,0,0,0,0,0,0,1,0,3,4,31,9,10,22,37
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,1,10,21,29,12,4,19,21
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,1,7,7,6,18,42,35
US,Hawaii,Maui,,0,0,0,0,0,0,0,5,11,20,30,36,11,3,0
US,Arkansas,Benton,,0,0,0,0,0,0,0,1,23,17,6,15,15,24,15
Trinidad and Tobago,,,,0,0,0,0,0,0,0,9,57,32,11,5,1,1,0
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,2,12,15,21,21,26,19
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,6,27,14,18,11,5,35
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,5,17,37,17,11,13,16
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,8,18,17,13,16,31,13
US,Texas,Hardin,,0,0,0,0,0,0,0,0,4,11,26,34,20,8,12
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,3,9,8,5,4,59,27
US,Texas,Johnson,,0,0,0,0,0,0,0,2,4,12,14,13,16,29,24
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,2,5,35,13,15,22,22
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,2,5,14,23,24,46
US,Wisconsin,Washington,,0,0,0,0,0,0,0,3,24,25,15,14,10,8,15
China,Jilin,,,11,51,21,5,2,0,0,0,2,3,0,4,7,3,1
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,3,0,1,2,1,87,19
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,2,9,28,18,27,19,10
