nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,10,15,7,7,2,14,6,0,0
US,Kansas,Riley,,0,0,0,0,0,0,0,1,1,11,7,7,17,10,4,3,0
US,Kentucky,Oldham,,0,0,0,0,0,0,0,1,2,3,10,6,5,6,5,17,5
US,Alabama,Macon,,0,0,0,0,0,0,0,0,1,4,9,11,9,6,7,8,5
US,Michigan,Barry,,0,0,0,0,0,0,0,1,0,5,2,17,4,8,11,8,4
France,French Polynesia,,,0,0,0,0,0,0,3,15,12,11,12,2,2,1,2,0,0
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,10,8,13,2,6,6,5,2,8
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,12,43,5,-1,-3,1,3
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,3,1,14,21,11,5,2,1,2
US,Tennessee,Gibson,,0,0,0,0,0,0,0,1,2,8,8,12,7,12,4,4,2
US,Nevada,Nye,,0,0,0,0,0,0,0,1,0,6,3,18,3,6,7,11,5
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,1,15,13,12,6,3,6,5,-1
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,4,14,8,2,2,5,9,5,11
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,3,2,2,2,5,14,7,25
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,2,5,0,11,6,24,4,8
US,Mississippi,Tate,,0,0,0,0,0,0,0,1,8,6,9,7,7,5,7,7,2
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,7,9,12,10,5,3,4,9
US,Missouri,Cole,,0,0,0,0,0,0,0,3,14,13,6,10,4,4,2,-1,4
US,Indiana,Rush,,0,0,0,0,0,0,0,0,2,8,5,3,11,11,8,6,5
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,1,4,5,2,2,10,13,13,9
US,Colorado,Routt,,0,0,0,0,0,0,1,2,13,13,7,13,5,2,2,1,0
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,6,11,11,8,11,2,2,2,6
US,Arizona,Cochise,,0,0,0,0,0,0,0,1,2,5,7,9,12,3,2,5,13
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,1,4,18,11,6,4,8,4,3
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,2,4,8,8,8,5,7,12,5
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,1,3,3,0,3,2,13,16,17
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,11,21,14,3,6,-1,3
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,1,0,11,17,17,10,1,0,1
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,1,0,5,4,9,9,13,8,9
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,6,5,8,28,3,2,2,4
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,3,9,15,11,8,6,3,3,0
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,1,2,6,6,4,5,4,11,9,10
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,1,0,2,20,18,11,3,3
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,2,2,4,7,8,6,10,6,13
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,3,3,8,6,9,11,7,10,1
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,2,7,3,8,7,12,13,5,1
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,1,1,1,3,5,12,18,12,5
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,30,-21,14,18,11,5
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2,10,14,10,4,12,2,3,0
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,5,5,5,5,10,8,9,10
US,Oregon,Jackson,,0,0,0,0,0,2,0,0,17,14,13,3,0,0,0,1,7
US,Colorado,Pitkin,,0,0,0,0,0,0,11,5,11,11,11,8,4,-10,3,2,1
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,6,6,6,2,12,11,10,3
US,Georgia,Camden,,0,0,0,0,0,0,0,0,2,7,12,7,0,7,2,10,9
US,Tennessee,Monroe,,0,0,0,0,0,0,0,3,0,3,2,2,3,8,8,12,15
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,3,8,6,5,5,1,11,17
US,Texas,Brown,,0,0,0,0,0,0,0,2,1,2,5,3,4,19,2,13,5
Zimbabwe,,,,0,0,0,0,0,0,0,3,4,2,5,11,6,3,2,8,12
US,Missouri,Audrain,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,54
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,1,3,15,8,8,0,8,3,6,4
US,Colorado,Mesa,,0,0,0,0,0,0,1,1,9,11,13,0,3,9,4,-1,5
US,Texas,Hale,,0,0,0,0,0,0,0,0,1,6,4,1,7,10,8,7,11
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,1,0,3,2,2,9,6,15,17
US,Oregon,Benton,,0,0,0,0,0,0,0,4,5,10,4,4,2,3,15,4,4
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,9,7,2,20,7,4,2,4
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,4,5,8,5,4,5,8,7,7,2
US,Iowa,Boone,,0,0,0,0,0,0,0,0,1,2,1,2,1,16,11,8,13
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,2,5,5,19,4,6,2,0,6,6
US,Texas,Henderson,,0,0,0,0,0,0,0,0,1,0,9,3,11,4,13,7,7
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,6,6,5,5,6,9,3,4,11
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,1,3,4,10,12,9,7,4,5
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,6,3,1,1,-1,1,19,25
US,Illinois,Williamson,,0,0,0,0,0,0,0,1,0,2,7,4,11,9,10,8,3
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,1,0,1,2,3,1,4,12,31
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,1,0,3,8,5,1,21,-2,17
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,1,1,1,4,9,16,7,4,11
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,2,12,8,10,10,8,1,1,2
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,2,1,0,1,12,7,6,25
US,North Dakota,Ward,,0,0,0,0,0,0,1,2,4,7,6,0,1,4,2,1,26
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,5,1,1,8,17,13,5,4
US,Washington,Adams,,0,0,0,0,0,0,0,0,7,19,11,4,5,2,1,1,4
US,Virginia,King George,,0,0,0,0,0,0,0,0,2,6,6,4,9,8,6,7,6
US,Texas,Parmer,,0,0,0,0,0,0,0,0,0,0,0,1,3,4,11,7,27
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,2,0,0,39,4,7,0,1
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,1,1,2,5,3,2,10,6,15,8
US,Wisconsin,Green,,0,0,0,0,0,0,0,1,3,5,0,0,2,4,18,11,9
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,23,6,18,0,6
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,6,13,8,4,7,2,7,6
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,1,2,8,8,10,7,4,3,4,5
US,Kentucky,Allen,,0,0,0,0,0,0,0,1,0,2,-1,2,3,7,11,15,12
US,Oklahoma,Kay,,0,0,0,0,0,0,1,3,16,10,13,3,1,0,1,1,3
US,Texas,Polk,,0,0,0,0,0,0,0,0,1,6,2,5,4,2,15,12,5
US,Indiana,Washington,,0,0,0,0,0,0,0,2,3,13,7,4,11,5,3,2,2
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,1,4,12,11,6,8,2,1,7
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,0,0,1,10,15,6,7,8,5
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,3,3,3,6,5,9,6,17
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,10,8,-3,2,14,17,2,2
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,3,2,1,0,9,12,13,12
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,1,2,4,9,10,8,8,6,4
US,Ohio,Huron,,0,0,0,0,0,0,0,1,2,3,8,2,12,3,7,3,11
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,2,0,0,0,9,17,18,6
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,2,8,7,2,0,2,4,8,19
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,4,2,6,5,6,5,10,8,6
US,Kansas,Reno,,0,0,0,0,0,0,0,2,5,3,1,3,9,17,13,-2,0
US,Maine,Waldo,,0,0,0,0,0,0,0,0,2,1,26,13,6,1,0,1,1
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,2,6,7,3,6,2,18,7
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,2,8,8,13,4,6,2,4,4
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,1,9,5,12,5,2,7,5,4,1
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,2,10,7,5,3,7,4,4,9
US,Florida,Bradford,,0,0,0,0,0,0,0,1,1,5,22,13,1,5,0,1,2
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,8,11,2,1,3,13,13
US,Georgia,Lamar,,0,0,0,0,0,0,0,3,0,4,10,8,8,7,0,1,10
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,4,10,6,3,3,2,2,10,11
US,Virginia,Washington,,0,0,0,0,0,0,0,0,2,3,19,5,5,5,10,0,2
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,1,2,5,21,7,8,3,4
US,Vermont,Rutland,,0,0,0,0,0,0,0,3,3,21,9,7,1,5,0,1,1
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,2,3,6,9,7,7,6,4,6
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,5,9,20,8,3,1,0,2,2
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,8,16,14,9,1,1,1,0,0
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,1,7,3,10,11,9,3,6
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,3,10,7,6,8,10,4,2
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,1,4,32,-8,19,0,2,-1,1,0
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,2,14,10,4,4,4,3,3,6
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,4,0,0,3,7,8,19,9
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,1,2,3,1,4,9,7,9,14
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,2,1,1,1,2,7,9,15,12
US,Texas,Waller,,0,0,0,0,0,0,0,0,3,6,6,9,5,4,5,2,9
US,Alabama,Blount,,0,0,0,0,0,0,0,0,5,5,3,8,13,6,4,2,3
US,Kentucky,Calloway,,0,0,0,0,0,0,0,1,2,2,10,6,10,4,2,9,3
US,New York,Schoharie,,0,0,0,0,0,0,0,1,4,6,1,8,15,10,1,1,2
US,Georgia,Pike,,0,0,0,0,0,0,0,0,2,3,11,17,6,1,4,0,5
US,Missouri,Perry,,0,0,0,0,0,0,0,0,7,18,10,4,2,2,2,1,3
US,Georgia,Clinch,,0,0,0,0,0,0,0,1,0,1,1,4,0,2,8,24,8
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,1,3,12,4,0,0,5,4,10,10
US,Missouri,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,13
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,2,8,18,10,2,0,0,9
US,New Mexico,Socorro,,0,0,0,0,0,0,2,0,0,3,7,8,20,5,3,1,0
US,Mississippi,Walthall,,0,0,0,0,0,0,0,2,3,7,6,6,4,5,6,7,3
US,Vermont,Windsor,,0,0,0,0,0,0,3,5,10,4,3,12,2,3,3,2,2
US,Ohio,Hancock,,0,0,0,0,0,0,0,1,2,8,8,10,5,4,1,6,3
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,6,1,7,4,9,9,12
US,Mississippi,Tunica,,0,0,0,0,0,0,0,2,4,11,4,10,4,1,2,6,4
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,1,5,7,6,4,6,3,6,10
US,Colorado,Elbert,,0,0,0,0,0,0,0,3,0,6,7,7,4,4,8,6,3
US,Minnesota,Chisago,,0,0,0,0,0,0,0,1,1,2,3,0,0,6,7,14,14
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,1,1,4,4,2,12,8,7,5,4
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,2,6,2,10,6,12,4,6
US,Tennessee,Dyer,,0,0,0,0,0,0,0,2,1,6,9,10,3,5,5,3,4
US,Tennessee,Greene,,0,0,0,0,0,0,0,2,7,8,9,4,11,2,3,0,1
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,5,10,6,4,0,1,3,4,12,2
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,3,0,12,2,1,2,13,6,5,3
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,2,24,9,2,7,3
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,1,5,7,8,10,7,4,5
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,4,4,6,3,5,4,11,4,6
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,1,4,11,4,6,8,1,5,7
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,1,1,9,9,2,10,4,6,5
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,3,3,4,4,7,3,4,10,8
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,4,13,13,-4,12,5,2,0,1
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,1,1,1,3,7,20,3,7,3
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,3,3,4,0,3,5,11,12,5
US,Texas,Houston,,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,63,-30
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,4,8,8,7,6,4,1,6,2
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,2,3,4,6,20,3,8
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,6,4,9,9,2,0,2,5,7,2
US,Tennessee,Franklin,,0,0,0,0,0,0,0,1,5,6,10,4,3,7,4,3,3
US,Texas,Red River,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,26,11
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,1,6,5,5,11,4,0,14
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,1,12,4,4,4,3,5,2,10
US,South Carolina,Newberry,,0,0,0,0,0,0,0,1,1,5,6,8,2,7,1,0,15
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,2,2,4,0,3,6,8,10,10
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,3,1,2,0,0,1,22,8,8
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,3,0,17,21,4,1,-1,0
US,Texas,Wharton,,0,0,0,0,0,0,0,0,6,3,19,7,2,1,3,1,3
US,Kentucky,Madison,,0,0,0,0,0,0,0,2,5,4,8,2,8,0,5,9,2
China,Macau,,,3,2,0,0,0,0,0,14,13,7,1,0,0,0,0,0,0
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,3,2,1,3,0,12,10,14
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,2,2,7,2,6,7,7,7,5
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,13,16
US,Arkansas,Greene,,0,0,0,0,0,0,0,1,2,1,2,2,8,3,4,1,21
US,North Carolina,Stanly,,0,0,0,0,0,0,0,1,4,2,9,4,8,1,0,3,13
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,7,5,8,6,2,3,11,0,3
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,4,0,-1,23,13,3,2,0,1
US,Oklahoma,Payne,,0,0,0,0,0,0,1,1,11,7,8,9,7,0,1,0,0
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,3,1,5,2,6,6,7,15
US,New York,Essex,,0,0,0,0,0,0,0,3,1,3,5,12,6,5,5,1,3
US,Texas,Navarro,,0,0,0,0,0,0,0,0,1,6,5,8,8,3,5,2,6
US,Illinois,Adams,,0,0,0,0,0,0,0,1,1,1,22,9,-2,8,1,1,2
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,9,17,2,1,9,3,0,3
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,3,7,8,7,3,7,3,3,3
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,5,8,6,8,3,5,6,3
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,3,6,5,0,5,6,2,13,4
US,New York,Allegany,,0,0,0,0,0,0,0,2,4,10,10,4,5,0,1,8,0
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,2,11,3,5,3,5,3,5,7
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,5,14,10,11,3
US,Ohio,Clinton,,0,0,0,0,0,0,0,1,2,5,7,11,2,3,3,5,4
US,Georgia,Pickens,,0,0,0,0,0,0,0,2,3,4,2,7,3,8,4,2,8
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,3,2,0,10,10,8,7,3
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,1,0,3,2,16,11,4,6
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,2,4,5,12,8,12
US,Texas,Rusk,,0,0,0,0,0,0,0,1,2,9,4,11,5,4,4,2,1
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,1,2,5,7,10,6,5,3,4
US,Ohio,Union,,0,0,0,0,0,0,0,1,2,5,2,2,6,6,4,7,8
US,Minnesota,Dodge,,0,0,0,0,0,0,0,2,5,3,6,2,1,3,4,9,8
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,5,2,5,5,2,-4,7,17,4,0
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,1,1,0,0,7,2,26,5
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,6,13,8
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,2,17
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,3,2,4,6,9,6,6,6
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,1,4,2,6,5,10,6,8
Burundi,,,,0,0,0,0,0,0,0,0,0,3,2,0,6,4,0,8,19
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,14,21
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,5,4,6,7,5,4,3,6,2
US,Wisconsin,Pierce,,0,0,0,0,0,0,1,0,3,3,0,0,2,1,2,8,22
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,2,3,1,2,4,5,1,16,8
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,5,7,6,4,9,5,0,6
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,3,3,2,1,3,2,11,4,13
US,Michigan,Huron,,0,0,0,0,0,0,0,0,3,1,2,4,3,9,13,9,-2
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,8,14,7,3,3,1,6,0
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1,6,8,2,8,6,6,5
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,2,3,1,2,8,8,5,6,7
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,1,0,7,26,4,1,2
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,5,11,5,7,4,6,3,0
US,Virginia,Bedford,,0,0,0,0,0,0,0,1,1,2,11,3,6,10,4,2,1
US,Oregon,Klamath,,0,0,0,0,0,1,0,0,3,11,10,5,6,3,0,2,0
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,1,0,11,1,4,0,2,5,9,8
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,9,19
US,Missouri,Adair,,0,0,0,0,0,0,0,0,2,8,1,1,0,0,0,14,15
US,California,Nevada,,0,0,0,0,0,0,0,1,11,19,3,2,1,4,0,0,0
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,1,10,9,1,1,0,4,3,6,6
US,Utah,Iron,,0,0,0,0,0,0,0,0,4,9,0,4,4,4,4,2,10
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,7,17,4,2,0,1,2,2,5
US,Arkansas,White,,0,0,0,0,0,0,0,0,6,19,3,1,2,4,1,0,4
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,3,5,1,7,7,8,3,2,4
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,3,9,15,2,1,0,1,3,6
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,1,4,4,4,0,4,0,12,11
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,1,4,12,6,3,2,2,10
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,1,0,9,9,11,6,4
France,St Martin,,,0,0,0,0,0,0,2,3,6,21,0,5,1,0,1,0,1
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,5,4,6,5,7,13,0
US,California,Sutter,,0,0,0,0,0,0,0,0,6,10,6,4,3,2,2,7,0
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,1,2,1,0,5,13,8,7,3
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,2,11,10,10,1,3,0,2,1
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,2,4,2,9,8,14,0,-1,2
US,Minnesota,Chippewa,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,24,10
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,1,4,3,1,2,6,8,14
US,Tennessee,Anderson,,0,0,0,0,0,0,0,1,5,4,2,4,9,3,3,5,3
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,4,16,3,6,4,0,-1,6,1
US,Montana,Missoula,,0,0,0,0,0,0,2,2,7,10,9,8,1,0,0,0,0
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,1,0,12,16,5,0,5
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,7,11,7,-3,4,7,5,0,1
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,1,3,4,2,2,1,2,3,21
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,6,7,18,-1,3,2,3
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,1,2,5,6,9,5,6,4,1
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,3,3,3,9,2,12,2,2,3
US,Indiana,Clay,,0,0,0,0,0,0,0,0,1,3,7,7,1,3,2,6,9
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,3,9,6,4,14,3
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,5,3,1,2,7,7,5,9
US,Vermont,Washington,,0,0,0,0,0,0,1,1,10,10,6,4,1,2,3,0,1
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,1,0,5,3,11,9,5,5
US,New York,Cortland,,0,0,0,0,0,0,0,1,5,8,4,7,3,0,1,5,5
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,2,17,2,9,3,2,2,5,-3
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,8,5,6,2,1,1,4,3,9
US,Minnesota,Jackson,,0,0,0,0,0,0,0,1,0,0,0,1,5,11,14,4,3
US,Texas,Dawson,,0,0,0,0,0,0,0,0,1,2,3,6,9,5,4,8,1
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,4,5,7,3,2,6,2,1,9
Eritrea,,,,0,0,0,0,0,0,0,1,11,17,5,5,0,0,0,0,0
US,Georgia,Madison,,0,0,0,0,0,0,0,0,3,4,3,4,8,3,4,0,9
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,4,5,4,6,11,2,4,0,2
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,1,7,5,9,7,2,3,1,3
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,1,4,1,2,8,6,9,7
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,2,2,4,7,3,5,5,10
US,Georgia,Miller,,0,0,0,0,0,0,0,1,3,10,-3,11,7,4,-1,5,1
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,2,6,12,7,6,0,0,0,5
US,South Carolina,Jasper,,0,0,0,0,0,0,0,1,2,6,2,4,4,2,4,1,12
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,4,2,6,4,7,3,3,9
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,2,1,2,0,7,4,9,13
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,11,13
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,2,3,2,3,4,7,1,16
US,Missouri,Camden,,0,0,0,0,0,0,0,0,7,17,2,6,3,0,1,0,2
US,Texas,Wilson,,0,0,0,0,0,0,0,0,2,4,5,10,8,4,2,1,2
US,Iowa,Benton,,0,0,0,0,0,0,0,0,4,5,8,6,4,6,2,1,1
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,2,7,5,1,5,2,0,2,13
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,5,4,10,5,3,0,2,3,4,1
US,North Carolina,Person,,0,0,0,0,0,0,0,0,1,3,4,7,4,4,7,1,6
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,4,1,10,6,3,5,3,5
US,Iowa,Taylor,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,35
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,3,8,4,6,5,6,4,0,1
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,4,5,0,1,5,6,12,4
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,1,4,7,4,2,7,5,2,5
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,2,2,8,6,7,4,3,1,4
US,New York,Yates,,0,0,0,0,0,0,0,0,0,2,1,6,8,2,2,2,14
US,Nebraska,Cass,,0,0,0,0,0,0,1,0,1,0,1,2,-1,2,5,7,19
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,2,0,1,0,4,9,9,12
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,1,10,1,19,3,0,1,2
US,Montana,Flathead,,0,0,0,0,0,0,0,2,6,17,9,3,0,0,0,0,0
US,Kentucky,Clark,,0,0,0,0,0,0,1,1,4,5,7,0,1,2,-1,0,17
US,Ohio,Logan,,0,0,0,0,0,0,0,0,3,2,2,6,5,1,4,0,14
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,2,4,1,3,4,10,3,4,6
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,2,3,-1,6,7,4,5,7,3
US,Maine,Franklin,,0,0,0,0,0,0,0,0,2,2,4,4,15,2,2,2,3
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,1,4,6,6,7,0,3,2,7
US,Tennessee,Marion,,0,0,0,0,0,0,0,1,4,11,8,4,0,1,0,3,4
