nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28,2020-08-04,2020-08-11,2020-08-18,2020-08-25,2020-09-01
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,0,9,8,3,0,1,2,7,26,16,14,4,7,5,6,8,20,30,47,25,34,18,22
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,1,3,3,5,6,5,3,6,7,3,0,2,2,5,7,20,18,18,38,33,34,50,43
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,0,3,3,2,6,3,2,3,1,3,0,0,3,10,9,8,24,26,39,33,44,49,20,20
US,New York,Fulton,,0,0,0,0,0,0,0,0,1,0,12,9,5,39,31,38,47,14,16,16,8,8,12,6,4,1,3,15,12,8,4,2
US,West Virginia,Mercer,,0,0,0,0,0,0,0,0,2,0,3,3,1,0,2,1,1,0,0,0,1,9,16,18,6,11,37,56,36,41,32,35
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,1,1,11,9,11,6,3,2,3,6,0,1,2,3,27,50,58,20,15,11,16,29,7,18
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,5,7,8,2,0,5,17,6,8,5,7,8,16,21,32,32,35,18,23,22,19,14
US,Puerto Rico,Salinas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,21,8,8,16,8,4,5,7,9,5,6,9,54,61,38,18
US,New York,Greene,,0,0,0,0,0,0,0,2,2,12,8,42,21,25,54,40,8,11,16,7,4,4,4,3,4,5,11,6,5,6,5,4
Mongolia,,,,0,0,0,0,0,0,1,4,5,2,3,15,4,4,3,1,98,1,44,9,3,18,5,7,34,26,4,2,0,5,2,6
US,Puerto Rico,Catano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,2,2,10,2,0,28,8,12,23,33,35,31,43,34,29
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,2,3,7,2,2,1,4,1,0,41,4,31,11,13,1,4,8,11,28,27,36,20,35,14
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,0,2,5,2,5,6,27,52,20,12,1,5,2,4,14,10,9,5,54,15,17,13,4,22
US,Kentucky,Harlan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,5,5,5,9,13,60,70,37,20,28,13,33
US,New York,Orleans,,0,0,0,0,0,0,0,0,2,4,9,16,22,27,19,34,35,40,33,16,11,9,4,4,3,0,2,5,3,4,2,2
US,South Dakota,Meade,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,5,12,4,13,4,5,4,2,5,8,11,18,16,64,129
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,0,2,3,1,0,7,3,3,0,0,1,1,5,13,26,14,17,20,30,25,46,60,17,11
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,0,6,6,17,16,13,11,5,6,4,0,8,11,10,16,24,29,32,19,22,25,25
US,Oklahoma,Logan,,0,0,0,0,0,0,0,0,1,3,2,1,3,3,4,1,0,1,0,2,3,9,16,18,34,22,36,29,37,21,22,37
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,1,-1,0,2,20,11,16,45,54,41,42,27,16,8,15
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,0,3,2,-1,0,0,1,0,0,1,8,1,6,1,17,30,48,52,46,32,25,33
US,New York,Oswego,,0,0,0,0,0,0,0,0,2,13,19,7,8,14,5,8,13,15,6,5,24,40,18,10,18,6,8,10,6,17,13,19
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,1,13,41,24,15,24,19,15,13,5,-1,10,3,2,10,8,9,7,14,21,19,11,14,7
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,0,1,1,2,3,28,105,31,33,17,22,13,8,7,-2,3,2,7,17,-3,1,4,3,1
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,0,4,5,8,11,27,41,17,13,21,9,24,4,11,4,10,13,22,17,12,5,3,11,12
US,Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,0,5,5,0,0,1,5,1,2,3,0,0,5,1,1,8,10,13,44,38,32,76,26,27
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,1,4,7,3,0,2,2,4,1,5,4,6,18,32,32,34,38,34,23,16,12,16,7
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,0,9,8,9,18,15,15,5,0,3,0,1,1,6,6,10,10,2,5,15,23,33,65,42
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,0,2,4,2,1,1,11,10,7,7,7,5,1,9,6,13,20,14,33,46,44,32,19,7
US,Missouri,Laclede,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,2,10,10,28,45,46,29,22,4,40,24,34
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,1,2,1,1,22,56,61,24,14,18,15,20,24,12,-1,5,18
US,Puerto Rico,Humacao,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,3,12,2,10,14,11,8,18,11,7,24,26,24,39,45,19
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,2,-1,2,4,3,6,15,5,15,41,22,9,5,17,22,15,18,30,16,1,5,23,12,13
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,1,1,2,2,2,11,6,26,8,11,8,5,2,7,8,21,11,23,24,19,29,25,47
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,6,4,4,75,-75,85,0,12,11,13,30,25,19,27,14,21,15
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,6,21,15,22,2,1,7,0,2,24,29,7,4,17,17,29,30,26,31,9
US,New York,Herkimer,,0,0,0,0,0,0,0,1,3,8,20,7,11,8,9,14,11,11,8,14,3,9,22,22,14,13,28,26,15,7,6,8
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,14,22,12,15,20,14,13,47,40,27,24,20,8,14
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,1,2,5,2,0,-1,6,2,8,1,1,0,1,3,5,2,2,21,31,32,59,40,47,28
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,1,1,1,0,2,7,1,2,3,2,2,4,3,15,39,7,22,29,28,38,13,30,34,13
US,New York,Genesee,,0,0,0,0,0,0,0,0,1,9,23,43,45,28,10,15,8,11,9,8,3,16,9,4,10,6,8,7,6,9,3,6
US,Iowa,Franklin,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,1,5,24,13,16,9,20,22,28,30,50,20,26,3,23
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,1,6,1,7,10,5,15,10,28,16,11,17,15,10,8,9,24,17,13,20,23,30
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,0,19,25,33,11,14,1,7,9,18,26,21,27,24,13,25,16
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,0,2,3,1,4,8,9,6,1,4,1,2,5,2,16,28,37,30,36,37,23,24,17
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,0,3,5,4,7,0,3,7,29,16,13,22,12,8,8,9,9,21,26,10,20,12,29,23
US,Arkansas,Madison,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,23,28,65,40,30,19,13,12,10,19,5,10,7,9
US,Alabama,Lamar,,0,0,0,0,0,0,0,0,1,0,4,2,2,1,3,0,2,6,5,4,20,8,14,9,15,45,37,31,29,22,20,15
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,1,3,5,5,1,1,1,3,12,23,4,6,20,7,9,20,15,21,21,37,28,31,21
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,0,8,3,1,2,5,1,0,7,13,13,38,11,13,27,18,23,28,25,13,23,22
US,Arkansas,Bradley,,0,0,0,0,0,0,0,0,4,0,1,2,0,1,3,0,3,4,4,10,3,3,14,3,27,21,19,33,52,23,37,28
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,2,4,7,3,10,4,1,5,5,2,2,2,1,0,3,3,3,22,28,55,50,38,19,26
US,Kansas,Geary,,0,0,0,0,0,0,0,0,0,0,4,6,0,1,2,3,0,0,6,4,3,3,25,38,24,26,31,5,13,34,29,38
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,1,1,3,4,3,3,4,8,4,4,4,2,1,4,0,9,11,2,13,60,65,63,25
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,1,0,12,19,6,2,1,0,1,2,0,7,7,3,9,22,34,58,44,44,22
US,Iowa,Henry,,0,0,0,0,0,0,0,0,1,2,10,9,8,2,5,6,4,20,5,1,1,5,3,4,7,7,7,7,13,44,34,89
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,1,0,2,3,1,1,7,21,9,12,2,13,8,7,21,7,8,9,29,15,24,17,54,23
US,Mississippi,Perry,,0,0,0,0,0,0,0,0,1,2,11,6,2,4,5,4,2,12,2,1,2,1,4,13,23,32,62,37,16,24,19,9
US,Wisconsin,Pierce,,0,0,0,0,0,0,1,0,2,4,0,0,1,1,2,3,8,21,4,4,6,0,11,9,33,23,19,26,46,26,26,17
US,Wyoming,Natrona,,0,0,0,0,0,0,0,0,4,8,14,15,7,1,-1,-1,17,8,7,8,1,10,23,32,18,10,28,15,14,11,27,17
US,Montana,Cascade,,0,0,0,0,0,0,0,0,3,6,2,2,0,2,1,1,0,0,0,0,2,6,4,7,14,31,44,29,14,16,72,37
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,5,2,0,0,0,0,4,20,13,43,24,24,37,30,47,20,15
US,Texas,Burleson,,0,0,0,0,0,0,0,0,0,1,4,1,3,3,2,2,4,2,3,10,10,22,9,17,61,43,29,6,16,9,18,17
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,0,1,6,1,6,8,89,-6,5,4,2,5,1,13,22,11,21,32,12,15,13,7,19,5
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,0,10,9,4,0,3,8,3,0,3,2,9,5,18,17,19,38,33,60,19,12,13,4,2
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,0,3,0,0,3,11,6,10,21,10,46,26,14,11,13,18,16,23,15,14,13,8,10
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,1,2,9,10,12,1,5,6,19,5,2,2,0,2,18,28,18,19,29,32,25,38,8
US,Colorado,Gunnison,,0,0,0,0,0,0,1,10,29,42,13,4,22,40,7,6,5,0,-1,3,1,2,3,2,4,17,20,32,12,6,6,5
United Kingdom,Gibraltar,,,0,0,0,0,0,0,1,2,12,54,44,16,3,9,3,4,-1,7,18,4,0,0,1,2,1,0,6,3,13,20,34,34
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,11,19,2,-7,11,14,8,-5,-41,4,1,21,60,16,44,34,40,18,14,13,12
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,0,3,1,1,1,8,2,4,-1,2,1,6,21,10,10,29,30,32,33,39,28,12,17
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,3,11,4,7,5,0,1,0,0,0,2,4,6,17,15,33,20,27,46,14,26,30,17
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,1,8,3,5,4,30,11,7,11,5,10,11,5,12,7,10,22,27,12,12,13,20,41
US,Texas,Zavala,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,2,1,0,1,1,7,31,44,35,47,71,19,13,6,0
US,Texas,Lamb,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4,3,4,1,1,3,12,5,16,36,42,57,19,26,16,18,20
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,1,3,6,3,3,6,5,1,1,4,4,3,2,2,11,15,21,26,36,21,26,27,25,34
US,Indiana,Franklin,,0,0,0,0,0,0,0,2,5,28,25,14,17,4,6,8,2,1,4,9,2,1,3,3,2,23,27,53,17,7,11,12
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,0,2,3,3,5,1,0,1,0,1,2,1,17,13,17,24,49,24,21,45,16,8,14,19
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,8,19,24,22,47,12,16,14,12,9,10,0,1,16,7,7,2,8,8,16,8,16,3
US,Alabama,Greene,,0,0,0,0,0,0,0,0,0,3,7,8,14,15,14,12,14,4,4,7,33,22,7,22,15,23,15,9,9,9,10,9
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,23,3,9,3,16,34,6,18,12,20,19,23,22,28,14,26
US,Arkansas,Little River,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,20,6,2,2,2,10,17,39,52,27,42,38,19
US,Arkansas,Arkansas,,0,0,0,0,0,0,0,0,0,2,-1,1,0,0,0,0,0,1,4,0,1,13,7,13,25,78,28,34,21,24,15,18
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,2,3,2,1,4,1,1,1,1,7,4,6,3,6,15,29,39,39,34,29,10,20,26
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,4,0,14,19,53,32,41,15,4,18,7,14,13,10,12,-15,34
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,3,-1,4,3,5,11,11,29,25,43,66,43,34
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,3,6,8,6,11,15,16,27,32,31,16,40,41,23
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,1,17,15,14,3,5,0,2,4,8,7,8,4,12,10,34,25,20,36,27,17,11
US,Illinois,Woodford,,0,0,0,0,0,0,0,1,2,0,4,3,1,1,1,2,1,3,3,1,6,4,1,4,16,12,11,31,57,39,46,31
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,1,2,2,11,17,7,15,24,29,11,34,19,45,23,34
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,0,1,2,8,2,0,0,0,2,0,0,0,7,12,2,6,3,28,20,30,28,31,48,51
US,Puerto Rico,Cabo Rojo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,2,4,13,9,10,6,11,9,24,29,19,21,36,27,20,17
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,2,8,12,12,5,1,7,-3,8,2,10,7,13,6,15,14,22,36,19,28,30,13,13
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,0,13,5,-3,2,23,8,2,2,8,14,9,16,5,9,11,34,23,21,22,21,26,9
US,New York,Wayne,,0,0,0,0,0,0,0,0,6,13,16,13,3,19,8,5,15,12,6,10,8,11,25,21,23,18,11,5,4,18,5,5
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,1,1,3,2,2,7,9,6,8,7,10,9,14,4,2,5,12,19,34,17,36,21,15,36
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,3,3,0,2,9,8,8,5,12,10,4,6,8,8,15,15,22,25,41,18,17,40
US,Georgia,Turner,,0,0,0,0,0,0,0,0,1,3,15,22,17,8,4,8,7,21,22,13,14,16,6,6,7,14,8,22,17,15,8,5
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,0,4,2,4,2,2,3,2,1,4,2,3,3,3,1,9,9,5,14,44,56,66,39
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,-1,0,0,5,5,6,3,10,12,12,33,39,48,25,24,22,28
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,2,1,11,11,3,8,11,2,1,0,5,0,7,3,5,9,17,20,24,25,31,49,33
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,1,2,2,3,1,0,14,8,14,-1,3,2,5,2,1,6,16,18,26,29,37,34,55
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,0,4,3,7,4,8,6,6,7,8,11,2,5,5,5,23,14,27,36,30,26,15,13,13
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,0,4,10,18,17,15,4,3,7,0,7,0,0,0,0,4,4,11,25,29,30,27,24,34,4
US,Puerto Rico,Las Piedras,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,8,4,1,11,7,5,20,18,9,11,13,14,29,42,41,31
US,Puerto Rico,San Sebastian,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,4,3,9,30,1,0,20,5,10,26,19,33,50,16,13,6
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,1,29,33,29,28,50,8,13,1,5,8,4,6,2,2,7,7,14,11,4,1,0,4,8
US,Washington,Island,,0,0,0,0,0,0,0,14,15,77,39,17,6,4,3,6,0,-1,1,0,2,4,5,6,8,11,17,10,8,5,13,5
US,Indiana,Jennings,,0,0,0,0,0,0,0,0,3,13,27,17,6,7,15,12,19,10,4,2,9,22,5,7,4,8,7,18,14,12,21,13
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,0,11,4,9,7,11,4,10,5,2,3,3,2,3,2,15,41,30,23,25,27,19,7,12
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,5,13,3,8,6,8,13,47,30,15,21,28,68
Cambodia,,,,1,0,0,0,0,0,1,31,58,18,6,7,0,0,0,0,0,2,1,1,2,2,11,0,24,32,29,17,25,5,0,1
US,Puerto Rico,Orocovis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,8,5,9,8,7,3,5,5,9,32,35,32,41,21,18,8
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,1,9,4,9,27,29,18,8,27,15,19,4,-2,6,5,5,17,13,13,6,20,10,10
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,0,3,2,11,1,1,2,14,6,5,2,0,3,3,1,3,6,-1,6,14,11,36,79,49,15
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,4,40,9,26,2,7,6,2,1,4,1,6,12,19,21,20,18,19,19,7,16,13
US,Puerto Rico,Cayey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,8,11,7,33,12,3,6,5,5,18,20,27,19,26,17,25
US,New York,Tompkins,,0,0,0,0,0,0,0,1,15,50,36,10,7,7,3,3,10,12,10,7,2,2,2,2,7,23,16,5,4,4,7,25
US,Minnesota,Waseca,,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,10,5,3,2,6,2,10,13,14,9,15,22,13,19,31,43,47
US,South Dakota,Union,,0,0,0,0,0,0,0,0,0,1,2,2,2,7,32,10,6,24,5,12,10,4,6,14,19,10,14,21,15,7,14,33
US,Wisconsin,Green,,0,0,0,0,0,0,0,0,1,5,3,0,0,2,9,14,12,9,13,3,6,3,9,11,10,8,3,10,38,52,34,15
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,3,8,14,3,2,0,1,3,2,4,0,1,8,1,11,23,42,17,26,30,33,13,13,11
US,Puerto Rico,San Lorenzo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,7,8,7,12,6,2,4,7,4,19,23,24,40,36,18,32
US,Texas,Hockley,,0,0,0,0,0,0,0,0,3,4,3,4,2,4,0,0,4,3,0,0,1,2,8,48,23,22,36,22,25,14,18,23
US,Puerto Rico,Juana Diaz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,5,5,3,9,6,0,24,11,14,28,23,20,24,26,15,26
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,3,32,117,76,16,13,1,1,2,-1,0,1,0,0,0,0,0,1,1,3,0,2,0,0,1
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,0,1,10,21,39,11,4,-4,3,12,13,44,18,6,4,8,5,6,5,6,3,11,23,20
US,Missouri,Audrain,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,55,29,27,5,15,1,1,4,20,17,14,11,22,16,25
US,Texas,Refugio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,6,21,18,55,54,54,20,12,5,17
US,New York,Washington,,0,0,0,0,0,0,0,0,3,7,9,21,28,63,57,22,10,8,9,3,3,1,2,1,3,0,4,1,5,2,4,2
US,Montana,Rosebud,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,1,4,2,4,3,11,45,56,131
US,Maryland,Kent,,0,0,0,0,0,0,0,0,0,3,5,3,18,44,22,25,24,14,16,14,6,1,4,6,1,19,0,11,7,7,6,10
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,0,5,0,2,1,2,1,0,5,9,9,64,18,16,21,15,16,20,6,11,12,13,19
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,2,1,0,1,-1,1,2,1,4,6,31,12,20,70,47,33,28
US,Virginia,Orange,,0,0,0,0,0,0,0,0,0,2,5,8,6,6,14,7,19,19,24,8,15,8,8,5,11,20,17,13,15,9,10,15
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,0,4,3,10,5,12,4,6,9,23,21,16,11,4,1,16,16,13,18,24,14,21,13
US,Kansas,Franklin,,0,0,0,0,0,0,0,1,0,6,3,2,0,1,6,10,3,2,5,-1,13,14,6,10,15,22,24,17,40,40,11,14
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,1,1,0,1,1,7,6,10,14,18,20,25,25,31,69,25
China,Liaoning,,,34,47,30,10,0,4,0,0,2,12,5,1,1,0,0,1,2,0,0,0,3,2,1,4,5,0,53,38,6,0,1,0
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,0,2,4,6,-2,2,1,1,1,0,0,3,2,13,18,19,24,39,18,33,34,17,9,11,6
US,Kansas,Cherokee,,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,0,0,1,1,0,6,2,12,10,17,7,5,23,45,33,40,51
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,0,2,0,3,11,44,31,8,10,15,2,9,2,0,1,2,10,12,5,19,20,20,17,18
China,Inner Mongolia,,,15,20,23,15,2,0,0,0,0,32,14,69,4,5,2,8,7,16,3,2,1,0,0,6,5,0,9,0,1,1,0,1
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,0,3,9,5,2,0,4,3,10,22,11,14,11,14,11,12,11,9,8,18,22,18,26,18
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,1,3,3,2,1,2,3,15,21,38,14,17,14,23,46,51
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,1,0,0,4,1,4,15,21,55,50,32,34,36
US,Texas,Cass,,0,0,0,0,0,0,0,0,1,1,3,0,8,3,0,4,1,2,7,2,2,2,2,13,19,22,48,18,27,21,23,31
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,2,7,5,4,8,1,0,2,1,1,2,2,5,2,6,3,7,44,24,31,29,39,19,16
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,1,33,27,6,3,1,1,0,0,0,1,1,1,0,2,8,32,20,22,16,8,19,27,18,12
US,Nebraska,Cass,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,7,10,16,14,4,2,2,5,8,21,20,30,15,22,31,28,18
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,0,2,13,38,32,21,4,4,3,10,0,2,7,11,3,4,18,12,7,18,22,27
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,5,4,2,1,4,3,2,-1,0,0,0,2,3,11,13,18,35,32,28,8,20,24,43
US,California,Calaveras,,0,0,0,0,0,0,0,0,2,1,2,4,3,1,0,0,0,2,0,6,5,3,3,29,14,19,14,28,25,20,42,34
US,Wisconsin,Douglas,,0,0,0,0,0,0,0,0,4,2,1,0,1,1,0,2,4,4,0,1,0,0,5,21,17,12,21,43,52,39,12,15
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,0,2,1,3,2,10,45,8,8,13,1,2,7,1,5,2,4,6,2,26,48,37,16,8
US,Idaho,Madison,,0,0,0,0,0,0,0,1,1,2,0,4,0,1,4,6,1,1,1,5,3,1,4,13,32,25,20,17,30,30,20,34
China,Guangxi,,,51,88,76,27,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
US,Puerto Rico,Moca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,3,5,7,7,2,2,18,11,26,38,25,19,37,25,13
US,Kansas,Cowley,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,6,16,15,18,11,6,12,30,22,20,14,24,42,15
US,Kentucky,Clark,,0,0,0,0,0,0,0,1,2,5,3,7,1,0,1,0,1,17,4,18,17,14,7,5,14,5,10,30,4,29,37,23
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,1,0,2,-1,2,5,7,14,11,15,36,26,20,18,12,12,13,11,8,5,11,8,7,11
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,0,5,6,4,4,3,0,0,3,12,1,5,4,2,14,7,19,41,26,26,20,23,12,16
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,0,0,1,0,0,7,9,24,9,17,33,39,49,37,20
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,0,60,18,6,7,2,3,1,5,1,3,1,4,9,9,33,16,13,21,8,10,23
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,3,4,4,5,8,16,34,29,28,26,51,40
US,Nevada,Douglas,,0,0,0,0,0,0,0,0,2,3,3,2,5,4,3,2,1,3,4,6,9,7,11,14,15,12,38,39,23,10,15,21
US,Kentucky,Casey,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,5,2,3,6,21,63,32,24,41,9,12,16,15
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,2,0,7,8,7,6,4,5,0,1,1,1,-1,3,12,33,18,21,19,24,22,37,21
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,2,0,0,0,1,8,8,13,15,27,38,66,21,16,23,8
US,Texas,Gaines,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,2,5,0,2,14,15,15,39,37,36,27,37,15
US,Texas,Robertson,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,2,0,4,6,1,15,9,19,54,49,35,17,18,6,6,5
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,2,7,5,13,8,6,9,6,4,13,8,13,5,11,8,14,6,17,10,5,20,25,18,18
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,1,4,13,5,2,2,2,1,1,1,2,6,10,17,54,24,15,6,12,14,23,7,9,19
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,1,0,3,7,17,17,22,4,6,5,3,4,2,5,3,4,20,21,18,24,31,15,13,5
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,1,1,1,5,10,16,7,4,10,38,4,7,17,14,12,9,11,6,16,7,7,19,27
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,1,2,6,9,8,2,3,4,6,2,0,5,6,1,6,7,24,19,21,21,16,20,31,29
US,West Virginia,Mingo,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,2,2,3,3,5,2,9,33,44,36,38,22,15,30
