state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12
Tennessee,Maury,,0,0,0,0,0,0,0,2,6,13,11
Texas,Midland,,0,0,0,0,0,0,0,1,10,13,8
North Dakota,Stark,,0,0,0,0,0,0,0,0,10,15,7
Indiana,Putnam,,0,0,0,0,0,0,0,1,4,12,15
Virginia,Goochland,,0,0,0,0,0,0,0,2,4,9,17
North Carolina,Catawba,,0,0,0,0,0,0,0,1,13,8,10
Arkansas,Saline,,0,0,0,0,0,0,1,0,5,23,3
Virginia,Montgomery,,0,0,0,0,0,0,0,0,1,5,26
California,El Dorado,,0,0,0,0,0,0,0,2,10,10,10
Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,11,21
Mississippi,Neshoba,,0,0,0,0,0,0,0,0,4,5,22
Louisiana,Morehouse,,0,0,0,0,0,0,0,0,2,8,21
New York,Wyoming,,0,0,0,0,0,0,0,2,6,14,9
Iowa,Marshall,,0,0,0,0,0,0,0,0,6,4,21
Arkansas,Craighead,,0,0,0,0,0,0,0,1,5,14,11
Vermont,Bennington,,0,0,0,0,0,1,1,2,12,8,7
Tennessee,Bradley,,0,0,0,0,0,0,0,2,6,13,10
Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,3,7,21
North Carolina,Columbus,,0,0,0,0,0,0,0,0,1,4,26
Virginia,Charlottesville city,,0,0,0,0,0,0,0,4,8,11,8
South Carolina,Georgetown,,0,0,0,0,0,0,0,0,10,8,13
Mississippi,Copiah,,0,0,0,0,0,0,2,2,4,8,15
Kentucky,Pulaski,,0,0,0,0,0,0,0,2,5,5,19
Virginia,Isle of Wight,,0,0,0,0,0,0,0,1,2,15,13
Michigan,Midland,,0,0,0,0,0,0,0,5,3,10,13
Tennessee,Fayette,,0,0,0,0,0,0,0,3,7,10,10
Arizona,Mohave,,0,0,0,0,0,0,0,0,6,10,14
Alabama,Wilcox,,0,0,0,0,0,0,0,0,2,10,18
Texas,Johnson,,0,0,0,0,0,0,0,2,6,15,7
Oregon,Polk,,0,0,0,0,0,0,1,0,12,11,6
Tennessee,Dickson,,0,0,0,0,0,0,0,4,7,12,7
Minnesota,Winona,,0,0,0,0,0,0,0,0,4,10,16
Oregon,Yamhill,,0,0,0,0,0,0,1,5,7,13,4
Alabama,Chilton,,0,0,0,0,0,0,0,0,8,10,12
Arkansas,Lonoke,,0,0,0,0,0,0,0,0,4,13,13
Montana,Missoula,,0,0,0,0,0,0,2,2,7,10,9
New York,Livingston,,0,0,0,0,0,0,0,2,8,9,11
Arkansas,Pope,,0,0,0,0,0,0,0,1,3,9,17
Florida,Bradford,,0,0,0,0,0,0,0,1,1,5,22
Virginia,York,,0,0,0,0,0,0,0,5,4,11,9
Texas,Chambers,,0,0,0,0,0,0,0,0,3,8,18
Kansas,Lyon,,0,0,0,0,0,0,0,0,7,16,6
South Carolina,Lee,,0,0,0,0,0,0,0,1,4,12,12
Georgia,Bryan,,0,0,0,0,0,0,0,0,7,10,12
North Carolina,Onslow,,0,0,0,0,0,0,1,0,3,12,13
New York,Cayuga,,0,0,0,0,0,0,0,0,2,6,21
Georgia,Decatur,,0,0,0,0,0,0,0,0,4,13,12
Maine,Waldo,,0,0,0,0,0,0,0,0,2,1,26
New York,Montgomery,,0,0,0,0,0,0,1,2,3,9,14
Georgia,Butts,,0,0,0,0,0,0,0,2,3,7,17
Mississippi,Lafayette,,0,0,0,0,0,0,0,5,8,9,7
Pennsylvania,Montour,,0,0,0,0,0,0,0,1,4,32,-8
Wisconsin,Outagamie,,0,0,0,0,0,0,0,2,4,15,8
Idaho,Jerome,,0,0,0,0,0,0,0,0,0,13,16
Iowa,Clinton,,0,0,0,0,0,0,0,0,1,15,13
Florida,Walton,,0,0,0,0,0,0,0,4,11,8,6
Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,6,11,11
Colorado,Chaffee,,0,0,0,0,0,0,0,3,12,7,6
South Carolina,Pickens,,0,0,0,0,0,0,0,1,10,7,10
Ohio,Greene,,0,0,0,0,0,0,0,1,2,10,15
New York,Cattaraugus,,0,0,0,0,0,0,0,0,4,6,18
New Hampshire,Carroll,,0,0,0,0,0,0,0,6,4,9,9
Arkansas,White,,0,0,0,0,0,0,0,0,6,19,3
Oklahoma,Payne,,0,0,0,0,0,0,1,1,11,7,8
Maine,Androscoggin,,0,0,0,0,0,0,1,2,5,12,8
West Virginia,Harrison,,0,0,0,0,0,0,0,0,7,17,4
Kentucky,Bullitt,,0,0,0,0,0,0,0,0,2,10,16
Texas,Wharton,,0,0,0,0,0,0,0,0,6,3,19
Georgia,Burke,,0,0,0,0,0,0,0,0,4,5,19
Washington,Jefferson,,0,0,0,0,0,1,2,3,8,8,6
Vermont,Washington,,0,0,0,0,0,0,1,1,10,10,6
Ohio,Shelby,,0,0,0,0,0,0,0,0,3,9,15
Texas,Bastrop,,0,0,0,0,0,0,0,1,4,4,18
West Virginia,Jackson,,0,0,0,0,0,0,0,1,7,6,13
Ohio,Tuscarawas,,0,0,0,0,0,0,1,1,3,15,7
Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,3,9,15
Illinois,Peoria,,0,0,0,0,0,0,0,3,5,6,13
Louisiana,Beauregard,,0,0,0,0,0,0,0,1,3,15,8
Kentucky,Jessamine,,0,0,0,0,0,0,0,1,9,5,12
Michigan,Branch,,0,0,0,0,0,0,0,0,0,13,14
Arkansas,Clark,,0,0,0,0,0,0,0,1,17,9,0
Oklahoma,Adair,,0,0,0,0,0,0,0,0,4,14,9
Wisconsin,Winnebago,,0,0,0,0,0,0,1,4,3,12,7
Mississippi,Leake,,0,0,0,0,0,0,0,1,4,5,17
Georgia,Jackson,,0,0,0,0,0,0,0,0,2,13,12
Missouri,Lafayette,,0,0,0,0,0,0,0,0,4,23,0
Arkansas,Van Buren,,0,0,0,0,0,0,0,1,17,3,5
Louisiana,Vermilion,,0,0,0,0,0,0,0,0,2,14,10
Oklahoma,Pawnee,,0,0,0,0,0,0,0,3,12,7,4
Georgia,Dawson,,0,0,0,0,0,0,0,1,3,12,10
Alabama,DeKalb,,0,0,0,0,0,0,0,0,4,10,12
Wisconsin,Sauk,,0,0,0,0,0,0,0,2,10,6,8
Nebraska,Gage,,0,0,0,0,0,0,0,0,0,9,17
New York,Allegany,,0,0,0,0,0,0,0,2,4,10,10
Tennessee,Greene,,0,0,0,0,0,0,0,2,7,8,9
Missouri,Lincoln,,0,0,0,0,0,0,0,0,2,15,9
Georgia,Greene,,0,0,0,0,0,0,0,0,1,11,14
Missouri,Camden,,0,0,0,0,0,0,0,0,7,17,2
Illinois,Whiteside,,0,0,0,0,0,0,1,0,2,15,8
Indiana,Newton,,0,0,0,0,0,0,0,0,1,3,22
Virginia,Prince George,,0,0,0,0,0,0,0,0,4,14,8
Florida,Columbia,,0,0,0,0,0,0,0,2,1,10,13
Ohio,Ashtabula,,0,0,0,0,0,0,0,2,4,6,14
Texas,Kaufman,,0,0,0,0,0,0,0,0,2,8,16
Kentucky,Scott,,0,0,0,0,0,0,0,1,5,15,5
Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2,10,14
Minnesota,Mower,,0,0,0,0,0,0,0,6,5,6,8
Oregon,Klamath,,0,0,0,0,0,1,0,0,3,11,10
Virginia,Fauquier,,0,0,0,0,0,0,0,0,6,4,15
Illinois,Adams,,0,0,0,0,0,0,0,1,1,1,22
Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,8,17
Wisconsin,La Crosse,,0,0,0,0,0,0,0,5,10,6,4
New Mexico,Cibola,,0,0,0,0,0,0,0,0,2,12,11
Alabama,Jackson,,0,0,0,0,0,0,0,1,4,9,11
Missouri,Platte,,0,0,0,0,0,0,0,0,6,9,10
North Carolina,Craven,,0,0,0,0,0,0,1,1,3,10,10
Virginia,Louisa,,0,0,0,0,0,0,0,1,6,7,11
Indiana,Washington,,0,0,0,0,0,0,0,2,3,13,7
Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,1,5,19
New York,Orleans,,0,0,0,0,0,0,0,0,3,8,14
West Virginia,Ohio,,0,0,0,0,0,0,0,0,7,11,7
Arkansas,Unknown,,0,0,0,0,0,0,0,27,34,-47,11
Montana,Toole,,0,0,0,0,0,0,0,0,5,11,9
Tennessee,Macon,,0,0,0,0,0,0,0,0,3,6,16
Oklahoma,Rogers,,0,0,0,0,0,0,0,0,1,12,12
Georgia,Polk,,0,0,0,0,0,1,0,3,6,8,7
Vermont,Windsor,,0,0,0,0,0,0,3,5,10,4,3
Kentucky,Hardin,,0,0,0,0,0,0,0,1,4,5,14
Kentucky,Unknown,,0,0,0,0,0,0,0,6,55,-52,15
Texas,Rockwall,,0,0,0,0,0,0,0,0,4,7,13
Wisconsin,Columbia,,0,0,0,0,0,0,0,5,4,10,5
Ohio,Jefferson,,0,0,0,0,0,0,0,0,5,9,10
Tennessee,Marion,,0,0,0,0,0,0,0,1,4,11,8
Mississippi,Smith,,0,0,0,0,0,0,0,1,0,9,14
Alabama,Russell,,0,0,0,0,0,0,0,0,1,9,14
Illinois,Christian,,0,0,0,0,0,0,0,1,18,2,3
Mississippi,Tate,,0,0,0,0,0,0,0,1,8,6,9
Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,10,14
Mississippi,Chickasaw,,0,0,0,0,0,0,0,1,9,5,9
Mississippi,Lowndes,,0,0,0,0,0,0,0,4,6,5,9
California,Shasta,,0,0,0,0,0,0,1,1,2,16,4
Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,23
Georgia,Whitfield,,0,0,0,0,0,0,0,2,6,8,8
Virginia,Washington,,0,0,0,0,0,0,0,0,2,3,19
North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,1,4,18
Oregon,Benton,,0,0,0,0,0,0,0,4,5,10,4
Washington,Cowlitz,,0,0,0,0,0,0,0,3,10,5,5
Michigan,Sanilac,,0,0,0,0,0,0,0,0,2,11,10
Georgia,Macon,,0,0,0,0,0,0,0,0,1,3,19
Texas,Donley,,0,0,0,0,0,0,0,0,0,7,16
West Virginia,Cabell,,0,0,0,0,0,0,0,0,1,4,18
Georgia,Peach,,0,0,0,0,0,0,0,3,3,7,10
Georgia,Meriwether,,0,0,0,0,0,0,0,0,5,6,12
Kentucky,Henderson,,0,0,0,0,0,0,0,5,0,10,8
California,Mono,,0,0,0,0,0,0,0,0,11,8,4
Ohio,Madison,,0,0,0,0,0,0,0,0,4,13,6
Pennsylvania,Greene,,0,0,0,0,0,0,0,0,6,6,11
Wisconsin,Jefferson,,0,0,0,0,0,0,0,2,6,6,9
Kentucky,Boyd,,0,0,0,0,0,0,0,0,4,16,3
Missouri,St. Francois,,0,0,0,0,0,0,0,0,4,11,8
Virginia,Botetourt,,0,0,0,0,0,0,0,1,1,13,8
Indiana,Henry,,0,0,0,0,0,0,0,0,2,9,12
Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,3,6,14
Georgia,McDuffie,,0,0,0,0,0,0,0,0,1,5,17
California,Sutter,,0,0,0,0,0,0,0,0,6,10,6
Indiana,Montgomery,,0,0,0,0,0,0,0,0,5,9,8
South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,4,9,9
Tennessee,Hawkins,,0,0,0,0,0,0,0,0,2,8,12
Alabama,Pickens,,0,0,0,0,0,0,0,0,2,10,10
Missouri,Saline,,0,0,0,0,0,0,0,0,0,3,19
Illinois,Henry,,0,0,0,0,0,0,0,0,2,6,14
Arkansas,Miller,,0,0,0,0,0,0,0,0,0,8,14
Texas,Moore,,0,0,0,0,0,0,0,0,0,6,16
Michigan,Montcalm,,0,0,0,0,0,0,1,0,2,11,8
Michigan,Marquette,,0,0,0,0,0,0,0,0,2,12,8
South Carolina,Union,,0,0,0,0,0,0,0,0,1,10,11
Georgia,Effingham,,0,0,0,0,0,0,0,2,2,8,10
New Hampshire,Belknap,,0,0,0,0,0,0,0,4,5,8,5
Georgia,Washington,,0,0,0,0,0,0,0,0,2,4,16
Minnesota,Blue Earth,,0,0,0,0,0,0,0,4,4,7,7
Mississippi,Panola,,0,0,0,0,0,0,0,2,3,12,5
New York,Chautauqua,,0,0,0,0,0,0,0,0,5,7,10
Tennessee,Franklin,,0,0,0,0,0,0,0,1,5,6,10
Indiana,Cass,,0,0,0,0,0,0,0,0,0,4,18
Alabama,Lauderdale,,0,0,0,0,0,0,0,2,10,4,5
Tennessee,Grundy,,0,0,0,0,0,0,0,0,2,10,9
South Carolina,Fairfield,,0,0,0,0,0,0,0,1,3,10,7
North Dakota,Mountrail,,0,0,0,0,0,0,0,0,2,17,2
Oklahoma,Muskogee,,0,0,0,0,0,0,0,1,6,13,1
Illinois,Grundy,,0,0,0,0,0,0,0,0,3,6,12
Kentucky,McCracken,,0,0,0,0,0,0,0,0,5,5,11
Virginia,Fluvanna,,0,0,0,0,0,0,0,1,2,4,14
Washington,Walla Walla,,0,0,0,0,0,1,0,0,6,5,9
New York,Fulton,,0,0,0,0,0,0,0,1,0,8,12
Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,10,11
Georgia,Camden,,0,0,0,0,0,0,0,0,2,7,12
Michigan,Allegan,,0,0,0,0,0,0,0,1,1,12,7
Wisconsin,Eau Claire,,0,0,0,0,0,0,0,4,6,11,0
South Dakota,Beadle,,0,0,0,0,0,0,1,9,10,1,0
North Carolina,Carteret,,0,0,0,0,0,0,0,2,6,7,6
Michigan,Emmet,,0,0,0,0,0,0,0,1,3,9,8
Mississippi,Marion,,0,0,0,0,0,0,0,0,4,3,14
Alabama,Marengo,,0,0,0,0,0,0,0,0,5,8,8
Iowa,Allamakee,,0,0,0,0,0,0,2,3,2,10,4
Michigan,Van Buren,,0,0,0,0,0,0,0,0,4,10,7
Hawaii,Kauai,,0,0,0,0,0,0,2,1,9,4,5
Minnesota,Le Sueur,,0,0,0,0,0,0,0,1,10,9,1
Tennessee,Sevier,,0,0,0,0,0,0,0,3,3,8,7
Mississippi,Tunica,,0,0,0,0,0,0,0,2,4,11,4
Louisiana,Catahoula,,0,0,0,0,0,0,0,1,0,8,12
Vermont,Lamoille,,0,0,0,0,0,0,0,0,12,5,4
North Carolina,Davie,,0,0,0,0,0,0,0,1,5,10,5
Georgia,Harris,,0,0,0,0,0,0,0,0,3,4,13
Florida,DeSoto,,0,0,0,0,0,0,0,1,6,5,8
Nevada,Humboldt,,0,0,0,0,0,0,0,0,1,10,9
Alabama,Sumter,,0,0,0,0,0,0,0,0,0,7,13
Wisconsin,Chippewa,,0,0,0,0,0,0,0,1,3,12,4
Kansas,Riley,,0,0,0,0,0,0,0,1,1,11,7
South Dakota,Yankton,,0,0,0,0,0,0,0,0,4,10,6
Nebraska,Washington,,0,0,0,0,0,0,0,0,9,11,0
Florida,Hendry,,0,0,0,0,0,0,0,0,2,5,13
Virginia,Gloucester,,0,0,0,0,0,0,0,2,4,4,10
Missouri,Buchanan,,0,0,0,0,0,0,0,0,3,5,12
Minnesota,Scott,,0,0,0,0,0,0,0,3,6,4,7
Indiana,Fayette,,0,0,0,0,0,0,0,1,4,11,4
Alabama,Pike,,0,0,0,0,0,0,0,0,4,10,6
Illinois,LaSalle,,0,0,0,0,0,0,0,1,3,4,12
North Carolina,Halifax,,0,0,0,0,0,0,0,0,2,8,10
Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,2,6,12
Mississippi,Attala,,0,0,0,0,0,0,0,1,8,6,5
Missouri,Callaway,,0,0,0,0,0,0,0,0,8,11,1
Iowa,Cedar,,0,0,0,0,0,0,0,0,7,5,8
North Dakota,Ward,,0,0,0,0,0,0,1,2,4,7,6
Virginia,Roanoke city,,0,0,0,0,0,0,0,0,1,9,10
Ohio,Clark,,0,0,0,0,0,0,0,1,6,1,12
Virginia,Danville city,,0,0,0,0,0,0,0,0,4,8,8
Maryland,Worcester,,0,0,0,0,0,0,0,2,0,7,11
Iowa,Henry,,0,0,0,0,0,0,0,1,2,5,11
Tennessee,Gibson,,0,0,0,0,0,0,0,1,2,8,8
South Carolina,Chester,,0,0,0,0,0,0,0,0,2,10,7
Washington,Mason,,0,0,0,0,0,0,0,1,1,12,5
Alabama,Clarke,,0,0,0,0,0,0,0,0,0,9,10
Wisconsin,Dodge,,0,0,0,0,0,0,0,0,8,6,5
Louisiana,Richland,,0,0,0,0,0,0,0,0,2,8,9
Alabama,Autauga,,0,0,0,0,0,0,0,0,6,6,7
Virginia,Winchester city,,0,0,0,0,0,0,0,0,1,10,8
North Carolina,Vance,,0,0,0,0,0,0,0,0,3,9,7
Illinois,Tazewell,,0,0,0,0,0,0,0,0,4,9,6
Ohio,Hancock,,0,0,0,0,0,0,0,1,2,8,8
Georgia,Brooks,,0,0,0,0,0,0,0,0,1,5,13
New Mexico,Chaves,,0,0,0,0,0,0,0,0,8,5,6
New Hampshire,Cheshire,,0,0,0,0,0,0,0,1,2,8,8
New York,Tioga,,0,0,0,0,0,0,1,0,3,4,11
Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,6,13
Georgia,Johnson,,0,0,0,0,0,0,0,0,0,3,16
Texas,Liberty,,0,0,0,0,0,0,0,0,2,4,13
Virginia,Culpeper,,0,0,0,0,0,0,0,2,0,6,11
North Dakota,Morton,,0,0,0,0,0,0,0,8,6,2,3
Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,19
Indiana,Greene,,0,0,0,0,0,0,0,0,1,9,9
Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,4,9,6
Mississippi,Winston,,0,0,0,0,0,0,0,2,2,8,7
Indiana,Marshall,,0,0,0,0,0,0,0,0,3,3,13
Idaho,Nez Perce,,0,0,0,0,0,0,0,0,4,9,6
Kentucky,Madison,,0,0,0,0,0,0,0,2,5,4,8
Indiana,Owen,,0,0,0,0,0,0,0,1,8,6,4
Washington,Douglas,,0,0,0,0,0,0,0,0,5,5,8
Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,5,13
North Carolina,Hoke,,0,0,0,0,0,0,0,1,2,7,8
Iowa,Woodbury,,0,0,0,0,0,0,0,1,3,4,10
Oklahoma,McClain,,0,0,0,0,0,0,0,1,1,10,6
Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,1,11,6
Kentucky,Clark,,0,0,0,0,0,0,1,1,4,5,7
Mississippi,Walthall,,0,0,0,0,0,0,0,2,3,7,6
Texas,Walker,,0,0,0,0,0,0,0,0,3,7,8
Tennessee,Dyer,,0,0,0,0,0,0,0,2,1,6,9
Oregon,Josephine,,0,0,0,0,0,0,0,1,5,7,5
New Mexico,Valencia,,0,0,0,0,0,0,0,0,2,5,11
Kansas,Labette,,0,0,0,0,0,0,0,0,0,4,14
Washington,Lewis,,0,0,0,0,0,0,1,1,8,6,2
Kentucky,Shelby,,0,0,0,0,0,0,0,0,1,6,11
Mississippi,Calhoun,,0,0,0,0,0,0,0,0,3,1,14
Indiana,Kosciusko,,0,0,0,0,0,0,0,0,3,9,6
Mississippi,Perry,,0,0,0,0,0,0,0,1,1,12,4
West Virginia,Wood,,0,0,0,0,0,0,0,0,2,8,8
Alabama,Coosa,,0,0,0,0,0,0,0,0,3,4,11
Texas,Hunt,,0,0,0,0,0,0,0,0,1,7,10
New York,Cortland,,0,0,0,0,0,0,0,1,5,8,4
Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,4,7,7
Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,3,7,8
Louisiana,Caldwell,,0,0,0,0,0,0,0,0,1,9,8
Arkansas,Union,,0,0,0,0,0,0,0,0,6,6,6
Mississippi,Clay,,0,0,0,0,0,0,0,1,1,5,11
Illinois,Ogle,,0,0,0,0,0,0,0,0,0,5,13
Ohio,Ross,,0,0,0,0,0,0,0,0,0,4,13
Indiana,Jasper,,0,0,0,0,0,0,0,0,6,6,5
North Carolina,Caldwell,,0,0,0,0,0,0,0,0,3,3,11
Missouri,Christian,,0,0,0,0,0,0,0,2,5,9,1
South Carolina,Greenwood,,0,0,0,0,0,0,0,2,1,7,7
Texas,Grayson,,0,0,0,0,0,0,0,0,3,9,5
Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,7,9
Georgia,Stephens,,0,0,0,0,0,0,0,0,3,3,11
Michigan,Grand Traverse,,0,0,0,0,0,0,0,1,5,6,5
Florida,Baker,,0,0,0,0,0,0,1,1,6,4,5
Nebraska,Lincoln,,0,0,0,0,0,0,0,3,0,12,2
Virginia,Williamsburg city,,0,0,0,0,0,0,0,5,2,5,5
Alabama,Greene,,0,0,0,0,0,0,0,0,3,3,11
Indiana,Orange,,0,0,0,0,0,0,0,0,1,6,10
Indiana,Scott,,0,0,0,0,0,0,0,1,0,7,9
Indiana,Wayne,,0,0,0,0,0,0,0,1,0,7,9
Texas,Fayette,,0,0,0,0,0,0,0,0,1,10,6
Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,10,7
Minnesota,Goodhue,,0,0,0,0,0,0,0,0,2,8,7
Tennessee,Trousdale,,0,0,0,0,0,0,0,0,1,7,9
Georgia,Lamar,,0,0,0,0,0,0,0,3,0,4,10
Maryland,Caroline,,0,0,0,0,0,0,0,1,2,1,13
Virginia,Shenandoah,,0,0,0,0,0,0,0,0,4,8,5
Georgia,Liberty,,0,0,0,0,0,0,0,0,3,10,4
Virginia,Augusta,,0,0,0,0,0,0,0,0,0,8,9
Arizona,Yuma,,0,0,0,0,0,0,0,1,8,4,4
Minnesota,Wright,,0,0,0,0,0,0,1,2,3,3,8
Iowa,Benton,,0,0,0,0,0,0,0,0,4,5,8
Georgia,Bulloch,,0,0,0,0,0,0,0,0,1,4,12
West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,17
Tennessee,Cheatham,,0,0,0,0,0,0,0,4,4,5,4
North Carolina,McDowell,,0,0,0,0,0,0,0,0,4,5,7
Oregon,Umatilla,,0,0,0,0,0,0,2,0,2,3,9
Colorado,Teller,,0,0,0,0,0,0,0,0,7,4,5
Pennsylvania,Perry,,0,0,0,0,0,0,0,0,1,4,11
Ohio,Crawford,,0,0,0,0,0,0,0,0,2,7,7
Kentucky,Simpson,,0,0,0,0,0,0,0,0,2,11,3
Georgia,Pike,,0,0,0,0,0,0,0,0,2,3,11
Texas,Hood,,0,0,0,0,0,0,0,0,2,7,7
Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,5,9,2
Colorado,Elbert,,0,0,0,0,0,0,0,3,0,6,7
Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,5,11
Texas,Angelina,,0,0,0,0,0,0,0,0,3,7,6
Nevada,Carson City,,0,0,0,0,0,0,1,2,2,5,6
Georgia,Clay,,0,0,0,0,0,0,0,0,0,7,9
Idaho,Elmore,,0,0,0,0,0,0,0,0,0,11,5
Florida,Gadsden,,0,0,0,0,0,0,0,0,1,2,13
Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,7,8
Tennessee,Loudon,,0,0,0,0,0,0,0,1,7,5,3
Indiana,Miami,,0,0,0,0,0,0,0,1,0,6,9
Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,6,10
North Carolina,Stanly,,0,0,0,0,0,0,0,1,4,2,9
Ohio,Coshocton,,0,0,0,0,0,0,0,2,2,5,7
Iowa,Warren,,0,0,0,0,0,0,0,0,1,9,6
New York,Seneca,,0,0,0,0,0,0,0,0,0,9,7
Texas,Rusk,,0,0,0,0,0,0,0,1,2,9,4
Kentucky,Oldham,,0,0,0,0,0,0,0,1,2,3,10
Minnesota,Dodge,,0,0,0,0,0,0,0,2,5,3,6
South Carolina,Colleton,,0,0,0,0,0,0,0,1,3,4,8
Georgia,Haralson,,0,0,0,0,0,0,0,0,2,8,6
Texas,Harrison,,0,0,0,0,0,0,0,0,1,5,10
Montana,Lewis and Clark,,0,0,0,0,0,0,1,2,7,4,2
Alabama,Bibb,,0,0,0,0,0,0,0,0,0,7,9
Illinois,Livingston,,0,0,0,0,0,0,0,1,1,5,9
Kentucky,Calloway,,0,0,0,0,0,0,0,1,2,2,10
Maine,Sagadahoc,,0,0,0,0,0,0,0,3,4,6,2
Indiana,Rush,,0,0,0,0,0,0,0,0,2,8,5
North Carolina,Washington,,0,0,0,0,0,0,0,0,1,3,11
New Mexico,Taos,,0,0,0,0,0,0,0,3,6,4,2
Indiana,Knox,,0,0,0,0,0,0,0,0,2,5,8
North Carolina,Lincoln,,0,0,0,0,0,0,0,1,2,6,6
Washington,Kittitas,,0,0,0,0,0,1,2,1,4,3,4
Kentucky,Harrison,,0,0,0,0,0,1,5,4,1,2,2
Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,1,4,10
Georgia,Seminole,,0,0,0,0,0,0,0,0,5,4,6
North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,3,11
Virginia,Bedford,,0,0,0,0,0,0,0,1,1,2,11
Ohio,Preble,,0,0,0,0,0,0,0,0,0,5,10
Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,3,4,8
Ohio,Clinton,,0,0,0,0,0,0,0,1,2,5,7
North Carolina,Pasquotank,,0,0,0,0,0,0,0,1,1,6,7
Texas,Calhoun,,0,0,0,0,0,0,0,0,3,8,4
Arizona,Cochise,,0,0,0,0,0,0,0,1,2,5,7
Virginia,Warren,,0,0,0,0,0,0,0,0,2,2,11
North Carolina,Lee,,0,0,0,0,0,0,0,1,1,1,12
Georgia,Grady,,0,0,0,0,0,0,0,0,0,3,12
Idaho,Lincoln,,0,0,0,0,0,0,0,0,1,8,6
South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,2,8,5
Virginia,Accomack,,0,0,0,0,0,0,0,1,2,8,4
Texas,Waller,,0,0,0,0,0,0,0,0,3,6,6
Mississippi,Pontotoc,,0,0,0,0,0,0,0,1,3,8,3
Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,6,7,1,1
Kansas,Finney,,0,0,0,0,0,0,0,0,1,9,5
California,Yuba,,0,0,0,0,0,0,0,2,1,7,5
Missouri,Scott,,0,0,0,0,0,0,0,1,2,4,8
Alabama,Hale,,0,0,0,0,0,0,0,0,0,3,12
Georgia,Habersham,,0,0,0,0,0,0,0,0,1,1,12
Mississippi,Warren,,0,0,0,0,0,0,0,0,1,4,9
Oklahoma,Mayes,,0,0,0,0,0,0,0,0,3,6,5
Michigan,Ionia,,0,0,0,0,0,0,0,0,2,6,6
Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,8,4
Kentucky,Woodford,,0,0,0,0,0,0,0,0,3,5,6
Virginia,Roanoke,,0,0,0,0,0,0,0,0,2,3,9
Alabama,Lowndes,,0,0,0,0,0,0,0,0,1,5,8
Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,2,10
Missouri,Dunklin,,0,0,0,0,0,0,0,1,2,4,7
Mississippi,Montgomery,,0,0,0,0,0,0,0,1,5,5,3
Indiana,Noble,,0,0,0,0,0,0,1,0,1,9,3
Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,12
Mississippi,Kemper,,0,0,0,0,0,0,0,0,1,4,9
Oregon,Douglas,,0,0,0,0,0,1,0,0,3,7,3
Washington,Okanogan,,0,0,0,0,0,0,0,0,3,6,5
Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,3,11
Mississippi,Webster,,0,0,0,0,0,0,0,1,2,8,3
Maryland,Talbot,,0,0,0,0,0,0,0,1,2,4,7
South Carolina,Oconee,,0,0,0,0,0,0,0,0,4,4,6
North Carolina,Lenoir,,0,0,0,0,0,0,0,0,3,4,7
Virginia,King George,,0,0,0,0,0,0,0,0,2,6,6
Georgia,Bacon,,0,0,0,0,0,0,0,0,1,6,7
Alabama,Macon,,0,0,0,0,0,0,0,0,1,4,9
Georgia,Murray,,0,0,0,0,0,0,0,0,3,6,5
