nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,2,10,6,8,7,7,25,6,6,0,1,5
Burundi,,,,0,0,0,0,0,0,0,0,0,3,2,0,6,4,0,8,19,21,20
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,1,1,0,5,0,3,1,15,11,46
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,4,0,0,3,7,8,19,9,24,9
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,3,16,14,3,23,7,5,5,6,0
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,2,17,29,11
US,Florida,Nassau,,0,0,0,0,0,0,1,0,7,13,13,10,9,6,1,6,4,6,6
US,Indiana,Newton,,0,0,0,0,0,0,0,0,1,3,22,6,15,16,3,6,3,4,3
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,1,4,12,11,6,8,2,1,7,8,22
US,Idaho,Kootenai,,0,0,0,0,0,0,0,3,10,29,3,6,10,1,1,3,0,2,14
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,1,2,4,9,10,8,8,6,4,10,20
US,Wyoming,Natrona,,0,0,0,0,0,0,0,1,8,14,18,7,1,-1,0,8,12,9,5
Liechtenstein,,,,0,0,0,0,0,1,3,33,19,21,2,2,1,0,0,0,0,0,0
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,21,10,13,8,7,4,2,3,9,4,1
US,Vermont,Windham,,0,0,0,0,0,0,0,5,6,20,23,8,7,3,2,2,4,1,1
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,2,5,11,11,13,8,5,11,7,2,7
US,Washington,Cowlitz,,0,0,0,0,0,0,0,3,10,5,5,6,10,14,13,2,4,1,8
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,3,9,10,17,23,8,4,1,2,4,0,0
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,1,1,1,10,14,16,21,5,0,8,4
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,4,9,6,7,10,11,12,4,4,7,7
US,Alabama,Washington,,0,0,0,0,0,0,0,1,3,1,7,4,10,12,15,7,4,6,11
US,Iowa,Webster,,0,0,0,0,0,0,0,0,1,0,1,1,1,2,3,4,14,14,40
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,4,23,0,3,5,7,20,5,2,5,7
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,1,4,6,9,12,9,12,7,5,8,8
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,2,6,2,10,6,12,4,6,17,16
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,1,0,3,0,2,1,11,22,17,12,7,4
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,7,9,12,10,5,3,4,9,16,5
US,Oregon,Lane,,0,0,0,0,0,0,0,4,6,17,10,11,2,4,6,4,3,6,7
US,Ohio,Monroe,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,7,45,16,7,2
US,Mississippi,Tippah,,0,0,0,0,0,0,0,7,16,12,8,4,5,5,8,4,1,3,7
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,4,3,1,3,9,32,9,9,5,5
US,Texas,Chambers,,0,0,0,0,0,0,0,0,3,8,18,6,6,4,5,3,8,7,11
US,Virginia,Bedford,,0,0,0,0,0,0,0,1,1,2,11,3,6,10,4,2,1,16,22
US,Washington,Adams,,0,0,0,0,0,0,0,0,7,19,11,4,5,2,1,1,4,9,16
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,1,2,4,12,12,11,4,25,4,4
US,Texas,Red River,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,26,11,24,9
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,1,5,13,4,16,21,4,-1,3,2,11
US,South Carolina,Newberry,,0,0,0,0,0,0,0,1,1,5,6,8,2,7,1,0,15,17,16
US,Georgia,Greene,,0,0,0,0,0,0,0,0,1,11,14,17,10,1,3,0,7,4,10
US,Colorado,Chaffee,,0,0,0,0,0,0,0,3,12,7,6,10,28,1,1,1,1,2,6
US,Georgia,Peach,,0,0,0,0,0,0,0,3,3,7,10,9,5,18,8,6,1,2,6
US,Georgia,Effingham,,0,0,0,0,0,0,0,2,2,8,10,4,8,2,2,4,21,11,4
US,Missouri,Platte,,0,0,0,0,0,0,0,0,6,9,10,2,4,2,8,12,15,2,8
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,3,17,15,6,2,11,5,2,3,5,9
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,2,4,8,8,8,5,7,12,5,14,5
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,1,10,9,7,9,13,16,9,4,0,0
US,Virginia,King George,,0,0,0,0,0,0,0,0,2,6,6,4,9,8,6,7,6,14,10
US,Missouri,Johnson,,0,0,0,0,0,0,0,1,8,20,8,11,5,6,4,8,1,4,1
US,Kentucky,Franklin,,0,0,0,0,0,0,0,1,2,5,2,11,-5,1,0,3,4,14,39
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,7,10,12,4,14,7,6,1,9,4,3
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,1,5,19,25,17,7,2,0,1,0,0,0
US,Michigan,Montcalm,,0,0,0,0,0,0,1,0,2,11,8,2,8,12,2,7,12,1,11
US,Iowa,Boone,,0,0,0,0,0,0,0,0,1,2,1,2,1,16,11,8,13,7,15
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,1,4,5,2,3,9,13,13,9,11,7
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,8,17,11,15,9,4,2,7,0,4
US,New York,Jefferson,,0,0,0,0,0,0,0,1,6,19,20,8,6,2,6,3,1,2,3
US,Maryland,Somerset,,0,0,0,0,0,0,0,1,0,3,0,6,6,17,10,14,15,1,4
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,2,8,7,2,0,2,4,8,19,14,11
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,1,2,3,1,4,9,7,9,14,15,12
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,1,0,3,2,2,9,6,15,17,13,8
US,New Hampshire,Grafton,,0,0,0,0,0,3,0,12,15,11,4,0,3,5,3,5,8,7,0
US,Texas,Wharton,,0,0,0,0,0,0,0,0,6,3,19,7,2,1,3,1,3,13,18
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,3,3,3,6,5,9,6,17,20,4
US,Colorado,Delta,,0,0,0,0,0,0,0,0,1,3,2,16,5,23,5,0,12,2,7
China,Xinjiang,,,17,24,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Georgia,Lamar,,0,0,0,0,0,0,0,3,0,4,10,8,8,7,0,1,10,16,9
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,6,6,5,5,7,8,3,4,11,13,8
US,Illinois,Williamson,,0,0,0,0,0,0,0,1,0,2,7,4,11,9,10,8,3,12,9
China,Ningxia,,,24,17,25,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Tennessee,Monroe,,0,0,0,0,0,0,0,3,0,3,2,2,3,8,8,12,15,6,13
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,11,17,21,20
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,4,13,19,-1,6,10,7,5,8,3
US,Iowa,Henry,,0,0,0,0,0,0,0,1,2,5,11,9,4,1,10,4,14,10,3
US,Alabama,Blount,,0,0,0,0,0,0,0,0,5,5,3,8,13,6,4,2,3,13,12
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,25,31,9,5,0,2,1,-1,0,1,0,1
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,2,1,23,15,12,5,6,3,3,4
US,Georgia,Washington,,0,0,0,0,0,0,0,0,2,4,16,3,9,10,13,6,11,0,0
US,New York,Otsego,,0,0,0,0,0,0,0,0,10,19,14,5,12,7,0,0,2,3,2
US,Mississippi,Walthall,,0,0,0,0,0,0,0,2,3,7,6,6,4,5,6,7,3,7,18
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,1,9,5,12,5,2,7,5,4,1,11,11
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,1,4,12,6,3,2,2,10,21,12
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,27,13,16,8,3,6,0
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,6,13,8,4,7,2,7,6,6,14
US,Texas,Waller,,0,0,0,0,0,0,0,0,3,6,6,9,5,4,5,2,9,8,15
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,1,5,17,14,6,2,6,4,7,5,5
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,5,5,5,5,10,8,9,10,8,7
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,3,6,1,0,0,1,4,21,14,22
US,Missouri,Adair,,0,0,0,0,0,0,0,0,2,8,1,1,0,0,0,14,15,14,17
US,Virgin Islands,Unknown,,0,0,0,0,0,0,1,16,6,19,9,2,4,9,3,0,0,0,2
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,2,9,9,11,4,5,5,20,4,2
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,10,8,-3,2,14,17,2,2,2,17
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,10,4,7,22,17,1,2,5,1,2
US,Oregon,Jackson,,0,0,0,0,0,2,0,0,17,14,13,3,0,0,0,1,7,9,5
US,Wisconsin,Green,,0,0,0,0,0,0,0,1,3,5,0,0,2,4,18,11,9,13,5
US,Texas,Matagorda,,0,0,0,0,0,0,0,4,8,29,8,5,9,1,0,2,1,3,1
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,2,2,10,5,1,41,4,4,2
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,1,0,3,8,5,1,21,-2,17,11,5
US,Illinois,Henry,,0,0,0,0,0,0,0,0,2,6,14,8,6,14,8,6,2,3,1
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,3,1,14,21,11,5,2,1,2,5,5
US,Missouri,Perry,,0,0,0,0,0,0,0,0,7,18,10,4,2,2,2,1,3,8,13
US,Kansas,Douglas,,0,0,0,0,0,0,0,4,19,10,6,4,5,3,5,4,3,3,4
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,1,4,18,11,6,4,8,4,3,7,4
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,1,1,2,5,3,2,10,6,15,8,6,11
US,Minnesota,Chisago,,0,0,0,0,0,0,0,1,1,2,3,0,0,6,7,14,14,13,9
US,Georgia,Camden,,0,0,0,0,0,0,0,0,2,7,12,7,0,7,2,10,9,6,7
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,5,10,6,4,0,1,3,4,12,2,6,16
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,2,6,5,1,3,5,1,6,10,30
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,0,0,1,10,15,6,7,8,5,13,4
US,Georgia,Clinch,,0,0,0,0,0,0,0,1,0,1,1,4,0,2,8,24,8,10,10
US,Iowa,Taylor,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,35,19,12
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,1,2,0,2,1,2,3,14,14,29
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,3,1,8,3,7,1,3,2,9,30
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,4,5,8,5,4,5,8,7,7,2,5,8
US,Texas,Henderson,,0,0,0,0,0,0,0,0,1,0,9,3,11,4,13,7,7,2,11
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,5,9,10,4,9,8,9,7,1,5,1
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,1,4,11,4,6,8,1,5,7,12,9
US,Kansas,Riley,,0,0,0,0,0,0,0,1,1,11,7,7,17,10,4,3,0,3,4
US,Nevada,Nye,,0,0,0,0,0,0,0,1,0,6,3,18,3,6,7,11,5,3,4
US,Arkansas,Greene,,0,0,0,0,0,0,0,1,2,1,2,2,8,3,4,1,21,19,3
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,1,15,13,12,6,3,6,5,-1,4,3
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,11,21,14,3,6,-1,3,3,5
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,1,3,19,18,9,2,6,1,-1,3,5,0
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,1,7,5,9,7,2,3,1,3,5,23
US,Colorado,Crowley,,0,0,0,0,0,0,0,1,0,0,1,0,0,2,35,0,23,2,2
US,Texas,Navarro,,0,0,0,0,0,0,0,0,1,6,5,8,8,3,5,2,6,12,10
US,Vermont,Bennington,,0,0,0,0,0,1,1,2,12,8,7,6,3,11,9,0,1,2,3
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,3,2,1,0,9,12,13,12,11,3
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,25,24,6,9,1,0,1,0,0,0
US,Missouri,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,13,10,7
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,3,6,5,0,5,6,2,13,4,5,17
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,2,3,6,9,7,7,6,4,6,6,9
US,Georgia,Madison,,0,0,0,0,0,0,0,0,3,4,3,4,8,3,4,0,9,16,11
US,California,Butte,,0,0,0,0,0,0,0,2,3,6,3,2,0,1,1,4,12,10,21
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,3,9,15,11,8,6,3,3,0,4,3
US,Indiana,Rush,,0,0,0,0,0,0,0,0,2,8,5,3,12,10,8,6,5,3,3
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,2,5,5,19,4,6,2,0,6,6,3,7
US,Vermont,Addison,,0,0,0,0,0,0,0,3,14,23,15,6,0,0,1,0,0,2,1
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,4,2,6,5,6,5,10,8,6,12,1
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,59,0,1,0
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2,10,14,10,4,12,2,3,0,3,4
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,1,0,2,20,18,11,3,3,3,3
US,Texas,Rusk,,0,0,0,0,0,0,0,1,2,9,4,11,5,4,4,2,1,12,9
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,1,0,11,1,4,0,2,5,9,8,9,14
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,1,0,11,17,17,10,1,0,1,0,5
US,Ohio,Huron,,0,0,0,0,0,0,0,1,2,3,8,2,12,3,7,3,11,6,5
US,Tennessee,Gibson,,0,0,0,0,0,0,0,1,2,8,8,12,7,12,4,4,2,3,0
US,Colorado,Mesa,,0,0,0,0,0,0,1,1,9,11,13,0,3,9,4,-1,5,-1,8
US,Oregon,Benton,,0,0,0,0,0,0,0,4,5,10,4,4,2,3,15,4,4,0,7
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,3,3,4,0,3,5,11,12,5,6,10
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,8,11,2,1,3,13,13,5,6
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,7,13,16,8,2,4,3,3,4,-1,2
US,Colorado,Routt,,0,0,0,0,0,0,1,2,13,13,7,13,5,2,2,1,0,3,0
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,10,15,7,7,2,14,6,0,0,1,0
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,1,5,13,5,4,0,2,3,0,14,15
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,1,6,13,1,5,0,1,2,1,5,13,14
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,6,5,8,28,3,2,2,4,2,1
US,Texas,Polk,,0,0,0,0,0,0,0,0,1,6,2,5,4,2,15,12,5,4,5
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,9,7,2,20,7,4,2,4,3,3
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,12,43,5,-1,-3,1,3,1,0
US,Georgia,Pike,,0,0,0,0,0,0,0,0,2,3,11,17,6,1,4,0,5,5,7
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,2,2,7,2,6,7,7,7,5,6,10
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,5,4,6,5,7,13,0,16,5
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,2,14,10,4,4,4,3,3,6,3,8
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,23,6,18,0,6,5,3
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,2,3,1,2,8,8,5,6,7,10,9
US,Tennessee,Dyer,,0,0,0,0,0,0,0,2,1,6,9,10,3,5,5,3,4,2,11
US,Texas,Hale,,0,0,0,0,0,0,0,0,1,6,4,1,7,10,8,7,11,3,2
France,French Polynesia,,,0,0,0,0,0,0,3,15,12,11,12,2,2,1,2,0,0,0,0
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,2,6,7,3,6,2,18,7,5,4
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,4,8,8,7,6,4,1,6,2,9,5
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,2,3,2,4,9,0,9,19,12
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,1,7,3,10,11,9,3,6,6,4
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,5,1,1,8,17,13,5,4,6,0
US,Florida,Levy,,0,0,0,0,0,0,0,0,2,2,4,4,1,6,1,5,2,5,28
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,3,1,5,3,5,6,7,15,9,6
US,North Dakota,Morton,,0,0,0,0,0,0,0,8,6,2,3,3,2,0,12,4,24,-5,1
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,4,13,13,-4,12,5,2,0,1,2,11
US,Oklahoma,Kay,,0,0,0,0,0,0,1,3,16,10,13,3,1,0,1,1,3,1,6
US,Texas,Brown,,0,0,0,0,0,0,0,2,1,2,5,3,4,19,2,13,5,2,1
Bhutan,,,,0,0,0,0,0,1,0,1,2,1,0,0,2,0,0,14,3,19,16
US,Kentucky,Madison,,0,0,0,0,0,0,0,2,5,4,8,2,8,0,5,9,2,10,4
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,2,0,0,39,4,7,0,1,5,1
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,1,3,12,4,0,0,5,4,10,10,7,3
US,Colorado,Pitkin,,0,0,0,0,0,0,11,5,11,11,11,8,4,-10,3,2,1,1,1
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,2,1,2,0,7,4,9,13,8,13
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,6,6,6,2,12,11,10,3,0,2
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,2,8,18,10,2,0,0,9,8,2
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,2,7,3,8,7,12,13,5,1,1,0
US,Mississippi,Tunica,,0,0,0,0,0,0,0,2,4,11,4,10,4,1,2,6,4,7,3
US,North Carolina,Person,,0,0,0,0,0,0,0,0,1,3,4,7,4,4,7,1,6,11,10
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,3,3,4,6,1,2,1,14,12,12
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,4,4,6,3,5,4,11,4,6,3,8
US,Kentucky,Clark,,0,0,0,0,0,0,1,1,4,5,7,0,1,2,-1,0,17,4,17
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,9,19,10,7
US,Ohio,Union,,0,0,0,0,0,0,0,1,2,5,2,2,6,6,4,7,8,9,6
US,California,Sutter,,0,0,0,0,0,0,0,0,6,10,6,4,3,2,2,7,0,6,12
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,1,2,5,21,7,8,3,4,4,3
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,1,2,8,8,10,7,4,3,4,5,5,0
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,5,4,3,1,2,2,8,24,6
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,2,12,8,10,10,8,1,1,2,2,1
US,Missouri,Cole,,0,0,0,0,0,0,0,3,14,13,6,10,4,4,2,-1,4,1,-3
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,0,1,8,24
US,Michigan,Huron,,0,0,0,0,0,0,0,0,3,1,2,4,3,9,13,9,-2,6,9
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1,6,8,2,8,6,6,5,10,5
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,1,1,2,0,3,3,3,4,6,18,16
US,Virginia,Washington,,0,0,0,0,0,0,0,0,2,3,19,5,5,5,10,0,2,0,6
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,1,6,5,5,11,4,0,14,2,9
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,1,7,4,1,2,2,6,4,8,10,12
US,Vermont,Rutland,,0,0,0,0,0,0,0,3,3,21,9,7,1,5,0,1,1,4,2
US,Ohio,Hancock,,0,0,0,0,0,0,0,1,2,8,8,10,5,4,1,6,3,2,6
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,1,4,3,1,2,6,8,14,9,8
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,4,5,4,6,11,2,4,0,2,15,3
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,2,2,4,0,3,6,8,10,10,7,4
US,Arkansas,Nevada,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,50
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,2,24,9,2,7,3,8,1
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,1,1,5,2,3,3,1,3,5,6,26
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,1,4,1,2,8,6,9,7,9,9
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,1,4,1,3,3,1,2,5,8,12,16
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,3,3,2,1,3,2,11,4,13,8,6
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,2,0,0,0,9,17,18,6,2,2
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,1,1,4,4,2,12,8,7,5,4,3,5
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,2,0,2,0,1,4,4,1,-2,6,38
US,Kentucky,Calloway,,0,0,0,0,0,0,0,1,2,2,10,6,10,4,2,9,3,1,5
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,1,0,3,2,16,11,4,6,8,4
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,1,3,8,3,3,0,4,2,1,0,10,20
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,2,6,12,7,6,0,0,0,5,7,10
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,3,10,7,6,8,10,4,2,0,5
US,Nebraska,Cass,,0,0,0,0,0,0,1,0,1,0,1,2,-1,2,5,7,19,13,5
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,5,8,6,8,3,5,6,3,7,4
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,4,10,6,3,3,2,2,10,11,0,4
US,Minnesota,Dodge,,0,0,0,0,0,0,0,2,5,3,6,2,1,3,4,9,8,9,3
US,New Mexico,Socorro,,0,0,0,0,0,0,2,0,0,3,7,8,20,5,3,1,0,1,5
US,Vermont,Windsor,,0,0,0,0,0,0,3,5,10,4,3,12,2,3,3,2,2,2,4
US,Texas,Burnet,,0,0,0,0,0,0,0,0,1,3,2,2,6,5,7,2,1,8,17
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,2,8,8,13,4,6,2,4,4,2,1
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,3,2,0,10,10,8,7,3,3,8
US,New York,Schoharie,,0,0,0,0,0,0,0,1,4,6,1,8,15,10,1,1,2,1,4
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,2,3,4,6,20,3,8,2,6
US,Colorado,Elbert,,0,0,0,0,0,0,0,3,0,6,7,7,4,4,8,6,3,5,1
US,Tennessee,Franklin,,0,0,0,0,0,0,0,1,5,6,10,4,3,7,4,3,3,7,1
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,8,14,7,3,3,1,6,0,2,10
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,2,4,1,3,4,10,3,4,6,10,7
US,Arkansas,Madison,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,20,31
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,2,11,3,5,3,5,3,5,7,8,2
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,3,3,4,4,7,3,4,10,8,4,3
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,5,9,20,8,3,1,0,2,2,1,2
US,Kansas,Reno,,0,0,0,0,0,0,0,2,5,3,1,3,9,17,13,-2,0,0,2
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,1,4,2,6,5,10,6,8,3,8
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,3,3,5,6,7,5,5,10,9
US,Virginia,Grayson,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,9,5,12,15
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,3,2,1,2,0,3,1,2,6,11,22
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,1,5,7,6,4,6,3,6,10,3,2
US,Indiana,Clay,,0,0,0,0,0,0,0,0,1,3,7,7,1,3,2,6,9,12,2
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,6,4,2,2,2,2,1,3,28,3
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,1,4,32,-8,19,0,2,-1,1,0,2,1
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,2,4,5,12,8,12,5,5
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,1,0,4,5,3,2,19,1,10,8
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,5,3,2,2,1,0,3,6,7,14,10
US,Tennessee,Greene,,0,0,0,0,0,0,0,2,7,8,9,4,11,2,3,0,1,3,2
US,Missouri,Gentry,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,14,14,21
US,Maine,Waldo,,0,0,0,0,0,0,0,0,2,1,26,13,6,1,0,1,1,0,1
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,3,2,4,6,9,6,6,6,4,6
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,3,5,1,7,7,8,3,2,4,4,8
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,2,13,31
US,Georgia,Pickens,,0,0,0,0,0,0,0,2,3,4,2,7,3,8,4,2,8,5,4
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,2,8,6,4,6,3,3,2,2,7,9
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,2,3,1,2,4,5,1,16,8,2,8
US,Florida,Bradford,,0,0,0,0,0,0,0,1,1,5,22,13,1,5,0,1,2,0,1
US,Texas,Starr,,0,0,0,0,0,0,0,0,2,4,1,0,0,2,5,3,7,9,19
