nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,2,7,3,9,0,8,2,4,15
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,2,4,1,1,9,19,9,5
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,3,7,17,17,4,0,2,-1,1
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,0,3,3,1,1,2,16,7,17
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,0,13,5,-3,2,23,8,2
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,0,4,4,6,17,5,7,0,2,5
US,Washington,Adams,,0,0,0,0,0,0,0,0,1,6,22,10,5,2,2,2,0
US,Virginia,Washington,,0,0,0,0,0,0,0,0,0,2,8,17,2,5,6,8,2
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,4,3,16,6,4,5,3,9
US,Vermont,Rutland,,0,0,0,0,0,0,0,0,5,1,25,8,5,0,6,-1,1
US,Texas,Hale,,0,0,0,0,0,0,0,0,0,1,6,4,4,9,5,10,10
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,0,1,3,9,8,9,10,1,3,5
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,2,1,11,11,3,8,11,2
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,0,3,4,4,1,5,10,13,9
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,1,5,5,7,4,8,9,10
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,1,0,9,5,9,8,14,3
US,Florida,Bradford,,0,0,0,0,0,0,0,0,1,1,9,20,11,2,4,0,1
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,0,1,3,6,8,9,8,9,5
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,0,1,2,2,6,2,5,8,12,11
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,22,14
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,0,6,10,7,2,5,7,5,7
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,18,2
US,New Mexico,Socorro,,0,0,0,0,0,0,0,2,0,1,2,10,19,7,7,1,0
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,0,5,20,14,4,2,1,0,2
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,0,5,4,7,1,8,15,8
US,New York,Schoharie,,0,0,0,0,0,0,0,0,1,5,6,8,0,18,7,1,2
US,Wisconsin,St. Croix,,0,0,0,0,0,0,0,0,4,1,2,3,1,2,8,10,17
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,1,2,3,4,9,6,4,14,5
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,1,7,8,4,4,6,13,5
US,Virginia,King George,,0,0,0,0,0,0,0,0,0,3,7,6,3,11,6,8,4
US,Vermont,Windsor,,0,0,0,0,0,0,0,3,12,3,6,3,11,2,3,2,3
US,Iowa,Henry,,0,0,0,0,0,0,0,0,1,2,10,9,8,2,5,6,4
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,0,5,14,3,3,0,2,5,2,13
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,1,4,8,8,13,3,0,7,3
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,1,1,11,9,11,6,3,2,3
US,Alabama,Blount,,0,0,0,0,0,0,0,0,0,5,5,6,10,8,6,5,2
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,1,2,5,7,7,9,4,8,4
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,0,0,0,1,21,5,6,7,7
US,Georgia,Effingham,,0,0,0,0,0,0,0,0,3,2,13,7,4,5,4,0,9
US,Missouri,Perry,,0,0,0,0,0,0,0,0,2,12,14,10,0,3,2,2,2
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,3,2,4,8,7,3,9,4,7
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,0,4,13,12,11,-3,1,9
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,0,1,2,5,23,11,2,3
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,0,3,5,7,6,7,7,6,5
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,1,4,10,5,9,8,2,0,7
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,0,6,17,6,-2,13,4,0,2
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,5,7,6,9,10,5,1,3,0
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,1,3,4,2,6,3,8,19
Zimbabwe,,,,0,0,0,0,0,0,0,0,3,5,3,6,11,4,2,2,10
US,Iowa,Boone,,0,0,0,0,0,0,0,0,0,1,2,1,2,2,20,8,10
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,1,2,9,10,12,1,5,6
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,15,22
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,1,3,5,6,14,8,2,4,3
US,Wisconsin,Green,,0,0,0,0,0,0,0,0,1,5,3,0,0,2,9,14,12
US,Arkansas,Sevier,,0,0,0,0,0,0,0,0,1,1,4,2,2,1,3,7,25
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,3,1,4,8,2,11,9,8
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,0,1,2,0,3,20,8,3,8
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,1,6,1,7,10,5,15
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,1,1,1,5,10,16,7,4
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,3,9,5,6,10,2,1,4,5
US,Alabama,Winston,,0,0,0,0,0,0,0,0,0,2,1,1,6,3,3,9,20
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,0,3,2,11,1,1,2,14,6,5
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,0,5,4,3,7,6,4,16
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,3,0,33,8,4,-2,-1
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,2,8,10,12,2,9,2,0
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,0,3,5,3,18,4,8,4
China,Macau,,,7,3,0,0,0,0,0,2,13,16,3,1,0,0,0,0,0
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,1,0,2,3,1,1,7,21,9
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,0,8,11,8,6,2,5,1,4
US,Oklahoma,Payne,,0,0,0,0,0,0,0,1,2,12,9,4,11,5,0,0,1
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,0,4,3,7,4,8,6,6,7
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,0,5,0,3,2,8,10,17
US,Tennessee,Dyer,,0,0,0,0,0,0,0,0,2,1,7,12,6,5,7,3,2
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,2,22,2,10,1,7
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,4,10,6,2,5,5,12
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,0,4,3,10,5,12,4,6
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,0,3,7,7,7,4,4,4,8
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,1,3,11,7,7,4,4,4,3
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,0,2,6,9,2,5,7,4,9
US,Texas,Wharton,,0,0,0,0,0,0,0,0,0,6,11,14,5,0,5,1,2
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,2,8,12,12,5,1,7,-3
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,1,0,-1,6,-2,2,14,10,14
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,5,7,8,2,0,5,17
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,1,6,5,7,10,1,1,3,3,7
US,Michigan,Huron,,0,0,0,0,0,0,0,0,0,3,1,2,3,4,12,11,8
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,3,0,12,5,9,6,4,1,4
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,0,2,1,1,10,20,2,8
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,1,1,2,0,21,15,2,2,0
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,1,1,4,3,8,9,6,7,5
US,New York,Allegany,,0,0,0,0,0,0,0,2,0,5,10,11,2,5,0,7,2
US,Mississippi,Walthall,,0,0,0,0,0,0,0,0,2,3,9,8,2,6,5,7,2
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,3,8,7,6,7,2,5,5
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,0,1,3,3,2,1,4,19,10
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,1,2,5,2,0,3,7,12,11
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,0,23,3,2,5,6,2,2
US,Ohio,Huron,,0,0,0,0,0,0,0,0,2,2,6,4,9,7,3,6,4
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,1,4,9,9,4,5,4,5,2
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,1,8,4,8,5,3,6,9,-1
US,South Dakota,Beadle,,0,0,0,0,0,0,1,0,12,7,1,0,0,0,0,1,21
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,0,8,7,3,8,6,6,2,3
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,1,2,0,1,3,0,2,7,6,21
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,1,1,11,8,2,11,2,7
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,0,3,5,2,11,9,11,2
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,1,4,3,6,6,-5,3,9,15,1
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,0,8,8,6,8,6,3,3
US,New York,Essex,,0,0,0,0,0,0,0,0,3,2,2,5,15,5,6,2,2
Burundi,,,,0,0,0,0,0,0,0,0,0,2,1,2,0,6,4,0,27
US,Illinois,Adams,,0,0,0,0,0,0,0,0,1,1,7,18,2,11,0,1,1
US,Texas,Rusk,,0,0,0,0,0,0,0,0,1,2,9,4,11,6,5,2,2
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,2,6,8,4,0,1,4,6,11
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,0,3,7,5,-1,7,4,6,11
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,1,15,12,2,3,2,3,4
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,6,9,7,1,4,1,3,11
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,1,0,2,-1,2,5,7,14,11
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,1,1,6,8,3,6,11,2,3
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,1,2,6,9,8,2,3,4,6
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,1,2,2,1,11,10,8,6
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,2,4,7,3,10,4,1,5,5
US,Oregon,Klamath,,0,0,0,0,0,0,1,0,0,4,14,7,7,4,2,2,0
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,1,1,13,5,5,2,8,4,2
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,1,6,7,5,12,-3,7,2,4
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,2,3,4,5,5,5,5,10,2
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,1,5,10,5,6,4,5,5
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,1,9,4,7,7,4,6,3
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,1,8,8,3,7,7,1,6
US,California,Nevada,,0,0,0,0,0,0,0,1,3,17,13,0,4,3,0,0,0
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,1,3,0,0,3,8,13,13
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,1,0,12,19,6,2
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,4,11
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,1,0,0,3,2,25,4,5
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,0,1,1,10,11,9,8
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,1,2,2,1,0,9,12,13
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,0,2,4,7,1,7,6,6,7
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,0,5,5,7,3,7,13
US,California,Sutter,,0,0,0,0,0,0,0,0,0,10,9,5,2,3,2,4,5
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1,3,4,9,4,4,10,5
US,North Dakota,Morton,,0,0,0,0,0,0,0,0,8,6,4,3,2,1,11,2,3
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,0,1,2,4,7,3,4,22,-4
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,4,16,4,5,4,-2,6,2
US,Montana,Missoula,,0,0,0,0,0,0,0,2,4,8,10,6,8,1,0,0,0
US,Colorado,Crowley,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,35,0
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,4,3,3,3,5,8,2,7,4
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,2,0,7,8,7,6,4,5
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,1,2,7,7,10,4,7,1
France,St Martin,,,0,0,0,0,0,0,2,0,6,7,17,0,5,1,0,1,0
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,5,15,7,4,4,0,2,2
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,0,7,10,6,9,2,2,2,1
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,2,5,4,9,7,12,0,0
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,3,5,3,5,2,1,3,4,13
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,0,1,4,1,3,2,12,8,8
Eritrea,,,,0,0,0,0,0,0,0,0,1,14,16,3,5,0,0,0,0
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,0,8,1,1,1,-1,4,25
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,1,1,3,2,2,7,9,6,8
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,1,4,9,3,5,2,7,1,7
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,0,6,0,5,3,7,4,5,8
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,18,13
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,0,2,4,2,1,1,11,10,7
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,1,0,1,1,6,8,6,15
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,1,2,2,7,3,12,4,7
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,1,2,2,1,0,0,11,17,4
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,1,3,6,3,6,8,5,3,3
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,2,15
US,Vermont,Washington,,0,0,0,0,0,0,0,1,2,12,9,5,3,0,3,3,0
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,1,1,3,7,8,14,4
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,3,5,8,7,5,3,5,2
US,Minnesota,Chisago,,0,0,0,0,0,0,0,0,2,1,2,2,0,2,4,10,15
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,1,2,1,1,11,8,8,6
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,3,2,3,6,7,8,1,8
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,0,2,1,1,2,1,9,6,16
US,Arkansas,White,,0,0,0,0,0,0,0,0,4,7,16,1,1,2,4,2,0
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,1,9,1,4,6,3,5,5,3
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,0,10,9,4,0,3,8,3,0
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,18,111,120,-139,-5,-17,-7,-34,-10
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,0,4,4,7,19,-2,4,1
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,2,2,3,4,5,5,12,4
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,0,2,2,1,3,1,9,3,16
US,Montana,Flathead,,0,0,0,0,0,0,0,0,4,7,20,5,1,0,0,0,0
US,Missouri,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35
US,Texas,Wilson,,0,0,0,0,0,0,0,0,0,3,4,4,11,7,5,2,1
US,Mississippi,Perry,,0,0,0,0,0,0,0,0,1,2,11,6,2,4,5,4,2
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,3,8,14,3,2,0,1,3,2
US,Iowa,Benton,,0,0,0,0,0,0,0,0,0,7,4,9,4,6,4,1,1
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,0,4,6,4,13,4,2,3,0
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,0,5,4,14,2,2,0,5,2,2
US,Texas,Parmer,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,8,15
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,0,3,9,7,3,8,4,2,0
US,Georgia,Miller,,0,0,0,0,0,0,0,0,1,3,7,4,8,8,1,2,2
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,0,1,3,1,4,9,11,4,1,2
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,1,2,5,3,6,8,8,1,2
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,0,2,4,1,1,6,5,4,13
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,1,1,5,6,6,7,4,2,4
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,1,5,6,4,18,0,0,2
US,New York,Cortland,,0,0,0,0,0,0,0,0,2,6,8,6,3,3,0,2,6
US,Ohio,Union,,0,0,0,0,0,0,0,0,2,2,4,3,5,2,8,2,8
US,Texas,Red River,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,9
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,4,3,5,0,18,3,3,0,0
US,Missouri,Camden,,0,0,0,0,0,0,0,0,1,11,12,2,9,0,0,1,0
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,5,10,5,1,1,2,2,5,5
US,Minnesota,Jackson,,0,0,0,0,0,0,0,0,1,0,0,0,1,7,16,8,3
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,0,3,9,5,2,0,4,3,10
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,4,2,5,5,3,6,9,2
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,1,0,0,20,8,5,1
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,0,4,4,3,2,8,5,6,3
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,0,3,5,1,1,7,9,3,6
US,Washington,Lewis,,0,0,0,0,0,0,0,1,1,8,6,3,2,8,0,3,3
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,4,8,5,5,-1,7,-1,5,3
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,3,8,8,3,7,2,4,0
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,0,5,12,2,6,3,2,3,2
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,0,2,3,2,9,4,9,3,3
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,1,8,5,3,3,6,5,4
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,9,9
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,24,1
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,0,7,7,8,5,5,2,0,1
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,2,17,1,2,10,1,2
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,0,3,5,0,2,2,4,10,9
US,Arkansas,Clark,,0,0,0,0,0,0,0,0,6,18,3,-1,1,0,5,2,1
US,Utah,Iron,,0,0,0,0,0,0,0,0,1,5,7,2,3,3,5,3,6
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,2,5,4,7,1,4,8,3
US,Kentucky,Nelson,,0,0,0,0,0,0,0,1,0,2,2,8,0,7,4,7,3
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,1,1,4,3,6,7,8,4
US,California,Mono,,0,0,0,0,0,0,0,0,2,11,6,4,1,2,0,6,2
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,5,13,9,1,2,0,3,1
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,1,5,15,5,2,0,1,0,5
US,California,Shasta,,0,0,0,0,0,0,1,0,2,3,17,2,1,5,0,1,2
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,1,0,2,2,7,9,8,5
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,8,5,8,1,6,3,1
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,1,2,9,2,3,0,4,4,9
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,14,11
US,Nebraska,Unknown,,0,0,0,0,0,0,0,0,0,2,-2,0,6,-6,0,0,34
US,Kentucky,Scott,,0,0,0,0,0,0,0,0,1,6,14,6,0,2,2,2,1
US,Minnesota,Chippewa,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,18,13
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,0,4,-1,2,7,5,6,5,5
US,Maine,Franklin,,0,0,0,0,0,0,0,0,0,2,3,3,5,14,2,2,2
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,0,3,4,3,2,6,10,5
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,0,3,0,0,3,11,6,10
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,3,3,0,2,9,8,8
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,1,3,3,2,2,0,10,9,3
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,1,6,2,0,3,6,4,11
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,2,7,15,6,3,0,0,0
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,0,2,1,6,5,9,6,2,2
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,0,2,3,1,4,8,9,6
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,0,1,2,3,6,19,1,1
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,0,15,2,3,1,3,3,4
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,1,0,2,7,10,9,4
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,0,4,2,4,1,3,10,4,5
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,0,3,4,2,4,6,4,10
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,1,1,5,8,7,1,8,1,1
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,0,4,5,9,6,7,0,2,0
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,0,5,11,8,2,0,1,5
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,2,2,1,11,6,4,3,3
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,0,2,-1,1,13,10,7
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,1,5,6,3,7,7,2,1
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,1,6,5,7,0,3,2,8
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,5,8,15
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,1,3,3,5,6,5,3,6
US,North Carolina,Stanly,,0,0,0,0,0,0,0,0,1,4,3,9,4,7,1,1,2
US,Kansas,Franklin,,0,0,0,0,0,0,0,1,0,6,3,2,0,1,6,10,3
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,1,3,3,3,2,2,11,3,4
US,Kansas,Jackson,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,25
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,0,2,2,5,5,2,3,8,5
US,Illinois,Christian,,0,0,0,0,0,0,0,0,1,13,10,1,1,2,0,2,2
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,1,1,8,1,2,5,14
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,2,5,9,0,11,1,2,2
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,0,7,3,8,2,2,6,1,3
US,Georgia,Baker,,0,0,0,0,0,0,0,0,3,1,6,6,4,1,5,8,-2
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,23
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,0,2,3,8,7,4,0,3,4
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,1,4,13,5,2,2,2,1,1
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,0,4,7,4,10,3,0,3
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,1,3,12,6,4,2,0,2,1
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,3,11,4,5,7,0,1,0
US,Indiana,Brown,,0,0,0,0,0,0,0,0,1,2,5,5,1,1,3,10,3
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,1,2,2,3,1,0,14,8
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,1,2,2,8,5,9,1,3
US,Georgia,Jones,,0,0,0,0,0,0,0,0,0,3,4,7,7,7,3,-1,1
US,Colorado,Teller,,0,0,0,0,0,0,0,0,3,4,5,4,9,3,1,2,0
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,0,1,0,0,4,21,2,3
US,Texas,Fayette,,0,0,0,0,0,0,0,0,0,2,14,1,-3,1,2,9,5
US,South Carolina,Union,,0,0,0,0,0,0,0,0,0,3,12,8,1,1,1,5,0
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,0,1,1,10,1,2,6,6,4
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,4,6,5,4,2,1,3,3,3
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,1,3,4,3,11,7,2
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,1,3,3,6,7,8,4,-1
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,0,4,12,8,4,2,1,1,-1
US,Iowa,Clayton,,0,0,0,0,0,0,0,0,0,1,4,2,1,4,6,10,2
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,0,3,1,3,12,8,2
US,Georgia,Madison,,0,0,0,0,0,0,0,0,1,2,6,3,5,6,4,2,1
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,5,7,4,4,1,4,1,4
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,0,9,8,3,0,1,2,7
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,0,4,2,1,6,6,3,4,4
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,3,3,9,2,9,4
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,23
