nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,1,3,7,2,11,33,130,27,14,3,5,3,1,11,3,6,9,17,4,18
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,1,3,0,0,3,8,10,16,15,19,8,15,59,43,34,38,7,13,6,10
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,4,4,4,18,2,2,57,23,47,14,8,3,9,15,4,21,29,15,28
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,4,0,3,3,2,1,1,3,2,5,14,9,9,22,26,40,43,38,33,48
Denmark,Faroe Islands,,,0,0,0,0,0,2,16,100,50,15,1,1,2,0,0,0,0,0,0,0,0,0,1,0,3,23,11,81
US,Louisiana,Grant,,0,0,0,0,0,0,0,1,1,8,2,0,0,5,1,4,5,2,17,15,15,7,11,39,40,71,38,24
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,77,290,102,-421,-48,0,37,-14,-3,119,72,-72,29,-7,-6,-6,-11,-125,25,267
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,2,4,7,1,7,6,6,7,7,5,11,17,6,10,8,21,38,34,45,63
US,Wisconsin,Wood,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,2,1,1,12,10,16,37,23,26,36,70,64
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,1,6,25,12,10,5,7,0,3,9,16,1,15,33,20,34,23,37,32,16
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,6,6,7,0,2,0,1,5,0,0,1,16,29,30,66,20,39,39,37
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,2,4,3,3,2,2,8,4,5,6,4,10,5,15,32,31,43,41,43,41
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,3,4,0,5,6,1,14,1,0,0,0,2,15,10,10,22,175,23,13
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,1,8,0,7,6,2,0,3,2,2,5,5,5,21,25,31,43,52,47,39
US,Colorado,Chaffee,,0,0,0,0,0,0,0,3,12,7,6,10,28,1,1,1,2,5,2,0,0,0,0,43,94,63,9,16
US,Illinois,Knox,,0,0,0,0,0,0,0,0,1,0,1,8,26,20,19,14,5,7,4,8,4,8,22,24,22,30,39,41
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,8,9,6,8,8,7,16,21,37,50,42,40,15,32
US,Georgia,Terrell,,0,0,0,0,0,0,0,2,18,46,52,32,17,22,8,2,12,2,4,1,0,7,9,15,11,17,15,10
US,Puerto Rico,Rio Grande,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,18,9,27,5,0,14,15,23,30,32,56,46
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,1,5,8,8,5,7,10,10,13,40,38,32,16,20,14,16,15,16,15,12
US,Kansas,Butler,,0,0,0,0,0,0,1,2,0,5,1,3,2,2,2,5,7,7,3,1,10,7,13,34,34,48,50,64
US,Iowa,Washington,,0,0,0,0,0,0,0,3,15,34,37,34,13,13,13,10,12,6,10,8,6,11,18,12,12,13,7,13
US,Virgin Islands,St. Croix,,0,0,0,0,0,0,0,0,0,13,1,2,4,7,2,0,0,1,0,1,2,7,25,83,51,39,28,34
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,1,0,21,51,31,63,34,16,1,14,6,6,2,9,3,8,14,6,9,5
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,6,9,17,82,12,20,18,12,4,5,2,2,15,6,8,21,21,13,26
US,New York,Steuben,,0,0,0,0,0,0,0,4,15,54,50,44,42,10,9,7,5,1,10,5,7,3,5,5,6,6,4,6
US,New York,Orleans,,0,0,0,0,0,0,0,0,4,9,13,20,34,17,33,37,38,31,20,12,8,5,3,3,1,2,5,3
US,New York,Fulton,,0,0,0,0,0,0,0,1,0,8,12,6,35,22,25,73,14,14,17,8,9,12,6,3,2,3,15,12
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,2,5,1,2,0,6,2,2,2,2,10,21,32,21,62,27,36,13,50
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,1,1,2,3,21,111,31,28,18,25,14,7,9,-2,3,2,5,18,-3,2
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,3,3,16,29,10,14,7,6,13,56,27,20,5,7,8,21,13,16,10,8,4
US,Indiana,Putnam,,0,0,0,0,0,0,0,1,6,14,12,18,8,23,12,31,13,4,7,12,3,5,5,5,20,14,14,68
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,1,2,9,9,3,1,21,39,21,6,3,6,10,22,37,8,17,20,8,21,31
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,1,3,2,4,5,2,2,3,15,12,10,14,22,19,27,39,22,27,34,32
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,4,2,0,0,1,4,0,1,8,0,5,6,3,2,12,26,51,134,36
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,13,21,25,22,29,-7,10,34,24,29,21,33,35
US,Tennessee,White,,0,0,0,0,0,0,0,0,1,1,2,0,0,11,1,3,8,6,10,5,6,9,10,20,31,44,26,100
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,1,1,2,7,1,6,7,9,12,7,6,15,8,11,22,35,24,35,39,23,23
US,Puerto Rico,Naranjito,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,24,10,8,3,5,6,4,14,23,63,54,61
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,6,0,5,3,7,4,4,9,10,2,3,2,3,14,15,18,37,34,57,60
Mongolia,,,,0,0,0,0,0,0,1,9,2,3,2,16,5,2,2,98,1,44,9,3,18,5,5,18,44,2,4,0
US,New York,Greene,,0,0,0,0,0,0,2,2,6,17,18,41,25,43,52,7,12,14,8,4,5,4,3,3,6,10,7,4
US,North Carolina,Watauga,,0,0,0,0,0,0,1,1,3,2,1,0,0,0,1,2,2,10,18,3,5,18,32,29,52,33,48,32
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,4,9,25,40,57,9,18,10,8,34,7,-27,15,8,14,17,10,12,22
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,2,4,4,7,22,12,16,18,59,10,3,19,10,6,4,25,19,26,13,13
US,Kansas,Reno,,0,0,0,0,0,0,0,2,5,3,3,1,13,13,12,-1,1,-1,3,3,6,11,22,45,34,39,25,52
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,1,4,3,1,2,2,2,4,10,1,2,3,1,6,3,9,9,52,101,74
US,Idaho,Bingham,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,15,3,6,8,31,34,31,36,65,53
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,1,7,24,51,4,7,5,2,0,0,3,0,3,0,8,21,26,30,98
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,8,1,1,1,-1,1,25,20,13,17,9,14,16,18,26,30,22,45,23
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,9,7,4,3,0,1,2,1,2,0,4,11,15,11,21,54,40,34,68
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,1,4,1,1,3,8,5,2,2,3,3,11,7,2,4,6,13,20,29,42,119
US,California,Humboldt,,0,0,0,1,0,0,0,1,19,28,1,2,1,1,7,20,13,8,10,-6,6,21,16,25,21,22,19,50
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,10,0,1,6,3,1,9,9,5,3,18,102,113
Eritrea,,,,0,0,0,0,0,0,0,1,11,19,3,5,0,0,0,0,0,0,0,70,34,48,24,17,19,14,17,3
US,Oregon,Linn,,0,0,0,0,0,0,10,10,16,8,8,9,18,18,6,6,6,2,8,1,3,11,17,25,17,25,30,30
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,2,14,8,2,0,1,3,-2,6,5,7,16,37,9,10,28,55,46,36
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,1,3,4,3,4,7,13,8,3,0,5,8,24,18,47,50,48,36
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,4,7,4,10,3,0,2,3,4,1,16,10,48,15,55,34,21,17,27
Trinidad and Tobago,,,,0,0,0,0,0,0,4,47,31,23,8,1,2,0,0,0,0,1,0,6,0,3,7,0,4,11,34,99
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,9,8,7,12,11,17,21,8,19,24,10,25,12,11,19,16,14,10,27
US,Georgia,Morgan,,0,0,0,0,0,0,0,1,0,5,9,7,3,4,4,1,3,1,1,1,5,4,17,15,34,42,69,53
US,Indiana,Miami,,0,0,0,0,0,0,0,1,2,4,9,6,72,26,7,4,10,1,12,19,7,3,4,10,15,27,22,17
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,4,9,5,4,5,3,10,24,16,9,19,11,10,8,21,39,37,23,21
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,4,4,7,10,24,44,20,9,24,9,23,6,12,2,12,5,24,21,10,8
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,2,2,26,11,9,2,6,1,-1,3,5,2,10,28,10,12,22,20,30,21,56
US,New York,Genesee,,0,0,0,0,0,0,0,1,8,14,48,48,29,11,14,7,12,10,6,5,12,13,4,8,8,8,7,4
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,3,1,2,1,1,1,3,0,0,13,63,60,26,16,15,17,13,30,12
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,2,0,2,1,0,0,2,1,0,1,5,1,1,8,24,28,42,45,58,55
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,2,8,25,10,9,2,17,11,10,18,13,9,3,8,8,22,31,42,27
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,5,2,5,12,14,10,13,28,26,7,12,0,2,9,6,6,21,37,34,26
US,Georgia,Lamar,,0,0,0,0,0,0,0,3,0,12,3,9,7,5,1,1,12,18,5,3,12,21,21,16,17,34,37,38
US,New York,Herkimer,,0,0,0,0,0,0,1,3,8,13,13,11,9,5,18,11,11,6,15,4,9,22,20,14,13,28,12,28
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,4,3,1,2,4,2,3,-1,-1,3,0,2,8,2,1,12,35,47,74,38,35
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,1,1,0,3,6,7,12,13,16,26,23,17,68,78
US,Colorado,Gunnison,,0,0,0,0,0,0,11,17,52,15,4,18,41,10,5,6,0,-2,3,1,1,4,3,4,9,18,37,16
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,2,0,0,40,3,7,0,1,5,2,2,2,6,10,32,31,38,50,42
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,5,3,1,1,1,8,2,4,0,0,1,0,6,11,34,80,45,31,39
US,Georgia,Randolph,,0,0,0,0,0,0,0,1,2,23,96,23,11,8,4,1,5,5,4,8,4,3,6,8,11,12,26,11
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,3,7,4,2,8,7,8,14,13,26,26,23,11,17,19,21,22,17,10,14
US,Indiana,Scott,,0,0,0,0,0,0,0,1,0,6,10,7,14,14,29,17,21,2,9,15,6,6,9,3,33,25,27,18
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,12,34,31,13,24,17,22,14,3,-1,11,2,1,11,7,7,10,12,21,20
US,Georgia,Banks,,0,0,0,0,0,0,0,0,1,1,5,8,2,12,7,7,30,19,0,17,5,16,16,12,30,21,35,27
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,4,3,5,1,1,2,1,4,3,10,-2,18,-1,16,13,23,28,43,53,45
US,Arkansas,Madison,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,18,31,65,35,36,13,20,8,15,16,8
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,9,6,8,0,3,7,3,1,3,2,8,7,16,16,21,37,32,50,26,14
US,Tennessee,Crockett,,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,1,3,0,0,2,7,5,10,25,40,57,64,43
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,4,3,3,3,5,6,6,6,-2,2,11,59,13,8,3,4,11,15,43,65
US,Alabama,Clay,,0,0,0,0,0,0,0,0,2,7,5,5,0,3,5,0,0,1,1,1,3,15,21,20,36,53,42,48
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,1,23,124,78,18,13,1,1,2,-1,0,1,0,0,0,0,0,1,0,4,0,2
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,1,4,0,12,98,12,4,6,6,4,6,2,-1,1,8,21,20,22,14,27
US,Georgia,Chattooga,,0,0,0,0,0,0,0,1,2,1,3,2,5,1,1,-1,9,0,1,11,13,7,11,14,12,52,53,69
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,8,6,6,7,4,4,6,8,2,4,3,28,4,14,18,47,55,22,21
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,2,4,3,4,5,24,56,20,12,2,4,2,5,14,7,12,5,38,30,16
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,1,1,2,0,4,0,0,0,1,-1,0,1,19,12,13,43,51,46,45,27
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,1,3,3,0,1,1,0,1,3,0,1,0,3,21,23,23,58,52,71
US,California,Tehama,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,3,9,18,28,32,16,27,37,47,43
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,6,9,16,-1,4,2,2,7,3,5,2,12,10,37,22,39,51,37
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,5,9,16,31,5,1,4,4,3,2,5,-1,15,14,12,25,36,35,26,17
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,11,14,9,5,2,16,4,0,0,1,0,1,5,5,7,19,22,31,62,50
US,Texas,Zavala,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,2,0,1,1,0,6,33,44,35,24,82,27
US,New York,St. Lawrence,,0,0,0,0,0,0,0,1,12,50,26,21,59,9,12,2,5,8,4,6,2,2,7,5,15,12,4,1
US,Indiana,Fayette,,0,0,0,0,0,0,0,1,7,8,4,2,9,14,19,7,28,16,9,6,3,12,5,11,11,23,28,39
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,2,9,2,11,27,43,76,51,34
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,1,5,2,6,6,57,26,7,3,4,3,2,11,16,17,17,37,12,13,16
China,Liaoning,,,47,34,13,0,1,3,0,2,9,6,3,1,0,0,1,2,0,0,0,3,2,1,2,7,0,45,46,6
US,Puerto Rico,Gurabo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,5,6,22,14,10,9,14,13,22,25,32,52
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,3,9,-1,0,2,4,1,4,0,3,-1,3,21,25,142,45,0,0,0
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,2,3,8,3,0,2,2,3,2,5,3,7,16,30,27,37,31,40,29,10
US,Georgia,Candler,,0,0,0,0,0,0,0,0,1,1,2,3,1,-1,2,1,3,0,2,2,4,12,33,27,46,42,48,31
US,New York,Washington,,0,0,0,0,0,0,0,3,4,12,18,28,65,58,22,9,9,7,5,3,1,2,1,2,1,4,1,5
US,Iowa,Boone,,0,0,0,0,0,0,0,0,1,2,1,2,1,21,8,6,13,10,13,23,14,20,13,27,13,30,10,31
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,2,1,0,1,13,6,6,25,9,30,40,15,11,15,17,17,20,15,15
US,Puerto Rico,Morovis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,12,5,12,7,4,2,9,20,28,52,54,32
US,Missouri,Barry,,0,0,0,0,0,0,0,0,1,0,1,2,2,-1,1,0,3,0,0,5,17,16,25,25,63,34,36,28
China,Inner Mongolia,,,23,24,14,3,0,0,0,0,22,21,72,4,5,2,8,7,16,3,0,3,0,0,2,9,0,9,0,0
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,3,3,3,6,6,10,5,18,19,3,24,13,15,17,26,15,25,29,17
US,Virgin Islands,St. Thomas,,0,0,0,0,0,0,0,0,0,29,6,1,1,0,1,0,0,0,1,0,0,1,7,15,35,24,35,101
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,5,10,8,2,5,7,4,8,26,10,16,6,9,7,11,37,23,24,16,23
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,2,2,3,10,10,2,4,3,5,3,4,7,11,21,33,22,40,73
US,Alabama,Greene,,0,0,0,0,0,0,0,0,3,5,10,14,14,15,12,14,4,4,4,33,22,10,22,14,20,17,8,11
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,2,6,6,9,8,4,8,12,9,8,8,5,5,8,9,5,23,39,48,34
US,Indiana,Greene,,0,0,0,0,0,0,0,0,1,10,15,17,5,51,52,13,7,2,6,7,3,-1,6,10,8,15,17,12
US,Puerto Rico,Fajardo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,3,11,16,8,16,8,20,9,23,37,43,48
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,2,6,1,0,2,1,2,3,4,1,13,-1,9,2,7,49,33,60,62
China,Guangxi,,,81,83,28,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
US,Puerto Rico,Yauco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,13,9,12,7,8,6,18,21,20,37,35,38
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,9,31,7,16,18,17,11,41,43,26,29
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,3,5,9,1,7,9,5,5,8,5,6,21,29,71,35,14,6,11,5
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,3,1,2,1,1,2,0,2,4,0,2,8,8,18,11,20,25,28,60,59
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,3,24,24,20,48,14,13,16,10,10,9,0,3,11,9,10,0,7,11,12
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,2,1,0,4,1,0,-1,1,4,18,26,21,27,24,27,42,38,19
US,Ohio,Union,,0,0,0,0,0,0,0,1,3,4,3,2,5,7,3,9,8,7,6,4,9,6,9,29,35,40,26,38
US,Tennessee,Campbell,,0,0,0,0,0,0,1,1,2,1,6,3,0,3,0,0,0,1,0,6,2,5,20,21,28,48,65,41
US,New York,Oswego,,0,0,0,0,0,0,0,1,13,19,5,10,13,6,8,9,20,6,5,11,47,23,10,16,7,10,9,5
US,Indiana,Franklin,,0,0,0,0,0,0,0,4,24,27,14,21,4,7,8,1,2,4,8,3,1,3,1,4,19,29,51,18
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,5,4,12,4,2,0,3,2,4,2,6,2,10,13,14,18,22,36,37,31,25
US,New York,Wayne,,0,0,0,0,0,0,0,6,9,19,8,8,19,7,5,16,12,7,9,8,10,22,21,23,19,15,4,5
US,Michigan,Newaygo,,0,0,0,0,0,0,0,1,0,1,4,1,7,14,7,15,41,22,7,7,15,23,17,19,26,16,4,5
US,Washington,Island,,0,0,0,0,0,0,7,18,70,47,16,8,5,4,4,2,0,0,1,1,4,5,6,8,11,17,8,9
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,3,8,9,1,1,4,13,12,6,6,6,7,9,27,32,30,31,23,23
Cambodia,,,,0,0,0,0,0,1,5,80,20,7,8,0,0,0,0,0,2,1,1,2,2,11,0,24,6,55,14,11
US,Puerto Rico,Vega Alta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,3,2,10,6,13,9,3,18,25,31,31,64
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,2,9,8,12,7,3,2,5,4,1,0,3,1,29,46,56,24,17,7,14
US,Georgia,Turner,,0,0,0,0,0,0,0,1,2,12,25,19,5,5,9,6,21,20,15,13,17,6,6,7,25,-5,18,23
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,3,28,-20,13,16,11,4,0,-44,3,3,19,55,15,47,39,37,20
US,Puerto Rico,Manati,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,4,1,10,2,0,11,11,8,16,72,41,52
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,1,4,1,3,4,2,13,0,2,6,12,15,13,28,16,36,38,25,30
US,Texas,Austin,,0,0,0,0,0,0,0,0,2,3,6,1,0,1,2,4,3,5,2,5,14,21,23,42,26,33,20,36
US,Puerto Rico,Barranquitas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,8,3,20,7,4,6,22,7,25,32,54,31
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,1,1,0,5,0,4,0,15,18,47,33,44,16,5,15,8,14,15,7
US,Illinois,Henry,,0,0,0,0,0,0,0,0,2,8,13,7,6,17,5,7,2,2,2,1,3,11,12,22,26,27,34,41
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,1,2,1,1,0,2,0,2,4,5,12,9,6,5,14,23,44,43,46,27
US,Texas,Fannin,,0,0,0,0,0,0,0,1,0,1,3,3,8,4,3,2,9,7,2,11,11,17,30,25,28,21,28,32
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,6,9,3,7,5,7,4,3,13,12,8,8,8,15,14,15,23,29,20,37
US,Oklahoma,Kay,,0,0,0,0,0,0,1,4,15,10,15,1,1,0,1,2,2,2,5,6,15,12,20,14,21,41,29,27
US,Kentucky,Calloway,,0,0,0,0,0,0,0,1,2,2,11,5,10,4,5,6,3,3,3,5,8,11,14,18,22,22,41,48
US,Maryland,Kent,,0,0,0,0,0,0,0,0,3,2,6,17,42,25,21,24,15,19,13,7,1,5,4,2,18,6,6,8
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,1,0,4,4,1,5,5,7,75,3,2,5,8,11,8,27,28,15,35
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,1,6,1,5,1,0,1,0,1,1,2,14,17,13,25,49,28,16,45,18
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,1,3,7,2,3,1,0,-1,2,2,9,16,30,21,26,20,51,18,19,14
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,2,11,5,3,4,5,3,2,13,1,2,2,1,4,8,24,26,62,43,21
US,Texas,Burleson,,0,0,0,0,0,0,0,0,1,1,4,2,3,3,1,3,4,3,7,9,19,16,17,59,44,23,12,11
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,1,0,2,2,4,12,8,4,5,7,6,3,0,4,14,18,12,14,17,109
US,Puerto Rico,Corozal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,4,4,7,6,4,1,8,11,17,34,60,64
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,1,4,15,14,5,24,4,7,7,2,0,-6,3,8,17,25,25,54,18,14
US,Texas,Limestone,,0,0,0,0,0,0,0,0,2,1,8,0,1,1,2,0,8,1,8,7,3,5,15,41,15,25,56,42
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,3,3,-1,0,1,0,0,3,3,3,6,2,2,2,3,25,46,56,36,48
US,Iowa,Franklin,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,1,6,20,15,18,7,16,23,31,29,47,21
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,2,3,3,1,2,7,9,9,9,7,5,1,7,8,10,23,13,31,31,58
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,6,10,4,0,1,2,7,26,15,14,5,4,8,4,9,13,33,52,26
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,1,6,9,4,0,0,5,5,11,12,3,3,3,8,14,21,35,21,33,16,29
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,4,2,15,7,3,7,3,10,3,8,11,15,1,3,3,5,14,10,49,65
US,Alabama,Lamar,,0,0,0,0,0,0,0,1,0,4,3,1,1,2,1,2,5,6,4,16,10,15,8,11,45,36,33,33
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,1,1,10,9,1,11,3,7,5,2,1,2,1,6,4,27,40,38,20,48
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,176,88,227,23,-30,-121,-90,-40,-9,16,32,70,-72,-65,22,17,-10,8,1,-6
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,3,40,11,29,-2,7,7,1,1,3,2,6,10,18,24,19,19,13,25
US,Puerto Rico,San Sebastian,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,2,11,30,1,0,18,5,11,23,21,29,51
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,3,2,8,2,7,1,2,4,8,32,52,18,17,6,7,7,22,24,13
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,1,2,4,0,1,4,9,0,2,3,4,1,4,2,6,29,12,62,47,43
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,5,3,1,5,7,4,6,8,1,2,2,6,16,13,10,41,50,35,21
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,1,0,0,2,1,2,51,16,15,47,25,34,34
US,Mississippi,Webster,,0,0,0,0,0,0,0,1,4,7,2,1,1,4,2,0,6,40,30,11,9,4,5,8,9,27,28,36
US,Wyoming,Natrona,,0,0,0,0,0,0,0,1,8,17,15,7,1,-1,0,14,9,8,8,0,11,22,29,18,11,22,17,18
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,4,2,8,3,9,4,8,8,6,12,2,6,3,5,11,20,32,36,31,25
US,West Virginia,Logan,,0,0,0,0,0,0,0,0,2,4,2,0,4,1,0,2,1,1,3,1,0,2,3,13,8,45,62,80
US,New York,Tompkins,,0,0,0,0,0,0,1,14,51,32,12,9,7,3,3,9,13,10,7,2,2,2,2,7,23,16,5,4
US,North Dakota,Ward,,0,0,0,0,0,0,1,2,6,7,4,0,1,4,2,1,26,-17,7,3,6,7,5,11,34,41,40,43
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,1,5,8,7,28,30,14,9,25,18,18,6,-1,4,7,5,14,11,14,11
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,2,1,5,5,6,21,25,3,4,15,7,10,2,5,0,9,41,20,33,20
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,7,8,9,6,9,6,11,5,1,5,2,2,3,2,12,39,32,19,28,28
US,Texas,Robertson,,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,1,2,7,1,13,12,19,54,40,39,22,18
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,1,3,2,0,6,1,1,1,3,1,2,1,12,7,36,27,34,50,46
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,17,20,40,8,16,2,7,6,19,25,22,29,15
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,5,5,17,16,12,13,3,6,8,-1,6,12,10,13,28,24,25,31
US,Virginia,Washington,,0,0,0,0,0,0,0,0,2,3,23,1,5,5,10,0,2,0,6,1,2,3,4,21,24,34,35,52
US,Missouri,Perry,,0,0,0,0,0,0,0,1,11,16,8,2,3,2,2,2,2,12,10,14,19,30,22,16,10,6,20,24
