state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14
Nebraska,Buffalo,,0,0,0,0,0,0,0,0,2,4,17,18
Illinois,Randolph,,0,0,0,0,0,0,0,0,0,3,26,12
Alabama,Morgan,,0,0,0,0,0,0,0,0,2,18,11,10
Kansas,Coffey,,0,0,0,0,0,0,0,0,0,14,18,9
Virginia,Fluvanna,,0,0,0,0,0,0,0,0,1,2,6,31
Mississippi,Jones,,0,0,0,0,0,0,0,0,1,5,8,26
Kansas,Douglas,,0,0,0,0,0,0,0,1,5,18,14,2
Georgia,Glynn,,0,0,0,0,0,0,0,0,5,12,13,10
Alabama,Cullman,,0,0,0,0,0,0,0,0,3,5,14,18
Missouri,Johnson,,0,0,0,0,0,0,0,0,1,9,23,7
Indiana,Grant,,0,0,0,0,0,0,0,0,3,4,13,20
New York,Washington,,0,0,0,0,0,0,0,0,3,7,9,21
Texas,Shelby,,0,0,0,0,0,0,0,0,0,2,11,27
Texas,Tom Green,,0,0,0,0,0,0,0,0,0,6,18,15
North Carolina,Nash,,0,0,0,0,0,0,0,0,1,8,15,15
Texas,Comal,,0,0,0,0,0,0,0,0,3,8,11,17
California,Napa,,0,0,0,0,0,1,0,0,2,13,8,15
Utah,Washington,,0,0,0,0,0,0,1,0,3,10,12,13
Vermont,Rutland,,0,0,0,0,0,0,0,0,5,1,25,8
Washington,Adams,,0,0,0,0,0,0,0,0,1,6,22,10
Indiana,Warrick,,0,0,0,0,0,0,0,0,1,7,15,16
West Virginia,Marion,,0,0,0,0,0,0,0,0,0,5,20,14
Texas,Johnson,,0,0,0,0,0,0,0,0,2,6,25,6
New York,Herkimer,,0,0,0,0,0,0,0,1,3,8,20,7
Minnesota,Martin,,0,0,0,0,0,0,0,2,6,17,9,5
Mississippi,Coahoma,,0,0,0,0,0,0,0,0,11,10,9,9
Virginia,Goochland,,0,0,0,0,0,0,0,1,2,4,15,17
California,San Benito,,0,0,0,0,0,0,0,2,5,14,10,8
Louisiana,Evangeline,,0,0,0,0,0,0,0,0,2,8,13,16
North Carolina,Cleveland,,0,0,0,0,0,0,0,0,0,6,17,16
Mississippi,Monroe,,0,0,0,0,0,0,0,1,2,3,12,20
Florida,Bay,,0,0,0,0,0,0,0,0,1,7,17,13
Texas,Walker,,0,0,0,0,0,0,0,0,0,3,12,23
Missouri,Perry,,0,0,0,0,0,0,0,0,2,12,14,10
Illinois,Clinton,,0,0,0,0,0,0,0,2,1,4,4,27
Alabama,Talladega,,0,0,0,0,0,0,0,0,2,5,14,17
Indiana,Putnam,,0,0,0,0,0,0,0,0,1,6,18,13
Missouri,Cole,,0,0,0,0,0,0,0,1,4,18,9,6
South Carolina,Orangeburg,,0,0,0,0,0,0,0,0,8,14,8,8
Tennessee,Fayette,,0,0,0,0,0,0,0,0,3,9,9,16
Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,5,12,12,8
North Carolina,Buncombe,,0,0,0,0,0,0,0,0,5,17,11,4
Alabama,Limestone,,0,0,0,0,0,0,0,1,3,18,10,5
North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2,11,24
Iowa,Dallas,,0,0,0,0,0,0,0,3,4,18,10,2
Louisiana,Bienville,,0,0,0,0,0,0,0,0,1,5,11,20
Florida,Gadsden,,0,0,0,0,0,0,0,0,0,1,4,32
Texas,Washington,,0,0,0,0,0,0,0,0,0,8,13,16
Arkansas,Craighead,,0,0,0,0,0,0,0,0,4,6,13,13
Georgia,Dawson,,0,0,0,0,0,0,0,0,1,9,10,16
Alabama,Coffee,,0,0,0,0,0,0,0,0,0,0,8,28
Texas,Moore,,0,0,0,0,0,0,0,0,0,1,6,29
Utah,Cache,,0,0,0,0,0,0,0,0,3,4,16,13
Virginia,Charlottesville city,,0,0,0,0,0,0,0,1,4,9,9,13
Montana,Flathead,,0,0,0,0,0,0,0,0,4,7,20,5
Indiana,LaPorte,,0,0,0,0,0,0,0,1,1,6,17,11
Wisconsin,Sheboygan,,0,0,0,0,0,0,0,3,3,5,19,6
Iowa,Clinton,,0,0,0,0,0,0,0,0,0,5,12,19
Colorado,Mesa,,0,0,0,0,0,0,0,1,4,9,13,8
Virginia,York,,0,0,0,0,0,0,0,1,5,8,11,10
Iowa,Dubuque,,0,0,0,0,0,0,0,0,6,15,7,7
Illinois,DeKalb,,0,0,0,0,0,0,0,0,1,8,17,9
North Carolina,Brunswick,,0,0,0,0,0,0,0,1,7,6,12,9
Illinois,Jackson,,0,0,0,0,0,0,0,0,1,3,17,14
Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,5,30
Texas,Midland,,0,0,0,0,0,0,0,0,1,12,14,8
Georgia,Laurens,,0,0,0,0,0,0,0,0,6,7,11,11
Georgia,Butts,,0,0,0,0,0,0,0,0,2,6,10,17
Florida,Nassau,,0,0,0,0,0,0,1,0,0,9,17,8
North Carolina,Catawba,,0,0,0,0,0,0,0,0,4,11,12,8
California,El Dorado,,0,0,0,0,0,0,0,0,3,15,10,7
Mississippi,Marshall,,0,0,0,0,0,0,0,0,3,11,10,10
Texas,Bastrop,,0,0,0,0,0,0,0,0,1,5,9,19
South Carolina,Pickens,,0,0,0,0,0,0,0,0,1,13,7,13
Wyoming,Natrona,,0,0,0,0,0,0,0,0,4,8,14,8
Maine,Penobscot,,0,0,0,0,0,0,0,0,4,8,19,3
North Dakota,Stark,,0,0,0,0,0,0,0,0,0,12,13,9
Kentucky,Bullitt,,0,0,0,0,0,0,0,0,0,6,7,21
California,Nevada,,0,0,0,0,0,0,0,1,3,17,13,0
Michigan,Otsego,,0,0,0,0,0,0,0,1,4,14,9,6
Texas,Coryell,,0,0,0,0,0,0,0,0,0,1,10,23
Utah,Tooele,,0,0,0,0,0,0,0,1,2,9,11,11
Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,4,8,21
South Carolina,Lee,,0,0,0,0,0,0,0,0,2,3,14,14
Tennessee,Maury,,0,0,0,0,0,0,0,0,6,9,11,7
Tennessee,Bradley,,0,0,0,0,0,0,0,0,2,8,15,8
Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,0,5,15,13
South Carolina,Georgetown,,0,0,0,0,0,0,0,0,2,11,9,11
Tennessee,Dickson,,0,0,0,0,0,0,0,0,5,12,10,6
California,Madera,,0,0,0,0,0,0,1,0,5,17,7,3
New York,Cayuga,,0,0,0,0,0,0,0,0,2,1,11,19
Alabama,Chilton,,0,0,0,0,0,0,0,0,0,11,9,13
Mississippi,Lafayette,,0,0,0,0,0,0,0,0,8,7,10,8
Arkansas,Saline,,0,0,0,0,0,0,0,1,3,7,22,0
Virginia,Montgomery,,0,0,0,0,0,0,0,0,0,1,15,17
Michigan,Midland,,0,0,0,0,0,0,0,0,5,5,12,11
Louisiana,Morehouse,,0,0,0,0,0,0,0,0,0,2,18,12
New York,Wyoming,,0,0,0,0,0,0,0,1,3,5,14,9
New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,6,7,19
Kansas,Lyon,,0,0,0,0,0,0,0,0,2,8,14,8
Vermont,Bennington,,0,0,0,0,0,0,1,2,6,9,9,5
Oregon,Yamhill,,0,0,0,0,0,0,0,1,5,10,9,7
Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,0,1,10,21
New York,Montgomery,,0,0,0,0,0,0,0,1,2,4,11,14
Mississippi,Chickasaw,,0,0,0,0,0,0,0,0,6,7,2,17
Mississippi,Leake,,0,0,0,0,0,0,0,0,2,3,10,17
Georgia,Jackson,,0,0,0,0,0,0,0,0,0,8,15,9
Ohio,Ashtabula,,0,0,0,0,0,0,0,0,3,3,12,14
Texas,Kaufman,,0,0,0,0,0,0,0,0,0,3,11,18
North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,3,8,20
Florida,Bradford,,0,0,0,0,0,0,0,0,1,1,9,20
West Virginia,Jackson,,0,0,0,0,0,0,0,0,2,7,10,12
Ohio,Greene,,0,0,0,0,0,0,0,0,3,3,14,11
Texas,Chambers,,0,0,0,0,0,0,0,0,2,6,9,14
Illinois,Peoria,,0,0,0,0,0,0,0,1,2,5,5,18
Alabama,Wilcox,,0,0,0,0,0,0,0,0,0,3,10,18
Georgia,Greene,,0,0,0,0,0,0,0,0,1,6,16,8
Texas,Wharton,,0,0,0,0,0,0,0,0,0,6,11,14
Mississippi,Copiah,,0,0,0,0,0,0,0,2,3,4,8,14
New York,Orleans,,0,0,0,0,0,0,0,0,2,4,9,16
Kentucky,Pulaski,,0,0,0,0,0,0,0,0,4,4,6,17
New York,Livingston,,0,0,0,0,0,0,0,0,3,10,15,3
Arkansas,Pope,,0,0,0,0,0,0,0,0,2,4,14,11
Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,1,14,5,10
Georgia,Bryan,,0,0,0,0,0,0,0,0,2,5,19,4
Mississippi,Smith,,0,0,0,0,0,0,0,0,1,0,10,19
Oregon,Polk,,0,0,0,0,0,0,0,1,2,15,10,2
Alabama,Russell,,0,0,0,0,0,0,0,0,0,1,11,18
Minnesota,Winona,,0,0,0,0,0,0,0,0,0,10,6,14
Illinois,Whiteside,,0,0,0,0,0,0,0,1,0,4,16,9
Montana,Missoula,,0,0,0,0,0,0,0,2,4,8,10,6
Georgia,McDuffie,,0,0,0,0,0,0,0,0,0,3,13,14
Idaho,Jerome,,0,0,0,0,0,0,0,0,0,2,16,12
Washington,Douglas,,0,0,0,0,0,0,0,0,2,3,5,19
West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,1,10,18
Alabama,DeKalb,,0,0,0,0,0,0,0,0,0,4,10,15
New Hampshire,Carroll,,0,0,0,0,0,0,0,1,6,5,7,10
Kentucky,Jessamine,,0,0,0,0,0,0,0,0,2,12,2,13
Alabama,Jackson,,0,0,0,0,0,0,0,0,2,6,10,11
Maine,Androscoggin,,0,0,0,0,0,0,0,3,0,8,12,6
Michigan,Branch,,0,0,0,0,0,0,0,0,0,2,14,13
North Carolina,Craven,,0,0,0,0,0,0,0,1,1,4,12,11
North Carolina,Onslow,,0,0,0,0,0,0,0,1,2,4,16,6
Maine,Waldo,,0,0,0,0,0,0,0,0,1,1,3,24
Arkansas,Lonoke,,0,0,0,0,0,0,0,0,0,6,17,6
Wisconsin,Winnebago,,0,0,0,0,0,0,0,3,2,6,13,5
Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,0,6,6,17
Wisconsin,Outagamie,,0,0,0,0,0,0,0,1,1,10,13,4
Indiana,Newton,,0,0,0,0,0,0,0,0,0,1,5,23
Georgia,Whitfield,,0,0,0,0,0,0,0,1,1,8,11,8
Vermont,Washington,,0,0,0,0,0,0,0,1,2,12,9,5
Florida,Walton,,0,0,0,0,0,0,0,0,10,8,8,3
Virginia,Fauquier,,0,0,0,0,0,0,0,0,0,7,11,10
Georgia,Habersham,,0,0,0,0,0,0,0,0,0,2,5,21
Colorado,Chaffee,,0,0,0,0,0,0,0,0,3,14,5,6
Ohio,Tuscarawas,,0,0,0,0,0,0,0,1,2,6,14,5
Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,1,4,13,10
New Mexico,Cibola,,0,0,0,0,0,0,0,0,1,1,13,13
Arkansas,White,,0,0,0,0,0,0,0,0,4,7,16,1
Wisconsin,Sauk,,0,0,0,0,0,0,0,0,4,9,7,8
Louisiana,Beauregard,,0,0,0,0,0,0,0,0,2,3,18,5
New York,Allegany,,0,0,0,0,0,0,0,2,0,5,10,11
Arkansas,Miller,,0,0,0,0,0,0,0,0,0,1,15,12
Oklahoma,Payne,,0,0,0,0,0,0,0,1,2,12,9,4
West Virginia,Harrison,,0,0,0,0,0,0,0,0,3,8,14,3
Oklahoma,Adair,,0,0,0,0,0,0,0,0,0,4,21,3
Georgia,Burke,,0,0,0,0,0,0,0,0,1,7,7,13
Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,3,14,11
Washington,Jefferson,,0,0,0,0,0,0,1,3,4,6,13,1
Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,1,26
Florida,Columbia,,0,0,0,0,0,0,0,0,3,0,13,12
Missouri,Lafayette,,0,0,0,0,0,0,0,0,1,18,9,0
Indiana,Cass,,0,0,0,0,0,0,0,0,0,1,11,16
Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,0,5,14,9
Louisiana,Vermilion,,0,0,0,0,0,0,0,0,0,8,11,8
Ohio,Shelby,,0,0,0,0,0,0,0,0,0,5,13,9
North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,5,15,7
Illinois,Adams,,0,0,0,0,0,0,0,0,1,1,7,18
South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,1,5,10,11
Oklahoma,Pawnee,,0,0,0,0,0,0,0,1,3,11,8,4
Tennessee,Greene,,0,0,0,0,0,0,0,0,5,7,6,9
Missouri,Lincoln,,0,0,0,0,0,0,0,0,0,7,14,6
Virginia,Louisa,,0,0,0,0,0,0,0,0,2,7,5,13
Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,0,14,13
Tennessee,Macon,,0,0,0,0,0,0,0,0,0,4,8,15
Virginia,Prince George,,0,0,0,0,0,0,0,0,0,7,14,6
Vermont,Windsor,,0,0,0,0,0,0,0,3,12,3,6,3
Kentucky,Scott,,0,0,0,0,0,0,0,0,1,6,14,6
Virginia,Washington,,0,0,0,0,0,0,0,0,0,2,8,17
Kentucky,Hardin,,0,0,0,0,0,0,0,0,2,4,4,16
Arkansas,Van Buren,,0,0,0,0,0,0,0,0,7,12,3,4
Oregon,Klamath,,0,0,0,0,0,0,1,0,0,4,14,7
Alabama,Sumter,,0,0,0,0,0,0,0,0,0,1,14,11
Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,1,12,13
Nebraska,Gage,,0,0,0,0,0,0,0,0,0,0,23,3
Missouri,Platte,,0,0,0,0,0,0,0,0,0,9,8,9
Tennessee,Marion,,0,0,0,0,0,0,0,0,1,5,15,5
Indiana,Washington,,0,0,0,0,0,0,0,0,2,4,14,6
Michigan,Marquette,,0,0,0,0,0,0,0,0,0,4,15,7
Missouri,Camden,,0,0,0,0,0,0,0,0,1,11,12,2
Arkansas,Clark,,0,0,0,0,0,0,0,0,6,18,3,-1
Mississippi,Panola,,0,0,0,0,0,0,0,0,2,5,12,7
Montana,Toole,,0,0,0,0,0,0,0,0,0,6,9,11
Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1,9,16
Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,1,7,13,4
Washington,Walla Walla,,0,0,0,0,0,1,0,0,1,5,10,8
Wisconsin,Columbia,,0,0,0,0,0,0,0,0,5,4,14,2
Wisconsin,La Crosse,,0,0,0,0,0,0,0,0,5,14,3,3
Tennessee,Bedford,,0,0,0,0,0,0,0,0,0,2,8,15
Mississippi,Marion,,0,0,0,0,0,0,0,0,1,4,8,12
Illinois,Christian,,0,0,0,0,0,0,0,0,1,13,10,1
Mississippi,Tate,,0,0,0,0,0,0,0,0,1,10,7,7
Mississippi,Calhoun,,0,0,0,0,0,0,0,0,0,3,7,15
North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,4,8,13
Georgia,Effingham,,0,0,0,0,0,0,0,0,3,2,13,7
Mississippi,Lowndes,,0,0,0,0,0,0,0,0,6,5,5,9
California,Shasta,,0,0,0,0,0,0,1,0,2,3,17,2
Indiana,Greene,,0,0,0,0,0,0,0,0,0,2,9,14
Georgia,Polk,,0,0,0,0,0,0,1,0,7,7,5,5
Missouri,Scott,,0,0,0,0,0,0,0,0,1,5,4,15
California,Sutter,,0,0,0,0,0,0,0,0,0,10,9,5
South Carolina,Fairfield,,0,0,0,0,0,0,0,1,1,4,11,7
Minnesota,Mower,,0,0,0,0,0,0,0,0,6,7,5,6
Oregon,Benton,,0,0,0,0,0,0,0,1,3,8,9,3
Illinois,Grundy,,0,0,0,0,0,0,0,0,1,3,6,14
Texas,Rockwall,,0,0,0,0,0,0,0,0,0,5,6,13
Kentucky,McCracken,,0,0,0,0,0,0,0,0,2,4,7,11
Washington,Cowlitz,,0,0,0,0,0,0,0,0,3,10,8,3
Tennessee,Hawkins,,0,0,0,0,0,0,0,0,0,4,12,8
Alabama,Pickens,,0,0,0,0,0,0,0,0,0,4,10,10
Georgia,Peach,,0,0,0,0,0,0,0,0,3,4,13,4
Georgia,Meriwether,,0,0,0,0,0,0,0,0,1,5,14,4
Ohio,Jefferson,,0,0,0,0,0,0,0,0,0,11,4,9
Georgia,Stephens,,0,0,0,0,0,0,0,0,2,2,9,11
Kentucky,Henderson,,0,0,0,0,0,0,0,0,5,0,15,4
Ohio,Madison,,0,0,0,0,0,0,0,0,1,6,11,6
Wisconsin,Jefferson,,0,0,0,0,0,0,0,0,4,7,4,9
Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,4,16,4
New York,Tioga,,0,0,0,0,0,0,0,1,0,6,3,14
New Hampshire,Belknap,,0,0,0,0,0,0,0,0,7,5,9,3
Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,2,7,15
Iowa,Allamakee,,0,0,0,0,0,0,0,2,4,1,10,7
Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,1,6,15
Georgia,Harris,,0,0,0,0,0,0,0,0,1,2,9,11
Indiana,Montgomery,,0,0,0,0,0,0,0,0,1,5,10,7
Michigan,Sanilac,,0,0,0,0,0,0,0,0,0,7,10,6
Texas,Donley,,0,0,0,0,0,0,0,0,0,0,7,16
Michigan,Allegan,,0,0,0,0,0,0,0,0,1,2,15,5
Kansas,Riley,,0,0,0,0,0,0,0,0,1,1,15,6
Illinois,Henry,,0,0,0,0,0,0,0,0,0,2,11,10
Alabama,Autauga,,0,0,0,0,0,0,0,0,1,6,5,11
California,Mono,,0,0,0,0,0,0,0,0,2,11,6,4
Florida,Hendry,,0,0,0,0,0,0,0,0,0,4,5,14
Nevada,Carson City,,0,0,0,0,0,0,0,1,2,2,8,10
Michigan,Montcalm,,0,0,0,0,0,0,0,1,0,4,11,7
Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,0,23
Alabama,Marengo,,0,0,0,0,0,0,0,0,0,4,10,9
South Carolina,Union,,0,0,0,0,0,0,0,0,0,3,12,8
Illinois,LaSalle,,0,0,0,0,0,0,0,0,3,3,9,8
Pennsylvania,Greene,,0,0,0,0,0,0,0,0,0,9,6,8
Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,4,3,16
Virginia,Botetourt,,0,0,0,0,0,0,0,0,1,4,13,5
Virginia,Shenandoah,,0,0,0,0,0,0,0,0,0,7,5,11
New York,Chautauqua,,0,0,0,0,0,0,0,0,0,6,10,7
West Virginia,Ohio,,0,0,0,0,0,0,0,0,0,10,9,4
Tennessee,Franklin,,0,0,0,0,0,0,0,0,1,4,9,9
Mississippi,Tunica,,0,0,0,0,0,0,0,0,3,9,5,6
Alabama,Lauderdale,,0,0,0,0,0,0,0,0,3,9,6,4
Tennessee,Grundy,,0,0,0,0,0,0,0,0,1,3,12,6
Florida,DeSoto,,0,0,0,0,0,0,0,0,1,6,9,6
Iowa,Henry,,0,0,0,0,0,0,0,0,1,2,10,9
New York,Fulton,,0,0,0,0,0,0,0,0,1,0,12,9
Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,4,10,8
Georgia,Camden,,0,0,0,0,0,0,0,0,1,3,13,5
Mississippi,Walthall,,0,0,0,0,0,0,0,0,2,3,9,8
Georgia,Pike,,0,0,0,0,0,0,0,0,0,2,8,12
North Carolina,Carteret,,0,0,0,0,0,0,0,0,4,8,5,5
South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,6,9,7
Nebraska,Washington,,0,0,0,0,0,0,0,0,2,17,1,2
Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,5,9,8
Tennessee,Dyer,,0,0,0,0,0,0,0,0,2,1,7,12
Alabama,Pike,,0,0,0,0,0,0,0,0,0,4,10,8
West Virginia,Wood,,0,0,0,0,0,0,0,0,1,1,11,9
Georgia,Washington,,0,0,0,0,0,0,0,0,1,3,9,9
Texas,Hunt,,0,0,0,0,0,0,0,0,0,4,4,14
Mississippi,Attala,,0,0,0,0,0,0,0,0,3,7,5,7
Missouri,St. Francois,,0,0,0,0,0,0,0,0,1,4,14,3
Minnesota,Blue Earth,,0,0,0,0,0,0,0,1,4,4,13,0
Indiana,Henry,,0,0,0,0,0,0,0,0,0,1,15,6
Michigan,Van Buren,,0,0,0,0,0,0,0,0,0,7,10,5
New York,Cortland,,0,0,0,0,0,0,0,0,2,6,8,6
Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,0,7,7,8
Tennessee,Sevier,,0,0,0,0,0,0,0,1,2,4,11,4
Virginia,Danville city,,0,0,0,0,0,0,0,0,1,3,11,7
Vermont,Lamoille,,0,0,0,0,0,0,0,0,0,13,6,3
North Carolina,Davie,,0,0,0,0,0,0,0,0,1,10,9,2
Missouri,Jasper,,0,0,0,0,0,0,0,0,1,3,5,12
Tennessee,Gibson,,0,0,0,0,0,0,0,0,2,4,7,8
Alabama,Clarke,,0,0,0,0,0,0,0,0,0,0,10,11
Wisconsin,Eau Claire,,0,0,0,0,0,0,0,0,4,7,10,0
Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,0,20
South Dakota,Beadle,,0,0,0,0,0,0,1,0,12,7,1,0
Michigan,Emmet,,0,0,0,0,0,0,0,0,2,3,9,7
North Carolina,Vance,,0,0,0,0,0,0,0,0,2,2,8,9
Illinois,Tazewell,,0,0,0,0,0,0,0,0,0,4,11,6
New Mexico,Valencia,,0,0,0,0,0,0,0,0,0,5,2,14
New Hampshire,Cheshire,,0,0,0,0,0,0,0,0,1,3,9,8
Maryland,Caroline,,0,0,0,0,0,0,0,0,1,3,7,10
Hawaii,Kauai,,0,0,0,0,0,0,0,2,1,9,6,3
Iowa,Cedar,,0,0,0,0,0,0,0,0,1,8,4,8
Georgia,Liberty,,0,0,0,0,0,0,0,0,1,4,8,8
North Dakota,Morton,,0,0,0,0,0,0,0,0,8,6,4,3
Georgia,Grady,,0,0,0,0,0,0,0,0,0,1,5,15
Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,5,10,5,1
Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,6,6,9
Louisiana,Catahoula,,0,0,0,0,0,0,0,0,1,2,10,8
Maryland,Worcester,,0,0,0,0,0,0,0,0,2,1,7,11
Kentucky,Madison,,0,0,0,0,0,0,0,0,2,7,3,9
Ohio,Ross,,0,0,0,0,0,0,0,0,0,2,7,11
Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,3,11,6
Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,2,6,8,4
New York,Schoharie,,0,0,0,0,0,0,0,0,1,5,6,8
South Carolina,Chester,,0,0,0,0,0,0,0,0,1,1,13,5
North Carolina,Hoke,,0,0,0,0,0,0,0,0,2,2,8,8
Iowa,Woodbury,,0,0,0,0,0,0,0,0,2,2,5,11
Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,4,12,4
Louisiana,Richland,,0,0,0,0,0,0,0,0,1,1,11,7
Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,3,11,6
Virginia,Gloucester,,0,0,0,0,0,0,0,0,2,5,8,5
Virginia,Williamsburg city,,0,0,0,0,0,0,0,1,4,3,6,6
Ohio,Hancock,,0,0,0,0,0,0,0,0,1,4,10,5
Georgia,Brooks,,0,0,0,0,0,0,0,0,0,2,4,14
Minnesota,Scott,,0,0,0,0,0,0,0,0,5,5,6,4
Indiana,Fayette,,0,0,0,0,0,0,0,0,2,7,9,2
Mississippi,Perry,,0,0,0,0,0,0,0,0,1,2,11,6
Texas,Panola,,0,0,0,0,0,0,0,0,0,0,4,16
Georgia,Johnson,,0,0,0,0,0,0,0,0,0,1,5,14
Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,3,11,6
Georgia,Lamar,,0,0,0,0,0,0,0,0,3,0,12,5
Texas,Liberty,,0,0,0,0,0,0,0,0,0,2,10,8
Missouri,Callaway,,0,0,0,0,0,0,0,0,2,12,5,1
Iowa,Benton,,0,0,0,0,0,0,0,0,0,7,4,9
Mississippi,Clay,,0,0,0,0,0,0,0,0,1,3,6,10
North Dakota,Ward,,0,0,0,0,0,0,0,2,1,6,7,4
Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,2,8,10
Mississippi,Winston,,0,0,0,0,0,0,0,0,2,5,10,3
Ohio,Clark,,0,0,0,0,0,0,0,0,2,4,5,9
Texas,Harrison,,0,0,0,0,0,0,0,0,0,1,10,9
Idaho,Nez Perce,,0,0,0,0,0,0,0,0,0,9,8,3
Ohio,Crawford,,0,0,0,0,0,0,0,0,1,4,4,10
North Carolina,Caldwell,,0,0,0,0,0,0,0,0,0,3,7,9
Missouri,Christian,,0,0,0,0,0,0,0,0,2,9,6,2
Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,3,8,8
Washington,Mason,,0,0,0,0,0,0,0,1,1,0,15,2
Wisconsin,Dodge,,0,0,0,0,0,0,0,0,2,8,5,4
Alabama,Lowndes,,0,0,0,0,0,0,0,0,0,1,7,11
Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,3,8,8
Oregon,Douglas,,0,0,0,0,0,0,1,0,0,8,3,7
Oregon,Josephine,,0,0,0,0,0,0,0,0,1,9,6,3
North Carolina,Duplin,,0,0,0,0,0,0,0,0,0,1,6,12
Indiana,Wayne,,0,0,0,0,0,0,0,0,1,1,11,6
Kansas,Labette,,0,0,0,0,0,0,0,0,0,1,7,11
Washington,Lewis,,0,0,0,0,0,0,0,1,1,8,6,3
Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,4,5,10
Alabama,Macon,,0,0,0,0,0,0,0,0,0,1,5,13
New Mexico,Chaves,,0,0,0,0,0,0,0,0,4,6,5,4
Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,2,8,9
Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,5,9,5
Texas,Calhoun,,0,0,0,0,0,0,0,0,0,3,9,7
Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,1,17
Virginia,Warren,,0,0,0,0,0,0,0,0,0,3,3,13
Kentucky,Oldham,,0,0,0,0,0,0,0,0,1,2,6,10
Minnesota,Wright,,0,0,0,0,0,0,0,1,2,3,6,7
Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,1,6,7,5
Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,2,17
Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,1,3,11,4
Tennessee,Cheatham,,0,0,0,0,0,0,0,0,5,5,3,6
Georgia,Haralson,,0,0,0,0,0,0,0,0,0,5,12,2
Indiana,Owen,,0,0,0,0,0,0,0,0,2,9,6,2
North Carolina,McDowell,,0,0,0,0,0,0,0,0,0,7,3,8
Indiana,Jasper,,0,0,0,0,0,0,0,0,0,8,7,3
North Carolina,Washington,,0,0,0,0,0,0,0,0,0,2,5,11
South Carolina,Greenwood,,0,0,0,0,0,0,0,0,2,3,7,6
Oklahoma,McClain,,0,0,0,0,0,0,0,0,1,2,13,2
Kentucky,Clark,,0,0,0,0,0,0,0,1,2,5,3,7
Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,2,7,5,4
Alabama,Greene,,0,0,0,0,0,0,0,0,0,3,7,8
Indiana,Orange,,0,0,0,0,0,0,0,0,0,3,11,4
Idaho,Elmore,,0,0,0,0,0,0,0,0,0,3,11,4
Ohio,Clinton,,0,0,0,0,0,0,0,0,1,2,6,9
Alabama,Coosa,,0,0,0,0,0,0,0,0,0,4,5,9
Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,1,16
New York,Seneca,,0,0,0,0,0,0,0,0,0,2,8,8
