nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,1,0,21,26,43,56,43
China,Tianjin,,,34,43,33,11,1,0,0,1,29,14,3,6,1,0
US,Maryland,Cecil,,0,0,0,0,0,0,0,1,12,23,38,57,23,34
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,6,45,36,38,40,23
US,New York,Warren,,0,0,0,0,0,0,0,1,17,7,21,50,39,53
Denmark,Faroe Islands,,,0,0,0,0,0,2,9,104,44,22,3,1,2,0
US,Alabama,Baldwin,,0,0,0,0,0,0,1,1,13,19,37,43,47,26
US,Alaska,Anchorage,,0,0,0,0,0,0,1,5,53,26,42,27,14,19
US,Ohio,Wood,,0,0,0,0,0,0,0,1,11,17,25,30,49,54
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,2,11,33,37,49,41,13
US,Georgia,Terrell,,0,0,0,0,0,0,0,2,8,48,51,39,17,21
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,3,7,37,66,21,29,23
US,Virginia,Spotsylvania,,0,0,0,0,0,0,1,1,3,19,26,24,33,79
US,New York,Washington,,0,0,0,0,0,0,0,1,6,11,16,29,64,59
China,Yunnan,,,89,36,30,3,0,0,0,2,4,4,0,0,1,0
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,5,18,31,40,36,54
US,Arkansas,Jefferson,,0,0,0,0,0,0,5,15,6,36,33,23,35,31
US,Florida,Marion,,0,0,0,0,0,0,0,3,19,28,43,28,30,33
US,Georgia,Fayette,,0,0,0,0,0,0,5,4,18,40,33,39,22,22
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,1,3,22,25,14,43,75
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,9,41,52,38,23,20
US,Mississippi,Harrison,,0,0,0,0,0,0,0,15,28,30,37,34,14,23
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,1,46,40,46,28,9,10
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,5,15,72,45,20,11,12
US,Tennessee,Robertson,,0,0,0,0,0,0,0,3,22,34,22,32,23,43
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,24,16,17,47,75
France,Martinique,,,0,0,0,0,0,2,7,35,49,56,6,8,12,4
US,North Carolina,Davidson,,0,0,0,0,0,0,0,1,15,41,28,9,62,23
US,New York,St. Lawrence,,0,0,0,0,0,0,0,1,11,46,27,20,62,10
US,Illinois,Champaign,,0,0,0,0,0,0,0,2,19,34,31,9,10,72
US,Mississippi,Pearl River,,0,0,0,0,0,0,2,8,17,22,34,43,26,25
US,Minnesota,Clay,,0,0,0,0,0,0,0,2,2,9,27,15,70,51
US,Washington,Island,,0,0,0,0,0,0,6,15,74,37,26,8,2,7
US,Ohio,Delaware,,0,0,0,0,0,0,0,6,25,39,24,29,20,32
US,Mississippi,Monroe,,0,0,0,0,0,0,0,2,3,8,23,32,66,41
US,North Carolina,Wilson,,0,0,0,0,0,0,1,1,8,18,36,48,36,27
US,Washington,Grant,,0,0,0,0,0,0,1,17,40,29,32,21,17,17
US,North Carolina,Harnett,,0,0,0,0,0,0,2,6,6,11,16,17,70,46
US,Arkansas,Unknown,,0,0,0,0,0,0,0,27,34,-47,11,21,170,-42
US,Mississippi,Jones,,0,0,0,0,0,0,0,1,4,6,22,37,48,54
US,California,Kings,,0,0,0,0,0,0,0,0,2,3,5,20,37,105
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,2,14,31,42,36,47
US,Tennessee,Hamilton,,0,0,0,0,0,0,1,7,27,44,26,11,25,31
US,Ohio,Medina,,0,0,0,0,0,0,1,9,35,33,32,25,25,12
US,Ohio,Lake,,0,0,0,0,0,0,0,6,29,44,35,19,24,15
US,South Carolina,Anderson,,0,0,0,0,0,0,2,8,19,40,37,26,13,26
US,California,Yolo,,0,0,0,0,0,1,1,4,10,21,56,44,24,10
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,4,41,56,42,22,6
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,4,23,27,27,32,57
US,Ohio,Warren,,0,0,0,0,0,0,0,3,17,16,39,37,21,35
US,Mississippi,Leflore,,0,0,0,0,0,0,1,7,7,7,23,46,45,32
China,Hainan,,,42,67,31,6,0,0,0,0,0,0,0,0,0,0
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,6,22,41,49,35,15
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,3,16,32,35,41,26,14
US,Texas,Hays,,0,0,0,0,0,0,1,5,7,37,39,38,22,18
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,1,1,0,0,33,132
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,6,4,25,58,73
US,Texas,Ellis,,0,0,0,0,0,0,0,5,10,17,39,28,28,39
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,1,4,26,26,33,76
US,Colorado,Broomfield,,0,0,0,0,0,0,0,1,16,33,31,20,38,26
US,Colorado,Gunnison,,0,0,0,0,0,0,9,13,57,14,8,13,44,7
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,1,8,31,42,23,28,32
Cabo Verde,,,,0,0,0,0,0,0,0,3,3,1,1,53,45,59
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,7,29,34,20,24,51
US,Georgia,Columbia,,0,0,0,0,0,0,0,3,9,24,33,32,42,21
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1,2,34,42,26,28,31
US,North Carolina,Johnston,,0,0,0,0,0,0,2,1,7,22,65,26,12,29
US,Indiana,Morgan,,0,0,0,0,0,0,0,1,19,45,36,15,15,32
US,Ohio,Geauga,,0,0,0,0,0,0,0,2,15,21,23,39,37,26
US,Georgia,Randolph,,0,0,0,0,0,0,0,1,2,15,93,33,9,10
US,Virginia,James City,,0,0,0,0,0,0,9,23,38,47,9,15,12,10
US,Georgia,Worth,,0,0,0,0,0,0,0,2,8,27,50,35,19,22
US,Ohio,Belmont,,0,0,0,0,0,0,2,0,6,12,30,18,38,57
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,4,19,23,44,38,34
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,4,29,41,30,57
US,Maryland,Calvert,,0,0,0,0,0,0,0,2,12,25,51,23,21,28
US,Mississippi,Holmes,,0,0,0,0,0,0,0,6,7,8,23,14,47,56
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,2,2,0,16,141
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,4,13,12,20,20,47,43
US,Florida,Okaloosa,,0,0,0,0,0,1,0,12,18,30,39,30,18,11
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,10,44,38,17,22,28
US,Georgia,Barrow,,0,0,0,0,0,0,0,1,5,19,30,35,18,51
US,North Carolina,Granville,,0,0,0,0,0,0,0,1,5,31,52,21,23,26
US,Utah,Wasatch,,0,0,0,0,0,0,0,8,32,38,25,8,27,21
US,California,Placer,,0,0,0,0,0,7,1,4,41,50,21,8,9,18
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,17,25,32,31,30,23
US,Colorado,Pueblo,,0,0,0,0,0,0,1,2,15,26,14,29,44,27
Liberia,,,,0,0,0,0,0,0,0,3,0,10,37,41,33,34
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,1,4,1,1,20,130
US,Michigan,Bay,,0,0,0,0,0,0,1,0,4,25,24,28,33,42
US,Florida,Santa Rosa,,0,0,0,0,0,1,0,2,18,34,54,29,11,8
US,Georgia,Lowndes,,0,0,0,0,0,0,2,6,12,17,22,37,35,26
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,2,9,18,16,11,19,81
US,Georgia,Clarke,,0,0,0,0,0,0,2,8,25,27,22,26,13,33
Burma,,,,0,0,0,0,0,0,0,0,10,11,20,70,35,9
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,2,3,1,3,68,78
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,3,14,27,15,35,38,23
US,New York,Genesee,,0,0,0,0,0,0,0,1,8,13,47,48,27,11
US,Utah,Weber,,0,0,0,0,0,0,1,5,31,16,34,23,23,22
US,Mississippi,Pike,,0,0,0,0,0,0,0,3,11,12,28,50,32,19
US,Georgia,Troup,,0,0,0,0,0,0,0,4,6,24,26,32,34,28
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,4,22,24,29,25,49
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,11,14,14,26,46,41
US,Washington,Kitsap,,0,0,0,0,0,1,4,15,36,46,30,6,8,6
France,Guadeloupe,,,0,0,0,0,0,0,3,55,48,29,8,5,1,3
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,1,16,20,19,29,32,34
US,New York,Greene,,0,0,0,0,0,0,2,0,5,20,17,41,25,41
US,New York,Madison,,0,0,0,0,0,0,0,1,23,65,12,5,17,28
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,4,5,7,30,55,35,15
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,14,32,35,16,17,36
US,Georgia,Butts,,0,0,0,0,0,0,0,2,3,7,17,21,76,24
Madagascar,,,,0,0,0,0,0,0,0,3,36,33,34,15,3,25
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,4,15,27,28,29,46
US,Iowa,Washington,,0,0,0,0,0,0,0,3,10,36,32,39,14,14
US,Mississippi,Adams,,0,0,0,0,0,0,0,1,6,12,32,30,32,35
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,3,10,38,37,31,17,12
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1,4,26,32,28,31,25
China,Guizhou,,,33,61,45,2,0,0,0,0,0,0,0,1,0,0
US,Texas,Smith,,0,0,0,0,0,0,4,6,21,26,39,25,13,12
US,Georgia,Coffee,,0,0,0,0,0,0,0,1,9,5,43,21,28,39
US,Tennessee,Tipton,,0,0,0,0,0,0,0,5,10,18,11,12,38,52
China,Liaoning,,,49,37,14,0,1,3,0,2,7,8,3,1,0,0
US,Minnesota,Washington,,0,0,0,0,0,0,1,6,20,35,18,14,19,33
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,2,4,6,14,40,44,36
US,Montana,Gallatin,,0,0,0,0,0,0,1,9,52,53,23,5,3,0
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,1,4,4,80,56
US,North Carolina,Gaston,,0,0,0,0,0,0,0,3,18,24,36,30,22,12
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,14,23,38,41,29
US,Texas,Washington,,0,0,0,0,0,0,0,0,5,12,20,15,61,32
US,Georgia,Floyd,,0,0,0,0,0,0,4,5,19,54,26,14,11,12
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,4,8,5,22,35,71
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,5,3,14,26,32,37,28
US,Indiana,Grant,,0,0,0,0,0,0,0,2,5,11,18,39,39,30
US,Colorado,Summit,,0,0,0,0,0,0,2,5,4,34,23,18,19,39
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,14,50,38,26,3,9,3
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,6,30,41,21,27,18
US,Ohio,Miami,,0,0,0,0,0,0,0,13,30,33,41,12,6,8
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,1,0,10,62,31,39
US,California,Merced,,0,0,0,0,0,0,0,0,8,21,36,25,15,37
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,3,8,17,13,12,34,55
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,2,16,49,31,18,25
US,Texas,Harrison,,0,0,0,0,0,0,0,0,1,5,10,28,27,69
US,South Carolina,Darlington,,0,0,0,0,0,0,0,3,7,9,20,25,40,36
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,3,16,37,30,15,39
US,Florida,Flagler,,0,0,0,0,0,0,0,1,12,18,14,30,46,19
China,Gansu,,,44,32,7,1,0,33,9,3,2,0,1,0,0,0
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,29,45,16,24,22
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,2,9,22,8,25,72
Brunei,,,,0,0,0,0,0,0,50,38,38,9,1,2,0,0
US,Indiana,Harrison,,0,0,0,0,0,0,0,1,13,19,22,32,31,20
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,3,8,19,46,62
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,2,8,41,63,24
US,Virginia,Hanover,,0,0,0,0,0,0,1,0,3,8,26,46,21,32
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,4,10,12,9,102
US,California,Santa Cruz,,0,0,0,0,0,1,1,13,29,25,19,16,16,17
US,Tennessee,Putnam,,0,0,0,0,0,0,0,6,11,64,4,10,14,27
US,Iowa,Dubuque,,0,0,0,0,0,0,0,4,12,8,11,9,36,56
US,Michigan,Eaton,,0,0,0,0,0,0,0,2,6,47,19,14,27,21
US,Louisiana,Union,,0,0,0,0,0,0,0,0,9,10,28,31,24,33
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,10,23,27,8,16,51
Ethiopia,,,,0,0,0,0,0,0,1,10,10,22,28,37,15,12
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,6,10,14,24,34,47
US,Colorado,Unknown,,0,0,0,0,0,0,0,1,185,72,-102,-42,58,-38
US,Louisiana,Acadia,,0,0,0,0,0,0,0,1,8,66,24,11,20,4
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,1,1,2,3,17,110
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,4,6,27,39,57
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,6,4,15,14,48,46
US,Georgia,Walton,,0,0,0,0,0,0,0,0,4,17,21,19,34,38
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,15,29,26,42,20
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,3,3,4,7,24,91
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,10,34,31,15,23,18
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,4,21,23,33,35,15
US,West Virginia,Jackson,,0,0,0,0,0,0,0,1,7,6,13,73,27,3
US,Georgia,Ware,,0,0,0,0,0,0,0,0,5,13,36,32,21,23
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,7,25,27,36,35
US,Indiana,Monroe,,0,0,0,0,0,0,0,1,21,26,35,31,6,10
US,New York,Tompkins,,0,0,0,0,0,0,1,12,39,43,14,8,9,3
US,North Carolina,Pitt,,0,0,0,0,0,0,0,3,12,21,27,30,18,18
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,8,19,44,22,15,21
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,5,13,30,39,42
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,French Guiana,,,0,0,0,0,0,5,2,11,10,33,25,10,15,17
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,128
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,13,25,37,16,10,26
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,1,4,0,11,99,12
US,Georgia,Tift,,0,0,0,0,0,0,0,2,11,21,25,32,11,25
US,Illinois,DeKalb,,0,0,0,0,0,0,0,1,7,14,12,21,16,54
US,Ohio,Licking,,0,0,0,0,0,0,0,1,16,38,28,19,6,17
US,New York,Chemung,,0,0,0,0,0,0,0,0,15,23,22,13,33,19
US,Virginia,Newport News city,,0,0,0,0,0,0,0,2,15,34,27,23,10,14
US,Ohio,Allen,,0,0,0,0,0,0,0,0,4,14,15,46,27,18
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,124
US,North Carolina,Alamance,,0,0,0,0,0,0,0,0,6,12,18,13,33,42
Zambia,,,,0,0,0,0,0,0,0,3,26,10,4,18,27,36
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,6,7,20,80,11
Togo,,,,0,0,0,0,0,1,0,15,9,19,32,8,14,26
US,Washington,Chelan,,0,0,0,0,0,1,0,2,12,14,26,17,22,29
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,7,33,25,18,21,19
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,7,18,56,17,8,16
US,Wyoming,Fremont,,0,0,0,0,0,0,1,9,13,14,3,9,34,39
Cambodia,,,,1,0,0,0,0,1,5,77,19,11,8,0,0,0
US,Illinois,Macon,,0,0,0,0,0,0,0,0,2,4,29,19,48,20
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,8,39,22,39,6,8
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,8,19,38,16,12,28
US,Georgia,Whitfield,,0,0,0,0,0,0,0,2,6,8,8,19,20,57
US,Florida,Putnam,,0,0,0,0,0,0,0,2,10,7,24,13,31,33
US,Pennsylvania,Washington,,0,0,0,0,0,0,1,6,17,26,18,14,19,18
US,North Carolina,Iredell,,0,0,0,0,0,0,0,6,15,23,26,10,17,22
US,Arkansas,Garland,,0,0,0,0,0,0,2,7,17,15,40,26,4,7
Canada,New Brunswick,,,0,0,0,0,0,0,2,15,49,32,16,4,0,0
US,Ohio,Tuscarawas,,0,0,0,0,0,0,1,1,3,15,7,4,19,68
US,Michigan,Clinton,,0,0,0,0,0,0,0,2,12,41,36,12,6,9
Chad,,,,0,0,0,0,0,0,0,1,2,6,9,15,13,71
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,4,9,19,35,22,28
US,Mississippi,Attala,,0,0,0,0,0,0,0,1,8,6,5,16,46,35
US,Texas,Shelby,,0,0,0,0,0,0,0,0,1,10,23,26,37,20
US,Hawaii,Maui,,0,0,0,0,0,0,1,8,11,23,41,22,6,4
Trinidad and Tobago,,,,0,0,0,0,0,0,2,48,28,26,9,1,1,1
US,Mississippi,Copiah,,0,0,0,0,0,0,2,2,4,8,15,15,25,45
US,Indiana,Miami,,0,0,0,0,0,0,0,1,0,6,9,6,43,50
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,6,16,15,20,29,23,6
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,3,11,9,42,49
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,2,3,12,19,16,36,26
US,Georgia,Gordon,,0,0,0,0,0,0,2,2,10,9,15,26,17,32
US,Michigan,Tuscola,,0,0,0,0,0,0,0,1,3,18,23,16,21,31
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,3,6,16,29,42,17
US,Michigan,Allegan,,0,0,0,0,0,0,0,1,1,12,7,20,28,44
China,Jilin,,,19,55,11,2,2,0,0,0,5,0,1,5,6,2
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,3,9,7,13,19,61
US,Illinois,Clinton,,0,0,0,0,0,0,1,2,3,4,27,8,39,28
Eswatini,,,,0,0,0,0,0,0,1,3,5,0,5,8,37,53
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,3,4,3,6,29,66
US,Minnesota,Martin,,0,0,0,0,0,0,0,8,13,11,6,1,4,68
US,Washington,Thurston,,0,0,0,0,0,0,4,7,25,31,14,13,6,11
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,4,11,45,7,19,24
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,3,9,28,28,20,3,19
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,2,4,7,71,25
US,Pennsylvania,Wayne,,0,0,0,0,0,1,0,1,5,26,30,21,8,17
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,2,13,12,21,25,35
US,South Carolina,Aiken,,0,0,0,0,0,0,0,1,8,18,23,19,20,19
US,Virginia,Albemarle,,0,0,0,0,0,0,0,2,15,15,14,11,19,32
US,New Mexico,Santa Fe,,0,0,0,0,0,0,3,7,24,28,13,8,13,11
US,Texas,Hardin,,0,0,0,0,0,0,0,0,9,17,35,19,15,12
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,3,8,34,23,14,14,11
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,3,14,28,13,27,22
US,Texas,Nueces,,0,0,0,0,0,0,0,0,21,29,26,14,4,13
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,15,16,16,17,18,25
US,Arkansas,Benton,,0,0,0,0,0,0,0,1,32,9,6,14,31,13
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,2,13,34,30,26
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,1,3,8,43,10,29,12
Australia,Australian Capital Territory,,,0,0,0,0,0,0,1,18,58,19,7,0,3,0
US,Illinois,Peoria,,0,0,0,0,0,0,0,3,5,6,13,12,26,41
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1,2,21,36,12,19,14
US,Colorado,Montrose,,0,0,0,0,0,0,0,1,7,24,25,20,13,15
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,8,31,29,11,13,13
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,1,4,18,35,15,32
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,2,28,19,34,4,14,4
US,North Carolina,Franklin,,0,0,0,0,0,0,0,4,1,9,50,5,26,10
US,Maine,Kennebec,,0,0,0,0,0,0,0,4,6,12,10,65,4,4
US,Alabama,Butler,,0,0,0,0,0,0,0,0,1,0,6,7,18,73
US,Indiana,Orange,,0,0,0,0,0,0,0,0,1,6,10,13,30,44
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,2,15,26,26,20,14
US,Alabama,Elmore,,0,0,0,0,0,0,1,5,7,6,14,30,16,24
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,1,21,21,27,3,8,21
US,Ohio,Washington,,0,0,0,0,0,0,0,0,3,5,31,26,29,8
US,Missouri,Boone,,0,0,0,0,0,0,0,11,39,26,4,13,5,4
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,1,9,34,27,17,2,11
US,Wyoming,Laramie,,0,0,0,0,0,0,0,6,13,25,14,13,15,15
US,South Carolina,Lancaster,,0,0,0,0,0,0,2,3,8,28,24,14,8,14
US,Florida,Hendry,,0,0,0,0,0,0,0,0,2,5,13,21,24,36
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,8,5,23,22,24,19
US,Wisconsin,Washington,,0,0,0,0,0,0,0,14,17,26,14,13,8,9
US,Ohio,Clermont,,0,0,0,0,0,0,0,5,3,13,20,31,5,24
US,Texas,Bowie,,0,0,0,0,0,0,0,1,2,14,18,41,17,8
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,10,21,23,17,18,9
US,Tennessee,McMinn,,0,0,0,0,0,0,0,1,2,0,1,2,8,86
Netherlands,Aruba,,,0,0,0,0,0,0,2,7,41,14,28,5,3,0
US,Utah,San Juan,,0,0,0,0,0,0,0,0,4,1,3,14,21,57
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,5,9,8,3,8,67
US,Florida,Citrus,,0,0,0,0,0,0,1,7,8,27,28,13,13,2
US,New York,Chenango,,0,0,0,0,0,0,0,3,12,28,20,15,15,6
US,Illinois,McLean,,0,0,0,0,0,0,0,6,8,32,31,8,3,11
US,Alabama,Walker,,0,0,0,0,0,0,0,1,29,19,34,2,7,7
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,1,2,15,13,55,7,6
US,Vermont,Franklin,,0,0,0,0,0,0,0,2,7,18,54,10,0,8
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,1,13,23,30,23,9
US,Arizona,Yuma,,0,0,0,0,0,0,0,1,8,4,4,8,26,47
US,North Carolina,Nash,,0,0,0,0,0,0,0,1,2,18,11,29,20,17
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,11,28,10,18,12,19
US,Iowa,Allamakee,,0,0,0,0,0,0,2,3,2,10,4,15,32,30
US,Florida,Indian River,,0,0,0,0,0,0,0,8,12,35,19,10,5,8
US,Indiana,Franklin,,0,0,0,0,0,0,0,4,22,27,16,20,5,3
US,Colorado,Garfield,,0,0,0,0,0,0,1,7,17,21,9,15,17,10
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,2,7,8,5,26,48
US,New York,Orleans,,0,0,0,0,0,0,0,0,3,8,14,21,34,17
US,Indiana,Greene,,0,0,0,0,0,0,0,0,1,9,9,23,5,49
US,Alabama,Houston,,0,0,0,0,0,0,0,0,8,12,24,22,11,18
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,4,23,18,11,23,16
US,Maryland,Caroline,,0,0,0,0,0,0,0,1,2,1,13,16,30,32
Monaco,,,,0,0,0,0,1,0,1,21,23,27,20,1,0,1
US,New York,Ontario,,0,0,0,0,0,0,0,6,12,17,22,13,14,11
US,Indiana,Ripley,,0,0,0,0,0,0,0,1,18,41,24,-2,7,5
US,Florida,Hernando,,0,0,0,0,0,0,0,5,15,23,28,13,4,6
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,11,21,32,16,13
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,6,3,16,35,32
US,Michigan,Otsego,,0,0,0,0,0,0,0,1,16,7,9,39,15,6
US,Illinois,Whiteside,,0,0,0,0,0,0,1,0,2,15,8,10,26,30
US,Louisiana,Webster,,0,0,0,0,0,0,0,1,8,40,13,14,7,9
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,4,0,0,17,71
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,13,21,22,16,7,6,7
US,Florida,Columbia,,0,0,0,0,0,0,0,2,1,10,13,13,10,43
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,4,13,12,33,-2,31
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,5,8,9,7,35,24,3
US,Maryland,Kent,,0,0,0,0,0,0,0,0,3,2,6,7,50,23
US,Texas,McLennan,,0,0,0,0,0,0,0,16,20,15,20,5,6,9
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,2,5,12,20,19,19,14
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,4,8,38,33,7,1
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,23,20,24,22
US,Texas,Johnson,,0,0,0,0,0,0,0,2,6,12,12,12,20,26
US,Kentucky,Christian,,0,0,0,0,0,0,0,2,4,17,44,14,4,5
US,Arkansas,Washington,,0,0,0,0,0,0,0,5,10,14,8,9,31,13
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,9,31,33,6,3,8
Benin,,,,0,0,0,0,0,0,0,2,4,16,13,0,29,26
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,2,8,5,6,35,34
US,Ohio,Richland,,0,0,0,0,0,0,0,1,4,12,19,29,13,12
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,7,11,21,10,23,18
US,New York,Tioga,,0,0,0,0,0,0,1,0,3,4,11,16,36,19
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,2,6,6,10,19,47
US,Missouri,Greene,,0,0,0,0,0,0,2,8,31,20,10,13,-1,7
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,25,17,19,11,8,9
US,Arizona,Yavapai,,0,0,0,0,0,0,0,3,9,33,18,9,4,13
Uganda,,,,0,0,0,0,0,0,0,1,32,19,2,1,24,10
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,17,61,4,7
US,Washington,Walla Walla,,0,0,0,0,0,1,0,0,6,5,9,7,29,31
US,North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,1,9,11,17,49
Haiti,,,,0,0,0,0,0,0,0,2,13,6,12,14,27,14
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,2,8,16,16,29,16
US,Texas,Gregg,,0,0,0,0,0,0,1,0,3,9,26,12,11,25
