nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19
US,Missouri,Boone,,0,0,0,0,0,0,0,11,39,26,4,13
US,Georgia,Troup,,0,0,0,0,0,0,0,4,6,24,26,32
US,Mississippi,Leflore,,0,0,0,0,0,0,1,7,7,7,23,46
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,13,25,37,16
US,Georgia,Tift,,0,0,0,0,0,0,0,2,11,21,25,32
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1,4,26,32,28
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,1,0,21,26,43
US,Vermont,Franklin,,0,0,0,0,0,0,0,2,7,18,54,10
Liberia,,,,0,0,0,0,0,0,0,3,0,10,37,41
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,4,19,23,44
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,10,34,31,15
US,California,Merced,,0,0,0,0,0,0,0,0,8,21,36,25
US,Texas,Nueces,,0,0,0,0,0,0,0,0,21,29,26,14
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,7,29,34,20
US,Georgia,Barrow,,0,0,0,0,0,0,0,1,5,19,30,35
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,2,14,31,42
US,Indiana,Franklin,,0,0,0,0,0,0,0,4,22,27,16,20
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,3,3,14,17,52
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,1,9,34,27,17
US,Michigan,Eaton,,0,0,0,0,0,0,0,2,6,47,19,14
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,3,9,28,28,20
US,Indiana,Harrison,,0,0,0,0,0,0,0,1,13,19,22,32
US,Colorado,Pueblo,,0,0,0,0,0,0,1,2,15,26,14,29
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,2,28,19,34,4
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,6,16,15,20,29
US,Colorado,Summit,,0,0,0,0,0,0,2,5,4,34,23,18
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,3,16,37,30
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,1,2,15,13,55
US,Georgia,Ware,,0,0,0,0,0,0,0,0,5,13,36,32
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,1,16,20,19,29
US,New York,Greene,,0,0,0,0,0,0,2,0,5,20,17,41
US,Illinois,McLean,,0,0,0,0,0,0,0,6,8,32,31,8
US,Alabama,Walker,,0,0,0,0,0,0,0,1,29,19,34,2
US,Virginia,Hanover,,0,0,0,0,0,0,1,0,3,8,26,46
US,Florida,Citrus,,0,0,0,0,0,0,1,7,8,27,28,13
US,Florida,Indian River,,0,0,0,0,0,0,0,8,12,35,19,10
US,Pennsylvania,Wayne,,0,0,0,0,0,1,0,1,5,26,30,21
Togo,,,,0,0,0,0,0,1,0,15,9,19,32,8
US,Florida,Hernando,,0,0,0,0,0,0,0,5,15,23,28,13
US,Wisconsin,Washington,,0,0,0,0,0,0,0,14,17,26,14,13
US,Missouri,Greene,,0,0,0,0,0,0,2,8,31,20,10,13
US,Ohio,Wood,,0,0,0,0,0,0,0,1,11,17,25,30
US,New Mexico,Santa Fe,,0,0,0,0,0,0,3,7,24,28,13,8
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,7,33,25,18
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,4,8,38,33
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,3,8,34,23,14
US,Indiana,Ripley,,0,0,0,0,0,0,0,1,18,41,24,-2
US,Pennsylvania,Washington,,0,0,0,0,0,0,1,6,17,26,18,14
US,Michigan,Bay,,0,0,0,0,0,0,1,0,4,25,24,28
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,8,19,38,16
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,4,23,27,27
US,Kentucky,Christian,,0,0,0,0,0,0,0,2,4,17,44,14
Liechtenstein,,,,0,0,0,0,0,1,3,33,19,21,2,2
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,4,21,23,33
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,2,4,12,36,27
US,Mississippi,Adams,,0,0,0,0,0,0,0,1,6,12,32,30
US,Texas,Hardin,,0,0,0,0,0,0,0,0,9,17,35,19
US,North Carolina,Iredell,,0,0,0,0,0,0,0,6,15,23,26,10
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,5,3,14,26,32
US,Georgia,Coffee,,0,0,0,0,0,0,0,1,9,5,43,21
US,Ohio,Allen,,0,0,0,0,0,0,0,0,4,14,15,46
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,7,21,25,26,0
US,South Carolina,Lancaster,,0,0,0,0,0,0,2,3,8,28,24,14
Equatorial Guinea,,,,0,0,0,0,0,0,1,5,6,4,5,58
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,9,31,33,6
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,4,22,24,29
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,8,31,29,11
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,13,21,22,16,7
US,New York,Chenango,,0,0,0,0,0,0,0,3,12,28,20,15
US,Louisiana,Union,,0,0,0,0,0,0,0,0,9,10,28,31
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,17,61
US,Mississippi,Leake,,0,0,0,0,0,0,0,1,4,5,17,50
US,Texas,Walker,,0,0,0,0,0,0,0,0,3,7,8,59
US,Colorado,Montrose,,0,0,0,0,0,0,0,1,7,24,25,20
US,Louisiana,Webster,,0,0,0,0,0,0,0,1,8,40,13,14
China,Xinjiang,,,17,24,26,5,0,0,0,0,0,0,0,0
US,Texas,McLennan,,0,0,0,0,0,0,0,16,20,15,20,5
US,Texas,Bowie,,0,0,0,0,0,0,0,1,2,14,18,41
China,Ningxia,,,24,17,25,1,2,2,0,0,0,0,0,0
US,Indiana,Grant,,0,0,0,0,0,0,0,2,5,11,18,39
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,14,23,38
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,35,32
Barbados,,,,0,0,0,0,0,0,0,14,19,23,15,4
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,4,29,41
US,Florida,Flagler,,0,0,0,0,0,0,0,1,12,18,14,30
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,1,1,12,61
US,Virginia,Spotsylvania,,0,0,0,0,0,0,1,1,3,19,26,24
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,4,15,27,28
US,Wisconsin,Rock,,0,0,0,0,0,0,0,3,11,14,28,18
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,15,14,21,24
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,10,21,23,17
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,1,21,21,27,3
US,New York,Chemung,,0,0,0,0,0,0,0,0,15,23,22,13
US,Florida,Monroe,,0,0,0,0,0,0,0,1,22,21,15,14
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,1,0,10,62
US,Washington,Chelan,,0,0,0,0,0,1,0,2,12,14,26,17
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,25,17,19,11
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1,2,21,36,12
US,Michigan,Otsego,,0,0,0,0,0,0,0,1,16,7,9,39
US,Arizona,Yavapai,,0,0,0,0,0,0,0,3,9,33,18,9
US,Montana,Yellowstone,,0,0,0,0,0,0,1,5,20,14,18,14
US,Ohio,Clermont,,0,0,0,0,0,0,0,5,3,13,20,31
US,Wyoming,Laramie,,0,0,0,0,0,0,0,6,13,25,14,13
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,7,9,54
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,7,16,6,42
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,4,18,49
US,Mississippi,Washington,,0,0,0,0,0,0,0,3,13,20,17,18
US,Mississippi,Jones,,0,0,0,0,0,0,0,1,4,6,22,37
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,15,29,26
US,Florida,Highlands,,0,0,0,0,0,0,0,1,11,23,21,14
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,25,31,9,5,0
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1,6,31,32
US,Colorado,Garfield,,0,0,0,0,0,0,1,7,17,21,9,15
US,New York,Ontario,,0,0,0,0,0,0,0,6,12,17,22,13
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,1,12,24,24,8
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,4,13,12,20,20
US,South Carolina,Aiken,,0,0,0,0,0,0,0,1,8,18,23,19
US,North Carolina,Franklin,,0,0,0,0,0,0,0,4,1,9,50,5
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,2,15,26,26
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,16,28,11,13
US,Mississippi,Monroe,,0,0,0,0,0,0,0,2,3,8,23,32
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,10,23,27,8
US,Ohio,Belmont,,0,0,0,0,0,0,2,0,6,12,30,18
US,Indiana,Howard,,0,0,0,0,0,0,1,5,6,15,21,20
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,1,5,19,25,17
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,11,28,10,18
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,4,11,45,7
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,4,9,19,35
US,North Carolina,Moore,,0,0,0,0,0,0,0,2,4,3,57,1
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,1,13,23,30
US,Alabama,Houston,,0,0,0,0,0,0,0,0,8,12,24,22
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,1,9,17,27,12
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,1,2,4,14,45
US,Louisiana,Bienville,,0,0,0,0,0,0,0,1,2,9,21,33
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,2,4,6,14,40
Sudan,,,,0,0,0,0,0,0,1,1,4,6,7,47
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,11,14,14,26
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,1,3,8,43,10
US,Ohio,Washington,,0,0,0,0,0,0,0,0,3,5,31,26
Guyana,,,,0,0,0,0,0,0,4,15,-11,16,21,20
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,4,5,22,34
US,Ohio,Richland,,0,0,0,0,0,0,0,1,4,12,19,29
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,1,3,22,25,14
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,11,21,32
US,Georgia,Gordon,,0,0,0,0,0,0,2,2,10,9,15,26
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,5,8,9,7,35
US,South Carolina,Darlington,,0,0,0,0,0,0,0,3,7,9,20,25
US,Indiana,Jennings,,0,0,0,0,0,0,0,1,12,22,21,8
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,15,16,16,17
US,Oregon,Deschutes,,0,0,0,0,0,0,4,6,13,16,15,10
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,10,17,23,14
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,15,13,9,13,13
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,1,5,19,38
US,Alabama,Elmore,,0,0,0,0,0,0,1,5,7,6,14,30
US,New York,Washington,,0,0,0,0,0,0,0,1,6,11,16,29
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,3,9,10,17,23
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,4,13,12,33
US,Arkansas,Benton,,0,0,0,0,0,0,0,1,32,9,6,14
US,Illinois,Sangamon,,0,0,0,0,0,0,2,2,5,24,10,19
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,7,23,17,12,3
US,Vermont,Windham,,0,0,0,0,0,0,0,5,6,20,23,8
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,11,5,4,23,11,8
US,Wyoming,Teton,,0,0,0,0,0,0,0,2,12,25,17,6
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,3,19,15,17,8
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,1,2,5,27,18,8
US,North Carolina,Nash,,0,0,0,0,0,0,0,1,2,18,11,29
US,Michigan,Tuscola,,0,0,0,0,0,0,0,1,3,18,23,16
Zambia,,,,0,0,0,0,0,0,0,3,26,10,4,18
Cabo Verde,,,,0,0,0,0,0,0,0,3,3,1,1,53
US,Vermont,Addison,,0,0,0,0,0,0,0,3,14,23,15,6
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,4,10,16,31
US,Alabama,Marion,,0,0,0,0,0,0,0,1,9,9,33,9
US,Georgia,Walton,,0,0,0,0,0,0,0,0,4,17,21,19
US,Mississippi,Lee,,0,0,0,0,0,0,0,6,15,9,13,17
US,Texas,Wichita,,0,0,0,0,0,0,0,5,23,18,10,4
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,3,2,16,28,11
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,1,59
US,Texas,Shelby,,0,0,0,0,0,0,0,0,1,10,23,26
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,8,15,26,10
US,Oregon,Linn,,0,0,0,0,0,0,10,9,17,7,9,7
US,Nevada,Carson City,,0,0,0,0,0,0,1,2,2,5,6,43
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,7,25,27
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,1,6,11,22,19
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,3,9,18,15,13
US,Louisiana,Unknown,,0,0,0,0,0,0,0,11,1,19,23,4
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,3,14,28,13
US,Mississippi,Holmes,,0,0,0,0,0,0,0,6,7,8,23,14
US,Georgia,Turner,,0,0,0,0,0,0,0,1,1,10,25,21
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,1,4,18,35
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,2,5,12,20,19
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,8,5,23,22
US,Texas,Ector,,0,0,0,0,0,0,0,0,3,19,21,15
US,North Carolina,Harnett,,0,0,0,0,0,0,2,6,6,11,16,17
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,10,18,21,8
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,12,27,16
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,2,7,17,14,17
US,Indiana,Vigo,,0,0,0,0,0,0,0,2,5,11,24,15
US,Missouri,Clay,,0,0,0,0,0,0,0,0,11,22,15,9
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,24,16,17
US,Colorado,Pitkin,,0,0,0,0,0,0,11,5,11,11,11,8
US,Virginia,Albemarle,,0,0,0,0,0,0,0,2,15,15,14,11
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,1,4,26,26
US,Ohio,Darke,,0,0,0,0,0,0,0,1,2,29,13,11
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,2,9,18,16,11
US,Tennessee,Tipton,,0,0,0,0,0,0,0,5,10,18,11,12
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,4,23,18,11
US,Florida,Putnam,,0,0,0,0,0,0,0,2,10,7,24,13
US,Illinois,DeKalb,,0,0,0,0,0,0,0,1,7,14,12,21
France,French Polynesia,,,0,0,0,0,0,0,3,15,12,11,12,2
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,2,11,31,11
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,12,43
US,Florida,Bay,,0,0,0,0,0,0,0,1,5,18,13,18
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,25,24,6
US,Virginia,Goochland,,0,0,0,0,0,0,0,2,4,9,17,23
US,Minnesota,Clay,,0,0,0,0,0,0,0,2,2,9,27,15
Bahamas,,,,0,0,0,0,0,0,0,4,7,17,18,9
Uganda,,,,0,0,0,0,0,0,0,1,32,19,2,1
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,3,19,32
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,3,6,16,29
US,Illinois,Macon,,0,0,0,0,0,0,0,0,2,4,29,19
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,6,10,14,24
US,New York,Jefferson,,0,0,0,0,0,0,0,1,6,19,20,8
US,Alabama,St. Clair,,0,0,0,0,0,0,0,3,10,15,14,12
US,Texas,Matagorda,,0,0,0,0,0,0,0,4,8,29,8,5
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,3,40,10
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,2,9,25,17
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,3,7,36,7
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,3,8,17,13,12
US,Missouri,Cass,,0,0,0,0,0,0,0,6,2,15,9,21
US,Mississippi,Hancock,,0,0,0,0,0,0,0,4,11,16,9,12
US,Texas,Washington,,0,0,0,0,0,0,0,0,5,12,20,15
US,California,Humboldt,,0,0,0,1,0,0,0,1,16,26,6,2
Maldives,,,,0,0,0,0,0,4,9,0,4,2,1,32
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,21,10,13,8
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,4,8,27,13
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,2,3,12,19,16
US,Virgin Islands,Unknown,,0,0,0,0,0,0,1,16,6,19,9,0
US,Texas,Gregg,,0,0,0,0,0,0,1,0,3,9,26,12
US,Indiana,Putnam,,0,0,0,0,0,0,0,1,4,12,15,19
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,2,14,29,6
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,1,3,5,42
US,Idaho,Kootenai,,0,0,0,0,0,0,0,3,10,29,3,6
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,2,11,27,11
US,Missouri,Scott,,0,0,0,0,0,0,0,1,2,4,8,36
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,2,8,41
Libya,,,,0,0,0,0,0,0,0,0,8,10,7,26
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,2,16,20,12
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,1,3,19,18,9
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,2,13,34
US,Georgia,Oconee,,0,0,0,0,0,0,0,2,9,13,14,12
US,Georgia,Butts,,0,0,0,0,0,0,0,2,3,7,17,21
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,3,19,27
US,New York,Wayne,,0,0,0,0,0,0,0,3,9,20,10,8
US,New York,Delaware,,0,0,0,0,0,0,1,2,5,22,9,10
US,New York,Herkimer,,0,0,0,0,0,0,1,3,6,12,15,12
US,New York,Clinton,,0,0,0,0,0,0,0,4,9,20,10,6
US,Georgia,Glynn,,0,0,0,0,0,0,0,4,4,21,4,16
US,North Carolina,Alamance,,0,0,0,0,0,0,0,0,6,12,18,13
US,Texas,Orange,,0,0,0,0,0,0,0,0,1,21,22,5
US,Wyoming,Fremont,,0,0,0,0,0,0,1,9,13,14,3,9
US,Colorado,Routt,,0,0,0,0,0,0,1,2,13,13,7,13
US,Oregon,Jackson,,0,0,0,0,0,2,0,0,17,14,13,3
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,7,11,21,10
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,2,13,12,21
US,Missouri,Johnson,,0,0,0,0,0,0,0,1,8,20,8,11
US,Oregon,Lane,,0,0,0,0,0,0,0,4,6,17,10,11
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,7,11,10,10,10
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,1,4,32,-8,19
US,New York,Otsego,,0,0,0,0,0,0,0,0,10,19,14,5
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,1,9,5,23,10
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,5,13,30
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,2,8,9,16,12
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,17,10,12,8
US,New York,Oswego,,0,0,0,0,0,0,0,0,8,22,8,9
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,8,16,14,9
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,5,42
Haiti,,,,0,0,0,0,0,0,0,2,13,6,12,14
US,Mississippi,Tippah,,0,0,0,0,0,0,0,7,16,12,8,4
US,Georgia,Burke,,0,0,0,0,0,0,0,0,4,5,19,19
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,2,10,18,17
US,California,Napa,,0,0,0,0,1,0,0,2,8,10,14,12
US,Oklahoma,Kay,,0,0,0,0,0,0,1,3,16,10,13,3
US,Tennessee,Blount,,0,0,0,0,0,0,0,1,8,27,10,0
US,Mississippi,Copiah,,0,0,0,0,0,0,2,2,4,8,15,15
US,Missouri,Cole,,0,0,0,0,0,0,0,3,14,13,6,10
US,Arkansas,Washington,,0,0,0,0,0,0,0,5,10,14,8,9
US,Tennessee,Washington,,0,0,0,0,0,0,0,2,12,9,14,9
US,Alabama,Talladega,,0,0,0,0,0,0,0,1,3,16,14,12
US,Arkansas,Unknown,,0,0,0,0,0,0,0,27,34,-47,11,21
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,1,18,9,8,10
US,New York,Orleans,,0,0,0,0,0,0,0,0,3,8,14,21
US,Mississippi,Smith,,0,0,0,0,0,0,0,1,0,9,14,21
US,New Hampshire,Grafton,,0,0,0,0,0,3,0,12,15,11,4,0
US,Michigan,Midland,,0,0,0,0,0,0,0,5,3,10,13,14
China,Macau,,,3,2,0,0,0,0,0,14,13,7,1,0
US,Tennessee,Fayette,,0,0,0,0,0,0,0,3,7,10,10,15
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,7,13,16,8
US,Iowa,Dallas,,0,0,0,0,0,0,1,5,11,18,2,8
US,Illinois,Clinton,,0,0,0,0,0,0,1,2,3,4,27,8
US,Tennessee,Dickson,,0,0,0,0,0,0,0,4,7,12,7,15
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,23,20
US,Georgia,Dawson,,0,0,0,0,0,0,0,1,3,12,10,18
US,Texas,Bastrop,,0,0,0,0,0,0,0,1,4,4,18,17
US,Texas,Harrison,,0,0,0,0,0,0,0,0,1,5,10,28
US,Texas,Johnson,,0,0,0,0,0,0,0,2,6,12,12,12
US,Florida,Nassau,,0,0,0,0,0,0,1,0,7,13,13,10
US,Iowa,Dubuque,,0,0,0,0,0,0,0,4,12,8,11,9
US,California,San Benito,,0,0,0,0,0,0,1,4,9,9,12,9
US,Utah,Washington,,0,0,0,0,0,1,0,1,6,16,12,8
US,Virginia,York,,0,0,0,0,0,0,0,5,4,11,9,15
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,5,10,23,6
US,Virginia,Culpeper,,0,0,0,0,0,0,0,2,0,6,11,24
US,Georgia,Greene,,0,0,0,0,0,0,0,0,1,11,14,17
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,3,13,11,10,6
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,2,13,12,10,6
US,Arkansas,Craighead,,0,0,0,0,0,0,0,1,5,14,11,12
US,Georgia,Laurens,,0,0,0,0,0,0,0,2,10,3,19,9
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,4,3,14,22
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,2,2,15,17,7
US,Kansas,Douglas,,0,0,0,0,0,0,0,4,19,10,6,4
US,Georgia,Whitfield,,0,0,0,0,0,0,0,2,6,8,8,19
US,Texas,Midland,,0,0,0,0,0,0,0,1,10,13,8,11
US,Texas,Comal,,0,0,0,0,0,0,0,0,9,12,16,6
US,Arkansas,Saline,,0,0,0,0,0,0,1,0,5,23,3,11
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,4,14,9,16
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,1,9,5,9,19
US,Maine,Penobscot,,0,0,0,0,0,0,0,2,9,11,12,9
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,9,14,19
US,Vermont,Rutland,,0,0,0,0,0,0,0,3,3,21,9,7
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,2,8,16,16
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,5,9,20,8
US,Maine,Waldo,,0,0,0,0,0,0,0,0,2,1,26,13
US,Georgia,Harris,,0,0,0,0,0,0,0,0,3,4,13,22
US,South Carolina,Lee,,0,0,0,0,0,0,0,1,4,12,12,13
US,Alabama,Cullman,,0,0,0,0,0,0,0,2,5,8,24,3
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,8,10,12,12
US,Florida,Bradford,,0,0,0,0,0,0,0,1,1,5,22,13
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,5,6,12,19
US,Utah,Tooele,,0,0,0,0,0,0,0,3,6,10,14,9
US,Indiana,Greene,,0,0,0,0,0,0,0,0,1,9,9,23
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,2,9,22,8
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,1,5,26,10
US,Virginia,Accomack,,0,0,0,0,0,0,0,1,2,8,4,27
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,4,10,12,16
US,Wisconsin,Winnebago,,0,0,0,0,0,0,1,4,3,12,7,14
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,2,7,7,25
US,Florida,Hendry,,0,0,0,0,0,0,0,0,2,5,13,21
US,Washington,Adams,,0,0,0,0,0,0,0,0,7,19,11,4
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,3,17,15,6
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,4,8,11,8,10
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,1,15,13,12
US,Michigan,Allegan,,0,0,0,0,0,0,0,1,1,12,7,20
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,3,3,2,13,13,6
US,North Carolina,Catawba,,0,0,0,0,0,0,0,1,13,8,10,8
US,Alabama,Limestone,,0,0,0,0,0,0,1,0,15,16,5,3
US,Utah,Cache,,0,0,0,0,0,0,0,2,3,14,14,7
US,South Carolina,Pickens,,0,0,0,0,0,0,0,1,10,7,10,11
US,New York,Livingston,,0,0,0,0,0,0,0,2,8,9,11,9
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,6,4,15,14
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,3,1,14,21
US,Minnesota,Martin,,0,0,0,0,0,0,0,8,13,11,6,1
US,Missouri,Perry,,0,0,0,0,0,0,0,0,7,18,10,4
Syria,,,,0,0,0,0,0,0,0,1,8,10,6,14
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,10,15,7,7
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,4,8,5,22
US,Illinois,Peoria,,0,0,0,0,0,0,0,3,5,6,13,12
Mozambique,,,,0,0,0,0,0,0,0,1,7,2,11,18
Eritrea,,,,0,0,0,0,0,0,0,1,11,17,5,5
US,Florida,Columbia,,0,0,0,0,0,0,0,2,1,10,13,13
US,Montana,Missoula,,0,0,0,0,0,0,2,2,7,10,9,8
US,Mississippi,Marshall,,0,0,0,0,0,0,0,3,10,7,13,5
US,Colorado,Chaffee,,0,0,0,0,0,0,0,3,12,7,6,10
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,13,14,11
