nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,1,2,0,-3
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,0
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,4,6,12,-22
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,7,11,-18
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,2,8,-10
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Maine,York,,0,0,0,0,0,0,0,5,28,56,48,-137
US,New York,Oswego,,0,0,0,0,0,0,0,0,4,24,8,-36
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,1,2,3,-6
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,1,4,5,-10
US,Florida,Citrus,,0,0,0,0,0,0,0,3,8,17,36,-64
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,5,7,-14
US,Utah,Uintah,,0,0,0,0,0,0,0,0,1,0,4,-5
US,Louisiana,Webster,,0,0,0,0,0,0,0,1,8,14,34,-57
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,1,5,3,-9
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,2,16,-18
US,Florida,Jackson,,0,0,0,0,0,0,0,1,0,3,1,-5
US,Texas,Kleberg,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,1,1,1,1,-4
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,5,19,35,-59
US,Mississippi,Hancock,,0,0,0,0,0,0,0,3,6,19,9,-37
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,1,3,1,-5
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,1,1,2,-4
US,Georgia,Newton,,0,0,0,0,0,0,0,4,11,27,35,-77
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,5,4,-9
US,Georgia,Monroe,,0,0,0,0,0,0,0,1,2,4,5,-12
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,1,-2
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,0,6,2,-8
US,Florida,Clay,,0,0,0,0,0,0,1,3,18,47,75,-144
US,Wisconsin,Brown,,0,0,0,0,0,0,0,2,3,19,31,-55
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Louisiana,Bossier,,0,0,0,0,0,0,0,5,32,58,80,-175
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,3,3,0,-6
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,0
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,2,5,4,6,-17
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,1,1,1,-3
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,1,1,1,-3
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,3,8,-11
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,1,5,-6
US,Ohio,Montgomery,,0,0,0,0,0,0,0,1,18,38,104,-161
US,Kansas,Morris,,0,0,0,0,0,0,0,2,0,0,0,-2
US,Texas,Harrison,,0,0,0,0,0,0,0,0,1,4,7,-12
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,4,2,0,-6
US,Washington,Lewis,,0,0,0,0,0,0,0,2,5,5,6,-18
US,Florida,Highlands,,0,0,0,0,0,0,0,0,6,20,21,-47
US,Mississippi,Smith,,0,0,0,0,0,0,0,1,0,5,11,-17
US,California,Tuolumne,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Maine,Knox,,0,0,0,0,0,0,0,0,2,7,1,-10
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,1,3,-4
US,Texas,Hemphill,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,1,6,-7
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,11,28,91,106,-236
US,Texas,Young,,0,0,0,0,0,0,0,0,1,2,0,-3
US,Montana,Beaverhead,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,1,0,3,-4
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,1,4,2,-7
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,17,19,-36
US,Oklahoma,Kay,,0,0,0,0,0,0,0,3,14,8,16,-41
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,10,-10
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,1,11,5,-17
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,2,5,8,-15
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,0,5,2,-7
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,1,5,27,20,-53
US,Montana,Stillwater,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,1,7,-8
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,1,2,6,-9
US,New York,Essex,,0,0,0,0,0,0,0,1,3,2,4,-10
US,Florida,Gulf,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Texas,Denton,,0,0,0,0,0,0,0,15,122,136,153,-426
US,South Dakota,Aurora,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,1,2,0,-3
US,South Dakota,Marshall,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Pennsylvania,Sullivan,,0,0,0,0,0,0,0,0,0,0,1,-1
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Minnesota,Steele,,0,0,0,0,0,0,0,0,5,1,3,-9
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,3,15,22,-40
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,3,5,4,-12
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1,7,25,72,-105
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,6,5,10,-21
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,1,2,7,-10
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,1,3,3,-7
US,Virginia,Orange,,0,0,0,0,0,0,0,0,1,3,10,-14
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,4,3,2,-9
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,9,11,29,-49
US,South Dakota,Lyman,,0,0,0,0,0,0,0,0,1,0,1,-2
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,1,7,9,-17
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,5,10,14,-29
US,New York,Oneida,,0,0,0,0,0,0,0,2,11,55,104,-172
US,Georgia,Henry,,0,0,0,0,0,0,1,5,38,99,106,-249
US,Washington,Walla Walla,,0,0,0,0,0,1,0,0,2,6,12,-21
US,Delaware,Sussex,,0,0,0,0,0,0,0,7,31,79,219,-336
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,1,0,1,-2
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Pennsylvania,Chester,,0,0,0,0,0,0,1,16,90,119,259,-485
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,2,1,-3
US,New Jersey,Ocean,,0,0,0,0,0,0,1,48,435,1201,1584,-3269
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,0,0
US,West Virginia,Preston,,0,0,0,0,0,0,0,0,1,3,2,-6
US,Georgia,Greene,,0,0,0,0,0,0,0,0,1,11,13,-25
US,North Carolina,Cabarrus,,0,0,0,0,0,0,1,1,19,35,38,-94
US,Georgia,Fayette,,0,0,0,0,0,0,1,7,14,39,32,-93
US,New York,Schuyler,,0,0,0,0,0,0,0,0,0,3,2,-5
US,Michigan,Barry,,0,0,0,0,0,0,0,0,1,4,2,-7
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,10,6,-16
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,1,3,-4
US,Oregon,Crook,,0,0,0,0,0,0,0,0,0,1,0,-1
US,North Carolina,Rowan,,0,0,0,0,0,0,0,1,9,26,39,-75
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,3,5,-8
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,7,2,-9
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,1,5,-6
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,0
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,2,3,-5
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,5,1,12,7,-25
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,1,1,2,-4
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,1,3,3,-7
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,1,2,-3
US,North Carolina,Carteret,,0,0,0,0,0,0,0,1,4,9,6,-20
US,Texas,Johnson,,0,0,0,0,0,0,0,2,4,12,12,-30
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,3,2,-5
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Washington,Island,,0,0,0,0,0,0,3,16,60,43,33,-155
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,0,4,2,0,-6
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,1,2,-3
US,South Dakota,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,1,1,3,-5
US,Oregon,Umatilla,,0,0,0,0,0,0,2,0,1,2,6,-11
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,2,16,16,-34
US,Colorado,Arapahoe,,0,0,0,0,0,0,7,22,126,345,431,-931
US,Texas,Burleson,,0,0,0,0,0,0,0,0,0,1,5,-6
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,6,9,51,111,-177
US,Colorado,Chaffee,,0,0,0,0,0,0,0,0,5,14,8,-27
US,Georgia,Peach,,0,0,0,0,0,0,0,2,4,4,11,-21
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Iowa,Washington,,0,0,0,0,0,0,0,1,10,32,27,-70
US,California,Santa Barbara,,0,0,0,0,0,0,0,9,38,105,108,-260
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,1,6,5,-12
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,3,2,6,-11
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,4,5,14,-23
US,South Dakota,Kingsbury,,0,0,0,0,0,0,0,0,0,0,0,0
US,California,San Bernardino,,0,0,0,0,0,0,0,9,55,289,457,-810
US,Arizona,Pima,,0,0,0,0,0,0,1,7,94,178,263,-543
US,Georgia,Rockdale,,0,0,0,0,0,0,0,1,15,51,22,-89
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,0
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,3,1,-4
US,North Carolina,Wake,,0,0,0,0,0,1,8,16,96,137,133,-391
US,Missouri,Christian,,0,0,0,0,0,0,0,2,1,10,4,-17
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,3,5,5,-13
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,4,7,10,-21
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,2,11,18,-31
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Illinois,Lake,,0,0,0,0,0,0,2,50,178,378,622,-1230
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,7,6,-13
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,3,6,-10
US,Georgia,Upson,,0,0,0,0,0,0,0,0,2,6,42,-50
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2,9,14,-25
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,0
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Missouri,Atchison,,0,0,0,0,0,0,0,0,1,0,0,-1
US,California,Mono,,0,0,0,0,0,0,0,0,8,11,2,-21
US,Tennessee,Williamson,,0,0,0,0,0,1,8,26,56,130,78,-299
US,Tennessee,Blount,,0,0,0,0,0,0,0,1,5,27,12,-45
US,New York,Orange,,0,0,0,0,0,0,3,81,826,1487,2135,-4532
US,New York,Greene,,0,0,0,0,0,0,0,2,4,15,13,-34
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,0,26,49,48,-123
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,1,1,3,-5
US,Washington,Columbia,,0,0,0,0,0,0,1,0,0,0,0,-1
US,Washington,Pierce,,0,0,0,0,0,1,18,64,148,346,304,-881
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,2,4,-6
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Texas,Walker,,0,0,0,0,0,0,0,0,2,7,9,-18
US,Colorado,Summit,,0,0,0,0,0,0,2,5,3,25,26,-61
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Montana,Golden Valley,,0,0,0,0,0,0,0,0,0,0,0,0
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,1,16,23,34,-74
US,Oregon,Multnomah,,0,0,0,0,0,0,1,11,55,108,142,-317
US,California,Calaveras,,0,0,0,0,0,0,0,0,3,1,4,-8
US,Michigan,Lake,,0,0,0,0,0,0,0,0,0,0,0,0
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,2,1,-1,-2
US,Florida,Escambia,,0,0,0,0,0,0,0,1,27,85,91,-204
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Washington,Pend Oreille,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,1,1,1,0,-3
US,Montana,Lewis and Clark,,0,0,0,0,0,0,1,2,4,6,3,-16
US,Maine,Cumberland,,0,0,0,0,0,0,1,34,57,130,54,-276
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,23,-17,20,-26
US,Texas,Brown,,0,0,0,0,0,0,0,1,2,1,4,-8
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,3,2,4,-9
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,3,2,-5
US,Tennessee,Tipton,,0,0,0,0,0,0,0,1,9,18,15,-43
US,Massachusetts,Norfolk,,0,0,0,0,0,3,21,40,329,652,1171,-2216
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,5,16,16,-37
US,South Carolina,Beaufort,,0,0,0,0,0,0,0,8,27,96,55,-186
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,5,-5
US,Utah,Utah,,0,0,0,0,0,0,0,3,24,123,133,-283
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,1,9,12,-22
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,6,19,-25
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,1,1,5,-7
US,Virginia,Charles City,,0,0,0,0,0,0,0,1,0,3,3,-7
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,5,-5
US,Texas,Brazos,,0,0,0,0,0,0,0,6,25,41,44,-116
US,Mississippi,Scott,,0,0,0,0,0,0,0,1,5,11,30,-47
US,Texas,Hays,,0,0,0,0,0,0,0,6,7,34,32,-79
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,1,10,21,29,-61
US,Indiana,Johnson,,0,0,0,0,0,0,3,1,38,94,134,-270
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,1,4,14,-19
US,South Carolina,Florence,,0,0,0,0,0,0,0,1,10,18,35,-64
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,DeWitt,,0,0,0,0,0,0,0,1,2,3,2,-8
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,1,7,8,5,-21
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Florida,Nassau,,0,0,0,0,0,0,1,0,5,13,14,-33
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,3,4,-7
US,North Carolina,Watauga,,0,0,0,0,0,0,0,2,2,3,0,-7
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,1,6,17,-24
US,Illinois,Henry,,0,0,0,0,0,0,0,0,1,6,14,-21
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,2,2,-1,-3
US,Illinois,Will,,0,0,0,0,0,0,0,12,92,351,622,-1077
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,1,10,11,-22
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Texas,La Salle,,0,0,0,0,0,0,0,0,0,0,0,0
US,Oklahoma,Washita,,0,0,0,0,0,0,0,0,0,1,-1,0
US,Alaska,Nome Census Area,,0,0,0,0,0,0,0,0,0,0,0,0
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,3,4,6,-13
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,1,-1
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,2,4,13,-19
US,Vermont,Essex,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Colorado,Huerfano,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,2,0,1,-3
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,1,2,-3
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,1,2,8,-11
US,North Carolina,Durham,,0,0,0,0,0,0,0,33,50,76,100,-259
US,Georgia,Floyd,,0,0,0,0,0,0,2,5,19,53,25,-104
US,Nebraska,Gosper,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,3,2,0,-5
US,Ohio,Butler,,0,0,0,0,0,0,0,12,11,26,63,-112
US,Idaho,Lewis,,0,0,0,0,0,0,0,0,0,1,-1,0
US,South Dakota,Clark,,0,0,0,0,0,0,0,0,0,1,0,-1
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,3,7,-10
US,Texas,Montgomery,,0,0,0,0,0,0,1,3,42,73,112,-231
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,2,6,-8
US,Florida,Leon,,0,0,0,0,0,0,0,4,11,23,52,-90
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,4,4,-8
US,California,Sonoma,,0,0,0,0,1,2,0,8,39,50,45,-145
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,1,3,-4
US,Utah,Summit,,0,0,0,0,0,0,0,35,75,112,74,-296
US,South Carolina,York,,0,0,0,0,0,0,0,1,18,54,52,-125
US,Florida,Palm Beach,,0,0,0,0,0,0,5,36,200,615,573,-1429
US,Arkansas,Desha,,0,0,0,0,0,0,0,1,1,2,2,-6
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1,2,17,34,-54
US,Texas,Webb,,0,0,0,0,0,0,0,1,21,43,101,-166
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,1,5,-6
US,Georgia,Harris,,0,0,0,0,0,0,0,0,1,5,13,-19
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,2,3,11,-16
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,10,41,28,-79
US,West Virginia,Jackson,,0,0,0,0,0,0,0,1,5,5,9,-20
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,1,6,-7
US,Missouri,Carter,,0,0,0,0,0,0,0,0,1,2,0,-3
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,4,19,27,-50
US,New York,Tompkins,,0,0,0,0,0,0,0,7,19,61,18,-105
US,Indiana,Hamilton,,0,0,0,0,0,0,0,5,48,167,211,-431
US,New York,Niagara,,0,0,0,0,0,0,0,3,20,68,65,-156
US,California,Unknown,,0,0,0,0,0,0,0,0,1,-1,0,0
US,Texas,Hockley,,0,0,0,0,0,0,0,1,4,2,5,-12
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,1,3,3,-7
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,3,-3
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,1,0,0,0,-1
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,2,2,-4
US,Massachusetts,Middlesex,,0,0,0,0,0,1,59,84,541,1517,2245,-4447
US,Alabama,Blount,,0,0,0,0,0,0,0,0,5,4,3,-12
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Vermont,Orange,,0,0,0,0,0,0,0,3,0,1,1,-5
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,4,0,8,-12
US,Arkansas,Drew,,0,0,0,0,0,0,0,0,2,1,3,-6
US,Oregon,Lane,,0,0,0,0,0,0,0,2,7,12,13,-34
US,Arkansas,Prairie,,0,0,0,0,0,0,0,0,0,1,1,-2
US,California,Marin,,0,0,0,0,1,0,3,34,31,62,23,-154
US,Michigan,Otsego,,0,0,0,0,0,0,0,1,6,13,9,-29
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,10,42,37,-89
US,Idaho,Bingham,,0,0,0,0,0,0,0,1,0,1,0,-2
US,Ohio,Delaware,,0,0,0,0,0,0,0,2,20,39,27,-88
US,Tennessee,Scott,,0,0,0,0,0,0,0,0,2,1,5,-8
US,Nevada,Clark,,0,0,0,0,0,1,15,110,317,836,865,-2144
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,6,66,203,261,-536
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,1,0,0,-1
US,South Dakota,Brookings,,0,0,0,0,0,0,0,0,1,1,5,-7
US,Wisconsin,Menominee,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Ohio,Marion,,0,0,0,0,0,0,0,1,4,6,31,-42
US,Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,0,0
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,2,1,12,-15
US,Massachusetts,Hampshire,,0,0,0,0,0,0,0,2,18,94,80,-194
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,2,6,6,-14
US,Colorado,Custer,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Florida,Orange,,0,0,0,0,0,0,1,22,151,427,300,-901
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,2,5,10,-17
US,Minnesota,Olmsted,,0,0,0,0,0,0,1,10,23,42,50,-126
US,Montana,Liberty,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Ohio,Geauga,,0,0,0,0,0,0,0,1,9,25,14,-49
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,1,17,19,-37
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,1,6,48,250,-305
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,8,5,-13
US,Louisiana,St. Martin,,0,0,0,0,0,0,0,0,10,59,71,-140
US,Florida,Alachua,,0,0,0,0,0,0,3,12,45,50,57,-167
US,New York,Madison,,0,0,0,0,0,0,0,0,17,60,22,-99
US,South Carolina,Lee,,0,0,0,0,0,0,0,1,1,11,14,-27
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,2,2,-4
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,11,38,16,4,-69
US,Texas,Limestone,,0,0,0,0,0,0,0,0,1,2,6,-9
US,New York,Saratoga,,0,0,0,0,0,0,3,21,58,50,50,-182
US,Indiana,Newton,,0,0,0,0,0,0,0,0,0,1,6,-7
US,Georgia,Douglas,,0,0,0,0,0,0,0,1,31,46,70,-148
US,North Dakota,Bowman,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Georgia,Tift,,0,0,0,0,0,0,0,1,12,21,22,-56
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Oklahoma,Pontotoc,,0,0,0,0,0,0,0,0,2,5,2,-9
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,2,5,-9
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Tennessee,Van Buren,,0,0,0,0,0,0,0,0,0,0,0,0
US,Iowa,Kossuth,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Texas,Wichita,,0,0,0,0,0,0,0,4,11,29,10,-54
US,Kentucky,Warren,,0,0,0,0,0,0,0,2,6,10,17,-35
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,11,25,17,-53
US,Ohio,Summit,,0,0,0,0,0,0,0,10,55,100,70,-235
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Kentucky,Christian,,0,0,0,0,0,0,0,1,5,9,39,-54
US,Texas,Blanco,,0,0,0,0,0,0,0,0,1,0,3,-4
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Illinois,Kendall,,0,0,0,0,0,0,0,3,5,29,55,-92
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,1,3,-4
US,Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,1,0,5,12,-18
US,Florida,Charlotte,,0,0,0,0,0,0,1,1,6,35,61,-104
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,2,-2
US,North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,0,9,-10
US,Texas,Terry,,0,0,0,0,0,0,0,0,1,3,2,-6
US,North Dakota,Ward,,0,0,0,0,0,0,1,2,1,10,5,-19
