nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,3,12,8,8,9,9,0,2,4,13,8,12
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,4,4,4,3,1,4,31,18,6,6,5,2
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,1,1,7,7,5,3,7,0,2,16,15,24
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,0,10,15,3,9,9,5,25,2,3,3,3
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,1,9,7,3,0,1,2,15,19,18,12
US,New York,Delaware,,0,0,0,0,0,0,0,1,4,15,17,9,4,10,2,4,3,9,4,5
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,2,10,10,11,3,6,3,1,8,23,10
US,Wyoming,Natrona,,0,0,0,0,0,0,0,0,6,8,9,21,4,1,-1,0,18,6,7,8
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,1,6,6,10,12,10,11,7,3,8,13
US,Washington,Adams,,0,0,0,0,0,0,0,0,1,13,16,10,4,3,2,1,0,4,19,14
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,1,12,19,23,6,3,4,3,2,1,9,4
US,Tennessee,Washington,,0,0,0,0,0,0,0,0,7,14,9,15,1,8,5,5,6,5,0,12
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,2,14,5,15,19,9,0,2,2,4,15
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,1,6,6,13,8,2,3,6,2,23,13,3
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,3,8,29,31,8,0,2,2,2,0,0,0,1
US,Texas,Wharton,,0,0,0,0,0,0,0,0,3,4,10,14,5,1,4,1,4,10,12,18
US,Virginia,York,,0,0,0,0,0,0,0,1,7,8,9,10,8,2,3,12,3,8,6,9
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,2,8,9,32,10,5,2,3,4,3,2,6
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,2,2,0,0,5,6,13,14,17,19,8
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,0,4,3,2,6,27,12,12,6,6,8
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,1,3,9,4,2,0,4,3,12,22,10,16
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,0,5,11,17,18,15,3,3,6,2,5,0,0
US,Florida,Washington,,0,0,0,0,0,0,0,0,0,1,1,3,5,2,0,0,2,37,17,17
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,3,8,9,7,3,6,2,7,11,7,22
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,1,2,2,8,5,5,1,2,7,10,41
US,Alabama,Washington,,0,0,0,0,0,0,0,0,1,2,4,5,6,16,8,15,5,3,9,11
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,0,2,9,14,15,4,5,14,11,-7,99,-85,4
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,1,2,6,1,1,0,2,7,23,18,24
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,0,5,3,13,14,9,11,4,11,4,6,5
US,Mississippi,Walthall,,0,0,0,0,0,0,0,0,3,4,8,7,3,5,6,6,4,5,12,22
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,1,9,8,9,18,15,18,1,2,1,1,1
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,0,6,8,6,11,5,8,26,3,4,1,3,3
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,0,1,2,1,12,18,21,14,0,2,7,6
US,Florida,Nassau,,0,0,0,0,0,0,1,0,3,7,18,8,9,10,4,2,7,3,9,3
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,0,7,5,19,14,15,9,6,6,3
US,Missouri,Platte,,0,0,0,0,0,0,0,0,2,10,7,7,1,5,4,14,14,4,7,9
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,1,22,11,12,7,9,1,3,6,5,5,2
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,0,3,5,9,4,9,7,4,6,7,4,25
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,1,12,8,16,2,25,6,8,4,0,1
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,1,1,3,3,14,10,9,7,8,11,6,10
US,Georgia,Greene,,0,0,0,0,0,0,0,0,2,6,15,11,16,4,1,2,3,6,5,12
Burundi,,,,0,0,0,0,0,0,0,0,0,2,1,2,6,0,4,0,27,0,21,20
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,2,1,9,4,4,7,9,4,1,4,17,21
US,Indiana,Newton,,0,0,0,0,0,0,0,0,0,1,5,24,9,9,15,6,3,3,4,4
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,2,18,7,2,1,6,14,15,4,3,4,7
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,15,20,20,19
US,Vermont,Windham,,0,0,0,0,0,0,0,0,7,9,24,18,9,4,2,2,2,3,1,2
US,Ohio,Monroe,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,21,34,15,5,4
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,1,8,5,5,5,8,6,3,8,14,8,12
US,Texas,Red River,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,12,10,24,9
US,Virginia,King George,,0,0,0,0,0,0,0,0,0,4,7,6,3,10,6,8,4,12,10,13
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,0,5,3,4,10,8,12,0,19,15,7
US,Oregon,Lane,,0,0,0,0,0,0,0,2,3,13,13,13,4,2,7,4,5,1,10,5
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,0,4,13,4,4,15,13,6,6,4,9,4
Liechtenstein,,,,0,0,0,0,0,1,0,27,23,17,10,1,2,1,0,0,0,0,0,0
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,0,3,4,3,12,11,13,23,4,2,7
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,1,8,15,15,2,3,12,3,3,2,6,12
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,1,4,13,8,15,26,3,4,1,4,3,-1,0
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,0,1,1,2,1,1,6,8,24,16,14,5,2
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,1,11,7,3,3,0,2,5,2,13,4,7,23
US,Alabama,Blount,,0,0,0,0,0,0,0,0,1,4,5,7,12,7,6,3,2,6,12,16
US,Michigan,Montcalm,,0,0,0,0,0,0,0,1,1,8,8,5,3,12,8,6,8,5,2,14
US,Georgia,Effingham,,0,0,0,0,0,0,0,0,3,2,14,5,6,4,4,0,10,26,1,6
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,3,5,10,10,4,4,11,10,7,12,5
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,0,1,4,1,2,3,13,9,6,13,21,8
US,Illinois,Williamson,,0,0,0,0,0,0,0,1,0,0,8,3,5,12,11,12,3,2,14,10
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,3,6,16,5,7,14,6,4,6,6,4,3
US,Georgia,Peach,,0,0,0,0,0,0,0,0,5,2,12,6,10,10,16,8,0,1,6,4
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,3,12,3,11,3,8,0,9,2,5,11,13
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,0,3,4,4,2,7,9,15,5,18,6,7
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,0,3,3,1,2,3,3,3,4,12,11,34
US,Iowa,Boone,,0,0,0,0,0,0,0,0,0,1,2,1,2,4,19,12,8,8,10,12
US,New York,Jefferson,,0,0,0,0,0,0,0,1,1,10,28,7,7,6,3,5,3,1,2,5
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,1,1,2,2,2,11,6,26,11,9,7
US,Missouri,Johnson,,0,0,0,0,0,0,0,0,2,12,21,6,11,2,6,5,7,1,4,1
US,Colorado,Chaffee,,0,0,0,0,0,0,0,0,3,14,6,8,24,11,2,1,0,2,5,2
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,0,2,9,9,4,2,3,1,11,23,14
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,2,2,3,4,5,9,8,6,22,12,5
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,1,5,6,6,6,7,3,16,9,9,10
US,Kansas,Douglas,,0,0,0,0,0,0,0,1,9,20,8,3,2,6,7,2,4,1,4,11
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,0,1,3,2,6,2,8,5,12,10,4,7,18
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,2,12,13,11,17,6,4,5,3,2,3
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,3,1,11,6,7,9,2,1,4,16,13,5
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,3,11,6,14,4,20,13,5,2,0,0
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,2,8,11,9,7,5,13,5,7,6,4
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,0,3,13,24,13,18,4,1,0,1,0,0,0
US,New York,Otsego,,0,0,0,0,0,0,0,0,2,17,19,6,5,17,1,0,0,2,4,4
US,Oregon,Jackson,,0,0,0,0,0,0,2,0,2,18,18,7,1,1,0,1,2,13,3,9
US,Maryland,Somerset,,0,0,0,0,0,0,0,0,1,3,0,1,6,10,18,12,13,9,2,2
US,Texas,Matagorda,,0,0,0,0,0,0,0,2,4,23,15,7,6,6,1,0,2,3,2,6
US,South Carolina,Cherokee,,0,0,0,0,0,0,0,0,0,0,4,4,6,1,4,3,3,7,12,32
US,New Hampshire,Grafton,,0,0,0,0,0,2,1,4,15,14,7,1,1,3,6,4,6,8,4,0
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,0,14,4,-3,3,23,7,2,2,9,15
US,Colorado,Delta,,0,0,0,0,0,0,0,0,1,0,4,7,13,18,9,2,1,12,5,4
China,Xinjiang,,,13,19,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Ningxia,,,11,22,24,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Tennessee,Monroe,,0,0,0,0,0,0,0,0,3,2,1,3,2,5,10,7,18,8,10,6
US,Georgia,Washington,,0,0,0,0,0,0,0,0,2,2,12,6,6,10,8,16,9,3,0,1
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,1,2,10,14,16,8,6,1,1,2,6,8
US,Missouri,Perry,,0,0,0,0,0,0,0,0,2,16,12,8,0,5,1,2,1,3,14,11
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,4,4,15,7,3,6,3,14,0,7,12
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,1,40,22,7,0,1,2,-1,0,1,0,3,-2
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,0,2,7,24,17,5,7,3,2,3,4
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,7,22,19,14,5,1,6,0
US,Missouri,Adair,,0,0,0,0,0,0,0,0,2,1,8,1,0,0,0,0,22,11,15,14
US,Iowa,Henry,,0,0,0,0,0,0,0,0,1,4,10,7,9,1,8,3,6,18,5,1
US,California,Butte,,0,0,0,0,0,0,0,0,4,4,5,3,0,0,3,1,10,10,15,18
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,0,3,14,14,6,8,5,3,4,8,4,4
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,2,3,5,12,0,1,1,3,0,3,6,37
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,3,8,3,7,2,6,2,4,10,2,7,19
US,Minnesota,Chisago,,0,0,0,0,0,0,0,0,2,1,2,2,0,3,4,9,15,12,14,9
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,0,3,2,11,4,8,35,6,1,3
US,Virgin Islands,Unknown,,0,0,0,0,0,0,0,3,14,13,15,6,3,12,0,3,0,0,1,2
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,2,7,14,17,26
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,1,0,2,4,0,1,8,20,10,11,2,13
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,1,29,3,15,2,5,0,2,5,8
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,2,8,23,11,6,4,4,1,-1,4,4,5
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,6,5,7,7,4,2,4,0,3,10,23
US,Illinois,Henry,,0,0,0,0,0,0,0,0,0,3,13,9,7,7,15,7,3,3,3,1
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,1,7,6,8,13,6,-1,9,21,-1,2
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,1,0,10,8,5,9,14,2,7,7,8
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,2,10,3,20,14,12,0,5,3,0,2
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,1,12,15,7,7,5,5,3,5,7,4
US,Missouri,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,34,16,8,10
US,Wisconsin,Green,,0,0,0,0,0,0,0,0,1,6,2,0,0,2,9,16,13,9,12,1
US,Kansas,Riley,,0,0,0,0,0,0,0,0,1,4,14,4,8,15,9,5,0,4,3,4
US,Tennessee,Dyer,,0,0,0,0,0,0,0,0,2,1,8,13,5,5,4,6,1,4,8,14
US,Georgia,Camden,,0,0,0,0,0,0,0,0,1,4,14,5,3,5,2,9,9,4,10,4
US,Arkansas,Nevada,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,63
US,Iowa,Taylor,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,44,10,11
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,2,6,5,8,3,4,5,8,6,7,3,6,7
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,4,4,8,8,6,3,4,3,9,9,12
US,Nevada,Nye,,0,0,0,0,0,0,0,0,1,3,7,9,9,6,7,10,7,3,3,5
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,0,0,0,1,24,2,6,10,4,12,8,2
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,0,11,7,6,7,12,5,8,6,3,2,2
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,1,4,7,2,3,0,4,7,7,8,12,14
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,0,2,1,4,7,3,7,20,5,8,9,2
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,1,4,3,2,0,3,10,11,10,6,6,12
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,0,4,6,16,5,7,5,0,2,5,6,5,7
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,1,12,4,6,7,4,1,7,11,9,6
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,1,2,9,3,-1,12,-1,6,13,2,7,15
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,2,5,17,4,0,0,2,2,1,23,12
US,Texas,Hale,,0,0,0,0,0,0,0,0,1,0,6,4,5,8,7,9,9,7,4,7
US,Georgia,Madison,,0,0,0,0,0,0,0,0,2,1,7,3,5,6,3,2,3,12,15,8
US,Indiana,Rush,,0,0,0,0,0,0,0,0,1,4,9,3,5,13,12,2,6,4,7,1
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,2,4,1,1,11,19,7,6,5,4,7
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,1,0,16,10,16,11,3,2,2,6
US,Vermont,Bennington,,0,0,0,0,0,0,1,2,8,7,10,4,5,7,9,7,0,2,2,3
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,1,15,10,16,4,1,4,2,3,3,0,7
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,0,2,6,5,2,7,7,6,5,8,5,14
US,Arkansas,Greene,,0,0,0,0,0,0,0,0,3,1,2,0,7,3,5,3,5,25,12,1
US,California,Sutter,,0,0,0,0,0,0,0,0,2,12,6,4,2,4,1,5,4,2,6,19
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,0,6,13,19,6,4,3,7,3,-1,5,2
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,0,4,3,8,5,6,6,6,10,8,9,2
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,1,1,4,1,2,8,10,7,6,6,10,11
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,1,12,8,5,0,0,1,2,1,9,21,7
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,1,2,0,1,0,2,5,3,0,-1,15,39
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,1,5,14,8,9,6,9,3,1,2,5,3
US,Colorado,Crowley,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,35,3,21,1,2
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,1,3,2,3,0,0,7,6,13,6,25
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,2,30,18,11,3,1,1,0,0,0,0
US,Vermont,Addison,,0,0,0,0,0,0,0,0,9,15,25,7,5,0,0,1,0,0,2,2
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,1,22,9,15,2,5,5,7
US,Colorado,Mesa,,0,0,0,0,0,0,0,1,4,9,18,2,3,7,4,3,-1,5,1,9
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,2,5,4,6,3,3,8,3,5,15,11
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,1,4,14,10,10,11,5,1,2,3,3,1
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,2,9,14,10,4,1,5,0,9,2,9
US,Texas,Rusk,,0,0,0,0,0,0,0,1,0,4,7,5,11,5,6,1,2,2,13,8
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,2,3,6,3,5,5,7,8,2,7,6,11
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,-1,60,0,1,0
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,0,6,18,6,-2,13,3,-1,3,-1,10,9
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,2,4,7,2,3,0,4,2,2,2,17,19
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,6,0,0,21,19
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,1,3,1,1,2,11,12,9,12,10,2
US,Ohio,Huron,,0,0,0,0,0,0,0,1,1,2,5,5,11,5,4,5,5,11,5,4
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,2,4,7,11,9,11,6,7,2,1,3,1
US,Oregon,Benton,,0,0,0,0,0,0,0,2,4,7,8,4,2,2,11,10,5,0,2,6
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,1,3,6,5,13,4,1,3,0,5,12,10
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,0,1,4,11,16,22,2,1,1,0,5,0
US,Tennessee,Hamblen,,0,0,0,0,0,0,0,0,2,1,1,3,6,4,2,6,-1,6,13,20
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,5,9,6,2,0,6,18,4,9,4
US,Colorado,Routt,,0,0,0,0,0,0,0,2,4,13,13,9,11,2,4,1,0,2,1,1
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,2,14,12,6,6,6,11,4,0,0,1,1
US,Colorado,Pitkin,,0,0,0,0,0,0,9,2,10,12,6,12,6,5,-9,1,3,0,2,4
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,0,3,0,2,1,9,4,7,16,11,10
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,4,4,6,1,4,11,10,10,3,7,2
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,4,-2,3,2,11,2,4,14,15,9
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,0,3,5,5,17,4,7,4,9,6,2
US,Kentucky,Clark,,0,0,0,0,0,0,0,2,1,7,1,7,1,1,0,0,15,3,5,19
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,0,10,12,5,6,2,5,2,3,8,5,4
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,3,4,2,2,2,0,1,3,7,11,13,14
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,3,10,4,6,11,1,2,3,5,7,4,5
US,Utah,Box Elder,,0,0,0,0,0,0,0,1,1,5,6,0,4,0,2,4,2,1,5,30
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,0,7,8,12,21,4,1,5,2,1,0
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,2,2,11,7,7,5,3,4,4,3,10,3
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,2,10,6,0,20,8,3,3,3,5,1
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,3,23,31,2,1,-4,3,2,0,0
US,Texas,Starr,,0,0,0,0,0,0,0,0,0,4,3,0,0,2,1,4,8,4,11,24
US,Ohio,Union,,0,0,0,0,0,0,0,0,3,1,4,3,5,3,7,2,9,9,9,6
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0,2,0,2,1,3,2,4,5,8,18,16
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,1,2,4,3,5,4,4,10,15,7,6
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,12,1,17,12,12
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,1,5,11,6,7,7,2,1,6,2,3,9
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,2,2,5,5,1,1,2,2,27,8,5
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,8,4,4,10,23
US,Oklahoma,Kay,,0,0,0,0,0,0,0,2,3,19,9,12,1,1,1,1,1,2,5,3
France,French Polynesia,,,0,0,0,0,0,0,0,3,22,12,14,4,2,1,2,0,0,0,0,0
US,Texas,Brown,,0,0,0,0,0,0,0,0,2,1,3,5,2,21,4,13,4,2,2,1
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,4,2,0,4,7,10,7,7,10,9
US,Virginia,Grayson,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,4,10,10,18
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,1,5,6,4,3,6,15,8,8,3,1
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,0,3,1,2,4,12,7,4,1,2,-1,11,14
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,1,1,0,8,33,4,5,0,2,4,2
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,1,9,7,3,0,1,6,4,12,11,4,2
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,2,6,5,7,4,10,10,9,3,2,1
US,Michigan,Huron,,0,0,0,0,0,0,0,0,0,3,1,3,2,7,12,8,5,1,6,12
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,1,2,1,2,4,5,11,20,9,5
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,7,10,12,1,3,2,5,2,0,7,11
US,North Dakota,Morton,,0,0,0,0,0,0,0,2,6,6,4,3,2,1,11,3,25,-4,1,0
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,0,1,6,7,12,7,7,1,4,4,5,3,2
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,1,4,13,9,8,10,6,0,1,2,2,3
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,1,5,3,5,6,8,5,3,3,1,9,10
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,1,1,5,2,7,6,8,8,6,5,10
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,4,6,5,2,11,2,7,8,14
Bhutan,,,,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,8,6,7,19,12
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,2,2,4,2,8,1,0,6,14,9,11
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,3,6,15,7,2,0,0,0,6,6,14
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,1,2,5,0,4,0,5,9,9,11,6,7
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,0,5,7,5,6,8,9,1,15,3
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1,3,5,9,5,3,9,5,7,6,6
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,0,7,10,16,8,-4,1,9,5,7,0
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,2,8,5,7,14,9,8,4,1,1,0
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,2,2,3,3,1,3,10,4,5,5,14,7
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,1,3,5,6,7,9,1,3,12,-2,14
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,3,5,6,2,0,6,1,5,13,3,14
US,Nebraska,Cass,,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,8,11,14,13,5
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,21,11,15,3,3,2
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,8,9,5,1,4,2,4,11,7,0,7
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,1,1,8,2,1,8,12,3,14,8
US,Virginia,Washington,,0,0,0,0,0,0,0,0,0,2,10,15,2,7,4,9,1,1,2,5
US,Arkansas,Madison,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,24,28
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,1,7,4,1,3,3,6,5,6,10,12
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,1,4,9,3,5,5,4,1,11,6,6,3
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,0,1,5,10,17,9,2,4,4,4,2
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,1,3,3,1,3,3,7,8,15,6,7
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,4,3,3,4,4,8,3,7,3,4,7,7
US,Missouri,Cole,,0,0,0,0,0,0,0,2,4,18,11,6,4,5,3,2,0,5,0,-3
US,Vermont,Rutland,,0,0,0,0,0,0,0,0,5,5,21,8,5,0,5,0,1,4,1,2
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,2,23,1,10,3,5,9,2,1
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,1,4,3,2,4,8,4,7,1,0,5,17
US,Indiana,Washington,,0,0,0,0,0,0,0,0,2,7,12,6,4,10,4,4,3,0,-1,5
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,1,10,2,6,0,4,1,9,8,11,4
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,1,3,4,11,3,9,4,8,5,0,5,3
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,0,6,9,4,6,3,3,3,1,5,9,7
US,Kentucky,Harrison,,0,0,0,0,0,0,3,4,4,0,3,2,1,0,1,1,0,0,4,33
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,1,9,4,8,6,4,6,4,9,0,5
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,1,3,2,4,11,8,6,6,4,4,3,4
US,Vermont,Windsor,,0,0,0,0,0,0,0,3,14,1,6,5,9,2,4,2,2,3,1,4
