nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,0,7,23,18,21,49
Canada,New Brunswick,,,0,0,0,0,0,0,1,10,7,63,24,12,1
US,Mississippi,Pike,,0,0,0,0,0,0,0,0,10,10,13,39,46
US,Georgia,Clarke,,0,0,0,0,0,0,0,4,17,33,27,21,16
US,Maryland,Calvert,,0,0,0,0,0,0,0,0,3,15,38,46,16
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,1,8,74,15,20
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,4,29,27,35,23
US,Virginia,Manassas city,,0,0,0,0,0,0,0,0,2,7,11,33,64
US,Ohio,Geauga,,0,0,0,0,0,0,0,1,3,21,19,38,35
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,3,8,21,84
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,2,45,39,19,12
US,New York,Columbia,,0,0,0,0,0,0,0,0,12,29,31,24,21
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,3,7,37,37,32
Ethiopia,,,,0,0,0,0,0,0,0,6,6,17,26,30,31
Trinidad and Tobago,,,,0,0,0,0,0,0,0,7,53,30,17,7,1
US,Mississippi,Leflore,,0,0,0,0,0,0,0,4,9,7,8,27,58
US,Arkansas,Unknown,,0,0,0,0,0,0,0,0,61,0,-48,37,63
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,2,17,43,37,13
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,3,12,42,45,10
US,California,Santa Cruz,,0,0,0,0,0,0,2,0,23,29,22,20,15
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,8,23,25,37,17
US,Hawaii,Maui,,0,0,0,0,0,0,0,3,10,13,28,38,18
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,8,13,31,40,18
US,Texas,Ellis,,0,0,0,0,0,0,0,2,4,14,24,39,27
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,2,10,14,6,78
US,Arkansas,Garland,,0,0,0,0,0,0,0,2,16,15,25,47,4
US,Georgia,Troup,,0,0,0,0,0,0,0,2,5,12,30,23,37
US,Mississippi,Leake,,0,0,0,0,0,0,0,0,3,2,10,25,68
US,New York,Warren,,0,0,0,0,0,0,0,1,1,16,15,44,31
US,Colorado,Pueblo,,0,0,0,0,0,0,0,1,2,25,18,22,39
China,Jilin,,,9,45,29,7,3,0,0,0,1,4,0,4,4
US,New York,Madison,,0,0,0,0,0,0,0,0,7,60,25,13,1
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,5,17,43,27,14
US,Michigan,Clinton,,0,0,0,0,0,0,0,0,6,27,49,18,6
US,Minnesota,Anoka,,0,0,0,0,0,0,1,2,4,19,20,30,29
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,2,13,33,11,46
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,1,4,23,32,21,24
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,1,10,20,34,39
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,0,6,41,34,23
US,Michigan,Eaton,,0,0,0,0,0,0,0,0,3,24,40,10,27
US,West Virginia,Jackson,,0,0,0,0,0,0,0,0,4,7,8,15,69
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,0,3,6,29,27,38
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,0,3,23,38,38
US,Ohio,Licking,,0,0,0,0,0,0,0,0,5,20,39,24,15
Australia,Australian Capital Territory,,,0,0,0,0,0,0,0,3,36,45,15,4,0
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,2,18,26,22,35
US,North Carolina,Davidson,,0,0,0,0,0,0,0,0,2,26,45,14,16
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,3,13,40,27,19
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,0,10,29,42,21
US,Indiana,Grant,,0,0,0,0,0,0,0,0,3,6,13,19,60
US,Virginia,Newport News city,,0,0,0,0,0,0,0,0,4,25,31,35,6
Liberia,,,,0,0,0,0,0,0,0,2,1,3,25,28,42
US,Tennessee,Putnam,,0,0,0,0,0,0,0,0,9,22,50,12,7
Netherlands,Aruba,,,0,0,0,0,0,0,0,4,13,38,22,16,7
US,Minnesota,Washington,,0,0,0,0,0,0,0,3,10,31,26,18,12
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,2,2,7,10,79
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,0,7,25,7,42,18
US,Mississippi,Monroe,,0,0,0,0,0,0,0,1,2,4,12,27,53
US,North Carolina,Pitt,,0,0,0,0,0,0,0,0,6,21,24,18,30
US,Maine,Kennebec,,0,0,0,0,0,0,0,1,4,12,9,67,6
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,0,4,17,43,34
US,Ohio,Wood,,0,0,0,0,0,0,0,0,3,12,26,23,34
US,Virginia,Hanover,,0,0,0,0,0,0,0,1,1,4,16,31,44
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,0,14,39,22,22
US,Illinois,Champaign,,0,0,0,0,0,0,0,0,4,29,36,21,7
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,2,17,43,19,16
France,French Guiana,,,0,0,0,0,0,0,5,6,17,23,26,9,11
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,0,3,6,30,20,38
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,1,9,36,28,23
US,Missouri,Boone,,0,0,0,0,0,0,0,1,19,45,13,12,7
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,0,1,17,23,24,31
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,13,43,30,7
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,2,9,14,39,32
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,3,15,35,29,13
US,Texas,Walker,,0,0,0,0,0,0,0,0,1,4,10,23,57
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,18,121,99,-127,-16
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,2,5,36,32,20
US,Washington,Thurston,,0,0,0,0,0,0,1,5,8,37,26,5,13
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,0,5,25,23,42
US,Georgia,Ware,,0,0,0,0,0,0,0,0,1,11,31,24,28
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,6,17,28,43
US,California,Merced,,0,0,0,0,0,0,0,0,1,9,30,38,16
Monaco,,,,0,0,0,0,0,1,0,6,24,24,26,12,1
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,0,5,7,11,26,45
US,New Mexico,Santa Fe,,0,0,0,0,0,0,1,5,11,31,20,10,15
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,0,5,29,31,28
US,Georgia,Tift,,0,0,0,0,0,0,0,0,5,23,24,24,17
US,Michigan,Bay,,0,0,0,0,0,0,0,1,2,7,29,25,29
US,Illinois,Macon,,0,0,0,0,0,0,0,0,0,2,11,31,49
US,Ohio,Belmont,,0,0,0,0,0,0,0,2,1,8,19,28,35
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,0,3,10,28,18,34
US,Florida,Citrus,,0,0,0,0,0,0,0,3,6,14,32,19,18
US,Vermont,Franklin,,0,0,0,0,0,0,0,0,3,12,18,51,8
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,1,5,6,21,31,28
US,Texas,Hardin,,0,0,0,0,0,0,0,0,2,11,26,26,26
US,Indiana,Franklin,,0,0,0,0,0,0,0,2,5,32,22,14,16
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,0,5,8,22,56
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,1,1,48,41
US,Texas,Nueces,,0,0,0,0,0,0,0,0,10,24,35,14,7
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,0,18,14,41,10,7
US,Alabama,Walker,,0,0,0,0,0,0,0,0,9,23,36,17,5
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,0,2,3,18,37,30
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,0,7,7,40,24,12
US,North Carolina,Iredell,,0,0,0,0,0,0,0,1,10,14,32,13,19
US,Mississippi,Jones,,0,0,0,0,0,0,0,0,1,5,9,27,46
US,Washington,Chelan,,0,0,0,0,0,1,0,2,8,4,20,27,26
US,Colorado,Summit,,0,0,0,0,0,0,0,4,5,14,33,20,12
Togo,,,,0,0,0,0,0,0,1,0,22,13,34,11,7
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,1,7,5,59,16
US,Wisconsin,Washington,,0,0,0,0,0,0,0,2,19,23,18,16,10
US,Texas,Bowie,,0,0,0,0,0,0,0,1,0,8,26,28,25
US,New York,Greene,,0,0,0,0,0,0,0,2,2,14,7,48,14
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,2,2,21,29,16,17
US,Pennsylvania,Washington,,0,0,0,0,0,0,0,2,8,25,24,12,16
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,2,13,31,27,13
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,3,83
US,Kentucky,Christian,,0,0,0,0,0,0,0,0,3,6,36,28,13
US,Illinois,McLean,,0,0,0,0,0,0,0,0,7,12,46,17,4
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,7,26,43,12,-2
Maldives,,,,0,0,0,0,0,0,8,5,0,6,0,3,64
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,0,10,49,26
US,Wisconsin,Rock,,0,0,0,0,0,0,0,0,4,13,25,20,24
US,Pennsylvania,Wayne,,0,0,0,0,0,0,1,0,3,10,33,28,11
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,0,4,23,27,24,7
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1,1,9,41,10,23
US,Florida,Indian River,,0,0,0,0,0,0,0,0,12,23,30,13,7
US,South Carolina,Darlington,,0,0,0,0,0,0,0,0,8,3,17,16,41
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,1,10,19,26,29
US,Louisiana,Union,,0,0,0,0,0,0,0,0,2,9,24,21,29
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,2,9,35,19,19
Equatorial Guinea,,,,0,0,0,0,0,0,0,4,5,6,3,33,33
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,0,7,20,26,31
US,Florida,Hernando,,0,0,0,0,0,0,0,0,8,20,29,19,8
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,1,4,14,65
US,Tennessee,Tipton,,0,0,0,0,0,0,0,0,6,16,16,15,30
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,1,2,5,23,29,23
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,1,10,44,18,10
US,Missouri,Greene,,0,0,0,0,0,0,0,4,19,28,20,7,5
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,2,3,19,16,23,19
US,Colorado,Montrose,,0,0,0,0,0,0,0,0,4,9,22,30,17
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,0,13,8,18,15,28
US,South Carolina,Aiken,,0,0,0,0,0,0,0,0,2,16,14,28,22
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,0,8,24,15,35
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,3,14,20,19,26
Liechtenstein,,,,0,0,0,0,0,1,0,27,23,17,10,1,2
US,Texas,McLennan,,0,0,0,0,0,0,0,5,18,25,14,12,7
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,7,18,20,35
US,South Carolina,Lancaster,,0,0,0,0,0,0,1,1,5,10,31,20,12
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,2,17,46,9,6
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,0,3,3,14,16,44
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,0,20,26,24,7,3
US,Louisiana,Webster,,0,0,0,0,0,0,0,0,5,12,34,18,10
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,3,8,29,31,8,0
US,New York,Chenango,,0,0,0,0,0,0,0,1,2,23,27,18,8
US,Minnesota,Clay,,0,0,0,0,0,0,0,0,3,4,13,23,36
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,2,4,13,29,31
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,0,69,10
US,Wyoming,Laramie,,0,0,0,0,0,0,0,3,9,23,9,20,14
US,Michigan,Otsego,,0,0,0,0,0,0,0,1,5,13,10,6,43
US,Mississippi,Holmes,,0,0,0,0,0,0,0,0,7,9,11,25,26
US,Florida,Flagler,,0,0,0,0,0,0,0,0,6,18,12,10,32
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,1,21,14,20,21
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,2,3,24,30,18
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,6,16,34,21
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,0,8,19,30,15,4
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,0,10,25,24,17
China,Xinjiang,,,13,19,27,17,0,0,0,0,0,0,0,0,0
China,Ningxia,,,11,22,24,13,0,4,0,0,0,0,0,0,0
US,Alabama,Houston,,0,0,0,0,0,0,0,0,2,7,18,28,20
US,New York,Chemung,,0,0,0,0,0,0,0,0,1,21,33,14,6
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,3,6,66
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,18,26,23
Barbados,,,,0,0,0,0,0,0,0,2,16,16,29,10,2
US,North Carolina,Franklin,,0,0,0,0,0,0,0,0,5,6,12,43,9
US,Indiana,Howard,,0,0,0,0,0,0,1,1,4,14,24,16,15
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,10,18,27,19
Zambia,,,,0,0,0,0,0,0,0,2,10,24,3,9,26
US,Montana,Yellowstone,,0,0,0,0,0,0,0,5,7,20,16,16,10
US,Alabama,Elmore,,0,0,0,0,0,0,0,4,5,6,9,25,25
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,1,29,22,13,8
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,3,5,15,48
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,1,2,15,29,26
US,Florida,Monroe,,0,0,0,0,0,0,0,0,11,19,22,14,7
US,Ohio,Washington,,0,0,0,0,0,0,0,0,1,2,27,17,26
Cabo Verde,,,,0,0,0,0,0,0,0,0,4,2,1,49,17
US,Arizona,Yavapai,,0,0,0,0,0,0,0,0,4,20,34,8,7
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,5,6,16,22,24
US,New York,Washington,,0,0,0,0,0,0,0,1,3,6,10,22,31
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,0,12,31,30
US,New York,Ontario,,0,0,0,0,0,0,0,1,8,15,15,23,11
US,Georgia,Walton,,0,0,0,0,0,0,0,0,1,12,14,27,19
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,2,15,30,14,11
US,Florida,Highlands,,0,0,0,0,0,0,0,0,5,16,23,20,7
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,17,9,15,30
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,0,3,13,24,13,18
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,1,40,22,7,0,1
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,5,26,17,16,7
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,2,9,16,20,24
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,0,21,23,8,19
US,Colorado,Garfield,,0,0,0,0,0,0,0,2,11,21,15,13,9
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,0,2,12,26,31
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,5,17,19,21,9
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1,11,16,43
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,4,10,21,23,12
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,5,22,20,10,13
US,Georgia,Gordon,,0,0,0,0,0,0,0,3,6,9,8,22,22
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,0,8,7,11,10,34
US,Kentucky,Unknown,,0,0,0,0,0,0,0,0,36,-27,-9,77,-7
US,Arkansas,Benton,,0,0,0,0,0,0,0,0,18,22,6,16,7
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,3,1,12,41,12
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,1,2,9,50,7
US,Illinois,Sangamon,,0,0,0,0,0,0,0,4,1,12,16,17,19
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,1,5,11,25,27
US,Texas,Shelby,,0,0,0,0,0,0,0,0,0,2,11,33,23
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,5,15,11,18,19
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,2,7,15,16,28
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,1,7,18,15,27
US,Ohio,Richland,,0,0,0,0,0,0,0,0,4,4,17,19,24
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,4,17,20,12,15
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,1,4,13,8,15,26
Guyana,,,,0,0,0,0,0,0,0,7,-2,14,18,18,12
US,Texas,Midland,,0,0,0,0,0,0,0,0,3,13,14,5,32
US,Vermont,Windham,,0,0,0,0,0,0,0,0,7,9,24,18,9
US,North Carolina,Moore,,0,0,0,0,0,0,0,1,1,6,29,29,1
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,0,5,11,17,18,15
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,1,7,14,23,9,12
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,0,2,29,14,21
US,Oregon,Deschutes,,0,0,0,0,0,0,1,5,4,17,18,10,11
US,North Carolina,Harnett,,0,0,0,0,0,0,0,4,6,8,16,16,16
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2,12,23,29
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,1,22,13,19,4,6
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,2,16,14,10,10,13
Bahamas,,,,0,0,0,0,0,0,0,1,4,16,19,9,16
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,2,10,6,6,24,11,6
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,1,2,6,31,16,9
US,Alabama,Marion,,0,0,0,0,0,0,0,0,3,8,12,35,7
US,Florida,Putnam,,0,0,0,0,0,0,0,0,5,8,11,22,19
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,1,18,14,28,4
US,Mississippi,Lee,,0,0,0,0,0,0,0,0,14,11,15,6,18
US,Indiana,Jennings,,0,0,0,0,0,0,0,1,2,14,25,18,4
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,0,6,31,14,13
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,4,13,28,5,13
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,1,9,13,12,28
US,Virginia,Goochland,,0,0,0,0,0,0,0,1,2,4,17,16,23
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,7,24,15,17
US,Oregon,Linn,,0,0,0,0,0,0,2,13,10,12,9,7,10
Uganda,,,,0,0,0,0,0,0,0,0,14,30,9,2,8
US,Wyoming,Teton,,0,0,0,0,0,0,0,1,5,20,13,20,4
US,Ohio,Darke,,0,0,0,0,0,0,0,1,0,21,16,14,10
US,Texas,Wichita,,0,0,0,0,0,0,0,1,5,32,12,7,5
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,0,2,0,23,17,20
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,0,4,11,14,13,20
Haiti,,,,0,0,0,0,0,0,0,0,8,8,11,14,21
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,0,7,16,22,17
US,Alabama,St. Clair,,0,0,0,0,0,0,0,1,5,11,18,14,13
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,11,19,18,14
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,1,8,23,16,8,6
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,2,5,6,48
US,Texas,Johnson,,0,0,0,0,0,0,0,0,3,9,18,12,19
US,Arkansas,Washington,,0,0,0,0,0,0,0,1,9,12,14,8,17
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,2,30,18,11
US,Missouri,Clay,,0,0,0,0,0,0,0,0,5,16,16,15,9
US,Vermont,Addison,,0,0,0,0,0,0,0,0,9,15,25,7,5
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,1,12,19,23,6
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,2,8,9,32,10
US,Washington,Douglas,,0,0,0,0,0,0,0,0,2,3,7,17,32
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,0,2,5,21,14,19
US,Louisiana,Unknown,,0,0,0,0,0,0,0,2,10,16,21,7,4
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,4,41,15
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,0,5,10,30,15
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,0,3,11,19,20,7
US,Indiana,Vigo,,0,0,0,0,0,0,0,0,3,6,23,11,17
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,3,9,21,27
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,0,4,14,20,8,13
US,Texas,Harrison,,0,0,0,0,0,0,0,0,0,3,8,23,25
US,Texas,Orange,,0,0,0,0,0,0,0,0,1,6,19,20,13
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,2,2,9,46
US,Georgia,Turner,,0,0,0,0,0,0,0,0,1,4,17,24,13
US,Florida,Bay,,0,0,0,0,0,0,0,0,3,10,15,11,20
US,Iowa,Dallas,,0,0,0,0,0,0,0,5,2,20,8,3,21
US,Missouri,Scott,,0,0,0,0,0,0,0,0,1,5,5,15,33
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,2,9,25,22
Libya,,,,0,0,0,0,0,0,0,0,1,9,11,27,11
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,2,6,19,20,12
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,1,6,4,4,44
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,2,1,17,29,9
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,0,6,11,41
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,0,4,12,27,15
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,2,11,11,17,17
US,California,Napa,,0,0,0,0,1,0,0,0,5,13,7,13,19
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,0,6,8,17,27
France,French Polynesia,,,0,0,0,0,0,0,0,3,22,12,14,4,2
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,1,8,19,20,9
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,0,7,32,17
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,3,23,31
US,Colorado,Pitkin,,0,0,0,0,0,0,9,2,10,12,6,12,6
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,1,5,11,20,9,11
US,Texas,Matagorda,,0,0,0,0,0,0,0,2,4,23,15,7,6
US,Illinois,DeKalb,,0,0,0,0,0,0,0,0,1,13,18,5,19
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,0,7,10,12,27
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,1,10,6,39
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,0,6,15,22,13
US,New York,Orleans,,0,0,0,0,0,0,0,0,2,4,10,17,23
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,7,37,11
US,Colorado,Chaffee,,0,0,0,0,0,0,0,0,3,14,6,8,24
US,North Carolina,Alamance,,0,0,0,0,0,0,0,0,3,4,20,15,13
US,Missouri,Cass,,0,0,0,0,0,0,0,2,6,9,9,18,11
US,Mississippi,Hancock,,0,0,0,0,0,0,0,2,3,15,12,17,5
US,Idaho,Kootenai,,0,0,0,0,0,0,0,0,9,22,11,6,6
Benin,,,,0,0,0,0,0,0,0,2,4,7,13,9,19
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,2,5,15,21,11
US,New York,Jefferson,,0,0,0,0,0,0,0,1,1,10,28,7,7
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,3,10,15,15,11
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,0,2,5,46
US,Texas,Gregg,,0,0,0,0,0,0,1,0,0,5,28,12,7
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,2,9,16,15,11
US,New York,Herkimer,,0,0,0,0,0,0,0,1,4,11,16,8,13
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,2,9,11,10,11,10
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,0,1,5,29,18
US,Georgia,Oconee,,0,0,0,0,0,0,0,0,6,11,16,11,9
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,1,6,1,9,36
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,1,22,11,12,7
US,Georgia,Whitfield,,0,0,0,0,0,0,0,1,3,10,5,13,21
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,3,5,5,14,26
US,Georgia,Burke,,0,0,0,0,0,0,0,0,1,7,11,9,25
US,Alabama,Pike,,0,0,0,0,0,0,0,0,1,6,9,11,26
US,Missouri,Johnson,,0,0,0,0,0,0,0,0,2,12,21,6,11
US,Texas,Bastrop,,0,0,0,0,0,0,0,0,1,7,10,20,14
US,Mississippi,Copiah,,0,0,0,0,0,0,0,2,4,3,10,16,17
US,Florida,Hendry,,0,0,0,0,0,0,0,0,0,4,7,15,26
US,California,Humboldt,,0,0,0,0,1,0,0,0,9,17,23,2,0
US,Colorado,Routt,,0,0,0,0,0,0,0,2,4,13,13,9,11
US,New York,Wayne,,0,0,0,0,0,0,0,0,7,17,15,9,4
US,Alabama,Talladega,,0,0,0,0,0,0,0,1,2,5,18,14,12
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,1,12,17,21
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,2,2,10,19,18
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,1,28,21
US,Virgin Islands,Unknown,,0,0,0,0,0,0,0,3,14,13,15,6,0
US,Mississippi,Smith,,0,0,0,0,0,0,0,0,1,0,14,21,15
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,0,9,15,7,7,13
US,New York,Clinton,,0,0,0,0,0,0,0,1,9,15,14,6,6
US,Georgia,Glynn,,0,0,0,0,0,0,0,0,5,14,13,11,8
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,1,6,32,9,3
US,Wyoming,Fremont,,0,0,0,0,0,0,0,8,6,11,12,5,9
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,0,6,9,2,16,18
US,Mississippi,Attala,,0,0,0,0,0,0,0,0,4,7,4,10,26
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,1,7,14,29,-1
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,2,7,24,10,7
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,3,9,15,15,8
US,New York,Delaware,,0,0,0,0,0,0,0,1,4,15,17,9,4
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,5,15,14,10,6
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,2,8,23,11,6
US,Georgia,Greene,,0,0,0,0,0,0,0,0,2,6,15,11,16
