nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,7,21,50,48,36,34
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,1,16,41,57,27,32,22
US,Virginia,Spotsylvania,,0,0,0,0,0,0,1,1,4,20,25,26,42,76
US,Arkansas,Jefferson,,0,0,0,0,0,0,5,15,13,35,35,23,34,35
US,Maryland,Cecil,,0,0,0,0,0,0,0,1,12,24,46,51,29,31
US,Texas,Bell,,0,0,0,0,0,0,1,7,20,40,33,25,39,29
US,Ohio,Wood,,0,0,0,0,0,0,0,2,11,21,20,30,55,54
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,7,54,27,57,27,20
US,New York,Warren,,0,0,0,0,0,0,0,2,16,8,22,53,46,45
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,3,12,37,62,22,31,24
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,4,10,38,38,48,33,19
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,1,2,25,23,41,55,43
US,Minnesota,Clay,,0,0,0,0,0,0,0,2,2,15,21,22,69,59
China,Tianjin,,,37,35,30,10,1,0,0,5,33,6,4,5,1,0
US,Georgia,Terrell,,0,0,0,0,0,0,0,2,18,46,52,32,17,22
US,Alaska,Anchorage,,0,0,0,0,0,0,1,16,44,27,43,24,16,18
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,1,1,0,1,36,149
US,Alabama,Baldwin,,0,0,0,0,0,0,1,2,15,20,40,39,51,20
US,New York,Washington,,0,0,0,0,0,0,0,3,4,12,18,28,65,58
US,Georgia,Fayette,,0,0,0,0,0,1,4,6,31,32,32,37,26,18
Denmark,Faroe Islands,,,0,0,0,0,0,2,16,100,50,15,1,1,2,0
US,Mississippi,Jones,,0,0,0,0,0,0,0,1,5,7,24,37,56,55
US,Nebraska,Platte,,0,0,0,0,0,0,0,0,1,4,1,1,31,147
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,8,16,29,56,57,19
China,Yunnan,,,91,32,22,3,0,0,2,0,4,4,0,0,1,0
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,13,46,43,42,20,21
US,Tennessee,Robertson,,0,0,0,0,0,0,0,3,24,33,28,28,22,46
US,Mississippi,Harrison,,0,0,0,0,0,0,0,21,23,35,33,33,14,25
US,Florida,Marion,,0,0,0,0,0,0,0,4,19,32,46,28,22,33
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,1,3,23,27,11,49,69
US,Illinois,Champaign,,0,0,0,0,0,0,0,2,21,39,25,8,12,75
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,2,25,14,17,51,73
US,North Carolina,Harnett,,0,0,0,0,0,0,2,7,6,16,14,16,76,45
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,2,12,20,11,13,32,91
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,8,14,78,40,24,4,13
US,Mississippi,Pearl River,,0,0,0,0,0,0,2,10,15,25,36,44,21,28
France,Martinique,,,0,0,0,0,0,2,13,38,40,58,6,6,12,6
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,5,44,42,52,18,9,10
US,Tennessee,Hamilton,,0,0,0,0,0,0,1,7,32,43,26,9,28,34
US,North Carolina,Wilson,,0,0,0,0,0,0,1,2,8,18,41,46,34,30
US,Ohio,Delaware,,0,0,0,0,0,0,0,7,31,39,19,26,26,31
US,Washington,Grant,,0,0,0,0,0,0,6,17,39,28,31,21,15,22
US,North Carolina,Davidson,,0,0,0,0,0,0,0,2,17,44,21,10,61,24
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,6,4,33,50,85
US,New York,St. Lawrence,,0,0,0,0,0,0,0,1,12,50,26,21,59,9
US,Texas,Hays,,0,0,0,0,0,0,1,5,10,43,34,42,20,21
US,Washington,Island,,0,0,0,0,0,0,7,18,70,47,16,8,5,4
US,Mississippi,Monroe,,0,0,0,0,0,0,1,1,3,11,21,38,69,31
US,Idaho,Twin Falls,,0,0,0,0,0,0,0,1,4,48,26,31,23,42
Cabo Verde,,,,0,0,0,0,0,0,0,3,3,1,3,57,42,66
US,Ohio,Medina,,0,0,0,0,0,0,2,13,33,35,29,27,20,16
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,2,14,32,43,34,49
US,Mississippi,Leflore,,0,0,0,0,0,0,1,8,9,5,25,57,32,37
US,Ohio,Belmont,,0,0,0,0,0,0,2,0,6,14,31,20,41,60
US,Ohio,Lake,,0,0,0,0,0,0,0,8,35,44,30,18,23,15
US,California,Kings,,0,0,0,0,0,0,0,0,3,2,7,18,41,101
US,Ohio,Warren,,0,0,0,0,0,0,0,5,15,17,39,40,8,48
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,5,22,31,23,35,56
US,South Carolina,Anderson,,0,0,0,0,0,0,2,13,16,41,37,25,15,22
US,California,Yolo,,0,0,0,0,0,1,1,6,16,26,51,41,19,10
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,6,43,57,39,19,7
US,Maryland,Calvert,,0,0,0,0,0,0,0,2,10,28,54,20,24,33
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,8,38,33,46,32,13
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,10,8,12,20,23,53,44
US,Ohio,Geauga,,0,0,0,0,0,0,1,1,20,18,28,37,41,23
US,Texas,Ellis,,0,0,0,0,0,0,0,5,11,22,35,28,32,36
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,3,20,33,29,48,23,12
US,Indiana,Morgan,,0,0,0,0,0,0,0,3,20,53,27,16,13,36
US,Georgia,Columbia,,0,0,0,0,0,0,0,3,11,26,31,45,28,24
China,Hainan,,,39,66,25,5,0,0,0,0,0,0,0,0,0,0
US,Colorado,Gunnison,,0,0,0,0,0,0,11,17,52,15,4,18,41,10
US,Mississippi,Holmes,,0,0,0,0,0,0,0,6,8,9,23,14,54,54
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,1,8,32,54,12,37,24
US,Colorado,Broomfield,,0,0,0,0,0,0,0,2,16,32,31,22,38,26
US,Virginia,James City,,0,0,0,0,0,0,10,24,39,45,8,15,13,13
US,Georgia,Barrow,,0,0,0,0,0,0,0,1,8,20,28,36,20,54
US,Georgia,Worth,,0,0,0,0,0,0,0,3,9,27,57,32,15,24
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,1,0,21,51,31,63
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,2,10,25,22,31,77
US,North Carolina,Johnston,,0,0,0,0,0,0,2,1,8,26,60,26,14,29
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,14,40,44,15,26,27
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,8,29,33,19,29,48
Liberia,,,,0,0,0,0,0,0,1,2,0,11,45,40,25,42
US,Utah,Wasatch,,0,0,0,0,0,0,1,10,34,34,24,15,22,25
US,Georgia,Randolph,,0,0,0,0,0,0,0,1,2,23,96,23,11,8
US,Utah,Weber,,0,0,0,0,0,0,1,7,28,42,13,28,20,25
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,4,20,26,45,36,32
US,Arkansas,Unknown,,0,0,0,0,0,0,0,61,0,-50,31,1,160,-40
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,4,29,41,30,57
US,Georgia,Lowndes,,0,0,0,0,0,0,3,5,13,21,24,35,38,23
US,California,Placer,,0,0,0,0,1,6,1,12,37,49,21,5,11,19
Burma,,,,0,0,0,0,0,0,0,0,14,8,40,57,27,15
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,21,21,32,33,28,26
US,Michigan,Bay,,0,0,0,0,0,0,1,0,8,21,29,26,37,39
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,7,19,28,27,33,47
US,Georgia,Clarke,,0,0,0,0,0,0,3,11,33,25,16,26,26,21
US,North Carolina,Granville,,0,0,0,0,0,0,0,1,6,63,22,20,21,27
US,Georgia,Troup,,0,0,0,0,0,0,1,3,11,21,26,38,38,21
US,New York,Genesee,,0,0,0,0,0,0,0,1,8,14,48,48,29,11
US,Florida,Okaloosa,,0,0,0,0,0,1,0,12,22,29,38,28,18,11
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,4,18,24,15,50,21,26
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,6,7,20,12,10,40,63
US,Florida,Santa Rosa,,0,0,0,0,0,1,0,3,32,28,49,27,10,8
US,Nebraska,Madison,,0,0,0,0,0,0,0,1,1,3,1,5,80,66
US,Colorado,Pueblo,,0,0,0,0,0,0,1,2,18,23,20,24,46,23
US,Texas,Smith,,0,0,0,0,0,0,4,6,22,30,39,22,16,16
US,Mississippi,Pike,,0,0,0,0,0,0,0,4,12,12,31,56,21,19
US,New York,Greene,,0,0,0,0,0,0,2,2,6,17,18,41,25,43
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,14,11,14,28,44,43
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,4,7,7,31,58,29,18
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,4,26,16,32,26,49
US,Iowa,Dubuque,,0,0,0,0,0,0,0,6,15,4,10,11,41,65
US,Washington,Kitsap,,0,0,0,0,0,1,6,13,43,48,21,7,9,4
US,Minnesota,Washington,,0,0,0,0,0,0,1,9,24,31,15,17,17,38
France,Guadeloupe,,,0,0,0,0,0,0,6,56,44,29,8,5,1,3
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,13,41,30,15,17,36
US,Georgia,Butts,,0,0,0,0,0,0,0,2,4,11,13,50,46,26
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1,6,25,32,31,31,25
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,1,16,23,17,30,32,31
US,Georgia,Floyd,,0,0,0,0,0,1,3,6,21,58,29,8,8,16
US,Georgia,Coffee,,0,0,0,0,0,0,0,1,9,20,30,23,26,40
US,Iowa,Washington,,0,0,0,0,0,0,0,3,15,34,37,34,13,13
Madagascar,,,,0,0,0,0,0,0,0,12,31,39,24,15,7,21
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,3,3,9,16,37,42,39
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,6,7,4,24,37,71
US,Mississippi,Adams,,0,0,0,0,0,0,0,2,6,11,38,26,33,33
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,3,10,41,48,20,16,11
US,Tennessee,Tipton,,0,0,0,0,0,0,0,5,11,20,14,33,12,53
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,6,2,17,31,29,37,26
China,Guizhou,,,39,63,37,0,0,0,0,0,0,0,0,1,0,0
US,Indiana,Grant,,0,0,0,0,0,0,0,3,4,13,17,41,39,29
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,1,16,23,44,35,27
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,6,36,36,22,26,20
China,Liaoning,,,47,34,13,0,1,3,0,2,9,6,3,1,0,0
US,California,Merced,,0,0,0,0,0,0,0,0,9,20,40,21,20,36
US,Montana,Gallatin,,0,0,0,0,0,0,1,15,53,49,20,5,3,0
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,1,4,4,123,13
US,North Carolina,Gaston,,0,0,0,0,0,0,0,3,19,24,34,32,21,12
US,Texas,Washington,,0,0,0,0,0,0,0,0,8,13,16,24,52,32
US,Colorado,Summit,,0,0,0,0,0,0,3,5,6,33,25,16,18,38
US,Ohio,Miami,,0,0,0,0,0,0,0,17,29,44,31,10,5,8
US,South Carolina,Darlington,,0,0,0,0,0,0,0,7,4,16,16,26,38,37
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,4,9,20,46,65
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,14,54,40,20,3,9,3
US,Louisiana,Union,,0,0,0,0,0,0,0,0,9,17,22,31,24,40
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,5,17,46,23,13,38
US,Virginia,Hanover,,0,0,0,0,0,0,1,1,3,8,26,52,17,33
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,3,28,37,30,20,23
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,7,14,19,16,40,45
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,2,11,50,56,22
US,Texas,Harrison,,0,0,0,0,0,0,0,0,1,5,10,31,39,54
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,6,5,17,13,55,44
US,Florida,Flagler,,0,0,0,0,0,0,0,3,12,19,11,31,51,13
Ethiopia,,,,0,0,0,0,0,0,5,6,12,21,30,37,13,16
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,3,12,18,10,24,72
US,Tennessee,Putnam,,0,0,0,0,0,0,0,6,18,57,6,9,18,25
China,Gansu,,,41,28,8,0,0,33,9,3,2,1,0,0,0,0
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,1,1,2,3,21,111
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,5,23,21,34,36,20
US,Texas,Victoria,,0,0,0,0,0,0,0,0,6,44,31,12,28,18
Brunei,,,,0,0,0,0,0,1,53,37,36,8,1,2,0,0
US,Indiana,Harrison,,0,0,0,0,0,0,0,1,14,23,20,43,20,17
Zambia,,,,0,0,0,0,0,0,0,3,32,4,6,20,23,49
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,4,12,10,19,92
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,10,28,22,8,17,52
US,Michigan,Eaton,,0,0,0,0,0,0,0,2,13,42,17,16,26,21
US,California,Santa Cruz,,0,0,0,0,0,2,0,20,23,26,20,15,18,13
US,Alabama,Franklin,,0,0,0,0,0,0,0,1,2,4,3,8,25,93
US,Georgia,Walton,,0,0,0,0,0,0,0,0,5,18,22,18,37,36
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,4,9,25,40,57
US,West Virginia,Jackson,,0,0,0,0,0,0,0,1,7,8,14,71,26,8
US,North Carolina,Pitt,,0,0,0,0,0,0,0,3,13,20,29,28,17,25
US,Louisiana,Acadia,,0,0,0,0,0,0,0,1,10,68,22,13,16,4
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,8,28,28,34,36
US,Ohio,Allen,,0,0,0,0,0,0,0,0,4,15,18,47,19,30
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,3,24,24,20,48,14
France,French Guiana,,,0,0,0,0,0,5,6,9,23,29,14,11,14,22
US,Georgia,Ware,,0,0,0,0,0,0,0,0,5,23,30,30,24,21
US,Georgia,Tift,,0,0,0,0,0,0,0,2,17,23,24,26,8,32
US,Virginia,Newport News city,,0,0,0,0,0,0,0,2,16,36,34,14,10,20
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,7,19,32,47,27
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,12,34,31,13,24,17
US,Indiana,Monroe,,0,0,0,0,0,0,0,3,23,25,36,27,6,11
US,Illinois,DeKalb,,0,0,0,0,0,0,0,1,7,14,12,21,21,54
US,Colorado,Unknown,,0,0,0,0,0,0,0,5,155,116,-131,-19,-25,29
US,Ohio,Licking,,0,0,0,0,0,0,0,1,20,36,29,14,10,20
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,8,31,34,22,21,14
US,New York,Tompkins,,0,0,0,0,0,0,1,14,51,32,12,9,7,3
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,9,32,31,18,18,20
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,14,26,38,13,15,22
US,North Carolina,Alamance,,0,0,0,0,0,0,0,3,4,11,23,8,42,37
US,Wyoming,Fremont,,0,0,0,0,0,0,8,2,14,14,3,10,47,30
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Mississippi,Attala,,0,0,0,0,0,0,0,1,9,5,5,24,42,42
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,1,4,0,12,98,12
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,10,21,35,15,14,31
US,New York,Chemung,,0,0,0,0,0,0,0,0,15,32,13,13,35,18
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,6,9,17,82,12
US,Georgia,Whitfield,,0,0,0,0,0,0,0,2,6,10,10,17,24,57
Togo,,,,0,0,0,0,0,1,0,17,12,28,19,7,14,28
US,Ohio,Tuscarawas,,0,0,0,0,0,0,1,1,5,16,5,4,25,69
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,7,26,51,15,7,19
US,Mississippi,Copiah,,0,0,0,0,0,0,2,2,4,8,15,15,33,45
US,Illinois,Macon,,0,0,0,0,0,0,0,0,2,7,33,13,48,21
US,Washington,Chelan,,0,0,0,0,0,1,0,5,9,19,26,18,19,26
Cambodia,,,,0,0,0,0,0,1,5,80,20,7,8,0,0,0
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,8,41,24,35,7,7
US,Florida,Putnam,,0,0,0,0,0,0,0,2,11,6,23,16,29,34
US,Mississippi,Lamar,,0,0,0,0,0,0,0,1,3,11,23,33,21,29
US,Pennsylvania,Washington,,0,0,0,0,0,0,1,6,19,27,16,14,24,13
US,North Carolina,Iredell,,0,0,0,0,0,0,0,6,19,24,21,12,15,23
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,3,11,11,46,48
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,3,4,4,7,32,69
US,Indiana,Miami,,0,0,0,0,0,0,0,1,2,4,9,6,71,26
US,Michigan,Clinton,,0,0,0,0,0,0,0,2,17,37,37,11,8,7
Canada,New Brunswick,,,0,0,0,0,0,0,6,11,51,35,13,2,0,0
US,Arkansas,Garland,,0,0,0,0,0,0,2,7,22,15,56,6,6,3
Chad,,,,0,0,0,0,0,0,0,1,4,4,14,10,13,71
US,Texas,Shelby,,0,0,0,0,0,0,0,0,2,9,25,24,38,19
US,Hawaii,Maui,,0,0,0,0,0,0,2,9,14,19,42,22,5,3
Trinidad and Tobago,,,,0,0,0,0,0,0,4,47,31,23,8,1,2,0
US,Georgia,Gordon,,0,0,0,0,0,0,2,4,9,10,16,23,17,35
US,Utah,San Juan,,0,0,0,0,0,0,0,0,4,1,4,20,16,71
Eswatini,,,,0,0,0,0,0,0,1,3,5,1,5,9,41,51
US,Michigan,Allegan,,0,0,0,0,0,0,0,1,1,13,8,19,30,44
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,2,4,12,19,18,36,25
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,6,21,12,18,29,24,5
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,4,0,0,17,94
US,Illinois,Clinton,,0,0,0,0,0,0,1,2,3,5,27,7,40,29
US,Alabama,Butler,,0,0,0,0,0,0,0,0,1,0,7,6,20,80
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,2,4,8,73,26
US,Michigan,Tuscola,,0,0,0,0,0,0,0,1,4,17,23,18,27,23
US,Texas,Nueces,,0,0,0,0,0,0,0,0,22,37,20,11,9,14
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,1,4,21,31,18,38
US,Washington,Thurston,,0,0,0,0,0,0,4,7,32,29,9,13,6,13
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,3,8,15,29,41,17
China,Jilin,,,25,49,9,4,0,0,0,0,5,0,2,4,6,2
US,Texas,Hardin,,0,0,0,0,0,0,0,0,9,19,33,27,11,13
US,North Carolina,Vance,,0,0,0,0,0,0,0,1,2,9,7,14,47,32
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,3,31,21,30,26
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,5,20,36,9,18,24
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,2,16,11,26,22,34
US,Florida,Hendry,,0,0,0,0,0,0,0,0,3,6,13,22,24,43
US,Minnesota,Martin,,0,0,0,0,0,0,0,8,15,10,5,3,2,68
US,Alabama,Elmore,,0,0,0,0,0,0,1,5,7,7,17,31,11,32
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,4,8,33,27,18,4,17
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,4,12,35,17,17,16,9
US,Arizona,Yuma,,0,0,0,0,0,0,0,1,11,3,2,10,26,57
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,15,17,18,15,19,26
US,Virginia,Albemarle,,0,0,0,0,0,0,0,2,17,15,15,12,16,33
US,Pennsylvania,Wayne,,0,0,0,0,0,1,0,2,7,25,32,18,8,16
US,New Mexico,Santa Fe,,0,0,0,0,0,0,3,9,26,26,12,10,10,12
US,Arkansas,Benton,,0,0,0,0,0,0,0,1,37,4,17,3,32,14
US,South Carolina,Aiken,,0,0,0,0,0,0,0,1,8,18,24,19,22,16
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,9,30,32,10,12,15
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,2,22,23,24,23,14
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,6,14,33,8,26,20
Australia,Australian Capital Territory,,,0,0,0,0,0,0,2,30,46,18,6,2,2,1
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,2,29,22,28,8,13,5
US,Illinois,Peoria,,0,0,0,0,0,0,1,2,5,4,18,13,25,39
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,1,3,8,45,8,33,8
US,Colorado,Montrose,,0,0,0,0,0,0,0,1,9,24,25,21,12,14
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,3,21,20,26,3,14,18
US,Alabama,Calhoun,,0,0,0,0,0,0,0,2,7,29,23,19,10,15
US,Indiana,Orange,,0,0,0,0,0,0,0,0,2,7,9,16,26,45
US,North Carolina,Franklin,,0,0,0,0,0,0,0,4,2,9,52,4,29,5
US,Maine,Kennebec,,0,0,0,0,0,0,0,4,6,13,55,19,5,3
US,Wyoming,Laramie,,0,0,0,0,0,0,0,7,13,25,15,13,16,15
US,Wisconsin,Washington,,0,0,0,0,0,0,0,15,19,23,16,13,8,10
US,Tennessee,McMinn,,0,0,0,0,0,0,0,1,2,0,2,1,59,38
US,Illinois,McLean,,0,0,0,0,0,0,0,7,10,29,33,7,6,11
US,Ohio,Washington,,0,0,0,0,0,0,0,1,2,12,26,24,29,9
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,8,11,19,21,24,20
US,Ohio,Clermont,,0,0,0,0,0,0,0,5,4,18,12,33,4,27
US,Texas,Bowie,,0,0,0,0,0,0,1,0,3,23,24,32,11,9
US,Oklahoma,Canadian,,0,0,0,0,0,0,1,1,13,20,22,18,16,11
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,12,29,10,20,8,23
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,6,9,7,4,9,67
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,2,10,40,21,10,9,8
Netherlands,Aruba,,,0,0,0,0,0,0,2,7,41,21,21,5,3,0
US,North Carolina,Nash,,0,0,0,0,0,0,0,1,3,17,15,25,21,18
US,New York,Chenango,,0,0,0,0,0,0,0,3,14,29,19,13,17,5
US,Alabama,Walker,,0,0,0,0,0,0,0,3,28,23,30,6,3,7
Haiti,,,,0,0,0,0,0,0,0,6,9,9,16,17,19,24
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,1,14,25,33,17,10
US,Florida,Citrus,,0,0,0,0,0,0,1,8,8,29,26,14,11,2
US,South Carolina,Lancaster,,0,0,0,0,0,0,2,5,7,29,23,13,9,11
US,Indiana,Franklin,,0,0,0,0,0,0,0,4,24,27,14,21,4,5
US,Indiana,White,,0,0,0,0,0,0,0,0,2,1,1,4,26,65
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,1,2,19,11,53,7,6
US,Vermont,Franklin,,0,0,0,0,0,0,0,2,9,18,54,10,-2,8
US,Iowa,Allamakee,,0,0,0,0,0,0,2,4,1,11,5,17,32,27
US,Florida,Indian River,,0,0,0,0,0,0,0,10,15,35,17,8,5,8
US,Maryland,Caroline,,0,0,0,0,0,0,0,1,3,2,15,18,29,30
US,Alabama,Houston,,0,0,0,0,0,0,0,1,8,15,23,23,9,18
US,Texas,Johnson,,0,0,0,0,0,0,0,2,6,14,13,9,20,33
US,Indiana,Ripley,,0,0,0,0,0,0,0,1,24,45,16,-4,8,7
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,5,22,18,13,23,16
US,Oregon,Linn,,0,0,0,0,0,0,10,10,16,8,8,9,18,18
Uganda,,,,0,0,0,0,0,0,0,9,24,19,2,2,23,18
US,Missouri,Boone,,0,0,0,0,0,0,0,17,42,17,6,12,4,-1
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,2,8,7,5,38,36
US,New York,Orleans,,0,0,0,0,0,0,0,0,4,9,13,20,34,17
Benin,,,,0,0,0,0,0,0,1,4,1,20,9,19,10,32
US,Florida,Hernando,,0,0,0,0,0,0,0,5,16,27,23,13,5,7
US,Indiana,Greene,,0,0,0,0,0,0,0,0,1,10,14,17,5,49
US,New York,Ontario,,0,0,0,0,0,0,1,5,14,19,18,14,15,10
US,Florida,Columbia,,0,0,0,0,0,0,0,2,1,12,12,13,13,43
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,1,16,28,20,16,14
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,7,88
US,Maryland,Kent,,0,0,0,0,0,0,0,0,3,2,6,17,42,25
US,Colorado,Garfield,,0,0,0,0,0,0,2,6,23,16,11,13,17,7
Monaco,,,,0,0,0,0,1,0,6,16,26,28,16,1,1,0
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,6,7,26,21,4,30
US,Iowa,Wapello,,0,0,0,0,0,0,0,1,0,1,4,1,3,84
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,2,6,11,20,12,28,15
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,14,22,26,10,8,6,8
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,2,5,3,20,34,29
US,Michigan,Otsego,,0,0,0,0,0,0,0,3,14,9,8,38,15,6
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,5,9,8,8,37,21,5
US,Arizona,Yavapai,,0,0,0,0,0,0,0,3,16,31,15,6,6,16
US,Illinois,Whiteside,,0,0,0,0,0,0,1,0,3,14,10,13,26,25
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,26,20,15,11,9,11
US,Louisiana,Webster,,0,0,0,0,0,0,0,3,8,40,14,13,5,9
US,Washington,Walla Walla,,0,0,0,0,1,0,0,0,6,7,8,14,21,35
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,8,13,7,9,7,16,32
Guyana,,,,0,0,0,0,0,0,4,16,-12,23,14,20,9,18
US,Arkansas,Washington,,0,0,0,0,0,0,0,5,13,11,14,11,23,14
US,Texas,McLennan,,0,0,0,0,0,0,0,20,19,17,16,5,10,4
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,3,10,7,19,21,21,10
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,2,9,4,11,33,32
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,7,6,50,23,4,1
US,Missouri,Greene,,0,0,0,0,0,0,3,14,21,28,5,14,-2,8
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,3,7,18,16,30,16
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,2,22,20,28,18
US,Kentucky,Christian,,0,0,0,0,0,0,0,2,5,16,46,12,5,4
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,2,0,20,19,17,19,13
US,Louisiana,Allen,,0,0,0,0,0,0,0,2,9,41,22,5,8,3
