nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20
US,Illinois,Champaign,,0,0,0,0,0,0,0,2,21,39,25,8
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,4,20,26,45
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1,6,25,32,31
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,8,31,34,22
US,Washington,Thurston,,0,0,0,0,0,0,4,7,32,29,9,13
Monaco,,,,0,0,0,0,1,0,6,16,26,28,16,1
US,North Carolina,Davidson,,0,0,0,0,0,0,0,2,17,44,21,10
US,Missouri,Boone,,0,0,0,0,0,0,0,17,42,17,6,12
US,North Carolina,Pitt,,0,0,0,0,0,0,0,3,13,20,29,28
US,Texas,Victoria,,0,0,0,0,0,0,0,0,6,44,31,12
US,Vermont,Franklin,,0,0,0,0,0,0,0,2,9,18,54,10
US,Georgia,Barrow,,0,0,0,0,0,0,0,1,8,20,28,36
US,Georgia,Tift,,0,0,0,0,0,0,0,2,17,23,24,26
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,1,2,25,23,41
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,2,14,32,43
US,Virginia,Hanover,,0,0,0,0,0,0,1,1,3,8,26,52
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,14,26,38,13
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,5,17,46,23
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,9,32,31,18
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,12,34,31,13
US,Indiana,Franklin,,0,0,0,0,0,0,0,4,24,27,14,21
US,California,Merced,,0,0,0,0,0,0,0,0,9,20,40,21
US,Texas,Nueces,,0,0,0,0,0,0,0,0,22,37,20,11
US,Alabama,Walker,,0,0,0,0,0,0,0,3,28,23,30,6
US,Michigan,Eaton,,0,0,0,0,0,0,0,2,13,42,17,16
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,4,8,33,27,18
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,2,29,22,28,8
US,Indiana,Jackson,,0,0,0,0,0,0,0,0,8,29,33,19
US,Texas,Hardin,,0,0,0,0,0,0,0,0,9,19,33,27
US,Colorado,Summit,,0,0,0,0,0,0,3,5,6,33,25,16
US,Colorado,Pueblo,,0,0,0,0,0,0,1,2,18,23,20,24
US,Georgia,Ware,,0,0,0,0,0,0,0,0,5,23,30,30
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,1,16,23,17,30
US,Nebraska,Lancaster,,0,0,0,0,0,0,0,2,6,23,26,30
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,4,24,59
US,New Mexico,Santa Fe,,0,0,0,0,0,0,3,9,26,26,12,10
US,Mississippi,Leake,,0,0,0,0,0,0,0,1,4,6,18,57
US,Florida,Citrus,,0,0,0,0,0,0,1,8,8,29,26,14
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,6,21,12,18,29
US,New York,Greene,,0,0,0,0,0,0,2,2,6,17,18,41
US,Illinois,McLean,,0,0,0,0,0,0,0,7,10,29,33,7
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,1,2,19,11,53
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,7,6,50,23
US,Wisconsin,Washington,,0,0,0,0,0,0,0,15,19,23,16,13
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,3,3,14,18,48
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,4,12,35,17,17
US,Florida,Indian River,,0,0,0,0,0,0,0,10,15,35,17,8
US,Michigan,Bay,,0,0,0,0,0,0,1,0,8,21,29,26
US,Pennsylvania,Wayne,,0,0,0,0,0,1,0,2,7,25,32,18
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,6,2,17,31,29
US,Missouri,Greene,,0,0,0,0,0,0,3,14,21,28,5,14
US,Ohio,Allen,,0,0,0,0,0,0,0,0,4,15,18,47
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,1,16,23,44
Togo,,,,0,0,0,0,0,1,0,17,12,28,19,7
US,Florida,Hernando,,0,0,0,0,0,0,0,5,16,27,23,13
US,Ohio,Wood,,0,0,0,0,0,0,0,2,11,21,20,30
US,South Carolina,Dorchester,,0,0,0,0,0,0,0,2,10,40,21,10
US,Georgia,Coffee,,0,0,0,0,0,0,0,1,9,20,30,23
US,Tennessee,Tipton,,0,0,0,0,0,0,0,5,11,20,14,33
US,Pennsylvania,Washington,,0,0,0,0,0,0,1,6,19,27,16,14
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,5,23,21,34
US,Mississippi,Adams,,0,0,0,0,0,0,0,2,6,11,38,26
US,Texas,Bowie,,0,0,0,0,0,0,1,0,3,23,24,32
US,Indiana,Ripley,,0,0,0,0,0,0,0,1,24,45,16,-4
US,North Carolina,Iredell,,0,0,0,0,0,0,0,6,19,24,21,12
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,10,21,35,15
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,5,22,31,23
US,Kentucky,Christian,,0,0,0,0,0,0,0,2,5,16,46,12
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,7,19,28,27
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,9,30,32,10
Liechtenstein,,,,0,0,0,0,0,1,3,47,11,15,2,2
US,Alabama,Calhoun,,0,0,0,0,0,0,0,2,7,29,23,19
US,Colorado,Montrose,,0,0,0,0,0,0,0,1,9,24,25,21
US,Wisconsin,Rock,,0,0,0,0,0,0,0,3,12,19,26,20
US,Georgia,Butts,,0,0,0,0,0,0,0,2,4,11,13,50
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,14,22,26,10,8
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,2,5,24,23,25,0
US,South Carolina,Lancaster,,0,0,0,0,0,0,2,5,7,29,23,13
Equatorial Guinea,,,,0,0,0,0,0,0,1,8,3,4,5,58
US,Louisiana,Allen,,0,0,0,0,0,0,0,2,9,41,22,5
US,Louisiana,Union,,0,0,0,0,0,0,0,0,9,17,22,31
US,Washington,Chelan,,0,0,0,0,0,1,0,5,9,19,26,18
US,Indiana,Grant,,0,0,0,0,0,0,0,3,4,13,17,41
US,Louisiana,Webster,,0,0,0,0,0,0,0,3,8,40,14,13
US,New York,Chenango,,0,0,0,0,0,0,0,3,14,29,19,13
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,4,26,16,32
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,19,59
US,Virginia,Spotsylvania,,0,0,0,0,0,0,1,1,4,20,25,26
US,Texas,McLennan,,0,0,0,0,0,0,0,20,19,17,16,5
US,Kansas,Seward,,0,0,0,0,0,0,0,0,0,0,6,71
US,North Carolina,Randolph,,0,0,0,0,0,0,0,0,16,17,20,24
US,Kansas,Lyon,,0,0,0,0,0,0,0,2,7,14,6,48
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,7,15,53
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,2,6,37,31
China,Xinjiang,,,19,25,26,1,0,0,0,0,0,0,0,0
US,Florida,Flagler,,0,0,0,0,0,0,0,3,12,19,11,31
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,1,75
China,Ningxia,,,24,18,21,1,3,1,0,0,0,0,0,0
US,Oklahoma,Canadian,,0,0,0,0,0,0,1,1,13,20,22,18
US,Mississippi,Monroe,,0,0,0,0,0,0,1,1,3,11,21,38
Barbados,,,,0,0,0,0,0,0,0,17,16,27,12,3
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,4,29,41
US,Mississippi,Jones,,0,0,0,0,0,0,0,1,5,7,24,37
US,Wyoming,Laramie,,0,0,0,0,0,0,0,7,13,25,15,13
US,Texas,Walker,,0,0,0,0,0,0,0,0,3,12,6,52
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,3,21,20,26,3
US,New York,Chemung,,0,0,0,0,0,0,0,0,15,32,13,13
US,Florida,Monroe,,0,0,0,0,0,0,0,2,24,20,18,9
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,10,8,12,20,23
US,Mississippi,Neshoba,,0,0,0,0,0,0,0,0,4,7,23,39
US,Ohio,Belmont,,0,0,0,0,0,0,2,0,6,14,31,20
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,1,0,21,51
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,1,14,25,33
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,26,20,15,11
US,Michigan,Otsego,,0,0,0,0,0,0,0,3,14,9,8,38
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,3,8,28,33
US,Montana,Yellowstone,,0,0,0,0,0,0,3,4,21,19,12,13
US,Ohio,Clermont,,0,0,0,0,0,0,0,5,4,18,12,33
US,Indiana,Howard,,0,0,0,0,0,0,2,4,8,18,18,22
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,3,24,24,20
US,Florida,Highlands,,0,0,0,0,0,0,0,2,12,22,25,10
US,Arkansas,Cleburne,,0,0,0,0,0,0,1,24,33,7,5,1
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,12,29,10,20
US,Colorado,Garfield,,0,0,0,0,0,0,2,6,23,16,11,13
US,North Carolina,Franklin,,0,0,0,0,0,0,0,4,2,9,52,4
US,Arizona,Yavapai,,0,0,0,0,0,0,0,3,16,31,15,6
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,2,22,23,24
US,Mississippi,Lamar,,0,0,0,0,0,0,0,1,3,11,23,33
US,Mississippi,Washington,,0,0,0,0,0,0,0,4,14,20,19,14
US,New York,Ontario,,0,0,0,0,0,0,1,5,14,19,18,14
US,Alabama,Houston,,0,0,0,0,0,0,0,1,8,15,23,23
US,South Carolina,Aiken,,0,0,0,0,0,0,0,1,8,18,24,19
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,5,20,36,9
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,2,12,26,24,5
US,South Carolina,Darlington,,0,0,0,0,0,0,0,7,4,16,16,26
Maldives,,,,0,0,0,0,0,4,9,0,4,2,1,49
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,18,27,11,12
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,1,2,6,14,45
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,3,3,9,16,37
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,10,28,22,8
US,Alabama,Elmore,,0,0,0,0,0,0,1,5,7,7,17,31
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,1,10,18,28,10
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,14,11,14,28
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,2,4,31,13,17
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,5,9,8,8,37
Cabo Verde,,,,0,0,0,0,0,0,0,3,3,1,3,57
US,North Carolina,Moore,,0,0,0,0,0,0,0,2,4,4,56,1
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,1,4,7,27,14,13
US,Louisiana,Bienville,,0,0,0,0,0,0,0,1,4,9,23,29
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,1,5,25,35
US,Arkansas,St. Francis,,0,0,0,0,0,0,0,0,1,16,28,20
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,1,3,8,45,8
Zambia,,,,0,0,0,0,0,0,0,3,32,4,6,20
US,Ohio,Washington,,0,0,0,0,0,0,0,1,2,12,26,24
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,15,17,18,15
Guyana,,,,0,0,0,0,0,0,4,16,-12,23,14,20
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,11,5,6,21,14,8
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,1,3,23,27,11
US,New York,Washington,,0,0,0,0,0,0,0,3,4,12,18,28
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,11,20,25,9
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,5,10,8,17,24
US,Georgia,Gordon,,0,0,0,0,0,0,2,4,9,10,16,23
US,Illinois,Sangamon,,0,0,0,0,0,0,3,1,12,19,13,16
US,Indiana,Jennings,,0,0,0,0,0,0,0,2,12,23,19,8
US,Texas,Midland,,0,0,0,0,0,0,0,1,12,14,5,32
US,Ohio,Richland,,0,0,0,0,0,0,0,1,4,14,24,21
US,Oregon,Deschutes,,0,0,0,0,0,0,6,4,15,15,14,10
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,8,28,28
US,Mississippi,Lee,,0,0,0,0,0,0,0,8,15,7,16,17
US,Michigan,Tuscola,,0,0,0,0,0,0,0,1,4,17,23,18
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,16,13,9,13,12
US,Vermont,Windham,,0,0,0,0,0,0,0,5,6,24,20,8
US,Alabama,Marion,,0,0,0,0,0,0,0,1,8,10,38,6
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,2,11,50
US,Georgia,Walton,,0,0,0,0,0,0,0,0,5,18,22,18
US,Arkansas,Benton,,0,0,0,0,0,0,0,1,37,4,17,3
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,7,29,16,6,4
US,Minnesota,Clay,,0,0,0,0,0,0,0,2,2,15,21,22
US,Wyoming,Teton,,0,0,0,0,0,0,0,2,15,23,16,6
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,4,22,19,9,8
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,3,10,17,19,12
US,Texas,Washington,,0,0,0,0,0,0,0,0,8,13,16,24
US,North Carolina,Nash,,0,0,0,0,0,0,0,1,3,17,15,25
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,6,14,33,8
US,Vermont,Addison,,0,0,0,0,0,0,0,3,18,19,16,5
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,5,9,16,31
US,Oregon,Linn,,0,0,0,0,0,0,10,10,16,8,8,9
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,3,3,16,29,10
US,North Carolina,Harnett,,0,0,0,0,0,0,2,7,6,16,14,16
US,Virginia,Albemarle,,0,0,0,0,0,0,0,2,17,15,15,12
US,Georgia,Decatur,,0,0,0,0,0,0,0,0,6,7,26,21
US,Texas,Wichita,,0,0,0,0,0,0,0,5,23,20,8,4
US,Mississippi,Holmes,,0,0,0,0,0,0,0,6,8,9,23,14
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,3,10,7,19,21
Bahamas,,,,0,0,0,0,0,0,1,3,10,15,18,13
US,Texas,Ector,,0,0,0,0,0,0,0,0,3,27,15,15
US,Texas,Shelby,,0,0,0,0,0,0,0,0,2,9,25,24
US,Louisiana,Unknown,,0,0,0,0,0,0,0,12,2,34,8,3
US,Georgia,Turner,,0,0,0,0,0,0,0,1,2,12,25,19
US,Missouri,Clay,,0,0,0,0,0,0,0,3,10,24,14,8
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,10,14,27,8
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,8,11,19,21
US,Washington,Douglas,,0,0,0,0,0,0,0,1,4,5,10,39
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,1,6,11,25,16
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,2,10,25,22
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,13,15,21,9
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,2,12,20,11,13
US,Louisiana,Natchitoches,,0,0,0,0,0,0,0,2,0,20,19,17
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,2,9,15,17,15
US,Indiana,Vigo,,0,0,0,0,0,0,0,2,5,18,17,16
US,Kentucky,Campbell,,0,0,0,0,0,0,0,0,5,22,18,13
US,Virginia,Goochland,,0,0,0,0,0,0,0,2,4,11,21,20
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,2,25,14,17
US,Florida,Putnam,,0,0,0,0,0,0,0,2,11,6,23,16
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,7,19,32
US,Ohio,Darke,,0,0,0,0,0,0,0,1,11,20,17,8
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,12,45
US,Florida,Bay,,0,0,0,0,0,0,0,1,5,18,15,18
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,26,24,7
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,1,4,21,31
US,Colorado,Pitkin,,0,0,0,0,0,0,11,7,11,10,10,8
Haiti,,,,0,0,0,0,0,0,0,6,9,9,16,17
US,Alabama,St. Clair,,0,0,0,0,0,0,0,3,11,17,12,14
France,French Polynesia,,,0,0,0,0,0,0,3,15,18,6,13,1
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,2,10,28,16
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,3,31,21
Uganda,,,,0,0,0,0,0,0,0,9,24,19,2,2
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,7,14,19,16
US,Illinois,DeKalb,,0,0,0,0,0,0,0,1,7,14,12,21
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,2,16,11,26
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,3,18,26,8
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,3,8,15,29
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,6,7,20,12,10
US,Illinois,Macon,,0,0,0,0,0,0,0,0,2,7,33,13
US,Texas,Matagorda,,0,0,0,0,0,0,2,2,9,29,8,5
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,2,4,12,19,18
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,3,20,31
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,3,40,11
US,Illinois,Monroe,,0,0,0,0,0,0,0,1,2,8,35,8
US,Arkansas,Washington,,0,0,0,0,0,0,0,5,13,11,14,11
Benin,,,,0,0,0,0,0,0,1,4,1,20,9,19
US,New York,Jefferson,,0,0,0,0,0,0,0,2,9,22,13,8
US,Mississippi,Hancock,,0,0,0,0,0,0,1,3,11,15,10,13
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,2,15,26,10
US,Georgia,Macon,,0,0,0,0,0,0,0,0,1,4,24,24
US,Missouri,Cass,,0,0,0,0,0,0,1,5,3,17,10,17
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,1,4,4,43
US,California,Humboldt,,0,0,0,1,0,0,0,1,19,28,1,2
US,Iowa,Dallas,,0,0,0,0,0,0,1,5,15,14,1,16
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,5,11,25,11
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,2,10,4,22,14
US,Virginia,Accomack,,0,0,0,0,0,0,0,1,5,5,4,37
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,2,49
US,Virgin Islands,Unknown,,0,0,0,0,0,0,2,15,13,13,8,0
US,Texas,Gregg,,0,0,0,0,0,0,1,0,4,21,13,12
US,Virginia,Culpeper,,0,0,0,0,0,0,0,2,1,5,12,31
US,Indiana,Putnam,,0,0,0,0,0,0,0,1,6,14,12,18
US,New York,Clinton,,0,0,0,0,0,0,0,6,11,19,8,7
US,Georgia,Pierce,,0,0,0,0,0,0,0,1,1,21,22,6
US,Idaho,Kootenai,,0,0,0,0,0,0,0,3,25,15,2,6
US,Wyoming,Fremont,,0,0,0,0,0,0,8,2,14,14,3,10
US,Georgia,Oconee,,0,0,0,0,0,0,0,3,9,12,15,12
US,Colorado,La Plata,,0,0,0,0,0,0,0,1,20,11,12,7
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,2,6,11,20,12
Libya,,,,0,0,0,0,0,0,0,0,8,11,7,25
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,8,10,20,12
US,Missouri,Johnson,,0,0,0,0,0,0,0,1,8,23,7,11
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,2,2,26,11,9
US,Missouri,Scott,,0,0,0,0,0,0,0,1,4,5,14,26
US,New York,Wayne,,0,0,0,0,0,0,0,6,9,19,8,8
US,New York,Delaware,,0,0,0,0,0,0,1,2,8,21,10,7
US,New York,Herkimer,,0,0,0,0,0,0,1,3,8,13,13,11
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,8,12,9,9,11
US,Georgia,Glynn,,0,0,0,0,0,0,0,4,13,12,9,11
US,North Carolina,Alamance,,0,0,0,0,0,0,0,3,4,11,23,8
US,Texas,Orange,,0,0,0,0,0,0,0,0,5,18,21,5
US,Colorado,Routt,,0,0,0,0,0,0,2,1,13,13,12,8
US,New York,Otsego,,0,0,0,0,0,0,0,1,16,17,9,6
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,2,11,18,18
US,California,Napa,,0,0,0,0,1,0,0,2,12,7,13,14
US,Alabama,Morgan,,0,0,0,0,0,0,0,0,19,11,11,7
US,Texas,Bastrop,,0,0,0,0,0,0,0,1,5,5,16,21
US,New York,Oswego,,0,0,0,0,0,0,0,1,13,19,5,10
US,Oregon,Lane,,0,0,0,0,0,0,0,4,8,17,12,7
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,1,9,23,6,9
US,Oregon,Jackson,,0,0,0,0,0,2,0,0,18,19,8,1
US,Georgia,Burke,,0,0,0,0,0,0,0,1,3,6,18,20
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,9,18,20
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,2,9,8,19,9
US,Texas,Harrison,,0,0,0,0,0,0,0,0,1,5,10,31
US,Mississippi,Smith,,0,0,0,0,0,0,0,1,0,10,17,19
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,10,19,11,7
US,Michigan,Midland,,0,0,0,0,0,0,0,5,4,13,11,14
US,Mississippi,Marion,,0,0,0,0,0,0,0,1,3,4,13,26
US,Mississippi,Tippah,,0,0,0,0,0,0,0,9,14,13,8,3
US,Alabama,Talladega,,0,0,0,0,0,0,0,1,5,14,18,9
US,Oklahoma,Kay,,0,0,0,0,0,0,1,4,15,10,15,1
US,Tennessee,Blount,,0,0,0,0,0,0,0,1,9,28,8,0
US,Florida,Nassau,,0,0,0,0,0,0,1,0,6,18,9,12
US,Mississippi,Copiah,,0,0,0,0,0,0,2,2,4,8,15,15
US,Missouri,Cole,,0,0,0,0,0,0,0,5,20,5,7,9
US,Iowa,Dubuque,,0,0,0,0,0,0,0,6,15,4,10,11
US,Tennessee,Fayette,,0,0,0,0,0,0,0,3,7,11,15,10
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,6,9,8,23
US,Tennessee,Washington,,0,0,0,0,0,0,0,2,12,10,18,4
US,Tennessee,Dickson,,0,0,0,0,0,0,0,4,8,12,6,16
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,4,16,7,19
US,New York,Orleans,,0,0,0,0,0,0,0,0,4,9,13,20
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,4,10,14,18
US,Georgia,Dawson,,0,0,0,0,0,0,0,1,6,11,14,13
US,Georgia,Greene,,0,0,0,0,0,0,0,0,3,12,15,15
US,Georgia,Harris,,0,0,0,0,0,0,0,1,3,6,12,23
US,New Hampshire,Grafton,,0,0,0,0,1,2,2,15,15,6,4,0
US,Utah,Washington,,0,0,0,0,0,1,0,3,4,16,12,9
China,Macau,,,2,2,0,0,0,0,1,13,14,6,1,0
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,10,14,17,3
US,Georgia,Whitfield,,0,0,0,0,0,0,0,2,6,10,10,17
US,Illinois,Clinton,,0,0,0,0,0,0,1,2,3,5,27,7
US,Arkansas,Saline,,0,0,0,0,0,0,1,0,7,25,-1,13
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,3,9,3,15,15
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,1,19,11,5,9
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,3,7,18,16
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,2,22,20
US,Texas,Johnson,,0,0,0,0,0,0,0,2,6,14,13,9
US,South Carolina,Orangeburg,,0,0,0,0,0,0,0,8,13,7,9,7
US,Alabama,Cullman,,0,0,0,0,0,0,0,2,6,12,19,5
US,California,San Benito,,0,0,0,0,0,0,1,5,11,13,8,6
US,Arkansas,Craighead,,0,0,0,0,0,0,0,1,7,14,14,8
US,Virginia,York,,0,0,0,0,0,0,1,4,6,10,12,11
US,Florida,Hendry,,0,0,0,0,0,0,0,0,3,6,13,22
US,Iowa,Woodbury,,0,0,0,0,0,0,0,2,2,4,11,25
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,3,12,18,10
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,1,6,25,12
US,Maine,Penobscot,,0,0,0,0,0,0,0,3,9,13,9,10
US,Mississippi,Attala,,0,0,0,0,0,0,0,1,9,5,5,24
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,6,4,33
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,5,12,21,5
US,Maine,Waldo,,0,0,0,0,0,0,0,0,2,3,24,14
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,5,10,12,10,6
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,10,10,13,10
US,Georgia,Laurens,,0,0,0,0,0,0,0,2,11,4,18,8
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,3,3,2,13,15,7
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,2,6,15,15,5
US,Washington,Adams,,0,0,0,0,0,0,0,1,6,20,12,4
US,Kansas,Douglas,,0,0,0,0,0,0,0,6,17,13,4,3
US,Texas,Comal,,0,0,0,0,0,0,0,0,9,13,16,5
US,Illinois,Peoria,,0,0,0,0,0,0,1,2,5,4,18,13
US,Arkansas,Unknown,,0,0,0,0,0,0,0,61,0,-50,31,1
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,5,13,21,4
US,Vermont,Rutland,,0,0,0,0,0,0,0,3,3,22,11,4
US,South Carolina,Lee,,0,0,0,0,0,0,0,2,3,13,13,11
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,3,6,15,18
US,Florida,Bradford,,0,0,0,0,0,0,0,1,1,7,21,12
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,5,3,4,30
US,Indiana,Greene,,0,0,0,0,0,0,0,0,1,10,14,17
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,2,15,16,9
US,Michigan,Allegan,,0,0,0,0,0,0,0,1,1,13,8,19
US,Illinois,Whiteside,,0,0,0,0,0,0,1,0,3,14,10,13
US,Wisconsin,Winnebago,,0,0,0,0,0,0,3,2,5,14,3,14
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,6,5,17,13
US,Kansas,Finney,,0,0,0,0,0,0,0,0,1,9,6,25
US,Minnesota,Martin,,0,0,0,0,0,0,0,8,15,10,5,3
US,Utah,Tooele,,0,0,0,0,0,0,1,2,6,13,12,7
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,5,15,15,6
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,6,7,4,24
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,4,9,9,11,8
US,Alabama,Pike,,0,0,0,0,0,0,0,0,4,10,7,20
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,4,6,18,12
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,1,9,13,17
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,15,14,11
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,3,10,10,17
US,North Carolina,Catawba,,0,0,0,0,0,0,0,1,13,11,8,7
