nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,2,12,2,13,3,5,3,9,2,4,13,9,8
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,1,18,9,0,2,4,13,15,6,3,4,8,2
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,0,2,4,7,1,7,6,6,7,7,6,13,19
US,Kansas,Douglas,,0,0,0,0,0,0,0,1,5,18,14,2,3,6,2,7,4,1,4,7,11
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,0,10,6,14,31,5,2,3,4,3,2,5,0
US,Vermont,Windham,,0,0,0,0,0,0,0,0,5,6,27,19,8,6,2,2,2,3,1,2,2
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,0,8,11,8,6,2,5,1,4,6,6,4,24
US,Texas,Matagorda,,0,0,0,0,0,0,0,2,2,23,15,9,5,7,1,0,2,3,1,7,8
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,0,9,8,9,18,15,15,5,0,3,0,1,1
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,0,6,6,17,16,13,11,5,6,4,0
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,0,11,3,12,23,12,0,3,5,0,2,13
US,Missouri,Adair,,0,0,0,0,0,0,0,0,2,0,9,0,1,0,0,0,17,17,14,14,10
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,4,3,16,6,4,5,3,9,6,4,14,10
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,1,1,2,2,2,11,6,26,8,11,8,5
US,Arkansas,Nevada,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,61,15
US,Michigan,Montcalm,,0,0,0,0,0,0,0,1,0,4,11,7,3,11,9,1,11,9,1,13,2
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,0,13,5,-3,2,23,8,2,2,8,14,9
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,1,2,9,2,3,0,4,4,9,8,10,14,17
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,0,1,2,2,6,2,5,8,12,11,3,7,16,8
US,Oregon,Jackson,,0,0,0,0,0,0,2,0,1,18,18,8,1,1,0,1,2,8,7,4,12
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,3,6,18,47
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,1,2,-1,2,0,1,6,2,1,-2,10,43,18
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,1,4,10,8,18,23,6,4,1,3,3,0,0,1
US,Utah,Box Elder,,0,0,0,0,0,0,0,0,1,6,4,2,4,0,1,3,4,1,4,29,23
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,2,5,4,7,1,4,8,3,4,12,13,19
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,0,3,7,15,17,8,8,0,1,1,7,7,8
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,1,0,9,5,9,8,14,3,6,4,12,11
Liechtenstein,,,,0,0,0,0,0,0,1,6,44,17,10,1,2,1,0,0,0,0,0,0,0
US,Ohio,Monroe,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,18,34,17,6,2,1
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,3,4,25,43
US,Maryland,Somerset,,0,0,0,0,0,0,0,0,1,0,3,1,6,9,17,14,11,11,1,3,5
US,Colorado,Mesa,,0,0,0,0,0,0,0,1,4,9,13,8,0,7,4,5,-1,5,0,9,17
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,2,7,11,10,6,6,13,4,7,7,2,6
US,Missouri,Johnson,,0,0,0,0,0,0,0,0,1,9,23,7,12,2,6,5,7,1,3,2,3
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,2,6,22,11,9,3,5,1,-1,3,5,4,11
US,New York,Otsego,,0,0,0,0,0,0,0,0,1,17,16,10,5,16,2,0,0,2,4,2,6
US,New York,Jefferson,,0,0,0,0,0,0,0,0,2,10,27,8,7,6,3,5,3,1,2,5,2
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,1,0,2,3,1,1,7,21,9,12,2,13,8
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,1,12,13,11,16,7,5,2,6,2,3,2
US,Minnesota,Chisago,,0,0,0,0,0,0,0,0,2,1,2,2,0,2,4,10,15,11,13,8,10
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0,1,1,2,0,3,3,3,6,7,19,13,22
US,Kansas,Riley,,0,0,0,0,0,0,0,0,1,1,15,6,6,17,9,3,4,1,3,5,9
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,2,3,7,3,3,0,4,1,2,1,17,19,17
US,Ohio,Huron,,0,0,0,0,0,0,0,0,2,2,6,4,9,7,3,6,4,12,5,4,15
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,24,1,1,1,13,29
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,0,7,2,0,7,3,3,14,6,10,27
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,3,0,12,5,9,6,4,1,4,13,14,5,3
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,1,1,3,2,2,7,9,6,8,7,10,9,14
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,1,5,14,15,4,25,5,13,0,1,0,-5
US,Colorado,Chaffee,,0,0,0,0,0,0,0,0,3,14,5,6,10,28,2,0,1,3,5,1,0
US,Colorado,Delta,,0,0,0,0,0,0,0,0,1,0,4,7,13,9,18,3,0,12,4,5,2
US,Missouri,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35,16,8,7,10
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,3,11,6,14,3,16,18,3,4,0,0,0
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,1,3,3,6,7,8,4,-1,14,2,10,21
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,1,17,15,14,3,5,0,2,4,8,7
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,0,2,4,34,12,15,8,1,0,1,0,0,0,0
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,4,-2,3,2,7,6,2,13,16,11,15
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,1,3,4,2,8,-1,2,4,15,11,10,18
US,Kentucky,Clark,,0,0,0,0,0,0,0,1,2,5,3,7,1,0,1,0,1,17,4,18,17
US,Wisconsin,Green,,0,0,0,0,0,0,0,0,1,5,3,0,0,2,9,14,12,9,13,3,6
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,1,7,13,4,1,0,1,2,1,6,13,18,10
US,Georgia,Washington,,0,0,0,0,0,0,0,0,1,3,9,9,6,10,5,20,5,5,1,1,1
China,Xinjiang,,,10,19,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,6,21,15,22,2,1,7,0,2
China,Ningxia,,,11,23,19,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,0,6,17,6,-2,13,4,0,2,0,8,9,12
US,Georgia,Camden,,0,0,0,0,0,0,0,0,1,3,13,5,5,4,3,3,14,4,9,6,5
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,0,5,14,9,8,7,9,2,3,0,6,2,10
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,0,3,13,14,7,7,5,3,3,10,2,6,2
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,1,33,27,6,3,1,1,0,0,0,1,1,1,0
US,New Hampshire,Grafton,,0,0,0,0,0,2,1,4,14,14,6,4,0,3,6,3,6,6,7,0,-1
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,2,4,1,1,9,19,9,5,6,4,7,8
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,1,10,18,5,7,3,9,2,4,8,4,4
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,18,2,4,6,6,10
US,Georgia,Madison,,0,0,0,0,0,0,0,0,1,2,6,3,5,6,4,2,1,11,15,10,8
US,Iowa,Henry,,0,0,0,0,0,0,0,0,1,2,10,9,8,2,5,6,4,20,5,1,1
US,Iowa,Taylor,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,38,17,10,6
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,0,2,7,23,16,7,5,5,2,2,5,0
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,0,7,5,9,3,4,6,6,7,6,3,7,7,4
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,1,2,9,10,12,1,5,6,19,5,2,2
US,Nevada,Nye,,0,0,0,0,0,0,0,0,1,0,10,7,11,6,4,9,9,5,3,2,7
US,Arkansas,Greene,,0,0,0,0,0,0,0,0,3,1,2,0,3,7,5,3,1,29,11,2,7
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,0,3,7,5,-1,7,4,6,11,4,7,14,7
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,0,1,3,1,4,9,11,4,1,2,-1,11,14,13
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,1,5,-2,0,2,0,2,4,3,4,54
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,1,8,8,3,7,7,1,6,7,14,6,5
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,1,15,12,2,3,2,3,4,0,5,12,14
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,0,4,1,11,3,3,39,8,1,3,0
US,Virgin Islands,Unknown,,0,0,0,0,0,0,0,2,15,13,15,6,3,5,7,3,0,0,1,1,1
US,Illinois,Henry,,0,0,0,0,0,0,0,0,0,2,11,10,8,7,15,7,5,2,2,2,1
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,0,4,4,6,17,5,7,0,2,5,4,7,4,7
US,Colorado,Pitkin,,0,0,0,0,0,0,0,11,7,12,9,10,9,3,-9,2,3,0,1,4,10
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,4,4,3,4,3,12,10,10,2,8,1,10
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,5,10,5,17,28
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,4,3,3,3,5,8,2,7,4,4,5,5,18
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,2,8,12,12,5,1,7,-3,8,2,10,7
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,0,11,4,9,7,11,4,10,5,2,3,3,2
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,0,4,3,7,4,8,6,6,7,8,11,2,5
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,5,7,8,2,0,5,17,6,8,5,7
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,0,1,2,1,3,4,5,1,9,9,10,5,20
US,Tennessee,Sullivan,,0,0,0,0,0,0,1,0,1,9,15,17,2,2,12,-5,3,5,-2,6,4
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,2,4,9,1,1,0,4,0,3,8,9,29
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,1,3,6,3,6,8,5,3,3,2,7,10,12
US,Oklahoma,Kay,,0,0,0,0,0,0,0,2,3,19,9,12,1,1,1,0,2,2,4,4,9
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,10,0,0,20,14,11
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,2,4,7,8,11,9,12,4,2,2,1,2,5
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,0,4,6,4,13,4,2,3,0,4,11,11,6
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,1,4,13,10,10,12,3,2,3,1,3,3,3
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,0,5,4,7,1,8,15,8,8,3,1,8
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,0,4,2,19,11,18
US,Colorado,Crowley,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,35,0,24,1,2,2
US,Indiana,Rush,,0,0,0,0,0,0,0,0,0,4,10,2,6,12,9,6,6,4,5,3,1
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1,3,4,9,4,4,10,5,6,6,6,10
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,0,5,12,19,8,4,3,7,3,-1,4,3,1
US,North Dakota,Morton,,0,0,0,0,0,0,0,0,8,6,4,3,2,1,11,2,3,19,1,0,8
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,15,15,7,12
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,3,9,5,6,10,2,1,4,5,5,6,4,7
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,7,3,6,6,22,12
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,1,2,5,1,3,4,0,3,8,13,13,14
Bhutan,,,,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,4,10,6,20,12,8
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,2,2,1,3,0,2,1,2,3,4,14,19,14
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,0,0,0,1,21,5,6,7,7,12,8,2,-2
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,1,0,3,22,16,12,2,3,2,6,0
US,Vermont,Bennington,,0,0,0,0,0,0,1,2,6,9,9,5,5,7,10,6,0,2,2,2,1
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,0,3,5,0,2,2,4,10,9,10,7,5,10
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,3,3,-1,0,0,2,3,5,0,0,24,28
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,0,1,2,4,7,3,4,22,-4,17,10,2,-2
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,1,1,4,3,6,7,8,4,9,6,7,10
US,Virginia,Grayson,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,5,10,9,15,11
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,1,3,11,7,7,4,4,4,3,4,9,3,6
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,1,2,2,1,0,9,12,13,12,10,2,2
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,0,31,18,8,7,1,1,0,0,0,0,0
US,Vermont,Addison,,0,0,0,0,0,0,0,0,8,15,24,9,5,0,0,1,0,0,2,2,0
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,1,5,3,2,2,0,1,2,7,10,14,15,4
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,1,9,1,4,6,3,5,5,3,3,1,9,15
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,1,3,5,5,1,1,1,3,12,23,4,6
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,0,1,4,10,15,21,5,1,0,1,4,1,2
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,3,7,17,17,4,0,2,-1,1,0,3,0,12
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,4,4,5,14,12,22
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,0,3,0,2,1,9,3,8,14,9,14,2
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,1,7,4,1,2,3,7,4,7,10,12,7
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,-1,60,0,1,0,0
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,3,3,0,2,9,8,8,5,12,10,4
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,2,8,8,0,20,8,3,2,4,4,2,3
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,0,3,5,3,18,4,8,4,9,6,1,3
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,2,6,6,2,0,6,1,4,13,3,12,9
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,1,4,3,8,2,2,4,0,2,4,15,3,16
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,0,3,4,3,3,6,4,10,13,9,6,3
US,Oregon,Benton,,0,0,0,0,0,0,0,1,3,8,9,3,3,2,10,11,4,1,1,7,0
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,0,23,34,2,1,-4,1,4,0,0,2
US,Colorado,Routt,,0,0,0,0,0,0,0,2,2,13,15,9,10,4,3,1,0,0,3,0,1
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,2,6,8,4,0,1,4,6,11,12,3,2,4
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,0,12,13,9,5,5,13,4,0,0,1,1,0
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,1,4,9,9,4,5,4,5,2,5,6,1,8
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,0,4,13,12,11,-3,1,9,2,10,0,4
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,0,1,3,9,8,9,10,1,3,5,5,3,2,3
US,Texas,Burnet,,0,0,0,0,0,0,0,0,0,2,3,1,7,2,9,4,0,1,10,16,7
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,23,3,9,3,16
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,2,5,3,4,2,1,2,11,10,7,5,10
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,0,2,0,1,40,4,5,0,1,5,2,2
US,Indiana,Wells,,0,0,0,0,0,0,0,1,0,1,0,2,2,-1,2,5,6,6,8,11,19
US,Ohio,Union,,0,0,0,0,0,0,0,0,2,2,4,3,5,2,8,2,8,10,6,9,1
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,1,0,6,7,8,2,2,8,3,11,14
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,1,4,10,5,9,8,2,0,7,2,3,9,1
US,Arkansas,White,,0,0,0,0,0,0,0,0,4,7,16,1,1,2,4,2,0,3,6,4,11
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,0,7,6,11,24,2,3,1,4,3,0,0
US,Texas,Brown,,0,0,0,0,0,0,0,0,2,1,3,5,2,21,4,0,13,6,2,1,1
US,Texas,San Augustine,,0,0,0,0,0,0,0,0,0,0,4,5,5,2,3,3,4,3,15,1,16
US,Texas,Willacy,,0,0,0,0,0,0,0,0,0,2,3,0,4,4,0,1,0,0,7,21,19
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,0,2,4,1,1,6,5,4,13,6,4,8,7
US,Oregon,Klamath,,0,0,0,0,0,0,1,0,0,4,14,7,7,4,2,2,0,0,3,2,15
US,Louisiana,Grant,,0,0,0,0,0,0,0,0,1,1,8,2,0,0,5,1,4,5,3,18,13
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,1,5,7,6,2,12,10,10,3,2,1,1
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,0,5,5,7,3,7,13,0,15,5,1
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,1,1,4,3,8,9,6,7,5,5,2,4,6
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,0,3,2,3,1,4,7,7,13,9,8,3
France,French Polynesia,,,0,0,0,0,0,0,0,3,22,11,11,8,1,2,2,0,0,0,0,0,0
Botswana,,,,0,0,0,0,0,0,0,0,0,4,2,7,7,3,0,1,1,10,5,2,18
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,1,2,5,7,7,9,4,8,4,1,4,4,4
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,2,7,15,6,3,0,0,0,5,7,12,3
US,Florida,Taylor,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,9,8,26,12
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,1,9,4,7,7,4,6,3,10,0,4,5
US,Michigan,Huron,,0,0,0,0,0,0,0,0,0,3,1,2,3,4,12,11,8,-2,6,11,1
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,9,10,20,10,5
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,12,18,10,6,0
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,2,4,10,5,13,8,10,5,1,1,0,1
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,6,9,7,1,4,1,3,11,9,0,7,2
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,1,1,8,1,2,5,14,4,13,9,2
US,Iowa,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,12,11,17,11
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,2,1,7,8,3,3,1,9,21,4
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,0,4,15,7,9,8,6,2,1,2,2,3,0
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,0,2,6,9,2,5,7,4,9,6,2,1,6
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,1,0,0,3,2,25,4,5,3,10,2,4
US,Nebraska,Cass,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,7,10,16,14,4,2
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,22,14,4,2,2,2
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,4,6,5,4,2,1,3,3,3,11,9,-3,11
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,3,5,3,5,2,1,3,4,13,7,7,2,4
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,0,4,2,4,1,3,10,4,5,4,12,8,2
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,1,4,9,3,5,2,7,1,7,10,5,2,3
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,0,1,2,5,23,11,2,3,5,3,3,1
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,1,3,8,2,5,2,3,2,2,2,0,5,24
US,Vermont,Rutland,,0,0,0,0,0,0,0,0,5,1,25,8,5,0,6,-1,1,3,2,2,2
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,0,2,4,2,1,1,11,10,7,7,7,5,1
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,0,5,4,14,2,2,0,5,2,2,2,6,3,11
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,2,22,2,10,1,7,5,6,1,2
US,Indiana,Washington,,0,0,0,0,0,0,0,0,2,4,14,6,5,10,4,3,2,2,-1,1,6
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,2,2,3,4,3,2,2,7,5,14,8,6
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,0,5,12,2,6,3,2,3,2,5,7,7,4
US,Arkansas,Polk,,0,0,0,0,0,0,0,0,2,2,2,0,1,1,-1,0,1,4,14,19,13
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,3,4,5,1,2,2,2,1,28,2,3,5
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,1,1,1,2,0,3,1,1,3,6,8,7,24
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,0,2,2,3,0,2,0,1,1,3,2,10,32
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,2,1,8,3,0,2,1,1,3,3,4,11,19
US,Virginia,Washington,,0,0,0,0,0,0,0,0,0,2,8,17,2,5,6,8,2,1,1,5,1
US,Kansas,Reno,,0,0,0,0,0,0,0,0,2,5,3,4,1,12,13,12,-1,1,-1,3,3
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,1,3,3,2,2,0,10,9,3,4,5,6,9
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,1,1,2,2,0,4,1,1,10,8,10,14,3
US,Missouri,Cole,,0,0,0,0,0,0,0,1,4,18,9,6,8,4,2,3,0,5,0,-3,0
US,Wisconsin,Pierce,,0,0,0,0,0,0,1,0,2,4,0,0,1,1,2,3,8,21,4,4,6
US,Kentucky,Gallatin,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,35,6,8
US,California,Nevada,,0,0,0,0,0,0,0,1,3,17,13,0,4,3,0,0,0,0,7,2,7
US,Minnesota,Chippewa,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,18,13,8,9,2,4
US,Virginia,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,11,10,13,6
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,0,1,2,0,3,20,8,3,8,2,2,2,5
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,1,1,4,3,9,4,3,1,0,6,7,12,5
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,1,2,2,7,3,12,4,7,7,2,6,3
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,0,10,9,4,0,3,8,3,0,3,2,9,5
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,1,1,11,9,11,6,3,2,3,6,0,1,2
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,1,2,2,1,11,10,8,6,2,5,6,2
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,0,4,2,0,1,4,4,7,1,10,18,5
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,1,6,5,7,0,3,2,8,7,12,4,1
US,Kentucky,Harrison,,0,0,0,0,0,0,3,3,5,0,2,3,1,0,1,1,0,0,4,33,0
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,2,1,9,2,1,4,2,4,2,12,4,7,6
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,14,22,12
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,0,6,0,5,3,7,4,5,8,10,3,2,2
US,Arizona,Graham,,0,0,0,0,0,0,0,1,1,0,0,0,0,7,10,1,0,3,14,5,13
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,5,7,6,9,10,5,1,3,0,1,5,0,3
US,Maine,Waldo,,0,0,0,0,0,0,0,0,1,1,3,24,14,5,1,0,1,1,0,2,2
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,2,7,21,10,8
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,0,2,4,0,0,3,2,6,3,6,2,18,9
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,0,3,5,1,1,7,9,3,6,0,2,11,7
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,0,4,4,7,19,-2,4,1,4,5,4,5
US,Indiana,Starke,,0,0,0,0,0,0,0,0,1,0,4,5,2,4,2,6,4,4,8,7,8
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,2,1,11,11,3,8,11,2,1,0,5,0
US,Texas,Fannin,,0,0,0,0,0,0,0,0,1,0,1,3,4,8,3,3,4,10,3,9,6
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,2,0,4,2,3,5,5,7,13,6,3,5
US,New York,Allegany,,0,0,0,0,0,0,0,2,0,5,10,11,2,5,0,7,2,0,4,3,4
US,New Mexico,Socorro,,0,0,0,0,0,0,0,2,0,1,2,10,19,7,7,1,0,0,3,3,0
