nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,2,5,7,3,6,6,2,1,0,3,0,2,5,29,31,121
US,Illinois,Adams,,0,0,0,0,0,0,0,0,1,1,20,7,0,11,0,1,4,-1,0,1,1,25,29,42,81
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,7,5,5,0,1,1,3,1,3,1,4,4,10,38,79,61
US,New York,Wayne,,0,0,0,0,0,0,0,1,7,19,12,10,4,18,7,11,14,9,9,6,12,15,22,19,28
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,2,6,5,15,2,25,13,8,9,10,12,6,16,22,19,14,38
US,Nevada,Nye,,0,0,0,0,0,0,0,0,1,3,7,9,11,6,7,9,7,2,3,5,6,9,36,65,36
US,Kentucky,Henderson,,0,0,0,0,0,0,0,1,4,2,16,5,19,16,16,10,12,11,9,5,24,5,11,28,27
US,Idaho,Payette,,0,0,0,0,0,0,0,0,1,4,3,2,1,5,1,2,4,0,3,1,5,41,42,39,67
US,Texas,Van Zandt,,0,0,0,0,0,0,0,1,0,2,5,3,2,1,4,4,3,5,5,9,8,13,33,60,63
US,Oregon,Yamhill,,0,0,0,0,0,0,0,2,5,11,11,4,2,4,6,10,8,6,6,17,5,6,28,40,49
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,0,1,4,12,6,1,12,10,57,9,0,7,4,41,-7,35,18,10
US,California,Shasta,,0,0,0,0,0,0,1,0,2,4,17,2,1,4,0,2,1,3,5,6,14,34,39,41,44
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,2,2,91,40,14,10,8,2,1,7,4,7,5,4,3,5,15
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,2,0,1,2,1,4,-1,2,2,7,9,8,32,34,39,32,46
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,3,4,4,3,3,2,6,40,11,9,19,24,11,2,25,27,27
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,2,11,6,14,10,12,15,15,20,17,17,25,14,11,11,19
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,2,1,0,2,2,1,3,7,5,28,31,6,5,5,17,40,32,32
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,4,0,3,1,11,1,6,15,13,17,12,26,46,27,36
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,3,3,11,35,61,11,27,20,1,2,7,12,3,21
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,1,1,1,9,2,3,3,1,0,0,0,1,26,23,43,51,52
US,Michigan,Midland,,0,0,0,0,0,0,0,1,5,9,13,13,10,10,2,4,9,5,39,20,13,8,8,9,39
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,1,2,1,3,1,0,1,4,-1,1,40,63,46,18,18,19
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,0,3,4,3,3,0,1,1,3,4,11,11,8,29,53,82
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,0,2,4,42,5,9,27,21,22,22,14,5,8,1,8,12,14
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,5,8,1,5,5,9,15,14,19,22,17,30,13,19,10,24
US,Maryland,Talbot,,0,0,0,0,0,0,0,1,0,3,9,1,11,10,17,12,6,17,19,1,3,9,22,24,51
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,5,19,40,20,14,27,21,9,13,1,1,9,3,10,5,9,9
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,3,10,5,46,37,14,30,16,22,26
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,6,10,7,19,36,19,18,46,45
US,Maryland,Kent,,0,0,0,0,0,0,0,0,1,4,4,2,53,15,19,27,18,22,15,8,6,1,7,2,8
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,2,7,9,4,0,40,32,29,6,13,4,9,15,18,24
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,3,0,4,7,3,11,8,6,3,5,5,7,26,28,48,47
US,Washington,Island,,0,0,0,0,0,0,3,14,47,55,32,12,5,4,7,2,0,-1,1,1,2,7,4,7,9
US,Michigan,Cass,,0,0,0,0,0,0,0,0,0,6,4,9,4,8,5,10,22,12,5,27,7,12,21,27,31
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,4,14,33,45,37,34,9,7,15
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,0,3,4,7,9,11,12,23,4,3,7,5,6,14,35,66
US,Alabama,Greene,,0,0,0,0,0,0,0,0,0,4,9,9,19,14,12,9,12,4,3,17,32,16,18,14,17
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,3,14,11,10,4,6,5,3,5,8,2,8,26,37,44,23
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,1,15,21,18,6,4,4,2,2,1,8,4,3,10,8,39,63
US,Georgia,Washington,,0,0,0,0,0,0,0,0,2,4,15,2,5,14,9,12,9,2,0,1,2,13,36,37,45
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,3,6,21,20,10,6,4,11,16,9,4,4,4,8,16,19,47
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,2,3,8,11,2,9,15,15,17,13,12,19,13,6,22,20,20
US,Georgia,Turner,,0,0,0,0,0,0,0,0,2,4,19,24,12,7,5,8,9,24,20,11,16,11,5,8,22
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,8,4,25,8,14,77,21,12,3,4,6,5,2,0,7,11
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,0,4,3,0,2,1,15,12,14,9,24,28,28,38,21,5,2
US,Georgia,Madison,,0,0,0,0,0,0,0,0,3,2,5,4,5,5,4,1,3,17,12,7,7,11,17,40,63
US,Indiana,Miami,,0,0,0,0,0,0,0,0,1,3,9,9,10,73,17,8,6,6,4,10,24,-1,4,9,14
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,1,1,1,2,1,2,4,0,7,4,10,14,17,14,30,46,51
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,6,42,50,26,23,12,12,8,6,14
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,2,2,1,3,0,3,1,1,3,8,14,21,15,17,28,38,48
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,0,3,2,6,7,3,2,1,5,1,6,1,9,12,45,36,66
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,1,8,12,13,13,6,15,5,2,5,0,9,10,23,24,23,36
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,1,1,1,4,5,10,12,4,33,30,17,7,6,31,14,13,16
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,3,27,24,15,5,8,20,24,6,11,12,7,12,3,8,4,15
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,2,3,12,4,9,15,9,4,7,6,8,3,22,15,22,23,40
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,0,1,16,17,16,6,5,5,1,5,10,14,1,19,33,23,32
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,4,4,5,2,1,12,28,14,6,5,3,4,10,12,14,25,55
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,3,5,20,17,15,6,7,7,13,28,19,20,26,7,3,5,0,2
US,Oregon,Jackson,,0,0,0,0,0,0,2,0,2,23,17,3,1,1,0,1,2,13,4,7,9,8,38,33,39
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,9,22,13,6,5,18,16,63,44
China,Tianjin,,,27,48,40,12,5,0,0,1,14,25,6,4,3,1,0,1,1,0,0,3,2,1,0,1,4
US,New York,Herkimer,,0,0,0,0,0,0,1,0,6,9,16,11,11,4,16,12,7,13,7,12,3,15,21,18,20
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,5,4,8,20,16,21,17,20,36,45
US,Florida,Baker,,0,0,0,0,0,0,0,1,4,6,5,1,2,1,2,4,0,2,1,0,6,9,36,47,75
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,2,1,13,11,8,3,4,2,4,6,-1,0,3,6,40,60,39
China,Shanxi,,,34,61,30,6,1,0,0,0,2,2,29,28,3,0,1,0,0,0,0,0,0,0,0,1,2
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,2,3,8,1,2,0,1,-1,5,2,2,4,3,19,13,63,74
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,0,3,0,0,7,9,6,13,19,15,46,24,12,6,19,21
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,0,3,4,2,6,23,61,7,6,3,4,4,-1,19,20,12,26
US,New York,Tompkins,,0,0,0,0,0,0,0,7,15,65,18,11,3,9,2,6,9,11,9,6,2,2,3,2,18
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,1,3,1,1,2,16,9,8,11,10,2,1,5,15,37,76
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,2,5,6,3,11,1,1,1,6,2,7,16,13,45,18,60
US,Texas,Fayette,,0,0,0,0,0,0,0,0,1,3,13,-3,1,0,4,9,3,3,4,5,8,25,19,41,61
US,California,Nevada,,0,0,0,0,0,0,0,1,7,22,4,0,2,5,0,0,0,0,8,3,19,30,22,36,38
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,1,0,3,-1,2,8,12,8,11,19,37,23,22,17,9,12,13
US,Texas,Houston,,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,61,10,-32,96,8,-6,10,8,10,20
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,4,115,8,6,8,9,7,14,19
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,2,7,11,3,2,2,0,3,0,3,5,2,9,51,55,13,27
US,Georgia,White,,0,0,0,0,0,0,0,0,1,2,8,9,16,25,26,1,3,8,11,12,3,9,11,14,36
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,1,7,9,7,5,2,3,0,1,0,0,1,6,2,32,56,63
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,1,2,13,33,23,12,2,-4,8,9,24,41,9,5,5,7,5
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,1,6,9,5,10,6,8,24,5,3,1,3,3,4,10,11,28,57
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,3,1,9,17,13,7,7,1,3,2,4,8,8,25,16,23,47
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,1,1,3,1,65,54,3,6,4,8,4,5,-1,1,5,8,25
US,Colorado,Gunnison,,0,0,0,0,0,0,4,9,44,29,13,12,10,45,7,9,-5,2,-1,3,0,5,2,2,3
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,2,2,0,1,-1,0,2,6,13,6,33,40,45,16,28
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,7,8,7,8,5,13,20,25,39,53
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,0,1,2,5,11,16,21,14,-1,8,1,6,10,16,12,28,42
US,Oregon,Polk,,0,0,0,0,0,0,1,0,5,12,11,1,3,6,39,13,3,4,2,8,23,3,15,19,23
US,Georgia,Dawson,,0,0,0,0,0,0,0,0,3,8,13,15,11,11,12,11,15,9,2,8,5,5,18,21,24
US,Puerto Rico,Canovanas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,14,11,25,17,0,26,13,19,28
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,3,3,4,2,5,2,1,10,12,9,8,24,24,14,41,29
US,Texas,Milam,,0,0,0,0,0,0,0,0,2,0,5,1,5,3,2,4,5,1,1,9,13,22,17,43,58
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,1,4,2,7,6,7,14,13,9,9,13,17,4,6,10,20,49
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,1,9,8,6,2,7,7,4,14,23,14,11,4,11,6,25,39
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,4,9,3,11,30,27,16,12,24,19,11,3,1,6,4,10
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,1,0,3,1,6,2,4,0,9,12,7,11,20,19,28,23,44
France,Guadeloupe,,,0,0,0,0,0,0,0,33,40,55,13,4,3,3,2,2,0,6,1,2,7,3,8,2,6
US,Oregon,Linn,,0,0,0,0,0,0,8,9,9,11,12,5,13,19,13,8,3,5,6,4,1,6,22,14,22
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,4,3,2,10,9,17,31,6,6,7,6,5,10,10,16,16,31
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,1,2,1,0,3,3,4,2,6,4,6,4,11,22,37,83
US,Texas,DeWitt,,0,0,0,0,0,0,0,1,1,2,4,2,4,1,0,2,0,0,0,8,10,8,27,61,57
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,1,0,2,3,-1,1,1,0,2,0,1,8,6,24,34,17,18,71
US,Missouri,Platte,,0,0,0,0,0,0,0,0,5,8,8,6,1,4,6,12,15,4,8,10,14,9,15,25,38
China,Yunnan,,,68,63,23,18,0,0,0,2,2,5,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
Denmark,Faroe Islands,,,0,0,0,0,0,1,1,70,68,37,7,0,3,0,0,0,0,0,0,0,0,0,0,1,0
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,0,1,3,3,5,2,9,5,11,10,9,5,15,5,24,23,29,29
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,4,9,5,1,3,0,4,4,4,8,9,1,9,10,29,51,37
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,8,8,6,7,9,6,-1,3,0,2,4,0,4,10,20,37,64
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,2,2,7,11,2,5,7,14,10,12,33,8,1,12,5,28,27
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,0,6,15,11,8,13,21,15,12,8,10,8,11,10,4,14,20
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,0,5,4,5,7,12,9,1,20,17,3,4,5,16,16,62
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,2,9,19,13,12,15,14,15,33,8,7,7,10,0,6,5,10
US,Florida,Taylor,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,5,8,10,25,11,8,15,31,69
US,California,Glenn,,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,3,3,2,3,7,18,45,35,24,38
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,2,2,0,0,10,23,8,4,11,12,58,10,13,4,9,8,10
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,2,7,15,8,6,7,8,2,1,3,4,3,13,12,18,33,42
US,Indiana,Jennings,,0,0,0,0,0,0,0,1,4,19,23,18,4,8,14,20,14,6,3,4,9,19,5,10,3
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,2,6,5,6,4,7,4,2,1,0,0,8,1,23,25,32,57
US,Alabama,Washington,,0,0,0,0,0,0,0,0,2,1,8,2,5,16,9,16,4,3,9,11,8,3,8,25,53
US,North Carolina,Scotland,,0,0,0,0,0,0,0,0,1,1,2,5,7,8,10,12,13,19,11,13,11,17,12,15,26
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1,4,14,4,1,2,1,4,0,4,5,2,11,18,24,38,50
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,2,6,2,1,0,-1,10,22,18,19,11,8,17,14,26,28
US,Texas,Hill,,0,0,0,0,0,0,0,0,0,3,3,3,5,2,2,4,1,1,1,8,13,5,23,56,52
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,15,35,12,31,16,-4,27,23,21
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,3,1,31,15,10,10,7,5,8,3,5,7,5,8,10,19,35
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,0,2,5,4,3,13,50,30,13,11,2,3,6,7,10,11,11
US,Virginia,York,,0,0,0,0,0,0,0,1,8,8,8,12,6,3,5,10,4,7,5,12,5,12,10,24,41
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,2,4,1,3,0,2,6,1,3,2,4,16,22,29,48,38
US,California,Humboldt,,0,0,0,1,0,0,0,0,11,25,13,2,0,2,1,13,20,10,6,8,-4,19,11,24,19
US,Wyoming,Teton,,0,0,0,0,0,0,0,1,7,21,30,28,6,3,2,1,1,0,0,2,6,10,18,13,32
US,Illinois,Williamson,,0,0,0,0,0,0,0,1,0,0,9,2,7,12,11,10,3,5,14,7,10,11,19,18,42
US,Tennessee,Cocke,,0,0,0,0,0,0,0,0,1,0,2,8,3,2,1,3,0,0,1,2,4,9,40,50,54
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,9,25,53,35,8,2,11,0,3,4,7,15,3,0,0,2,2,0
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,3,5,20,17,9,7,0,1,3,11,2,17,7,18,8,18,34
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,1,2,6,8,5,2,5,9,0,13,15,11,37,28,38
US,Minnesota,Martin,,0,0,0,0,0,0,0,3,9,17,6,4,2,47,23,2,11,2,6,11,4,1,13,10,8
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,1,0,1,17,27,17,16,11,6,6,5,8,6,13,18,27
US,New York,Chenango,,0,0,0,0,0,0,0,1,2,25,27,18,9,16,7,7,6,8,7,4,2,5,4,15,15
US,Indiana,Scott,,0,0,0,0,0,0,0,0,1,4,7,7,9,18,17,27,16,15,6,14,9,7,2,7,12
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,10,4,15,12,13,8,12,43,41,11
US,California,Mendocino,,0,0,0,0,0,0,0,1,1,2,0,0,1,7,0,1,2,15,3,3,18,20,11,22,70
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,0,3,2,2,4,6,3,8,8,2,2,16,25,19,32,45
US,Iowa,Boone,,0,0,0,0,0,0,0,0,0,2,2,0,2,6,21,8,9,7,13,13,22,23,14,18,17
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,1,1,8,12,2,1,0,21,21,6,12,41,19,32
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,0,10,9,0,0,2,1,0,5,0,0,6,18,38,43,44
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,2,1,9,4,5,9,7,3,1,6,16,19,12,12,19,17,34
US,Missouri,Perry,,0,0,0,0,0,0,0,0,4,15,12,7,0,5,1,2,2,2,15,14,8,25,35,21,8
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,1,2,16,5,6,13,84,41
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,4,5,3,54,14,18,23,47
US,Georgia,Peach,,0,0,0,0,0,0,0,1,4,2,13,10,6,10,15,8,0,1,6,4,12,3,18,20,42
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,1,3,14,17,4,6,5,3,7,7,3,3,3,8,18,34,39
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,3,1,3,5,4,11,7,8,20,11,9,21,18,16,20,17
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,1,5,15,23,15,4,12,7,6,2,1,1,5,4,11,9,53
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,1,1,3,5,5,6,3,2,1,7,11,50,35,17,13,4,9
US,Missouri,Cole,,0,0,0,0,0,0,0,2,6,17,10,6,6,4,4,0,0,5,0,-3,0,10,12,36,58
US,Florida,Bradford,,0,0,0,0,0,0,0,0,1,4,15,19,3,4,2,1,1,1,0,1,4,17,16,24,60
US,Wyoming,Natrona,,0,0,0,0,0,0,0,0,6,13,10,15,5,0,-1,1,18,8,4,8,3,17,24,27,15
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,0,1,4,0,0,1,5,1,0,0,0,1,9,14,36,60,41
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,1,4,1,1,1,2,1,1,8,7,9,72,14,23,15,12
US,Mississippi,Hancock,,0,0,0,0,0,0,0,2,4,16,15,13,5,7,10,7,2,6,3,4,6,12,11,15,34
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,2,7,3,2,6,6,3,0,1,3,2,4,20,22,30,61
China,Hainan,,,41,60,51,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,1,9,27,22,23,24,4,7,4,9,6,9,9,7,2,5,3
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,2,1,1,11,8,16,34,23,17,51
Cambodia,,,,1,0,0,0,0,0,2,34,59,14,9,3,0,0,0,0,1,1,1,1,3,1,11,0,30
US,North Carolina,Beaufort,,0,0,0,0,0,0,0,0,2,5,3,3,3,5,1,4,4,3,6,6,10,7,31,30,48
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,0,1,7,4,3,1,1,-1,1,2,3,22,18,32,23,18,36
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,8,7,7,2,3,8,13,23,11,12,16,18,3,13,26
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,9,37,18,17,3,7,4,1,1,4,5,4,17,18,25
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,1,3,2,1,3,13,8,3,0,2,1,10,16,10,26,20,19,32
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,0,3,0,4,6,17,27,9,7,7,4,5,7,10,6,18,11,29
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,3,2,8,4,7,11,6,27,24,-5,16,8,13,16,7,23
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,1,0,2,1,1,1,7,9,24,15,13,5,4,7,4,18,21,36
US,Kentucky,Franklin,,0,0,0,0,0,0,0,1,2,4,3,1,3,2,1,1,6,4,40,20,20,15,17,16,13
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,2,2,1,5,10,9,7,5,3,6,4,2,11,19,20,63
US,Virginia,Orange,,0,0,0,0,0,0,0,0,1,3,5,9,4,9,12,7,23,19,23,4,17,6,10,3,13
Canada,New Brunswick,,,0,0,0,0,0,0,1,10,22,58,17,9,1,0,2,0,1,5,10,17,11,1,0,1,2
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,3,7,7,8,11,11,10,6,5,10,10,9,5,13,19,34
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,1,3,2,1,4,1,1,4,0,4,5,19,4,14,21,38,45
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,8,5,8,6,11,4,12,14,18,8,3,20,-12,8,21,33
US,Indiana,Fayette,,0,0,0,0,0,0,0,1,2,8,8,1,7,9,16,14,17,27,10,6,7,5,8,9,12
China,Gansu,,,24,36,28,1,0,11,25,7,2,2,1,0,0,0,0,0,0,0,0,0,12,10,3,3,0
US,Puerto Rico,Arecibo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,2,9,17,16,12,14,9,15,24
US,Oklahoma,Jackson,,0,0,0,0,0,0,0,1,0,1,4,0,7,2,4,2,0,3,3,3,2,2,4,16,112
US,Arkansas,White,,0,0,0,0,0,0,0,0,6,16,5,1,1,5,1,1,1,6,5,7,14,10,13,23,50
US,Tennessee,Monroe,,0,0,0,0,0,0,0,0,3,2,2,2,3,8,6,11,18,6,10,4,22,19,20,10,19
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,2,2,9,5,1,0,0,1,2,11,5,12,13,40,25,35
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,3,0,5,0,4,0,7,9,12,6,6,9,11,15,16,17,45
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,1,7,10,5,3,2,1,1,1,1,2,10,7,18,56,25,14
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,5,8,6,3,0,5,2,5,1,1,1,6,6,15,27,20,53
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,4,7,4,4,9,5,6,11,16,46,11,11,17,13
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,7,8,3,12,2,9,-1,10,0,6,11,12,12,11,9,14,39
China,Liaoning,,,38,53,23,4,0,4,0,0,3,13,3,1,1,0,0,3,0,0,0,0,4,1,2,6,2
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,0,18,23,13,10,9,9,4,11,9,13,23,3,6,12
US,Colorado,Mesa,,0,0,0,0,0,0,0,1,5,11,15,2,3,9,2,3,-1,5,4,6,12,10,15,27,34
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,2,5,5,4,9,8,14,21,22,11,13,15,14,11,9
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,3,0,2,1,2,1,0,3,0,1,6,5,19,12,25,83
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,3,3,5,6,14,13,13,17,25,19,9,8,0,4,7,8,9
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,1,3,2,0,2,3,4,7,4,14,11,15,11,15,26,45
US,Texas,Madison,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,0,1,10,5,2,10,60,67
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,1,5,3,4,6,0,5,6,34,12,23,9,18,6,5,13,13
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,4,7,9,34,8,4,2,6,1,3,2,4,7,16,13,13,30
US,New York,Tioga,,0,0,0,0,0,0,0,1,1,6,9,10,13,48,9,11,9,9,7,2,5,1,2,8,12
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,2,7,16,4,21,14,5,5,4,6,9,2,6,10,8,17,27
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,1,9,10,2,2,3,7,3,1,3,7,5,7,18,22,22,40
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,3,7,16,4,9,5,12,4,7,6,5,4,7,20,27,25
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,1,4,4,10,3,4,5,7,9,4,1,1,9,15,30,24,30
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,6,10,4,3,0,5,18,5,10,3,8,10,17,23,39
US,Texas,Brewster,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,54,66,6,12
US,Texas,Burleson,,0,0,0,0,0,0,0,0,0,1,4,3,3,1,2,3,3,3,5,11,14,15,16,47,29
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,2,4,4,4,0,1,1,1,3,15,8,4,5,10,17,51,28
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,2,9,27,9,3,9,-1,1,-1,4,4,6,13,25,12,18,19
US,Mississippi,Tippah,,0,0,0,0,0,0,0,0,14,15,12,4,4,5,7,5,3,2,5,14,10,15,12,17,15
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,1,1,2,9,9,16,3,4,12,37,7,9,15,16,8,9
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,8,16,15,10,7,3,16,11,15,17,11,5,7,11,6
US,Ohio,Washington,,0,0,0,0,0,0,0,0,1,3,30,19,22,23,13,5,0,2,0,-1,2,1,7,15,16
