nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03
US,New York,Columbia,,0,0,0,0,0,0,0,0,13,28,29,29,24,47,132,25,28,25,20,24,19,12,17,10,7,8,16,21,16,10,8,2
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,3,5,9,6,5,8,1,4,3,5,5,1,9,5,13,22,32,35,71,60,57,41,60,107
US,Illinois,Whiteside,,0,0,0,0,0,0,0,1,0,5,17,7,19,35,15,13,21,3,11,11,5,15,13,12,22,44,39,40,36,34,65,83
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,1,6,2,1,1,0,4,10,20,21,21,26,25,63,49,38,49,82,45,40,20,25,17
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,1,6,15,15,10,15,17,31,41,38,35,29,19,29,41,46,26,33,33,28,22,19,17
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,0,1,10,4,11,13,37,41,69,37,24,5,13,10,7,7,10,18,16,72,52,29,51,27
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,4,7,13,9,9,2,2,6,19,8,17,25,28,30,32,36,42,63,69,48,38,26,31
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,2,0,2,4,4,1,5,10,43,112,35,37,65,31,18,6,14,19,27,23,43,35,2,25
US,Missouri,Camden,,0,0,0,0,0,0,0,0,1,18,7,5,4,0,0,1,0,1,0,0,8,12,10,10,11,63,126,58,47,52,54,75
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,1,7,9,2,14,19,16,38,35,11,9,17,9,28,18,36,33,40,37,28,40,52,28,34
US,Georgia,White,,0,0,0,0,0,0,0,0,1,2,8,9,16,25,26,1,3,8,11,12,3,9,11,14,36,46,44,35,56,44,58,82
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,3,14,11,10,4,6,5,3,5,8,2,8,26,37,44,23,41,59,58,64,54,17,58
US,Mississippi,Tippah,,0,0,0,0,0,0,0,0,14,15,12,4,4,5,7,5,3,2,5,14,10,15,12,17,15,57,53,56,86,54,63,32
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,3,6,21,20,10,6,4,11,16,9,4,4,4,8,16,19,47,74,36,71,79,42,29,21
US,Florida,Franklin,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,5,15,24,34,23,171,172,37,42,33
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,1,4,5,1,3,8,5,7,0,0,8,58,18,5,6,3,5,11,28,46,150,72,50,64
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,11,38,32,103,24,16,32,11,1,2,7,5,1,16,25,35,40,22,51,30,29,26
US,Texas,Scurry,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31,-6,2,3,10,42,272,20,39,58,30,4,35,15
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1,1,5,10,2,13,16,18,34,53,25,17,20,16,16,26,35,39,24,39,43,46,41,16
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,1,9,4,60,15,1,2,1,4,3,0,4,8,9,41,56,54,51,62,27,39,42,30,33
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,1,7,9,7,5,2,3,0,1,0,0,1,6,2,32,56,63,49,67,47,43,41,51,62
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,1,4,10,6,2,4,2,1,6,2,12,0,11,13,19,40,73,103,96,52,36,30,30
US,Arkansas,White,,0,0,0,0,0,0,0,0,6,16,5,1,1,5,1,1,1,6,5,7,14,10,13,23,50,20,58,46,53,80,89,40
US,Wisconsin,Manitowoc,,0,0,0,0,0,0,0,0,0,0,3,2,2,4,6,3,8,8,2,2,16,25,19,32,45,42,62,40,40,68,59,63
US,Georgia,Madison,,0,0,0,0,0,0,0,0,3,2,5,4,5,5,4,1,3,17,12,7,7,11,17,40,63,42,56,67,57,49,42,31
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,0,4,1,20,36,10,29,9,37,39,29,5,6,8,5,8,6,17,17,17,57,89,21,28,52
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,2,6,8,9,7,5,2,3,5,4,2,8,1,6,8,8,19,74,114,62,57,47,47,45
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,5,1,1,0,3,4,2,4,1,9,9,14,26,51,28,82,96,78,41,27,17,25,25
US,Tennessee,Smith,,0,0,0,0,0,0,0,0,0,3,2,6,7,3,2,1,5,1,6,1,9,12,45,36,66,63,64,97,38,25,17,40
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,0,5,6,13,14,7,9,6,10,4,7,6,8,5,38,36,50,85,62,53,47,28,33,17
US,Washington,Cowlitz,,0,0,0,0,0,0,0,0,7,9,5,5,9,10,17,4,3,4,3,25,23,34,44,32,83,61,48,27,49,12,15,19
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,0,3,3,1,2,4,2,3,5,12,11,49,57,23,31,45,56,70,43,40,29,19,27,13
US,North Carolina,Macon,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,14,79,61,76,27,27,26,45,47,32,17,13,23,37,19
US,Oklahoma,Grady,,0,0,0,0,0,0,0,1,1,1,6,7,15,5,5,17,13,12,21,11,7,4,18,80,61,43,63,37,25,28,25,41
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,3,2,0,1,1,8,7,6,10,43,93,76,34,21,26,38,21,24,7,5,10,22,88
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,1,3,2,1,4,1,1,4,0,4,5,19,4,14,21,38,45,40,32,39,72,47,69,79
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,2,4,4,8,1,1,3,1,1,7,12,10,11,19,22,13,19,38,58,54,51,91,41,73
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,3,5,20,17,9,7,0,1,3,11,2,17,7,18,8,18,34,8,12,5,17,24,160,138
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,2,2,1,5,10,9,7,5,3,6,4,2,11,19,20,63,71,73,77,49,41,41,22
US,Pennsylvania,Pike,,0,0,0,0,0,0,1,2,12,53,95,113,51,51,41,35,19,3,2,4,5,2,9,6,5,8,7,2,1,4,6,6
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,10,20,31,34,18,37,36,18,14,9,24,8,12,16,20,26,21,19,19,53,37,23,17,20
US,Texas,Wilson,,0,0,0,0,0,0,0,0,1,4,4,4,12,7,2,2,2,0,3,5,9,28,28,55,64,155,29,20,41,39,23,4
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,5,10,4,4,4,5,8,16,7,19,19,29,20,25,60,176,117
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,1,6,10,13,14,24,31,40,13,10,4,2,4,4,17,41,25,23,32,40,72,31,44,37
US,Puerto Rico,Dorado,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,3,15,7,12,7,7,8,16,34,38,37,50,72,52,55,82
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,2,6,5,15,2,25,13,8,9,10,12,6,16,22,19,14,38,48,43,42,36,46,42,57
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,4,7,9,34,8,4,2,6,1,3,2,4,7,16,13,13,30,30,46,15,12,20,67,182
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,1,0,2,1,1,1,7,9,24,15,13,5,4,7,4,18,21,36,32,29,58,67,62,56,59
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,4,5,1,5,4,7,5,4,5,5,5,9,16,10,10,17,22,66,66,75,89,33,39,29
US,North Dakota,Ward,,0,0,0,0,0,0,1,2,1,9,6,1,1,0,5,2,25,-16,2,6,5,8,2,7,16,47,35,39,41,98,120,67
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,1,9,30,9,2,4,4,10,16,12,12,16,7,23,26,49,61,46,33,17,42,49,29,23
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,0,1,0,0,4,4,5,11,26,67,61,33,32,141,60,6,25,6,10,22,6,7,4,-2
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,0,6,14,27,11,4,34,22,4,3,6,8,5,8,38,56,51,60,31,19,11,24,51,35
US,Puerto Rico,Canovanas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,14,11,25,17,0,26,13,19,28,45,44,59,76,33,41,39
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,1,20,57,33,59,27,15,6,0,4,3,1,5,12,20,29,36,36,27,26,17,33,32,29
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,1,4,2,7,6,7,14,13,9,9,13,17,4,6,10,20,49,63,44,65,44,85,7,29
US,Alabama,Washington,,0,0,0,0,0,0,0,0,2,1,8,2,5,16,9,16,4,3,9,11,8,3,8,25,53,66,52,25,138,26,22,15
US,Virginia,Radford city,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,1,2,2,2,3,3,2,4,11,24,15,177,275
US,Puerto Rico,Arecibo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,2,9,17,16,12,14,9,15,24,35,35,43,72,68,57,50
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,6,7,4,3,4,8,19,22,18,46,27,22,24,44,35,35,38,37,25,28,28,27,20
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,5,8,6,3,0,5,2,5,1,1,1,6,6,15,27,20,53,16,99,44,39,37,61,66
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,1,3,14,17,4,6,5,3,7,7,3,3,3,8,18,34,39,45,52,45,72,71,41,24
US,Missouri,Platte,,0,0,0,0,0,0,0,0,5,8,8,6,1,4,6,12,15,4,8,10,14,9,15,25,38,62,59,45,56,26,40,49
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,1,3,1,13,11,37,31,21,30,25,20,16,9,16,13,28,20,48,60,41,22,33,17,9
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1,13,15,42,48,20,35,18,16,16,7,9,11,26,28,38,18,14,29,27,26,22,45
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,8,16,15,10,7,3,16,11,15,17,11,5,7,11,6,26,42,35,25,76,83,78
US,Michigan,Eaton,,0,0,0,0,0,0,0,2,2,33,32,15,27,20,15,15,9,13,9,63,8,34,23,28,15,36,43,13,10,14,24,20
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,2,6,1,0,9,1,7,9,8,13,28,18,52,55,72,95,56,32,15,15,19,10
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,2,1,4,2,8,7,10,4,6,6,9,9,14,8,20,35,73,84,53,55,50,23,39
US,Iowa,Wright,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,67,72,68,59,38,45,22,12,24,12,14,16,30,5,23,9
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,1,3,8,11,27,21,34,78,33,29,23,10,7,17,19,8,21,21,47,26,11,17,13,37
US,Texas,Van Zandt,,0,0,0,0,0,0,0,1,0,2,5,3,2,1,4,4,3,5,5,9,8,13,33,60,63,60,40,47,66,42,35,10
US,Michigan,Clinton,,0,0,0,0,0,0,0,1,6,36,42,17,3,13,8,3,8,2,3,46,5,14,29,43,35,24,59,24,9,12,27,51
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,0,3,1,1,5,6,3,9,15,12,8,6,6,16,22,36,51,68,107,70,29,19,25
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,2,3,12,23,12,14,7,16,21,24,25,33,48,23,24,12,38,38,29,25,35,18,26,10
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,2,3,8,11,2,9,15,15,17,13,12,19,13,6,22,20,20,24,29,39,54,57,51,55
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,1,5,5,4,8,8,1,8,8,-1,15,24,28,34,57,66,41,69,45,30,34,12,13
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,2,0,2,1,1,8,6,7,18,8,57,102,33,54,47,38,38,26,20,9,11,6,4,14
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,4,3,17,8,0,3,3,4,5,5,3,6,13,17,35,24,46,45,71,71,65,60
Tanzania,,,,0,0,0,0,0,0,0,6,7,7,5,69,190,196,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Georgia,Worth,,0,0,0,0,0,0,0,0,6,22,42,44,28,11,26,12,16,1,20,27,15,25,24,27,20,23,26,25,21,19,14,15
US,Mississippi,Hancock,,0,0,0,0,0,0,0,2,4,16,15,13,5,7,10,7,2,6,3,4,6,12,11,15,34,47,91,53,51,28,30,36
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,2,5,26,30,22,28,64,43,41,38,32,28,27,6,9,13,8,13,9,12,4,12,8,17,11
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,9,14,3,2,0,0,2,-1,0,2,5,5,16,15,30,54,36,246,24,15,16,13
US,Virginia,Prince Edward,,0,0,0,0,0,0,1,0,1,0,1,12,14,20,14,9,27,30,17,9,18,5,16,40,4,4,58,89,38,20,26,32
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,1,1,3,2,0,1,3,3,4,8,6,4,2,8,12,10,20,14,21,32,80,81,89,100
US,Texas,Jackson,,0,0,0,0,0,0,0,0,1,1,2,0,2,0,8,1,1,2,1,1,1,15,11,26,48,50,148,64,28,52,32,10
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,0,3,15,25,14,16,2,1,0,1,0,0,0,0,0,0,1,0,3,45,50,87,90,91,60
US,West Virginia,Logan,,0,0,0,0,0,0,0,0,1,3,4,0,3,2,0,1,1,2,2,2,0,0,4,6,9,23,49,64,100,142,36,49
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,1,2,2,1,3,4,9,3,0,5,1,9,6,6,3,6,3,18,29,30,76,102,48,86,50
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,3,5,7,2,4,2,4,1,1,1,2,6,39,33,80,65,57,22,33,27,29,27,53
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,3,0,5,0,4,0,7,9,12,6,6,9,11,15,16,17,45,55,66,54,30,26,51,56
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,1,3,2,4,11,8,7,5,5,5,2,4,4,12,13,22,38,41,77,39,46,24,112,18
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,1,1,1,0,1,5,14,21,25,16,17,1,42,77,85,65,45,35,10,10,10,11,6,2
US,Indiana,Harrison,,0,0,0,0,0,0,0,0,2,16,33,10,48,21,21,16,12,12,6,3,3,2,5,9,5,13,33,41,47,49,59,35
US,Kentucky,Franklin,,0,0,0,0,0,0,0,1,2,4,3,1,3,2,1,1,6,4,40,20,20,15,17,16,13,31,38,40,65,62,46,47
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,0,3,4,7,9,11,12,23,4,3,7,5,6,14,35,66,57,48,25,37,34,30,58
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,2,2,5,6,9,10,29,59,44,65,71,71,119
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,2,2,2,9,5,1,0,0,1,2,11,5,12,13,40,25,35,51,55,58,47,44,56,21
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,3,6,9,17,14,5,7,11,4,6,17,20,20,28,28,38,33,35,43,29,38,36,28,22
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,2,1,10,7,2,3,1,10,19,9,19,42,32,80,80,65,54,24,2,14,20
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,1,3,3,5,9,13,23,13,10,20,17,32,24,30,13,5,31,78,17,21,18,20,33,57
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,1,10,9,3,1,6,1,9,17,25,25,24,21,17,37,30,25,26,54,62,27,19,16,28
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,0,4,2,2,3,2,1,2,12,2,2,2,1,2,5,6,12,28,72,88,59,61,62,63
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,2,8,9,8,15,34,28,22,26,15,22,14,18,30,16,38,6,49,21,31,36,27,18
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,1,2,5,1,0,3,5,6,12,6,31,51,32,33,41,42,44,50,32,27,23,32,14
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,2,3,2,3,0,5,10,3,4,5,1,3,0,3,13,19,52,64,97,42,48,26,30,55
US,Wisconsin,Wood,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,1,1,4,13,9,26,36,21,32,52,64,71,60,32,58
Taiwan*,,,,8,7,2,6,8,12,5,59,144,87,41,15,32,2,11,0,0,1,2,0,3,1,1,1,2,4,12,10,4,5,1,2
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,1,1,8,5,5,13,19,28,27,35,36,19,21,18,14,14,24,20,37,43,33,18,31,18
US,Kentucky,Henderson,,0,0,0,0,0,0,0,1,4,2,16,5,19,16,16,10,12,11,9,5,24,5,11,28,27,40,49,24,31,31,30,61
US,Puerto Rico,Naranjito,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,4,27,5,6,5,4,7,5,17,28,72,55,67,65,51,49
US,Nevada,Nye,,0,0,0,0,0,0,0,0,1,3,7,9,11,6,7,9,7,2,3,5,6,9,36,65,36,70,57,32,42,26,25,11
US,Puerto Rico,Vega Alta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,5,3,9,6,9,14,2,9,20,22,35,33,81,72,64,69
US,Mississippi,Smith,,0,0,0,0,0,0,0,0,1,5,10,21,16,21,21,12,17,21,10,18,9,17,12,23,34,63,35,28,21,24,24,21
US,Kansas,Butler,,0,0,0,0,0,0,0,1,2,4,1,2,3,3,0,3,5,9,6,1,3,12,9,18,33,37,43,56,63,49,41,80
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,1,6,7,7,7,12,23,12,15,18,17,20,40,44,15,11,26,32,47,22,24,29,30,19
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,3,1,9,17,13,7,7,1,3,2,4,8,8,25,16,23,47,121,49,36,28,14,19,22
US,Ohio,Huron,,0,0,0,0,0,0,0,1,2,1,6,6,8,5,5,6,6,10,5,10,24,49,33,57,41,42,42,29,25,12,40,18
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,4,13,5,15,22,5,0,2,3,7,15,15,18,34,46,40,54,57,25,39,25,24,15
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,2,7,16,4,21,14,5,5,4,6,9,2,6,10,8,17,27,46,65,51,33,42,28,55
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,4,2,2,1,1,8,3,1,2,1,1,0,2,9,22,51,75,35,30,43,23,58,108
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,1,7,1,5,6,9,5,2,3,2,9,13,10,21,7,14,42,57,45,44,57,38,26,56
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,4,17,39,44,37,24,16,12,11,24,10,2,15,10,11,25,23,22,10,14,31,21,33,25
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,1,3,6,4,6,8,9,8,10,2,2,2,0,3,21,28,40,38,48,83,31,59,36,32
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,2,16,6,26,44,49,23,40,39,53,27,19,30,29,39,31
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,4,8,8,17,17,17,26,22,19,18,8,4,25,11,10,33,16,25,36,31,40,36,48
US,Maryland,Talbot,,0,0,0,0,0,0,0,1,0,3,9,1,11,10,17,12,6,17,19,1,3,9,22,24,51,58,56,41,40,19,31,17
US,Illinois,Henry,,0,0,0,0,0,0,0,0,0,4,14,7,8,12,10,7,3,2,3,2,0,6,12,13,25,25,33,38,42,71,87,53
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,3,1,31,15,10,10,7,5,8,3,5,7,5,8,10,19,35,28,38,51,35,39,69,35
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,1,0,1,3,3,11,12,19,2,20,9,21,14,7,5,3,18,67,63,49,37,45,36,30
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,3,1,5,1,3,-1,4,4,2,28,82,37,18,55,94,133
US,Virginia,York,,0,0,0,0,0,0,0,1,8,8,8,12,6,3,5,10,4,7,5,12,5,12,10,24,41,62,50,45,45,30,31,30
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,1,5,0,7,2,8,5,4,12,5,3,1,2,14,5,19,25,39,44,54,49,72,51,45
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,7,8,3,12,2,9,-1,10,0,6,11,12,12,11,9,14,39,49,45,69,39,31,38,37
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,4,5,3,54,14,18,23,47,107,22,34,48,33,27,25
Papua New Guinea,,,,0,0,0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,2,1,0,0,20,32,100,108,90,63,47
US,North Carolina,Watauga,,0,0,0,0,0,0,0,2,1,4,1,0,0,1,0,0,4,2,20,2,6,8,24,33,45,38,50,32,36,49,46,67
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,2,3,1,2,8,10,32,32,28,11,10,19,128,175
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,3,7,67,6,5,10,1,2,0,0,3,1,2,6,11,18,29,47,99,52,65,36
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,2,11,44,18,12,13,13,12,17,11,15,5,15,17,32,15,8,28,24,26,22,15,67,27
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1,4,14,4,1,2,1,4,0,4,5,2,11,18,24,38,50,66,58,39,37,30,29,27
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,1,0,1,17,27,17,16,11,6,6,5,8,6,13,18,27,20,36,50,46,64,45,28
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1,6,11,13,20,34,19,20,12,16,7,11,14,5,10,32,63,32,34,33,23,21,31
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,1,15,21,18,6,4,4,2,2,1,8,4,3,10,8,39,63,52,63,59,31,19,17,18
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,0,2,2,13,147,60,71,26,36,1,14,7,26,17,16,15,8
US,New York,Madison,,0,0,0,0,0,0,0,0,9,68,14,14,1,25,115,9,39,16,9,14,8,8,10,9,9,11,8,13,8,7,15,28
US,Texas,Limestone,,0,0,0,0,0,0,0,0,1,2,4,4,0,1,1,2,3,5,7,6,4,2,14,30,24,29,30,40,78,50,68,62
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,1,1,8,12,2,1,0,21,21,6,12,41,19,32,45,71,48,51,38,22,15
US,California,Colusa,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,2,0,0,9,54,33,44,103,62,49,40,17,21,28
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,4,4,1,4,1,2,2,0,2,0,1,5,5,1,13,7,53,53,61,36,22,69,36,84
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1,1,13,4,3,2,0,3,0,2,2,1,8,15,10,14,24,61,35,43,81,57,36,49
US,Georgia,Jones,,0,0,0,0,0,0,0,0,1,4,4,6,9,4,2,0,2,3,13,2,1,1,43,35,26,50,36,51,34,44,70,24
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,3,0,2,1,2,1,0,3,0,1,6,5,19,12,25,83,71,74,61,33,22,12,28
Australia,South Australia,,,0,2,0,0,0,3,4,33,193,132,53,13,5,0,1,0,0,1,0,0,0,0,3,0,1,3,2,10,1,2,1,0
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,2,12,22,14,26,29,21,37,15,8,2,19,39,-17,3,11,4,15,35,33,37,27,38,30
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,1,1,3,3,0,2,30,37,35,24,28,21,20,10,7,28,17,20,14,17,42,25,37,39
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,1,2,0,5,9,1,2,4,5,9,3,3,6,4,0,13,20,20,24,79,143,107
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,13,169,186,-280,-17,17,-66,26,171,109,-221,113,-65,37,-20,-19,4,-21,-114,194,47,285,-204,116
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,1,16,14,39,55,55,18,21,30,-10,0,24,3,2,8,7,5,8,19,22,13,17,43,49
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,1,8,5,4,7,8,8,9,13,5,13,10,24,23,38,58,37,27,20,40,30,41,29
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,3,10,5,46,37,14,30,16,22,26,77,97,9,12,22,20,6
US,California,Glenn,,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,3,3,2,3,7,18,45,35,24,38,52,58,36,58,26,15,28
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,8,25,24,41,12,39,12,36,12,28,7,25,8,17,14,23,34,0,15,16,9,6,23,23
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,3,3,5,6,14,13,13,17,25,19,9,8,0,4,7,8,9,28,35,37,31,46,45,72
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,8,5,8,6,11,4,12,14,18,8,3,20,-12,8,21,33,49,34,50,52,34,40,30
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,7,10,12,4,2,3,6,15,22,21,57,40,54,25,43,82,42
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,5,9,3,9,8,1,4,1,5,8,5,3,6,14,9,29,13,41,51,93,50,44,30,13
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,5,3,9,17,4,6,12,10,27,11,7,7,6,6,31,76,51,47,33,37,27,13,9
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,2,8,9,6,4,38,44,44,45,35,15,12,8,9,13,7,6,5,18,20,17,13,17,59
US,Georgia,Greene,,0,0,0,0,0,0,0,0,2,6,16,16,9,5,2,1,5,5,6,13,1,4,7,11,45,35,36,62,52,50,25,38
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,2,1,4,19,20,70,180,40,32,13,14,5,2,3,0,8,9,8,6,9,7
US,California,Nevada,,0,0,0,0,0,0,0,1,7,22,4,0,2,5,0,0,0,0,8,3,19,30,22,36,38,54,42,34,35,37,33,20
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,1,9,8,6,2,7,7,4,14,23,14,11,4,11,6,25,39,21,12,20,16,15,65,112
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,5,11,5,9,7,24,14,35,58,47,35,26,25,29,4,27,21,8,6,12,19,5,19
US,Indiana,White,,0,0,0,0,0,0,0,0,0,3,0,2,7,35,83,34,37,29,8,3,1,7,10,9,16,27,23,17,29,19,26,26
US,Washington,Kittitas,,0,0,0,0,0,0,3,1,4,2,5,-1,0,0,1,29,17,19,8,3,1,20,28,25,82,59,20,27,59,35,1,3
