nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,2,6,9,22,56,82,76
US,South Carolina,Kershaw,,0,0,0,0,0,1,10,31,35,64,37,17,20,28,10
US,Georgia,Newton,,0,0,0,0,0,0,0,4,11,37,26,43,45,39,47
Zambia,,,,0,0,0,0,0,0,0,2,26,11,1,17,27,35,133
US,Florida,Leon,,0,0,0,0,0,0,0,4,13,24,71,56,39,25,19
US,New York,Madison,,0,0,0,0,0,0,0,0,19,58,22,6,16,28,101
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,2,3,1,2,66,74,101
US,Georgia,Upson,,0,0,0,0,0,0,0,0,5,7,39,119,26,29,24
US,North Carolina,Orange,,0,0,0,0,0,0,0,3,24,25,89,42,25,15,25
US,Mississippi,Rankin,,0,0,0,0,0,0,0,7,24,35,28,36,32,35,51
US,Alabama,Madison,,0,0,0,0,0,0,0,9,53,64,60,11,13,23,14
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,2,1,5,22,71,96,49
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,4,10,11,9,103,109
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,241,215,69,-4,-150,-125
US,Florida,Martin,,0,0,0,0,0,0,0,1,25,27,64,31,21,30,46
US,Ohio,Miami,,0,0,0,0,0,0,0,11,27,31,47,13,6,8,101
US,Mississippi,Jones,,0,0,0,0,0,0,0,1,2,6,21,33,53,52,75
US,Indiana,Howard,,0,0,0,0,0,0,1,4,4,18,19,22,15,103,57
US,Louisiana,St. Mary,,0,0,0,0,0,0,0,1,6,58,40,38,35,21,43
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,7,19,50,39,42,34,51
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,3,7,6,23,33,62,108
US,Florida,Sumter,,0,0,0,0,0,0,0,4,36,33,35,36,25,52,19
US,Florida,Lake,,0,0,0,0,0,0,0,6,32,57,55,53,18,13,6
US,Virginia,Spotsylvania,,0,0,0,0,0,0,1,0,2,15,29,25,29,73,65
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,3,5,2,23,46,96,63
US,South Carolina,York,,0,0,0,0,0,0,0,2,29,50,46,29,21,42,18
Cabo Verde,,,,0,0,0,0,0,0,0,3,2,2,1,50,32,62,84
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,8,26,39,28,23,40,70
US,Nebraska,Sarpy,,0,0,0,0,0,0,0,3,8,17,13,11,25,60,97
US,New Hampshire,Merrimack,,0,0,0,0,0,0,0,4,10,25,32,21,37,62,43
US,Minnesota,Clay,,0,0,0,0,0,0,0,1,3,9,16,19,65,56,64
US,Indiana,Boone,,0,0,0,0,0,0,1,1,6,42,53,48,31,21,30
US,Georgia,Spalding,,0,0,0,0,0,0,0,2,9,15,43,57,63,26,17
US,Tennessee,Hamilton,,0,0,0,0,0,0,1,6,28,36,34,11,24,28,64
US,Tennessee,Bedford,,0,0,0,0,0,0,0,0,1,7,9,45,88,43,38
US,Indiana,Floyd,,0,0,0,0,0,0,0,2,11,28,64,32,26,38,30
US,Minnesota,Washington,,0,0,0,0,0,0,0,4,21,29,23,15,20,30,89
US,Georgia,Rockdale,,0,0,0,0,0,0,0,2,15,58,17,27,43,32,36
US,Ohio,Belmont,,0,0,0,0,0,0,2,0,6,9,32,19,33,55,73
US,Wisconsin,Walworth,,0,0,0,0,0,0,0,3,3,10,19,54,43,51,46
Australia,Tasmania,,,0,0,0,0,0,1,4,11,46,18,53,55,19,14,6
US,Indiana,Tippecanoe,,0,0,0,0,0,0,0,2,9,17,15,12,16,50,105
US,New York,Steuben,,0,0,0,0,0,0,0,2,11,51,55,41,44,13,9
US,Arkansas,Jefferson,,0,0,0,0,0,0,2,17,6,28,38,27,31,29,48
US,Georgia,Early,,0,0,0,0,0,0,0,2,14,48,56,45,29,20,12
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,1,3,11,7,39,52,112
US,North Carolina,Henderson,,0,0,0,0,0,0,0,0,9,16,43,40,44,49,23
US,Nebraska,Adams,,0,0,0,0,0,0,0,1,1,6,37,49,31,77,21
US,Florida,St. Johns,,0,0,0,0,0,0,1,8,41,82,38,18,15,9,10
US,Georgia,Paulding,,0,0,0,0,0,0,0,4,16,30,29,54,26,35,28
US,Ohio,Wood,,0,0,0,0,0,0,0,0,10,13,29,28,52,51,39
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,30,49,44,43,28,14,12
US,Texas,Bell,,0,0,0,0,0,0,1,7,20,23,40,35,39,28,27
US,Indiana,Delaware,,0,0,0,0,0,0,0,1,7,25,30,29,52,54,21
US,Maryland,Cecil,,0,0,0,0,0,0,0,0,13,20,33,65,15,41,32
US,Tennessee,Robertson,,0,0,0,0,0,0,0,2,21,28,30,24,22,41,51
US,Washington,Grant,,0,0,0,0,0,0,1,10,33,36,31,29,16,18,45
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,20,17,17,25,87,51
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,3,3,2,9,21,62,116
US,Alabama,Baldwin,,0,0,0,0,0,0,1,1,8,19,37,43,45,27,35
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,2,20,29,92,50,22
US,Virginia,Suffolk city,,0,0,0,0,0,0,0,1,0,19,20,41,60,37,37
US,California,San Luis Obispo,,0,0,0,0,0,0,1,26,40,26,17,21,34,31,18
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,2,24,62,29,58,26,13
US,Kentucky,Boone,,0,0,0,0,0,0,0,0,4,2,42,26,29,41,69
US,Louisiana,De Soto,,0,0,0,0,0,0,0,2,19,50,43,38,32,14,15
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,2,15,6,26,18,43,43,59
US,Iowa,Wapello,,0,0,0,0,0,0,0,0,1,0,3,3,1,19,185
US,North Carolina,Harnett,,0,0,0,0,0,0,2,4,7,10,15,17,64,54,39
US,Ohio,Delaware,,0,0,0,0,0,0,0,4,22,43,20,30,19,30,43
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,3,7,35,64,24,30,22,26
US,Florida,Marion,,0,0,0,0,0,0,0,2,16,24,41,35,32,32,28
Ethiopia,,,,0,0,0,0,0,0,1,8,7,22,31,36,17,11,77
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,12,192
US,Louisiana,Assumption,,0,0,0,0,0,0,0,1,7,48,53,34,29,22,14
US,Texas,Coryell,,0,0,0,0,0,0,0,0,1,3,30,41,29,56,47
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,5,44,35,36,45,23,19
US,Mississippi,Holmes,,0,0,0,0,0,0,0,3,10,4,25,16,42,59,47
US,Arkansas,Crittenden,,0,0,0,0,0,0,0,1,14,29,45,49,31,24,12
US,New York,Greene,,0,0,0,0,0,0,0,2,5,20,10,45,25,35,62
US,Texas,Hays,,0,0,0,0,0,0,1,5,7,34,35,43,24,18,37
US,New York,Washington,,0,0,0,0,0,0,0,1,5,11,14,21,61,71,20
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,2,20,15,54,38,55,19
US,North Carolina,Wilson,,0,0,0,0,0,0,0,2,7,14,35,45,45,25,30
US,Maryland,Calvert,,0,0,0,0,0,0,0,1,8,24,49,27,21,31,42
US,Texas,Nacogdoches,,0,0,0,0,0,0,0,0,1,14,15,58,27,57,30
US,Ohio,Warren,,0,0,0,0,0,0,0,2,14,19,39,38,19,35,36
US,Texas,Ellis,,0,0,0,0,0,0,0,3,10,19,39,23,33,39,36
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,4,0,0,14,41,143
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,1,3,22,23,16,38,70,29
US,New York,Warren,,0,0,0,0,0,0,0,1,12,7,24,50,38,53,17
US,North Carolina,Johnston,,0,0,0,0,0,0,2,0,7,17,66,29,6,35,39
China,Inner Mongolia,,,16,29,16,7,0,0,0,0,19,23,38,38,5,3,0
US,North Carolina,Davidson,,0,0,0,0,0,0,0,1,13,39,32,9,26,60,21
US,Mississippi,Monroe,,0,0,0,0,0,0,0,2,1,9,19,31,61,50,27
Liberia,,,,0,0,0,0,0,0,0,3,0,7,38,28,44,34,45
US,Georgia,Terrell,,0,0,0,0,0,0,0,2,8,47,49,40,19,20,13
China,Shanxi,,,41,68,13,4,1,0,0,0,2,2,35,25,0,0,1
US,Mississippi,Harrison,,0,0,0,0,0,0,0,10,28,32,37,37,14,23,17
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,14,46,34,17,22,30,34
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,1,1,0,6,188
US,Ohio,Tuscarawas,,0,0,0,0,0,0,1,0,4,14,7,5,17,61,87
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,4,27,20,36,77,32
US,Georgia,Fayette,,0,0,0,0,0,0,4,5,17,40,33,37,25,20,14
US,Colorado,Broomfield,,0,0,0,0,0,0,0,1,15,28,30,27,34,28,32
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,1,0,10,51,41,38,54
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,3,43,52,38,26,20,13
US,Pennsylvania,Butler,,0,0,0,0,0,0,0,1,40,43,44,32,8,12,14
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,7,18,26,36,24,44,39
US,Alaska,Anchorage,,0,0,0,0,0,0,1,4,49,27,40,30,17,17,9
US,Ohio,Lake,,0,0,0,0,0,0,0,4,26,46,36,19,26,13,24
Madagascar,,,,0,0,0,0,0,0,0,3,23,44,32,18,3,12,58
US,Ohio,Medina,,0,0,0,0,0,0,0,9,28,37,33,25,21,19,21
US,South Carolina,Berkeley,,0,0,0,0,0,0,0,1,12,32,22,57,57,4,7
China,Tianjin,,,31,47,34,13,1,0,0,1,24,19,3,6,1,0,1
US,Mississippi,Attala,,0,0,0,0,0,0,0,1,8,5,4,16,46,37,74
US,Mississippi,Pearl River,,0,0,0,0,0,0,1,8,14,20,39,37,29,28,14
US,Ohio,Ashtabula,,0,0,0,0,0,0,0,1,5,5,13,40,43,35,48
US,Ohio,Geauga,,0,0,0,0,0,0,0,1,13,24,15,45,30,31,30
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,4,15,67,50,20,12,12,9
US,Michigan,Bay,,0,0,0,0,0,0,1,0,3,20,29,26,35,44,31
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,1,4,3,71,64,45
US,Iowa,Dubuque,,0,0,0,0,0,0,0,2,10,12,8,11,27,55,63
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,4,21,15,37,23,49,39
US,Louisiana,Franklin,,0,0,0,0,0,0,0,0,4,15,28,31,35,18,57
US,New York,St. Lawrence,,0,0,0,0,0,0,0,0,8,50,22,18,58,20,11
Denmark,Faroe Islands,,,0,0,0,0,0,1,8,83,63,26,3,0,3,0,0
US,West Virginia,Berkeley,,0,0,0,0,0,0,0,0,10,39,42,16,23,26,31
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,3,18,18,47,39,31,30
France,Martinique,,,0,0,0,0,0,2,7,23,61,52,10,3,17,4,7
US,Georgia,Troup,,0,0,0,0,0,0,0,4,5,24,24,29,36,32,31
US,Mississippi,Leflore,,0,0,0,0,0,0,1,6,8,7,22,31,56,34,20
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,7,22,42,58,56
China,Yunnan,,,82,45,30,6,0,0,0,2,4,4,0,0,1,0,0
US,South Carolina,Anderson,,0,0,0,0,0,0,0,10,14,44,34,31,5,31,15
US,Mississippi,Lincoln,,0,0,0,0,0,0,0,1,7,6,27,61,34,14,34
US,Georgia,Lowndes,,0,0,0,0,0,0,1,6,13,17,22,30,42,27,26
US,New Hampshire,Strafford,,0,0,0,0,0,0,0,1,11,31,15,34,37,20,34
US,Louisiana,West Feliciana,,0,0,0,0,0,0,0,0,4,14,27,29,23,45,41
US,Indiana,Vanderburgh,,0,0,0,0,0,0,0,1,9,25,18,27,33,34,35
US,West Virginia,Kanawha,,0,0,0,0,0,0,0,1,18,29,35,28,37,20,14
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,6,22,39,47,37,16,15
US,Georgia,Clarke,,0,0,0,0,0,0,0,9,26,27,20,24,21,29,26
US,Georgia,Worth,,0,0,0,0,0,0,0,2,6,28,44,39,21,22,20
US,Texas,Harrison,,0,0,0,0,0,0,0,0,1,4,7,30,27,52,59
US,Wyoming,Fremont,,0,0,0,0,0,0,1,8,12,15,3,8,29,52,52
US,Washington,Island,,0,0,0,0,0,0,6,13,73,38,27,9,2,7,4
US,Georgia,Columbia,,0,0,0,0,0,0,0,3,9,24,32,32,38,25,16
Burma,,,,0,0,0,0,0,0,0,0,8,13,17,60,48,5,27
US,Alabama,Butler,,0,0,0,0,0,0,0,0,1,0,5,7,15,64,86
US,Arizona,Mohave,,0,0,0,0,0,0,0,0,5,7,18,22,29,46,51
US,Ohio,Fairfield,,0,0,0,0,0,0,0,0,14,22,42,19,13,30,37
US,Arizona,Yuma,,0,0,0,0,0,0,0,1,3,10,1,9,23,42,87
US,Colorado,Pueblo,,0,0,0,0,0,0,1,2,6,30,14,31,37,29,26
US,Utah,Wasatch,,0,0,0,0,0,0,0,7,29,34,28,11,23,24,20
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,4,2,0,4,21,144
US,Georgia,Coffee,,0,0,0,0,0,0,0,0,7,8,38,23,27,41,31
US,Utah,Weber,,0,0,0,0,0,0,1,5,23,34,26,16,28,22,20
US,Arizona,Yavapai,,0,0,0,0,0,0,0,1,12,30,20,9,4,11,88
US,Michigan,Lapeer,,0,0,0,0,0,0,0,0,4,23,68,46,21,9,4
US,Texas,Smith,,0,0,0,0,0,0,3,5,19,30,36,28,13,12,28
US,Colorado,Gunnison,,0,0,0,0,0,0,7,11,60,12,12,12,37,14,8
US,South Carolina,Darlington,,0,0,0,0,0,0,0,2,6,11,18,22,44,32,38
US,Indiana,Grant,,0,0,0,0,0,0,0,1,4,10,20,20,58,41,18
US,California,Yolo,,0,0,0,0,0,1,1,4,10,17,55,49,21,13,1
US,Georgia,Butts,,0,0,0,0,0,0,0,0,5,5,18,13,84,26,21
US,Florida,Santa Rosa,,0,0,0,0,0,1,0,1,14,34,56,27,14,10,15
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,3,8,35,42,25,21,14,24
US,Illinois,DeKalb,,0,0,0,0,0,0,0,1,3,15,14,21,17,43,56
US,New York,Genesee,,0,0,0,0,0,0,0,1,6,14,46,20,54,14,15
US,Alabama,Etowah,,0,0,0,0,0,0,0,0,6,21,47,19,30,18,29
US,Virginia,James City,,0,0,0,0,0,0,9,11,45,46,15,13,12,10,8
US,North Carolina,Gaston,,0,0,0,0,0,0,0,1,15,26,38,27,25,13,23
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,6,4,15,11,44,48,40
China,Hainan,,,43,62,38,6,0,0,0,0,0,0,0,0,0,0,0
US,Georgia,Randolph,,0,0,0,0,0,0,0,1,2,15,85,38,12,10,5
US,Mississippi,Pike,,0,0,0,0,0,0,0,2,10,11,24,50,36,20,15
US,California,Placer,,0,0,0,0,0,5,3,4,32,53,27,7,8,20,9
US,Florida,Okaloosa,,0,0,0,0,0,1,0,11,19,27,32,36,22,9,10
US,Tennessee,Putnam,,0,0,0,0,0,0,0,5,12,64,4,10,11,30,30
US,Texas,Washington,,0,0,0,0,0,0,0,0,5,12,19,14,53,42,19
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,4,20,64,21,17,31,7
US,Wyoming,Laramie,,0,0,0,0,0,0,0,5,14,23,16,12,50,31,12
US,Virginia,Hanover,,0,0,0,0,0,0,1,0,2,9,26,41,24,30,30
US,California,Merced,,0,0,0,0,0,0,0,0,7,9,48,23,15,38,23
Eswatini,,,,0,0,0,0,0,0,1,0,8,0,3,10,34,52,55
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,4,20,39,18,12,22,47
US,Colorado,Summit,,0,0,0,0,0,0,2,5,4,32,25,18,11,39,26
US,Mississippi,Yazoo,,0,0,0,0,0,0,0,1,3,15,39,27,35,24,18
US,Ohio,Licking,,0,0,0,0,0,0,0,1,13,36,30,14,14,14,40
US,North Carolina,Pitt,,0,0,0,0,0,0,0,1,12,22,27,27,22,17,34
US,Louisiana,Union,,0,0,0,0,0,0,0,0,7,12,26,30,27,29,31
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,2,7,20,12,14,69,37
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,8,31,35,29,27,26,5
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,3,7,9,11,11,72,48
US,Kansas,Shawnee,,0,0,0,0,0,0,0,0,7,20,46,17,10,26,34
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,1,1,2,1,15,74,65
US,Tennessee,Tipton,,0,0,0,0,0,0,0,2,9,20,13,13,34,8,59
US,Mississippi,Adams,,0,0,0,0,0,0,0,1,5,10,33,24,36,40,9
US,Georgia,Floyd,,0,0,0,0,0,0,3,5,19,53,27,15,11,12,12
US,Indiana,Harrison,,0,0,0,0,0,0,0,1,6,21,26,31,30,21,21
US,Mississippi,Copiah,,0,0,0,0,0,0,1,1,6,4,16,13,27,46,43
US,Iowa,Washington,,0,0,0,0,0,0,0,2,9,36,32,34,21,11,11
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,5,3,13,23,30,39,28,15
US,Washington,Kitsap,,0,0,0,0,0,0,3,12,34,46,37,4,10,6,3
US,Georgia,Ware,,0,0,0,0,0,0,0,0,5,13,32,31,24,24,26
US,Rhode Island,Bristol,,0,0,0,0,0,0,0,0,5,19,15,20,48,37,10
France,Guadeloupe,,,0,0,0,0,0,0,1,52,49,32,9,5,1,3,2
US,Arkansas,Unknown,,0,0,0,0,0,0,0,21,40,-49,7,27,156,-24,-24
Togo,,,,0,0,0,0,0,1,0,15,9,16,35,8,12,27,30
US,Georgia,Tift,,0,0,0,0,0,0,0,2,11,21,25,23,18,26,26
US,North Carolina,Alamance,,0,0,0,0,0,0,0,0,5,11,18,13,30,44,31
US,Virginia,Newport News city,,0,0,0,0,0,0,0,2,11,35,27,27,7,14,29
US,North Carolina,Rutherford,,0,0,0,0,0,0,0,0,0,12,25,28,43,34,9
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,7,30,38,14,20,23,19
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,9,56,33,12,20,3,18
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,1,4,17,27,24,25,53
Haiti,,,,0,0,0,0,0,0,0,2,6,12,13,11,28,13,66
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,9,5,28,4,52,53
US,Georgia,Walton,,0,0,0,0,0,0,0,0,2,16,20,21,38,35,19
US,Tennessee,Madison,,0,0,0,0,0,0,0,0,3,16,37,27,16,39,12
US,Michigan,Eaton,,0,0,0,0,0,0,0,2,6,45,18,17,26,22,14
US,Georgia,Whitfield,,0,0,0,0,0,0,0,1,5,10,8,19,20,55,31
US,Indiana,Wayne,,0,0,0,0,0,0,0,1,0,5,11,6,8,61,57
US,Montana,Gallatin,,0,0,0,0,0,0,1,6,50,52,26,7,4,0,3
US,Texas,Shelby,,0,0,0,0,0,0,0,0,1,10,23,26,26,31,32
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,8,22,29,6,19,35,29
US,Texas,Victoria,,0,0,0,0,0,0,0,0,3,24,49,13,25,25,9
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,1,8,32,68,28,11
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,4,12,32,37,37,26
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,2,4,1,9,29,28,74
US,North Carolina,Iredell,,0,0,0,0,0,0,0,2,16,24,29,8,18,22,28
China,Guizhou,,,25,60,54,3,0,0,0,0,0,0,0,0,1,0,0
US,Florida,Flagler,,0,0,0,0,0,0,0,0,13,16,17,20,50,22,9
US,Washington,Chelan,,0,0,0,0,0,1,0,2,11,9,31,14,25,24,29
China,Liaoning,,,47,41,14,2,0,4,0,1,6,9,4,1,0,0,0
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,9,46,42,31,3,4,8,2
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,7,13,36,32,30,28
US,North Carolina,Sampson,,0,0,0,0,0,0,0,1,0,1,9,8,17,47,62
US,Utah,San Juan,,0,0,0,0,0,0,0,0,1,4,3,10,22,38,67
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,1,16,50,23,19,32,4
US,Indiana,White,,0,0,0,0,0,0,0,0,1,2,0,3,12,39,88
US,Mississippi,Lamar,,0,0,0,0,0,0,0,0,4,9,18,28,26,29,31
US,Ohio,Allen,,0,0,0,0,0,0,0,0,2,13,12,43,38,15,21
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,3,8,22,72,16,23
Central African Republic,,,,0,0,0,0,0,0,0,3,0,5,0,4,4,56,71
US,Georgia,Dooly,,0,0,0,0,0,0,0,0,0,15,25,29,39,23,11
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,16,29,30,38,7,10,12
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,4,9,8,19,23,14,65
Brunei,,,,0,0,0,0,0,0,40,43,37,15,1,1,1,0,3
France,French Guiana,,,0,0,0,0,0,5,0,13,10,33,22,13,15,17,13
US,California,Santa Cruz,,0,0,0,0,0,1,1,13,24,23,20,19,14,19,7
US,Illinois,Macon,,0,0,0,0,0,0,0,0,1,4,18,32,45,19,21
China,Gansu,,,36,39,11,1,0,29,9,5,2,2,1,0,0,0,0
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,4,6,27,33,63,5
US,Virginia,Hampton city,,0,0,0,0,0,0,0,0,7,32,25,15,22,21,16
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1,5,6,9,37,30,49
US,West Virginia,Jackson,,0,0,0,0,0,0,0,1,6,6,10,47,54,6,6
US,Florida,Hendry,,0,0,0,0,0,0,0,0,1,5,10,23,25,32,40
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,2,7,6,5,25,43,48
US,Illinois,Peoria,,0,0,0,0,0,0,0,3,4,4,12,14,23,41,35
US,Michigan,Allegan,,0,0,0,0,0,0,0,1,1,8,9,14,32,43,28
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,6,16,45,23,17,21,8
US,Alabama,Elmore,,0,0,0,0,0,0,1,5,7,6,11,28,19,16,42
US,New York,Tompkins,,0,0,0,0,0,0,1,10,34,42,21,9,9,2,4
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,1,4,0,4,66,50,6
US,New York,Chemung,,0,0,0,0,0,0,0,0,12,24,24,12,31,21,7
US,Michigan,Tuscola,,0,0,0,0,0,0,0,1,3,16,21,18,22,32,18
US,North Carolina,Burke,,0,0,0,0,0,0,0,0,2,11,48,5,20,24,21
US,Indiana,Noble,,0,0,0,0,0,0,1,0,1,7,5,20,17,34,44
US,Minnesota,Scott,,0,0,0,0,0,0,0,2,6,4,8,3,9,20,77
US,Virginia,Page,,0,0,0,0,0,0,0,0,0,2,4,7,69,25,21
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,6,18,51,20,11,13,9
US,Texas,Nueces,,0,0,0,0,0,0,0,0,20,27,25,18,4,13,21
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Georgia,Hancock,,0,0,0,0,0,0,0,0,0,0,3,4,10,41,69
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,2,8,10,16,17,28,46
US,Florida,Gadsden,,0,0,0,0,0,0,0,0,1,2,10,34,32,25,23
US,Michigan,Lenawee,,0,0,0,0,0,0,0,0,11,16,16,19,20,23,22
US,Michigan,Clinton,,0,0,0,0,0,0,0,2,11,41,36,13,3,12,9
US,Illinois,Clinton,,0,0,0,0,0,0,0,3,2,5,27,7,38,28,16
US,Louisiana,Pointe Coupee,,0,0,0,0,0,0,0,0,2,14,24,24,25,12,25
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,4,10,7,4,5,66,30
US,Florida,Putnam,,0,0,0,0,0,0,0,1,11,6,16,21,28,34,8
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,8,32,27,41,6,8,3
US,Indiana,Miami,,0,0,0,0,0,0,0,1,0,7,7,6,21,68,14
China,Jilin,,,13,52,19,3,2,0,0,0,4,1,0,4,7,3,12
US,Alabama,Calhoun,,0,0,0,0,0,0,0,1,2,18,36,9,24,8,26
US,Pennsylvania,Washington,,0,0,0,0,0,0,1,4,18,23,20,13,20,19,6
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,6,31,12,16,11,8,40
US,Georgia,Jackson,,0,0,0,0,0,0,0,0,2,13,11,21,28,33,15
US,Colorado,Montrose,,0,0,0,0,0,0,0,1,7,23,19,22,15,15,20
Cambodia,,,,1,0,0,0,0,0,6,46,46,15,6,2,0,0,0
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,3,9,28,26,20,6,18,12
US,Ohio,Clermont,,0,0,0,0,0,0,0,2,6,12,21,30,6,22,23
US,New York,Orleans,,0,0,0,0,0,0,0,0,3,7,14,17,34,18,29
US,Georgia,Gordon,,0,0,0,0,0,0,2,2,10,9,10,25,23,32,8
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,6,6,22,21,25,21,20
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,2,3,9,19,16,36,28,8
Canada,New Brunswick,,,0,0,0,0,0,0,1,16,34,40,21,5,1,0,2
US,Pennsylvania,Erie,,0,0,0,0,0,0,0,1,6,12,20,19,21,11,30
US,Washington,Thurston,,0,0,0,0,0,0,3,7,23,31,17,12,8,10,9
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,2,7,8,5,23,51,23
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,4,0,1,40,75
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,1,3,6,2,10,26,71
US,Mississippi,Bolivar,,0,0,0,0,0,0,0,2,9,23,31,14,15,11,14
US,Virginia,Albemarle,,0,0,0,0,0,0,0,1,15,11,19,10,17,32,14
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,1,8,22,36,20,11,21
US,Arkansas,Garland,,0,0,0,0,0,0,0,6,14,20,32,35,4,6,1
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,2,15,18,13,35,26,5,4
US,Virginia,Mecklenburg,,0,0,0,0,0,0,0,1,3,4,45,11,21,19,14
US,North Carolina,Nash,,0,0,0,0,0,0,0,0,2,16,14,21,27,19,19
US,Hawaii,Maui,,0,0,0,0,0,0,0,7,9,22,42,24,8,5,0
US,Texas,Gregg,,0,0,0,0,0,0,1,0,3,9,26,11,8,29,30
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,1,14,24,30,4,8,15,21
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,4,32,27,14,15,14,11
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,2,8,16,16,29,16,29
US,Tennessee,McMinn,,0,0,0,0,0,0,0,0,3,0,1,2,4,87,19
US,Arkansas,Benton,,0,0,0,0,0,0,0,1,28,11,7,15,17,33,4
US,Tennessee,Hardeman,,0,0,0,0,0,0,0,0,1,5,1,0,4,6,99
Trinidad and Tobago,,,,0,0,0,0,0,0,2,47,25,29,9,2,1,1,0
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,3,12,26,16,29,17,13
