nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28
US,Arkansas,White,,0,0,0,0,0,0,0,0,4,7,16,1,1,2,4,2,0,3,6,4,11,15,10,15,55,21,53
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,1,2,9,35,8,12,7,7,9,2,4,9,6,5,11,10,33,29,31
US,Colorado,Gunnison,,0,0,0,0,0,0,1,10,29,42,13,4,22,40,7,6,5,0,-1,3,1,2,3,2,4,17,20
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,2,9,15,19,5,50,55,10,6,2,6,7,3,0,6,10,8,17
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,0,1,4,1,12,97,13,3,6,6,6,4,2,-1,2,9,21,18,25
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,1,1,11,9,11,6,3,2,3,6,0,1,2,3,27,50,58,20,15
US,Oregon,Linn,,0,0,0,0,0,0,0,15,5,17,8,7,10,19,17,6,5,6,3,7,1,3,15,13,27,14,31
US,Puerto Rico,Arecibo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,2,7,6,24,15,12,12,13,22,27,40
Australia,Tasmania,,,0,0,0,0,0,1,1,5,21,41,20,76,36,17,7,2,1,0,0,0,0,0,0,0,0,1,0
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,4,0,14,19,53,32,41,15,4,18,7,14
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,0,10,6,14,31,5,2,3,4,3,2,5,0,14,20,10,24,40,35
US,Wyoming,Sweetwater,,0,0,0,0,0,0,0,0,1,1,4,7,3,0,2,2,4,1,5,4,6,18,32,32,34,38,34
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,23,10,6,19,8,18,29,37,68
US,Texas,Burleson,,0,0,0,0,0,0,0,0,0,1,4,1,3,3,2,2,4,2,3,10,10,22,9,17,61,43,29
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,14,22,25,24,24,-7,17,31,18,33,20
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,1,-1,5,1,-2,2,14,10,14,-20,69,4,-11,23,9,4,8,21,75
Cambodia,,,,1,0,0,0,0,0,1,31,58,18,6,7,0,0,0,0,0,2,1,1,2,2,11,0,24,32,29
US,New York,Tompkins,,0,0,0,0,0,0,0,1,15,50,36,10,7,7,3,3,10,12,10,7,2,2,2,2,7,23,16
US,Maryland,Kent,,0,0,0,0,0,0,0,0,0,3,5,3,18,44,22,25,24,14,16,14,6,1,4,6,1,19,0
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,1,9,4,7,7,4,6,3,10,0,4,5,28,9,16,32,53,27
US,Puerto Rico,Dorado,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,2,14,5,17,5,5,9,18,21,48,38
US,Kentucky,Franklin,,0,0,0,0,0,0,0,0,2,4,3,2,2,3,1,1,2,5,30,29,14,22,15,14,19,22,33
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,1,0,1,9,25,20,21,12,6,6,4,8,4,13,19,26,21,27
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,0,1,3,3,2,1,4,19,10,15,24,19,28,46,16,11,2,4,13
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,0,1,0,3,1,1,4,10,23,15,15,5,3,6,5,16,17,36,29,31
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,0,2,4,3,4,2,2,7,5,4,6,4,10,5,16,32,34,42,39
US,California,Humboldt,,0,0,0,0,1,0,0,0,4,22,23,1,1,1,1,10,22,8,9,9,-5,6,20,21,20,21,26
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,1,8,0,13,0,2,0,2,3,3,5,6,5,23,27,34,41,48
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,0,8,1,1,1,-1,4,25,18,12,20,6,15,15,22,23,30,21
US,Montana,Missoula,,0,0,0,0,0,0,0,2,4,8,10,6,8,1,0,0,0,0,1,0,2,7,37,35,21,38,40
Denmark,Faroe Islands,,,0,0,0,0,0,0,2,45,75,47,15,0,1,2,0,0,0,0,0,0,0,0,0,1,0,3,29
US,Georgia,Hart,,0,0,0,0,0,0,0,0,0,4,-1,2,1,3,4,5,6,2,7,6,5,6,9,29,33,44,54
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,0,6,3,6,9,14,13,16,28,20,10,9,0,3,8,6,6,24,38
US,Iowa,Boone,,0,0,0,0,0,0,0,0,0,1,2,1,2,2,20,8,10,9,12,11,23,14,21,14,24,15,30
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,0,6,10,7,2,5,7,5,7,28,9,17,5,8,11,8,45,26,13
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,13,75,25,25,16,15,7,3,12,12,7
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,1,4,3,8,2,2,4,0,2,4,15,3,16,17,17,18,20,24,58
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,1,4,9,9,4,5,4,5,2,5,6,1,8,6,6,15,34,42,52
US,Georgia,Greene,,0,0,0,0,0,0,0,0,1,6,16,8,19,2,4,2,2,5,3,15,3,4,8,9,16,43,51
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,1,6,18,13,16,6,25,11,32,10,4,10,12,0,6,5,5,21,16
China,Liaoning,,,34,47,30,10,0,4,0,0,2,12,5,1,1,0,0,1,2,0,0,0,3,2,1,4,5,0,53
US,North Carolina,Watauga,,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,1,3,1,14,12,2,9,18,36,33,48,31
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,1,0,-1,2,3,21,25,21,33,20,33,50
US,Kansas,Reno,,0,0,0,0,0,0,0,0,2,5,3,4,1,12,13,12,-1,1,-1,3,3,6,11,22,45,34,39
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,4,8,27,8,7,3,16,11,12,17,15,6,6,9,4,23,38
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,1,9,4,9,27,29,18,8,27,15,19,4,-2,6,5,5,17,13
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,5,7,8,2,0,5,17,6,8,5,7,8,16,21,32,32,35
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,1,5,14,15,4,25,5,13,0,1,0,-5,3,9,21,21,25,56
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,2,2,3,4,5,5,12,4,19,17,5,23,16,14,17,24,18,23
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,0,1,6,4,2,3,1,1,-2,2,3,12,14,31,26,23,17,50,19
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,3,1,4,8,2,11,9,8,34,13,6,11,6,17,10,17,31,22
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,1,0,2,-1,2,5,7,14,11,15,36,26,20,18,12,12,13,11,8
US,Georgia,Turner,,0,0,0,0,0,0,0,0,1,3,15,22,17,8,4,8,7,21,22,13,14,16,6,6,7,14,8
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,0,5,11,8,2,0,1,5,-4,7,6,7,19,34,10,11,29,59
US,Wyoming,Natrona,,0,0,0,0,0,0,0,0,4,8,14,15,7,1,-1,-1,17,8,7,8,1,10,23,32,18,10,28
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,1,0,5,3,2,1,4,0,1,8,3,5,14,2,7,12,38,42,60
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,3,0,12,5,9,6,4,1,4,13,14,5,3,16,20,21,16,16,40
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,4,4,1,3,2,2,3,-1,-1,3,0,2,8,2,2,14,40,53,66
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,3,2,3,1,1,3,7,1,3,1,0,1,0,6,18,42,74,41
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,3,0,0,6,16,21,29,24,67,35
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,0,1,3,2,8,3,6,2,2,5,6,42,44,16,18,6,8,8,26
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,3,74,49,6,4,13,2,15,20,11,4
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,0,1,10,21,39,11,4,-4,3,12,13,44,18,6,4,8,5,6,5
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,0,2,6,9,2,5,7,4,9,6,2,1,6,11,30,22,24,28,31
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,14,22,12,15,20,14,13,47,40
US,Puerto Rico,Rio Grande,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,2,17,11,28,2,0,16,15,21,34,33
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,0,5,0,2,1,2,1,0,5,9,9,64,18,16,21,15,16,20
China,Tianjin,,,24,43,39,22,7,1,0,0,9,29,6,5,4,1,0,1,1,0,0,2,2,2,0,1,4,0,1
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,1,5,8,31,9,12,4,8,7,26,26,14,25,17,2,5,1,2,0,0
US,New York,Chenango,,0,0,0,0,0,0,0,0,3,16,32,17,11,16,5,12,6,5,10,2,4,2,5,11,14,17,15
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,6,4,4,75,-75,85,0,12,11,13,30,25
France,Guadeloupe,,,0,0,0,0,0,0,0,18,44,52,25,6,3,1,3,3,0,6,1,2,7,3,8,2,6,5,8
US,Virginia,Orange,,0,0,0,0,0,0,0,0,0,2,5,8,6,6,14,7,19,19,24,8,15,8,8,5,11,20,17
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,0,3,5,4,7,0,3,7,29,16,13,22,12,8,8,9,9,21,26
US,Texas,Austin,,0,0,0,0,0,0,0,0,0,2,4,6,0,0,1,2,5,2,5,5,4,20,15,29,40,25,37
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,2,6,22,11,9,3,5,1,-1,3,5,4,11,27,12,13,21,24,23
China,Shanxi,,,27,54,43,7,2,0,0,0,1,2,2,35,24,0,1,0,0,0,0,0,0,0,0,1,2,0,0
US,Montana,Flathead,,0,0,0,0,0,0,0,0,4,7,20,5,1,0,0,0,0,0,0,0,2,9,10,6,20,58,59
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,5,7,17,3,3,2,3,12,21,22,46,48
US,Texas,Robertson,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,2,0,4,6,1,15,9,19,54,49,35
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,0,5,4,14,2,2,0,5,2,2,2,6,3,11,12,15,19,21,41,32
US,Oklahoma,Kay,,0,0,0,0,0,0,0,2,3,19,9,12,1,1,1,0,2,2,4,4,9,12,16,16,16,24,45
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,4,40,9,26,2,7,6,2,1,4,1,6,12,19,21,20,18
US,Indiana,Fayette,,0,0,0,0,0,0,0,0,2,7,9,2,2,11,13,19,9,28,14,8,6,4,11,7,9,14,23
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,2,6,8,4,0,1,4,6,11,12,3,2,4,7,14,34,23,24,33
US,Indiana,Jennings,,0,0,0,0,0,0,0,0,3,13,27,17,6,7,15,12,19,10,4,2,9,22,5,7,4,8,7
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,1,-1,0,2,20,11,16,45,54,41
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,0,2,4,7,1,7,6,6,7,7,6,13,19,2,10,12,16,40,32
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,2,4,16,20,11,6,2,0,1,12,4,16,5,17,7,12,28,22,12
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,15,15,7,12,5,12,81,13,4,14
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,3,9,5,6,10,2,1,4,5,5,6,4,7,10,12,24,14,28,41
US,Minnesota,Martin,,0,0,0,0,0,0,0,2,6,17,9,5,2,11,59,1,11,3,6,10,5,1,8,15,5,14,6
US,Texas,Fannin,,0,0,0,0,0,0,0,0,1,0,1,3,4,8,3,3,4,10,3,9,6,12,21,34,23,30,21
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,1,4,1,5,2,5,10,0,2,8,10,20,16,23,21,32,36
US,Ohio,Union,,0,0,0,0,0,0,0,0,2,2,4,3,5,2,8,2,8,10,6,9,1,11,4,12,30,33,43
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,1,6,1,7,10,5,15,10,28,16,11,17,15,10,8,9,24
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,11,19,2,-7,11,14,8,-5,-41,4,1,21,60,16,44,34
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,4,6,7,10,32,47,80
US,Missouri,Perry,,0,0,0,0,0,0,0,0,2,12,14,10,0,3,2,2,2,2,14,12,11,25,35,17,9,11,9
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,1,22,11,10,7,8,4,3,6,7,3,2,2,2,24,15,19,24,22
US,Puerto Rico,Naranjito,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,4,23,9,8,4,4,6,5,14,30,68
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,0,3,5,2,11,9,11,2,11,16,13,4,5,16,10,67,2,5
US,California,Tehama,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,2,9,21,25,32,17,34,46
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,0,6,0,5,3,7,4,5,8,10,3,2,2,6,10,18,18,42,42
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,0,19,25,33,11,14,1,7,9,18,26,21
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,0,1,8,8,6,1,0,1,2,1,2,0,5,13,15,9,21,59,39
US,Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,0,2,8,1,-1,2,0,2,0,0,1,3,3,6,13,12,18,32,89
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,3,0,3,1,1,2,5,15,33,29,44,48
China,Yunnan,,,44,78,31,19,2,0,0,2,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,0,8,7,3,8,6,6,2,3,16,10,12,5,8,14,14,21,20,27
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,1,8,3,5,4,30,11,7,11,5,10,11,5,12,7,10,22,27
US,Mississippi,Perry,,0,0,0,0,0,0,0,0,1,2,11,6,2,4,5,4,2,12,2,1,2,1,4,13,23,32,62
US,Texas,Lamb,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4,3,4,1,1,3,12,5,16,36,42,57
US,Kansas,Butler,,0,0,0,0,0,0,0,1,2,0,5,1,3,3,1,2,5,8,7,2,1,10,9,16,31,32,48
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,5,10,5,1,1,2,2,5,5,5,3,6,2,14,16,26,34,18,27
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,1,2,4,3,4,3,3,14,46,46,30,24
US,Arkansas,Ashley,,0,0,0,0,0,0,0,0,0,1,4,6,2,0,2,3,1,0,1,14,13,10,14,13,27,27,49
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,-1,60,0,1,0,0,3,10,12,37,31,29
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,1,1,1,5,5,8,25,19,5,6,12,9,7,2,5,3,22,29,21
US,Indiana,Franklin,,0,0,0,0,0,0,0,2,5,28,25,14,17,4,6,8,2,1,4,9,2,1,3,3,2,23,27
US,Puerto Rico,Yauco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,8,10,9,12,7,9,9,14,23,22,37
United Kingdom,Gibraltar,,,0,0,0,0,0,0,1,2,12,54,44,16,3,9,3,4,-1,7,18,4,0,0,1,2,1,0,6
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,2,5,4,7,1,4,8,3,4,12,13,19,10,14,17,11,17,34
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,0,2,0,1,40,4,5,0,1,5,2,2,3,5,18,26,36,35
US,Ohio,Washington,,0,0,0,0,0,0,0,0,1,2,24,17,25,26,10,9,2,1,1,0,0,2,4,11,14,19,17
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,0,11,4,9,7,11,4,10,5,2,3,3,2,3,2,15,41,30,23
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,0,2,4,6,-2,2,1,1,1,0,0,3,2,13,18,19,24,39,18,33
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,1,0,8,3,1,2,5,1,0,7,13,13,38,11,13,27,18,23
US,Idaho,Bingham,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2,0,2,15,3,6,8,18,53,30,43
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,1,5,15,5,2,0,1,0,5,3,5,3,4,4,11,15,21,34,50
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,4,9,13,2,0,0,0,1,0,2,2,5,11,18,26,25,66
US,Puerto Rico,Gurabo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,2,7,6,21,14,10,10,12,13,26,28
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,0,2,3,3,5,1,0,1,0,1,2,1,17,13,17,24,49,24,21
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,0,3,6,3,1,1,2,1,4,3,6,2,19,-2,18,14,23,35,44
US,Texas,Cooke,,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,3,1,0,3,4,4,6,13,25,30,55,29
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,0,6,6,17,16,13,11,5,6,4,0,8,11,10,16,24,29
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,0,9,22,23,21,15,16,11,5,7,5,6,9,13,0,7,-2,11,4
US,Oregon,Klamath,,0,0,0,0,0,0,1,0,0,4,14,7,7,4,2,2,0,0,3,2,15,34,24,12,9,16,26
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,2,6,7,8,9,4,10,9,9,11,5,6,5,8,8,5,26,44
US,Puerto Rico,Morovis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,2,12,7,12,6,3,3,9,22,38,48
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,0,5,3,2,6,7,3,4,9,1,3,3,4,15,14,11,47,44
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,0,13,5,-3,2,23,8,2,2,8,14,9,16,5,9,11,34,23
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,0,4,3,7,4,8,6,6,7,8,11,2,5,5,5,23,14,27,36
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,0,4,4,7,19,-2,4,1,4,5,4,5,5,11,14,35,24,36
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,2,5,7,12,7,6,4,15,31,38,46
US,Missouri,Audrain,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,55,29,27,5,15,1,1,4,20,17
US,Alabama,Clay,,0,0,0,0,0,0,0,0,0,2,7,5,5,0,5,3,0,0,1,2,0,4,19,16,23,42,46
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,0,1,3,6,8,9,8,9,5,6,10,22,5,10,13,20,14,10,21
US,South Dakota,Union,,0,0,0,0,0,0,0,0,0,1,2,2,2,7,32,10,6,24,5,12,10,4,6,14,19,10,14
US,New York,Tioga,,0,0,0,0,0,0,0,1,0,6,3,14,13,45,10,15,6,9,9,3,6,1,2,7,11,13,6
US,Ohio,Coshocton,,0,0,0,0,0,0,0,2,1,2,5,6,0,1,0,2,2,5,15,7,4,8,16,51,28,11,13
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,6,25,45,13,-6,8,7,6,3,5,-4,2,1,1,0,10,13,28,16
US,Alabama,Lamar,,0,0,0,0,0,0,0,0,1,0,4,2,2,1,3,0,2,6,5,4,20,8,14,9,15,45,37
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,1,4,13,5,2,2,2,1,1,1,2,6,10,17,54,24,15,6,12
US,Illinois,Henry,,0,0,0,0,0,0,0,0,0,2,11,10,8,7,15,7,5,2,2,2,1,4,8,14,24,24,32
US,Texas,Zavala,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,2,1,0,1,1,7,31,44,35,47
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,0,60,18,6,7,2,3,1,5,1,3,1,4,9,9,33,16
US,Texas,Brewster,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,32,85,16,7,9,15
US,Kentucky,Nelson,,0,0,0,0,0,0,0,1,0,2,2,8,0,7,4,7,3,2,6,3,3,12,14,19,30,28,26
US,Missouri,Laclede,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,2,10,10,28,45,46,29
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,2,8,12,12,5,1,7,-3,8,2,10,7,13,6,15,14,22,36
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,1,1,20,41,8,6,7,3,6,5,3,4,8,16,17,17,14
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,0,1,4,1,2,10,7,-1,3,-1,0,0,6,12,16,6,15,28,68
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,0,3,2,13,4,4,7,21,36,24,34,20
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,0,5,12,2,6,3,2,3,2,5,7,7,4,8,7,14,27,22,40
US,Wisconsin,Wood,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,4,1,1,2,11,11,17,35,23,31,36
US,Kansas,Geary,,0,0,0,0,0,0,0,0,0,0,4,6,0,1,2,3,0,0,6,4,3,3,25,38,24,26,31
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,0,16,20,11,11,9,10,8,11,8,13,15,11,8,10,6,8
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,3,4,8,2,2,0,1,1,2,0,10,7,1,3,9,18,34,34,36
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,3,5,7,2,9,4,7,7,14,45,17,9,17,25,1,3
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,1,33,27,6,3,1,1,0,0,0,1,1,1,0,2,8,32,20,22,16
US,Puerto Rico,Jayuya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,2,9,35,16,81,2,14,6
US,Michigan,Montcalm,,0,0,0,0,0,0,0,1,0,4,11,7,3,11,9,1,11,9,1,13,2,2,5,23,17,29,16
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,8,5,8,1,6,3,1,3,1,2,1,4,7,16,20,24,63
US,Kentucky,Harlan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,5,5,5,9,13,60,70
US,Texas,Upshur,,0,0,0,0,0,0,0,0,1,1,3,4,0,4,2,2,1,1,8,8,6,3,9,23,31,29,39
US,Iowa,Franklin,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,1,5,24,13,16,9,20,22,28,30
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,-1,1,0,2,0,1,4,51,15,25,36,32
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,0,4,3,10,5,12,4,6,9,23,21,16,11,4,1,16,16,13
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,2,3,7,2,2,1,4,1,0,41,4,31,11,13,1,4,8,11,28
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,6,21,15,22,2,1,7,0,2,24,29,7,4,17,17
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,4,3,5,0,18,3,3,0,0,0,0,3,67,0,19,5,15,12,17
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,1,1,1,5,10,16,7,4,10,38,4,7,17,14,12,9,11,6
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,1,1,0,6,2,6,2,4,4,3,7,26,21,19,24,24,23
US,Tennessee,Crockett,,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,3,2,2,0,0,3,7,5,9,31,42,59
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,0,2,13,38,32,21,4,4,3,10,0,2,7,11,3,4,18
US,Tennessee,White,,0,0,0,0,0,0,0,0,0,1,1,2,0,1,10,2,4,6,7,11,4,6,8,13,18,38,40
US,Arkansas,Arkansas,,0,0,0,0,0,0,0,0,0,2,-1,1,0,0,0,0,0,1,4,0,1,13,7,13,25,78,28
US,Tennessee,Unknown,,0,0,0,0,0,0,0,0,34,225,-259,0,0,0,0,80,29,5,46,14,-174,0,0,0,0,0,171
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,23,3,9,3,16,34,6,18,12,20,19
China,Hainan,,,40,40,64,19,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,1,2,1,1,11,8,8,6,3,2,6,5,10,20,26,25,10,26
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,1,1,17,15,14,3,5,0,2,4,8,7,8,4,12,10,34,25
Canada,New Brunswick,,,0,0,0,0,0,0,0,8,10,52,35,11,2,0,1,1,0,2,11,14,16,2,0,0,2,3,0
US,Missouri,Polk,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,5,3,3,1,6,92,56
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,3,8,14,3,2,0,1,3,2,4,0,1,8,1,11,23,42,17,26
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,1,1,1,0,2,7,1,2,3,2,2,4,3,15,39,7,22,29,28
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,1,4,13,10,10,12,3,2,3,1,3,3,3,2,4,5,9,34,47
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,0,2,7,23,16,7,5,5,2,2,5,0,11,2,8,22,24,28
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,1,1,0,4,2,1,3,7,28,27,44,45
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,1,1,11,8,2,11,2,7,5,2,2,0,1,7,5,31,34,39
US,Michigan,Barry,,0,0,0,0,0,0,0,0,1,1,5,7,12,5,8,13,6,3,3,23,4,4,7,18,20,16,12
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,0,4,2,19,11,18,34,9,3,10,28,16
US,Iowa,Carroll,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,2,3,5,32,20,14,16,18,28,23
