nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,0,1,0,0,4,4,5,11,26
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,4,2,1,2,17,16,4,5
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,4,11,10,23,0,0,2,0,1
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,0,3,4,3,4,7,8,16,6
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,1,17,1,-2,1,23,7,3
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,1,4,6,15,7,5,5,0,4,4
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,1,5,6,10,3,9,13,4
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,1,1,2,8,10,6,8,12,3
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,2,2,7,7,13,8,1,4,7
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,2,0,0,0,3,19,17,10
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,2,1,0,2,2,1,3,7,5,28
US,Virginia,Washington,,0,0,0,0,0,0,0,0,1,1,13,12,3,6,5,8,2
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,1,4,0,4,2,11,10,19
US,Colorado,Mesa,,0,0,0,0,0,0,0,1,5,11,15,2,3,9,2,3,-1
US,Texas,Hale,,0,0,0,0,0,0,0,0,1,0,8,2,5,9,12,4,9
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,0,2,6,6,12,9,5,1,4,5
US,Iowa,Henry,,0,0,0,0,0,0,0,0,1,4,10,7,9,1,10,1,7
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,0,16,20,9,3,0,2,0,0
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,7,8,3,12,2,9,-1,10,0
US,Iowa,Boone,,0,0,0,0,0,0,0,0,0,2,2,0,2,6,21,8,9
US,Georgia,Effingham,,0,0,0,0,0,0,0,1,2,3,13,5,9,2,2,1,12
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,2,8,7,8,8,7,7,3
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,1,8,5,4,7,8,8,9
US,Florida,Bradford,,0,0,0,0,0,0,0,0,1,4,15,19,3,4,2,1,1
US,Washington,Adams,,0,0,0,0,0,0,0,0,3,17,10,10,5,2,2,1,0
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,1,15,6,6,5,2,5,2,8
US,Arkansas,Sevier,,0,0,0,0,0,0,0,1,0,2,3,2,2,1,3,10,26
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,3,26,4,14,3
US,Vermont,Rutland,,0,0,0,0,0,0,0,0,5,7,22,7,3,1,4,0,1
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,2,3,3,14,2,10,1,9,5
US,New York,Schoharie,,0,0,0,0,0,0,0,1,1,6,4,8,1,21,3,2,2
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,0,1,3,3,5,2,9,5,11,10
US,Wisconsin,Green,,0,0,0,0,0,0,0,0,1,6,2,0,1,2,9,18,10
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,3,8,5,3,8,7,4,3,8
US,Virginia,King George,,0,0,0,0,0,0,0,0,1,3,9,5,3,11,6,6,5
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,0,4,6,6,8,5,4,6,10
US,New Mexico,Socorro,,0,0,0,0,0,0,2,0,0,2,5,11,18,4,6,1,0
US,Vermont,Windsor,,0,0,0,0,0,0,0,3,14,3,4,7,7,2,6,1,2
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,1,4,6,6,6,8,7,5,5
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,2,8,21,8,5,1,1,0,2
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,3,0,10,4,0,1,7,12,3,8
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,8,7,7,2,3,8,13
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,2,1,13,11,8,3,4,2,4
US,Alabama,Blount,,0,0,0,0,0,0,0,0,3,3,5,7,13,6,7,1,3
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,4,11,8,10,5,3,4,3
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,0,4,4,6,17,4,8,5
US,Missouri,Perry,,0,0,0,0,0,0,0,0,4,15,12,7,0,5,1,2,2
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,3,2,5,7,9,3,8,4,7
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,0,8,12,14,8,-5,1,10
US,Mississippi,Walthall,,0,0,0,0,0,0,0,1,3,6,6,6,5,4,5,6,6
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,2,6,8,9,7,5,2,3,5
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,2,5,5,4,9,8,14
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,2,10,7,4,2,0,3,4,5,10
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,1,4,4,10,3,4,5,7,9
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,1,2,1,3,1,2,10,1,26
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,1,0,5,17,11,9,1,3
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,4,9,13,4,0,11,3,0,2
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,0,1,2,0,4,20,7,5,7
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,8,8,6,7,9,6,-1,3,0
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,22,-19,22,5,15,1
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,2,23,1,10,3,7
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,6,10,4,3,0,5,18
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,4,3,7,13,2,1,1,4,4,7
US,Ohio,Huron,,0,0,0,0,0,0,0,1,2,1,6,6,8,5,5,6,6
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,1,1,1,4,0,1,8,20,10
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,3,3,9,6,10,7,0,3,5
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,1,3,2,4,11,8,7,5,5
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,7,4,11,3,7,5,1,7
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,1,1,2,9,9,16,3,4
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,5,9,3,9,8,1,4,1,5
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,0,4,7,10,6,9,5,4
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,2,5,12,3,9,4,3,5,2
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,3,0,37,4,2,-1,0
US,Texas,Wharton,,0,0,0,0,0,0,0,0,3,6,9,14,4,2,3,1,3
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,5,7,2,7,2,6,4,8,4
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,2,10,16,10,2,1,3,1
China,Macau,,,5,3,0,0,0,0,0,7,14,10,4,0,0,0,0,0,0
US,Illinois,Adams,,0,0,0,0,0,0,0,0,1,1,20,7,0,11,0,1,4
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,1,1,7,4,2,8,7,5,10
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,1,10,6,3,0,2,5,6,12
US,Oklahoma,Payne,,0,0,0,0,0,0,0,1,4,13,7,9,6,4,0,0,1
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,2,0,2,1,1,8,6,7,18
US,Tennessee,Dyer,,0,0,0,0,0,0,0,1,2,2,9,10,6,4,5,5,1
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,1,5,0,7,2,8,5,4,12
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,1,0,3,-1,2,8,12,8,11
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,1,5,3,1,0,7,9,8,10
US,New York,Essex,,0,0,0,0,0,0,0,1,3,2,2,4,10,12,4,2,4
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,0,5,1,2,0,6,6,7,17
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,1,23,2,2,8,4,1,3
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,1,3,8,2,4,8,-1,8,11
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,3,5,9,6,5,8,1,4,3
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,4,7,8,4,4,2,10,4,1
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,2,0,1,9,21,7,3,1,0
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,10,8,5,2,2,2,5,10
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,1,4,10,7,3,9,4,6
US,New York,Allegany,,0,0,0,0,0,0,0,2,0,10,10,6,2,5,0,9,0
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,2,3,7,11,4,2,3,5,6
US,Colorado,Crowley,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,35,4
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,1,-1,0,5,-1,5,9,3,22
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,2,6,7,4,9,3,5,5,2
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,1,10,6,6,5,4,6,5
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,3,12,2,6,7,4,2,7
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,0,5,4,5,7,12,9,1
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,10,25
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,1,4,9,5,3,5,5,3,8
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,1,4,4,7,3,-4,3,11,13,1
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,1,1,0,0,8,-2,28,6
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,1,2,5,0,2,2,11,8,11
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,3,0,4,7,3,11,8,6
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,2,1,2,1,0,0,12,18,6
Burundi,,,,0,0,0,0,0,0,0,0,0,3,0,2,6,0,4,0,27
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,2,4,7,8,6,2,4,5,4
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,1,0,2,2,7,20,4,6
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,3,1,3,5,4,11,7,8
US,Texas,Rusk,,0,0,0,0,0,0,0,1,1,4,8,10,4,7,5,0,2
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,3,7,5,7,5,6,3,6
US,Michigan,Huron,,0,0,0,0,0,0,0,0,0,4,1,3,2,7,14,8,3
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,8,12,9,2,3,1,5,2
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,3,1,0,0,7,7,14,10
US,Texas,Red River,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,31,9
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,2,6,2,1,0,-1,10,22
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,12,1
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,2,1,9,4,5,9,7,3,1
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,2,2,1,5,10,9,7,5
US,Oregon,Klamath,,0,0,0,0,0,0,1,0,0,7,12,9,7,2,1,2,0
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,1,5,10,6,4,4,5,4,2
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,1,3,1,1,2,16,9,8
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,2,3,7,2,6,4,8,9,0
US,California,Nevada,,0,0,0,0,0,0,0,1,7,22,4,0,2,5,0,0,0
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,0,1,4,2,3,4,11,8,8
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,1,2,3,1,4,6,10,8,6
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,1,2,18,15,2,2
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,1,1,1,0,8,7,6,16
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,1,11,6,6,6,9,2,-1
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,4,5,1,5,4,7,5,4,5
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,0,1,7,8,10,8,6
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,4,7,7,7,5,4,3,3
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,3,0,5,0,4,0,7,9,12
France,St Martin,,,0,0,0,0,0,0,2,2,7,11,10,3,3,0,0,1,1
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,4,2,7,5,6,9,7
US,Ohio,Union,,0,0,0,0,0,0,0,0,3,1,5,2,5,6,6,0,12
US,California,Sutter,,0,0,0,0,0,0,0,0,2,12,8,2,4,2,1,6,3
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,1,3,8,5,7,3,10,3
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,1,3,0,1,13,12,3,7
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,2,5,7,8,7,10,0,1
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,5,5,3,3,2,3,1,6,12
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,1,3,10,3,2,0,6,4,11
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,1,5,5,4,8,8,1,8
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,5,17,5,3,3,-1,6,1
US,Montana,Missoula,,0,0,0,0,0,0,0,4,3,10,9,7,6,0,0,0,0
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,1,7,1,5,6,9,5,2,3
US,Texas,Parmer,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,6,16
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,4,4,3,2,4,0,12,10
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,1,4,3,17,8,0,3,3
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,1,1,6,5,14,9,3
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,2,3,7,9,7,5,6,0
US,Minnesota,Chisago,,0,0,0,0,0,0,0,0,2,1,2,2,0,4,3,11,14
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,8,12,9,4,2,0,3,1
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,1,7,14,3,9,1,3,0,1
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,3,2,3,10,6,6,2,7
US,Utah,Iron,,0,0,0,0,0,0,0,0,2,7,4,2,6,1,5,2,10
Eritrea,,,,0,0,0,0,0,0,0,0,6,16,11,2,4,0,0,0,0
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,2,11,4,3,0,3,1,14
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,1,9,10,2,2,3,7,3,1
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,2,1,4,2,8,7,10,4
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,0,3,0,0,7,9,6,13
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,2,4,3,12,5,7,3,2
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,1,4,4,7,4,10,4,4,0
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,2,7,3,9,7,10
US,Vermont,Washington,,0,0,0,0,0,0,0,1,6,8,9,5,4,0,4,1,0
US,Missouri,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,29
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,6,12,2,2,0,2,4,3,7
US,Texas,Wilson,,0,0,0,0,0,0,0,0,1,4,4,4,12,7,2,2,2
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,0,5,8,6,3,4,6,2,3
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,4,13,12,0,1,0,4,0,3
US,Arkansas,White,,0,0,0,0,0,0,0,0,6,16,5,1,1,5,1,1,1
US,Iowa,Benton,,0,0,0,0,0,0,0,0,2,5,8,5,4,7,4,1,1
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,1,3,6,5,14,3,1,3,1
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,3,7,1,4,8,5,3,4,2
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,1,0,3,19,10,1,3
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,2,6,5,6,4,7,4,2,1
US,Georgia,Miller,,0,0,0,0,0,0,0,0,2,2,5,11,6,7,-3,6,1
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,2,1,4,7,6,6,6,0,5
US,Montana,Flathead,,0,0,0,0,0,0,0,1,4,13,16,3,0,0,0,0,0
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,14,10
US,Minnesota,Chippewa,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,22,10
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,1,6,6,2,4,3,0,0,14
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,4,1,10,10,2,0,0,5,2,2
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,3,1,7,9,4,3,3,6
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,7,4,7,8,5,2,2,1
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,4,2,0,4,7,11,8
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,1,3,2,1,3,13,8,3,0,2
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,1,11,2,5,1,3,3,10
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,1,5,9,4,7,1,5,2,2
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,2,9,5,2,3,6,4,5
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,2,1,4,11,11,7
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,1,7,4,11,11,0,0,2
US,New York,Cortland,,0,0,0,0,0,0,0,0,2,8,6,8,1,3,1,4,3
US,Kentucky,Clark,,0,0,0,0,0,0,0,2,3,6,0,7,1,2,-1,0,16
US,Kansas,Jackson,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,24
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,4,4,3,7,12,4,2,0,0
US,Missouri,Camden,,0,0,0,0,0,0,0,0,1,18,7,5,4,0,0,1,0
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,2,3,2,3,1,3,12,4,6
US,Minnesota,Jackson,,0,0,0,0,0,0,0,0,1,0,0,0,4,9,15,5,2
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,5,3,4,6,3,9,5,1
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,1,3,7,11,-1,5,5,-1,6
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,1,4,-2,7,6,2,7,5,5
US,Maine,Franklin,,0,0,0,0,0,0,0,0,1,2,4,2,5,13,4,0,4
US,Kentucky,Nelson,,0,0,0,0,0,0,0,1,1,2,3,7,0,8,6,4,3
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,0,4,4,1,2,9,10,2,3
US,Washington,Lewis,,0,0,0,0,0,0,0,1,4,7,6,1,6,4,1,2,3
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,5,8,6,3,0,5,2,5,1
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,6,15,7,2,0,1,3,1
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,0,3,4,4,6,3,6,9
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,2,11,9,5,1,1,0,1,5
US,Illinois,Vermilion,,0,0,0,0,0,0,0,0,0,2,3,3,2,7,6,6,6
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,0,3,2,5,8,4,8,2,3
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,1,7,4,2,3,1,3,8,6
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,1,0,0,6,18,9,1
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,1,7,9,7,5,2,3,0,1
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,3,16,1,3,10,2,0
US,Arkansas,Clark,,0,0,0,0,0,0,0,1,14,11,1,0,0,3,2,3,0
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,2,0,3,4,5,5,3,5,8
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,2,6,5,5,2,2,6,1,6
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,2,6,3,8,1,7,4,3
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,1,4,5,1,3,8,5,7,0
US,California,Mono,,0,0,0,0,0,0,0,0,6,12,2,3,1,2,2,5,1
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,2,3,2,3,6,2,15,1
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,23
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,2,6,1,0,3,6,5,11
US,California,Shasta,,0,0,0,0,0,0,1,0,2,4,17,2,1,4,0,2,1
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,1,0,2,4,10,5,10,2
US,New York,Yates,,0,0,0,0,0,0,0,0,0,2,-1,6,4,7,1,3,12
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1,1,11,6,6,3,2,3,1
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,2,0,1,0,2,7,13,9
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,1,1,3,2,3,9,10,5
US,Arkansas,Greene,,0,0,0,0,0,0,0,1,2,1,2,0,7,3,6,2,10
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,1,5,3,6,5,3,3,8
US,North Carolina,Stanly,,0,0,0,0,0,0,0,0,1,4,3,11,5,5,0,2,3
US,Missouri,Adair,,0,0,0,0,0,0,0,0,2,4,5,1,0,0,0,3,19
US,Kentucky,Scott,,0,0,0,0,0,0,0,1,0,7,13,6,1,1,3,1,1
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,4,9,5,1,3,0,4,4,4
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,1,2,7,2,2,9,11
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,1,3,3,3,6,3,5,10
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,20
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,1,1,6,6,7,3,1,2,6
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,12,3
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,4,2,9,4,9,5
US,Pennsylvania,Clearfield,,0,0,0,0,0,0,0,0,2,2,3,2,2,5,6,11,0
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,1,2,9,8,5,1,4,3
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,3,6,15,7,2,0,0,0
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,1,1,5,4,5,7,6,3,1
US,Colorado,Teller,,0,0,0,0,0,0,0,0,7,0,5,5,8,3,2,1,2
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,1,0,3,4,18,4,2,1
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,1,0,4,7,1,2,8,4,6
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,11,5,3,1,1,5,2,3
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,2,1,3,3,2,9,1,12
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,1,1,2,9,12,5,3
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,2,4,4,10,8,1,2,3,-1
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,1,4,2,2,3,4,6,10
US,Georgia,Madison,,0,0,0,0,0,0,0,0,3,2,5,4,5,5,4,1,3
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,0,2,3,4,3,8,6,6
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,7,8,4,1,2,5,1,4
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,0,5,2,1,5,6,7,2,4
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,2,5,7,3,6,6,2,1
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,6,19
US,Indiana,Brown,,0,0,0,0,0,0,0,0,1,2,6,5,1,0,10,4,3
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,2,2,1,4,0,1,18,4
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,1,3,3,8,9,3,2,3
US,Georgia,Jones,,0,0,0,0,0,0,0,0,1,4,4,6,9,4,2,0,2
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,6,8,3,3,7,4,1
US,Kansas,Franklin,,0,0,0,0,0,0,0,1,0,7,2,2,0,2,6,10,2
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,2,3,2,3,0,5,10,3,4
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,10,11
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,1,7,7,6,5,0,1,5
US,Illinois,Christian,,0,0,0,0,0,0,0,0,1,14,9,1,1,4,-3,3,2
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,1,5,4,4,11,4,3
US,Ohio,Logan,,0,0,0,0,0,0,0,0,2,1,2,3,7,3,5,0,9
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,3,8,13,4,0,0,2,2
US,Georgia,Baker,,0,0,0,0,0,0,0,0,1,3,7,7,1,4,6,4,-1
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,4,11,6,4,1,1,1,2,2
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,2,1,1,5,16,2,3
US,Alabama,Cherokee,,0,0,0,0,0,0,0,0,1,3,3,4,1,3,3,7,6
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,1,7,10,5,3,2,1,1,1
US,California,Butte,,0,0,0,0,0,0,0,0,5,5,3,3,0,0,3,3,9
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,11,14
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,2,3,6,2,4,8,2,2,2
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,1,7,9,8,2,1,2,0,1
US,Oregon,Coos,,0,0,0,0,0,0,0,0,0,0,0,1,3,16,9,1,1
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,9,7,2,14,-2,1,0,0
US,Texas,Hutchinson,,0,0,0,0,0,0,0,0,0,0,2,4,3,5,5,6,6
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,0,1,0,0,14,13,0,3
