nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,4.76190476190476,33.3333333333333,19.047619047619,23.8095238095238,19.047619047619,95.2380952380952
US,Texas,Wharton,,0,0,0,0,0,0,0,0,28.5714285714286,14.2857142857143,95.2380952380952,33.3333333333333,0,23.8095238095238
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,50.7936507936508,38.0952380952381,95.2380952380952,38.0952380952381
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,21.1640211640212,15.8730158730159,15.8730158730159,31.7460317460317,37.037037037037,95.2380952380952
US,California,Nevada,,0,0,0,0,0,0,6.34920634920635,12.6984126984127,95.2380952380952,88.8888888888889,12.6984126984127,25.3968253968254,6.34920634920635,12.6984126984127
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,19.047619047619,6.34920634920635,38.0952380952381,69.8412698412698,95.2380952380952,31.7460317460317
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,4.53514739229025,9.0702947845805,22.6757369614512,95.2380952380952,54.421768707483
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,95.2380952380952,66.6666666666667,95.2380952380952,76.1904761904762,19.047619047619
US,Oregon,Yamhill,,0,0,0,0,0,0,8.65800865800866,43.2900432900433,69.2640692640693,95.2380952380952,43.2900432900433,43.2900432900433,17.3160173160173,25.974025974026
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,47.6190476190476,95.2380952380952,37.037037037037
US,Kansas,Reno,,0,0,0,0,0,0,0,14.6520146520147,36.6300366300366,21.978021978022,21.978021978022,7.32600732600733,95.2380952380952,95.2380952380952
US,Oklahoma,Grady,,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,39.6825396825397,23.8095238095238,95.2380952380952,87.3015873015873,47.6190476190476
US,Mississippi,Panola,,0,0,0,0,0,0,0,14.6520146520147,29.3040293040293,80.5860805860806,43.956043956044,95.2380952380952,14.6520146520147,14.6520146520147
Mongolia,,,,0,0,0,0,0,0,5.95238095238095,53.5714285714286,11.9047619047619,17.8571428571429,11.9047619047619,95.2380952380952,29.7619047619048,11.9047619047619
US,Alabama,Macon,,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,95.2380952380952,71.4285714285714,63.4920634920635,47.6190476190476
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,85.7142857142857,95.2380952380952,66.6666666666667,47.6190476190476,85.7142857142857
US,Alabama,Blount,,0,0,0,0,0,0,0,0,39.6825396825397,39.6825396825397,39.6825396825397,55.5555555555556,95.2380952380952,47.6190476190476
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,7.32600732600733,73.2600732600733,29.3040293040293,95.2380952380952,29.3040293040293,14.6520146520147,43.956043956044
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,74.0740740740741,52.9100529100529,63.4920634920635,42.3280423280423,42.3280423280423,95.2380952380952,52.9100529100529
US,Georgia,Pike,,0,0,0,0,0,0,0,0,13.6054421768707,47.6190476190476,68.0272108843537,95.2380952380952,34.0136054421769,13.6054421768707
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,9.0702947845805,4.53514739229025,22.6757369614512,22.6757369614512,27.2108843537415,95.2380952380952
US,Illinois,Adams,,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,31.7460317460317,95.2380952380952,15.8730158730159,21.1640211640212,37.037037037037
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,8.2815734989648,95.2380952380952,62.111801242236
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,10.5820105820106,15.8730158730159,31.7460317460317,95.2380952380952,42.3280423280423,15.8730158730159
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,36.6300366300366,95.2380952380952,65.9340659340659,7.32600732600733,21.978021978022,65.9340659340659
US,Ohio,Hancock,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,95.2380952380952,43.2900432900433,95.2380952380952,43.2900432900433,34.6320346320346
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,17.3160173160173,51.9480519480519,60.6060606060606,34.6320346320346,0,95.2380952380952,77.9220779220779
US,Texas,Parker,,0,0,0,0,0,0,0,0,25.3968253968254,12.6984126984127,50.7936507936508,44.4444444444444,19.047619047619,95.2380952380952
US,Montana,Missoula,,0,0,0,0,0,0,15.8730158730159,31.7460317460317,47.6190476190476,95.2380952380952,47.6190476190476,63.4920634920635,7.93650793650794,0
US,Virginia,Orange,,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,65.9340659340659,51.2820512820513,36.6300366300366,95.2380952380952
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,21.1640211640212,84.6560846560846,95.2380952380952,21.1640211640212,95.2380952380952,95.2380952380952
US,Florida,DeSoto,,0,0,0,0,0,0,0,6.80272108843537,40.8163265306122,47.6190476190476,54.421768707483,13.6054421768707,6.80272108843537,95.2380952380952
US,Tennessee,Loudon,,0,0,0,0,0,0,0,7.93650793650794,55.5555555555556,39.6825396825397,23.8095238095238,55.5555555555556,31.7460317460317,95.2380952380952
US,Oregon,Klamath,,0,0,0,0,0,6.80272108843537,0,0,20.4081632653061,95.2380952380952,47.6190476190476,40.8163265306122,34.0136054421769,20.4081632653061
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,4.32900432900433,43.2900432900433,30.3030303030303,-12.987012987013,8.65800865800866,95.2380952380952
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,50.4201680672269,95.2380952380952,11.2044817927171,28.0112044817927,33.6134453781513
US,Arizona,Cochise,,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,39.6825396825397,55.5555555555556,95.2380952380952,63.4920634920635,23.8095238095238
US,Nevada,Nye,,0,0,0,0,0,0,0,6.80272108843537,0,40.8163265306122,54.421768707483,95.2380952380952,13.6054421768707,54.421768707483
US,Indiana,Wayne,,0,0,0,0,0,0,0,10.5820105820106,0,95.2380952380952,95.2380952380952,95.2380952380952,52.9100529100529,63.4920634920635
US,Georgia,Lamar,,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,23.8095238095238,71.4285714285714,55.5555555555556,39.6825396825397
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,13.6054421768707,88.4353741496599,95.2380952380952,74.8299319727891,-6.80272108843537
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,15.8730158730159,23.8095238095238,95.2380952380952,23.8095238095238,79.3650793650794,71.4285714285714
US,Virginia,Washington,,0,0,0,0,0,0,0,0,8.2815734989648,12.4223602484472,95.2380952380952,4.1407867494824,20.703933747412,20.703933747412
Eritrea,,,,0,0,0,0,0,0,0,5.0125313283208,55.1378446115288,95.2380952380952,15.0375939849624,25.062656641604,0,0
US,Tennessee,Dyer,,0,0,0,0,0,0,0,14.6520146520147,7.32600732600733,43.956043956044,95.2380952380952,43.956043956044,29.3040293040293,51.2820512820513
US,Iowa,Story,,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,21.978021978022,21.978021978022,87.9120879120879,36.6300366300366,95.2380952380952
US,Alabama,Washington,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,25.974025974026,51.9480519480519,34.6320346320346,95.2380952380952,95.2380952380952
US,Wyoming,Natrona,,0,0,0,0,0,0,0,5.60224089635854,44.8179271708683,95.2380952380952,39.2156862745098,28.0112044817927,5.60224089635854,-5.60224089635854
France,St Martin,,,0,0,0,0,0,11.2044817927171,0,33.6134453781513,39.2156862745098,95.2380952380952,0,28.0112044817927,5.60224089635854,0
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,20.4081632653061,95.2380952380952,61.2244897959184,47.6190476190476,13.6054421768707,20.4081632653061
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,14.6520146520147,29.3040293040293,29.3040293040293,58.6080586080586,51.2820512820513,95.2380952380952
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,25.3968253968254,12.6984126984127,95.2380952380952,44.4444444444444,19.047619047619,44.4444444444444
US,Georgia,Liberty,,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,54.421768707483,54.421768707483,95.2380952380952,6.80272108843537,13.6054421768707
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,38.0952380952381,38.0952380952381,66.6666666666667,76.1904761904762
US,Michigan,Barry,,0,0,0,0,0,0,0,6.34920634920635,0,38.0952380952381,25.3968253968254,95.2380952380952,31.7460317460317,38.0952380952381
US,Virginia,Danville city,,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,95.2380952380952,84.6560846560846,74.0740740740741,52.9100529100529,42.3280423280423
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,33.6134453781513,39.2156862745098,95.2380952380952,11.2044817927171,16.8067226890756
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,21.978021978022,21.978021978022,29.3040293040293,95.2380952380952,87.9120879120879
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,3.40136054421769,13.6054421768707,3.40136054421769,0,10.2040816326531,95.2380952380952
US,Montana,Flathead,,0,0,0,0,0,0,0,17.3160173160173,21.6450216450216,95.2380952380952,21.6450216450216,4.32900432900433,0,0
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,76.1904761904762,19.047619047619,47.6190476190476,66.6666666666667
US,Oregon,Benton,,0,0,0,0,0,0,8.65800865800866,25.974025974026,51.9480519480519,95.2380952380952,17.3160173160173,43.2900432900433,8.65800865800866,60.6060606060606
US,Mississippi,Tunica,,0,0,0,0,0,0,0,17.3160173160173,86.5800865800866,51.9480519480519,25.974025974026,95.2380952380952,25.974025974026,8.65800865800866
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,8.65800865800866,43.2900432900433
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,20.4081632653061,40.8163265306122,20.4081632653061,40.8163265306122,27.2108843537415,95.2380952380952
US,Texas,Brown,,0,0,0,0,0,0,0,12.6984126984127,6.34920634920635,12.6984126984127,31.7460317460317,19.047619047619,95.2380952380952,50.7936507936508
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,25.974025974026,69.2640692640693,95.2380952380952,86.5800865800866,34.6320346320346
US,Georgia,Effingham,,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,85.7142857142857,38.0952380952381,66.6666666666667,19.047619047619
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,6.56814449917898,3.28407224958949,13.136288998358,95.2380952380952
US,Texas,Rusk,,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,71.4285714285714,23.8095238095238,95.2380952380952,39.6825396825397,31.7460317460317
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,28.5714285714286,57.1428571428571,95.2380952380952,38.0952380952381,76.1904761904762,47.6190476190476
US,Tennessee,Franklin,,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,74.0740740740741,63.4920634920635,21.1640211640212,74.0740740740741
US,Ohio,Sandusky,,0,0,0,0,0,0,0,5.60224089635854,11.2044817927171,11.2044817927171,39.2156862745098,28.0112044817927,11.2044817927171,95.2380952380952
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,74.0740740740741,42.3280423280423,74.0740740740741
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,52.9100529100529,95.2380952380952,95.2380952380952,95.2380952380952,21.1640211640212,21.1640211640212
US,Missouri,Pulaski,,0,0,0,0,0,0,0,4.53514739229025,22.6757369614512,22.6757369614512,-4.53514739229025,95.2380952380952,9.0702947845805,13.6054421768707
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,80.5860805860806,95.2380952380952,65.9340659340659,0,21.978021978022
US,Arkansas,White,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,5.29100529100529,5.29100529100529,10.5820105820106,21.1640211640212
US,New York,Essex,,0,0,0,0,0,0,0,20.4081632653061,13.6054421768707,13.6054421768707,34.0136054421769,95.2380952380952,27.2108843537415,34.0136054421769
US,Virginia,Bedford,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,25.974025974026,95.2380952380952,17.3160173160173,60.6060606060606,86.5800865800866
US,Mississippi,Grenada,,0,0,0,0,0,0,0,12.6984126984127,6.34920634920635,25.3968253968254,25.3968253968254,95.2380952380952,6.34920634920635,50.7936507936508
US,Kentucky,Calloway,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,17.3160173160173,95.2380952380952,43.2900432900433,86.5800865800866,34.6320346320346
US,Vermont,Washington,,0,0,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,77.9220779220779,51.9480519480519,34.6320346320346,0,25.974025974026
US,Indiana,Rush,,0,0,0,0,0,0,0,0,42.3280423280423,84.6560846560846,52.9100529100529,42.3280423280423,95.2380952380952,52.9100529100529
Angola,,,,0,0,0,0,0,0,0,31.7460317460317,42.3280423280423,95.2380952380952,31.7460317460317,52.9100529100529,31.7460317460317,84.6560846560846
US,Illinois,Marion,,0,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,95.2380952380952,66.6666666666667,57.1428571428571,85.7142857142857
US,Missouri,Platte,,0,0,0,0,0,0,0,0,66.6666666666667,95.2380952380952,76.1904761904762,19.047619047619,38.0952380952381,38.0952380952381
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,31.7460317460317,74.0740740740741,95.2380952380952,63.4920634920635,31.7460317460317,74.0740740740741
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,21.1640211640212,63.4920634920635,63.4920634920635,95.2380952380952,84.6560846560846,42.3280423280423
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,88.4353741496599,95.2380952380952,20.4081632653061,20.4081632653061,13.6054421768707
US,Maryland,Somerset,,0,0,0,0,0,0,0,5.95238095238095,0,17.8571428571429,11.9047619047619,29.7619047619048,47.6190476190476,95.2380952380952
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,25.3968253968254,95.2380952380952,50.7936507936508,19.047619047619,25.3968253968254,6.34920634920635
US,Minnesota,Benton,,0,0,0,0,0,0,3.07219662058372,0,0,0,0,9.21658986175115,0,95.2380952380952
US,Virginia,King George,,0,0,0,0,0,0,0,0,28.5714285714286,66.6666666666667,38.0952380952381,38.0952380952381,95.2380952380952,66.6666666666667
US,Missouri,Camden,,0,0,0,0,0,0,0,7.32600732600733,73.2600732600733,95.2380952380952,14.6520146520147,51.2820512820513,14.6520146520147,0
US,Illinois,Williamson,,0,0,0,0,0,0,0,9.52380952380952,0,19.047619047619,66.6666666666667,47.6190476190476,95.2380952380952,95.2380952380952
US,New York,Allegany,,0,0,0,0,0,0,19.047619047619,0,47.6190476190476,95.2380952380952,85.7142857142857,38.0952380952381,47.6190476190476,0
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,5.95238095238095,35.7142857142857,23.8095238095238,23.8095238095238,0,23.8095238095238,95.2380952380952
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,3.80952380952381,0,30.4761904761905,95.2380952380952
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,23.8095238095238,59.5238095238095,59.5238095238095,95.2380952380952,95.2380952380952,71.4285714285714
US,Iowa,Benton,,0,0,0,0,0,0,0,0,66.6666666666667,28.5714285714286,95.2380952380952,28.5714285714286,38.0952380952381,66.6666666666667
US,Iowa,Henry,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,51.9480519480519,95.2380952380952,69.2640692640693,34.6320346320346,17.3160173160173
US,Georgia,Murray,,0,0,0,0,0,0,0,0,42.3280423280423,63.4920634920635,52.9100529100529,31.7460317460317,74.0740740740741,95.2380952380952
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,11.9047619047619,59.5238095238095,95.2380952380952,95.2380952380952,59.5238095238095,83.3333333333333
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,66.6666666666667,85.7142857142857,38.0952380952381,95.2380952380952,38.0952380952381
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,28.5714285714286,47.6190476190476,95.2380952380952,95.2380952380952,38.0952380952381
Zimbabwe,,,,0,0,0,0,0,0,0,35.7142857142857,47.6190476190476,35.7142857142857,83.3333333333333,95.2380952380952,83.3333333333333,23.8095238095238
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,42.3280423280423,84.6560846560846,95.2380952380952,42.3280423280423,95.2380952380952
US,South Carolina,Chester,,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,95.2380952380952,47.6190476190476,39.6825396825397,15.8730158730159,55.5555555555556
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,71.4285714285714,95.2380952380952,95.2380952380952,95.2380952380952
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,5.0125313283208,0,50.125313283208,15.0375939849624,95.2380952380952,5.0125313283208
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,51.9480519480519,51.9480519480519,95.2380952380952,34.6320346320346,17.3160173160173,43.2900432900433
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,36.6300366300366,51.2820512820513,36.6300366300366,14.6520146520147,95.2380952380952
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,95.2380952380952,23.8095238095238,47.6190476190476,63.4920634920635
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,5.60224089635854,11.2044817927171,0,16.8067226890756,95.2380952380952,56.0224089635854
US,Texas,Waller,,0,0,0,0,0,0,0,0,35.7142857142857,71.4285714285714,83.3333333333333,95.2380952380952,59.5238095238095,47.6190476190476
US,Georgia,Camden,,0,0,0,0,0,0,0,0,34.6320346320346,95.2380952380952,60.6060606060606,43.2900432900433,25.974025974026,25.974025974026
US,Kentucky,Oldham,,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,23.8095238095238,95.2380952380952,31.7460317460317,39.6825396825397,47.6190476190476
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,21.978021978022,14.6520146520147,80.5860805860806,7.32600732600733,7.32600732600733,14.6520146520147,95.2380952380952
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,84.6560846560846,0,31.7460317460317,74.0740740740741
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,47.6190476190476,71.4285714285714,95.2380952380952,47.6190476190476
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,23.8095238095238,23.8095238095238,63.4920634920635,95.2380952380952,31.7460317460317
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,31.7460317460317,52.9100529100529,31.7460317460317,63.4920634920635,74.0740740740741,95.2380952380952
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,4.76190476190476,-4.76190476190476,4.76190476190476,95.2380952380952,28.5714285714286,28.5714285714286
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,20.4081632653061,34.0136054421769,20.4081632653061,95.2380952380952,54.421768707483
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,12.6984126984127,38.0952380952381,95.2380952380952,31.7460317460317,31.7460317460317,0
US,New Hampshire,Carroll,,0,0,0,0,0,0,8.65800865800866,51.9480519480519,25.974025974026,77.9220779220779,95.2380952380952,0,8.65800865800866,17.3160173160173
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,9.52380952380952,4.76190476190476,4.76190476190476,42.8571428571429,95.2380952380952
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,95.2380952380952,59.5238095238095,95.2380952380952,59.5238095238095,23.8095238095238,59.5238095238095
US,Michigan,Cass,,0,0,0,0,0,0,0,0,38.0952380952381,28.5714285714286,47.6190476190476,95.2380952380952,47.6190476190476,57.1428571428571
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,86.5800865800866,77.9220779220779,8.65800865800866,95.2380952380952
US,Texas,Wilson,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,47.6190476190476,95.2380952380952,76.1904761904762,38.0952380952381
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,12.6984126984127,38.0952380952381,31.7460317460317,0,31.7460317460317,95.2380952380952
US,Mississippi,Walthall,,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,74.0740740740741,95.2380952380952,31.7460317460317,52.9100529100529,42.3280423280423
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,34.6320346320346,51.9480519480519,34.6320346320346,95.2380952380952,60.6060606060606,0
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,6.80272108843537,34.0136054421769,68.0272108843537,95.2380952380952
US,South Carolina,Colleton,,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,68.0272108843537,95.2380952380952,81.6326530612245,40.8163265306122,81.6326530612245
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,35.7142857142857,83.3333333333333,23.8095238095238,83.3333333333333,59.5238095238095,95.2380952380952
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,69.2640692640693,60.6060606060606,95.2380952380952
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,36.6300366300366,80.5860805860806,95.2380952380952
US,Georgia,Miller,,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,95.2380952380952,-19.047619047619,95.2380952380952,57.1428571428571,28.5714285714286
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,21.1640211640212,95.2380952380952,10.5820105820106
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,8.65800865800866,51.9480519480519,95.2380952380952,43.2900432900433,43.2900432900433,34.6320346320346
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,81.6326530612245,81.6326530612245,54.421768707483,81.6326530612245,95.2380952380952
US,Minnesota,Mower,,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,59.5238095238095,95.2380952380952,11.9047619047619,23.8095238095238,47.6190476190476
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,31.7460317460317,6.34920634920635,6.34920634920635,63.4920634920635,95.2380952380952
US,Ohio,Huron,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,63.4920634920635,52.9100529100529,63.4920634920635,95.2380952380952,31.7460317460317
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,66.6666666666667,57.1428571428571,95.2380952380952,57.1428571428571
US,Colorado,Elbert,,0,0,0,0,0,0,0,35.7142857142857,11.9047619047619,59.5238095238095,83.3333333333333,95.2380952380952,35.7142857142857,59.5238095238095
US,South Dakota,Union,,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,9.52380952380952,9.52380952380952,23.8095238095238,95.2380952380952
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,5.29100529100529,95.2380952380952,5.29100529100529,10.5820105820106,52.9100529100529
US,Arkansas,Clark,,0,0,0,0,0,0,0,4.1407867494824,95.2380952380952,12.4223602484472,-4.1407867494824,4.1407867494824,0,20.703933747412
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,29.3040293040293,29.3040293040293,14.6520146520147,95.2380952380952,51.2820512820513
US,North Carolina,Davie,,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,43.2900432900433,34.6320346320346,17.3160173160173,51.9480519480519,17.3160173160173
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,19.047619047619,12.6984126984127,0,6.34920634920635
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,17.8571428571429,35.7142857142857,23.8095238095238,-11.9047619047619
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,43.2900432900433,95.2380952380952,51.9480519480519,25.974025974026,0,8.65800865800866,43.2900432900433
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,95.2380952380952,35.7142857142857,95.2380952380952,11.9047619047619
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,31.7460317460317,52.9100529100529,95.2380952380952,74.0740740740741,52.9100529100529,21.1640211640212
US,Ohio,Clinton,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,47.6190476190476,76.1904761904762,95.2380952380952,19.047619047619,28.5714285714286
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,5.95238095238095,35.7142857142857,53.5714285714286,95.2380952380952,-5.95238095238095
US,California,Shasta,,0,0,0,0,0,6.34920634920635,0,12.6984126984127,19.047619047619,95.2380952380952,25.3968253968254,6.34920634920635,25.3968253968254,6.34920634920635
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,74.0740740740741,21.1640211640212,74.0740740740741,95.2380952380952,42.3280423280423,21.1640211640212
US,Texas,Navarro,,0,0,0,0,0,0,0,0,35.7142857142857,59.5238095238095,47.6190476190476,95.2380952380952,95.2380952380952,35.7142857142857
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,35.7142857142857,83.3333333333333,47.6190476190476,23.8095238095238,95.2380952380952,83.3333333333333
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,7.93650793650794,95.2380952380952,95.2380952380952
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,71.4285714285714,83.3333333333333,47.6190476190476
US,California,Sutter,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,52.9100529100529,31.7460317460317,31.7460317460317,21.1640211640212
US,Kentucky,Scott,,0,0,0,0,0,0,0,6.34920634920635,31.7460317460317,95.2380952380952,31.7460317460317,6.34920634920635,6.34920634920635,19.047619047619
US,Mississippi,Perry,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,95.2380952380952,43.2900432900433,25.974025974026,34.6320346320346,43.2900432900433
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,25.974025974026,43.2900432900433,17.3160173160173,86.5800865800866,95.2380952380952
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,95.2380952380952,28.5714285714286,19.047619047619,19.047619047619
US,Tennessee,Anderson,,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,11.9047619047619,59.5238095238095,11.9047619047619,95.2380952380952,71.4285714285714
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,21.6450216450216,12.987012987013,95.2380952380952
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,39.6825396825397,31.7460317460317,95.2380952380952,31.7460317460317,15.8730158730159,0,23.8095238095238
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,95.2380952380952,54.421768707483,81.6326530612245,95.2380952380952
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,8.65800865800866,0,51.9480519480519,25.974025974026,77.9220779220779,95.2380952380952
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,0,52.9100529100529,95.2380952380952
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,29.3040293040293,95.2380952380952,73.2600732600733,7.32600732600733,14.6520146520147,0
