nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19
US,Georgia,Polk,,0,0,0,0,0,11.9047619047619,0,35.7142857142857,71.4285714285714,95.2380952380952,83.3333333333333,59.5238095238095
US,Tennessee,Greene,,0,0,0,0,0,0,0,21.1640211640212,74.0740740740741,84.6560846560846,95.2380952380952,42.3280423280423
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,95.2380952380952,95.2380952380952
US,Illinois,Henry,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,54.421768707483
US,Indiana,Orange,,0,0,0,0,0,0,0,0,7.32600732600733,43.956043956044,73.2600732600733,95.2380952380952
US,Oregon,Klamath,,0,0,0,0,0,8.65800865800866,0,0,25.974025974026,95.2380952380952,86.5800865800866,43.2900432900433
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,15.0375939849624,40.1002506265664,95.2380952380952
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,63.4920634920635,42.3280423280423,95.2380952380952,95.2380952380952,21.1640211640212
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,16.5631469979296,95.2380952380952,0,12.4223602484472
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,5.95238095238095,29.7619047619048,47.6190476190476,95.2380952380952
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,68.0272108843537,27.2108843537415
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,11.2044817927171,95.2380952380952,11.2044817927171,50.4201680672269
US,Ohio,Madison,,0,0,0,0,0,0,0,0,29.3040293040293,95.2380952380952,43.956043956044,51.2820512820513
US,New York,Allegany,,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,95.2380952380952,38.0952380952381
US,Washington,Cowlitz,,0,0,0,0,0,0,0,28.5714285714286,95.2380952380952,47.6190476190476,47.6190476190476,57.1428571428571
US,Ohio,Hancock,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,76.1904761904762,76.1904761904762,95.2380952380952
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,76.1904761904762,76.1904761904762,95.2380952380952
US,Arkansas,White,,0,0,0,0,0,0,0,0,30.0751879699248,95.2380952380952,15.0375939849624,5.0125313283208
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,7.05467372134039,95.2380952380952
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,17.8571428571429,35.7142857142857
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,5.60224089635854,0,61.624649859944,95.2380952380952
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,95.2380952380952,12.6984126984127
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,6.34920634920635,31.7460317460317,50.7936507936508,95.2380952380952
US,Indiana,Washington,,0,0,0,0,0,0,0,14.6520146520147,21.978021978022,95.2380952380952,51.2820512820513,29.3040293040293
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,43.2900432900433,43.2900432900433,95.2380952380952,69.2640692640693
US,Alabama,Greene,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,87.3015873015873,95.2380952380952
US,Montana,Toole,,0,0,0,0,0,0,0,0,43.2900432900433,95.2380952380952,77.9220779220779,34.6320346320346
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,54.421768707483,95.2380952380952,47.6190476190476
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,17.3160173160173,43.2900432900433,95.2380952380952,95.2380952380952
US,Virginia,Washington,,0,0,0,0,0,0,0,0,10.0250626566416,15.0375939849624,95.2380952380952,25.062656641604
US,Kentucky,Hardin,,0,0,0,0,0,0,0,6.80272108843537,27.2108843537415,34.0136054421769,95.2380952380952,34.0136054421769
US,Georgia,Camden,,0,0,0,0,0,0,0,0,15.8730158730159,55.5555555555556,95.2380952380952,55.5555555555556
US,Iowa,Henry,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,43.2900432900433,95.2380952380952,77.9220779220779
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,55.5555555555556,71.4285714285714,95.2380952380952
US,Washington,Walla Walla,,0,0,0,0,0,10.5820105820106,0,0,63.4920634920635,52.9100529100529,95.2380952380952,74.0740740740741
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,6.80272108843537,74.8299319727891,95.2380952380952
US,Tennessee,Marion,,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,95.2380952380952,69.2640692640693,34.6320346320346
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,95.2380952380952,87.3015873015873
US,Washington,Jefferson,,0,0,0,0,0,11.9047619047619,23.8095238095238,35.7142857142857,95.2380952380952,95.2380952380952,71.4285714285714,0
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,50.4201680672269,95.2380952380952,11.2044817927171
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,47.6190476190476,85.7142857142857,95.2380952380952,38.0952380952381
US,Illinois,LaSalle,,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,31.7460317460317,95.2380952380952,63.4920634920635
Australia,Northern Territory,,,0,0,0,0,0,0,7.93650793650794,31.7460317460317,79.3650793650794,95.2380952380952,7.93650793650794,0
US,Nevada,Nye,,0,0,0,0,0,0,0,5.29100529100529,0,31.7460317460317,15.8730158730159,95.2380952380952
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,55.5555555555556,31.7460317460317,15.8730158730159
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,54.421768707483,13.6054421768707
US,Tennessee,Dyer,,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,57.1428571428571,85.7142857142857,95.2380952380952
US,Oregon,Benton,,0,0,0,0,0,0,0,38.0952380952381,47.6190476190476,95.2380952380952,38.0952380952381,38.0952380952381
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,47.6190476190476,38.0952380952381,95.2380952380952,47.6190476190476,28.5714285714286
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,83.3333333333333
US,Minnesota,Mower,,0,0,0,0,0,0,0,71.4285714285714,59.5238095238095,71.4285714285714,95.2380952380952,23.8095238095238
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,83.3333333333333,95.2380952380952
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,55.5555555555556
US,New York,Fulton,,0,0,0,0,0,0,0,7.93650793650794,0,63.4920634920635,95.2380952380952,47.6190476190476
US,Missouri,Platte,,0,0,0,0,0,0,0,0,57.1428571428571,85.7142857142857,95.2380952380952,19.047619047619
US,Texas,Rusk,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,77.9220779220779,34.6320346320346,95.2380952380952
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,42.3280423280423,74.0740740740741,74.0740740740741,95.2380952380952
US,Indiana,Wayne,,0,0,0,0,0,0,0,9.52380952380952,0,66.6666666666667,85.7142857142857,95.2380952380952
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,59.5238095238095,95.2380952380952,95.2380952380952,71.4285714285714
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,5.60224089635854,22.4089635854342,28.0112044817927,95.2380952380952
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,85.7142857142857,66.6666666666667
US,Arkansas,Clark,,0,0,0,0,0,0,0,5.60224089635854,95.2380952380952,50.4201680672269,0,0
US,Kentucky,Scott,,0,0,0,0,0,0,0,6.34920634920635,31.7460317460317,95.2380952380952,31.7460317460317,6.34920634920635
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,43.956043956044,95.2380952380952,58.6080586080586
US,Kansas,Riley,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,60.6060606060606,60.6060606060606
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,39.6825396825397
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,6.80272108843537,27.2108843537415,54.421768707483,95.2380952380952
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,29.3040293040293,95.2380952380952,95.2380952380952,-29.3040293040293
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,5.60224089635854,95.2380952380952,16.8067226890756,28.0112044817927,0
Canada,Prince Edward Island,,,0,0,0,0,0,0,8.65800865800866,17.3160173160173,69.2640692640693,95.2380952380952,25.974025974026,8.65800865800866
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,39.6825396825397
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,36.6300366300366,95.2380952380952,58.6080586080586
US,Oregon,Umatilla,,0,0,0,0,0,0,19.047619047619,0,19.047619047619,28.5714285714286,85.7142857142857,95.2380952380952
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,5.95238095238095,35.7142857142857,17.8571428571429,95.2380952380952
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,63.4920634920635,74.0740740740741
US,Ohio,Clinton,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,43.2900432900433,60.6060606060606,95.2380952380952
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,8.2815734989648,4.1407867494824,95.2380952380952
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,47.6190476190476,59.5238095238095,95.2380952380952,59.5238095238095,47.6190476190476
US,California,Shasta,,0,0,0,0,0,0,5.95238095238095,5.95238095238095,11.9047619047619,95.2380952380952,23.8095238095238,11.9047619047619
US,Georgia,Effingham,,0,0,0,0,0,0,0,19.047619047619,19.047619047619,76.1904761904762,95.2380952380952,38.0952380952381
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,31.7460317460317,79.3650793650794,95.2380952380952
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,50.7936507936508,95.2380952380952
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,6.80272108843537,74.8299319727891,95.2380952380952
US,Texas,Hunt,,0,0,0,0,0,0,0,0,9.52380952380952,66.6666666666667,95.2380952380952,76.1904761904762
US,Tennessee,Franklin,,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,57.1428571428571,95.2380952380952,38.0952380952381
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,83.3333333333333,59.5238095238095,95.2380952380952,71.4285714285714
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,16.5631469979296,0,-4.1407867494824,95.2380952380952
US,California,Sutter,,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,57.1428571428571,38.0952380952381
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,87.3015873015873
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,7.32600732600733,43.956043956044,95.2380952380952,7.32600732600733,36.6300366300366
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,57.1428571428571,38.0952380952381,0
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,17.3160173160173,43.2900432900433,60.6060606060606,95.2380952380952
US,Minnesota,Scott,,0,0,0,0,0,0,0,40.8163265306122,81.6326530612245,54.421768707483,95.2380952380952,68.0272108843537
US,Alabama,Macon,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,77.9220779220779,95.2380952380952
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,63.4920634920635,63.4920634920635
US,Michigan,Barry,,0,0,0,0,0,0,0,5.60224089635854,0,28.0112044817927,11.2044817927171,95.2380952380952
Zimbabwe,,,,0,0,0,0,0,0,0,25.974025974026,34.6320346320346,17.3160173160173,43.2900432900433,95.2380952380952
US,Arizona,Yuma,,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,85.7142857142857,38.0952380952381
US,Georgia,Washington,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,17.8571428571429
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,76.1904761904762,57.1428571428571
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,35.7142857142857,83.3333333333333,95.2380952380952,83.3333333333333
US,Mississippi,Clay,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,43.2900432900433,95.2380952380952,60.6060606060606
US,Ohio,Clark,,0,0,0,0,0,0,0,7.93650793650794,47.6190476190476,7.93650793650794,95.2380952380952,39.6825396825397
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,86.5800865800866,95.2380952380952,34.6320346320346
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,50.7936507936508,95.2380952380952
US,New York,Cortland,,0,0,0,0,0,0,0,11.9047619047619,59.5238095238095,95.2380952380952,47.6190476190476,83.3333333333333
US,Georgia,Lamar,,0,0,0,0,0,0,0,28.5714285714286,0,38.0952380952381,95.2380952380952,76.1904761904762
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,47.6190476190476,66.6666666666667,95.2380952380952,28.5714285714286
US,Illinois,Christian,,0,0,0,0,0,0,0,5.29100529100529,95.2380952380952,10.5820105820106,15.8730158730159,5.29100529100529
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,95.2380952380952,66.6666666666667,38.0952380952381
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,52.9100529100529,95.2380952380952,84.6560846560846,31.7460317460317
US,Minnesota,Wright,,0,0,0,0,0,0,11.9047619047619,23.8095238095238,35.7142857142857,35.7142857142857,95.2380952380952,95.2380952380952
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,85.7142857142857,95.2380952380952,47.6190476190476
US,Texas,Waller,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,63.4920634920635,95.2380952380952
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,51.9480519480519,51.9480519480519
US,Virginia,Botetourt,,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,95.2380952380952,58.6080586080586,7.32600732600733
US,New York,Essex,,0,0,0,0,0,0,0,23.8095238095238,7.93650793650794,23.8095238095238,39.6825396825397,95.2380952380952
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,51.9480519480519,51.9480519480519,95.2380952380952,8.65800865800866
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,7.93650793650794,0,63.4920634920635,95.2380952380952,23.8095238095238
US,Michigan,Montcalm,,0,0,0,0,0,0,8.65800865800866,0,17.3160173160173,95.2380952380952,69.2640692640693,17.3160173160173
US,Tennessee,Sevier,,0,0,0,0,0,0,0,35.7142857142857,35.7142857142857,95.2380952380952,83.3333333333333,35.7142857142857
US,Virginia,Warren,,0,0,0,0,0,0,0,0,17.3160173160173,17.3160173160173,95.2380952380952,77.9220779220779
US,Florida,DeSoto,,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,59.5238095238095,95.2380952380952,47.6190476190476
Angola,,,,0,0,0,0,0,0,0,27.2108843537415,68.0272108843537,95.2380952380952,68.0272108843537,68.0272108843537
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,9.52380952380952,85.7142857142857,95.2380952380952,38.0952380952381
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,66.6666666666667,47.6190476190476
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,95.2380952380952,77.9220779220779
US,Arkansas,Union,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Colorado,Teller,,0,0,0,0,0,0,0,0,83.3333333333333,47.6190476190476,59.5238095238095,95.2380952380952
US,Arizona,Cochise,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,52.9100529100529,74.0740740740741,95.2380952380952
US,Indiana,Scott,,0,0,0,0,0,0,0,10.5820105820106,0,74.0740740740741,95.2380952380952,74.0740740740741
US,South Carolina,Union,,0,0,0,0,0,0,0,0,8.65800865800866,86.5800865800866,95.2380952380952,17.3160173160173
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,57.1428571428571,95.2380952380952
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,52.9100529100529,95.2380952380952,21.1640211640212,84.6560846560846
US,Mississippi,Walthall,,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,81.6326530612245,81.6326530612245
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,33.6134453781513,95.2380952380952
US,North Carolina,Davie,,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,95.2380952380952,47.6190476190476,19.047619047619
US,Iowa,Benton,,0,0,0,0,0,0,0,0,47.6190476190476,59.5238095238095,95.2380952380952,71.4285714285714
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,86.5800865800866
US,South Carolina,Colleton,,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,47.6190476190476,95.2380952380952,83.3333333333333
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,34.0136054421769,0,95.2380952380952
US,California,Mono,,0,0,0,0,0,0,0,0,95.2380952380952,69.2640692640693,34.6320346320346,0
Antigua and Barbuda,,,,0,0,0,0,0,0,11.9047619047619,0,71.4285714285714,95.2380952380952,71.4285714285714,23.8095238095238
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,25.974025974026,95.2380952380952,77.9220779220779
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,21.978021978022,21.978021978022,95.2380952380952,29.3040293040293
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,8.65800865800866,51.9480519480519,95.2380952380952,43.2900432900433
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,41.6666666666667,95.2380952380952,0
US,Colorado,Elbert,,0,0,0,0,0,0,0,40.8163265306122,0,81.6326530612245,95.2380952380952,95.2380952380952
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,34.6320346320346,95.2380952380952,69.2640692640693,0
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381,47.6190476190476,19.047619047619
US,Texas,Angelina,,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,81.6326530612245,95.2380952380952
US,Oklahoma,McClain,,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,95.2380952380952,57.1428571428571,47.6190476190476
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,95.2380952380952,39.6825396825397,31.7460317460317,15.8730158730159
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,54.421768707483,54.421768707483,95.2380952380952,95.2380952380952,13.6054421768707
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,57.1428571428571,28.5714285714286
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,7.32600732600733,36.6300366300366,95.2380952380952,29.3040293040293
US,North Carolina,Hoke,,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,83.3333333333333,95.2380952380952,59.5238095238095
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,63.4920634920635,31.7460317460317
US,Indiana,Miami,,0,0,0,0,0,0,0,10.5820105820106,0,63.4920634920635,95.2380952380952,63.4920634920635
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,95.2380952380952,69.2640692640693
US,Kentucky,Oldham,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,28.5714285714286,95.2380952380952,57.1428571428571
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,76.1904761904762,76.1904761904762,95.2380952380952,76.1904761904762,95.2380952380952
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,60.6060606060606,95.2380952380952,60.6060606060606,-25.974025974026
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,42.3280423280423
US,North Carolina,Carteret,,0,0,0,0,0,0,0,27.2108843537415,81.6326530612245,95.2380952380952,81.6326530612245,13.6054421768707
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,10.5820105820106,74.0740740740741,52.9100529100529,95.2380952380952
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,34.6320346320346,51.9480519480519,95.2380952380952,0,8.65800865800866
US,North Carolina,Sampson,,0,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,77.9220779220779,95.2380952380952
US,Georgia,Miller,,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,86.5800865800866,-25.974025974026,95.2380952380952
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,10.5820105820106,74.0740740740741,95.2380952380952,52.9100529100529
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,84.6560846560846,95.2380952380952,52.9100529100529
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,68.0272108843537,54.421768707483,81.6326530612245,95.2380952380952
US,Indiana,Fayette,,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,95.2380952380952,34.6320346320346,17.3160173160173
US,Utah,San Juan,,0,0,0,0,0,0,0,0,27.2108843537415,6.80272108843537,20.4081632653061,95.2380952380952
US,Oregon,Douglas,,0,0,0,0,0,11.9047619047619,0,0,35.7142857142857,83.3333333333333,35.7142857142857,95.2380952380952
US,Tennessee,Loudon,,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,68.0272108843537,40.8163265306122,81.6326530612245
US,Missouri,Jasper,,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,63.4920634920635,52.9100529100529,95.2380952380952
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,95.2380952380952,63.4920634920635
US,Alabama,Covington,,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,95.2380952380952,95.2380952380952
US,Colorado,Delta,,0,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,11.9047619047619,95.2380952380952
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,25.974025974026,25.974025974026,95.2380952380952,43.2900432900433
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,95.2380952380952
Eswatini,,,,0,0,0,0,0,0,11.9047619047619,35.7142857142857,59.5238095238095,0,59.5238095238095,95.2380952380952
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,79.3650793650794,79.3650793650794
US,Washington,Mason,,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,95.2380952380952,39.6825396825397,23.8095238095238
US,Michigan,Cass,,0,0,0,0,0,0,0,0,38.0952380952381,28.5714285714286,47.6190476190476,95.2380952380952
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,95.2380952380952,84.6560846560846
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,85.7142857142857,9.52380952380952,9.52380952380952
US,North Dakota,Morton,,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,23.8095238095238,35.7142857142857,35.7142857142857
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952
US,Mississippi,Perry,,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,95.2380952380952,31.7460317460317,31.7460317460317
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,11.9047619047619,17.8571428571429,5.95238095238095,95.2380952380952
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,25.974025974026,34.6320346320346,95.2380952380952,34.6320346320346
US,Virginia,Gloucester,,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,38.0952380952381,95.2380952380952,9.52380952380952
US,Indiana,Owen,,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,71.4285714285714,47.6190476190476,23.8095238095238
US,Texas,Parker,,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,83.3333333333333,95.2380952380952
US,Kentucky,Franklin,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,43.2900432900433,17.3160173160173,95.2380952380952
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,43.2900432900433,95.2380952380952,43.2900432900433
US,Washington,Lewis,,0,0,0,0,0,0,11.9047619047619,11.9047619047619,95.2380952380952,71.4285714285714,23.8095238095238,35.7142857142857
US,Alabama,Blount,,0,0,0,0,0,0,0,0,59.5238095238095,59.5238095238095,35.7142857142857,95.2380952380952
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,47.6190476190476,71.4285714285714
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,95.2380952380952,66.6666666666667,38.0952380952381
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,31.7460317460317,42.3280423280423,52.9100529100529,95.2380952380952
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,57.1428571428571
US,North Carolina,Robeson,,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,21.978021978022,21.978021978022,95.2380952380952
US,Kentucky,Calloway,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,19.047619047619,95.2380952380952,57.1428571428571
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,69.2640692640693,95.2380952380952,8.65800865800866,8.65800865800866
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,11.9047619047619,83.3333333333333,95.2380952380952,59.5238095238095
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,40.8163265306122,54.421768707483,95.2380952380952,95.2380952380952
US,Kentucky,Madison,,0,0,0,0,0,0,0,23.8095238095238,59.5238095238095,47.6190476190476,95.2380952380952,23.8095238095238
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,95.2380952380952,43.2900432900433,43.2900432900433
US,Mississippi,Simpson,,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,20.4081632653061,13.6054421768707,95.2380952380952
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,23.8095238095238,0,0,47.6190476190476,95.2380952380952
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,66.6666666666667
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,7.93650793650794,63.4920634920635,95.2380952380952
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,74.0740740740741
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,59.5238095238095,71.4285714285714
US,South Dakota,Beadle,,0,0,0,0,0,0,9.52380952380952,85.7142857142857,95.2380952380952,9.52380952380952,0,0
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,95.2380952380952,59.5238095238095,71.4285714285714,23.8095238095238
