nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18
US,Mississippi,Simpson,,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,18.140589569161,4.53514739229025,95.2380952380952,54.421768707483,40.8163265306122,58.9569160997732,72.562358276644
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,10.0250626566416,15.0375939849624,0,5.0125313283208,55.1378446115288,95.2380952380952,85.2130325814536,65.1629072681704,60.1503759398496
US,California,Madera,,0,0,0,0,0,6.34920634920635,0,31.7460317460317,95.2380952380952,44.4444444444444,31.7460317460317,19.047619047619,50.7936507936508,63.4920634920635,82.5396825396825,69.8412698412698
US,Ohio,Greene,,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,76.1904761904762,95.2380952380952,57.1428571428571,38.0952380952381,25.3968253968254,88.8888888888889,95.2380952380952
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,19.8412698412698,39.6825396825397,31.7460317460317,67.4603174603175,95.2380952380952,23.8095238095238,19.8412698412698,0,7.93650793650794
US,Iowa,Warren,,0,0,0,0,0,0,0,0,2.88600288600289,28.8600288600289,8.65800865800866,17.3160173160173,0,20.2020202020202,49.0620490620491,95.2380952380952
US,Virginia,Prince Edward,,0,0,0,0,0,0,3.96825396825397,0,3.96825396825397,3.96825396825397,39.6825396825397,15.8730158730159,95.2380952380952,55.5555555555556,43.6507936507936,43.6507936507936
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,11.9047619047619,39.6825396825397,19.8412698412698,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,23.8095238095238,19.8412698412698
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,6.14439324116743,12.2887864823349,95.2380952380952,39.9385560675883,52.2273425499232,21.505376344086,6.14439324116743,0,3.07219662058372
US,Georgia,Glynn,,0,0,0,0,0,0,0,25.3968253968254,82.5396825396825,76.1904761904762,57.1428571428571,69.8412698412698,12.6984126984127,44.4444444444444,95.2380952380952,25.3968253968254
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,50.125313283208,80.2005012531328,95.2380952380952,60.1503759398496,45.1127819548872,50.125313283208
US,Arkansas,Pope,,0,0,0,0,0,0,0,3.40136054421769,13.6054421768707,40.8163265306122,47.6190476190476,13.6054421768707,23.8095238095238,6.80272108843537,13.6054421768707,95.2380952380952
US,Tennessee,Blount,,0,0,0,0,0,0,0,3.40136054421769,30.6122448979592,95.2380952380952,27.2108843537415,0,27.2108843537415,54.421768707483,6.80272108843537,13.6054421768707
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,3.96825396825397,23.8095238095238,43.6507936507936,19.8412698412698,19.8412698412698,15.8730158730159,79.3650793650794,95.2380952380952
China,Xinjiang,,,69.5970695970696,91.5750915750916,95.2380952380952,3.66300366300366,0,0,0,0,0,0,0,0,0,0,0,0
US,Vermont,Windham,,0,0,0,0,0,0,0,19.8412698412698,23.8095238095238,95.2380952380952,79.3650793650794,31.7460317460317,27.7777777777778,7.93650793650794,7.93650793650794,7.93650793650794
China,Ningxia,,,95.2380952380952,71.4285714285714,83.3333333333333,3.96825396825397,11.9047619047619,3.96825396825397,0,0,0,0,0,0,0,0,0,0
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,42.8571428571429,47.6190476190476,23.8095238095238,14.2857142857143,76.1904761904762,95.2380952380952,57.1428571428571
US,New York,Montgomery,,0,0,0,0,0,0,6.80272108843537,13.6054421768707,20.4081632653061,61.2244897959184,95.2380952380952,40.8163265306122,81.6326530612245,61.2244897959184,74.8299319727891,54.421768707483
US,North Carolina,Onslow,,0,0,0,0,0,0,4.53514739229025,0,22.6757369614512,54.421768707483,49.8866213151927,18.140589569161,45.3514739229025,31.7460317460317,18.140589569161,95.2380952380952
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,17.8571428571429,35.7142857142857,71.4285714285714,29.7619047619048,23.8095238095238,95.2380952380952,83.3333333333333,89.2857142857143
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,23.8095238095238,53.5714285714286,83.3333333333333,71.4285714285714,65.4761904761905,41.6666666666667,95.2380952380952
US,Georgia,Pierce,,0,0,0,0,0,0,0,4.32900432900433,4.32900432900433,90.9090909090909,95.2380952380952,25.974025974026,12.987012987013,-4.32900432900433,60.6060606060606,34.6320346320346
US,Texas,Liberty,,0,0,0,0,0,0,0,0,9.0702947845805,27.2108843537415,49.8866213151927,58.9569160997732,27.2108843537415,31.7460317460317,95.2380952380952,40.8163265306122
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,15.3609831029186,27.6497695852535,49.1551459293395,95.2380952380952,15.3609831029186,3.07219662058372,12.2887864823349,12.2887864823349
US,Missouri,Cass,,0,0,0,0,0,0,5.60224089635854,28.0112044817927,16.8067226890756,95.2380952380952,56.0224089635854,95.2380952380952,28.0112044817927,33.6134453781513,33.6134453781513,28.0112044817927
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,20.0501253132832,80.2005012531328,35.0877192982456,95.2380952380952,45.1127819548872,50.125313283208,35.0877192982456,15.0375939849624
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,3.96825396825397,15.8730158730159,59.5238095238095,55.5555555555556,19.8412698412698,95.2380952380952,15.8730158730159,27.7777777777778
US,Georgia,Harris,,0,0,0,0,0,0,0,4.1407867494824,12.4223602484472,24.8447204968944,49.6894409937888,95.2380952380952,49.6894409937888,8.2815734989648,33.1262939958592,28.9855072463768
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,17.3160173160173,30.3030303030303,95.2380952380952,21.6450216450216,56.2770562770563,56.2770562770563,21.6450216450216,21.6450216450216
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,7.32600732600733,9.76800976800977,29.3040293040293,95.2380952380952,7.32600732600733,9.76800976800977,21.978021978022
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,14.2857142857143,80.9523809523809,38.0952380952381,80.9523809523809,95.2380952380952,28.5714285714286
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,5.0125313283208,30.0751879699248,7.5187969924812,7.5187969924812,12.531328320802,95.2380952380952,27.5689223057644
US,Texas,Maverick,,0,0,0,0,0,0,0,0,1.98412698412698,11.9047619047619,3.96825396825397,5.95238095238095,7.93650793650794,15.8730158730159,3.96825396825397,95.2380952380952
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,16.8067226890756,61.624649859944,33.6134453781513,39.2156862745098,50.4201680672269,95.2380952380952,89.6358543417367,28.0112044817927
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,95.2380952380952,43.6507936507936,35.7142857142857,7.93650793650794,67.4603174603175
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,3.96825396825397,7.93650793650794,31.7460317460317,59.5238095238095,67.4603174603175,95.2380952380952,7.93650793650794,15.8730158730159
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,5.4421768707483,2.72108843537415,0,32.6530612244898,62.5850340136054,95.2380952380952
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,3.80952380952381,0,3.80952380952381,30.4761904761905,72.3809523809524,95.2380952380952,72.3809523809524
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,12.8700128700129,15.4440154440154,7.72200772200772,5.14800514800515,7.72200772200772,2.57400257400257,41.1840411840412,95.2380952380952
US,Louisiana,Unknown,,0,0,0,0,0,0,0,33.6134453781513,5.60224089635854,95.2380952380952,22.4089635854342,8.40336134453781,14.0056022408964,-2.80112044817927,2.80112044817927,22.4089635854342
US,Missouri,Johnson,,0,0,0,0,0,0,0,4.1407867494824,33.1262939958592,95.2380952380952,28.9855072463768,45.5486542443064,16.5631469979296,20.703933747412,16.5631469979296,37.2670807453416
US,Arkansas,Cleburne,,0,0,0,0,0,0,2.88600288600289,69.2640692640693,95.2380952380952,20.2020202020202,14.4300144300144,2.88600288600289,2.88600288600289,0,0,0
US,Indiana,Newton,,0,0,0,0,0,0,0,0,4.1407867494824,12.4223602484472,95.2380952380952,16.5631469979296,70.3933747412008,66.2525879917184,8.2815734989648,24.8447204968944
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,4.76190476190476,66.6666666666667,47.6190476190476,61.9047619047619,42.8571428571429,95.2380952380952,14.2857142857143,9.52380952380952
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,35.2733686067019,49.3827160493827,95.2380952380952,28.2186948853616,14.1093474426808,7.05467372134039,17.636684303351,7.05467372134039
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,29.3040293040293,65.9340659340659,65.9340659340659,80.5860805860806,58.6080586080586,65.9340659340659,95.2380952380952,36.6300366300366,29.3040293040293
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,2.80112044817927,16.8067226890756,11.2044817927171,11.2044817927171,0,11.2044817927171,44.8179271708683,95.2380952380952,8.40336134453781
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,2.32288037166086,4.64576074332172,9.29152148664344,6.96864111498258,27.8745644599303,95.2380952380952,2.32288037166086,16.260162601626
US,Georgia,Catoosa,,0,0,0,0,0,0,0,4.1407867494824,8.2815734989648,12.4223602484472,28.9855072463768,41.407867494824,95.2380952380952,20.703933747412,16.5631469979296,66.2525879917184
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,10.0250626566416,5.0125313283208,40.1002506265664,35.0877192982456,95.2380952380952,40.1002506265664,50.125313283208,40.1002506265664,40.1002506265664
US,Indiana,Fayette,,0,0,0,0,0,0,0,5.0125313283208,35.0877192982456,40.1002506265664,20.0501253132832,10.0250626566416,45.1127819548872,70.1754385964912,95.2380952380952,35.0877192982456
US,Michigan,Midland,,0,0,0,0,0,0,0,34.0136054421769,27.2108843537415,88.4353741496599,74.8299319727891,95.2380952380952,61.2244897959184,40.8163265306122,27.2108843537415,34.0136054421769
US,New York,Jefferson,,0,0,0,0,0,0,0,8.65800865800866,38.961038961039,95.2380952380952,56.2770562770563,34.6320346320346,25.974025974026,12.987012987013,21.6450216450216,12.987012987013
US,Texas,Comal,,0,0,0,0,0,0,0,0,53.5714285714286,77.3809523809524,95.2380952380952,29.7619047619048,35.7142857142857,53.5714285714286,41.6666666666667,35.7142857142857
US,Nevada,Carson City,,0,0,0,0,0,0,5.95238095238095,11.9047619047619,11.9047619047619,35.7142857142857,65.4761904761905,35.7142857142857,65.4761904761905,53.5714285714286,41.6666666666667,95.2380952380952
Malawi,,,,0,0,0,0,0,0,0,0,0,25.062656641604,55.1378446115288,5.0125313283208,95.2380952380952,25.062656641604,80.2005012531328,65.1629072681704
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,65.4761904761905,0,5.95238095238095,17.8571428571429,95.2380952380952,95.2380952380952,77.3809523809524
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,10.989010989011,65.9340659340659,95.2380952380952,29.3040293040293,21.978021978022,14.6520146520147,10.989010989011,7.32600732600733
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,19.047619047619,33.3333333333333,71.4285714285714,80.9523809523809,95.2380952380952,14.2857142857143
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,24.8447204968944,37.2670807453416,33.1262939958592,95.2380952380952,12.4223602484472,28.9855072463768,41.407867494824,16.5631469979296
US,Virgin Islands,Unknown,,0,0,0,0,0,0,12.6984126984127,95.2380952380952,82.5396825396825,82.5396825396825,50.7936507936508,19.047619047619,31.7460317460317,44.4444444444444,19.047619047619,0
US,New York,Delaware,,0,0,0,0,0,0,4.53514739229025,9.0702947845805,36.281179138322,95.2380952380952,45.3514739229025,31.7460317460317,40.8163265306122,18.140589569161,13.6054421768707,18.140589569161
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,4.53514739229025,45.3514739229025,63.4920634920635,95.2380952380952,86.1678004535147,9.0702947845805
US,Colorado,Chaffee,,0,0,0,0,0,0,0,10.2040816326531,40.8163265306122,23.8095238095238,20.4081632653061,34.0136054421769,95.2380952380952,3.40136054421769,3.40136054421769,3.40136054421769
US,Georgia,Peach,,0,0,0,0,0,0,0,14.2857142857143,19.047619047619,42.8571428571429,38.0952380952381,52.3809523809524,19.047619047619,95.2380952380952,19.047619047619,28.5714285714286
US,Tennessee,Sevier,,0,0,0,0,0,0,4.76190476190476,9.52380952380952,19.047619047619,42.8571428571429,28.5714285714286,19.047619047619,95.2380952380952,57.1428571428571,33.3333333333333,19.047619047619
US,Alabama,Cullman,,0,0,0,0,0,0,0,10.0250626566416,30.0751879699248,60.1503759398496,95.2380952380952,25.062656641604,40.1002506265664,30.0751879699248,35.0877192982456,20.0501253132832
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,19.047619047619,19.047619047619,12.6984126984127,82.5396825396825,95.2380952380952,44.4444444444444,19.047619047619,44.4444444444444,82.5396825396825,19.047619047619
US,Mississippi,Tippah,,0,0,0,0,0,0,0,61.2244897959184,95.2380952380952,88.4353741496599,54.421768707483,20.4081632653061,34.0136054421769,40.8163265306122,54.421768707483,20.4081632653061
US,Washington,Cowlitz,,0,0,0,0,0,0,0,14.2857142857143,47.6190476190476,38.0952380952381,14.2857142857143,38.0952380952381,33.3333333333333,95.2380952380952,33.3333333333333,9.52380952380952
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,10.0250626566416,45.1127819548872,40.1002506265664,95.2380952380952,45.1127819548872,25.062656641604,25.062656641604,30.0751879699248,25.062656641604
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,28.0112044817927,28.0112044817927,95.2380952380952,89.6358543417367,67.2268907563025,72.8291316526611
US,Florida,DeSoto,,0,0,0,0,0,0,0,5.60224089635854,33.6134453781513,39.2156862745098,44.8179271708683,11.2044817927171,5.60224089635854,78.4313725490196,67.2268907563025,95.2380952380952
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,7.61904761904762,3.80952380952381,19.047619047619,19.047619047619,22.8571428571429,80,95.2380952380952,11.4285714285714
US,Missouri,Lafayette,,0,0,0,0,0,0,0,5.60224089635854,89.6358543417367,61.624649859944,-5.60224089635854,16.8067226890756,28.0112044817927,56.0224089635854,95.2380952380952,33.6134453781513
US,Colorado,La Plata,,0,0,0,0,0,0,0,4.76190476190476,95.2380952380952,52.3809523809524,57.1428571428571,33.3333333333333,38.0952380952381,19.047619047619,9.52380952380952,14.2857142857143
US,Maryland,Talbot,,0,0,0,0,0,0,5.95238095238095,0,17.8571428571429,23.8095238095238,47.6190476190476,35.7142857142857,71.4285714285714,65.4761904761905,95.2380952380952,41.6666666666667
US,Tennessee,Maury,,0,0,0,0,0,0,0,14.6520146520147,65.9340659340659,95.2380952380952,65.9340659340659,7.32600732600733,51.2820512820513,58.6080586080586,43.956043956044,95.2380952380952
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,36.6300366300366,14.6520146520147,95.2380952380952,95.2380952380952,65.9340659340659,58.6080586080586,51.2820512820513,80.5860805860806
US,Mississippi,Marshall,,0,0,0,0,0,0,0,25.974025974026,86.5800865800866,86.5800865800866,95.2380952380952,34.6320346320346,25.974025974026,60.6060606060606,69.2640692640693,95.2380952380952
US,Georgia,Washington,,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,23.8095238095238,95.2380952380952,17.8571428571429,71.4285714285714,35.7142857142857,83.3333333333333,59.5238095238095
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,4.53514739229025,31.7460317460317,18.140589569161,22.6757369614512,18.140589569161,90.702947845805,95.2380952380952,22.6757369614512
US,New York,Otsego,,0,0,0,0,0,0,0,5.60224089635854,89.6358543417367,95.2380952380952,50.4201680672269,33.6134453781513,72.8291316526611,28.0112044817927,0,0
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,43.956043956044,65.9340659340659,95.2380952380952,43.956043956044,80.5860805860806,58.6080586080586,58.6080586080586,43.956043956044
US,California,El Dorado,,0,0,0,0,0,0,0,14.6520146520147,95.2380952380952,73.2600732600733,65.9340659340659,29.3040293040293,36.6300366300366,73.2600732600733,21.978021978022,80.5860805860806
US,Florida,Nassau,,0,0,0,0,0,0,5.29100529100529,0,31.7460317460317,95.2380952380952,47.6190476190476,63.4920634920635,37.037037037037,31.7460317460317,10.5820105820106,26.4550264550265
US,Idaho,Kootenai,,0,0,0,0,0,0,0,11.4285714285714,95.2380952380952,57.1428571428571,7.61904761904762,22.8571428571429,38.0952380952381,3.80952380952381,7.61904761904762,7.61904761904762
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,95.2380952380952,87.9120879120879,25.6410256410256,25.6410256410256,3.66300366300366,0,3.66300366300366
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,12.6984126984127,38.0952380952381,95.2380952380952,95.2380952380952,31.7460317460317,12.6984126984127,95.2380952380952,44.4444444444444,-6.34920634920635
US,Tennessee,Washington,,0,0,0,0,0,0,0,10.5820105820106,63.4920634920635,52.9100529100529,95.2380952380952,21.1640211640212,42.3280423280423,15.8730158730159,42.3280423280423,5.29100529100529
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,76.1904761904762,95.2380952380952,50.7936507936508,25.3968253968254,12.6984126984127
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,10.0250626566416,15.0375939849624,30.0751879699248,90.2255639097744,40.1002506265664,15.0375939849624,35.0877192982456,95.2380952380952
US,Texas,Hunt,,0,0,0,0,0,0,0,0,20.4081632653061,34.0136054421769,68.0272108843537,95.2380952380952,61.2244897959184,54.421768707483,54.421768707483,61.2244897959184
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,3.80952380952381,22.8571428571429,95.2380952380952,45.7142857142857,38.0952380952381,19.047619047619,26.6666666666667,0
US,Texas,Matagorda,,0,0,0,0,0,0,6.56814449917898,6.56814449917898,29.5566502463054,95.2380952380952,26.2725779967159,16.4203612479475,26.2725779967159,3.28407224958949,0,6.56814449917898
US,New York,Cayuga,,0,0,0,0,0,0,0,10.0250626566416,5.0125313283208,40.1002506265664,95.2380952380952,30.0751879699248,60.1503759398496,15.0375939849624,45.1127819548872,25.062656641604
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,39.2156862745098,95.2380952380952,33.6134453781513,22.4089635854342,78.4313725490196,39.2156862745098,28.0112044817927,28.0112044817927
US,Illinois,Henry,,0,0,0,0,0,0,0,0,11.2044817927171,44.8179271708683,72.8291316526611,39.2156862745098,33.6134453781513,95.2380952380952,28.0112044817927,39.2156862745098
US,Oregon,Lane,,0,0,0,0,0,0,0,22.4089635854342,44.8179271708683,95.2380952380952,67.2268907563025,39.2156862745098,11.2044817927171,28.0112044817927,28.0112044817927,28.0112044817927
US,Minnesota,Mower,,0,0,0,0,0,0,0,28.5714285714286,28.5714285714286,23.8095238095238,38.0952380952381,4.76190476190476,9.52380952380952,19.047619047619,61.9047619047619,95.2380952380952
US,Texas,Grimes,,0,0,0,0,0,0,0,0,8.2815734989648,4.1407867494824,16.5631469979296,12.4223602484472,20.703933747412,28.9855072463768,82.815734989648,95.2380952380952
US,Alabama,Limestone,,0,0,0,0,0,0,5.0125313283208,0,95.2380952380952,65.1629072681704,20.0501253132832,15.0375939849624,10.0250626566416,25.062656641604,50.125313283208,40.1002506265664
Libya,,,,0,0,0,0,0,0,0,0,30.4761904761905,41.9047619047619,26.6666666666667,95.2380952380952,38.0952380952381,7.61904761904762,3.80952380952381,3.80952380952381
US,Oklahoma,Grady,,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,26.4550264550265,15.8730158730159,63.4920634920635,58.2010582010582,31.7460317460317,31.7460317460317,95.2380952380952
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,95.2380952380952,67.4603174603175,39.6825396825397,11.9047619047619,23.8095238095238
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,6.56814449917898,3.28407224958949,13.136288998358,95.2380952380952,42.6929392446634,49.2610837438424
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,49.8866213151927,13.6054421768707,40.8163265306122,95.2380952380952,77.0975056689342,0,13.6054421768707
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,8.2815734989648,95.2380952380952,62.111801242236,66.2525879917184,33.1262939958592
US,Alabama,Jackson,,0,0,0,0,0,0,0,7.32600732600733,43.956043956044,73.2600732600733,65.9340659340659,95.2380952380952,43.956043956044,36.6300366300366,73.2600732600733,29.3040293040293
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,3.28407224958949,16.4203612479475,42.6929392446634,13.136288998358,95.2380952380952,29.5566502463054,9.85221674876847,0
US,Utah,Cache,,0,0,0,0,0,0,0,17.8571428571429,17.8571428571429,83.3333333333333,95.2380952380952,23.8095238095238,17.8571428571429,5.95238095238095,89.2857142857143,29.7619047619048
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,1.58730158730159,1.58730158730159,0,0,0,3.17460317460317,-1.58730158730159,95.2380952380952
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,27.2108843537415,68.0272108843537,34.0136054421769,34.0136054421769,88.4353741496599,54.421768707483,95.2380952380952,27.2108843537415
US,Virginia,York,,0,0,0,0,0,0,7.93650793650794,31.7460317460317,47.6190476190476,79.3650793650794,95.2380952380952,87.3015873015873,0,23.8095238095238,79.3650793650794,47.6190476190476
US,New Hampshire,Grafton,,0,0,0,0,6.34920634920635,12.6984126984127,12.6984126984127,95.2380952380952,95.2380952380952,38.0952380952381,25.3968253968254,0,19.047619047619,31.7460317460317,31.7460317460317,25.3968253968254
US,Mississippi,Union,,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,14.2857142857143,4.76190476190476,19.047619047619,19.047619047619,71.4285714285714,95.2380952380952,57.1428571428571
US,Wyoming,Natrona,,0,0,0,0,0,0,0,5.60224089635854,44.8179271708683,95.2380952380952,84.0336134453782,39.2156862745098,5.60224089635854,-5.60224089635854,0,78.4313725490196
US,Vermont,Addison,,0,0,0,0,0,0,0,15.0375939849624,90.2255639097744,95.2380952380952,80.2005012531328,25.062656641604,0,0,5.0125313283208,0
US,South Dakota,Union,,0,0,0,0,0,0,0,0,4.53514739229025,9.0702947845805,9.0702947845805,9.0702947845805,22.6757369614512,90.702947845805,95.2380952380952,40.8163265306122
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,19.047619047619,41.9047619047619,95.2380952380952,41.9047619047619,19.047619047619,15.2380952380952,3.80952380952381,0
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,13.136288998358,9.85221674876847,6.56814449917898,13.136288998358,32.8407224958949,95.2380952380952,32.8407224958949
US,Kansas,Riley,,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,71.4285714285714,41.6666666666667,47.6190476190476,95.2380952380952,59.5238095238095,17.8571428571429,23.8095238095238
US,Georgia,Murray,,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,34.0136054421769,20.4081632653061,47.6190476190476,61.2244897959184,88.4353741496599,95.2380952380952
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,53.5714285714286,23.8095238095238,53.5714285714286,65.4761904761905,95.2380952380952
US,Alabama,Washington,,0,0,0,0,0,0,0,5.95238095238095,11.9047619047619,17.8571428571429,35.7142857142857,23.8095238095238,65.4761904761905,65.4761904761905,95.2380952380952,41.6666666666667
US,California,San Benito,,0,0,0,0,0,0,7.32600732600733,36.6300366300366,80.5860805860806,95.2380952380952,58.6080586080586,43.956043956044,29.3040293040293,29.3040293040293,29.3040293040293,36.6300366300366
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,38.0952380952381,95.2380952380952,76.1904761904762,66.6666666666667,66.6666666666667,47.6190476190476,95.2380952380952
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,7.32600732600733,43.956043956044,29.3040293040293,65.9340659340659,95.2380952380952,80.5860805860806,73.2600732600733,51.2820512820513
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,60.6060606060606,69.2640692640693,77.9220779220779,51.9480519480519,77.9220779220779,51.9480519480519,95.2380952380952,43.2900432900433
US,Kansas,Douglas,,0,0,0,0,0,0,0,33.6134453781513,95.2380952380952,72.8291316526611,22.4089635854342,16.8067226890756,33.6134453781513,11.2044817927171,33.6134453781513,22.4089635854342
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,38.0952380952381,19.047619047619,69.8412698412698,25.3968253968254,12.6984126984127
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,65.4761904761905,83.3333333333333,53.5714285714286,29.7619047619048,11.9047619047619,95.2380952380952,23.8095238095238,0
US,Maryland,Somerset,,0,0,0,0,0,0,0,5.95238095238095,0,17.8571428571429,11.9047619047619,29.7619047619048,47.6190476190476,95.2380952380952,89.2857142857143,65.4761904761905
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,5.29100529100529,47.6190476190476,21.1640211640212,26.4550264550265,15.8730158730159,31.7460317460317,79.3650793650794,95.2380952380952
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,11.9047619047619,89.2857142857143,95.2380952380952,53.5714285714286,35.7142857142857,11.9047619047619,47.6190476190476,17.8571428571429
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,4.88400488400488,4.88400488400488,29.3040293040293,7.32600732600733,7.32600732600733,95.2380952380952
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,69.8412698412698,82.5396825396825,57.1428571428571,0,19.047619047619,63.4920634920635,95.2380952380952
US,Virginia,Orange,,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,65.9340659340659,51.2820512820513,36.6300366300366,95.2380952380952,58.6080586080586,95.2380952380952
US,Georgia,Greene,,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,95.2380952380952,95.2380952380952,57.1428571428571,19.047619047619,0,19.047619047619
France,French Polynesia,,,0,0,0,0,0,0,15.8730158730159,79.3650793650794,95.2380952380952,31.7460317460317,68.7830687830688,5.29100529100529,5.29100529100529,5.29100529100529,10.5820105820106,0
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,71.4285714285714,15.8730158730159,71.4285714285714,71.4285714285714,71.4285714285714,95.2380952380952
US,Mississippi,Grenada,,0,0,0,0,0,0,0,11.2044817927171,5.60224089635854,22.4089635854342,22.4089635854342,84.0336134453782,5.60224089635854,44.8179271708683,95.2380952380952,44.8179271708683
US,Vermont,Bennington,,0,0,0,0,0,7.32600732600733,14.6520146520147,7.32600732600733,95.2380952380952,58.6080586080586,51.2820512820513,36.6300366300366,21.978021978022,80.5860805860806,65.9340659340659,0
US,Colorado,Routt,,0,0,0,0,0,0,14.6520146520147,7.32600732600733,95.2380952380952,95.2380952380952,87.9120879120879,58.6080586080586,36.6300366300366,14.6520146520147,14.6520146520147,14.6520146520147
US,Michigan,Cass,,0,0,0,0,0,0,0,0,21.1640211640212,15.8730158730159,26.4550264550265,52.9100529100529,26.4550264550265,31.7460317460317,47.6190476190476,95.2380952380952
US,Virginia,Louisa,,0,0,0,0,0,0,0,14.6520146520147,43.956043956044,43.956043956044,95.2380952380952,43.956043956044,58.6080586080586,58.6080586080586,51.2820512820513,29.3040293040293
US,Oregon,Yamhill,,0,0,0,0,0,0,8.65800865800866,43.2900432900433,69.2640692640693,95.2380952380952,43.2900432900433,43.2900432900433,17.3160173160173,25.974025974026,77.9220779220779,86.5800865800866
