nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,28.5714285714286,85.7142857142857,47.6190476190476,57.1428571428571,95.2380952380952,19.047619047619,9.52380952380952,38.0952380952381,47.6190476190476
US,Alabama,Winston,,0,0,0,0,0,0,0,0,0,9.52380952380952,4.76190476190476,4.76190476190476,28.5714285714286,14.2857142857143,14.2857142857143,42.8571428571429,95.2380952380952
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,0,20.4081632653061,13.6054421768707,74.8299319727891,6.80272108843537,6.80272108843537,13.6054421768707,95.2380952380952,40.8163265306122,34.0136054421769
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,0,29.7619047619048,23.8095238095238,17.8571428571429,41.6666666666667,35.7142857142857,23.8095238095238,95.2380952380952
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,95.2380952380952,23.0880230880231,11.5440115440115,-5.77200577200577,-2.88600288600289
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,79.3650793650794,95.2380952380952,15.8730158730159,71.4285714285714,15.8730158730159,0
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,26.4550264550265,15.8730158730159,95.2380952380952,21.1640211640212,42.3280423280423,21.1640211640212
China,Macau,,,41.6666666666667,17.8571428571429,0,0,0,0,0,11.9047619047619,77.3809523809524,95.2380952380952,17.8571428571429,5.95238095238095,0,0,0,0,0
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,4.53514739229025,0,9.0702947845805,13.6054421768707,4.53514739229025,4.53514739229025,31.7460317460317,95.2380952380952,40.8163265306122
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,0,69.2640692640693,95.2380952380952,69.2640692640693,51.9480519480519,17.3160173160173,43.2900432900433,8.65800865800866,34.6320346320346
US,Oklahoma,Payne,,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,95.2380952380952,71.4285714285714,31.7460317460317,87.3015873015873,39.6825396825397,0,0,7.93650793650794
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,0,47.6190476190476,35.7142857142857,83.3333333333333,47.6190476190476,95.2380952380952,71.4285714285714,71.4285714285714,83.3333333333333
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,0,28.0112044817927,0,16.8067226890756,11.2044817927171,44.8179271708683,56.0224089635854,95.2380952380952
US,Tennessee,Dyer,,0,0,0,0,0,0,0,0,15.8730158730159,7.93650793650794,55.5555555555556,95.2380952380952,47.6190476190476,39.6825396825397,55.5555555555556,23.8095238095238,15.8730158730159
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,8.65800865800866,43.2900432900433,4.32900432900433,30.3030303030303
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,79.3650793650794,47.6190476190476,15.8730158730159,39.6825396825397,39.6825396825397,95.2380952380952
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,23.8095238095238,79.3650793650794,39.6825396825397,95.2380952380952,31.7460317460317,47.6190476190476
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,0,35.7142857142857,83.3333333333333,83.3333333333333,83.3333333333333,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,95.2380952380952,60.6060606060606,60.6060606060606,34.6320346320346,34.6320346320346,34.6320346320346,25.974025974026
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,0,21.1640211640212,63.4920634920635,95.2380952380952,21.1640211640212,52.9100529100529,74.0740740740741,42.3280423280423,95.2380952380952
US,Texas,Wharton,,0,0,0,0,0,0,0,0,0,40.8163265306122,74.8299319727891,95.2380952380952,34.0136054421769,0,34.0136054421769,6.80272108843537,13.6054421768707
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,95.2380952380952,39.6825396825397,7.93650793650794,55.5555555555556,-23.8095238095238
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,6.80272108843537,0,-6.80272108843537,40.8163265306122,-13.6054421768707,13.6054421768707,95.2380952380952,68.0272108843537,95.2380952380952
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,28.0112044817927,39.2156862745098,44.8179271708683,11.2044817927171,0,28.0112044817927,95.2380952380952
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,47.6190476190476,66.6666666666667,95.2380952380952,9.52380952380952,9.52380952380952,28.5714285714286,28.5714285714286,66.6666666666667
US,Michigan,Huron,,0,0,0,0,0,0,0,0,0,23.8095238095238,7.93650793650794,15.8730158730159,23.8095238095238,31.7460317460317,95.2380952380952,87.3015873015873,63.4920634920635
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,39.6825396825397,71.4285714285714,47.6190476190476,31.7460317460317,7.93650793650794,31.7460317460317
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,4.76190476190476,4.76190476190476,47.6190476190476,95.2380952380952,9.52380952380952,38.0952380952381
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,9.0702947845805,0,95.2380952380952,68.0272108843537,9.0702947845805,9.0702947845805,0
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,42.3280423280423,31.7460317460317,84.6560846560846,95.2380952380952,63.4920634920635,74.0740740740741,52.9100529100529
US,New York,Allegany,,0,0,0,0,0,0,0,17.3160173160173,0,43.2900432900433,86.5800865800866,95.2380952380952,17.3160173160173,43.2900432900433,0,60.6060606060606,17.3160173160173
US,Mississippi,Walthall,,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,95.2380952380952,84.6560846560846,21.1640211640212,63.4920634920635,52.9100529100529,74.0740740740741,21.1640211640212
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,83.3333333333333,71.4285714285714,83.3333333333333,23.8095238095238,59.5238095238095,59.5238095238095
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,0,5.0125313283208,15.0375939849624,15.0375939849624,10.0250626566416,5.0125313283208,20.0501253132832,95.2380952380952,50.125313283208
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,39.6825396825397,15.8730158730159,0,23.8095238095238,55.5555555555556,95.2380952380952,87.3015873015873
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,12.4223602484472,8.2815734989648,20.703933747412,24.8447204968944,8.2815734989648,8.2815734989648
US,Ohio,Huron,,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,63.4920634920635,42.3280423280423,95.2380952380952,74.0740740740741,31.7460317460317,63.4920634920635,42.3280423280423
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,95.2380952380952,42.3280423280423,52.9100529100529,42.3280423280423,52.9100529100529,21.1640211640212
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,10.5820105820106,84.6560846560846,42.3280423280423,84.6560846560846,52.9100529100529,31.7460317460317,63.4920634920635,95.2380952380952,-10.5820105820106
US,South Dakota,Beadle,,0,0,0,0,0,0,4.53514739229025,0,54.421768707483,31.7460317460317,4.53514739229025,0,0,0,0,4.53514739229025,95.2380952380952
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,0,95.2380952380952,83.3333333333333,35.7142857142857,95.2380952380952,71.4285714285714,71.4285714285714,23.8095238095238,35.7142857142857
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,4.53514739229025,9.0702947845805,0,4.53514739229025,13.6054421768707,0,9.0702947845805,31.7460317460317,27.2108843537415,95.2380952380952
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,69.2640692640693,17.3160173160173,95.2380952380952,17.3160173160173,60.6060606060606
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,0,25.974025974026,43.2900432900433,17.3160173160173,95.2380952380952,77.9220779220779,95.2380952380952,17.3160173160173
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,19.047619047619,38.0952380952381,38.0952380952381,-31.7460317460317,19.047619047619,57.1428571428571,95.2380952380952,6.34920634920635
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,71.4285714285714,95.2380952380952,71.4285714285714,35.7142857142857,35.7142857142857
US,New York,Essex,,0,0,0,0,0,0,0,0,19.047619047619,12.6984126984127,12.6984126984127,31.7460317460317,95.2380952380952,31.7460317460317,38.0952380952381,12.6984126984127,12.6984126984127
Burundi,,,,0,0,0,0,0,0,0,0,0,7.05467372134039,3.52733686067019,7.05467372134039,0,21.1640211640212,14.1093474426808,0,95.2380952380952
US,Illinois,Adams,,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,37.037037037037,95.2380952380952,10.5820105820106,58.2010582010582,0,5.29100529100529,5.29100529100529
US,Texas,Rusk,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,77.9220779220779,34.6320346320346,95.2380952380952,51.9480519480519,43.2900432900433,17.3160173160173,17.3160173160173
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,17.3160173160173,51.9480519480519,69.2640692640693,34.6320346320346,0,8.65800865800866,34.6320346320346,51.9480519480519,95.2380952380952
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,0,25.974025974026,60.6060606060606,43.2900432900433,-8.65800865800866,60.6060606060606,34.6320346320346,51.9480519480519,95.2380952380952
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,6.34920634920635,95.2380952380952,76.1904761904762,12.6984126984127,19.047619047619,12.6984126984127,19.047619047619,25.3968253968254
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,51.9480519480519,77.9220779220779,60.6060606060606,8.65800865800866,34.6320346320346,8.65800865800866,25.974025974026,95.2380952380952
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,6.80272108843537,0,13.6054421768707,-6.80272108843537,13.6054421768707,34.0136054421769,47.6190476190476,95.2380952380952,74.8299319727891
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,51.9480519480519,69.2640692640693,25.974025974026,51.9480519480519,95.2380952380952,17.3160173160173,25.974025974026
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,63.4920634920635,95.2380952380952,84.6560846560846,21.1640211640212,31.7460317460317,42.3280423280423,63.4920634920635
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,17.3160173160173,8.65800865800866,95.2380952380952,86.5800865800866,69.2640692640693,51.9480519480519
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,66.6666666666667,28.5714285714286,95.2380952380952,38.0952380952381,9.52380952380952,47.6190476190476,47.6190476190476
US,Oregon,Klamath,,0,0,0,0,0,0,6.80272108843537,0,0,27.2108843537415,95.2380952380952,47.6190476190476,47.6190476190476,27.2108843537415,13.6054421768707,13.6054421768707,0
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,95.2380952380952,36.6300366300366,36.6300366300366,14.6520146520147,58.6080586080586,29.3040293040293,14.6520146520147
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,7.93650793650794,47.6190476190476,55.5555555555556,39.6825396825397,95.2380952380952,-23.8095238095238,55.5555555555556,15.8730158730159,31.7460317460317
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,19.047619047619,28.5714285714286,38.0952380952381,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,19.047619047619
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,95.2380952380952,47.6190476190476,57.1428571428571,38.0952380952381,47.6190476190476,47.6190476190476
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,42.3280423280423,74.0740740740741,74.0740740740741,42.3280423280423,63.4920634920635,31.7460317460317
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,95.2380952380952,35.7142857142857,83.3333333333333,83.3333333333333,11.9047619047619,71.4285714285714
US,California,Nevada,,0,0,0,0,0,0,0,5.60224089635854,16.8067226890756,95.2380952380952,72.8291316526611,0,22.4089635854342,16.8067226890756,0,0,0
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,0,0,21.978021978022,58.6080586080586,95.2380952380952,95.2380952380952
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,60.1503759398496,95.2380952380952,30.0751879699248,10.0250626566416
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,3.96825396825397,15.8730158730159,43.6507936507936
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,3.80952380952381,0,0,11.4285714285714,7.61904761904762,95.2380952380952,15.2380952380952,19.047619047619
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,86.5800865800866,95.2380952380952,77.9220779220779,69.2640692640693
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,14.6520146520147,7.32600732600733,0,65.9340659340659,87.9120879120879,95.2380952380952
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,95.2380952380952,13.6054421768707,95.2380952380952,81.6326530612245,81.6326530612245,95.2380952380952
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,0,36.6300366300366,36.6300366300366,51.2820512820513,21.978021978022,51.2820512820513,95.2380952380952
US,California,Sutter,,0,0,0,0,0,0,0,0,0,95.2380952380952,85.7142857142857,47.6190476190476,19.047619047619,28.5714285714286,19.047619047619,38.0952380952381,47.6190476190476
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,38.0952380952381,85.7142857142857,38.0952380952381,38.0952380952381,95.2380952380952,47.6190476190476
US,North Dakota,Morton,,0,0,0,0,0,0,0,0,69.2640692640693,51.9480519480519,34.6320346320346,25.974025974026,17.3160173160173,8.65800865800866,95.2380952380952,17.3160173160173,25.974025974026
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,0,4.32900432900433,8.65800865800866,17.3160173160173,30.3030303030303,12.987012987013,17.3160173160173,95.2380952380952,-17.3160173160173
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,29.7619047619048,23.8095238095238,-11.9047619047619,35.7142857142857,11.9047619047619
US,Montana,Missoula,,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,76.1904761904762,95.2380952380952,57.1428571428571,76.1904761904762,9.52380952380952,0,0,0
US,Colorado,Crowley,,0,0,0,0,0,0,0,0,2.72108843537415,0,0,2.72108843537415,0,0,5.4421768707483,95.2380952380952,0
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,47.6190476190476,35.7142857142857,35.7142857142857,35.7142857142857,59.5238095238095,95.2380952380952,23.8095238095238,83.3333333333333,47.6190476190476
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,83.3333333333333,95.2380952380952,83.3333333333333,71.4285714285714,47.6190476190476,59.5238095238095
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,66.6666666666667,66.6666666666667,95.2380952380952,38.0952380952381,66.6666666666667,9.52380952380952
France,St Martin,,,0,0,0,0,0,0,11.2044817927171,0,33.6134453781513,39.2156862745098,95.2380952380952,0,28.0112044817927,5.60224089635854,0,5.60224089635854,0
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,44.4444444444444,25.3968253968254,25.3968253968254,0,12.6984126984127,12.6984126984127
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,0,66.6666666666667,95.2380952380952,57.1428571428571,85.7142857142857,19.047619047619,19.047619047619,19.047619047619,9.52380952380952
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,15.8730158730159,39.6825396825397,31.7460317460317,71.4285714285714,55.5555555555556,95.2380952380952,0,0
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,21.978021978022,36.6300366300366,21.978021978022,36.6300366300366,14.6520146520147,7.32600732600733,21.978021978022,29.3040293040293,95.2380952380952
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,7.93650793650794,23.8095238095238,15.8730158730159,95.2380952380952,63.4920634920635,63.4920634920635
Eritrea,,,,0,0,0,0,0,0,0,0,5.95238095238095,83.3333333333333,95.2380952380952,17.8571428571429,29.7619047619048,0,0,0,0
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,0,30.4761904761905,3.80952380952381,3.80952380952381,3.80952380952381,-3.80952380952381,15.2380952380952,95.2380952380952
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,31.7460317460317,21.1640211640212,21.1640211640212,74.0740740740741,95.2380952380952,63.4920634920635,84.6560846560846
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,31.7460317460317,52.9100529100529,21.1640211640212,74.0740740740741,10.5820105820106,74.0740740740741
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,0,71.4285714285714,0,59.5238095238095,35.7142857142857,83.3333333333333,47.6190476190476,59.5238095238095,95.2380952380952
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,0,21.1640211640212,5.29100529100529,95.2380952380952,68.7830687830688
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,17.3160173160173,8.65800865800866,8.65800865800866,95.2380952380952,86.5800865800866,60.6060606060606
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,6.34920634920635,0,6.34920634920635,6.34920634920635,38.0952380952381,50.7936507936508,38.0952380952381,95.2380952380952
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,15.8730158730159,55.5555555555556,23.8095238095238,95.2380952380952,31.7460317460317,55.5555555555556
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,5.60224089635854,11.2044817927171,11.2044817927171,5.60224089635854,0,0,61.624649859944,95.2380952380952,22.4089635854342
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,71.4285714285714,35.7142857142857,71.4285714285714,95.2380952380952,59.5238095238095,35.7142857142857,35.7142857142857
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,69.8412698412698,12.6984126984127,95.2380952380952
US,Vermont,Washington,,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,95.2380952380952,71.4285714285714,39.6825396825397,23.8095238095238,0,23.8095238095238,23.8095238095238,0
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,20.4081632653061,47.6190476190476,54.421768707483,95.2380952380952,27.2108843537415
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,35.7142857142857,59.5238095238095,95.2380952380952,83.3333333333333,59.5238095238095,35.7142857142857,59.5238095238095,23.8095238095238
US,Minnesota,Chisago,,0,0,0,0,0,0,0,0,12.6984126984127,6.34920634920635,12.6984126984127,12.6984126984127,0,12.6984126984127,25.3968253968254,63.4920634920635,95.2380952380952
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,8.65800865800866,8.65800865800866,95.2380952380952,69.2640692640693,69.2640692640693,51.9480519480519
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,35.7142857142857,23.8095238095238,35.7142857142857,71.4285714285714,83.3333333333333,95.2380952380952,11.9047619047619,95.2380952380952
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,0,11.9047619047619,5.95238095238095,5.95238095238095,11.9047619047619,5.95238095238095,53.5714285714286,35.7142857142857,95.2380952380952
US,Arkansas,White,,0,0,0,0,0,0,0,0,23.8095238095238,41.6666666666667,95.2380952380952,5.95238095238095,5.95238095238095,11.9047619047619,23.8095238095238,11.9047619047619,0
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,10.5820105820106,42.3280423280423,63.4920634920635,31.7460317460317,52.9100529100529,52.9100529100529,31.7460317460317
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,0,95.2380952380952,85.7142857142857,38.0952380952381,0,28.5714285714286,76.1904761904762,28.5714285714286,0
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,14.2857142857143,88.0952380952381,95.2380952380952,-110.31746031746,-3.96825396825397,-13.4920634920635,-5.55555555555556,-26.984126984127,-7.93650793650794
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,0,20.0501253132832,20.0501253132832,35.0877192982456,95.2380952380952,-10.0250626566416,20.0501253132832,5.0125313283208
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,23.8095238095238,31.7460317460317,39.6825396825397,39.6825396825397,95.2380952380952,31.7460317460317
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,5.95238095238095,17.8571428571429,5.95238095238095,53.5714285714286,17.8571428571429,95.2380952380952
US,Montana,Flathead,,0,0,0,0,0,0,0,0,19.047619047619,33.3333333333333,95.2380952380952,23.8095238095238,4.76190476190476,0,0,0,0
US,Missouri,Sullivan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72108843537415,2.72108843537415,95.2380952380952
US,Texas,Wilson,,0,0,0,0,0,0,0,0,0,25.974025974026,34.6320346320346,34.6320346320346,95.2380952380952,60.6060606060606,43.2900432900433,17.3160173160173,8.65800865800866
US,Mississippi,Perry,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,95.2380952380952,51.9480519480519,17.3160173160173,34.6320346320346,43.2900432900433,34.6320346320346,17.3160173160173
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,20.4081632653061,54.421768707483,95.2380952380952,20.4081632653061,13.6054421768707,0,6.80272108843537,20.4081632653061,13.6054421768707
US,Iowa,Benton,,0,0,0,0,0,0,0,0,0,74.0740740740741,42.3280423280423,95.2380952380952,42.3280423280423,63.4920634920635,42.3280423280423,10.5820105820106,10.5820105820106
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,0,29.3040293040293,43.956043956044,29.3040293040293,95.2380952380952,29.3040293040293,14.6520146520147,21.978021978022,0
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,0,34.0136054421769,27.2108843537415,95.2380952380952,13.6054421768707,13.6054421768707,0,34.0136054421769,13.6054421768707,13.6054421768707
US,Texas,Parmer,,0,0,0,0,0,0,0,0,0,0,0,0,12.6984126984127,25.3968253968254,44.4444444444444,50.7936507936508,95.2380952380952
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,74.0740740740741,31.7460317460317,84.6560846560846,42.3280423280423,21.1640211640212,0
US,Georgia,Miller,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,83.3333333333333,47.6190476190476,95.2380952380952,95.2380952380952,11.9047619047619,23.8095238095238,23.8095238095238
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,8.65800865800866,34.6320346320346,77.9220779220779,95.2380952380952,34.6320346320346,8.65800865800866,17.3160173160173
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,59.5238095238095,35.7142857142857,71.4285714285714,95.2380952380952,95.2380952380952,11.9047619047619,23.8095238095238
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,0,14.6520146520147,29.3040293040293,7.32600732600733,7.32600732600733,43.956043956044,36.6300366300366,29.3040293040293,95.2380952380952
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,68.0272108843537,81.6326530612245,81.6326530612245,95.2380952380952,54.421768707483,27.2108843537415,54.421768707483
US,Kentucky,Marshall,,0,0,0,0,0,0,0,0,0,5.29100529100529,26.4550264550265,31.7460317460317,21.1640211640212,95.2380952380952,0,0,10.5820105820106
US,New York,Cortland,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,71.4285714285714,35.7142857142857,35.7142857142857,0,23.8095238095238,71.4285714285714
US,Ohio,Union,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,35.7142857142857,59.5238095238095,23.8095238095238,95.2380952380952,23.8095238095238,95.2380952380952
US,Texas,Red River,,0,0,0,0,0,0,0,0,0,0,0,0,3.66300366300366,0,0,95.2380952380952,32.967032967033
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,21.1640211640212,15.8730158730159,26.4550264550265,0,95.2380952380952,15.8730158730159,15.8730158730159,0,0
US,Missouri,Camden,,0,0,0,0,0,0,0,0,7.93650793650794,87.3015873015873,95.2380952380952,15.8730158730159,71.4285714285714,0,0,7.93650793650794,0
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,9.52380952380952,9.52380952380952,19.047619047619,19.047619047619,47.6190476190476,47.6190476190476
US,Minnesota,Jackson,,0,0,0,0,0,0,0,0,5.95238095238095,0,0,0,5.95238095238095,41.6666666666667,95.2380952380952,47.6190476190476,17.8571428571429
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,0,28.5714285714286,85.7142857142857,47.6190476190476,19.047619047619,0,38.0952380952381,28.5714285714286,95.2380952380952
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,42.3280423280423,21.1640211640212,52.9100529100529,52.9100529100529,31.7460317460317,63.4920634920635,95.2380952380952,21.1640211640212
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,0,95.2380952380952,38.0952380952381,23.8095238095238,4.76190476190476
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,35.7142857142857,23.8095238095238,95.2380952380952,59.5238095238095,71.4285714285714,35.7142857142857
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,0,31.7460317460317,52.9100529100529,10.5820105820106,10.5820105820106,74.0740740740741,95.2380952380952,31.7460317460317,63.4920634920635
US,Washington,Lewis,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,95.2380952380952,71.4285714285714,35.7142857142857,23.8095238095238,95.2380952380952,0,35.7142857142857,35.7142857142857
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,59.5238095238095,59.5238095238095,-11.9047619047619,83.3333333333333,-11.9047619047619,59.5238095238095,35.7142857142857
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,95.2380952380952,35.7142857142857,83.3333333333333,23.8095238095238,47.6190476190476,0
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,0,39.6825396825397,95.2380952380952,15.8730158730159,47.6190476190476,23.8095238095238,15.8730158730159,23.8095238095238,15.8730158730159
