nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01
US,Oklahoma,Caddo,,0,0,0,0,0,0,0,0,2.21483942414175,8.859357696567,8.859357696567,95.2380952380952,13.2890365448505,31.0077519379845,79.734219269103,26.578073089701,57.5858250276855,35.437430786268
US,Washington,Kitsap,,0,0,0,0,0,1.98412698412698,11.9047619047619,25.7936507936508,85.3174603174603,95.2380952380952,41.6666666666667,13.8888888888889,17.8571428571429,7.93650793650794,7.93650793650794,7.93650793650794,1.98412698412698,1.98412698412698
France,Guadeloupe,,,0,0,0,0,0,0,10.2040816326531,95.2380952380952,74.8299319727891,49.3197278911565,13.6054421768707,8.50340136054422,1.70068027210884,5.10204081632653,3.40136054421769,1.70068027210884,10.2040816326531,1.70068027210884
US,Arkansas,Pope,,0,0,0,0,0,0,0,2.21483942414175,8.859357696567,26.578073089701,31.0077519379845,8.859357696567,15.5038759689922,4.4296788482835,8.859357696567,62.015503875969,95.2380952380952,93.0232558139535
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,2.57400257400257,7.72200772200772,28.3140283140283,10.2960102960103,18.018018018018,72.0720720720721,23.1660231660232,95.2380952380952,74.6460746460746,56.6280566280566,25.7400257400257
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,6.68337510442774,6.68337510442774,6.68337510442774,30.0751879699248,3.34168755221387,3.34168755221387,95.2380952380952,38.4294068504595,78.5296574770259
US,Georgia,Appling,,0,0,0,0,0,0,0,0,4.88400488400488,9.76800976800977,17.0940170940171,19.5360195360195,95.2380952380952,34.1880341880342,46.3980463980464,43.956043956044,56.1660561660562,65.9340659340659
US,Minnesota,Steele,,0,0,0,0,0,0,0,6.2111801242236,6.2111801242236,4.1407867494824,2.0703933747412,0,10.351966873706,20.703933747412,84.8861283643892,95.2380952380952,62.111801242236,39.3374741200828
US,Texas,Victoria,,0,0,0,0,0,0,0,0,12.987012987013,95.2380952380952,67.0995670995671,25.974025974026,60.6060606060606,38.961038961039,23.8095238095238,12.987012987013,2.16450216450216,6.49350649350649
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,37.4149659863946,68.0272108843537,40.8163265306122,95.2380952380952,51.0204081632653,44.2176870748299,47.6190476190476,47.6190476190476,85.0340136054422
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,1.44300144300144,0,0,0,7.21500721500722,2.88600288600289,21.6450216450216,20.2020202020202,95.2380952380952,80.8080808080808
US,North Carolina,Franklin,,0,0,0,0,0,0,0,7.32600732600733,3.66300366300366,16.4835164835165,95.2380952380952,7.32600732600733,53.1135531135531,9.15750915750916,10.989010989011,23.8095238095238,38.4615384615385,25.6410256410256
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,31.7460317460317,50.2645502645503,47.6190476190476,95.2380952380952,66.1375661375661,13.2275132275132,39.6825396825397,15.8730158730159,44.973544973545
US,Virginia,Warren,,0,0,0,0,0,0,0,0,4.76190476190476,7.14285714285714,28.5714285714286,16.6666666666667,47.6190476190476,45.2380952380952,54.7619047619048,30.952380952381,42.8571428571429,95.2380952380952
China,Jilin,,,48.5908649173955,95.2380952380952,17.4927113702624,7.77453838678328,0,0,0,0,9.71817298347911,0,3.88726919339164,7.77453838678328,11.6618075801749,3.88726919339164,29.1545189504373,46.6472303206997,7.77453838678328,0
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,8.07102502017756,4.84261501210654,35.5125100887813,53.2687651331719,95.2380952380952,30.6698950766747,22.5988700564972
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,5.95238095238095,11.9047619047619,19.8412698412698,7.93650793650794,15.8730158730159,9.92063492063492,47.6190476190476,51.5873015873016,41.6666666666667,95.2380952380952
US,Washington,Thurston,,0,0,0,0,0,0,11.9047619047619,20.8333333333333,95.2380952380952,86.3095238095238,26.7857142857143,38.6904761904762,17.8571428571429,38.6904761904762,29.7619047619048,11.9047619047619,14.8809523809524,68.4523809523809
US,Ohio,Madison,,0,0,0,0,0,0,0,2.72108843537415,10.8843537414966,32.6530612244898,19.047619047619,16.3265306122449,59.8639455782313,51.7006802721088,35.3741496598639,40.8163265306122,95.2380952380952,57.1428571428571
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,2.44200244200244,2.44200244200244,12.2100122100122,19.5360195360195,95.2380952380952,56.1660561660562,51.2820512820513,31.7460317460317,63.4920634920635,43.956043956044
US,Mississippi,Lee,,0,0,0,0,0,0,0,16.5631469979296,31.055900621118,14.4927536231884,33.1262939958592,35.1966873706004,14.4927536231884,4.1407867494824,16.5631469979296,26.9151138716356,31.055900621118,95.2380952380952
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,10.989010989011,76.9230769230769,73.2600732600733,95.2380952380952,10.989010989011,51.2820512820513,65.9340659340659,51.2820512820513,51.2820512820513,51.2820512820513,25.6410256410256
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,3.22841000807102,6.45682001614205,6.45682001614205,11.2994350282486,35.5125100887813,19.3704600484261,25.8272800645682,29.0556900726392,95.2380952380952,16.1420500403551
Guyana,,,,0,0,0,0,0,0,16.5631469979296,66.2525879917184,-49.6894409937888,95.2380952380952,57.9710144927536,82.815734989648,37.2670807453416,74.5341614906832,70.3933747412008,62.111801242236,53.8302277432712,66.2525879917184
US,Illinois,LaSalle,,0,0,0,0,0,0,0,5.4421768707483,8.16326530612245,16.3265306122449,27.2108843537415,24.4897959183673,43.5374149659864,65.3061224489796,95.2380952380952,43.5374149659864,51.7006802721088,35.3741496598639
US,Florida,Putnam,,0,0,0,0,0,0,0,5.60224089635854,30.812324929972,16.8067226890756,64.4257703081232,44.8179271708683,81.2324929971989,95.2380952380952,16.8067226890756,19.6078431372549,25.2100840336134,28.0112044817927
US,Montana,Gallatin,,0,0,0,0,0,0,1.79694519317161,26.9541778975741,95.2380952380952,88.0503144654088,35.9389038634322,8.98472596585804,5.39083557951482,0,5.39083557951482,0,0,7.18778077268643
US,Missouri,Boone,,0,0,0,0,0,0,0,38.5487528344671,95.2380952380952,38.5487528344671,13.6054421768707,27.2108843537415,9.0702947845805,-2.26757369614512,6.80272108843537,11.3378684807256,38.5487528344671,70.2947845804989
US,Mississippi,Smith,,0,0,0,0,0,0,0,4.1407867494824,0,41.407867494824,70.3933747412008,78.6749482401656,74.5341614906832,66.2525879917184,95.2380952380952,45.5486542443064,66.2525879917184,86.9565217391304
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,5.95238095238095,14.8809523809524,5.95238095238095,7.44047619047619,10.4166666666667,11.9047619047619,11.9047619047619,19.3452380952381,43.1547619047619,95.2380952380952
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,5.77200577200577,31.7460317460317,51.9480519480519,51.9480519480519,25.974025974026,40.4040404040404,37.5180375180375,28.8600288600289,66.3780663780664,95.2380952380952
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,8.859357696567,8.859357696567,15.5038759689922,17.718715393134,53.156146179402,95.2380952380952,44.296788482835,19.9335548172757,53.156146179402,17.718715393134
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,2.38095238095238,9.52380952380952,16.6666666666667,64.2857142857143,33.3333333333333,30.952380952381,9.52380952380952,11.9047619047619,21.4285714285714,23.8095238095238,95.2380952380952,38.0952380952381
US,Alabama,Cullman,,0,0,0,0,0,0,0,2.64550264550265,7.93650793650794,15.8730158730159,25.1322751322751,6.61375661375661,10.5820105820106,7.93650793650794,9.25925925925926,5.29100529100529,11.9047619047619,95.2380952380952
US,Kentucky,Logan,,0,0,0,0,0,0,0,1.94363459669582,1.94363459669582,3.88726919339164,1.94363459669582,5.83090379008746,0,11.6618075801749,95.2380952380952,60.2526724975705,40.8163265306122,68.0272108843537
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,18.5830429732869,95.2380952380952,55.7491289198606,81.3008130081301,16.260162601626,16.260162601626,16.260162601626,18.5830429732869,25.5516840882695,4.64576074332172
China,Liaoning,,,95.2380952380952,68.8956433637285,26.3424518743668,0,2.02634245187437,6.0790273556231,0,4.05268490374873,18.2370820668693,12.1580547112462,6.0790273556231,2.02634245187437,0,0,2.02634245187437,4.05268490374873,0,0
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,95.2380952380952,73.2600732600733,54.9450549450549,40.2930402930403,32.967032967033,40.2930402930403,51.2820512820513,87.9120879120879,36.6300366300366,29.3040293040293
US,South Carolina,Saluda,,0,0,0,0,0,0,0,2.88600288600289,0,8.65800865800866,8.65800865800866,14.4300144300144,80.8080808080808,80.8080808080808,63.4920634920635,95.2380952380952,37.5180375180375,34.6320346320346
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,3.28407224958949,22.9885057471264,22.9885057471264,45.9770114942529,59.1133004926108,49.2610837438424,72.2495894909688,59.1133004926108,95.2380952380952,55.8292282430213
US,Florida,Columbia,,0,0,0,0,0,0,0,4.4296788482835,2.21483942414175,26.578073089701,26.578073089701,28.7929125138427,28.7929125138427,95.2380952380952,15.5038759689922,22.1483942414175,39.8671096345515,37.6522702104097
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,22.5563909774436,25.062656641604,12.531328320802,7.5187969924812,40.1002506265664,50.125313283208,30.0751879699248,85.2130325814536,95.2380952380952
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,2.93040293040293,1.46520146520147,11.7216117216117,10.2564102564103,27.8388278388278,11.7216117216117,14.6520146520147,11.7216117216117,11.7216117216117,16.1172161172161,95.2380952380952
US,Louisiana,Webster,,0,0,0,0,0,0,0,7.14285714285714,19.047619047619,95.2380952380952,33.3333333333333,30.952380952381,11.9047619047619,21.4285714285714,19.047619047619,40.4761904761905,52.3809523809524,19.047619047619
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,0.971817298347911,3.88726919339164,0,11.6618075801749,95.2380952380952,11.6618075801749,3.88726919339164,5.83090379008746,5.83090379008746,3.88726919339164
US,Louisiana,Bienville,,0,0,0,0,0,0,0,1.7636684303351,7.05467372134039,15.8730158730159,40.5643738977072,51.1463844797178,12.3456790123457,8.81834215167548,-1.7636684303351,12.3456790123457,95.2380952380952,15.8730158730159
China,Guizhou,,,58.9569160997732,95.2380952380952,55.9334845049131,0,0,0,0,0,0,0,0,1.51171579743008,0,0,0,0,0,0
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,8.65800865800866,14.4300144300144,34.6320346320346,57.7200577200577,95.2380952380952,43.2900432900433,11.5440115440115,60.6060606060606,28.8600288600289,69.2640692640693
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,3.17460317460317,15.8730158730159,25.3968253968254,22.2222222222222,88.8888888888889,95.2380952380952,44.4444444444444,28.5714285714286,79.3650793650794,57.1428571428571
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,6.80272108843537,40.8163265306122,37.4149659863946,27.2108843537415,27.2108843537415,95.2380952380952,57.8231292517007,64.6258503401361,88.4353741496599,47.6190476190476
US,Texas,Lamar,,0,0,0,0,0,0,0,0,4.84261501210654,3.22841000807102,4.84261501210654,0,0,95.2380952380952,35.5125100887813,43.5835351089588,29.0556900726392,17.7562550443906
US,New Mexico,Santa Fe,,0,0,0,0,0,0,10.989010989011,32.967032967033,95.2380952380952,95.2380952380952,43.956043956044,36.6300366300366,36.6300366300366,43.956043956044,14.6520146520147,43.956043956044,32.967032967033,40.2930402930403
US,Tennessee,Unknown,,0,0,0,0,0,0,0,95.2380952380952,-6.98995194408038,-27.9598077763215,-60.2883355176933,0,0,0,68.1520314547838,24.4648318042813,6.98995194408038,26.2123197903014
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,12.2887864823349,36.8663594470046,18.4331797235023,33.7941628264209,9.21658986175115,95.2380952380952,79.8771121351766,67.5883256528418,24.5775729646697,64.516129032258
US,Illinois,Whiteside,,0,0,0,0,0,0,3.66300366300366,0,10.989010989011,51.2820512820513,36.6300366300366,47.6190476190476,95.2380952380952,91.5750915750916,65.9340659340659,47.6190476190476,43.956043956044,29.3040293040293
US,Tennessee,Loudon,,0,0,0,0,0,0,0,1.86741363211951,13.0718954248366,9.33706816059757,5.60224089635854,13.0718954248366,7.46965452847806,22.4089635854342,7.46965452847806,95.2380952380952,78.4313725490196,13.0718954248366
US,Colorado,Garfield,,0,0,0,0,0,0,8.2815734989648,24.8447204968944,95.2380952380952,66.2525879917184,45.5486542443064,53.8302277432712,70.3933747412008,28.9855072463768,33.1262939958592,45.5486542443064,37.2670807453416,82.815734989648
US,Indiana,Miami,,0,0,0,0,0,0,0,1.32275132275132,2.64550264550265,5.29100529100529,11.9047619047619,7.93650793650794,95.2380952380952,34.3915343915344,9.25925925925926,5.29100529100529,13.2275132275132,1.32275132275132
US,Indiana,Putnam,,0,0,0,0,0,0,0,3.07219662058372,18.4331797235023,43.010752688172,36.8663594470046,55.2995391705069,24.5775729646697,70.6605222734255,36.8663594470046,95.2380952380952,39.9385560675883,12.2887864823349
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,3.40136054421769,37.4149659863946,37.4149659863946,95.2380952380952,81.6326530612245,78.2312925170068,81.6326530612245,20.4081632653061,47.6190476190476
US,Minnesota,Blue Earth,,0,0,0,0,0,0,3.40136054421769,13.6054421768707,13.6054421768707,23.8095238095238,20.4081632653061,6.80272108843537,20.4081632653061,68.0272108843537,57.8231292517007,68.0272108843537,95.2380952380952,91.8367346938775
US,Tennessee,McMinn,,0,0,0,0,0,0,0,1.61420500403551,3.22841000807102,0,3.22841000807102,1.61420500403551,95.2380952380952,61.3397901533495,30.6698950766747,1.61420500403551,19.3704600484261,9.68523002421307
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,19.7044334975369,68.9655172413793,39.4088669950739,59.1133004926108,95.2380952380952,78.8177339901478,16.4203612479475,13.136288998358,19.7044334975369,26.2725779967159,26.2725779967159
Brunei,,,,0,0,0,0,0,1.79694519317161,95.2380952380952,66.4869721473495,64.6900269541779,14.3755615453729,1.79694519317161,3.59389038634322,0,0,5.39083557951482,0,0,0
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,13.0718954248366,48.5527544351074,95.2380952380952,28.0112044817927,13.0718954248366,35.4808590102708,9.33706816059757,9.33706816059757,9.33706816059757,1.86741363211951
US,Georgia,Catoosa,,0,0,0,0,0,0,0,2.72108843537415,5.4421768707483,8.16326530612245,19.047619047619,27.2108843537415,62.5850340136054,13.6054421768707,10.8843537414966,43.5374149659864,92.5170068027211,95.2380952380952
US,South Carolina,Lancaster,,0,0,0,0,0,0,6.56814449917898,16.4203612479475,22.9885057471264,95.2380952380952,75.5336617405583,42.6929392446634,29.5566502463054,36.1247947454844,39.4088669950739,0,32.8407224958949,62.3973727422003
US,Pennsylvania,Washington,,0,0,0,0,0,0,3.52733686067019,21.1640211640212,67.0194003527337,95.2380952380952,56.4373897707231,49.3827160493827,84.6560846560847,45.8553791887125,14.1093474426808,31.7460317460317,17.636684303351,7.05467372134039
US,Michigan,Clinton,,0,0,0,0,0,0,0,5.14800514800515,43.7580437580438,95.2380952380952,95.2380952380952,28.3140283140283,20.5920205920206,18.018018018018,23.1660231660232,18.018018018018,7.72200772200772,5.14800514800515
US,Iowa,Warren,,0,0,0,0,0,0,0,0,2.72108843537415,27.2108843537415,8.16326530612245,16.3265306122449,0,19.047619047619,46.2585034013605,89.7959183673469,95.2380952380952,73.469387755102
China,Gansu,,,95.2380952380952,65.0406504065041,18.5830429732869,0,0,76.6550522648084,20.9059233449477,6.96864111498258,4.64576074332172,2.32288037166086,0,0,0,0,0,0,0,0
US,Texas,Hardin,,0,0,0,0,0,0,0,0,25.974025974026,54.8340548340548,95.2380952380952,77.9220779220779,31.7460317460317,37.5180375180375,8.65800865800866,14.4300144300144,46.1760461760462,5.77200577200577
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,3.80952380952381,15.2380952380952,17.1428571428571,3.80952380952381,17.1428571428571,17.1428571428571,17.1428571428571,22.8571428571429,53.3333333333333,95.2380952380952
US,Louisiana,Richland,,0,0,0,0,0,0,0,3.17460317460317,3.17460317460317,28.5714285714286,28.5714285714286,44.4444444444444,57.1428571428571,95.2380952380952,66.6666666666667,12.6984126984127,38.0952380952381,60.3174603174603
US,Virginia,Prince Edward,,0,0,0,0,0,0,3.07219662058372,0,3.07219662058372,3.07219662058372,30.7219662058372,12.2887864823349,73.7327188940092,43.010752688172,33.7941628264209,33.7941628264209,95.2380952380952,89.0937019969278
US,West Virginia,Jackson,,0,0,0,0,0,0,0,1.34138162307176,9.38967136150235,10.7310529845741,18.7793427230047,95.2380952380952,34.8759221998659,10.7310529845741,1.34138162307176,-1.34138162307176,0,2.68276324614353
US,New York,Chemung,,0,0,0,0,0,0,0,0,40.8163265306122,87.0748299319728,35.3741496598639,35.3741496598639,95.2380952380952,48.9795918367347,13.6054421768707,8.16326530612245,5.4421768707483,2.72108843537415
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,12.8700128700129,23.1660231660232,20.5920205920206,20.5920205920206,95.2380952380952,54.054054054054,12.8700128700129,20.5920205920206,20.5920205920206,38.6100386100386,33.4620334620335
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,12.4223602484472,37.2670807453416,12.4223602484472,62.111801242236,62.111801242236,78.6749482401656,57.9710144927536,62.111801242236,95.2380952380952,45.5486542443064,41.407867494824
US,Arkansas,Garland,,0,0,0,0,0,0,3.40136054421769,11.9047619047619,37.4149659863946,25.5102040816327,95.2380952380952,10.2040816326531,10.2040816326531,5.10204081632653,3.40136054421769,18.7074829931973,6.80272108843537,3.40136054421769
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,8.16326530612245,21.7687074829932,40.8163265306122,21.7687074829932,13.6054421768707,38.0952380952381,16.3265306122449,84.3537414965986,29.9319727891156,95.2380952380952
US,Alabama,St. Clair,,0,0,0,0,0,0,0,9.21658986175115,33.7941628264209,52.2273425499232,36.8663594470046,43.010752688172,33.7941628264209,24.5775729646697,24.5775729646697,21.505376344086,39.9385560675883,95.2380952380952
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,10.8843537414966,0,10.8843537414966,5.4421768707483,46.2585034013605,95.2380952380952,65.3061224489796,84.3537414965986,46.2585034013605
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,58.9569160997732,68.0272108843537,95.2380952380952,40.8163265306122,49.8866213151927,77.0975056689342,49.8866213151927,58.9569160997732,54.421768707483,49.8866213151927
US,Oklahoma,Canadian,,0,0,0,0,0,0,4.32900432900433,4.32900432900433,56.2770562770563,86.5800865800866,95.2380952380952,77.9220779220779,69.2640692640693,47.6190476190476,38.961038961039,30.3030303030303,43.2900432900433,21.6450216450216
US,Florida,Indian River,,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,46.2585034013605,21.7687074829932,13.6054421768707,21.7687074829932,5.4421768707483,16.3265306122449,29.9319727891156,43.5374149659864
US,New York,Chenango,,0,0,0,0,0,0,0,9.85221674876847,45.9770114942529,95.2380952380952,62.3973727422003,42.6929392446634,55.8292282430213,16.4203612479475,36.1247947454844,22.9885057471264,3.28407224958949,45.9770114942529
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,6.56814449917898,95.2380952380952,72.2495894909688,91.9540229885057,26.2725779967159,42.6929392446634,16.4203612479475,19.7044334975369,9.85221674876847,19.7044334975369,36.1247947454844
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,3.40136054421769,6.80272108843537,5.10204081632653,6.80272108843537,8.50340136054422,40.8163265306122,95.2380952380952,34.0136054421769,20.4081632653061,3.40136054421769
US,Indiana,Orange,,0,0,0,0,0,0,0,0,4.23280423280423,14.8148148148148,19.047619047619,33.8624338624339,55.026455026455,95.2380952380952,19.047619047619,21.1640211640212,4.23280423280423,12.6984126984127
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,17.3160173160173,40.4040404040404,95.2380952380952,23.0880230880231,75.036075036075,57.7200577200577,28.8600288600289,14.4300144300144,17.3160173160173,11.5440115440115
Canada,New Brunswick,,,0,0,0,0,0,0,11.2044817927171,20.5415499533147,95.2380952380952,65.359477124183,24.2763772175537,3.73482726423903,0,0,3.73482726423903,0,1.86741363211951,20.5415499533147
US,Minnesota,Martin,,0,0,0,0,0,0,0,11.2044817927171,21.0084033613445,14.0056022408964,7.00280112044818,4.20168067226891,2.80112044817927,95.2380952380952,1.40056022408964,11.2044817927171,7.00280112044818,9.80392156862745
US,Indiana,Jennings,,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,95.2380952380952,75.3968253968254,31.7460317460317,27.7777777777778,43.6507936507936,55.5555555555556,79.3650793650794,43.6507936507936,11.9047619047619
US,Texas,Midland,,0,0,0,0,0,0,0,2.97619047619048,35.7142857142857,41.6666666666667,14.8809523809524,95.2380952380952,29.7619047619048,44.6428571428571,35.7142857142857,62.5,5.95238095238095,23.8095238095238
US,Michigan,Otsego,,0,0,0,0,0,0,0,7.5187969924812,35.0877192982456,22.5563909774436,20.0501253132832,95.2380952380952,37.593984962406,15.0375939849624,12.531328320802,2.5062656641604,2.5062656641604,77.6942355889724
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,1.00250626566416,2.00501253132832,1.00250626566416,0,0,0,1.00250626566416,2.00501253132832,29.0726817042607,95.2380952380952
US,Florida,Highlands,,0,0,0,0,0,0,0,7.61904761904762,45.7142857142857,83.8095238095238,95.2380952380952,38.0952380952381,34.2857142857143,26.6666666666667,45.7142857142857,19.047619047619,38.0952380952381,60.9523809523809
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,5.95238095238095,29.7619047619048,83.3333333333333,47.6190476190476,14.8809523809524,53.5714285714286,95.2380952380952,26.7857142857143,11.9047619047619,17.8571428571429
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,7.32600732600733,43.956043956044,95.2380952380952,87.9120879120879,18.3150183150183,0,18.3150183150183,3.66300366300366,65.9340659340659,73.2600732600733,62.2710622710623
US,New York,Tioga,,0,0,0,0,0,0,2.80112044817927,0,8.40336134453781,14.0056022408964,30.812324929972,47.6190476190476,95.2380952380952,53.2212885154062,47.6190476190476,16.8067226890756,25.2100840336134,22.4089635854342
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,2.5062656641604,2.5062656641604,0,25.062656641604,45.1127819548872,72.6817042606516,65.1629072681704,15.0375939849624,95.2380952380952
US,Utah,Tooele,,0,0,0,0,0,0,5.0125313283208,10.0250626566416,30.0751879699248,65.1629072681704,60.1503759398496,35.0877192982456,75.187969924812,75.187969924812,30.0751879699248,85.2130325814536,95.2380952380952,80.2005012531328
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,72.562358276644,58.9569160997732,40.8163265306122,58.9569160997732,54.421768707483,49.8866213151927,40.8163265306122,95.2380952380952,54.421768707483,68.0272108843537,-9.0702947845805
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,1.83150183150183,16.4835164835165,7.32600732600733,9.15750915750916,5.49450549450549,10.989010989011,27.4725274725275,32.967032967033,29.3040293040293,95.2380952380952
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,6.90131124913734,17.9434092477571,12.4223602484472,1.38026224982747,4.1407867494824,12.4223602484472,6.90131124913734,9.66183574879227,11.0420979986197,95.2380952380952
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,3.22841000807102,3.22841000807102,0,8.07102502017756,30.6698950766747,25.8272800645682,11.2994350282486,3.22841000807102,25.8272800645682,95.2380952380952
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,6.80272108843537,13.6054421768707,9.0702947845805,31.7460317460317,13.6054421768707,34.0136054421769,65.7596371882086,95.2380952380952
"Korea, South",,,,,,,,,,,,,,,,,,,,
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,1.79694519317161,3.59389038634322,34.1419586702606,19.7663971248877,95.2380952380952,12.5786163522013,10.7816711590296,23.3602875112309,12.5786163522013,10.7816711590296,5.39083557951482
US,Maine,Kennebec,,0,0,0,0,0,0,0,6.92640692640693,10.3896103896104,22.5108225108225,95.2380952380952,32.9004329004329,8.65800865800866,5.19480519480519,8.65800865800866,19.047619047619,12.1212121212121,0
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,12.987012987013,21.6450216450216,12.987012987013,0,41.1255411255411,95.2380952380952,67.0995670995671,23.8095238095238
US,Oregon,Deschutes,,0,0,0,0,0,0,30.0751879699248,20.0501253132832,75.187969924812,75.187969924812,70.1754385964912,50.125313283208,55.1378446115288,20.0501253132832,35.0877192982456,75.187969924812,95.2380952380952,35.0877192982456
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,4.32900432900433,0,6.49350649350649,23.8095238095238,95.2380952380952,51.9480519480519,30.3030303030303,19.4805194805195,30.3030303030303,10.8225108225108
US,Alabama,Marion,,0,0,0,0,0,0,0,2.5062656641604,20.0501253132832,25.062656641604,95.2380952380952,15.0375939849624,30.0751879699248,25.062656641604,27.5689223057644,17.5438596491228,27.5689223057644,30.0751879699248
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,28.2186948853616,42.3280423280423,31.7460317460317,31.7460317460317,38.8007054673721,31.7460317460317,42.3280423280423,3.52733686067019,28.2186948853616,95.2380952380952,67.0194003527337
US,Georgia,Turner,,0,0,0,0,0,0,0,3.80952380952381,7.61904761904762,45.7142857142857,95.2380952380952,72.3809523809524,19.047619047619,19.047619047619,34.2857142857143,22.8571428571429,80,76.1904761904762
Cambodia,,,,0,0,0,0,0,1.19047619047619,5.95238095238095,95.2380952380952,23.8095238095238,8.33333333333333,9.52380952380952,0,0,0,0,0,2.38095238095238,1.19047619047619
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,8.859357696567,19.9335548172757,19.9335548172757,24.3632336655592,17.718715393134,19.9335548172757,28.7929125138427,11.0741971207087,8.859357696567,22.1483942414175,95.2380952380952
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,32.7380952380952,38.6904761904762,26.7857142857143,0,8.92857142857143,29.7619047619048,44.6428571428571,95.2380952380952,95.2380952380952
US,Georgia,Polk,,0,0,0,0,0,3.52733686067019,0,10.5820105820106,35.2733686067019,21.1640211640212,17.636684303351,38.8007054673721,45.8553791887125,38.8007054673721,21.1640211640212,49.3827160493827,59.9647266313933,95.2380952380952
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,3.17460317460317,0,0,0,6.34920634920635,69.8412698412698,95.2380952380952,85.7142857142857,41.2698412698413,92.0634920634921
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,9.76800976800977,19.5360195360195,21.978021978022,9.76800976800977,21.978021978022,26.8620268620269,39.0720390720391,58.6080586080586,95.2380952380952
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,14.6520146520147,14.6520146520147,18.3150183150183,18.3150183150183,14.6520146520147,62.2710622710623,62.2710622710623,36.6300366300366,95.2380952380952,65.9340659340659,47.6190476190476
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,68.0272108843537,63.4920634920635,49.8866213151927,45.3514739229025,72.562358276644,63.4920634920635,68.0272108843537,31.7460317460317,95.2380952380952
Syria,,,,0,0,0,0,0,0,0,1.98412698412698,17.8571428571429,17.8571428571429,11.9047619047619,27.7777777777778,7.93650793650794,1.98412698412698,5.95238095238095,21.8253968253968,95.2380952380952,33.7301587301587
