nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Washington,Cowlitz,,0,0,0,0,0,0,0,0,26.9230769230769,34.6153846153846,19.2307692307692,19.2307692307692
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,0,7.69230769230769,23.0769230769231,23.0769230769231,46.1538461538462
US,Georgia,Camden,,0,0,0,0,0,0,0,0,7.69230769230769,15.3846153846154,50,26.9230769230769
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,3.84615384615385,46.1538461538462,26.9230769230769,23.0769230769231,0
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,19.2307692307692,34.6153846153846,11.5384615384615,34.6153846153846
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,11.5384615384615,26.9230769230769,61.5384615384615
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,7.69230769230769,11.5384615384615,65.3846153846154,11.5384615384615,3.84615384615385
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,23.0769230769231,34.6153846153846,42.3076923076923
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,3.84615384615385,23.0769230769231,26.9230769230769,46.1538461538462
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,3.84615384615385,19.2307692307692,23.0769230769231,53.8461538461538
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,7.69230769230769,38.4615384615385,23.0769230769231,30.7692307692308
US,California,Shasta,,0,0,0,0,0,0,3.84615384615385,0,7.69230769230769,15.3846153846154,65.3846153846154,7.69230769230769
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,7.69230769230769,42.3076923076923,50
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,3.84615384615385,88.4615384615385,7.69230769230769
US,Montana,Toole,,0,0,0,0,0,0,0,0,3.84615384615385,19.2307692307692,46.1538461538462,30.7692307692308
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,19.2307692307692,46.1538461538462,34.6153846153846
US,Nevada,Carson City,,0,0,0,0,0,0,3.84615384615385,3.84615384615385,7.69230769230769,15.3846153846154,23.0769230769231,46.1538461538462
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,7.69230769230769,23.0769230769231,65.3846153846154,3.84615384615385
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,3.84615384615385,23.0769230769231,53.8461538461538,19.2307692307692
US,Iowa,Allamakee,,0,0,0,0,0,0,0,7.69230769230769,19.2307692307692,30.7692307692308,15.3846153846154,26.9230769230769
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,8,24,32,36
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,8,40,28,16,8
US,Illinois,Henry,,0,0,0,0,0,0,0,0,0,16,56,28
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,8,16,40,36
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,4,28,36,32
US,Minnesota,Mower,,0,0,0,0,0,0,0,4,36,20,20,20
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,24,16,28,32
US,Texas,Liberty,,0,0,0,0,0,0,0,0,4,12,44,40
US,New York,Fulton,,0,0,0,0,0,0,0,0,4,20,36,40
Maldives,,,,0,0,0,0,0,0,32,20,0,24,0,24
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,4,4,40,52
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,8,16,40,36
US,Illinois,LaSalle,,0,0,0,0,0,0,0,4,8,12,44,32
US,Maryland,Worcester,,0,0,0,0,0,0,0,0,8,12,44,36
US,Texas,Hunt,,0,0,0,0,0,0,0,0,4,12,44,40
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,4,28,56,12
US,Illinois,Christian,,0,0,0,0,0,0,0,0,4,56,36,4
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,4,16,52,28
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,4,12,16,36,32
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,16,28,56
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,8,32,36,24
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,16,44,24,16
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,8.33333333333333,45.8333333333333,45.8333333333333
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,16.6666666666667,29.1666666666667,54.1666666666667
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,16.6666666666667,20.8333333333333,62.5
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,8.33333333333333,12.5,33.3333333333333,45.8333333333333
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,12.5,33.3333333333333,41.6666666666667,12.5
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,12.5,20.8333333333333,20.8333333333333,33.3333333333333,12.5
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,12.5,25,62.5
US,Georgia,Effingham,,0,0,0,0,0,0,0,4.16666666666667,8.33333333333333,12.5,54.1666666666667,20.8333333333333
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,0,20.8333333333333,29.1666666666667,29.1666666666667,20.8333333333333
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,37.5,25,37.5
US,Mississippi,Winston,,0,0,0,0,0,0,0,4.16666666666667,8.33333333333333,25,33.3333333333333,29.1666666666667
US,Texas,Rusk,,0,0,0,0,0,0,0,4.16666666666667,4.16666666666667,16.6666666666667,33.3333333333333,41.6666666666667
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,4.16666666666667,50,25,20.8333333333333
US,New York,Cortland,,0,0,0,0,0,0,0,0,8.33333333333333,33.3333333333333,25,33.3333333333333
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,4.16666666666667,29.1666666666667,37.5,29.1666666666667
US,Indiana,Henry,,0,0,0,0,0,0,0,0,0,25,54.1666666666667,20.8333333333333
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,4.16666666666667,16.6666666666667,37.5,41.6666666666667
US,California,Sutter,,0,0,0,0,0,0,0,0,8.33333333333333,50,33.3333333333333,8.33333333333333
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,4.16666666666667,37.5,33.3333333333333,25
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,0,20.8333333333333,25,54.1666666666667
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,4.16666666666667,16.6666666666667,79.1666666666667
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,4.16666666666667,0,4.16666666666667,91.6666666666667
US,Kansas,Riley,,0,0,0,0,0,0,0,0,4.16666666666667,20.8333333333333,58.3333333333333,16.6666666666667
US,Tennessee,Dyer,,0,0,0,0,0,0,0,4.16666666666667,8.33333333333333,8.33333333333333,37.5,41.6666666666667
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,4.34782608695652,43.4782608695652,39.1304347826087,13.0434782608696
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,4.34782608695652,30.4347826086957,43.4782608695652,21.7391304347826
US,California,Mono,,0,0,0,0,0,0,0,0,26.0869565217391,52.1739130434783,8.69565217391304,13.0434782608696
Antigua and Barbuda,,,,0,0,0,0,0,0,0,4.34782608695652,26.0869565217391,8.69565217391304,43.4782608695652,17.3913043478261
Zimbabwe,,,,0,0,0,0,0,0,0,0,13.0434782608696,26.0869565217391,8.69565217391304,52.1739130434783
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,0,4.34782608695652,17.3913043478261,52.1739130434783,26.0869565217391
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,8.69565217391304,13.0434782608696,30.4347826086957,47.8260869565217
US,Michigan,Montcalm,,0,0,0,0,0,0,4.34782608695652,0,8.69565217391304,30.4347826086957,39.1304347826087,17.3913043478261
US,Georgia,Washington,,0,0,0,0,0,0,0,0,8.69565217391304,17.3913043478261,65.2173913043478,8.69565217391304
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,17.3913043478261,47.8260869565217,34.7826086956522
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,8.69565217391304,30.4347826086957,60.8695652173913
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,4.34782608695652,56.5217391304348,39.1304347826087
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,8.69565217391304,21.7391304347826,8.69565217391304,60.8695652173913
US,Ohio,Clark,,0,0,0,0,0,0,0,4.34782608695652,4.34782608695652,21.7391304347826,30.4347826086957,39.1304347826087
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,39.1304347826087,60.8695652173913
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,21.7391304347826,26.0869565217391,52.1739130434783
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,34.7826086956522,43.4782608695652,21.7391304347826
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,8.69565217391304,30.4347826086957,47.8260869565217,13.0434782608696
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,13.0434782608696,21.7391304347826,39.1304347826087,26.0869565217391
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,17.3913043478261,30.4347826086957,34.7826086956522,17.3913043478261
US,South Carolina,Union,,0,0,0,0,0,0,0,0,4.34782608695652,17.3913043478261,60.8695652173913,17.3913043478261
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,4.34782608695652,13.0434782608696,34.7826086956522,47.8260869565217
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,43.4782608695652,34.7826086956522,21.7391304347826
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,13.0434782608696,30.4347826086957,17.3913043478261,39.1304347826087
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,18.1818181818182,40.9090909090909,27.2727272727273,13.6363636363636
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,31.8181818181818,18.1818181818182,50
US,Indiana,Miami,,0,0,0,0,0,0,0,0,4.54545454545455,13.6363636363636,40.9090909090909,40.9090909090909
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,31.8181818181818,45.4545454545455,22.7272727272727
US,Iowa,Henry,,0,0,0,0,0,0,0,0,4.54545454545455,18.1818181818182,45.4545454545455,31.8181818181818
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,9.09090909090909,9.09090909090909,31.8181818181818,50
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,4.54545454545455,40.9090909090909,45.4545454545455,9.09090909090909
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,22.7272727272727,36.3636363636364,27.2727272727273,13.6363636363636
US,Oregon,Umatilla,,0,0,0,0,0,0,9.09090909090909,0,0,13.6363636363636,27.2727272727273,50
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,4.54545454545455,22.7272727272727,36.3636363636364,31.8181818181818,4.54545454545455
US,Indiana,Orange,,0,0,0,0,0,0,0,0,4.54545454545455,9.09090909090909,40.9090909090909,45.4545454545455
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,9.09090909090909,22.7272727272727,54.5454545454545,13.6363636363636
US,Tennessee,Sevier,,0,0,0,0,0,0,0,4.54545454545455,9.09090909090909,31.8181818181818,50,4.54545454545455
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,9.09090909090909,13.6363636363636,13.6363636363636,63.6363636363636
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,22.7272727272727,13.6363636363636,54.5454545454545,9.09090909090909
US,Oregon,Douglas,,0,0,0,0,0,0,4.54545454545455,0,9.09090909090909,31.8181818181818,9.09090909090909,45.4545454545455
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,9.09090909090909,13.6363636363636,27.2727272727273,50
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,4.54545454545455,22.7272727272727,45.4545454545455,27.2727272727273
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,22.7272727272727,63.6363636363636,4.54545454545455,9.09090909090909
US,Alabama,Greene,,0,0,0,0,0,0,0,0,0,18.1818181818182,40.9090909090909,40.9090909090909
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,4.54545454545455,13.6363636363636,54.5454545454545,27.2727272727273
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,40.9090909090909,22.7272727272727,27.2727272727273,9.09090909090909
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,22.7272727272727,40.9090909090909,22.7272727272727,13.6363636363636
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,9.09090909090909,18.1818181818182,18.1818181818182,54.5454545454545,0
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,9.09090909090909,22.7272727272727,22.7272727272727,45.4545454545455
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,13.6363636363636,59.0909090909091,27.2727272727273
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,18.1818181818182,59.0909090909091,22.7272727272727
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,27.2727272727273,54.5454545454545,9.09090909090909,9.09090909090909
US,North Carolina,Hoke,,0,0,0,0,0,0,0,4.54545454545455,4.54545454545455,22.7272727272727,36.3636363636364,31.8181818181818
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,4.54545454545455,27.2727272727273,68.1818181818182
US,Mississippi,Walthall,,0,0,0,0,0,0,0,4.54545454545455,13.6363636363636,27.2727272727273,27.2727272727273,27.2727272727273
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,4.54545454545455,13.6363636363636,31.8181818181818,50
US,Indiana,Owen,,0,0,0,0,0,0,0,4.76190476190476,14.2857142857143,38.0952380952381,23.8095238095238,19.047619047619
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,4.76190476190476,23.8095238095238,71.4285714285714
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,4.76190476190476,23.8095238095238,42.8571428571429,28.5714285714286
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,28.5714285714286,52.3809523809524
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,23.8095238095238,52.3809523809524,23.8095238095238
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,38.0952380952381,23.8095238095238,38.0952380952381
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,9.52380952380952,14.2857142857143,57.1428571428571,19.047619047619
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,19.047619047619,42.8571428571429,9.52380952380952,28.5714285714286
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,23.8095238095238,38.0952380952381,38.0952380952381
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,33.3333333333333,38.0952380952381
US,Virginia,Warren,,0,0,0,0,0,0,0,0,9.52380952380952,4.76190476190476,28.5714285714286,57.1428571428571
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,23.8095238095238,52.3809523809524,23.8095238095238
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,23.8095238095238,33.3333333333333,9.52380952380952,33.3333333333333
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,4.76190476190476,28.5714285714286,33.3333333333333,33.3333333333333
US,Indiana,Wayne,,0,0,0,0,0,0,0,4.76190476190476,0,9.52380952380952,61.9047619047619,23.8095238095238
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,42.8571428571429,28.5714285714286
US,South Dakota,Beadle,,0,0,0,0,0,0,4.76190476190476,14.2857142857143,47.6190476190476,33.3333333333333,0,0
US,Washington,Mason,,0,0,0,0,0,0,0,4.76190476190476,4.76190476190476,52.3809523809524,23.8095238095238,14.2857142857143
US,Hawaii,Kauai,,0,0,0,0,0,0,0,9.52380952380952,14.2857142857143,33.3333333333333,28.5714285714286,14.2857142857143
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,47.6190476190476,23.8095238095238
US,North Dakota,Morton,,0,0,0,0,0,0,0,19.047619047619,19.047619047619,28.5714285714286,23.8095238095238,9.52380952380952
US,Minnesota,Wright,,0,0,0,0,0,0,0,9.52380952380952,14.2857142857143,9.52380952380952,23.8095238095238,42.8571428571429
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,15,25,40,20
US,Iowa,Benton,,0,0,0,0,0,0,0,0,10,25,40,25
US,Minnesota,Scott,,0,0,0,0,0,0,0,5,25,20,45,5
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,5,30,20,20,25
US,Michigan,Barry,,0,0,0,0,0,0,0,0,5,15,15,65
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,35,30,35
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,5,15,35,45
US,North Dakota,Ward,,0,0,0,0,0,0,5,10,5,45,30,5
US,Georgia,Miller,,0,0,0,0,0,0,0,0,10,10,25,55
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,5,40,55
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,30,40,30
US,Indiana,Fayette,,0,0,0,0,0,0,0,5,10,40,40,5
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,5,50,45
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,10,80,10,0
US,New York,Schoharie,,0,0,0,0,0,0,0,5,5,30,20,40
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,5,35,60
US,Georgia,White,,0,0,0,0,0,0,0,0,5,10,40,45
US,Nevada,Nye,,0,0,0,0,0,0,0,0,5,15,35,45
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,5,50,30,15
US,Texas,Angelina,,0,0,0,0,0,0,0,0,5,20,50,25
US,Oklahoma,McClain,,0,0,0,0,0,0,0,5,5,45,30,15
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,0,40,60
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,10,15,40,35
US,Mississippi,Perry,,0,0,0,0,0,0,0,5,0,25,40,30
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,20,40,40
US,New Mexico,Socorro,,0,0,0,0,0,0,10,0,0,10,25,55
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,10,20,20,50
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,15.7894736842105,52.6315789473684,15.7894736842105,15.7894736842105
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,0,52.6315789473684,47.3684210526316
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,36.8421052631579,42.1052631578947,21.0526315789474
US,Washington,Lewis,,0,0,0,0,0,0,0,5.26315789473684,21.0526315789474,36.8421052631579,31.5789473684211,5.26315789473684
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,5.26315789473684,36.8421052631579,47.3684210526316,10.5263157894737
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,21.0526315789474,15.7894736842105,10.5263157894737,52.6315789473684
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,5.26315789473684,10.5263157894737,36.8421052631579,47.3684210526316
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,10.5263157894737,42.1052631578947,47.3684210526316
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,15.7894736842105,21.0526315789474,63.1578947368421
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,10.5263157894737,31.5789473684211,26.3157894736842,31.5789473684211
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,21.0526315789474,42.1052631578947,36.8421052631579
US,Texas,Grayson,,0,0,0,0,0,0,0,0,10.5263157894737,47.3684210526316,21.0526315789474,21.0526315789474
Laos,,,,0,0,0,0,0,0,0,0,31.5789473684211,21.0526315789474,31.5789473684211,15.7894736842105
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,5.26315789473684,21.0526315789474,21.0526315789474,52.6315789473684
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,10.5263157894737,57.8947368421053,31.5789473684211
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,5.26315789473684,26.3157894736842,47.3684210526316,21.0526315789474
Angola,,,,0,0,0,0,0,0,0,0,21.0526315789474,21.0526315789474,57.8947368421053,0
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,31.5789473684211,15.7894736842105,31.5789473684211,21.0526315789474
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,5.26315789473684,5.26315789473684,68.4210526315789,21.0526315789474
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,15.7894736842105,47.3684210526316,36.8421052631579
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,5.26315789473684,89.4736842105263,5.26315789473684
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,5.26315789473684,5.26315789473684,57.8947368421053,31.5789473684211
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,10.5263157894737,31.5789473684211,36.8421052631579,21.0526315789474
US,Arkansas,Union,,0,0,0,0,0,0,0,0,10.5263157894737,42.1052631578947,31.5789473684211,15.7894736842105
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,15.7894736842105,36.8421052631579,47.3684210526316
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,15.7894736842105,0,42.1052631578947,42.1052631578947
US,Indiana,Scott,,0,0,0,0,0,0,0,0,5.26315789473684,21.0526315789474,36.8421052631579,36.8421052631579
US,North Carolina,Stanly,,0,0,0,0,0,0,0,0,5.26315789473684,21.0526315789474,15.7894736842105,57.8947368421053
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,15.7894736842105,26.3157894736842,57.8947368421053
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,15.7894736842105,84.2105263157895
US,Ohio,Erie,,0,0,0,0,0,0,0,0,15.7894736842105,10.5263157894737,26.3157894736842,47.3684210526316
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,5.26315789473684,57.8947368421053,36.8421052631579
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,15.7894736842105,42.1052631578947,26.3157894736842,15.7894736842105
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,21.0526315789474,47.3684210526316,26.3157894736842,5.26315789473684
US,Michigan,Cass,,0,0,0,0,0,0,0,0,0,31.5789473684211,21.0526315789474,47.3684210526316
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,5.26315789473684,15.7894736842105,26.3157894736842,52.6315789473684
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,21.0526315789474,42.1052631578947,21.0526315789474,15.7894736842105
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,10.5263157894737,42.1052631578947,5.26315789473684,42.1052631578947
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,5.26315789473684,21.0526315789474,47.3684210526316,26.3157894736842
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,10.5263157894737,15.7894736842105,36.8421052631579,36.8421052631579
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,5.26315789473684,21.0526315789474,21.0526315789474,36.8421052631579,15.7894736842105
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,0,100
France,New Caledonia,,,0,0,0,0,0,0,0,11.1111111111111,66.6666666666667,22.2222222222222,0,0
US,California,Kings,,0,0,0,0,0,0,0,0,0,27.7777777777778,11.1111111111111,61.1111111111111
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,5.55555555555556,22.2222222222222,27.7777777777778,44.4444444444444
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,5.55555555555556,61.1111111111111,33.3333333333333
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,0,5.55555555555556,22.2222222222222,72.2222222222222
US,Virginia,Orange,,0,0,0,0,0,0,0,0,5.55555555555556,16.6666666666667,27.7777777777778,50
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,38.8888888888889,22.2222222222222,38.8888888888889
US,Alabama,Blount,,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,27.7777777777778,38.8888888888889
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,11.1111111111111,44.4444444444444,44.4444444444444
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,27.7777777777778,55.5555555555556,16.6666666666667
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,5.55555555555556,0,38.8888888888889,22.2222222222222,33.3333333333333
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,5.55555555555556,38.8888888888889,55.5555555555556
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,5.55555555555556,11.1111111111111,5.55555555555556,77.7777777777778
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,50,38.8888888888889,11.1111111111111
Timor-Leste,,,,0,0,0,0,0,0,0,0,5.55555555555556,0,0,94.4444444444444
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,22.2222222222222,38.8888888888889,38.8888888888889
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,38.8888888888889,61.1111111111111
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,5.55555555555556,33.3333333333333,61.1111111111111
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,22.2222222222222,27.7777777777778,50
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,11.1111111111111,11.1111111111111,38.8888888888889,38.8888888888889
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,5.55555555555556,27.7777777777778,44.4444444444444,22.2222222222222
US,Kentucky,Clark,,0,0,0,0,0,0,0,11.1111111111111,16.6666666666667,33.3333333333333,0,38.8888888888889
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,11.1111111111111,22.2222222222222,22.2222222222222,44.4444444444444
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,27.7777777777778,72.2222222222222
US,Virginia,King George,,0,0,0,0,0,0,0,0,5.55555555555556,16.6666666666667,50,27.7777777777778
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,22.2222222222222,22.2222222222222,16.6666666666667,38.8888888888889
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,11.1111111111111,33.3333333333333,27.7777777777778,27.7777777777778
Belize,,,,0,0,0,0,0,0,0,0,11.1111111111111,5.55555555555556,33.3333333333333,50
US,Georgia,Baker,,0,0,0,0,0,0,0,0,5.55555555555556,16.6666666666667,38.8888888888889,38.8888888888889
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,5.55555555555556,16.6666666666667,5.55555555555556,72.2222222222222
China,Qinghai,,,44.4444444444444,55.5555555555556,0,0,0,0,0,0,0,0,0,0
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,5.88235294117647,23.5294117647059,35.2941176470588,35.2941176470588
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,17.6470588235294,35.2941176470588,35.2941176470588,11.7647058823529
US,Iowa,Warren,,0,0,0,0,0,0,0,0,5.88235294117647,29.4117647058824,41.1764705882353,23.5294117647059
US,Texas,Parker,,0,0,0,0,0,0,0,0,11.7647058823529,11.7647058823529,11.7647058823529,64.7058823529412
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,41.1764705882353,29.4117647058824,29.4117647058824
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,17.6470588235294,41.1764705882353,41.1764705882353
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,11.7647058823529,64.7058823529412,23.5294117647059
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,5.88235294117647,5.88235294117647,29.4117647058824,58.8235294117647
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,17.6470588235294,0,58.8235294117647,23.5294117647059,0
