nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,12.2100122100122,36.6300366300366,73.2600732600733,92.7960927960928,43.956043956044,95.2380952380952,80.5860805860806,56.1660561660562,31.7460317460317,24.4200244200244,48.8400488400488,34.1880341880342,24.4200244200244,34.1880341880342,39.0720390720391,53.7240537240537,68.3760683760684,39.0720390720391,51.2820512820513
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,1.30463144161774,2.60926288323549,13.0463144161774,1.30463144161774,7.82778864970646,13.0463144161774,53.4898891063275,79.5825179386823,95.2380952380952,70.4500978473581,28.7018917155903,28.7018917155903,13.0463144161774,18.2648401826484,19.5694716242661,10.4370515329419,14.3509458577952,9.1324200913242,22.1787345075016
US,Oregon,Union,,0,0,0,0,0,0,0,0,0.40874718986307,0,0.817494379726139,0.40874718986307,0,0,0,0,0.817494379726139,0,0,0.40874718986307,95.2380952380952,17.1673819742489,22.4810954424688,9.80993255671367,4.49621908849377,5.31371346821991,0
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,1.67084377610693,3.34168755221387,0.835421888053467,0,1.67084377610693,3.34168755221387,2.5062656641604,1.67084377610693,2.5062656641604,1.67084377610693,10.8604845446951,11.6959064327485,14.2021720969089,38.4294068504595,31.7460317460317,45.9482038429407,95.2380952380952,53.4670008354219
US,Puerto Rico,Ponce,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.3091334894614,12.4902419984387,21.8579234972678,24.9804839968774,35.9094457455113,32.7868852459016,17.1740827478532,28.1030444964871,42.1545667447307,57.7673692427791,73.3801717408275,73.3801717408275,95.2380952380952
US,Washington,Walla Walla,,0,0,0,0,0,1.22100122100122,0,0,1.22100122100122,6.1050061050061,12.2100122100122,9.76800976800977,13.4310134310134,31.7460317460317,37.8510378510379,15.8730158730159,0,2.44200244200244,2.44200244200244,10.989010989011,7.32600732600733,23.1990231990232,30.5250305250305,32.967032967033,57.3870573870574,74.4810744810745,95.2380952380952
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,0,9.76800976800977,35.4090354090354,95.2380952380952,32.967032967033,26.8620268620269,4.88400488400488,15.8730158730159,12.2100122100122,6.1050061050061,4.88400488400488,18.3150183150183,4.88400488400488,10.989010989011,19.5360195360195,20.7570207570208,32.967032967033,41.5140415140415,26.8620268620269,46.3980463980464
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,0,1.36054421768707,1.36054421768707,0,0.680272108843537,0,0,0.680272108843537,1.36054421768707,0.680272108843537,5.4421768707483,95.2380952380952,44.8979591836735,46.9387755102041,13.6054421768707,23.1292517006803,9.52380952380952,7.48299319727891,6.80272108843537
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,3.86100386100386,10.2960102960103,9.00900900900901,7.72200772200772,9.00900900900901,2.57400257400257,6.43500643500643,6.43500643500643,12.8700128700129,12.8700128700129,18.018018018018,19.3050193050193,34.7490347490347,42.4710424710425,55.3410553410553,79.7940797940798,64.3500643500643,95.2380952380952
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,0,2.88600288600289,15.8730158730159,46.1760461760462,20.2020202020202,4.32900432900433,28.8600288600289,50.5050505050505,4.32900432900433,5.77200577200577,10.1010101010101,5.77200577200577,11.5440115440115,4.32900432900433,36.0750360750361,67.8210678210678,95.2380952380952,89.4660894660895,50.5050505050505
US,Oklahoma,Grady,,0,0,0,0,0,0,0,0,1.34138162307176,1.34138162307176,9.38967136150235,4.02414486921529,14.7551978537894,16.0965794768612,6.70690811535882,16.0965794768612,17.4379610999329,20.1207243460765,25.4862508383635,21.4621059691482,4.02414486921529,9.38967136150235,16.0965794768612,92.5553319919517,64.3863179074447,73.775989268947,95.2380952380952
US,Michigan,Clinton,,0,0,0,0,0,0,0,0,9.71817298347911,36.9290573372206,95.2380952380952,48.5908649173955,13.6054421768707,17.4927113702624,11.6618075801749,11.6618075801749,19.4363459669582,3.88726919339164,3.88726919339164,89.4071914480078,7.77453838678328,27.2108843537415,36.9290573372206,77.7453838678328,64.1399416909621,69.9708454810496,93.2944606413994
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,0,8.43881856540084,7.23327305605787,69.9216395418927,19.2887281494876,3.61663652802893,2.41109101868596,2.41109101868596,2.41109101868596,4.82218203737191,0,3.61663652802893,9.64436407474382,8.43881856540084,40.9885473176612,56.6606389391199,74.7438215792646,47.0162748643761,95.2380952380952
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,4.10509031198686,24.6305418719212,15.5993431855501,95.2380952380952,28.735632183908,11.4942528735632,27.9146141215107,11.4942528735632,0.821018062397373,1.64203612479475,1.64203612479475,4.92610837438424,4.10509031198686,5.74712643678161,23.8095238095238,24.6305418719212,23.8095238095238
Burundi,,,,0,0,0,0,0,0,0,0,0,2.44200244200244,1.22100122100122,2.44200244200244,0,7.32600732600733,4.88400488400488,0,32.967032967033,0,25.6410256410256,24.4200244200244,25.6410256410256,48.8400488400488,31.7460317460317,25.6410256410256,95.2380952380952,72.039072039072,61.050061050061
US,Puerto Rico,Toa Alta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.968253968254,12.6984126984127,8.46560846560847,11.6402116402116,12.6984126984127,33.8624338624339,7.40740740740741,14.8148148148148,19.047619047619,25.3968253968254,26.4550264550265,78.3068783068783,95.2380952380952
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,0,29.8507462686567,24.1648898365316,76.7590618336887,95.2380952380952,46.908315565032,21.3219616204691,12.7931769722814,1.42146410803127,4.26439232409382,4.26439232409382,2.84292821606254,7.10732054015636,15.636105188344,19.9004975124378,34.1151385927505,55.4371002132196,56.8585643212509,28.4292821606254
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,2.38095238095238,7.14285714285714,26.1904761904762,9.52380952380952,19.047619047619,66.6666666666667,23.8095238095238,90.4761904761905,71.4285714285714,42.8571428571429,23.8095238095238,38.0952380952381,14.2857142857143,66.6666666666667,45.2380952380952,64.2857142857143,95.2380952380952,92.8571428571429,95.2380952380952
US,Arkansas,Union,,0,0,0,0,0,0,0,0,1.86741363211951,13.0718954248366,9.33706816059757,7.46965452847806,16.8067226890756,31.7460317460317,35.4808590102708,33.6134453781513,69.094304388422,84.0336134453782,20.5415499533147,31.7460317460317,35.4808590102708,42.9505135387488,29.8786181139122,14.9393090569561,48.5527544351074,95.2380952380952,80.2987861811391
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,14.765596160945,95.2380952380952,69.3983019564415,19.1952750092285,7.3827980804725,5.906238464378,20.671834625323,15.5038759689922,7.3827980804725,4.4296788482835,2.21483942414175,0.73827980804725,2.953119232189,2.21483942414175,2.953119232189,3.69139904023625,1.4765596160945
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1.86741363211951,16.8067226890756,29.8786181139122,61.624649859944,95.2380952380952,42.9505135387488,70.9617180205415,24.2763772175537,33.6134453781513,33.6134453781513,20.5415499533147,9.33706816059757,16.8067226890756,41.0830999066293,44.8179271708683,76.5639589169001,44.8179271708683,33.6134453781513
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,2.02634245187437,4.05268490374873,4.05268490374873,2.02634245187437,36.4741641337386,62.8166160081054,74.9746707193516,50.6585612968592,56.7375886524823,42.5531914893617,50.6585612968592,30.3951367781155,20.2634245187437,16.2107396149949,42.5531914893617,54.7112462006079,18.2370820668693,95.2380952380952,93.2117527862209
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,0,4.96031746031746,0.992063492063492,0,0,0.992063492063492,-0.992063492063492,0,0,0,0,0,89.2857142857143,95.2380952380952,63.4920634920635,21.8253968253968,37.6984126984127,34.7222222222222,21.8253968253968
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,2.44200244200244,1.22100122100122,8.54700854700855,9.76800976800977,3.66300366300366,3.66300366300366,1.22100122100122,10.989010989011,25.6410256410256,4.88400488400488,21.978021978022,43.956043956044,41.5140415140415,89.1330891330891,89.1330891330891,95.2380952380952
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,0,4.76190476190476,14.2857142857143,12.3809523809524,9.52380952380952,7.61904761904762,13.3333333333333,4.76190476190476,4.76190476190476,3.80952380952381,0.952380952380952,8.57142857142857,6.66666666666667,16.1904761904762,32.3809523809524,20.952380952381,22.8571428571429,73.3333333333333,95.2380952380952
US,Georgia,Burke,,0,0,0,0,0,0,0,0,0.890075656430797,6.23052959501558,6.23052959501558,11.5709835336004,20.4717400979083,20.4717400979083,12.4610591900312,19.5816644414775,7.12060525144637,4.45037828215398,-0.890075656430797,2.67022696929239,0.890075656430797,7.12060525144637,8.90075656430797,12.4610591900312,50.7343124165554,42.7236315086782,95.2380952380952
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,0,11.9047619047619,17.0068027210884,8.50340136054422,20.4081632653061,15.3061224489796,44.2176870748299,42.5170068027211,37.4149659863946,17.0068027210884,35.7142857142857,54.421768707483,47.6190476190476,17.0068027210884,13.6054421768707,35.7142857142857,56.1224489795918,57.8231292517007,95.2380952380952
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,0,5.60224089635854,15.8730158730159,5.60224089635854,-1.86741363211951,12.1381886087768,3.73482726423903,0,1.86741363211951,0,7.46965452847806,8.40336134453781,11.2044817927171,14.9393090569561,43.8842203548086,37.3482726423903,32.6797385620915,49.4864612511671,95.2380952380952
US,Washington,Adams,,0,0,0,0,0,0,0,0,1.38026224982747,8.2815734989648,30.3657694962043,13.8026224982747,6.90131124913734,2.76052449965493,2.76052449965493,2.76052449965493,0,5.52104899930987,12.4223602484472,23.4644582470669,27.6052449965493,12.4223602484472,34.5065562456867,95.2380952380952,66.2525879917184,86.9565217391304,74.5341614906832
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,1.79694519317161,3.59389038634322,52.1114106019766,26.9541778975741,7.18778077268643,5.39083557951482,5.39083557951482,19.7663971248877,23.3602875112309,17.9694519317161,16.1725067385445,37.7358490566038,19.7663971248877,19.7663971248877,48.5175202156334,84.4564240790656,93.4411500449236,95.2380952380952,80.8625336927224
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,1.46520146520147,7.32600732600733,21.978021978022,24.9084249084249,29.3040293040293,7.32600732600733,36.6300366300366,5.86080586080586,2.93040293040293,29.3040293040293,19.047619047619,29.3040293040293,26.3736263736264,39.5604395604396,65.9340659340659,29.3040293040293,64.4688644688645,95.2380952380952
China,Fujian,,,66.8337510442774,95.2380952380952,60.9857978279031,20.8855472013367,1.67084377610693,1.67084377610693,0,0,18.3792815371763,20.8855472013367,6.68337510442774,1.67084377610693,1.67084377610693,0,0.835421888053467,0,0,0.835421888053467,0.835421888053467,0.835421888053467,2.5062656641604,0.835421888053467,0,0,0,0.835421888053467,1.67084377610693
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,0,59.2020592020592,84.9420849420849,95.2380952380952,43.7580437580438,72.0720720720721,59.2020592020592,61.7760617760618,30.8880308880309,79.7940797940798,41.1840411840412,64.3500643500643,20.5920205920206,43.7580437580438,36.036036036036,59.2020592020592,0,87.5160875160875,0
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,0,9.38967136150235,25.4862508383635,38.9000670690812,20.1207243460765,9.38967136150235,21.4621059691482,17.4379610999329,21.4621059691482,13.4138162307176,21.4621059691482,8.04828973843058,4.02414486921529,26.8276324614353,24.1448692152918,8.04828973843058,38.9000670690812,30.8517773306506,54.9966465459423,95.2380952380952
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,0.971817298347911,1.94363459669582,5.83090379008746,5.83090379008746,4.85908649173955,1.94363459669582,1.94363459669582,1.94363459669582,0,0.971817298347911,5.83090379008746,13.6054421768707,24.2954324586978,42.7599611273081,58.3090379008746,40.8163265306122,47.6190476190476,95.2380952380952
US,Georgia,Washington,,0,0,0,0,0,0,0,0,0.82815734989648,2.48447204968944,7.45341614906832,7.45341614906832,4.96894409937888,8.2815734989648,4.1407867494824,16.5631469979296,4.1407867494824,4.1407867494824,0.82815734989648,0.82815734989648,0.82815734989648,4.1407867494824,19.8757763975155,35.6107660455487,41.407867494824,43.064182194617,95.2380952380952
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,0,4.90918016691213,3.9273441335297,6.87285223367698,0.981836033382425,7.8546882670594,14.7275405007364,7.8546882670594,7.8546882670594,2.94550810014728,0.981836033382425,7.8546882670594,13.745704467354,36.3279332351497,34.3642611683849,49.0918016691213,61.8556701030928,95.2380952380952
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,0,1.73160173160173,3.46320346320346,15.5844155844156,12.1212121212121,12.1212121212121,34.6320346320346,13.8528138528139,62.3376623376623,95.2380952380952,50.2164502164502,27.7056277056277,43.2900432900433,25.974025974026,20.7792207792208,36.3636363636364,55.4112554112554,67.5324675324675,50.2164502164502
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,2.00501253132832,0,1.00250626566416,1.00250626566416,4.01002506265664,3.00751879699248,1.00250626566416,1.00250626566416,8.02005012531328,3.00751879699248,5.0125313283208,6.01503759398496,10.0250626566416,23.0576441102757,26.0651629072682,51.1278195488722,61.1528822055138,95.2380952380952,62.1553884711779
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,0,0.952380952380952,0,0,0.952380952380952,3.80952380952381,0,0,0.952380952380952,1.9047619047619,15.2380952380952,39.0476190476191,95.2380952380952,43.8095238095238,27.6190476190476,23.8095238095238,40.9523809523809,34.2857142857143,15.2380952380952
US,Georgia,Oconee,,0,0,0,0,0,0,0,0,8.21018062397373,18.0623973727422,27.9146141215107,14.7783251231527,18.0623973727422,8.21018062397373,13.136288998358,0,24.6305418719212,44.3349753694581,13.136288998358,18.0623973727422,4.92610837438424,9.85221674876847,29.5566502463054,65.6814449917898,95.2380952380952,85.3858784893268,91.9540229885057
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,1.17577895355673,1.17577895355673,1.17577895355673,2.35155790711346,0,3.52733686067019,1.17577895355673,1.17577895355673,3.52733686067019,7.05467372134039,9.40623162845385,8.23045267489712,28.2186948853616,39.9764844209289,54.0858318636096,30.570252792475,49.3827160493827,83.4803057025279,95.2380952380952
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,0,5.87889476778366,2.35155790711346,16.4609053497942,15.2851263962375,9.40623162845385,12.933568489124,4.70311581422693,14.1093474426808,5.87889476778366,4.70311581422693,4.70311581422693,14.1093474426808,4.70311581422693,32.9218106995885,41.1522633744856,51.7342739564962,95.2380952380952,83.4803057025279
US,Texas,Shelby,,0,0,0,0,0,0,0,0,0,5.95238095238095,32.7380952380952,80.3571428571428,86.3095238095238,95.2380952380952,83.3333333333333,86.3095238095238,50.5952380952381,23.8095238095238,59.5238095238095,32.7380952380952,47.6190476190476,86.3095238095238,53.5714285714286,32.7380952380952,44.6428571428571,71.4285714285714,89.2857142857143
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,0,0.915750915750916,1.83150183150183,0.915750915750916,1.83150183150183,1.83150183150183,0.915750915750916,2.74725274725275,6.41025641025641,2.74725274725275,8.24175824175824,8.24175824175824,10.0732600732601,19.2307692307692,20.1465201465201,38.4615384615385,49.4505494505495,56.7765567765568,95.2380952380952
US,Oklahoma,McClain,,0,0,0,0,0,0,0,0,1.67084377610693,3.34168755221387,21.7209690893901,3.34168755221387,8.35421888053467,20.0501253132832,81.8713450292398,1.67084377610693,16.7084377610693,5.0125313283208,13.3667502088555,6.68337510442774,13.3667502088555,25.062656641604,43.4419381787803,95.2380952380952,75.187969924812,68.5045948203843,90.2255639097744
US,Mississippi,Smith,,0,0,0,0,0,0,0,0,1.67084377610693,0,16.7084377610693,31.7460317460317,33.4168755221387,26.7335004177109,33.4168755221387,31.7460317460317,25.062656641604,18.3792815371763,36.7585630743525,31.7460317460317,16.7084377610693,13.3667502088555,23.3918128654971,41.7710944026733,53.4670008354219,95.2380952380952,61.8212197159566
US,Illinois,Adams,,0,0,0,0,0,0,0,0,1.12044817927171,1.12044817927171,7.84313725490196,20.1680672268908,2.24089635854342,12.3249299719888,0,1.12044817927171,1.12044817927171,2.24089635854342,0,1.12044817927171,0,20.1680672268908,26.890756302521,52.6610644257703,78.4313725490196,95.2380952380952,73.9495798319328
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,5.89101620029455,4.90918016691213,4.90918016691213,0.981836033382425,0,1.96367206676485,1.96367206676485,0.981836033382425,3.9273441335297,0.981836033382425,3.9273441335297,3.9273441335297,0.981836033382425,24.5459008345606,75.6013745704467,76.5832106038292,41.2371134020619,95.2380952380952
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,1.70068027210884,23.8095238095238,18.7074829931973,30.6122448979592,18.7074829931973,51.0204081632653,42.5170068027211,64.6258503401361,95.2380952380952,39.1156462585034,37.4149659863946,25.5102040816327,10.2040816326531,10.2040816326531,17.0068027210884,32.312925170068,35.7142857142857,47.6190476190476
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7593984962406,10.0250626566416,0,95.2380952380952,56.390977443609,11.2781954887218,70.1754385964912,85.2130325814536,47.6190476190476,10.0250626566416,12.531328320802,20.0501253132832,21.3032581453634
US,Puerto Rico,Toa Baja,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.6517412935323,17.0575692963753,17.0575692963753,22.7434257285004,22.7434257285004,59.7014925373134,18.4790334044065,15.636105188344,28.4292821606254,31.272210376688,38.3795309168443,66.8088130774698,95.2380952380952
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,1.9047619047619,30.4761904761905,95.2380952380952,68.5714285714286,89.5238095238095,36.1904761904762,30.4761904761905,24.7619047619048,30.4761904761905,32.3809523809524,19.047619047619,22.8571428571429,11.4285714285714,17.1428571428571,19.047619047619,19.047619047619,24.7619047619048,55.2380952380952,45.7142857142857
US,Indiana,Henry,,0,0,0,0,0,0,0,0,0,2.0703933747412,31.055900621118,12.4223602484472,14.4927536231884,16.5631469979296,24.8447204968944,95.2380952380952,93.167701863354,49.6894409937888,49.6894409937888,12.4223602484472,28.9855072463768,16.5631469979296,49.6894409937888,93.167701863354,55.9006211180124,37.2670807453416,45.5486542443064
Burma,,,,0,0,0,0,0,0,0,0,0,24.6305418719212,11.4942528735632,67.3234811165846,95.2380952380952,47.6190476190476,18.0623973727422,31.1986863711002,21.3464696223317,21.3464696223317,42.6929392446634,22.9885057471264,26.2725779967159,49.2610837438424,11.4942528735632,27.9146141215107,34.4827586206897,6.56814449917898,16.4203612479475
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,0,3.66300366300366,5.49450549450549,7.32600732600733,0,0,9.15750915750916,12.8205128205128,16.4835164835165,20.1465201465201,29.3040293040293,95.2380952380952,67.7655677655678,62.2710622710623,71.4285714285714,56.7765567765568,93.4065934065934,89.7435897435897
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,2.16450216450216,6.49350649350649,12.987012987013,21.6450216450216,15.1515151515152,12.987012987013,51.9480519480519,23.8095238095238,38.961038961039,32.4675324675325,30.3030303030303,47.6190476190476,80.0865800865801,95.2380952380952,47.6190476190476,19.4805194805195,41.1255411255411,88.7445887445887,88.7445887445887
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,0,1.33200133200133,0,1.998001998002,0.666000666000666,2.66400266400266,0,1.33200133200133,0.666000666000666,1.33200133200133,0.666000666000666,1.998001998002,3.996003996004,4.66200466200466,10.6560106560107,27.972027972028,77.2560772560772,95.2380952380952
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,0,2.46305418719212,6.56814449917898,2.46305418719212,0.821018062397373,0.821018062397373,0,0,1.64203612479475,4.10509031198686,1.64203612479475,3.28407224958949,1.64203612479475,13.9573070607553,11.4942528735632,34.4827586206897,67.3234811165846,38.5878489326765,95.2380952380952
China,Hebei,,,27.8128950695322,78.3817951959545,95.2380952380952,56.4686051411715,4.21407501053519,5.89970501474926,0,0,0.842815002107037,1.68563000421407,5.05689001264223,0,0.842815002107037,0,0,0,0,0,0,0,6.7425200168563,10.1137800252845,0.842815002107037,0,0,0,0
US,Texas,La Salle,,0,0,0,0,0,0,0,0,0,0,0,0,0.384024577572965,0,0,0.384024577572965,0.768049155145929,0,0,0,0,1.15207373271889,2.30414746543779,4.22427035330261,24.1935483870968,95.2380952380952,4.99231950844854
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,21.6450216450216,19.4805194805195,21.6450216450216,67.0995670995671,60.6060606060606,51.9480519480519,64.9350649350649,41.1255411255411,43.2900432900433,32.4675324675325,34.6320346320346,62.7705627705628,47.6190476190476,60.6060606060606,19.4805194805195,95.2380952380952
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,6.80272108843537,29.4784580498866,68.0272108843537,83.9002267573696,95.2380952380952,77.0975056689342,36.281179138322,34.0136054421769,22.6757369614512,52.1541950113379,31.7460317460317,4.53514739229025,15.8730158730159,34.0136054421769,27.2108843537415,54.421768707483,34.0136054421769,63.4920634920635,18.140589569161
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,1.53609831029186,4.60829493087558,4.60829493087558,9.21658986175115,10.752688172043,12.2887864823349,6.14439324116743,-1.53609831029186,21.505376344086,3.07219662058372,15.3609831029186,32.258064516129,39.9385560675883,44.5468509984639,95.2380952380952,82.9493087557604,75.2688172043011,75.2688172043011
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,0,3.03951367781155,7.09219858156028,15.1975683890577,17.2239108409321,8.10536980749747,8.10536980749747,0,1.01317122593718,1.01317122593718,7.09219858156028,7.09219858156028,8.10536980749747,17.2239108409321,20.2634245187437,22.289766970618,35.4609929078014,95.2380952380952,75.9878419452887
US,New York,Ontario,,0,0,0,0,0,0,0,2.11640211640212,12.6984126984127,31.7460317460317,35.978835978836,46.5608465608466,23.2804232804233,38.0952380952381,14.8148148148148,21.1640211640212,95.2380952380952,91.005291005291,29.6296296296296,27.5132275132275,25.3968253968254,16.9312169312169,35.978835978836,50.7936507936508,50.7936507936508,46.5608465608466,33.8624338624339
Mauritius,,,,0,0,0,0,0,0,0,0,32,76.9523809523809,95.2380952380952,42.6666666666667,3.04761904761905,4.57142857142857,-1.52380952380952,0,0,1.52380952380952,0.761904761904762,1.52380952380952,0,2.28571428571429,0.761904761904762,0.761904761904762,0,0.761904761904762,0.761904761904762
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,0,0.92464170134073,1.84928340268146,0,10.171058714748,15.7189089227924,20.3421174294961,13.869625520111,0.92464170134073,0.92464170134073,6.47249190938511,4.62320850670365,6.47249190938511,12.0203421174295,16.6435506241331,14.7942672214517,45.3074433656958,51.7799352750809,95.2380952380952
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,0,9.0702947845805,22.6757369614512,22.6757369614512,40.8163265306122,11.3378684807256,22.6757369614512,29.4784580498866,31.7460317460317,24.9433106575964,58.9569160997732,13.6054421768707,36.281179138322,65.7596371882086,74.8299319727891,81.6326530612245,95.2380952380952,68.0272108843537,70.2947845804989
US,Virginia,Warren,,0,0,0,0,0,0,0,0,0,5.10204081632653,5.10204081632653,22.108843537415,11.9047619047619,35.7142857142857,35.7142857142857,32.312925170068,27.2108843537415,23.8095238095238,83.3333333333333,95.2380952380952,18.7074829931973,56.1224489795918,30.6122448979592,27.2108843537415,23.8095238095238,34.0136054421769,17.0068027210884
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,0.842815002107037,0,0.842815002107037,0,1.68563000421407,0.842815002107037,1.68563000421407,0.842815002107037,1.68563000421407,0.842815002107037,5.89970501474926,10.1137800252845,8.42815002107037,26.1272650653182,18.5419300463548,18.5419300463548,22.75600505689,75.0105351875263,95.2380952380952
US,Puerto Rico,Trujillo Alto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6894409937888,15.1828847481021,2.76052449965493,11.0420979986197,16.5631469979296,55.2104899930987,22.0841959972395,28.9855072463768,33.1262939958592,33.1262939958592,37.2670807453416,74.5341614906832,95.2380952380952
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,0,22.9885057471264,21.3464696223317,9.85221674876847,1.64203612479475,4.92610837438424,14.7783251231527,27.9146141215107,55.8292282430213,54.1871921182266,95.2380952380952,55.8292282430213,60.7553366174056,36.1247947454844,26.2725779967159,31.1986863711002,21.3464696223317,24.6305418719212
US,Texas,Brown,,0,0,0,0,0,0,0,0,1.35089496791624,0.675447483958122,2.02634245187437,3.37723741979061,1.35089496791624,14.1843971631206,2.70178993583249,0,8.78081729145559,4.05268490374873,1.35089496791624,0.675447483958122,0.675447483958122,2.70178993583249,5.40357987166498,17.5616345829112,95.2380952380952,39.8514015535292,29.7196892941574
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,8.81834215167548,12.3456790123457,40.5643738977072,58.2010582010582,61.7283950617284,54.673721340388,17.636684303351,35.2733686067019,17.636684303351,14.1093474426808,5.29100529100529,22.9276895943563,28.2186948853616,95.2380952380952,61.7283950617284,59.9647266313933
US,Ohio,Huron,,0,0,0,0,0,0,0,0,3.59389038634322,3.59389038634322,10.7816711590296,7.18778077268643,16.1725067385445,12.5786163522013,5.39083557951482,10.7816711590296,7.18778077268643,21.5633423180593,8.98472596585804,7.18778077268643,26.9541778975741,86.2533692722372,77.2686433063791,95.2380952380952,73.6747529200359,80.8625336927224,61.0961365678347
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,0,3.71057513914657,2.47371675943104,4.94743351886209,7.42115027829313,18.5528756957328,22.2634508348794,23.5003092145949,9.89486703772418,25.974025974026,16.0791589363018,37.1057513914657,37.1057513914657,30.9214594928881,21.0265924551639,11.1317254174397,28.447742733457,95.2380952380952,25.974025974026
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,0,1.38026224982747,0,0,40.0276052449966,95.2380952380952,0.690131124913734,6.90131124913734,2.76052449965493,3.45065562456867,1.38026224982747,0,1.38026224982747,15.8730158730159,21.3940648723257,27.6052449965493,16.5631469979296
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,1.7636684303351,8.81834215167548,19.4003527336861,35.2733686067019,51.1463844797178,12.3456790123457,8.81834215167548,-1.7636684303351,12.3456790123457,95.2380952380952,15.8730158730159,17.636684303351,33.5097001763668,58.2010582010582,31.7460317460317,29.9823633156966,49.3827160493827,79.3650793650794,40.5643738977072
US,California,Shasta,,0,0,0,0,0,0,1.13378684807256,0,2.26757369614512,3.40136054421769,19.2743764172336,2.26757369614512,1.13378684807256,5.66893424036281,0,1.13378684807256,2.26757369614512,2.26757369614512,4.53514739229025,7.93650793650794,4.53514739229025,41.9501133786848,34.0136054421769,51.0204081632653,45.3514739229025,58.9569160997732,95.2380952380952
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,0,2.5062656641604,17.5438596491228,15.0375939849624,7.5187969924812,25.062656641604,45.1127819548872,52.6315789473684,87.719298245614,87.719298245614,90.2255639097744,52.6315789473684,50.125313283208,52.6315789473684,30.0751879699248,35.0877192982456,67.6691729323308,32.5814536340852,95.2380952380952
