nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07
US,Texas,Victoria,,0,0,0,0,0,0,0,0,6.34920634920635,61.3756613756614,95.2380952380952,33.8624338624339,50.7936507936508,46.5608465608466,23.2804232804233,8.46560846560847,6.34920634920635,6.34920634920635,21.1640211640212
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,7.05467372134039,42.3280423280423,38.8007054673721,28.2186948853616,28.2186948853616,95.2380952380952,63.4920634920635,63.4920634920635,95.2380952380952,49.3827160493827,81.1287477954145
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,27.2108843537415,17.0068027210884,78.2312925170068,78.2312925170068,81.6326530612245,61.2244897959184,74.8299319727891,95.2380952380952,47.6190476190476,6.80272108843537,3.40136054421769
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,6.2111801242236,12.4223602484472,28.9855072463768,28.9855072463768,37.2670807453416,62.111801242236,95.2380952380952,33.1262939958592,22.7743271221532,12.4223602484472,6.2111801242236
US,Tennessee,Loudon,,0,0,0,0,0,0,0,1.13378684807256,7.93650793650794,5.66893424036281,3.40136054421769,6.80272108843537,5.66893424036281,11.3378684807256,4.53514739229025,7.93650793650794,95.2380952380952,12.4716553287982,27.2108843537415
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,5.39083557951482,8.98472596585804,3.59389038634322,7.18778077268643,8.98472596585804,5.39083557951482,25.1572327044025,55.7053009883198,82.659478885894,95.2380952380952
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,3.02343159486017,12.0937263794407,61.9803476946334,95.2380952380952,36.281179138322,15.1171579743008,6.04686318972033,7.55857898715042,12.0937263794407,1.51171579743008
US,Ohio,Madison,,0,0,0,0,0,0,0,0,10.8843537414966,35.3741496598639,16.3265306122449,19.047619047619,54.421768707483,46.2585034013605,43.5374149659864,40.8163265306122,95.2380952380952,62.5850340136054,27.2108843537415
US,Mississippi,Smith,,0,0,0,0,0,0,0,4.53514739229025,0,40.8163265306122,63.4920634920635,95.2380952380952,68.0272108843537,86.1678004535147,95.2380952380952,54.421768707483,86.1678004535147,95.2380952380952,58.9569160997732
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,19.8412698412698,13.8888888888889,7.93650793650794,11.9047619047619,15.8730158730159,19.8412698412698,25.7936507936508,55.5555555555556,95.2380952380952,61.5079365079365
US,Washington,Kitsap,,0,0,0,0,0,2.0703933747412,8.2815734989648,31.055900621118,74.5341614906832,95.2380952380952,62.111801242236,12.4223602484472,16.5631469979296,12.4223602484472,6.2111801242236,8.2815734989648,4.1407867494824,0,8.2815734989648
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,2.72108843537415,5.4421768707483,13.6054421768707,73.469387755102,48.9795918367347,21.7687074829932,24.4897959183673,10.8843537414966,19.047619047619,35.3741496598639,95.2380952380952,32.6530612244898,62.5850340136054
US,Florida,Indian River,,0,0,0,0,0,0,0,21.7687074829932,32.6530612244898,95.2380952380952,51.7006802721088,27.2108843537415,13.6054421768707,21.7687074829932,8.16326530612245,16.3265306122449,27.2108843537415,38.0952380952381,92.5170068027211
France,Guadeloupe,,,0,0,0,0,0,0,5.19480519480519,95.2380952380952,83.1168831168831,50.2164502164502,13.8528138528139,8.65800865800866,1.73160173160173,5.19480519480519,3.46320346320346,1.73160173160173,10.3896103896104,1.73160173160173,3.46320346320346
US,Illinois,LaSalle,,0,0,0,0,0,0,0,2.5062656641604,7.5187969924812,10.0250626566416,30.0751879699248,20.0501253132832,40.1002506265664,57.6441102756892,95.2380952380952,37.593984962406,47.6190476190476,35.0877192982456,27.5689223057644
US,California,Madera,,0,0,0,0,0,1.67084377610693,0,3.34168755221387,25.062656641604,20.0501253132832,5.0125313283208,1.67084377610693,11.6959064327485,16.7084377610693,26.7335004177109,6.68337510442774,21.7209690893901,36.7585630743525,95.2380952380952
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,7.93650793650794,31.7460317460317,95.2380952380952,63.4920634920635,76.7195767195767,55.5555555555556,79.3650793650794
US,Colorado,Garfield,,0,0,0,0,0,0,4.1407867494824,28.9855072463768,70.3933747412008,86.9565217391304,37.2670807453416,62.111801242236,70.3933747412008,41.407867494824,28.9855072463768,45.5486542443064,24.8447204968944,74.5341614906832,95.2380952380952
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,1.56128024980484,1.56128024980484,0,12.4902419984387,26.5417642466823,39.032006245121,29.664324746292,35.9094457455113,10.9289617486339,95.2380952380952
US,Montana,Gallatin,,0,0,0,0,0,0,1.79694519317161,16.1725067385445,93.4411500449236,95.2380952380952,41.329739442947,8.98472596585804,5.39083557951482,0,5.39083557951482,0,0,3.59389038634322,19.7663971248877
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,2.88600288600289,34.6320346320346,69.2640692640693,69.2640692640693,23.0880230880231,0,14.4300144300144,0,51.9480519480519,34.6320346320346,69.2640692640693,95.2380952380952
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,2.44200244200244,2.44200244200244,9.76800976800977,4.88400488400488,7.32600732600733,8.54700854700855,12.2100122100122,13.4310134310134,13.4310134310134,25.6410256410256,95.2380952380952
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,6.49350649350649,12.987012987013,6.49350649350649,12.987012987013,6.49350649350649,32.4675324675325,10.8225108225108,32.4675324675325,60.6060606060606,95.2380952380952,69.2640692640693
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,2.80112044817927,16.8067226890756,14.0056022408964,95.2380952380952,75.6302521008403,67.2268907563025,33.6134453781513,72.8291316526611,50.4201680672269,19.6078431372549
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,8.92857142857143,8.92857142857143,20.8333333333333,20.8333333333333,77.3809523809524,0,20.8333333333333,53.5714285714286,89.2857142857143,95.2380952380952,77.3809523809524
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,2.88600288600289,11.5440115440115,25.974025974026,14.4300144300144,69.2640692640693,95.2380952380952,46.1760461760462,23.0880230880231,72.1500721500721,54.8340548340548,43.2900432900433
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,3.80952380952381,15.2380952380952,30.4761904761905,53.3333333333333,72.3809523809524,57.1428571428571,76.1904761904762,76.1904761904762,95.2380952380952,68.5714285714286,57.1428571428571
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,20.4081632653061,22.6757369614512,11.3378684807256,2.26757369614512,38.5487528344671,31.7460317460317,40.8163265306122,63.4920634920635,95.2380952380952,29.4784580498866
US,Illinois,Whiteside,,0,0,0,0,0,0,3.17460317460317,0,6.34920634920635,47.6190476190476,25.3968253968254,31.7460317460317,82.5396825396825,95.2380952380952,38.0952380952381,57.1428571428571,41.2698412698413,25.3968253968254,44.4444444444444
US,New Mexico,Santa Fe,,0,0,0,0,0,0,10.2040816326531,23.8095238095238,81.6326530612245,95.2380952380952,44.2176870748299,27.2108843537415,44.2176870748299,37.4149659863946,13.6054421768707,40.8163265306122,30.6122448979592,34.0136054421769,47.6190476190476
US,North Carolina,Northampton,,0,0,0,0,0,0,0,0,95.2380952380952,64.7619047619048,72.3809523809524,41.9047619047619,30.4761904761905,34.2857142857143,57.1428571428571,95.2380952380952,34.2857142857143,34.2857142857143,34.2857142857143
US,Pennsylvania,Centre,,0,0,0,0,0,0,0,3.52733686067019,74.0740740740741,74.0740740740741,95.2380952380952,10.5820105820106,28.2186948853616,74.0740740740741,59.9647266313933,42.3280423280423,52.9100529100529,24.6913580246914,10.5820105820106
US,Mississippi,Lafayette,,0,0,0,0,0,0,0,13.6054421768707,21.7687074829932,24.4897959183673,19.047619047619,95.2380952380952,65.3061224489796,8.16326530612245,19.047619047619,29.9319727891156,38.0952380952381,35.3741496598639,54.421768707483
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,1.67084377610693,6.68337510442774,8.35421888053467,6.68337510442774,30.0751879699248,28.4043441938179,28.4043441938179,30.0751879699248,95.2380952380952,20.0501253132832,5.0125313283208
US,Oklahoma,Wagoner,,0,0,0,0,0,0,0,0,19.5360195360195,95.2380952380952,53.7240537240537,95.2380952380952,14.6520146520147,19.5360195360195,17.0940170940171,19.5360195360195,26.8620268620269,4.88400488400488,14.6520146520147
China,Jilin,,,32.9004329004329,95.2380952380952,19.047619047619,3.46320346320346,3.46320346320346,0,0,0,8.65800865800866,0,1.73160173160173,8.65800865800866,10.3896103896104,3.46320346320346,25.974025974026,32.9004329004329,15.5844155844156,0,0
US,North Carolina,Brunswick,,0,0,0,0,0,0,1.9047619047619,7.61904761904762,13.3333333333333,22.8571428571429,17.1428571428571,5.71428571428571,5.71428571428571,9.52380952380952,11.4285714285714,9.52380952380952,49.5238095238095,45.7142857142857,95.2380952380952
US,Georgia,Glynn,,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,50,9.52380952380952,38.0952380952381,4.76190476190476,19.047619047619,33.3333333333333,4.76190476190476,23.8095238095238,71.4285714285714,95.2380952380952
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,3.80952380952381,30.4761904761905,45.7142857142857,95.2380952380952,95.2380952380952,91.4285714285714,60.9523809523809,60.9523809523809,57.1428571428571,49.5238095238095
US,Texas,Midland,,0,0,0,0,0,0,0,3.17460317460317,31.7460317460317,41.2698412698413,25.3968253968254,34.9206349206349,95.2380952380952,28.5714285714286,60.3174603174603,60.3174603174603,12.6984126984127,15.8730158730159,82.5396825396825
Guyana,,,,0,0,0,0,0,0,17.3160173160173,64.9350649350649,-47.6190476190476,69.2640692640693,90.9090909090909,86.5800865800866,38.961038961039,34.6320346320346,95.2380952380952,56.2770562770563,77.9220779220779,77.9220779220779,4.32900432900433
US,Texas,Lamar,,0,0,0,0,0,0,0,0,4.84261501210654,3.22841000807102,4.84261501210654,0,0,95.2380952380952,35.5125100887813,43.5835351089588,27.4414850686037,19.3704600484261,14.5278450363196
US,Indiana,Miami,,0,0,0,0,0,0,0,1.9047619047619,0,11.4285714285714,17.1428571428571,11.4285714285714,83.8095238095238,95.2380952380952,19.047619047619,9.52380952380952,15.2380952380952,5.71428571428571,20.952380952381
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,0.962000962000962,3.84800384800385,0,10.5820105820106,95.2380952380952,11.5440115440115,3.84800384800385,3.84800384800385,7.6960076960077,3.84800384800385,5.77200577200577
US,Louisiana,Bienville,,0,0,0,0,0,0,0,1.7636684303351,3.52733686067019,15.8730158730159,37.037037037037,58.2010582010582,10.5820105820106,7.05467372134039,1.7636684303351,10.5820105820106,95.2380952380952,15.8730158730159,12.3456790123457
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,32.967032967033,51.2820512820513,54.9450549450549,95.2380952380952,95.2380952380952,21.978021978022,29.3040293040293,76.9230769230769,65.9340659340659
US,South Carolina,Saluda,,0,0,0,0,0,0,0,2.72108843537415,0,8.16326530612245,5.4421768707483,16.3265306122449,62.5850340136054,87.0748299319728,54.421768707483,95.2380952380952,38.0952380952381,24.4897959183673,19.047619047619
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,28.8600288600289,31.7460317460317,11.5440115440115,8.65800865800866,23.0880230880231,83.6940836940837,60.6060606060606,43.2900432900433,51.9480519480519,95.2380952380952
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,13.136288998358,13.136288998358,22.9885057471264,22.9885057471264,3.28407224958949,19.7044334975369,55.8292282430213,62.3973727422003,59.1133004926108,95.2380952380952,91.9540229885057,39.4088669950739
US,Texas,Houston,,0,0,0,0,0,0,0,0,0,0,0,1.40056022408964,4.20168067226891,4.20168067226891,8.40336134453781,88.2352941176471,-42.0168067226891,95.2380952380952,51.8207282913165
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,2.5062656641604,2.5062656641604,0,25.062656641604,37.593984962406,65.1629072681704,65.1629072681704,30.0751879699248,95.2380952380952,55.1378446115288
US,Tennessee,Fayette,,0,0,0,0,0,0,0,7.93650793650794,18.5185185185185,26.4550264550265,26.4550264550265,39.6825396825397,18.5185185185185,29.1005291005291,42.3280423280423,29.1005291005291,44.973544973545,21.1640211640212,95.2380952380952
US,Iowa,Story,,0,0,0,0,0,0,0,2.80112044817927,2.80112044817927,8.40336134453781,5.60224089635854,30.812324929972,14.0056022408964,28.0112044817927,70.0280112044818,47.6190476190476,53.2212885154062,61.624649859944,95.2380952380952
US,Tennessee,McMinn,,0,0,0,0,0,0,0,1.10741971207087,2.21483942414175,0,1.10741971207087,2.21483942414175,8.859357696567,95.2380952380952,18.8261351052049,6.64451827242525,12.1816168327796,7.75193798449612,9.96677740863787
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,11.9047619047619,30.6122448979592,95.2380952380952,28.9115646258503,13.6054421768707,27.2108843537415,10.2040816326531,10.2040816326531,6.80272108843537,1.70068027210884,18.7074829931973
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,44.2176870748299,47.6190476190476,37.4149659863946,34.0136054421769,68.0272108843537,37.4149659863946,54.421768707483,20.4081632653061,68.0272108843537,95.2380952380952
China,Liaoning,,,95.2380952380952,71.9144800777454,27.2108843537415,0,1.94363459669582,5.83090379008746,0,3.88726919339164,13.6054421768707,15.5490767735666,5.83090379008746,1.94363459669582,0,0,1.94363459669582,3.88726919339164,0,0,0
US,Virginia,Prince Edward,,0,0,0,0,0,0,2.72108843537415,0,2.72108843537415,2.72108843537415,16.3265306122449,21.7687074829932,65.3061224489796,38.0952380952381,29.9319727891156,19.047619047619,95.2380952380952,70.7482993197279,38.0952380952381
US,Indiana,Putnam,,0,0,0,0,0,0,0,2.64550264550265,10.5820105820106,31.7460317460317,39.6825396825397,50.2645502645503,21.1640211640212,55.5555555555556,23.8095238095238,95.2380952380952,29.1005291005291,15.8730158730159,15.8730158730159
US,Utah,Tooele,,0,0,0,0,0,0,0,14.2857142857143,28.5714285714286,47.6190476190476,66.6666666666667,42.8571428571429,57.1428571428571,80.9523809523809,28.5714285714286,76.1904761904762,95.2380952380952,71.4285714285714,95.2380952380952
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,2.44200244200244,12.2100122100122,46.3980463980464,92.7960927960928,39.0720390720391,14.6520146520147,-7.32600732600733,2.44200244200244,31.7460317460317,31.7460317460317,95.2380952380952
US,Alabama,St. Clair,,0,0,0,0,0,0,0,11.4285714285714,38.0952380952381,57.1428571428571,53.3333333333333,45.7142857142857,38.0952380952381,45.7142857142857,22.8571428571429,30.4761904761905,45.7142857142857,80,95.2380952380952
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,5.77200577200577,20.2020202020202,11.5440115440115,2.88600288600289,2.88600288600289,7.21500721500722,12.987012987013,7.21500721500722,15.8730158730159,95.2380952380952,31.7460317460317
US,Texas,Guadalupe,,0,0,0,0,0,0,0,0,45.3514739229025,81.6326530612245,95.2380952380952,36.281179138322,49.8866213151927,77.0975056689342,45.3514739229025,68.0272108843537,54.421768707483,49.8866213151927,63.4920634920635
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,3.40136054421769,3.40136054421769,1.70068027210884,0,1.70068027210884,15.3061224489796,78.2312925170068,95.2380952380952,51.0204081632653
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,2.72108843537415,0,0,0,8.16326530612245,21.7687074829932,89.7959183673469,95.2380952380952,21.7687074829932,95.2380952380952,65.3061224489796
US,Pennsylvania,Washington,,0,0,0,0,0,0,3.66300366300366,21.978021978022,62.2710622710623,95.2380952380952,65.9340659340659,51.2820512820513,69.5970695970696,65.9340659340659,18.3150183150183,25.6410256410256,25.6410256410256,3.66300366300366,29.3040293040293
China,Guizhou,,,51.5222482435597,95.2380952380952,70.2576112412178,3.12256049960968,0,0,0,0,0,0,0,1.56128024980484,0,0,0,0,0,0,0
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,4.1407867494824,37.2670807453416,20.703933747412,37.2670807453416,78.6749482401656,82.815734989648,53.8302277432712,66.2525879917184,95.2380952380952,45.5486542443064,37.2670807453416,49.6894409937888
US,Florida,Highlands,,0,0,0,0,0,0,0,4.1407867494824,45.5486542443064,95.2380952380952,86.9565217391304,57.9710144927536,24.8447204968944,37.2670807453416,53.8302277432712,24.8447204968944,37.2670807453416,66.2525879917184,70.3933747412008
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,4.1407867494824,2.0703933747412,2.0703933747412,12.4223602484472,45.5486542443064,8.2815734989648,8.2815734989648,76.6045548654244,45.5486542443064,95.2380952380952
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,2.02634245187437,12.1580547112462,14.1843971631206,8.10536980749747,6.0790273556231,12.1580547112462,32.4214792299899,28.3687943262411,36.4741641337386,95.2380952380952,44.5795339412361
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,8.16326530612245,8.16326530612245,29.9319727891156,48.9795918367347,95.2380952380952,46.2585034013605,10.8843537414966,43.5374149659864,40.8163265306122,46.2585034013605,13.6054421768707
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,2.32288037166086,4.64576074332172,25.5516840882695,18.5830429732869,11.6144018583043,16.260162601626,23.2288037166086,23.2288037166086,30.1974448315912,81.3008130081301,95.2380952380952
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,15.2380952380952,15.2380952380952,19.047619047619,15.2380952380952,19.047619047619,53.3333333333333,64.7619047619048,38.0952380952381,95.2380952380952,60.9523809523809,72.3809523809524,76.1904761904762
US,South Carolina,Colleton,,0,0,0,0,0,0,0,2.57400257400257,7.72200772200772,10.2960102960103,20.5920205920206,18.018018018018,7.72200772200772,15.4440154440154,0,51.4800514800515,59.2020592020592,77.2200772200772,95.2380952380952
US,Oklahoma,Canadian,,0,0,0,0,0,0,0,8.2815734989648,41.407867494824,86.9565217391304,95.2380952380952,70.3933747412008,74.5341614906832,37.2670807453416,45.5486542443064,24.8447204968944,37.2670807453416,28.9855072463768,37.2670807453416
US,Texas,Hardin,,0,0,0,0,0,0,0,0,24.4897959183673,46.2585034013605,95.2380952380952,51.7006802721088,40.8163265306122,32.6530612244898,21.7687074829932,8.16326530612245,48.9795918367347,5.4421768707483,10.8843537414966
US,Kentucky,Christian,,0,0,0,0,0,0,0,4.32900432900433,8.65800865800866,36.7965367965368,95.2380952380952,30.3030303030303,8.65800865800866,10.8225108225108,6.49350649350649,8.65800865800866,30.3030303030303,17.3160173160173,49.7835497835498
US,North Dakota,Burleigh,,0,0,0,0,0,0,0,62.111801242236,53.8302277432712,37.2670807453416,53.8302277432712,53.8302277432712,45.5486542443064,24.8447204968944,95.2380952380952,41.407867494824,74.5341614906832,-12.4223602484472,57.9710144927536
US,Virginia,Isle of Wight,,0,0,0,0,0,0,0,1.73160173160173,3.46320346320346,25.974025974026,22.5108225108225,95.2380952380952,12.1212121212121,10.3896103896104,19.047619047619,8.65800865800866,15.5844155844156,6.92640692640693,24.2424242424242
US,California,Napa,,0,0,0,0,3.40136054421769,0,0,6.80272108843537,27.2108843537415,34.0136054421769,47.6190476190476,40.8163265306122,47.6190476190476,34.0136054421769,27.2108843537415,40.8163265306122,37.4149659863946,40.8163265306122,95.2380952380952
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,19.7044334975369,52.5451559934318,49.2610837438424,65.6814449917898,95.2380952380952,75.5336617405583,19.7044334975369,9.85221674876847,16.4203612479475,32.8407224958949,22.9885057471264,3.28407224958949
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7593984962406,10.0250626566416,0,95.2380952380952,23.8095238095238,43.859649122807
Brunei,,,,0,0,0,0,0,0,95.2380952380952,72.3809523809524,72.3809523809524,17.1428571428571,1.9047619047619,3.80952380952381,0,0,5.71428571428571,0,0,0,0
US,West Virginia,Monongalia,,0,0,0,0,0,0,0,5.60224089635854,78.4313725490196,53.2212885154062,95.2380952380952,11.2044817927171,39.2156862745098,11.2044817927171,25.2100840336134,5.60224089635854,22.4089635854342,25.2100840336134,22.4089635854342
Syria,,,,0,0,0,0,0,0,0,2.64550264550265,21.1640211640212,26.4550264550265,15.8730158730159,37.037037037037,10.5820105820106,2.64550264550265,7.93650793650794,29.1005291005291,74.0740740740741,95.2380952380952,50.2645502645503
US,Arizona,Cochise,,0,0,0,0,0,0,0,1.42146410803127,2.84292821606254,7.10732054015636,9.9502487562189,12.7931769722814,17.0575692963753,4.26439232409382,2.84292821606254,7.10732054015636,18.4790334044065,21.3219616204691,95.2380952380952
US,Georgia,Polk,,0,0,0,0,0,4.1407867494824,0,12.4223602484472,24.8447204968944,33.1262939958592,28.9855072463768,20.703933747412,66.2525879917184,53.8302277432712,28.9855072463768,53.8302277432712,66.2525879917184,95.2380952380952,91.0973084886128
US,Arkansas,Garland,,0,0,0,0,0,0,4.76190476190476,16.6666666666667,40.4761904761905,35.7142857142857,95.2380952380952,61.9047619047619,9.52380952380952,16.6666666666667,2.38095238095238,23.8095238095238,9.52380952380952,7.14285714285714,9.52380952380952
China,Gansu,,,95.2380952380952,69.2640692640693,15.1515151515152,2.16450216450216,0,71.4285714285714,19.4805194805195,6.49350649350649,4.32900432900433,0,2.16450216450216,0,0,0,0,0,0,0,0
US,Georgia,Turner,,0,0,0,0,0,0,0,3.80952380952381,3.80952380952381,38.0952380952381,95.2380952380952,80,19.047619047619,19.047619047619,38.0952380952381,11.4285714285714,72.3809523809524,68.5714285714286,80
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,10.0250626566416,16.7084377610693,10.0250626566416,0,3.34168755221387,95.2380952380952,56.8086883876358,20.0501253132832,20.0501253132832
US,West Virginia,Jackson,,0,0,0,0,0,0,0,1.30463144161774,9.1324200913242,7.82778864970646,16.9602087410307,95.2380952380952,35.2250489236791,3.91389432485323,7.82778864970646,0,-1.30463144161774,2.60926288323549,1.30463144161774
US,Georgia,Calhoun,,0,0,0,0,0,0,0,0,10.2040816326531,47.6190476190476,95.2380952380952,44.2176870748299,91.8367346938775,74.8299319727891,34.0136054421769,17.0068027210884,13.6054421768707,20.4081632653061,20.4081632653061
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,5.19480519480519,3.46320346320346,3.46320346320346,3.46320346320346,8.65800865800866,24.2424242424242,12.1212121212121,43.2900432900433,39.8268398268398,95.2380952380952
US,New York,Chemung,,0,0,0,0,0,0,0,0,43.2900432900433,66.3780663780664,63.4920634920635,37.5180375180375,95.2380952380952,54.8340548340548,17.3160173160173,8.65800865800866,5.77200577200577,2.88600288600289,0
Canada,New Brunswick,,,0,0,0,0,0,0,3.88726919339164,29.1545189504373,95.2380952380952,62.1963070942663,31.0981535471331,7.77453838678328,0,0,3.88726919339164,0,1.94363459669582,21.379980563654,9.71817298347911
US,Minnesota,Martin,,0,0,0,0,0,0,0,11.2044817927171,18.2072829131653,15.406162464986,8.40336134453781,1.40056022408964,5.60224089635854,95.2380952380952,1.40056022408964,8.40336134453781,8.40336134453781,8.40336134453781,9.80392156862745
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,29.1005291005291,21.1640211640212,26.4550264550265,21.1640211640212,37.037037037037,7.93650793650794,13.2275132275132,23.8095238095238,95.2380952380952,55.5555555555556
US,Alabama,Talladega,,0,0,0,0,0,0,0,3.96825396825397,11.9047619047619,63.4920634920635,55.5555555555556,47.6190476190476,43.6507936507936,31.7460317460317,31.7460317460317,19.8412698412698,51.5873015873016,87.3015873015873,95.2380952380952
US,Oregon,Umatilla,,0,0,0,0,0,0,6.80272108843537,0,6.80272108843537,10.2040816326531,30.6122448979592,34.0136054421769,34.0136054421769,95.2380952380952,71.4285714285714,27.2108843537415,61.2244897959184,17.0068027210884,68.0272108843537
US,Oregon,Deschutes,,0,0,0,0,0,0,16.5631469979296,24.8447204968944,53.8302277432712,66.2525879917184,62.111801242236,41.407867494824,37.2670807453416,20.703933747412,33.1262939958592,41.407867494824,95.2380952380952,24.8447204968944,45.5486542443064
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,3.52733686067019,3.52733686067019,0,8.81834215167548,31.7460317460317,26.4550264550265,12.3456790123457,5.29100529100529,24.6913580246914,95.2380952380952,26.4550264550265
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,7.05467372134039,31.7460317460317,88.1834215167548,59.9647266313933,24.6913580246914,59.9647266313933,95.2380952380952,56.4373897707231,17.636684303351,7.05467372134039,28.2186948853616
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,3.28407224958949,4.92610837438424,6.56814449917898,6.56814449917898,8.21018062397373,32.8407224958949,95.2380952380952,34.4827586206897,21.3464696223317,3.28407224958949,4.92610837438424
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,4.1407867494824,0,4.1407867494824,20.703933747412,95.2380952380952,39.3374741200828,33.1262939958592,16.5631469979296,37.2670807453416,6.2111801242236,22.7743271221532
US,Arkansas,Saline,,0,0,0,0,0,0,4.1407867494824,0,20.703933747412,95.2380952380952,12.4223602484472,45.5486542443064,49.6894409937888,53.8302277432712,20.703933747412,37.2670807453416,62.111801242236,62.111801242236,95.2380952380952
US,North Carolina,Onslow,,0,0,0,0,0,0,3.66300366300366,0,10.989010989011,43.956043956044,47.6190476190476,14.6520146520147,32.967032967033,29.3040293040293,10.989010989011,65.9340659340659,95.2380952380952,47.6190476190476,87.9120879120879
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,10.989010989011,14.6520146520147,18.3150183150183,32.967032967033,58.6080586080586,36.6300366300366,51.2820512820513,95.2380952380952,95.2380952380952,32.967032967033,43.956043956044
US,Indiana,Orange,,0,0,0,0,0,0,0,0,2.16450216450216,12.987012987013,21.6450216450216,28.1385281385281,64.9350649350649,95.2380952380952,23.8095238095238,19.4805194805195,4.32900432900433,8.65800865800866,8.65800865800866
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,24.6913580246914,38.8007054673721,35.2733686067019,35.2733686067019,35.2733686067019,28.2186948853616,45.8553791887125,7.05467372134039,17.636684303351,77.6014109347443,95.2380952380952,31.7460317460317
US,New York,Chenango,,0,0,0,0,0,0,0,10.2040816326531,40.8163265306122,95.2380952380952,68.0272108843537,51.0204081632653,51.0204081632653,20.4081632653061,34.0136054421769,27.2108843537415,3.40136054421769,51.0204081632653,3.40136054421769
US,Indiana,Jennings,,0,0,0,0,0,0,0,8.2815734989648,49.6894409937888,95.2380952380952,86.9565217391304,33.1262939958592,33.1262939958592,41.407867494824,57.9710144927536,82.815734989648,41.407867494824,16.5631469979296,8.2815734989648
US,New York,Tioga,,0,0,0,0,0,0,2.64550264550265,0,7.93650793650794,10.5820105820106,29.1005291005291,42.3280423280423,95.2380952380952,50.2645502645503,39.6825396825397,21.1640211640212,23.8095238095238,21.1640211640212,10.5820105820106
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,3.71057513914657,2.47371675943104,0,1.23685837971552,3.71057513914657,9.89486703772418,11.1317254174397,6.18429189857761,30.9214594928881,95.2380952380952
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,35.7142857142857,14.8809523809524,26.7857142857143,26.7857142857143,50.5952380952381,68.4523809523809,95.2380952380952,53.5714285714286
US,Texas,Maverick,,0,0,0,0,0,0,0,0,1.98412698412698,11.9047619047619,3.96825396825397,5.95238095238095,7.93650793650794,15.8730158730159,3.96825396825397,95.2380952380952,45.6349206349206,37.6984126984127,33.7301587301587
