nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07
US,Texas,Orange,,0,0,0,0,0,0,0,0,3.96825396825397,23.8095238095238,95.2380952380952,63.4920634920635,47.6190476190476,43.6507936507936,43.6507936507936
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,4.1407867494824,95.2380952380952,57.9710144927536,74.5341614906832,12.4223602484472,33.1262939958592,37.2670807453416,20.703933747412
US,Virginia,Goochland,,0,0,0,0,0,0,0,4.32900432900433,8.65800865800866,25.974025974026,64.9350649350649,73.5930735930736,95.2380952380952,56.2770562770563,21.6450216450216
US,Georgia,Macon,,0,0,0,0,0,0,0,0,3.66300366300366,3.66300366300366,51.2820512820513,95.2380952380952,87.9120879120879,47.6190476190476,7.32600732600733
Mozambique,,,,0,0,0,0,0,0,0,0,22.2222222222222,9.52380952380952,22.2222222222222,44.4444444444444,47.6190476190476,95.2380952380952,15.8730158730159
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,0,14.2857142857143,23.8095238095238,95.2380952380952,80.9523809523809,71.4285714285714,28.5714285714286,33.3333333333333,33.3333333333333
US,South Carolina,Lee,,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,31.7460317460317,84.6560846560846,58.2010582010582,52.9100529100529,95.2380952380952,89.9470899470899
US,Florida,Monroe,,0,0,0,0,0,0,0,0,55.5555555555556,95.2380952380952,59.5238095238095,51.5873015873016,31.7460317460317,19.8412698412698,3.96825396825397
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,9.0702947845805,49.8866213151927,58.9569160997732,95.2380952380952,72.562358276644,77.0975056689342
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,5.0125313283208,20.0501253132832,55.1378446115288,95.2380952380952,90.2255639097744,95.2380952380952,40.1002506265664
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,0,0,5.77200577200577,37.5180375180375,37.5180375180375,54.8340548340548,95.2380952380952
US,Ohio,Darke,,0,0,0,0,0,0,0,4.53514739229025,0,95.2380952380952,81.6326530612245,68.0272108843537,31.7460317460317,63.4920634920635,13.6054421768707
US,Kentucky,Henderson,,0,0,0,0,0,0,0,5.0125313283208,20.0501253132832,10.0250626566416,80.2005012531328,25.062656641604,95.2380952380952,80.2005012531328,80.2005012531328
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,20.9059233449477,11.6144018583043,13.9372822299652,4.64576074332172,6.96864111498258,30.1974448315912,95.2380952380952
US,California,Napa,,0,0,0,0,5.29100529100529,0,0,0,31.7460317460317,63.4920634920635,52.9100529100529,58.2010582010582,95.2380952380952,52.9100529100529,58.2010582010582
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,15.8730158730159,35.7142857142857,23.8095238095238,11.9047619047619,95.2380952380952,55.5555555555556,71.4285714285714
US,Oregon,Polk,,0,0,0,0,0,0,2.44200244200244,0,12.2100122100122,29.3040293040293,26.8620268620269,2.44200244200244,7.32600732600733,14.6520146520147,95.2380952380952
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,10.5820105820106,5.29100529100529,0,2.64550264550265,34.3915343915344,95.2380952380952,58.2010582010582
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,5.95238095238095,1.98412698412698,23.8095238095238,95.2380952380952,15.8730158730159,1.98412698412698,9.92063492063492
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,3.96825396825397,27.7777777777778,63.4920634920635,83.3333333333333,95.2380952380952,31.7460317460317,3.96825396825397
US,South Carolina,Dillon,,0,0,0,0,0,0,0,0,3.66300366300366,0,7.32600732600733,25.6410256410256,65.9340659340659,87.9120879120879,95.2380952380952
US,Alabama,St. Clair,,0,0,0,0,0,0,0,5.29100529100529,26.4550264550265,68.7830687830688,95.2380952380952,63.4920634920635,68.7830687830688,52.9100529100529,31.7460317460317
US,New York,Wayne,,0,0,0,0,0,0,0,5.0125313283208,35.0877192982456,95.2380952380952,60.1503759398496,50.125313283208,20.0501253132832,90.2255639097744,35.0877192982456
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,40.8163265306122,90.702947845805,77.0975056689342,95.2380952380952,18.140589569161,27.2108843537415,4.53514739229025
US,Illinois,Stephenson,,0,0,0,0,0,0,0,0,4.4296788482835,2.21483942414175,8.859357696567,4.4296788482835,8.859357696567,48.7264673311185,95.2380952380952
US,Tennessee,Unknown,,0,0,0,0,0,0,0,1.73160173160173,95.2380952380952,-7.79220779220779,-89.1774891774892,0,0,0,66.6666666666667
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,49.8866213151927,40.8163265306122,95.2380952380952,95.2380952380952
US,Oregon,Umatilla,,0,0,0,0,0,0,7.05467372134039,0,0,10.5820105820106,21.1640211640212,38.8007054673721,28.2186948853616,70.5467372134039,95.2380952380952
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,0,3.80952380952381,9.52380952380952,7.61904761904762,5.71428571428571,24.7619047619048,95.2380952380952
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,9.21658986175115,3.07219662058372,95.2380952380952,46.0829493087558,30.7219662058372,30.7219662058372,21.505376344086
US,Missouri,Scott,,0,0,0,0,0,0,0,0,3.40136054421769,17.0068027210884,23.8095238095238,95.2380952380952,61.2244897959184,17.0068027210884,44.2176870748299
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,0,2.57400257400257,23.1660231660232,10.2960102960103,28.3140283140283,36.036036036036,95.2380952380952
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,12.2887864823349,9.21658986175115,6.14439324116743,30.7219662058372,27.6497695852535,52.2273425499232,95.2380952380952
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,5.60224089635854,22.4089635854342,25.2100840336134,22.4089635854342,42.0168067226891,95.2380952380952
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,0,11.4285714285714,57.1428571428571,95.2380952380952,53.3333333333333,60.9523809523809,7.61904761904762,3.80952380952381
US,Florida,Bay,,0,0,0,0,0,0,0,0,15.0375939849624,60.1503759398496,95.2380952380952,40.1002506265664,90.2255639097744,60.1503759398496,20.0501253132832
China,Xinjiang,,,42.3280423280423,77.6014109347443,95.2380952380952,45.8553791887125,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Lamar,,0,0,0,0,0,0,0,0,2.21483942414175,4.4296788482835,11.0741971207087,0,0,95.2380952380952,55.3709856035437
China,Ningxia,,,63.4920634920635,91.2698412698413,95.2380952380952,27.7777777777778,3.96825396825397,11.9047619047619,0,0,0,0,0,0,0,0,0
US,Virginia,Warren,,0,0,0,0,0,0,0,0,8.2815734989648,4.1407867494824,24.8447204968944,49.6894409937888,37.2670807453416,91.0973084886128,95.2380952380952
US,Indiana,Vigo,,0,0,0,0,0,0,0,0,10.989010989011,25.6410256410256,95.2380952380952,36.6300366300366,51.2820512820513,14.6520146520147,40.2930402930403
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,4.1407867494824,20.703933747412,62.111801242236,95.2380952380952,62.111801242236,16.5631469979296,49.6894409937888
US,Ohio,Erie,,0,0,0,0,0,0,0,0,11.9047619047619,7.93650793650794,19.8412698412698,35.7142857142857,95.2380952380952,51.5873015873016,75.3968253968254
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,2.44200244200244,7.32600732600733,9.76800976800977,21.978021978022,19.5360195360195,4.88400488400488,21.978021978022,95.2380952380952
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,4.76190476190476,33.3333333333333,42.8571428571429,95.2380952380952,76.1904761904762,57.1428571428571,19.047619047619,23.8095238095238
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,3.52733686067019,14.1093474426808,45.8553791887125,35.2733686067019,45.8553791887125,95.2380952380952,17.636684303351,3.52733686067019
US,New York,Herkimer,,0,0,0,0,0,0,5.95238095238095,0,35.7142857142857,53.5714285714286,95.2380952380952,65.4761904761905,65.4761904761905,23.8095238095238,95.2380952380952
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,0,24.6913580246914,95.2380952380952,77.6014109347443,35.2733686067019,17.636684303351,0,10.5820105820106
US,Ohio,Clark,,0,0,0,0,0,0,0,3.40136054421769,3.40136054421769,17.0068027210884,23.8095238095238,30.6122448979592,20.4081632653061,95.2380952380952,57.8231292517007
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,0,27.2108843537415,68.0272108843537,49.8866213151927,36.281179138322,58.9569160997732,95.2380952380952
US,Maine,Androscoggin,,0,0,0,0,0,0,3.66300366300366,7.32600732600733,7.32600732600733,25.6410256410256,43.956043956044,29.3040293040293,18.3150183150183,40.2930402930403,95.2380952380952
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,7.32600732600733,2.44200244200244,2.44200244200244,73.2600732600733,95.2380952380952
US,Mississippi,Lee,,0,0,0,0,0,0,0,0,79.3650793650794,47.6190476190476,84.6560846560846,42.3280423280423,95.2380952380952,15.8730158730159,21.1640211640212
US,Georgia,Dawson,,0,0,0,0,0,0,0,0,19.047619047619,50.7936507936508,82.5396825396825,95.2380952380952,69.8412698412698,69.8412698412698,76.1904761904762
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,25.062656641604,95.2380952380952,35.0877192982456,65.1629072681704,95.2380952380952,50.125313283208
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,7.93650793650794,39.6825396825397,23.8095238095238,31.7460317460317,35.7142857142857,55.5555555555556,95.2380952380952
US,Georgia,Turner,,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,75.3968253968254,95.2380952380952,47.6190476190476,27.7777777777778,19.8412698412698
US,Tennessee,Fayette,,0,0,0,0,0,0,0,0,16.8067226890756,61.624649859944,61.624649859944,95.2380952380952,33.6134453781513,44.8179271708683,95.2380952380952
US,Arkansas,Union,,0,0,0,0,0,0,0,0,8.2815734989648,33.1262939958592,24.8447204968944,12.4223602484472,41.407867494824,86.9565217391304,95.2380952380952
US,Vermont,Windham,,0,0,0,0,0,0,0,0,27.7777777777778,43.6507936507936,95.2380952380952,63.4920634920635,35.7142857142857,15.8730158730159,7.93650793650794
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,2.21483942414175,6.64451827242525,95.2380952380952,44.296788482835,13.2890365448505
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,3.96825396825397,15.8730158730159,35.7142857142857,39.6825396825397,55.5555555555556,43.6507936507936,95.2380952380952
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,3.66300366300366,40.2930402930403,25.6410256410256,29.3040293040293,73.2600732600733,95.2380952380952
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,8.2815734989648,12.4223602484472,49.6894409937888,95.2380952380952,49.6894409937888,57.9710144927536,28.9855072463768
US,Ohio,Madison,,0,0,0,0,0,0,0,0,11.4285714285714,30.4761904761905,38.0952380952381,30.4761904761905,34.2857142857143,95.2380952380952,38.0952380952381
US,Minnesota,Wright,,0,0,0,0,0,0,0,6.14439324116743,9.21658986175115,6.14439324116743,15.3609831029186,27.6497695852535,33.7941628264209,30.7219662058372,95.2380952380952
US,Mississippi,Hancock,,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,89.2857142857143,77.3809523809524,29.7619047619048,41.6666666666667,59.5238095238095
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,2.11640211640212,95.2380952380952,38.0952380952381,10.5820105820106,2.11640211640212,2.11640211640212,4.23280423280423,-2.11640211640212
US,Georgia,Laurens,,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,40.8163265306122,88.4353741496599,74.8299319727891,54.421768707483,95.2380952380952,81.6326530612245
US,Texas,Wichita,,0,0,0,0,0,0,0,2.72108843537415,19.047619047619,95.2380952380952,19.047619047619,19.047619047619,13.6054421768707,8.16326530612245,16.3265306122449
US,Georgia,Glynn,,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,89.2857142857143,59.5238095238095,83.3333333333333,35.7142857142857,23.8095238095238,95.2380952380952
US,Utah,Tooele,,0,0,0,0,0,0,0,5.0125313283208,15.0375939849624,45.1127819548872,55.1378446115288,70.1754385964912,40.1002506265664,95.2380952380952,30.0751879699248
US,New York,Wyoming,,0,0,0,0,0,0,0,7.93650793650794,19.8412698412698,31.7460317460317,55.5555555555556,19.8412698412698,27.7777777777778,95.2380952380952,23.8095238095238
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,42.3280423280423,10.5820105820106,42.3280423280423,63.4920634920635,31.7460317460317,95.2380952380952,89.9470899470899
US,Iowa,Pottawattamie,,0,0,0,0,0,0,2.5062656641604,0,5.0125313283208,5.0125313283208,15.0375939849624,10.0250626566416,7.5187969924812,37.593984962406,95.2380952380952
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,22.4089635854342,44.8179271708683,44.8179271708683,95.2380952380952,95.2380952380952,95.2380952380952
US,New York,Oswego,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,31.7460317460317,31.7460317460317,19.8412698412698,55.5555555555556,27.7777777777778
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,12.6984126984127,95.2380952380952,38.0952380952381,76.1904761904762,63.4920634920635,50.7936507936508,50.7936507936508,57.1428571428571
US,Arkansas,Saline,,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,83.3333333333333,77.3809523809524,29.7619047619048,89.2857142857143,95.2380952380952,17.8571428571429
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,90.702947845805,45.3514739229025,27.2108843537415,18.140589569161
US,Alabama,Talladega,,0,0,0,0,0,0,0,4.32900432900433,12.987012987013,17.3160173160173,95.2380952380952,43.2900432900433,56.2770562770563,34.6320346320346,38.961038961039
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,3.96825396825397,23.8095238095238,35.7142857142857,19.8412698412698,39.6825396825397,23.8095238095238,31.7460317460317,95.2380952380952
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,15.8730158730159,37.037037037037,58.2010582010582,42.3280423280423,52.9100529100529,63.4920634920635,95.2380952380952
US,Tennessee,Blount,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,40.8163265306122,6.80272108843537,6.80272108843537,27.2108843537415,44.2176870748299
US,New York,Clinton,,0,0,0,0,0,0,0,6.34920634920635,63.4920634920635,88.8888888888889,95.2380952380952,38.0952380952381,38.0952380952381,44.4444444444444,63.4920634920635
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,7.61904761904762,3.80952380952381,22.8571428571429,11.4285714285714,95.2380952380952,83.8095238095238,38.0952380952381
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,50.7936507936508,69.8412698412698,69.8412698412698,88.8888888888889,95.2380952380952,63.4920634920635
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,4.53514739229025,68.0272108843537,95.2380952380952,81.6326530612245,27.2108843537415,18.140589569161,18.140589569161
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,9.0702947845805,31.7460317460317,72.562358276644,18.140589569161,95.2380952380952,63.4920634920635,22.6757369614512
US,Alabama,Russell,,0,0,0,0,0,0,0,0,5.0125313283208,5.0125313283208,80.2005012531328,85.2130325814536,95.2380952380952,15.0375939849624,60.1503759398496
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,5.0125313283208,35.0877192982456,45.1127819548872,10.0250626566416,70.1754385964912,95.2380952380952,80.2005012531328
US,Colorado,Chaffee,,0,0,0,0,0,0,0,0,23.8095238095238,61.9047619047619,38.0952380952381,42.8571428571429,95.2380952380952,52.3809523809524,9.52380952380952
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,6.34920634920635,50.7936507936508,76.1904761904762,82.5396825396825,82.5396825396825,38.0952380952381,95.2380952380952
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,7.61904761904762,22.8571428571429,19.047619047619,57.1428571428571,7.61904761904762,95.2380952380952,49.5238095238095
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,11.2044817927171,19.6078431372549,25.2100840336134,95.2380952380952,22.4089635854342,11.2044817927171,5.60224089635854
US,Alabama,Greene,,0,0,0,0,0,0,0,0,0,20.0501253132832,45.1127819548872,45.1127819548872,95.2380952380952,70.1754385964912,60.1503759398496
US,New York,Otsego,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,95.2380952380952,26.4550264550265,31.7460317460317,89.9470899470899,0
US,Missouri,Cass,,0,0,0,0,0,0,0,19.047619047619,19.047619047619,61.9047619047619,28.5714285714286,95.2380952380952,38.0952380952381,33.3333333333333,23.8095238095238
US,Virgin Islands,Unknown,,0,0,0,0,0,0,0,14.2857142857143,66.6666666666667,95.2380952380952,42.8571428571429,23.8095238095238,14.2857142857143,57.1428571428571,0
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,5.29100529100529,63.4920634920635,89.9470899470899,95.2380952380952,47.6190476190476,26.4550264550265,21.1640211640212
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,0,10.5820105820106,0,14.1093474426808,21.1640211640212,59.9647266313933,95.2380952380952,31.7460317460317
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,3.28407224958949,3.28407224958949,6.56814449917898,19.7044334975369,52.5451559934318,36.1247947454844,95.2380952380952
US,Georgia,Oconee,,0,0,0,0,0,0,0,0,44.4444444444444,76.1904761904762,95.2380952380952,69.8412698412698,57.1428571428571,63.4920634920635,12.6984126984127
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,0,4.32900432900433,2.16450216450216,6.49350649350649,2.16450216450216,32.4675324675325,95.2380952380952
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,4.76190476190476,23.8095238095238,28.5714285714286,66.6666666666667,52.3809523809524,38.0952380952381,95.2380952380952
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,0,31.7460317460317,5.29100529100529,47.6190476190476,79.3650793650794,31.7460317460317,37.037037037037,15.8730158730159,95.2380952380952
US,North Carolina,Catawba,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,87.3015873015873,79.3650793650794,71.4285714285714,55.5555555555556,95.2380952380952
US,Oklahoma,Greer,,0,0,0,0,0,0,0,0,0,5.4421768707483,95.2380952380952,35.3741496598639,35.3741496598639,5.4421768707483,0
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,7.93650793650794,63.4920634920635,63.4920634920635,79.3650793650794,87.3015873015873,47.6190476190476,95.2380952380952,71.4285714285714
US,Texas,Comal,,0,0,0,0,0,0,0,0,44.8179271708683,22.4089635854342,95.2380952380952,78.4313725490196,28.0112044817927,39.2156862745098,56.0224089635854
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,42.3280423280423,84.6560846560846,58.2010582010582,5.29100529100529,95.2380952380952,58.2010582010582
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,0,74.5341614906832,95.2380952380952,53.8302277432712,41.407867494824
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,0,3.17460317460317,15.8730158730159,6.34920634920635,12.6984126984127,95.2380952380952,69.8412698412698
US,Georgia,Polk,,0,0,0,0,0,0,4.53514739229025,0,40.8163265306122,27.2108843537415,27.2108843537415,27.2108843537415,36.281179138322,95.2380952380952,31.7460317460317
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,5.0125313283208,65.1629072681704,95.2380952380952,25.062656641604,55.1378446115288,75.187969924812
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,0,12.6984126984127,88.8888888888889,95.2380952380952,63.4920634920635,19.047619047619,31.7460317460317,95.2380952380952
US,Tennessee,Bradley,,0,0,0,0,0,0,0,0,31.7460317460317,82.5396825396825,63.4920634920635,44.4444444444444,19.047619047619,69.8412698412698,95.2380952380952
US,New York,Jefferson,,0,0,0,0,0,0,0,3.52733686067019,7.05467372134039,42.3280423280423,95.2380952380952,21.1640211640212,28.2186948853616,17.636684303351,10.5820105820106
US,Minnesota,Benton,,0,0,0,0,0,0,0,1.94363459669582,0,0,0,0,5.83090379008746,21.379980563654,95.2380952380952
US,Texas,Matagorda,,0,0,0,0,0,0,0,12.4223602484472,24.8447204968944,95.2380952380952,53.8302277432712,24.8447204968944,28.9855072463768,20.703933747412,4.1407867494824
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,17.3160173160173,56.2770562770563,21.6450216450216,64.9350649350649,95.2380952380952,21.6450216450216
Libya,,,,0,0,0,0,0,0,0,0,3.80952380952381,38.0952380952381,49.5238095238095,95.2380952380952,41.9047619047619,3.80952380952381,11.4285714285714
US,Virginia,Prince Edward,,0,0,0,0,0,0,4.76190476190476,0,4.76190476190476,0,4.76190476190476,57.1428571428571,66.6666666666667,95.2380952380952,66.6666666666667
US,Louisiana,Unknown,,0,0,0,0,0,0,0,11.4285714285714,38.0952380952381,95.2380952380952,49.5238095238095,19.047619047619,22.8571428571429,-3.80952380952381,7.61904761904762
US,New York,Montgomery,,0,0,0,0,0,0,0,4.76190476190476,19.047619047619,14.2857142857143,95.2380952380952,19.047619047619,33.3333333333333,66.6666666666667,47.6190476190476
US,New York,Delaware,,0,0,0,0,0,0,5.95238095238095,0,35.7142857142857,95.2380952380952,83.3333333333333,59.5238095238095,17.8571428571429,65.4761904761905,11.9047619047619
US,Indiana,Newton,,0,0,0,0,0,0,0,0,0,4.1407867494824,20.703933747412,95.2380952380952,45.5486542443064,33.1262939958592,62.111801242236
US,Tennessee,Sevier,,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,44.4444444444444,69.8412698412698,6.34920634920635,76.1904761904762,95.2380952380952,88.8888888888889
US,Michigan,Midland,,0,0,0,0,0,0,0,7.32600732600733,36.6300366300366,65.9340659340659,95.2380952380952,95.2380952380952,73.2600732600733,73.2600732600733,14.6520146520147
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,31.7460317460317,79.3650793650794,87.3015873015873,95.2380952380952,79.3650793650794,47.6190476190476,79.3650793650794
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,3.52733686067019,0,3.52733686067019,59.9647266313933,95.2380952380952,59.9647266313933
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,4.1407867494824,24.8447204968944,28.9855072463768,28.9855072463768,28.9855072463768,49.6894409937888,95.2380952380952
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,25.062656641604,95.2380952380952,65.1629072681704,50.125313283208,40.1002506265664,35.0877192982456,5.0125313283208
US,Indiana,Scott,,0,0,0,0,0,0,0,0,5.29100529100529,21.1640211640212,37.037037037037,37.037037037037,47.6190476190476,95.2380952380952,89.9470899470899
US,Washington,Cowlitz,,0,0,0,0,0,0,0,0,39.2156862745098,50.4201680672269,28.0112044817927,28.0112044817927,50.4201680672269,56.0224089635854,95.2380952380952
US,South Carolina,Pickens,,0,0,0,0,0,0,0,0,38.0952380952381,57.1428571428571,44.4444444444444,95.2380952380952,44.4444444444444,63.4920634920635,50.7936507936508
US,Missouri,Johnson,,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,52.9100529100529,47.6190476190476,37.037037037037,10.5820105820106,42.3280423280423
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,44.4444444444444,19.047619047619,38.0952380952381,69.8412698412698
US,Idaho,Kootenai,,0,0,0,0,0,0,0,0,35.2733686067019,95.2380952380952,17.636684303351,24.6913580246914,31.7460317460317,14.1093474426808,0
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,63.4920634920635,40.8163265306122,95.2380952380952,13.6054421768707
US,California,Madera,,0,0,0,0,0,0,4.53514739229025,9.0702947845805,18.140589569161,95.2380952380952,9.0702947845805,13.6054421768707,27.2108843537415,31.7460317460317,72.562358276644
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,6.34920634920635,38.0952380952381,95.2380952380952,95.2380952380952,63.4920634920635,95.2380952380952
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,41.6666666666667,95.2380952380952,59.5238095238095,47.6190476190476,71.4285714285714
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,52.3809523809524,38.0952380952381,9.52380952380952,38.0952380952381
US,Georgia,Peach,,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,12.6984126984127,82.5396825396825,63.4920634920635,38.0952380952381,63.4920634920635,95.2380952380952
US,Georgia,Harris,,0,0,0,0,0,0,0,0,4.53514739229025,18.140589569161,54.421768707483,77.0975056689342,95.2380952380952,22.6757369614512,4.53514739229025
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,30.0751879699248,20.0501253132832,35.0877192982456,40.1002506265664,40.1002506265664,45.1127819548872,95.2380952380952
US,Alabama,Cullman,,0,0,0,0,0,0,0,0,28.5714285714286,14.2857142857143,95.2380952380952,61.9047619047619,9.52380952380952,52.3809523809524,28.5714285714286
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,6.34920634920635,19.047619047619,57.1428571428571,95.2380952380952,15.8730158730159
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,19.8412698412698,43.6507936507936,19.8412698412698,35.7142857142857,27.7777777777778,95.2380952380952
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,5.0125313283208,25.062656641604,5.0125313283208,10.0250626566416,12.531328320802,95.2380952380952
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,4.1407867494824,4.1407867494824,18.6335403726708,95.2380952380952,4.1407867494824,0
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,16.8067226890756,33.6134453781513,50.4201680672269,95.2380952380952,78.4313725490196,28.0112044817927,39.2156862745098
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,0,23.8095238095238,0,14.2857142857143,9.52380952380952,71.4285714285714,95.2380952380952,76.1904761904762
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,7.93650793650794,39.6825396825397,15.8730158730159,95.2380952380952,59.5238095238095,23.8095238095238
US,Vermont,Addison,,0,0,0,0,0,0,0,0,47.6190476190476,55.5555555555556,95.2380952380952,23.8095238095238,19.8412698412698,0,0
US,Indiana,Henry,,0,0,0,0,0,0,0,0,0,27.2108843537415,58.9569160997732,22.6757369614512,27.2108843537415,45.3514739229025,95.2380952380952
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,14.2857142857143,23.8095238095238,95.2380952380952,80.9523809523809,42.8571428571429,33.3333333333333,0
US,Mississippi,Tippah,,0,0,0,0,0,0,0,0,88.8888888888889,95.2380952380952,76.1904761904762,25.3968253968254,25.3968253968254,31.7460317460317,44.4444444444444
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,0,5.60224089635854,89.6358543417367,95.2380952380952,89.6358543417367,33.6134453781513,28.0112044817927
France,French Polynesia,,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,27.7777777777778,55.5555555555556,15.8730158730159,7.93650793650794,3.96825396825397,7.93650793650794
US,Florida,Nassau,,0,0,0,0,0,0,5.95238095238095,0,23.8095238095238,65.4761904761905,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,23.8095238095238
US,Texas,Grayson,,0,0,0,0,0,0,0,0,6.56814449917898,29.5566502463054,13.136288998358,13.136288998358,0,39.4088669950739,95.2380952380952
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,8.40336134453781,95.2380952380952,58.8235294117647,2.80112044817927,2.80112044817927
