nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,39.6825396825397,95.2380952380952,31.7460317460317,63.4920634920635
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,47.6190476190476,19.047619047619,57.1428571428571,95.2380952380952,57.1428571428571
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,0,0,0,3.96825396825397,95.2380952380952,7.93650793650794,23.8095238095238
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,44.4444444444444,12.6984126984127,0
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,71.4285714285714,35.7142857142857
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,95.2380952380952,76.1904761904762,47.6190476190476,85.7142857142857
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,31.7460317460317,23.8095238095238,95.2380952380952,87.3015873015873
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,19.047619047619,69.8412698412698,95.2380952380952,-6.34920634920635,12.6984126984127,0,12.6984126984127
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,74.0740740740741,95.2380952380952,21.1640211640212,31.7460317460317,63.4920634920635
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,0,43.2900432900433,69.2640692640693,95.2380952380952,25.974025974026,0,0,43.2900432900433
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,60.6060606060606,25.974025974026,25.974025974026,0,17.3160173160173,43.2900432900433
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,19.047619047619,63.4920634920635,95.2380952380952,-6.34920634920635
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,7.32600732600733,36.6300366300366,29.3040293040293,95.2380952380952,51.2820512820513,14.6520146520147
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,63.4920634920635,95.2380952380952,31.7460317460317,42.3280423280423,74.0740740740741
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,83.3333333333333,71.4285714285714,95.2380952380952,35.7142857142857,23.8095238095238
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,54.421768707483,95.2380952380952,68.0272108843537,95.2380952380952,81.6326530612245
US,North Carolina,Scotland,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,63.4920634920635,63.4920634920635,95.2380952380952,84.6560846560846
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,42.3280423280423,84.6560846560846,63.4920634920635,42.3280423280423
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,17.8571428571429,95.2380952380952,5.95238095238095,11.9047619047619,59.5238095238095
US,Arkansas,Clark,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,7.32600732600733,0,0,7.32600732600733,29.3040293040293
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,4.32900432900433,95.2380952380952,38.961038961039
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,0,47.6190476190476,35.7142857142857,95.2380952380952,59.5238095238095,71.4285714285714,71.4285714285714
US,Mississippi,Perry,,0,0,0,0,0,0,0,10.5820105820106,0,42.3280423280423,95.2380952380952,63.4920634920635,21.1640211640212,42.3280423280423,63.4920634920635
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,19.047619047619,-9.52380952380952,19.047619047619,38.0952380952381,47.6190476190476,95.2380952380952,95.2380952380952
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,23.8095238095238,7.93650793650794,39.6825396825397,55.5555555555556,31.7460317460317,95.2380952380952
US,Texas,Hale,,0,0,0,0,0,0,0,0,11.9047619047619,0,71.4285714285714,47.6190476190476,59.5238095238095,95.2380952380952,83.3333333333333
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,85.7142857142857,19.047619047619,19.047619047619,47.6190476190476,19.047619047619
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,41.6666666666667,17.8571428571429,17.8571428571429,-11.9047619047619
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,4.32900432900433,0,0,95.2380952380952,34.6320346320346
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,6.34920634920635,0,6.34920634920635,6.34920634920635,95.2380952380952,82.5396825396825
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,81.6326530612245,68.0272108843537,95.2380952380952,95.2380952380952,54.421768707483,27.2108843537415
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,95.2380952380952,83.3333333333333,23.8095238095238,35.7142857142857
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,55.5555555555556,95.2380952380952,23.8095238095238,23.8095238095238,15.8730158730159
US,California,Shasta,,0,0,0,0,0,0,5.60224089635854,0,11.2044817927171,22.4089635854342,95.2380952380952,5.60224089635854,11.2044817927171,22.4089635854342,0
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,42.3280423280423,63.4920634920635,31.7460317460317,31.7460317460317
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,4.53514739229025,0,9.0702947845805,4.53514739229025,27.2108843537415,95.2380952380952
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,35.7142857142857,83.3333333333333,23.8095238095238,71.4285714285714,23.8095238095238
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,25.974025974026,95.2380952380952,34.6320346320346,69.2640692640693,17.3160173160173,25.974025974026
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,81.6326530612245,81.6326530612245,81.6326530612245,95.2380952380952
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,10.5820105820106,21.1640211640212,84.6560846560846,74.0740740740741
US,Georgia,Jones,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,35.7142857142857,95.2380952380952,83.3333333333333,71.4285714285714,35.7142857142857
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,81.6326530612245,40.8163265306122,68.0272108843537,68.0272108843537,95.2380952380952
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,95.2380952380952,71.4285714285714,59.5238095238095,59.5238095238095
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,31.7460317460317,50.7936507936508,95.2380952380952
US,Florida,Unknown,,0,0,0,0,0,0,0,0,3.96825396825397,7.93650793650794,-3.96825396825397,-7.93650793650794,0,27.7777777777778,95.2380952380952
US,California,Sutter,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,47.6190476190476,31.7460317460317,15.8730158730159,31.7460317460317,7.93650793650794
US,Kentucky,Scott,,0,0,0,0,0,0,0,0,6.80272108843537,40.8163265306122,95.2380952380952,40.8163265306122,0,13.6054421768707,13.6054421768707
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,52.9100529100529,63.4920634920635,74.0740740740741,95.2380952380952
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,95.2380952380952,58.6080586080586,14.6520146520147,14.6520146520147,7.32600732600733
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,31.7460317460317,52.9100529100529,52.9100529100529,42.3280423280423
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,95.2380952380952,95.2380952380952,68.0272108843537,40.8163265306122,95.2380952380952
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,0,34.6320346320346,43.2900432900433,95.2380952380952,34.6320346320346,60.6060606060606,0
US,Minnesota,Rice,,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,10.5820105820106,0,5.29100529100529,10.5820105820106,26.4550264550265,95.2380952380952
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,63.4920634920635,52.9100529100529,21.1640211640212,52.9100529100529,95.2380952380952
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,34.6320346320346,34.6320346320346,51.9480519480519,8.65800865800866,34.6320346320346,95.2380952380952
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,43.956043956044,95.2380952380952,58.6080586080586,21.978021978022,0,0
US,Georgia,Miller,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,47.6190476190476,95.2380952380952,47.6190476190476,66.6666666666667,-9.52380952380952
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,0,19.047619047619,28.5714285714286,28.5714285714286,95.2380952380952,28.5714285714286,85.7142857142857
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,95.2380952380952,47.6190476190476,57.1428571428571,47.6190476190476,19.047619047619
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,63.4920634920635,74.0740740740741,95.2380952380952,31.7460317460317
US,Colorado,Teller,,0,0,0,0,0,0,0,0,52.9100529100529,21.1640211640212,52.9100529100529,42.3280423280423,95.2380952380952,31.7460317460317,21.1640211640212
US,North Carolina,Stanly,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,31.7460317460317,95.2380952380952,52.9100529100529,63.4920634920635,21.1640211640212
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,31.7460317460317,21.1640211640212,31.7460317460317,63.4920634920635,74.0740740740741,95.2380952380952
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,28.5714285714286,38.0952380952381,95.2380952380952,76.1904761904762
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,13.6054421768707,68.0272108843537,81.6326530612245,68.0272108843537,27.2108843537415
US,Maine,Franklin,,0,0,0,0,0,0,0,0,0,14.6520146520147,21.978021978022,29.3040293040293,36.6300366300366,95.2380952380952,14.6520146520147
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,74.0740740740741,95.2380952380952,52.9100529100529,42.3280423280423,21.1640211640212,21.1640211640212
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,7.93650793650794,39.6825396825397,95.2380952380952,39.6825396825397,23.8095238095238,15.8730158730159,7.93650793650794
US,Washington,Lewis,,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,68.0272108843537,95.2380952380952,27.2108843537415,40.8163265306122,95.2380952380952,0
US,Minnesota,Steele,,0,0,0,0,0,0,0,0,34.0136054421769,6.80272108843537,13.6054421768707,6.80272108843537,6.80272108843537,34.0136054421769,95.2380952380952
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,27.2108843537415,68.0272108843537,81.6326530612245,27.2108843537415,95.2380952380952,95.2380952380952
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,7.32600732600733,51.2820512820513,95.2380952380952,43.956043956044,7.32600732600733,0,7.32600732600733
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,47.6190476190476,35.7142857142857,35.7142857142857,47.6190476190476,47.6190476190476,95.2380952380952,35.7142857142857
US,Iowa,Boone,,0,0,0,0,0,0,0,0,0,5.0125313283208,10.0250626566416,5.0125313283208,10.0250626566416,20.0501253132832,95.2380952380952
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,68.0272108843537,95.2380952380952,40.8163265306122,68.0272108843537,54.421768707483,68.0272108843537
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,95.2380952380952,81.6326530612245,95.2380952380952,81.6326530612245
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,0,20.4081632653061,27.2108843537415,27.2108843537415,6.80272108843537,20.4081632653061,95.2380952380952
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,0,27.2108843537415,81.6326530612245,68.0272108843537,27.2108843537415,95.2380952380952,95.2380952380952
Australia,Northern Territory,,,0,0,0,0,0,7.32600732600733,0,0,36.6300366300366,95.2380952380952,65.9340659340659,0,0,0,7.32600732600733
US,Montana,Toole,,0,0,0,0,0,0,0,0,0,51.9480519480519,95.2380952380952,77.9220779220779,25.974025974026,0,0
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,81.6326530612245,95.2380952380952,13.6054421768707,81.6326530612245,27.2108843537415,95.2380952380952
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,84.6560846560846,95.2380952380952,52.9100529100529,10.5820105820106,42.3280423280423,21.1640211640212
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,95.2380952380952,95.2380952380952,47.6190476190476,11.9047619047619,11.9047619047619,0
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,9.52380952380952,0,19.047619047619,0
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,25.974025974026,0,34.6320346320346,51.9480519480519,34.6320346320346,95.2380952380952
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,59.5238095238095,71.4285714285714,95.2380952380952,35.7142857142857
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,68.0272108843537,95.2380952380952,81.6326530612245,54.421768707483,-13.6054421768707,81.6326530612245,13.6054421768707
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,95.2380952380952,76.1904761904762,19.047619047619,19.047619047619,0
US,Oregon,Coos,,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,87.9120879120879,95.2380952380952
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,17.3160173160173,25.974025974026,77.9220779220779,95.2380952380952
US,Washington,Jefferson,,0,0,0,0,0,0,9.52380952380952,28.5714285714286,57.1428571428571,66.6666666666667,95.2380952380952,9.52380952380952,0,0,0
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,54.421768707483,95.2380952380952,27.2108843537415,13.6054421768707,0
US,New York,Cortland,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,83.3333333333333,23.8095238095238,35.7142857142857,0
US,Michigan,Huron,,0,0,0,0,0,0,0,0,0,23.8095238095238,7.93650793650794,23.8095238095238,15.8730158730159,55.5555555555556,95.2380952380952
US,Illinois,Christian,,0,0,0,0,0,0,0,0,7.32600732600733,95.2380952380952,73.2600732600733,7.32600732600733,7.32600732600733,29.3040293040293,-14.6520146520147
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,17.3160173160173,43.2900432900433,77.9220779220779,0,8.65800865800866,95.2380952380952
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,17.3160173160173,17.3160173160173,95.2380952380952,95.2380952380952
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,23.8095238095238,59.5238095238095,35.7142857142857,95.2380952380952,23.8095238095238,23.8095238095238,71.4285714285714
US,Georgia,Baker,,0,0,0,0,0,0,0,0,35.7142857142857,11.9047619047619,59.5238095238095,95.2380952380952,11.9047619047619,47.6190476190476,71.4285714285714
US,Georgia,Madison,,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,95.2380952380952,40.8163265306122,68.0272108843537,81.6326530612245,40.8163265306122
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,5.95238095238095,23.8095238095238,95.2380952380952,23.8095238095238,5.95238095238095,0,5.95238095238095,0
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,12.6984126984127,95.2380952380952,57.1428571428571
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,59.5238095238095,95.2380952380952,47.6190476190476,35.7142857142857,11.9047619047619,71.4285714285714
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,35.7142857142857,11.9047619047619,59.5238095238095,83.3333333333333,95.2380952380952,35.7142857142857
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,28.5714285714286,38.0952380952381
US,North Carolina,Polk,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,11.9047619047619,23.8095238095238,95.2380952380952,95.2380952380952
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,52.9100529100529,31.7460317460317,31.7460317460317,95.2380952380952,21.1640211640212
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,23.8095238095238,83.3333333333333,95.2380952380952,71.4285714285714,23.8095238095238,11.9047619047619,11.9047619047619
US,California,Mono,,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,74.0740740740741,31.7460317460317,10.5820105820106,21.1640211640212,10.5820105820106
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,7.93650793650794,55.5555555555556,95.2380952380952,39.6825396825397,15.8730158730159,0
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,19.047619047619,44.4444444444444,95.2380952380952
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,83.3333333333333,35.7142857142857,11.9047619047619,83.3333333333333
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,31.7460317460317,63.4920634920635,52.9100529100529,95.2380952380952
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,12.6984126984127,19.047619047619,95.2380952380952,12.6984126984127,12.6984126984127,19.047619047619,0
US,Pennsylvania,Wyoming,,0,0,0,0,0,0,0,0,0,0,59.5238095238095,95.2380952380952,47.6190476190476,23.8095238095238,95.2380952380952
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,23.8095238095238,71.4285714285714,23.8095238095238,95.2380952380952,59.5238095238095
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,95.2380952380952,81.6326530612245
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,74.0740740740741,31.7460317460317,0,10.5820105820106,63.4920634920635
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,25.974025974026,51.9480519480519,17.3160173160173,0,43.2900432900433,95.2380952380952
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,0,42.3280423280423,84.6560846560846,95.2380952380952,21.1640211640212,42.3280423280423
US,Utah,Iron,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,95.2380952380952,27.2108843537415,40.8163265306122,54.421768707483,68.0272108843537
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476,83.3333333333333,71.4285714285714,0,0
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,38.0952380952381,9.52380952380952,19.047619047619,76.1904761904762,95.2380952380952
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,63.4920634920635,39.6825396825397,0,0,7.93650793650794
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,42.3280423280423,74.0740740740741,31.7460317460317,-52.9100529100529,42.3280423280423,95.2380952380952
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,47.6190476190476,11.9047619047619,23.8095238095238,35.7142857142857
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,23.8095238095238,71.4285714285714,47.6190476190476,11.9047619047619,11.9047619047619,95.2380952380952
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,23.8095238095238,0,35.7142857142857,59.5238095238095,95.2380952380952,47.6190476190476,47.6190476190476
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,3.80952380952381
US,Tennessee,Monroe,,0,0,0,0,0,0,0,0,28.5714285714286,19.047619047619,9.52380952380952,28.5714285714286,19.047619047619,47.6190476190476,95.2380952380952
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,95.2380952380952,60.6060606060606,8.65800865800866,8.65800865800866
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,35.7142857142857,23.8095238095238,47.6190476190476,95.2380952380952,47.6190476190476
US,Mississippi,Wayne,,0,0,0,0,0,0,0,0,0,0,52.9100529100529,42.3280423280423,21.1640211640212,95.2380952380952,63.4920634920635
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,95.2380952380952,42.3280423280423,21.1640211640212
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,23.8095238095238,31.7460317460317,95.2380952380952,23.8095238095238,15.8730158730159
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,0,21.978021978022,14.6520146520147,14.6520146520147,7.32600732600733,36.6300366300366,95.2380952380952
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,0,27.2108843537415,68.0272108843537,68.0272108843537,27.2108843537415,68.0272108843537,95.2380952380952
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,63.4920634920635,31.7460317460317,10.5820105820106,31.7460317460317,0
US,Texas,Maverick,,0,0,0,0,0,0,0,0,9.52380952380952,0,57.1428571428571,28.5714285714286,47.6190476190476,9.52380952380952,95.2380952380952
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,47.6190476190476,38.0952380952381,28.5714285714286,28.5714285714286
US,Ohio,Union,,0,0,0,0,0,0,0,0,40.8163265306122,13.6054421768707,54.421768707483,40.8163265306122,68.0272108843537,40.8163265306122,95.2380952380952
US,South Carolina,Union,,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,95.2380952380952,51.2820512820513,7.32600732600733,7.32600732600733,7.32600732600733
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,52.9100529100529,95.2380952380952,52.9100529100529,31.7460317460317
US,Washington,Mason,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,34.6320346320346,95.2380952380952,25.974025974026,17.3160173160173,8.65800865800866,25.974025974026
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,5.29100529100529,15.8730158730159,0,5.29100529100529,95.2380952380952,15.8730158730159
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,52.9100529100529,10.5820105820106,10.5820105820106,21.1640211640212,21.1640211640212
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,63.4920634920635,21.1640211640212,95.2380952380952,21.1640211640212
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,0,59.5238095238095,-23.8095238095238,47.6190476190476,71.4285714285714,47.6190476190476,95.2380952380952
US,Virginia,Dinwiddie,,0,0,0,0,0,0,0,0,0,0,19.047619047619,47.6190476190476,9.52380952380952,66.6666666666667,95.2380952380952
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,68.0272108843537,95.2380952380952,27.2108843537415,68.0272108843537,13.6054421768707,68.0272108843537
US,Arkansas,Poinsett,,0,0,0,0,0,0,0,0,35.7142857142857,23.8095238095238,11.9047619047619,35.7142857142857,47.6190476190476,95.2380952380952,47.6190476190476
Antigua and Barbuda,,,,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,31.7460317460317,95.2380952380952,31.7460317460317,7.93650793650794,0,7.93650793650794
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,0,4.53514739229025,0,0,0,13.6054421768707,95.2380952380952
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,95.2380952380952,63.4920634920635,47.6190476190476,95.2380952380952
US,North Dakota,Ward,,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,95.2380952380952,42.3280423280423,42.3280423280423,10.5820105820106,0,42.3280423280423
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,95.2380952380952,28.5714285714286,19.047619047619,19.047619047619
Yemen,,,,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,25.062656641604,95.2380952380952
US,Wyoming,Campbell,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,8.65800865800866,60.6060606060606,8.65800865800866,0,95.2380952380952
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,31.7460317460317,42.3280423280423,52.9100529100529,95.2380952380952
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,0,41.6666666666667,95.2380952380952,5.95238095238095,0,5.95238095238095
US,Alabama,Clay,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,35.7142857142857,59.5238095238095,23.8095238095238,47.6190476190476
US,Texas,Grimes,,0,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,10.5820105820106,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,5.60224089635854,16.8067226890756,16.8067226890756,0,0,5.60224089635854,95.2380952380952
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,17.3160173160173,25.974025974026,0,34.6320346320346,95.2380952380952
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,71.4285714285714,23.8095238095238,-7.93650793650794,95.2380952380952,-7.93650793650794
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,95.2380952380952,47.6190476190476,31.7460317460317,15.8730158730159,47.6190476190476
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,25.974025974026,51.9480519480519,95.2380952380952
US,Minnesota,Jackson,,0,0,0,0,0,0,0,0,7.32600732600733,0,0,0,14.6520146520147,65.9340659340659,95.2380952380952
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,79.3650793650794,95.2380952380952,47.6190476190476,79.3650793650794
US,Indiana,Owen,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,59.5238095238095,23.8095238095238,35.7142857142857,0,23.8095238095238
US,Iowa,Des Moines,,0,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,54.421768707483,95.2380952380952,40.8163265306122,95.2380952380952
US,Texas,Burnet,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,23.8095238095238,23.8095238095238,71.4285714285714,35.7142857142857,95.2380952380952
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,95.2380952380952,74.0740740740741,42.3280423280423,-10.5820105820106
US,Kentucky,Nelson,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,40.8163265306122,81.6326530612245,13.6054421768707,95.2380952380952,40.8163265306122
US,Iowa,Iowa,,0,0,0,0,0,0,0,0,0,79.3650793650794,15.8730158730159,15.8730158730159,95.2380952380952,95.2380952380952,79.3650793650794
