nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28
US,Washington,Lewis,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,95.2380952380952,71.4285714285714,35.7142857142857,23.8095238095238,95.2380952380952
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,95.2380952380952,35.7142857142857,83.3333333333333
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,8.65800865800866,34.6320346320346,77.9220779220779,95.2380952380952
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,0,33.6134453781513,33.6134453781513,95.2380952380952
US,Pennsylvania,Clinton,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,26.4550264550265,15.8730158730159,95.2380952380952
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,21.1640211640212,74.0740740740741,31.7460317460317,95.2380952380952,0,84.6560846560846
US,Montana,Toole,,0,0,0,0,0,0,0,0,0,51.9480519480519,77.9220779220779,95.2380952380952,25.974025974026,0
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,47.6190476190476,95.2380952380952,59.5238095238095,35.7142857142857
US,California,Sutter,,0,0,0,0,0,0,0,0,0,95.2380952380952,85.7142857142857,47.6190476190476,19.047619047619,28.5714285714286
US,Kentucky,Scott,,0,0,0,0,0,0,0,0,6.80272108843537,40.8163265306122,95.2380952380952,40.8163265306122,0,13.6054421768707
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,95.2380952380952,69.2640692640693,34.6320346320346,8.65800865800866,8.65800865800866
US,Texas,Wilson,,0,0,0,0,0,0,0,0,0,25.974025974026,34.6320346320346,34.6320346320346,95.2380952380952,60.6060606060606
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,0,40.8163265306122,68.0272108843537,95.2380952380952,81.6326530612245,95.2380952380952
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,0,5.29100529100529,21.1640211640212,10.5820105820106,15.8730158730159,95.2380952380952
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,0,86.5800865800866,95.2380952380952,25.974025974026,34.6320346320346
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,57.1428571428571,95.2380952380952,47.6190476190476,38.0952380952381
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,38.0952380952381,38.0952380952381,38.0952380952381,95.2380952380952
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,59.5238095238095,59.5238095238095,-11.9047619047619,83.3333333333333
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,95.2380952380952,95.2380952380952,54.421768707483
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,63.4920634920635,95.2380952380952,84.6560846560846,21.1640211640212
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,95.2380952380952,47.6190476190476,31.7460317460317,15.8730158730159
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,6.34920634920635,31.7460317460317,95.2380952380952,31.7460317460317,12.6984126984127,0
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,38.0952380952381,47.6190476190476,95.2380952380952,47.6190476190476,38.0952380952381
US,Minnesota,Mower,,0,0,0,0,0,0,0,0,81.6326530612245,95.2380952380952,68.0272108843537,81.6326530612245,27.2108843537415,27.2108843537415
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,14.6520146520147,7.32600732600733,36.6300366300366,36.6300366300366,95.2380952380952,14.6520146520147
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,0,39.6825396825397,95.2380952380952,15.8730158730159,47.6190476190476,23.8095238095238
US,Washington,Jefferson,,0,0,0,0,0,0,7.32600732600733,21.978021978022,29.3040293040293,43.956043956044,95.2380952380952,7.32600732600733,0,0
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,27.2108843537415,81.6326530612245,95.2380952380952,27.2108843537415,81.6326530612245,68.0272108843537
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,25.974025974026,95.2380952380952,34.6320346320346,43.2900432900433,43.2900432900433
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,95.2380952380952,95.2380952380952,25.974025974026
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,35.7142857142857,59.5238095238095,95.2380952380952,83.3333333333333,59.5238095238095
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,7.93650793650794,47.6190476190476,55.5555555555556,39.6825396825397,95.2380952380952,-23.8095238095238
US,Georgia,Jones,,0,0,0,0,0,0,0,0,0,40.8163265306122,54.421768707483,95.2380952380952,95.2380952380952,95.2380952380952
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,29.3040293040293,65.9340659340659,95.2380952380952,14.6520146520147
US,Colorado,Teller,,0,0,0,0,0,0,0,0,31.7460317460317,42.3280423280423,52.9100529100529,42.3280423280423,95.2380952380952,31.7460317460317
US,New York,Cortland,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,71.4285714285714,35.7142857142857,35.7142857142857
Australia,Northern Territory,,,0,0,0,0,0,0,8.65800865800866,0,43.2900432900433,95.2380952380952,95.2380952380952,0,0,0
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,42.3280423280423,74.0740740740741,74.0740740740741
US,North Carolina,Stanly,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,31.7460317460317,95.2380952380952,42.3280423280423,74.0740740740741
US,Iowa,Pottawattamie,,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,28.5714285714286,38.0952380952381,47.6190476190476,38.0952380952381,95.2380952380952
US,Illinois,Christian,,0,0,0,0,0,0,0,0,7.32600732600733,95.2380952380952,73.2600732600733,7.32600732600733,7.32600732600733,14.6520146520147
US,Kentucky,Unknown,,0,0,0,0,0,0,0,0,61.2244897959184,-30.6122448979592,-30.6122448979592,51.0204081632653,-51.0204081632653,95.2380952380952
US,Illinois,Williamson,,0,0,0,0,0,0,0,0,7.93650793650794,0,55.5555555555556,15.8730158730159,47.6190476190476,95.2380952380952
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,0,55.5555555555556,95.2380952380952,23.8095238095238,31.7460317460317,0,7.93650793650794
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,0,9.52380952380952,66.6666666666667,57.1428571428571,28.5714285714286,95.2380952380952
US,Maine,Franklin,,0,0,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,20.4081632653061,34.0136054421769,95.2380952380952
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,0,34.0136054421769,27.2108843537415,95.2380952380952,13.6054421768707,13.6054421768707,0
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,95.2380952380952,5.29100529100529,15.8730158730159,5.29100529100529,5.29100529100529
US,Kansas,Reno,,0,0,0,0,0,0,0,0,15.8730158730159,39.6825396825397,23.8095238095238,31.7460317460317,7.93650793650794,95.2380952380952
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,0,34.0136054421769,95.2380952380952,20.4081632653061,20.4081632653061,0,13.6054421768707
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,59.5238095238095,71.4285714285714,59.5238095238095,35.7142857142857,95.2380952380952
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,95.2380952380952,36.6300366300366,14.6520146520147,14.6520146520147
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,71.4285714285714,35.7142857142857,71.4285714285714,95.2380952380952
US,Virginia,Orange,,0,0,0,0,0,0,0,0,0,23.8095238095238,59.5238095238095,95.2380952380952,71.4285714285714,71.4285714285714
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,0,38.0952380952381,66.6666666666667,95.2380952380952,0,9.52380952380952,47.6190476190476
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,0,4.53514739229025,-4.53514739229025,4.53514739229025,95.2380952380952,22.6757369614512
Angola,,,,0,0,0,0,0,0,0,0,28.5714285714286,38.0952380952381,95.2380952380952,19.047619047619,47.6190476190476,28.5714285714286
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,95.2380952380952,36.6300366300366,36.6300366300366,14.6520146520147
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,63.4920634920635,84.6560846560846,95.2380952380952
US,Alabama,Escambia,,0,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,66.6666666666667,66.6666666666667,95.2380952380952
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,35.7142857142857,23.8095238095238,47.6190476190476,95.2380952380952,83.3333333333333,35.7142857142857
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,6.80272108843537,27.2108843537415,95.2380952380952,20.4081632653061,13.6054421768707,20.4081632653061
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,0,34.6320346320346,25.974025974026,34.6320346320346,43.2900432900433,95.2380952380952
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,95.2380952380952,35.7142857142857,83.3333333333333
US,Arkansas,Clark,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,15.8730158730159,-5.29100529100529,5.29100529100529,0
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,74.0740740740741,10.5820105820106,42.3280423280423
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,0,21.1640211640212,52.9100529100529,42.3280423280423,95.2380952380952,74.0740740740741
US,Michigan,Cass,,0,0,0,0,0,0,0,0,0,42.3280423280423,52.9100529100529,42.3280423280423,95.2380952380952,52.9100529100529
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,23.8095238095238,83.3333333333333,59.5238095238095,47.6190476190476,95.2380952380952,11.9047619047619
US,Iowa,Story,,0,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,59.5238095238095,95.2380952380952,83.3333333333333
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,0,14.2857142857143,95.2380952380952
US,Pennsylvania,Huntingdon,,0,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,43.956043956044,14.6520146520147,95.2380952380952
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,0,43.2900432900433,95.2380952380952,69.2640692640693,17.3160173160173
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,59.5238095238095,95.2380952380952,59.5238095238095,35.7142857142857
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,15.8730158730159
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,95.2380952380952,74.0740740740741,74.0740740740741
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,8.65800865800866
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,0,95.2380952380952,85.7142857142857,38.0952380952381,0,28.5714285714286
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,84.6560846560846,21.1640211640212,10.5820105820106
US,California,Mono,,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,51.9480519480519,34.6320346320346,8.65800865800866,17.3160173160173
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,47.6190476190476,35.7142857142857,35.7142857142857,35.7142857142857,59.5238095238095,95.2380952380952
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,15.8730158730159,0,39.6825396825397,31.7460317460317,23.8095238095238,95.2380952380952
US,Indiana,Fayette,,0,0,0,0,0,0,0,0,21.1640211640212,74.0740740740741,95.2380952380952,21.1640211640212,21.1640211640212,42.3280423280423
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,10.5820105820106,63.4920634920635,95.2380952380952,63.4920634920635,21.1640211640212,21.1640211640212
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,4.32900432900433,0,12.987012987013,95.2380952380952
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,68.0272108843537,81.6326530612245,81.6326530612245,95.2380952380952
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,0,95.2380952380952,43.956043956044,21.978021978022,7.32600732600733,21.978021978022
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,42.3280423280423,31.7460317460317,84.6560846560846,95.2380952380952
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,0,47.6190476190476,35.7142857142857,83.3333333333333,47.6190476190476,95.2380952380952
US,Mississippi,Perry,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,95.2380952380952,51.9480519480519,17.3160173160173,34.6320346320346
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,7.32600732600733,51.2820512820513,95.2380952380952,29.3040293040293,7.32600732600733,0
US,Texas,Parker,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,21.1640211640212,95.2380952380952,63.4920634920635,42.3280423280423
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,9.52380952380952,-9.52380952380952,38.0952380952381,66.6666666666667,38.0952380952381,95.2380952380952
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,71.4285714285714,95.2380952380952,35.7142857142857,71.4285714285714
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,95.2380952380952,76.1904761904762,28.5714285714286,9.52380952380952
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,0,42.3280423280423,84.6560846560846,95.2380952380952,42.3280423280423
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,95.2380952380952,76.1904761904762,0
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,54.421768707483,81.6326530612245,54.421768707483
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,59.5238095238095,35.7142857142857,71.4285714285714,95.2380952380952
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,31.7460317460317,42.3280423280423,95.2380952380952,63.4920634920635
US,South Carolina,Union,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,63.4920634920635,7.93650793650794,7.93650793650794
US,Texas,Hale,,0,0,0,0,0,0,0,0,0,10.5820105820106,63.4920634920635,42.3280423280423,42.3280423280423,95.2380952380952
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,10.5820105820106,42.3280423280423,63.4920634920635,31.7460317460317
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,95.2380952380952,83.3333333333333,47.6190476190476
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,95.2380952380952,68.0272108843537,81.6326530612245
Antigua and Barbuda,,,,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,31.7460317460317,95.2380952380952,31.7460317460317,0,7.93650793650794
US,Texas,Grayson,,0,0,0,0,0,0,0,0,13.6054421768707,81.6326530612245,95.2380952380952,40.8163265306122,27.2108843537415,68.0272108843537
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,95.2380952380952,42.3280423280423
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,0,21.1640211640212,63.4920634920635,95.2380952380952,21.1640211640212,52.9100529100529
US,Georgia,Wilkes,,0,0,0,0,0,0,0,0,0,17.3160173160173,25.974025974026,25.974025974026,95.2380952380952,43.2900432900433
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,83.3333333333333,95.2380952380952,83.3333333333333
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,95.2380952380952,71.4285714285714,11.9047619047619
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,0,41.6666666666667,95.2380952380952,5.95238095238095,0
Timor-Leste,,,,0,0,0,0,0,0,0,0,5.60224089635854,0,0,28.0112044817927,95.2380952380952,5.60224089635854
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,10.5820105820106,0,95.2380952380952,52.9100529100529,95.2380952380952
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,95.2380952380952,59.5238095238095,95.2380952380952,11.9047619047619
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,10.5820105820106,21.1640211640212,84.6560846560846
US,North Carolina,Scotland,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,8.65800865800866,51.9480519480519,34.6320346320346,95.2380952380952
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,38.0952380952381,57.1428571428571,76.1904761904762,95.2380952380952,95.2380952380952,95.2380952380952
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,11.9047619047619,83.3333333333333,95.2380952380952,47.6190476190476,47.6190476190476
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,9.52380952380952,9.52380952380952,19.047619047619
US,North Dakota,Morton,,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,47.6190476190476,35.7142857142857,23.8095238095238,11.9047619047619
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,31.7460317460317,52.9100529100529,21.1640211640212
US,Georgia,Madison,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,47.6190476190476,79.3650793650794,95.2380952380952
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,51.2820512820513,95.2380952380952
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,17.3160173160173,43.2900432900433,95.2380952380952,34.6320346320346,8.65800865800866
Botswana,,,,0,0,0,0,0,0,0,0,0,54.421768707483,27.2108843537415,95.2380952380952,95.2380952380952,40.8163265306122
US,Oregon,Douglas,,0,0,0,0,0,0,11.9047619047619,0,0,95.2380952380952,35.7142857142857,83.3333333333333,47.6190476190476,0
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,39.6825396825397,95.2380952380952,7.93650793650794,7.93650793650794
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,63.4920634920635,52.9100529100529,95.2380952380952
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,40.8163265306122,81.6326530612245,95.2380952380952,27.2108843537415,68.0272108843537
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,5.29100529100529,5.29100529100529,95.2380952380952
US,Washington,Mason,,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,0,95.2380952380952,12.6984126984127,19.047619047619,6.34920634920635
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,69.2640692640693,17.3160173160173
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,59.5238095238095,95.2380952380952,83.3333333333333,11.9047619047619
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,23.8095238095238,59.5238095238095,95.2380952380952,59.5238095238095,11.9047619047619,11.9047619047619
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,42.3280423280423,31.7460317460317,95.2380952380952,42.3280423280423
US,Indiana,Owen,,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,63.4920634920635,21.1640211640212,31.7460317460317,0
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,0,79.3650793650794,95.2380952380952,63.4920634920635,63.4920634920635,47.6190476190476
US,Pennsylvania,Bedford,,0,0,0,0,0,0,0,0,0,17.3160173160173,17.3160173160173,8.65800865800866,95.2380952380952,51.9480519480519
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,57.1428571428571,19.047619047619
US,Georgia,Monroe,,0,0,0,0,0,0,0,0,35.7142857142857,23.8095238095238,95.2380952380952,0,23.8095238095238,83.3333333333333
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,28.5714285714286,95.2380952380952,47.6190476190476
US,West Virginia,Putnam,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,81.6326530612245,40.8163265306122,95.2380952380952
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,28.5714285714286,28.5714285714286,38.0952380952381
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,39.6825396825397,7.93650793650794,7.93650793650794,7.93650793650794
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,11.9047619047619,71.4285714285714,95.2380952380952
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,68.0272108843537,95.2380952380952,54.421768707483
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,59.5238095238095,83.3333333333333,95.2380952380952,23.8095238095238
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,11.2044817927171,95.2380952380952,5.60224089635854,11.2044817927171,-5.60224089635854,5.60224089635854
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,25.974025974026,95.2380952380952,43.2900432900433,25.974025974026
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,28.5714285714286,95.2380952380952,38.0952380952381,47.6190476190476
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,11.2044817927171,11.2044817927171,0,5.60224089635854,95.2380952380952
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,11.2044817927171,95.2380952380952,5.60224089635854,11.2044817927171
US,Pennsylvania,Cambria,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,68.0272108843537,95.2380952380952,81.6326530612245,27.2108843537415
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,17.3160173160173,34.6320346320346,25.974025974026,95.2380952380952
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,25.974025974026,95.2380952380952,34.6320346320346,34.6320346320346
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,9.52380952380952,66.6666666666667,19.047619047619,95.2380952380952,19.047619047619
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,79.3650793650794,95.2380952380952,47.6190476190476,79.3650793650794,47.6190476190476
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,79.3650793650794,63.4920634920635,31.7460317460317,15.8730158730159
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,66.6666666666667,95.2380952380952,9.52380952380952
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,74.0740740740741,95.2380952380952,52.9100529100529
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,7.32600732600733,58.6080586080586,0,95.2380952380952,0
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,0,83.3333333333333,35.7142857142857,95.2380952380952,23.8095238095238,23.8095238095238
US,Illinois,Stephenson,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,31.7460317460317,31.7460317460317,42.3280423280423,95.2380952380952
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,0,81.6326530612245,0,68.0272108843537,40.8163265306122,95.2380952380952
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,68.0272108843537,95.2380952380952,54.421768707483,54.421768707483,13.6054421768707
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,0,95.2380952380952
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,35.7142857142857,23.8095238095238,95.2380952380952
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,8.65800865800866,95.2380952380952,34.6320346320346,17.3160173160173
US,North Dakota,Ward,,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,81.6326530612245,95.2380952380952,54.421768707483,0,13.6054421768707
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,8.65800865800866,60.6060606060606,95.2380952380952,8.65800865800866,8.65800865800866
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,35.7142857142857,59.5238095238095,47.6190476190476
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,11.9047619047619,59.5238095238095,59.5238095238095,95.2380952380952
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,95.2380952380952,13.6054421768707,95.2380952380952
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,47.6190476190476,0,11.9047619047619
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,68.0272108843537,-13.6054421768707,95.2380952380952
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,0,27.2108843537415,81.6326530612245,95.2380952380952,81.6326530612245
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,25.974025974026,43.2900432900433,8.65800865800866
US,South Dakota,Beadle,,0,0,0,0,0,0,7.93650793650794,0,95.2380952380952,55.5555555555556,7.93650793650794,0,0,0
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,42.3280423280423,95.2380952380952,42.3280423280423
US,Hawaii,Kauai,,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,95.2380952380952,63.4920634920635,31.7460317460317,0,0
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,40.8163265306122,27.2108843537415,40.8163265306122,81.6326530612245,95.2380952380952
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,95.2380952380952,74.0740740740741,0,0
US,Utah,Iron,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,95.2380952380952,27.2108843537415,40.8163265306122,40.8163265306122
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,0,25.974025974026,43.2900432900433,17.3160173160173,95.2380952380952
US,Georgia,Baker,,0,0,0,0,0,0,0,0,47.6190476190476,15.8730158730159,95.2380952380952,95.2380952380952,63.4920634920635,15.8730158730159
