nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16
Brunei,,,,0,0,0,0,0,0,1.73160173160173,95.2380952380952,83.1168831168831,43.2900432900433,10.3896103896104,1.73160173160173,3.46320346320346,0,0,5.19480519480519,0,0,0,0,0
US,West Virginia,Jackson,,0,0,0,0,0,0,0,0,2.64550264550265,9.25925925925926,13.2275132275132,15.8730158730159,95.2380952380952,34.3915343915344,6.61375661375661,2.64550264550265,-1.32275132275132,0,2.64550264550265,5.29100529100529,0
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,1.28700128700129,2.57400257400257,1.28700128700129,0,0,1.28700128700129,0,3.86100386100386,95.2380952380952,63.0630630630631,7.72200772200772,5.14800514800515
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,3.40136054421769,23.8095238095238,27.2108843537415,13.6054421768707,13.6054421768707,20.4081632653061,44.2176870748299,17.0068027210884,81.6326530612245,95.2380952380952,51.0204081632653,88.4353741496599
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,0,12.987012987013,21.6450216450216,34.6320346320346,38.961038961039,69.2640692640693,69.2640692640693,95.2380952380952,38.961038961039,34.6320346320346,60.6060606060606,69.2640692640693,64.9350649350649
US,New York,Tioga,,0,0,0,0,0,0,0,2.11640211640212,0,12.6984126984127,6.34920634920635,29.6296296296296,27.5132275132275,95.2380952380952,21.1640211640212,31.7460317460317,12.6984126984127,19.047619047619,19.047619047619,6.34920634920635,12.6984126984127
US,New York,Oswego,,0,0,0,0,0,0,0,0,7.93650793650794,51.5873015873016,75.3968253968254,27.7777777777778,31.7460317460317,55.5555555555556,19.8412698412698,31.7460317460317,51.5873015873016,59.5238095238095,23.8095238095238,19.8412698412698,95.2380952380952
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,0,3.66300366300366,9.15750915750916,3.66300366300366,9.15750915750916,10.989010989011,49.4505494505495,95.2380952380952,36.6300366300366,21.978021978022,1.83150183150183,9.15750915750916,3.66300366300366
US,New York,Chenango,,0,0,0,0,0,0,0,0,8.92857142857143,47.6190476190476,95.2380952380952,50.5952380952381,32.7380952380952,47.6190476190476,14.8809523809524,35.7142857142857,17.8571428571429,14.8809523809524,29.7619047619048,5.95238095238095,11.9047619047619
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,0,28.3882783882784,95.2380952380952,42.1245421245421,-140.41514041514,-25.3357753357753,0,11.5995115995116,11.5995115995116,-14.6520146520147,44.2612942612943,10.6837606837607,-21.0622710622711
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,0,14.6520146520147,12.2100122100122,7.32600732600733,7.32600732600733,4.88400488400488,4.88400488400488,36.6300366300366,95.2380952380952,21.978021978022,29.3040293040293,65.9340659340659,39.0720390720391
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,2.64550264550265,0,5.29100529100529,-2.64550264550265,5.29100529100529,13.2275132275132,18.5185185185185,37.037037037037,29.1005291005291,39.6825396825397,95.2380952380952,68.7830687830688,52.9100529100529
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,0,15.2380952380952,26.6666666666667,38.0952380952381,0,3.80952380952381,19.047619047619,57.1428571428571,68.5714285714286,57.1428571428571,95.2380952380952,53.3333333333333,38.0952380952381,53.3333333333333
US,New York,Chemung,,0,0,0,0,0,0,0,0,2.5062656641604,47.6190476190476,72.6817042606516,37.593984962406,27.5689223057644,95.2380952380952,32.5814536340852,12.531328320802,7.5187969924812,5.0125313283208,2.5062656641604,2.5062656641604,0
US,Tennessee,Dickson,,0,0,0,0,0,0,0,0,19.047619047619,45.7142857142857,38.0952380952381,22.8571428571429,49.5238095238095,95.2380952380952,49.5238095238095,15.2380952380952,19.047619047619,49.5238095238095,38.0952380952381,41.9047619047619,41.9047619047619
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,5.95238095238095,14.8809523809524,35.7142857142857,20.8333333333333,32.7380952380952,2.97619047619048,5.95238095238095,14.8809523809524,20.8333333333333,35.7142857142857,59.5238095238095,62.5,95.2380952380952
US,Texas,Liberty,,0,0,0,0,0,0,0,0,0,6.56814449917898,32.8407224958949,26.2725779967159,42.6929392446634,19.7044334975369,22.9885057471264,78.8177339901478,16.4203612479475,16.4203612479475,49.2610837438424,42.6929392446634,95.2380952380952
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,0,13.6054421768707,36.281179138322,95.2380952380952,86.1678004535147,36.281179138322,49.8866213151927,63.4920634920635,9.0702947845805,36.281179138322,77.0975056689342,31.7460317460317,36.281179138322,49.8866213151927
US,Maine,Kennebec,,0,0,0,0,0,0,0,1.73160173160173,6.92640692640693,12.1212121212121,24.2424242424242,95.2380952380952,27.7056277056277,10.3896103896104,3.46320346320346,10.3896103896104,15.5844155844156,13.8528138528139,-1.73160173160173,6.92640692640693,10.3896103896104
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,0,4.32900432900433,0,6.49350649350649,23.8095238095238,95.2380952380952,67.0995670995671,17.3160173160173,21.6450216450216,32.4675324675325,4.32900432900433,19.4805194805195,4.32900432900433
US,Oregon,Deschutes,,0,0,0,0,0,0,0,28.5714285714286,19.047619047619,66.6666666666667,95.2380952380952,52.3809523809524,42.8571428571429,52.3809523809524,23.8095238095238,47.6190476190476,80.9523809523809,61.9047619047619,33.3333333333333,42.8571428571429,4.76190476190476
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,0,6.2111801242236,0,0,6.2111801242236,22.7743271221532,12.4223602484472,20.703933747412,43.4782608695652,20.703933747412,95.2380952380952,53.8302277432712
US,California,San Benito,,0,0,0,0,0,0,0,7.05467372134039,17.636684303351,49.3827160493827,35.2733686067019,28.2186948853616,21.1640211640212,17.636684303351,10.5820105820106,17.636684303351,17.636684303351,45.8553791887125,49.3827160493827,67.0194003527337,95.2380952380952
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,4.23280423280423,6.34920634920635,38.0952380952381,10.5820105820106,16.9312169312169,2.11640211640212,12.6984126984127,6.34920634920635,12.6984126984127,12.6984126984127,23.2804232804233,95.2380952380952,46.5608465608466
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,4.1407867494824,41.407867494824,28.9855072463768,28.9855072463768,37.2670807453416,20.703933747412,24.8447204968944,37.2670807453416,4.1407867494824,45.5486542443064,95.2380952380952,95.2380952380952,95.2380952380952
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,0,27.2108843537415,31.7460317460317,95.2380952380952,22.6757369614512,54.421768707483,81.6326530612245,77.0975056689342,58.9569160997732,27.2108843537415,63.4920634920635,22.6757369614512,49.8866213151927
US,Alabama,Greene,,0,0,0,0,0,0,0,0,0,8.65800865800866,20.2020202020202,23.0880230880231,40.4040404040404,43.2900432900433,40.4040404040404,34.6320346320346,40.4040404040404,11.5440115440115,11.5440115440115,20.2020202020202,95.2380952380952
US,Texas,Starr,,0,0,0,0,0,0,0,0,0,2.44200244200244,6.1050061050061,0,0,1.22100122100122,2.44200244200244,4.88400488400488,6.1050061050061,6.1050061050061,14.6520146520147,25.6410256410256,95.2380952380952
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,0,20.4081632653061,10.2040816326531,20.4081632653061,30.6122448979592,47.6190476190476,44.2176870748299,54.421768707483,95.2380952380952,68.0272108843537,34.0136054421769,30.6122448979592,0
US,Indiana,Orange,,0,0,0,0,0,0,0,0,0,6.64451827242525,24.3632336655592,8.859357696567,35.437430786268,64.2303433001107,95.2380952380952,28.7929125138427,11.0741971207087,4.4296788482835,13.2890365448505,4.4296788482835,0
US,New York,Wayne,,0,0,0,0,0,0,0,0,30.0751879699248,65.1629072681704,80.2005012531328,65.1629072681704,15.0375939849624,95.2380952380952,40.1002506265664,25.062656641604,75.187969924812,60.1503759398496,30.0751879699248,50.125313283208,40.1002506265664
US,Alabama,Winston,,0,0,0,0,0,0,0,0,0,5.29100529100529,2.64550264550265,2.64550264550265,15.8730158730159,7.93650793650794,7.93650793650794,23.8095238095238,52.9100529100529,79.3650793650794,44.973544973545,13.2275132275132,95.2380952380952
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,3.40136054421769,17.0068027210884,44.2176870748299,27.2108843537415,27.2108843537415,20.4081632653061,34.0136054421769,10.2040816326531,37.4149659863946,74.8299319727891,61.2244897959184,95.2380952380952
US,Georgia,Monroe,,0,0,0,0,0,0,0,0,4.92610837438424,3.28407224958949,13.136288998358,0,3.28407224958949,11.4942528735632,13.136288998358,22.9885057471264,95.2380952380952,27.9146141215107,3.28407224958949,4.92610837438424,14.7783251231527
US,Virginia,Orange,,0,0,0,0,0,0,0,0,0,7.93650793650794,19.8412698412698,31.7460317460317,23.8095238095238,23.8095238095238,55.5555555555556,27.7777777777778,75.3968253968254,75.3968253968254,95.2380952380952,31.7460317460317,59.5238095238095
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,4.1407867494824,20.703933747412,57.9710144927536,16.5631469979296,95.2380952380952,24.8447204968944,16.5631469979296,37.2670807453416,16.5631469979296,33.1262939958592,37.2670807453416,95.2380952380952,95.2380952380952
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,17.3160173160173,69.2640692640693,17.3160173160173,30.3030303030303,64.9350649350649,47.6190476190476,95.2380952380952,51.9480519480519,38.961038961039,69.2640692640693,47.6190476190476
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,0,8.65800865800866,24.2424242424242,5.19480519480519,5.19480519480519,0,3.46320346320346,8.65800865800866,3.46320346320346,22.5108225108225,6.92640692640693,6.92640692640693,38.0952380952381,95.2380952380952
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,3.28407224958949,6.56814449917898,95.2380952380952,49.2610837438424,13.136288998358,9.85221674876847,9.85221674876847,36.1247947454844,42.6929392446634,32.8407224958949,29.5566502463054,68.9655172413793,36.1247947454844
US,Michigan,Otsego,,0,0,0,0,0,0,0,2.21483942414175,8.859357696567,31.0077519379845,19.9335548172757,13.2890365448505,95.2380952380952,24.3632336655592,13.2890365448505,8.859357696567,2.21483942414175,2.21483942414175,68.6600221483942,0,0
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,0,2.21483942414175,6.64451827242525,11.0741971207087,13.2890365448505,37.6522702104097,6.64451827242525,6.64451827242525,95.2380952380952,13.2890365448505,19.9335548172757,31.0077519379845,11.0741971207087,35.437430786268
US,Florida,Monroe,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,87.3015873015873,59.5238095238095,35.7142857142857,19.8412698412698,7.93650793650794,59.5238095238095,15.8730158730159,31.7460317460317,7.93650793650794,19.8412698412698,67.4603174603175
US,Indiana,Fayette,,0,0,0,0,0,0,0,0,6.80272108843537,23.8095238095238,30.6122448979592,6.80272108843537,6.80272108843537,37.4149659863946,44.2176870748299,64.6258503401361,30.6122448979592,95.2380952380952,47.6190476190476,27.2108843537415,20.4081632653061
US,Georgia,Oconee,,0,0,0,0,0,0,0,0,17.636684303351,38.8007054673721,59.9647266313933,31.7460317460317,38.8007054673721,17.636684303351,28.2186948853616,0,52.9100529100529,95.2380952380952,28.2186948853616,38.8007054673721,10.5820105820106
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,0,3.40136054421769,10.2040816326531,10.2040816326531,6.80272108843537,3.40136054421769,13.6054421768707,64.6258503401361,34.0136054421769,51.0204081632653,81.6326530612245,64.6258503401361,95.2380952380952
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,4.1407867494824,12.4223602484472,24.8447204968944,57.9710144927536,8.2815734989648,16.5631469979296,70.3933747412008,57.9710144927536,78.6749482401656,37.2670807453416,49.6894409937888,95.2380952380952,20.703933747412
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,3.59389038634322,0,0,8.98472596585804,0,7.18778077268643,0,25.1572327044025,34.1419586702606,95.2380952380952,57.5022461814915
US,Texas,Chambers,,0,0,0,0,0,0,0,0,4.53514739229025,13.6054421768707,20.4081632653061,31.7460317460317,11.3378684807256,11.3378684807256,9.0702947845805,11.3378684807256,18.140589569161,9.0702947845805,15.8730158730159,38.5487528344671,95.2380952380952
US,New York,Herkimer,,0,0,0,0,0,0,0,4.76190476190476,14.2857142857143,38.0952380952381,95.2380952380952,33.3333333333333,52.3809523809524,38.0952380952381,42.8571428571429,66.6666666666667,52.3809523809524,52.3809523809524,38.0952380952381,66.6666666666667,14.2857142857143
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,14.1093474426808,28.2186948853616,95.2380952380952,28.2186948853616,24.6913580246914,10.5820105820106,56.4373897707231,38.8007054673721,42.3280423280423,59.9647266313933,52.9100529100529
"Korea, South",,,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,,,,1.64203612479475,0,0,0,0,0,1.64203612479475,50.9031198686371,95.2380952380952,29.5566502463054,9.85221674876847,11.4942528735632,0,0,0,0,0,3.28407224958949,1.64203612479475,1.64203612479475,3.28407224958949
US,Alabama,Jackson,,0,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,34.0136054421769,37.4149659863946,40.8163265306122,17.0068027210884,23.8095238095238,23.8095238095238,10.2040816326531,30.6122448979592,47.6190476190476,47.6190476190476,95.2380952380952
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,4.64576074332172,-2.32288037166086,4.64576074332172,9.29152148664344,6.96864111498258,13.9372822299652,34.8432055749129,11.6144018583043,34.8432055749129,95.2380952380952,51.1033681765389,20.9059233449477,11.6144018583043
US,Oregon,Polk,,0,0,0,0,0,0,0,3.17460317460317,6.34920634920635,47.6190476190476,31.7460317460317,6.34920634920635,9.52380952380952,15.8730158730159,95.2380952380952,66.6666666666667,12.6984126984127,9.52380952380952,12.6984126984127,12.6984126984127,73.015873015873
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,12.987012987013,34.6320346320346,60.6060606060606,69.2640692640693,30.3030303030303,17.3160173160173,34.6320346320346,17.3160173160173,17.3160173160173,43.2900432900433,30.3030303030303,86.5800865800866,95.2380952380952
US,Indiana,Franklin,,0,0,0,0,0,0,0,6.80272108843537,17.0068027210884,95.2380952380952,85.0340136054422,47.6190476190476,57.8231292517007,13.6054421768707,20.4081632653061,27.2108843537415,6.80272108843537,3.40136054421769,13.6054421768707,30.6122448979592,6.80272108843537
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,32.5814536340852,95.2380952380952,80.2005012531328,52.6315789473684,10.0250626566416,10.0250626566416,7.5187969924812,25.062656641604,0
US,Florida,Levy,,0,0,0,0,0,0,0,0,0,3.46320346320346,5.19480519480519,3.46320346320346,8.65800865800866,10.3896103896104,3.46320346320346,3.46320346320346,5.19480519480519,8.65800865800866,8.65800865800866,95.2380952380952,64.0692640692641
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,0,5.83090379008746,9.71817298347911,13.6054421768707,11.6618075801749,13.6054421768707,13.6054421768707,11.6618075801749,9.71817298347911,13.6054421768707,5.83090379008746,40.8163265306122,95.2380952380952
US,Pennsylvania,Wayne,,0,0,0,0,0,0,3.17460317460317,0,9.52380952380952,19.047619047619,95.2380952380952,95.2380952380952,50.7936507936508,22.2222222222222,50.7936507936508,25.3968253968254,-22.2222222222222,25.3968253968254,6.34920634920635,12.6984126984127,6.34920634920635
US,Oregon,Linn,,0,0,0,0,0,0,0,75.187969924812,25.062656641604,85.2130325814536,40.1002506265664,35.0877192982456,50.125313283208,95.2380952380952,85.2130325814536,30.0751879699248,25.062656641604,30.0751879699248,15.0375939849624,35.0877192982456,5.0125313283208
US,Georgia,Burke,,0,0,0,0,0,0,0,0,4.1407867494824,28.9855072463768,28.9855072463768,53.8302277432712,95.2380952380952,95.2380952380952,57.9710144927536,91.0973084886128,33.1262939958592,20.703933747412,-4.1407867494824,12.4223602484472,4.1407867494824
US,Washington,Walla Walla,,0,0,0,0,0,3.07219662058372,0,0,3.07219662058372,15.3609831029186,30.7219662058372,24.5775729646697,33.7941628264209,79.8771121351766,95.2380952380952,39.9385560675883,0,6.14439324116743,6.14439324116743,27.6497695852535,18.4331797235023
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,2.97619047619048,2.97619047619048,38.6904761904762,14.8809523809524,14.8809523809524,5.95238095238095,23.8095238095238,11.9047619047619,5.95238095238095,41.6666666666667,95.2380952380952,68.4523809523809,44.6428571428571
US,Texas,Parmer,,0,0,0,0,0,0,0,0,0,0,0,0,4.88400488400488,9.76800976800977,17.0940170940171,19.5360195360195,36.6300366300366,43.956043956044,12.2100122100122,95.2380952380952,63.4920634920635
US,North Carolina,Greene,,0,0,0,0,0,0,0,0,0,11.4285714285714,26.6666666666667,11.4285714285714,3.80952380952381,3.80952380952381,26.6666666666667,57.1428571428571,49.5238095238095,60.9523809523809,57.1428571428571,95.2380952380952,68.5714285714286
US,Indiana,DeKalb,,0,0,0,0,0,0,0,0,0,2.16450216450216,6.49350649350649,4.32900432900433,17.3160173160173,6.49350649350649,12.987012987013,4.32900432900433,4.32900432900433,10.8225108225108,12.987012987013,90.9090909090909,95.2380952380952
US,Georgia,White,,0,0,0,0,0,0,0,0,0,10.5820105820106,24.6913580246914,14.1093474426808,63.4920634920635,84.6560846560847,95.2380952380952,17.636684303351,7.05467372134039,17.636684303351,28.2186948853616,49.3827160493827,24.6913580246914
US,Nevada,Carson City,,0,0,0,0,0,0,0,5.0125313283208,10.0250626566416,10.0250626566416,40.1002506265664,50.125313283208,25.062656641604,80.2005012531328,35.0877192982456,25.062656641604,95.2380952380952,75.187969924812,45.1127819548872,60.1503759398496,65.1629072681704
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,7.61904761904762,38.0952380952381,19.047619047619,95.2380952380952,41.9047619047619,60.9523809523809,45.7142857142857,57.1428571428571,41.9047619047619,26.6666666666667,15.2380952380952,3.80952380952381,19.047619047619
US,New York,Livingston,,0,0,0,0,0,0,0,0,10.989010989011,36.6300366300366,54.9450549450549,10.989010989011,29.3040293040293,95.2380952380952,76.9230769230769,58.6080586080586,32.967032967033,25.6410256410256,3.66300366300366,7.32600732600733,7.32600732600733
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,4.32900432900433,17.3160173160173,17.3160173160173,43.2900432900433,77.9220779220779,17.3160173160173,69.2640692640693,95.2380952380952,82.2510822510823,34.6320346320346,43.2900432900433,21.6450216450216,8.65800865800866
Trinidad and Tobago,,,,0,0,0,0,0,0,0,9.15750915750916,95.2380952380952,54.9450549450549,36.6300366300366,10.989010989011,3.66300366300366,1.83150183150183,0,0,0,0,1.83150183150183,0,10.989010989011
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,37.037037037037,58.2010582010582,31.7460317460317,95.2380952380952,79.3650793650794,52.9100529100529,63.4920634920635,21.1640211640212,42.3280423280423,84.6560846560846,52.9100529100529
US,Mississippi,Simpson,,0,0,0,0,0,0,0,0,3.80952380952381,3.80952380952381,19.047619047619,0,95.2380952380952,41.9047619047619,38.0952380952381,38.0952380952381,57.1428571428571,49.5238095238095,41.9047619047619,38.0952380952381,41.9047619047619
US,Missouri,Audrain,,0,0,0,0,0,0,0,0,0,0,0,0,1.73160173160173,0,0,1.73160173160173,6.92640692640693,95.2380952380952,50.2164502164502,46.7532467532468,8.65800865800866
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,0,1.07009095773141,6.42054574638844,1.07009095773141,6.42054574638844,8.56072766185126,95.2380952380952,-6.42054574638844,5.35045478865704,4.28036383092563,2.14018191546281,5.35045478865704,1.07009095773141
US,Arkansas,Madison,,0,0,0,0,0,0,0,0,0,0,0,1.46520146520147,0,0,0,0,1.46520146520147,5.86080586080586,33.6996336996337,41.025641025641,95.2380952380952
US,Georgia,Dawson,,0,0,0,0,0,0,0,0,5.29100529100529,47.6190476190476,52.9100529100529,84.6560846560846,47.6190476190476,68.7830687830688,47.6190476190476,47.6190476190476,52.9100529100529,95.2380952380952,26.4550264550265,26.4550264550265,37.037037037037
US,Alabama,Blount,,0,0,0,0,0,0,0,0,0,10.8225108225108,10.8225108225108,12.987012987013,21.6450216450216,17.3160173160173,12.987012987013,10.8225108225108,4.32900432900433,8.65800865800866,30.3030303030303,25.974025974026,95.2380952380952
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,0,9.85221674876847,16.4203612479475,13.136288998358,22.9885057471264,0,9.85221674876847,22.9885057471264,95.2380952380952,52.5451559934318,42.6929392446634,72.2495894909688,39.4088669950739
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,0,14.6520146520147,43.956043956044,36.6300366300366,4.88400488400488,7.32600732600733,29.3040293040293,7.32600732600733,7.32600732600733,4.88400488400488,14.6520146520147,29.3040293040293,95.2380952380952
Eritrea,,,,0,0,0,0,0,0,0,0,1.16144018583043,16.260162601626,18.5830429732869,3.48432055749129,5.80720092915215,0,0,0,0,0,0,0,95.2380952380952
US,Iowa,Allamakee,,0,0,0,0,0,0,0,4.53514739229025,9.0702947845805,2.26757369614512,22.6757369614512,15.8730158730159,45.3514739229025,95.2380952380952,27.2108843537415,34.0136054421769,4.53514739229025,9.0702947845805,2.26757369614512,0,2.26757369614512
US,Hawaii,Maui,,0,0,0,0,0,0,0,7.14285714285714,19.047619047619,33.3333333333333,54.7619047619048,95.2380952380952,52.3809523809524,11.9047619047619,2.38095238095238,2.38095238095238,0,2.38095238095238,4.76190476190476,0,0
US,Texas,Wichita,,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,57.1428571428571,25.3968253968254,19.047619047619,6.34920634920635,19.047619047619,19.047619047619,19.047619047619,6.34920634920635,3.17460317460317,15.8730158730159,95.2380952380952
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,0,11.2044817927171,11.2044817927171,11.2044817927171,5.60224089635854,11.2044817927171,0,8.40336134453781,5.60224089635854,5.60224089635854,8.40336134453781,81.2324929971989,95.2380952380952,81.2324929971989
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,0,10.0250626566416,15.0375939849624,0,10.0250626566416,65.1629072681704,90.2255639097744,95.2380952380952,65.1629072681704,50.125313283208,85.2130325814536,40.1002506265664,20.0501253132832,55.1378446115288
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,2.16450216450216,2.16450216450216,56.2770562770563,36.7965367965368,95.2380952380952,2.16450216450216,10.8225108225108,4.32900432900433,17.3160173160173,25.974025974026,0,4.32900432900433
US,Washington,Cowlitz,,0,0,0,0,0,0,0,0,9.85221674876847,32.8407224958949,26.2725779967159,9.85221674876847,32.8407224958949,16.4203612479475,68.9655172413793,19.7044334975369,9.85221674876847,13.136288998358,3.28407224958949,49.2610837438424,95.2380952380952
US,Oklahoma,Grady,,0,0,0,0,0,0,0,0,5.0125313283208,5.0125313283208,35.0877192982456,15.0375939849624,55.1378446115288,60.1503759398496,25.062656641604,60.1503759398496,65.1629072681704,75.187969924812,95.2380952380952,80.2005012531328,15.0375939849624
US,Ohio,Washington,,0,0,0,0,0,0,0,0,3.66300366300366,7.32600732600733,87.9120879120879,62.2710622710623,91.5750915750916,95.2380952380952,36.6300366300366,32.967032967033,7.32600732600733,3.66300366300366,3.66300366300366,0,0
US,Georgia,Laurens,,0,0,0,0,0,0,0,0,35.7142857142857,41.6666666666667,65.4761904761905,65.4761904761905,47.6190476190476,65.4761904761905,83.3333333333333,83.3333333333333,95.2380952380952,41.6666666666667,17.8571428571429,47.6190476190476,11.9047619047619
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,7.72200772200772,2.57400257400257,2.57400257400257,0,0,2.57400257400257,5.14800514800515,12.8700128700129,28.3140283140283,95.2380952380952,64.3500643500643,82.3680823680824
US,Oklahoma,McClain,,0,0,0,0,0,0,0,0,1.94363459669582,3.88726919339164,25.2672497570457,3.88726919339164,9.71817298347911,23.3236151603499,95.2380952380952,1.94363459669582,19.4363459669582,5.83090379008746,15.5490767735666,7.77453838678328,15.5490767735666
US,California,El Dorado,,0,0,0,0,0,0,0,0,17.8571428571429,89.2857142857143,59.5238095238095,41.6666666666667,23.8095238095238,29.7619047619048,53.5714285714286,41.6666666666667,41.6666666666667,77.3809523809524,95.2380952380952,89.2857142857143,41.6666666666667
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,6.80272108843537,10.2040816326531,20.4081632653061,71.4285714285714,20.4081632653061,20.4081632653061,17.0068027210884,51.0204081632653,95.2380952380952,37.4149659863946,30.6122448979592,20.4081632653061
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,52.3809523809524,52.3809523809524,42.8571428571429,47.6190476190476,38.0952380952381,52.3809523809524,38.0952380952381,61.9047619047619
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,0,7.05467372134039,3.52733686067019,0,3.52733686067019,14.1093474426808,45.8553791887125,45.8553791887125,84.6560846560847,95.2380952380952,42.3280423280423,21.1640211640212,49.3827160493827
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,10.0250626566416,30.0751879699248,90.2255639097744,90.2255639097744,75.187969924812,35.0877192982456,5.0125313283208,50.125313283208,95.2380952380952,45.1127819548872,10.0250626566416,30.0751879699248,20.0501253132832
US,Texas,Parker,,0,0,0,0,0,0,0,0,3.80952380952381,11.4285714285714,7.61904761904762,34.2857142857143,22.8571428571429,15.2380952380952,57.1428571428571,19.047619047619,68.5714285714286,19.047619047619,41.9047619047619,95.2380952380952,45.7142857142857
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,10.2040816326531,17.0068027210884,30.6122448979592,51.0204081632653,34.0136054421769,3.40136054421769,10.2040816326531,17.0068027210884,51.0204081632653,44.2176870748299,30.6122448979592,95.2380952380952
US,Wisconsin,St. Croix,,0,0,0,0,0,0,0,0,15.2380952380952,3.80952380952381,7.61904761904762,11.4285714285714,3.80952380952381,7.61904761904762,30.4761904761905,38.0952380952381,64.7619047619048,83.8095238095238,95.2380952380952,45.7142857142857,34.2857142857143
US,Virginia,Goochland,,0,0,0,0,0,0,0,4.1407867494824,8.2815734989648,16.5631469979296,62.111801242236,70.3933747412008,95.2380952380952,49.6894409937888,24.8447204968944,8.2815734989648,24.8447204968944,20.703933747412,33.1262939958592,28.9855072463768,33.1262939958592
US,Michigan,Cass,,0,0,0,0,0,0,0,0,0,15.2380952380952,19.047619047619,15.2380952380952,34.2857142857143,19.047619047619,26.6666666666667,34.2857142857143,68.5714285714286,64.7619047619048,19.047619047619,95.2380952380952,30.4761904761905
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,3.96825396825397,11.9047619047619,39.6825396825397,39.6825396825397,79.3650793650794,27.7777777777778,35.7142857142857,75.3968253968254,43.6507936507936,95.2380952380952
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,0,2.80112044817927,95.2380952380952,89.6358543417367,50.4201680672269,5.60224089635854,11.2044817927171,11.2044817927171,22.4089635854342,14.0056022408964,19.6078431372549
US,Missouri,Cass,,0,0,0,0,0,0,0,10.0250626566416,20.0501253132832,40.1002506265664,55.1378446115288,95.2380952380952,50.125313283208,35.0877192982456,20.0501253132832,25.062656641604,25.062656641604,35.0877192982456,70.1754385964912,45.1127819548872,50.125313283208
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,3.80952380952381,11.4285714285714,0,0,0,3.80952380952381,53.3333333333333,83.8095238095238,95.2380952380952,91.4285714285714,91.4285714285714
