nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,69.2640692640693,69.2640692640693
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,43.2900432900433,43.2900432900433,95.2380952380952,69.2640692640693
US,California,Kings,,0,0,0,0,0,0,0,0,5.29100529100529,21.1640211640212,26.4550264550265,95.2380952380952
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,76.1904761904762,76.1904761904762,95.2380952380952
US,Georgia,Camden,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,54.421768707483
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Washington,Walla Walla,,0,0,0,0,0,7.93650793650794,0,0,23.8095238095238,39.6825396825397,95.2380952380952,55.5555555555556
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,19.047619047619,44.4444444444444,95.2380952380952,19.047619047619
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,47.6190476190476,95.2380952380952
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317
US,Indiana,Washington,,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,95.2380952380952,55.5555555555556,39.6825396825397
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,8.2815734989648,95.2380952380952,12.4223602484472
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,17.3160173160173,51.9480519480519,95.2380952380952,77.9220779220779
Australia,Northern Territory,,,0,0,0,0,0,0,7.93650793650794,15.8730158730159,95.2380952380952,87.3015873015873,15.8730158730159,0
US,Nevada,Nye,,0,0,0,0,0,0,0,5.29100529100529,0,31.7460317460317,15.8730158730159,95.2380952380952
US,Nevada,Carson City,,0,0,0,0,0,0,7.93650793650794,15.8730158730159,15.8730158730159,39.6825396825397,47.6190476190476,95.2380952380952
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,15.8730158730159,79.3650793650794,15.8730158730159
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,68.0272108843537,13.6054421768707
US,Oregon,Benton,,0,0,0,0,0,0,0,19.047619047619,66.6666666666667,95.2380952380952,28.5714285714286,47.6190476190476
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,39.6825396825397,15.8730158730159,95.2380952380952,39.6825396825397,23.8095238095238
US,Iowa,Henry,,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,29.3040293040293,95.2380952380952,58.6080586080586
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,95.2380952380952,95.2380952380952
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,86.5800865800866,95.2380952380952
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,10.5820105820106,74.0740740740741,52.9100529100529,95.2380952380952,52.9100529100529
US,New York,Fulton,,0,0,0,0,0,0,0,7.93650793650794,0,63.4920634920635,95.2380952380952,47.6190476190476
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952
US,Missouri,Platte,,0,0,0,0,0,0,0,0,51.9480519480519,69.2640692640693,95.2380952380952,17.3160173160173
US,Texas,Rusk,,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,65.9340659340659,21.978021978022,95.2380952380952
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,80.5860805860806,95.2380952380952
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,19.047619047619,66.6666666666667,95.2380952380952,76.1904761904762
US,Illinois,LaSalle,,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,25.974025974026,95.2380952380952,77.9220779220779
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,34.6320346320346,51.9480519480519,51.9480519480519,95.2380952380952
US,Ohio,Erie,,0,0,0,0,0,0,0,5.60224089635854,22.4089635854342,5.60224089635854,22.4089635854342,95.2380952380952
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,5.60224089635854,22.4089635854342,28.0112044817927,95.2380952380952
US,Arkansas,Clark,,0,0,0,0,0,0,0,5.60224089635854,95.2380952380952,50.4201680672269,0,0
US,Kentucky,Scott,,0,0,0,0,0,0,0,6.80272108843537,27.2108843537415,20.4081632653061,95.2380952380952,34.0136054421769
US,Virginia,Washington,,0,0,0,0,0,0,0,0,4.53514739229025,9.0702947845805,95.2380952380952,13.6054421768707
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,36.6300366300366,65.9340659340659,95.2380952380952
US,Kansas,Riley,,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,95.2380952380952,95.2380952380952,74.0740740740741
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,14.6520146520147,51.2820512820513,95.2380952380952,36.6300366300366
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,31.7460317460317,87.3015873015873,95.2380952380952,-7.93650793650794
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,5.95238095238095,95.2380952380952,17.8571428571429,35.7142857142857,0
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,17.3160173160173,77.9220779220779,95.2380952380952,25.974025974026,8.65800865800866
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,29.3040293040293,65.9340659340659,95.2380952380952
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,5.29100529100529,0,37.037037037037,95.2380952380952
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,21.1640211640212,74.0740740740741,84.6560846560846,95.2380952380952
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,25.974025974026,34.6320346320346,69.2640692640693,95.2380952380952
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,8.2815734989648,4.1407867494824,95.2380952380952
US,Minnesota,Mower,,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,71.4285714285714,71.4285714285714,35.7142857142857
US,California,Shasta,,0,0,0,0,0,0,6.80272108843537,6.80272108843537,6.80272108843537,95.2380952380952,47.6190476190476,13.6054421768707
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,5.95238095238095,11.9047619047619,41.6666666666667,95.2380952380952
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,52.9100529100529,95.2380952380952,95.2380952380952,31.7460317460317
US,Ohio,Clark,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,43.2900432900433,95.2380952380952,69.2640692640693
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,10.5820105820106,84.6560846560846,95.2380952380952,84.6560846560846
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,95.2380952380952
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,86.5800865800866,95.2380952380952
US,Missouri,Pulaski,,0,0,0,0,0,0,0,5.95238095238095,23.8095238095238,29.7619047619048,0,95.2380952380952
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,66.6666666666667,95.2380952380952,38.0952380952381,47.6190476190476
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,57.1428571428571,38.0952380952381,0
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,39.6825396825397,95.2380952380952,63.4920634920635
US,Oregon,Umatilla,,0,0,0,0,0,0,17.3160173160173,0,17.3160173160173,8.65800865800866,77.9220779220779,95.2380952380952
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,7.93650793650794,0,15.8730158730159,79.3650793650794,95.2380952380952
Zimbabwe,,,,0,0,0,0,0,0,0,25.974025974026,34.6320346320346,17.3160173160173,43.2900432900433,95.2380952380952
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,85.7142857142857,38.0952380952381
US,Indiana,Orange,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,95.2380952380952,77.9220779220779
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,35.7142857142857,71.4285714285714,95.2380952380952,47.6190476190476,47.6190476190476
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,81.6326530612245,81.6326530612245,95.2380952380952,81.6326530612245
US,Georgia,Washington,,0,0,0,0,0,0,0,0,11.9047619047619,17.8571428571429,95.2380952380952,23.8095238095238
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,95.2380952380952,85.7142857142857,57.1428571428571
US,Georgia,Effingham,,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,43.2900432900433,95.2380952380952,43.2900432900433
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,34.6320346320346,86.5800865800866,95.2380952380952
US,New York,Cortland,,0,0,0,0,0,0,0,0,52.9100529100529,95.2380952380952,31.7460317460317,84.6560846560846
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,25.974025974026,43.2900432900433,95.2380952380952,51.9480519480519
US,Texas,Hunt,,0,0,0,0,0,0,0,0,10.5820105820106,74.0740740740741,84.6560846560846,95.2380952380952
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,63.4920634920635,52.9100529100529,95.2380952380952,52.9100529100529
US,California,Sutter,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,40.8163265306122,20.4081632653061
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,52.9100529100529,74.0740740740741,95.2380952380952,42.3280423280423
US,Illinois,Christian,,0,0,0,0,0,0,0,5.60224089635854,0,95.2380952380952,33.6134453781513,5.60224089635854
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,84.6560846560846,95.2380952380952,42.3280423280423
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,66.6666666666667,38.0952380952381
US,Tennessee,Dyer,,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,34.6320346320346,95.2380952380952,60.6060606060606
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,74.0740740740741,84.6560846560846,95.2380952380952
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,84.6560846560846,63.4920634920635
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,39.6825396825397,55.5555555555556,95.2380952380952
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,47.6190476190476,39.6825396825397
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,51.9480519480519,51.9480519480519,95.2380952380952,8.65800865800866
US,Arizona,Yuma,,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,95.2380952380952,9.52380952380952,85.7142857142857
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476
US,Michigan,Montcalm,,0,0,0,0,0,0,9.52380952380952,0,19.047619047619,95.2380952380952,76.1904761904762,28.5714285714286
US,Tennessee,Sevier,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,83.3333333333333,95.2380952380952,35.7142857142857
US,Virginia,Warren,,0,0,0,0,0,0,0,0,17.3160173160173,17.3160173160173,95.2380952380952,77.9220779220779
Angola,,,,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,52.9100529100529,95.2380952380952,52.9100529100529
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,74.0740740740741,74.0740740740741
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,35.7142857142857,83.3333333333333,95.2380952380952,71.4285714285714
US,Arkansas,Union,,0,0,0,0,0,0,0,0,59.5238095238095,59.5238095238095,95.2380952380952,71.4285714285714
US,Mississippi,Clay,,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,47.6190476190476,95.2380952380952,66.6666666666667
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,6.34920634920635,50.7936507936508,95.2380952380952
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,77.9220779220779,95.2380952380952,34.6320346320346
US,Georgia,Lamar,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,42.3280423280423,84.6560846560846,95.2380952380952
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,42.3280423280423,84.6560846560846,31.7460317460317,95.2380952380952
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,33.6134453781513,95.2380952380952
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,66.6666666666667,19.047619047619
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,86.5800865800866
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,47.6190476190476,59.5238095238095,71.4285714285714,95.2380952380952
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,23.8095238095238,7.93650793650794,95.2380952380952,55.5555555555556
US,Virginia,Botetourt,,0,0,0,0,0,0,0,7.32600732600733,0,95.2380952380952,58.6080586080586,7.32600732600733
US,Minnesota,Scott,,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,47.6190476190476,95.2380952380952,35.7142857142857
US,California,Mono,,0,0,0,0,0,0,0,0,69.2640692640693,95.2380952380952,17.3160173160173,17.3160173160173
Antigua and Barbuda,,,,0,0,0,0,0,0,11.9047619047619,0,71.4285714285714,95.2380952380952,71.4285714285714,23.8095238095238
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,8.65800865800866,0,69.2640692640693,95.2380952380952,25.974025974026
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,8.65800865800866,51.9480519480519,95.2380952380952,43.2900432900433
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,74.0740740740741,42.3280423280423,95.2380952380952,31.7460317460317
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,26.4550264550265,95.2380952380952,0
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571,47.6190476190476
US,Colorado,Elbert,,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,52.9100529100529,95.2380952380952
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,66.6666666666667,19.047619047619
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,25.974025974026,43.2900432900433,17.3160173160173
US,Indiana,Wayne,,0,0,0,0,0,0,0,8.65800865800866,0,43.2900432900433,95.2380952380952,51.9480519480519
US,Texas,Angelina,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,63.4920634920635,74.0740740740741
US,Oklahoma,McClain,,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,95.2380952380952,74.0740740740741,52.9100529100529
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,95.2380952380952,84.6560846560846,42.3280423280423,21.1640211640212
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,28.5714285714286,85.7142857142857,95.2380952380952,9.52380952380952
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,35.7142857142857,47.6190476190476,83.3333333333333,95.2380952380952,11.9047619047619
US,South Carolina,Union,,0,0,0,0,0,0,0,0,7.32600732600733,58.6080586080586,95.2380952380952,7.32600732600733
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,7.32600732600733,95.2380952380952,43.956043956044,21.978021978022
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,36.6300366300366,95.2380952380952,36.6300366300366
US,North Carolina,Hoke,,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,83.3333333333333,95.2380952380952,59.5238095238095
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,23.8095238095238,63.4920634920635,95.2380952380952
US,Mississippi,Walthall,,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,54.421768707483,95.2380952380952
US,South Carolina,Newberry,,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,57.1428571428571,47.6190476190476,95.2380952380952
US,Minnesota,Wright,,0,0,0,0,0,0,11.9047619047619,23.8095238095238,23.8095238095238,35.7142857142857,95.2380952380952,83.3333333333333
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,63.4920634920635,31.7460317460317
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,83.3333333333333,83.3333333333333,95.2380952380952
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,15.8730158730159,39.6825396825397,23.8095238095238,95.2380952380952
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,New York,Essex,,0,0,0,0,0,0,0,19.047619047619,19.047619047619,28.5714285714286,47.6190476190476,95.2380952380952
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,57.1428571428571,47.6190476190476,95.2380952380952,9.52380952380952
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,36.6300366300366,0,95.2380952380952
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,63.4920634920635,52.9100529100529
US,North Carolina,Carteret,,0,0,0,0,0,0,0,10.5820105820106,52.9100529100529,95.2380952380952,63.4920634920635,10.5820105820106
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,21.1640211640212,63.4920634920635,95.2380952380952,42.3280423280423,10.5820105820106
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,28.5714285714286,85.7142857142857,95.2380952380952
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,28.5714285714286,9.52380952380952,95.2380952380952,76.1904761904762
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,66.6666666666667,95.2380952380952,47.6190476190476
US,Oregon,Douglas,,0,0,0,0,0,0,9.52380952380952,0,28.5714285714286,66.6666666666667,9.52380952380952,95.2380952380952
US,Missouri,Jasper,,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,63.4920634920635,52.9100529100529,95.2380952380952
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,95.2380952380952,60.6060606060606
US,Arizona,Cochise,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,42.3280423280423,63.4920634920635,95.2380952380952
US,Indiana,Scott,,0,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,83.3333333333333,95.2380952380952
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,11.9047619047619,59.5238095238095,95.2380952380952,95.2380952380952
Eswatini,,,,0,0,0,0,0,0,9.52380952380952,0,76.1904761904762,0,28.5714285714286,95.2380952380952
US,Washington,Mason,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,51.9480519480519,25.974025974026
US,Michigan,Cass,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,57.1428571428571,95.2380952380952
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,95.2380952380952,77.9220779220779,0,17.3160173160173
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,95.2380952380952
US,Mississippi,Perry,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,25.974025974026,51.9480519480519
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,84.6560846560846,95.2380952380952
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,43.2900432900433,95.2380952380952
US,Virginia,Gloucester,,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,25.974025974026,95.2380952380952,8.65800865800866
US,Iowa,Benton,,0,0,0,0,0,0,0,0,42.3280423280423,31.7460317460317,95.2380952380952,52.9100529100529
US,Indiana,Owen,,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,95.2380952380952,79.3650793650794,47.6190476190476
US,Indiana,Miami,,0,0,0,0,0,0,0,13.6054421768707,0,95.2380952380952,95.2380952380952,81.6326530612245
US,Texas,Parker,,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,83.3333333333333,95.2380952380952
US,Kentucky,Franklin,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,51.9480519480519,17.3160173160173,95.2380952380952
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,66.6666666666667
US,Washington,Lewis,,0,0,0,0,0,0,0,31.7460317460317,79.3650793650794,79.3650793650794,95.2380952380952,47.6190476190476
US,Michigan,Barry,,0,0,0,0,0,0,0,7.32600732600733,0,29.3040293040293,21.978021978022,95.2380952380952
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,71.4285714285714,95.2380952380952
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,10.5820105820106,52.9100529100529,63.4920634920635,95.2380952380952
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,40.8163265306122,68.0272108843537,81.6326530612245,95.2380952380952
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,95.2380952380952,66.6666666666667,38.0952380952381
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,38.0952380952381,66.6666666666667,95.2380952380952
US,Kentucky,Calloway,,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,31.7460317460317,95.2380952380952,74.0740740740741
US,Indiana,Fayette,,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,95.2380952380952,57.1428571428571,9.52380952380952
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,81.6326530612245,95.2380952380952,40.8163265306122,68.0272108843537
US,Kentucky,Madison,,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,79.3650793650794,95.2380952380952,47.6190476190476
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,95.2380952380952,43.2900432900433,43.2900432900433
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,23.8095238095238,0,0,47.6190476190476,95.2380952380952
US,Alabama,Covington,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,66.6666666666667,95.2380952380952
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,17.3160173160173,69.2640692640693,95.2380952380952
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,28.5714285714286,19.047619047619,95.2380952380952,57.1428571428571
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,95.2380952380952,15.8730158730159,23.8095238095238
US,South Dakota,Beadle,,0,0,0,0,0,0,7.93650793650794,23.8095238095238,95.2380952380952,39.6825396825397,0,0
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,9.52380952380952,47.6190476190476
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,95.2380952380952,81.6326530612245,81.6326530612245,27.2108843537415
US,Hawaii,Kauai,,0,0,0,0,0,0,23.8095238095238,11.9047619047619,95.2380952380952,47.6190476190476,47.6190476190476,23.8095238095238
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,27.2108843537415,20.4081632653061,95.2380952380952,0
US,North Dakota,Morton,,0,0,0,0,0,0,0,95.2380952380952,59.5238095238095,35.7142857142857,35.7142857142857,23.8095238095238
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,15.8730158730159,23.8095238095238,95.2380952380952,31.7460317460317
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,63.4920634920635,95.2380952380952
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,83.3333333333333,95.2380952380952,59.5238095238095
US,Oklahoma,Grady,,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,42.3280423280423,52.9100529100529,95.2380952380952
US,Virginia,Orange,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,95.2380952380952,83.3333333333333
US,Alabama,Blount,,0,0,0,0,0,0,0,0,59.5238095238095,59.5238095238095,23.8095238095238,95.2380952380952
US,North Dakota,Ward,,0,0,0,0,0,0,13.6054421768707,27.2108843537415,54.421768707483,95.2380952380952,81.6326530612245,0
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,35.7142857142857,47.6190476190476,59.5238095238095,95.2380952380952
US,Georgia,Miller,,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,57.1428571428571,0,95.2380952380952
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,13.6054421768707,0,95.2380952380952,95.2380952380952,68.0272108843537
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,95.2380952380952,28.5714285714286
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,47.6190476190476,79.3650793650794,95.2380952380952,95.2380952380952
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,95.2380952380952
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,13.6054421768707
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,15.8730158730159,0
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,47.6190476190476
US,New York,Schoharie,,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,71.4285714285714,11.9047619047619,95.2380952380952
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,95.2380952380952,59.5238095238095
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,43.2900432900433,34.6320346320346,95.2380952380952
US,Texas,Navarro,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,83.3333333333333,95.2380952380952
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,95.2380952380952,47.6190476190476
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,34.0136054421769,95.2380952380952,6.80272108843537,0
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,71.4285714285714
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,7.93650793650794,55.5555555555556,95.2380952380952
US,Georgia,White,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,74.0740740740741,95.2380952380952
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,81.6326530612245,68.0272108843537
US,North Carolina,Stanly,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,68.0272108843537,95.2380952380952,81.6326530612245
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,95.2380952380952,34.6320346320346
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,6.80272108843537,34.0136054421769,95.2380952380952
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,95.2380952380952,83.3333333333333
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,6.80272108843537,95.2380952380952
US,New Mexico,Socorro,,0,0,0,0,0,0,21.1640211640212,0,0,21.1640211640212,74.0740740740741,95.2380952380952
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,40.8163265306122,40.8163265306122,81.6326530612245,95.2380952380952
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,47.6190476190476,11.9047619047619
US,Texas,Andrews,,0,0,0,0,0,0,0,0,9.52380952380952,0,95.2380952380952,76.1904761904762
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,25.974025974026,43.2900432900433,95.2380952380952
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,31.7460317460317,52.9100529100529,95.2380952380952,21.1640211640212
