nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17
US,Illinois,Johnson,,,,,,,,,,,,,
US,Colorado,Clear Creek,,0,0,0,0,0,0,20,20,20,60,100,-220
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,100,50,-150
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,20,100,-120
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,57.1428571428571,100,42.8571428571429,-200
US,Wisconsin,Green Lake,,,,,,,,,,,,,
US,North Carolina,Chatham,,0,0,0,0,0,12.5,0,25,100,100,87.5,-325
US,Indiana,Clark,,0,0,0,0,0,0,0,2.04081632653061,22.4489795918367,87.7551020408163,100,-212.244897959184
US,California,Monterey,,0,0,0,0,0,0,0,19.2307692307692,84.6153846153846,100,100,-303.846153846154
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,16.6666666666667,50,100,-166.666666666667
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,100,50,-150
US,Washington,Jefferson,,0,0,0,0,0,11.1111111111111,0,33.3333333333333,77.7777777777778,88.8888888888889,100,-311.111111111111
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Oregon,Washington,,0,0,0,0,0.943396226415094,0.943396226415094,7.54716981132075,19.811320754717,85.8490566037736,100,86.7924528301887,-301.88679245283
US,North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Texas,Madison,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,12.5,100,-112.5
US,Illinois,Cumberland,,0,0,0,0,0,0,0,100,0,0,100,-200
US,Oregon,Douglas,,0,0,0,0,0,0,20,0,60,100,60,-240
US,Missouri,Franklin,,0,0,0,0,0,0,0,0,8.88888888888889,42.2222222222222,100,-151.111111111111
US,Maryland,Kent,,0,0,0,0,0,0,0,0,50,75,100,-225
US,Mississippi,Pearl River,,0,0,0,0,0,0,2.77777777777778,16.6666666666667,30.5555555555556,63.8888888888889,100,-213.888888888889
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,4.20560747663551,42.5233644859813,100,70.0934579439252,-216.822429906542
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,44.4444444444444,100,-144.444444444444
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,100,100,100,-300
US,Georgia,Effingham,,0,0,0,0,0,0,0,7.14285714285714,21.4285714285714,14.2857142857143,100,-142.857142857143
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,100,100,66.6666666666667,-266.666666666667
US,Arizona,Maricopa,,0.144508670520231,0,0,0,0,0.144508670520231,0.144508670520231,4.47976878612717,52.7456647398844,93.9306358381503,100,-251.589595375723
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Iowa,Marshall,,0,0,0,0,0,0,0,0,10,90,100,-200
US,Mississippi,Union,,0,0,0,0,0,0,0,0,100,66.6666666666667,66.6666666666667,-233.333333333333
US,Texas,Liberty,,0,0,0,0,0,0,0,0,18.1818181818182,27.2727272727273,100,-145.454545454545
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,14.2857142857143,42.8571428571429,100,-157.142857142857
US,Texas,Orange,,0,0,0,0,0,0,0,0,4.16666666666667,25,100,-129.166666666667
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,42.8571428571429,100,-142.857142857143
US,Alabama,Geneva,,,,,,,,,,,,,
US,Washington,Whitman,,0,0,0,0,0,0,0,0,83.3333333333333,100,33.3333333333333,-216.666666666667
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Washington,Kitsap,,0,0,0,0,0,0,5.66037735849057,16.9811320754717,56.6037735849057,100,62.2641509433962,-241.509433962264
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,0,28.5714285714286,100,0,-128.571428571429
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,28.5714285714286,71.4285714285714,100,-200
US,Wisconsin,Pierce,,0,0,0,0,0,0,33.3333333333333,0,100,100,0,-233.333333333333
US,North Carolina,Macon,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,3.03030303030303,15.7575757575758,100,89.0909090909091,-207.878787878788
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Wisconsin,Washburn,,,,,,,,,,,,,
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Mississippi,Carroll,,0,0,0,0,0,0,0,0,0,100,40,-140
US,Ohio,Fulton,,0,0,0,0,0,0,0,0,100,50,100,-250
US,Florida,Suwannee,,0,0,0,0,0,0,0,0,2.08333333333333,20.8333333333333,100,-122.916666666667
US,Mississippi,Madison,,0,0,0,0,0,0,0,7.5,55,100,75,-237.5
US,Indiana,Starke,,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,100,-133.333333333333
US,Illinois,Pike,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Arkansas,Dallas,,0,0,0,0,0,0,0,0,0,0,100,-100
US,New York,Schoharie,,0,0,0,0,0,0,0,20,40,100,80,-240
US,Utah,Washington,,0,0,0,0,0,6.66666666666667,0,0,33.3333333333333,100,93.3333333333333,-233.333333333333
US,Florida,Monroe,,0,0,0,0,0,0,0,4.76190476190476,85.7142857142857,100,71.4285714285714,-261.904761904762
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,12.5,37.5,100,-150
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Illinois,Sangamon,,0,0,0,0,0,0,0,21.0526315789474,15.7894736842105,84.2105263157895,100,-221.052631578947
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,42.8571428571429,0,100,-142.857142857143
US,Texas,Jackson,,0,0,0,0,0,0,0,0,50,100,50,-200
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,42.4242424242424,100,96.969696969697,-239.393939393939
US,Iowa,Linn,,0,0,0,0,0,0,0,0,20.5607476635514,89.7196261682243,100,-210.280373831776
US,Texas,Wharton,,0,0,0,0,0,0,0,0,27.2727272727273,54.5454545454545,100,-181.818181818182
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,9.09090909090909,27.2727272727273,100,-136.363636363636
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,2.40963855421687,14.0562248995984,100,87.14859437751,-203.614457831325
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,11.7647058823529,23.5294117647059,94.1176470588235,100,-229.411764705882
US,Colorado,Baca,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,50,0,100,-150
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,37.5,25,100,-162.5
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Idaho,Kootenai,,0,0,0,0,0,0,0,11.5384615384615,30.7692307692308,100,26.9230769230769,-169.230769230769
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Nevada,Unknown,,0,0,0,0,0,0,0,13.75,100,-113.75,0,0
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,100,33.3333333333333,-133.333333333333
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,1.18025751072961,18.8841201716738,59.8712446351931,100,-179.935622317597
US,Wyoming,Campbell,,0,0,0,0,0,0,0,20,0,100,60,-180
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,76.9230769230769,100,-176.923076923077
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,50,0,100,-150
US,California,Alameda,,0,0,0,0,0,0.993377483443709,8.60927152317881,12.5827814569536,57.6158940397351,73.841059602649,100,-253.64238410596
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,20,60,100,-180
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,33.3333333333333,100,83.3333333333333,-216.666666666667
US,Wyoming,Sheridan,,0,0,0,0,0,0,20,60,20,100,40,-240
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Kentucky,Owsley,,,,,,,,,,,,,
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,25,25,100,-150
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,71.4285714285714,100,71.4285714285714,-242.857142857143
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,7.79220779220779,69.7588126159555,100,-177.551020408163
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,100,100,-200
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Kentucky,Powell,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,100,60,-160
US,Washington,Skamania,,0,0,0,0,0,0,0,0,100,0,100,-200
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,100,0,33.3333333333333,-133.333333333333
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,22.2222222222222,100,-122.222222222222
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,75,25,100,-200
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,13.6363636363636,45.4545454545455,100,-159.090909090909
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,100,50,-150
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,100,0,100,-200
US,Texas,Willacy,,0,0,0,0,0,0,0,0,25,100,0,-125
US,Kentucky,Henderson,,0,0,0,0,0,0,0,12.5,18.75,12.5,100,-143.75
US,Michigan,Midland,,0,0,0,0,0,0,0,25,41.6666666666667,66.6666666666667,100,-233.333333333333
US,Louisiana,Allen,,0,0,0,0,0,0,0,0,15.1515151515152,87.8787878787879,100,-203.030303030303
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,100,66.6666666666667,-166.666666666667
US,Minnesota,Roseau,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Ohio,Miami,,0,0,0,0,0,0,0,2.04081632653061,63.265306122449,65.3061224489796,100,-230.612244897959
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,25,100,25,-150
US,California,Alpine,,0,0,0,0,0,0,0,0,0,100,100,-200
US,California,San Diego,,0,0,0.143884892086331,0,0,0,1.15107913669065,17.5539568345324,41.1510791366906,100,84.0287769784173,-244.028776978417
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Ohio,Washington,,0,0,0,0,0,0,0,0,6.45161290322581,6.45161290322581,100,-112.903225806452
US,Oregon,Klamath,,0,0,0,0,0,0,9.09090909090909,0,9.09090909090909,100,100,-218.181818181818
US,Texas,Harris,,0,0,0,0,0,0.224719101123595,0.224719101123595,2.02247191011236,7.82022471910112,36.2696629213483,100,-146.561797752809
US,Pennsylvania,Washington,,0,0,0,0,0,0,3.84615384615385,7.69230769230769,42.3076923076923,100,100,-253.846153846154
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Tennessee,Robertson,,0,0,0,0,0,0,0,6.89655172413793,68.9655172413793,100,75.8620689655172,-251.724137931034
US,Virginia,York,,0,0,0,0,0,0,0,37.5,75,100,100,-312.5
US,Georgia,Carroll,,0,0,0,0,0,0,0,16.2790697674419,54.6511627906977,100,61.6279069767442,-232.558139534884
US,Missouri,Howard,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Alabama,Marshall,,0,0,0,0,0,0,0,0,7.27272727272727,23.6363636363636,100,-130.909090909091
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,100,50,-150
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,100,66.6666666666667,-166.666666666667
US,Texas,Hall,,,,,,,,,,,,,
US,Washington,Unknown,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,33.3333333333333,11.1111111111111,100,-144.444444444444
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,12.5,62.5,87.5,100,-262.5
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,-133.333333333333
US,South Carolina,Darlington,,0,0,0,0,0,0,0,5.55555555555556,38.8888888888889,38.8888888888889,100,-183.333333333333
US,Arkansas,Franklin,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,36.3636363636364,100,-136.363636363636
US,New York,Fulton,,0,0,0,0,0,0,0,8.33333333333333,0,41.6666666666667,100,-150
US,Kentucky,Webster,,0,0,0,0,0,0,0,0,20,20,100,-140
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,50,100,50,-200
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,100,50,-150
US,Iowa,Wright,,0,0,0,0,0,0,0,0,100,0,0,-100
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,100,66.6666666666667,-166.666666666667
US,Indiana,St. Joseph,,0,0,0,0,0,0,1.0752688172043,5.37634408602151,22.5806451612903,48.3870967741936,100,-177.41935483871
US,Wisconsin,Clark,,0,0,0,0,0,0,0,0,100,100,33.3333333333333,-233.333333333333
US,Missouri,Macon,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Virginia,Newport News city,,0,0,0,0,0,0,0,3.2258064516129,35.4838709677419,80.6451612903226,100,-219.354838709677
US,Washington,San Juan,,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,50,100,-200
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,33.3333333333333,83.3333333333333,100,-216.666666666667
US,Indiana,Franklin,,0,0,0,0,0,0,0,7.69230769230769,76.9230769230769,100,69.2307692307692,-253.846153846154
US,Georgia,Chattooga,,0,0,0,0,0,0,0,0,50,100,50,-200
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,0,100,0,-100
US,North Dakota,Cass,,0,0,0,0,0,0,0,2.38095238095238,23.8095238095238,83.3333333333333,100,-209.52380952381
US,Louisiana,Acadia,,0,0,0,0,0,0,0,0,12.5,100,34.375,-146.875
US,Colorado,Lincoln,,0,0,0,0,0,0,0,0,100,0,0,-100
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,14.2857142857143,100,-114.285714285714
US,Florida,Hendry,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,100,-100
US,New Jersey,Warren,,0,0,0,0,0,0,0,2.12765957446809,18.0851063829787,59.0425531914894,100,-179.255319148936
US,New Mexico,Doña Ana,,0,0,0,0,0,0,0,4.54545454545455,68.1818181818182,27.2727272727273,100,-200
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,9.33333333333333,50.6666666666667,100,-160
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,1.77514792899408,4.04339250493097,31.0650887573964,49.4082840236686,100,-186.29191321499
US,North Carolina,Johnston,,0,0,0,0,0,0,1.78571428571429,1.78571428571429,12.5,26.7857142857143,100,-142.857142857143
US,Michigan,Alpena,,,,,,,,,,,,,
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,25,100,-125
US,Ohio,Hamilton,,0,0,0,0,0,0,0,2.46478873239437,19.7183098591549,55.2816901408451,100,-177.464788732394
US,California,Humboldt,,0,0,0,3.84615384615385,0,0,0,3.84615384615385,46.1538461538462,100,38.4615384615385,-192.307692307692
US,Kansas,Kearny,,,,,,,,,,,,,
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,30.7692307692308,92.3076923076923,100,-223.076923076923
US,Minnesota,Todd,,,,,,,,,,,,,
US,Missouri,Webster,,0,0,0,0,0,0,0,0,0,100,50,-150
US,Idaho,Payette,,0,0,0,0,0,0,0,0,25,100,75,-200
US,Indiana,Adams,,0,0,0,0,0,0,33.3333333333333,0,0,0,100,-133.333333333333
US,South Carolina,Aiken,,0,0,0,0,0,0,0,3.84615384615385,19.2307692307692,61.5384615384615,100,-184.615384615385
US,Kentucky,Livingston,,,,,,,,,,,,,
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,31.25,100,-131.25
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,100,50,50,-200
US,Maryland,St. Mary's,,0,0,0,0,0,0,0,0,9.75609756097561,63.4146341463415,100,-173.170731707317
US,Michigan,Bay,,0,0,0,0,0,0,3.33333333333333,0,10,46.6666666666667,100,-160
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Tennessee,Lewis,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,25,100,25,-150
US,Georgia,Paulding,,0,0,0,0,0,0,0,9.09090909090909,30.3030303030303,100,84.8484848484848,-224.242424242424
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,12.5,100,87.5,-200
US,Indiana,Randolph,,0,0,0,0,0,0,0,0,25,75,100,-200
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,100,66.6666666666667,-166.666666666667
US,Georgia,Spalding,,0,0,0,0,0,0,0,4.76190476190476,21.4285714285714,28.5714285714286,100,-154.761904761905
US,Texas,Mitchell,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,7.14285714285714,21.4285714285714,100,-128.571428571429
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,100,50,-150
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,100,80,-180
US,Indiana,Lake,,0,0,0,0,0,0,0,1.80722891566265,12.3493975903614,59.3373493975904,100,-173.493975903614
US,Virginia,Essex,,,,,,,,,,,,,
US,Minnesota,Carver,,0,0,0,0,0,0,20,40,100,60,20,-240
US,Nebraska,Morrill,,,,,,,,,,,,,
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,50,100,-150
US,North Dakota,Eddy,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Georgia,Thomas,,0,0,0,0,0,0,0,0,6.25,47.9166666666667,100,-154.166666666667
US,Texas,Navarro,,0,0,0,0,0,0,0,0,16.6666666666667,66.6666666666667,100,-183.333333333333
US,Indiana,Elkhart,,0,0,0,0,0,0,0,0,28.125,62.5,100,-190.625
US,Oklahoma,Woodward,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Michigan,Calhoun,,0,0,0,0,0,0,0,0,26.4705882352941,64.7058823529412,100,-191.176470588235
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,58.3333333333333,66.6666666666667,100,-225
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,5.88235294117647,100,-105.882352941176
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Montana,Meagher,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Michigan,Monroe,,0,0,0,0,0,0,0,3.79746835443038,31.6455696202532,84.8101265822785,100,-220.253164556962
US,Oklahoma,Comanche,,0,0,0,0,0,0,0,0,22.2222222222222,100,51.8518518518519,-174.074074074074
US,Florida,Taylor,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,100,100,0,-200
US,Kansas,Osborne,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Virginia,Campbell,,0,0,0,0,0,0,0,0,0,40,100,-140
US,Mississippi,Simpson,,0,0,0,0,0,0,0,0,25,100,50,-175
US,Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,100,-100
US,West Virginia,Summers,,,,,,,,,,,,,
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,0,60,0,100,-160
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,50,75,100,-225
US,Connecticut,New London,,0,0,0,0,0,0,0,0.862068965517241,12.0689655172414,21.551724137931,100,-134.48275862069
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Louisiana,St. Landry,,0,0,0,0,0,0,0,3.44827586206897,13.7931034482759,100,60.3448275862069,-177.586206896552
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,3.35570469798658,13.4228187919463,44.2953020134228,100,-161.073825503356
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Georgia,Richmond,,0,0,0,0,0,0,0,10.5882352941176,2.35294117647059,44.7058823529412,100,-157.647058823529
US,Texas,Franklin,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,28.5714285714286,14.2857142857143,100,-142.857142857143
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,7.58620689655172,28.2758620689655,66.2068965517241,100,-202.068965517241
US,Ohio,Ashland,,0,0,0,0,0,0,0,50,100,0,100,-250
US,Wisconsin,St. Croix,,0,0,0,0,0,0,0,66.6666666666667,66.6666666666667,100,0,-233.333333333333
US,Minnesota,Martin,,0,0,0,0,0,0,0,28.5714285714286,100,100,28.5714285714286,-257.142857142857
US,Kansas,Stafford,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Indiana,Brown,,0,0,0,0,0,0,0,0,33.3333333333333,16.6666666666667,100,-150
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Texas,Dallas,,0,0,0,0,0,0,1.46103896103896,10.5519480519481,47.5649350649351,89.9350649350649,100,-249.512987012987
US,Mississippi,Hinds,,0,0,0,0,0,0,0,7.86516853932584,48.314606741573,100,89.8876404494382,-246.067415730337
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,11.4285714285714,22.8571428571429,54.2857142857143,100,-188.571428571429
US,Nebraska,Douglas,,0,0,0,11.2244897959184,2.04081632653061,1.02040816326531,12.2448979591837,14.2857142857143,20.4081632653061,79.5918367346939,100,-240.816326530612
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,9.52380952380952,23.8095238095238,19.047619047619,100,-152.380952380952
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,100,-100,0,0
US,Illinois,McDonough,,,,,,,,,,,,,
US,Delaware,Kent,,0,0,0,0,0,0,0,2.27272727272727,9.65909090909091,18.75,100,-130.681818181818
US,Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,12.8712871287129,49.5049504950495,100,-162.376237623762
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Alaska,Yukon-Koyukuk Census Area,,0,0,0,0,0,0,0,0,0,100,0,-100
US,South Carolina,Lexington,,0,0,0,0,0,0,0,7.54716981132075,16.0377358490566,50,100,-173.584905660377
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100,-166.666666666667
US,Georgia,Houston,,0,0,0,0,0,0,0,1.85185185185185,16.6666666666667,88.8888888888889,100,-207.407407407407
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,50,100,0,-150
US,New York,Dutchess,,0,0,0,0,0,0,0.380228136882129,4.18250950570342,23.9543726235741,74.0177439797212,100,-202.534854245881
US,Missouri,Perry,,0,0,0,0,0,0,0,0,40,100,66.6666666666667,-206.666666666667
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Colorado,Douglas,,0,0,0,0,0,2.60869565217391,0.869565217391304,11.304347826087,53.9130434782609,100,76.5217391304348,-245.217391304348
US,Wyoming,Fremont,,0,0,0,0,0,0,9.09090909090909,72.7272727272727,72.7272727272727,90.9090909090909,100,-345.454545454545
US,Georgia,Ben Hill,,0,0,0,0,0,0,0,0,40,20,100,-160
US,Illinois,Warren,,,,,,,,,,,,,
US,Indiana,Jennings,,0,0,0,0,0,0,0,3.84615384615385,15.3846153846154,100,57.6923076923077,-176.923076923077
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,100,100,-200
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,33.3333333333333,0,66.6666666666667,100,-200
US,New York,Yates,,0,0,0,0,0,0,0,0,0,100,0,-100
US,New Jersey,Essex,,0,0,0,0,0,0,0.170794192997438,1.90720182180473,21.4346712211785,63.7916310845431,100,-187.304298320524
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.272479564032698,3.95095367847411,25.374659400545,84.9455040871935,100,-214.543596730245
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,50,50,100,-200
US,Vermont,Bennington,,0,0,0,0,0,0,8.33333333333333,25,75,50,100,-258.333333333333
US,Indiana,Vigo,,0,0,0,0,0,0,0,3.2258064516129,9.67741935483871,16.1290322580645,100,-129.032258064516
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,10,60,100,-170
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Virginia,Spotsylvania,,0,0,0,0,0,0,0,3.125,6.25,25,100,-134.375
US,Indiana,Wells,,0,0,0,0,0,0,0,100,0,100,100,-300
US,Georgia,Laurens,,0,0,0,0,0,0,0,14.2857142857143,35.7142857142857,57.1428571428571,100,-207.142857142857
US,North Carolina,Iredell,,0,0,0,0,0,0,0,7.40740740740741,48.1481481481481,77.7777777777778,100,-233.333333333333
US,Alabama,Clay,,0,0,0,0,0,0,0,0,14.2857142857143,100,42.8571428571429,-157.142857142857
US,Missouri,Platte,,0,0,0,0,0,0,0,0,50,80,100,-230
US,Georgia,Randolph,,0,0,0,0,0,0,0,1.0989010989011,2.1978021978022,8.79120879120879,100,-112.087912087912
US,New Jersey,Hudson,,0,0,0,0,0,0,0.0838926174496644,1.76174496644295,14.7651006711409,62.6677852348993,100,-179.278523489933
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,23.0769230769231,23.0769230769231,7.69230769230769,100,100,-253.846153846154
US,Iowa,Adair,,0,0,0,0,0,0,0,100,0,0,0,-100
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,50,50,100,-200
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,66.6666666666667,100,-166.666666666667
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,11.1111111111111,100,-111.111111111111
US,Indiana,Floyd,,0,0,0,0,0,0,0,3.57142857142857,16.0714285714286,46.4285714285714,100,-166.071428571429
US,North Dakota,Sioux,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Michigan,Roscommon,,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,100,-133.333333333333
US,North Dakota,Unknown,,,,,,,,,,,,,
US,Minnesota,Washington,,0,0,0,0,0,0,0,10.3448275862069,65.5172413793103,100,75.8620689655172,-251.724137931034
US,Texas,Fort Bend,,0,0,0,0,0,1.13636363636364,2.27272727272727,5.68181818181818,29.1666666666667,45.4545454545455,100,-183.712121212121
US,Georgia,Dade,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,100,100,100,-300
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,100,100,-200
