nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28,2020-08-04,2020-08-11,2020-08-18
US,New Mexico,Santa Fe,,0,0,0,0,0,0,0,4.32900432900433,10.8225108225108,30.3030303030303,25.974025974026,10.8225108225108,12.987012987013,10.8225108225108,10.8225108225108,4.32900432900433,15.1515151515152,7.57575757575758,17.3160173160173,10.8225108225108,21.6450216450216,25.974025974026,37.8787878787879,49.7835497835498,74.6753246753247,90.9090909090909,95.2380952380952,84.4155844155844,60.6060606060606,57.3593073593074
Diamond Princess,,,,0,0,31.5900315900316,95.2380952380952,34.8660348660349,3.51000351000351,0,0,1.4040014040014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,0.774293457220286,0,6.96864111498258,3.87146728610143,6.96864111498258,6.19434765776229,10.840108401084,2.32288037166086,4.64576074332172,3.09717382888115,9.29152148664344,8.51722802942315,15.4858691444057,20.1316298877274,52.6519550909795,95.2380952380952,85.9465737514518,68.1378242353852,66.5892373209446,28.6488579171506,54.9748354626403
US,Oklahoma,Washington,,0,0,0,0,0,0,0,0,2.53968253968254,24.1269841269841,27.9365079365079,95.2380952380952,93.968253968254,66.031746031746,46.984126984127,24.1269841269841,5.07936507936508,10.1587301587302,19.047619047619,20.3174603174603,12.6984126984127,35.5555555555556,21.5873015873016,41.9047619047619,43.1746031746032,46.984126984127,48.2539682539683,62.2222222222222,67.3015873015873,87.6190476190476
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,2.14018191546281,2.14018191546281,9.63081861958266,11.7710005350455,18.1915462814339,32.1027287319422,16.0513643659711,7.49063670411985,22.4719101123595,16.0513643659711,19.2616372391653,0,11.7710005350455,25.6821829855538,44.9438202247191,48.1540930979133,68.4858212948101,84.5371856607812,88.8175494917068,75.9764579989299,95.2380952380952,59.9250936329588
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,0.488400488400488,0.488400488400488,6.34920634920635,6.34920634920635,3.41880341880342,5.37240537240537,13.6752136752137,7.32600732600733,10.2564102564103,10.7448107448107,7.32600732600733,11.7216117216117,8.79120879120879,5.86080586080586,6.83760683760684,14.6520146520147,5.37240537240537,8.79120879120879,95.2380952380952,79.1208791208791,28.3272283272283,10.2564102564103
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,0,11.5440115440115,29.8220298220298,26.9360269360269,11.5440115440115,13.4680134680135,33.6700336700337,41.3660413660414,46.1760461760462,47.1380471380471,95.2380952380952,40.4040404040404,21.1640211640212,25.012025012025,30.7840307840308,29.8220298220298,32.7080327080327,37.5180375180375,42.3280423280423,29.8220298220298,12.5060125060125,23.0880230880231
US,North Carolina,Pender,,0,0,0,0,0,0,0,0,0,0,1.70068027210884,2.55102040816327,3.40136054421769,0.850340136054422,5.10204081632653,18.7074829931973,10.2040816326531,18.7074829931973,7.6530612244898,28.9115646258503,23.8095238095238,28.9115646258503,59.5238095238095,47.6190476190476,95.2380952380952,73.1292517006803,62.9251700680272,48.469387755102,28.9115646258503,33.1632653061224
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,0,14.0845070422535,17.4379610999329,8.71898054996647,6.03621730382294,4.69483568075117,2.68276324614353,1.34138162307176,2.01207243460765,4.69483568075117,2.68276324614353,3.35345405767941,4.69483568075117,12.7431254191818,11.40174379611,27.4983232729712,25.4862508383635,42.9242119382964,95.2380952380952,54.3259557344064,74.4466800804829,56.3380281690141
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,0.768049155145929,1.53609831029186,6.91244239631336,1.53609831029186,2.30414746543779,0,3.07219662058372,3.07219662058372,6.91244239631336,6.14439324116743,7.68049155145929,10.752688172043,13.0568356374808,29.1858678955453,36.0983102918587,44.5468509984639,59.9078341013825,64.516129032258,95.2380952380952,59.1397849462366,56.0675883256528,33.026113671275
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,0,1.98412698412698,5.95238095238095,4.96031746031746,0,4.96031746031746,19.8412698412698,47.6190476190476,61.5079365079365,51.5873015873016,16.8650793650794,19.8412698412698,9.92063492063492,10.9126984126984,11.9047619047619,16.8650793650794,16.8650793650794,63.4920634920635,87.3015873015873,78.3730158730159,95.2380952380952,73.4126984126984
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,1.2531328320802,3.1328320802005,1.8796992481203,2.5062656641604,1.2531328320802,0.6265664160401,1.2531328320802,6.8922305764411,6.265664160401,4.3859649122807,3.1328320802005,6.265664160401,2.5062656641604,10.0250626566416,23.8095238095238,72.6817042606516,95.2380952380952,53.8847117794486,69.5488721804511,45.7393483709273,28.1954887218045
US,Iowa,Sioux,,0,0,0,0,0,0,0,0,1.23685837971552,3.71057513914657,3.71057513914657,0,0,1.23685837971552,19.7897340754484,94.0012368583797,56.895485466914,79.1589363017934,95.2380952380952,44.5269016697588,49.4743351886209,74.2115027829313,39.5794681508967,32.1583178726036,43.2900432900433,27.2108843537415,37.1057513914657,42.0531849103278,50.7111935683364,74.2115027829313
US,California,Lassen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7474879860201,0.436871996505024,1.7474879860201,0,2.62123197903014,95.2380952380952,14.8536478811708,76.0157273918742,32.3285277413718,18.785495849716,32.3285277413718,22.2804718217562,8.73743993010048
San Marino,,,,0,0,0,0,0,9.0702947845805,37.18820861678,52.6077097505669,70.7482993197279,44.4444444444444,39.0022675736961,83.4467120181406,95.2380952380952,69.8412698412698,32.6530612244898,44.4444444444444,15.4195011337868,9.97732426303855,5.4421768707483,14.5124716553288,5.4421768707483,3.6281179138322,0,0,0.90702947845805,0,0,0,0,2.72108843537415
US,Colorado,Morgan,,0,0,0,0,0,0,0,0,1.74216027874564,0.580720092915215,11.0336817653891,38.3275261324042,52.8455284552845,95.2380952380952,45.2961672473868,57.4912891986063,30.7781649245064,22.6480836236934,10.4529616724739,7.54936120789779,1.16144018583043,1.74216027874564,1.74216027874564,1.74216027874564,3.48432055749129,2.32288037166086,4.64576074332172,2.90360046457607,5.22648083623693,7.54936120789779
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,1.22887864823349,3.07219662058372,3.07219662058372,1.22887864823349,0,0,0,0,1.84331797235023,3.07219662058372,4.3010752688172,1.84331797235023,10.4454685099846,7.98771121351766,22.7342549923195,55.9139784946237,95.2380952380952,68.8172043010753,58.3717357910906,16.5898617511521,33.7941628264209,37.4807987711213
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,1.95694716242661,5.21852576647097,5.21852576647097,1.95694716242661,4.5662100456621,1.30463144161774,2.60926288323549,0,1.95694716242661,7.17547292889759,13.0463144161774,15.6555772994129,47.6190476190476,39.7912589693412,35.2250489236791,95.2380952380952,51.5329419439008,56.0991519895629,30.658838878017,21.5264187866928,15.003261578604
US,Maine,York,,0,0,0,0,0,0,0,1.70068027210884,25.5102040816327,73.1292517006803,95.2380952380952,62.9251700680272,52.7210884353741,28.9115646258503,44.2176870748299,64.6258503401361,73.1292517006803,88.4353741496599,62.9251700680272,54.421768707483,37.4149659863946,37.4149659863946,73.1292517006803,68.0272108843537,42.5170068027211,35.7142857142857,49.3197278911565,51.0204081632653,25.5102040816327,32.312925170068
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,0.992063492063492,2.97619047619048,3.96825396825397,1.98412698412698,5.95238095238095,2.97619047619048,7.93650793650794,18.8492063492063,37.6984126984127,51.5873015873016,37.6984126984127,35.7142857142857,17.8571428571429,31.7460317460317,40.6746031746032,61.5079365079365,46.6269841269841,47.6190476190476,64.484126984127,72.4206349206349,95.2380952380952
US,Georgia,Harris,,0,0,0,0,0,0,0,0,1.20554550934298,2.41109101868596,10.8499095840868,13.2610006027728,25.3164556962025,15.6720916214587,3.61663652802893,9.64436407474382,7.23327305605787,12.0554550934298,21.6998191681736,49.4273658830621,80.7715491259795,71.1271850512357,66.3050030138638,74.7438215792646,95.2380952380952,68.7160940325497,69.9216395418927,55.455093429777,39.7830018083183,39.7830018083183
US,Texas,Karnes,,0,0,0,0,0,0,0,0,0,0.634920634920635,0,0.317460317460317,0,0,0,0,0.317460317460317,0,0,0,0,3.17460317460317,4.76190476190476,9.20634920634921,8.88888888888889,26.6666666666667,21.9047619047619,33.3333333333333,95.2380952380952,14.9206349206349
US,Tennessee,Obion,,0,0,0,0,0,0,0,0,0,0.695168578380257,1.39033715676051,3.47584289190129,0.695168578380257,2.08550573514077,2.78067431352103,0,2.08550573514077,5.56134862704206,9.03719151894334,9.03719151894334,9.7323600973236,4.17101147028154,14.5985401459854,15.9888773027459,9.7323600973236,41.7101147028154,86.8960722975322,95.2380952380952,93.8477580813347,68.8216892596455
US,Georgia,Gilmer,,0,0,0,0,0,0,0,0,0,0.873743993010048,1.7474879860201,3.49497597204019,10.4849279161206,33.2022717343818,17.474879860201,19.2223678462211,14.8536478811708,20.0961118392311,14.8536478811708,4.36871996505024,9.61118392311053,3.49497597204019,6.98995194408038,11.3586719091306,56.7933595456531,91.743119266055,80.3844473569244,58.5408475316732,95.2380952380952,45.4346876365225
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,1.38026224982747,4.83091787439614,2.0703933747412,6.2111801242236,0,5.52104899930987,1.38026224982747,2.76052449965493,10.351966873706,-2.0703933747412,5.52104899930987,12.4223602484472,10.351966873706,8.2815734989648,17.2532781228433,18.6335403726708,40.0276052449966,48.3091787439614,35.1966873706004,55.2104899930987,95.2380952380952,94.5479641131815
US,Texas,Madison,,0,0,0,0,0,0,0,0,0,0,0,0.214984413630012,0.214984413630012,0,0,0.214984413630012,1.07492206815006,0,0,1.71987530904009,1.28990648178007,1.28990648178007,0.429968827260024,3.22476620445018,19.7785660539611,10.9642050951306,95.2380952380952,3.00978179082017,4.72965709986026,3.6547350317102
US,South Carolina,Dillon,,0,0,0,0,0,0,0,0,1.30463144161774,0,0,5.21852576647097,23.4833659491194,27.3972602739726,39.1389432485323,36.5296803652968,39.1389432485323,26.0926288323549,23.4833659491194,24.7879973907371,16.9602087410307,37.8343118069145,95.2380952380952,60.0130463144162,67.8408349641226,69.1454664057404,79.5825179386823,87.4103065883888,92.6288323548597,39.1389432485323
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,0,1.23152709359606,0.410509031198686,0.410509031198686,7.38916256157635,95.2380952380952,72.2495894909688,41.4614121510673,29.5566502463054,6.56814449917898,7.79967159277504,4.92610837438424,4.10509031198686,2.8735632183908,1.23152709359606,3.69458128078818,2.8735632183908,0.821018062397373,2.46305418719212,3.69458128078818,-8.62068965517241
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,0.412286126571841,0.824572253143682,2.47371675943105,4.12286126571841,2.0614306328592,1.64914450628736,3.29828901257473,2.0614306328592,6.59657802514945,3.29828901257473,14.4300144300144,4.94743351886209,0.412286126571841,2.47371675943105,4.53514739229025,7.83343640486498,11.9562976705834,95.2380952380952,38.754895897753,32.5706039991754,21.0265924551639,20.2020202020202
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,1.57418339236521,7.87091696182605,3.93545848091303,19.6772924045651,8.65800865800866,12.5934671389217,9.44510035419126,11.8063754427391,8.65800865800866,5.50964187327824,3.14836678473042,0.787091696182605,3.93545848091303,16.5289256198347,12.5934671389217,27.5482093663912,35.4191263282172,41.7158598976781,29.909484454939,95.2380952380952,94.4510035419126,85.0059031877214
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,2.32288037166086,9.29152148664344,16.260162601626,44.1347270615563,32.520325203252,38.3275261324042,32.520325203252,11.6144018583043,18.5830429732869,13.9372822299652,12.7758420441347,25.5516840882695,4.64576074332172,8.13008130081301,34.8432055749129,60.3948896631823,84.7851335656214,70.8478513356562,95.2380952380952,65.0406504065041,52.2648083623693,54.5876887340302
US,Georgia,Mitchell,,0,0,0,0,0,0,0,0,4.23280423280423,31.7460317460317,69.8412698412698,67.7248677248677,95.2380952380952,41.2698412698413,40.2116402116402,27.5132275132275,39.1534391534392,5.29100529100529,14.8148148148148,12.6984126984127,8.46560846560847,7.40740740740741,10.5820105820106,19.047619047619,34.9206349206349,25.3968253968254,40.2116402116402,71.957671957672,27.5132275132275,20.1058201058201
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,3.32225913621262,8.859357696567,18.8261351052049,9.96677740863787,11.0741971207087,22.1483942414175,25.4706533776301,35.437430786268,59.8006644518272,26.578073089701,49.8338870431894,38.7596899224806,49.8338870431894,38.7596899224806,75.3045404208195,95.2380952380952,67.5526024363234,43.1893687707641,32.1151716500554,34.3300110741971
US,Alabama,Marion,,0,0,0,0,0,0,0,0,0.858000858000858,6.86400686400686,10.2960102960103,31.7460317460317,6.00600600600601,9.43800943800944,12.012012012012,6.00600600600601,7.72200772200772,9.43800943800944,9.43800943800944,1.71600171600172,16.3020163020163,23.1660231660232,24.8820248820249,30.03003003003,82.3680823680824,95.2380952380952,53.1960531960532,59.2020592020592,35.1780351780352,47.1900471900472
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,0,4.82218203737191,8.43881856540084,12.0554550934298,0,1.20554550934298,6.02772754671489,18.0831826401447,21.6998191681736,18.0831826401447,30.1386377335744,16.8776371308017,12.0554550934298,16.8776371308017,34.9608197709464,74.7438215792646,85.5937311633514,55.455093429777,73.5382760699216,40.9885473176612,91.6214587100663,95.2380952380952,92.8270042194093
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,2.09314495028781,5.23286237571952,8.37257980115123,23.0245944531659,17.7917320774464,31.3971742543171,16.7451596023025,10.465724751439,31.3971742543171,34.5368916797488,16.7451596023025,20.9314495028781,38.7231815803244,46.0491889063318,88.9586603872318,95.2380952380952,10.465724751439,76.399790685505,54.421768707483,21.978021978022,52.3286237571952
US,Illinois,Adams,,0,0,0,0,0,0,0,0,0.82815734989648,0.82815734989648,5.79710144927536,14.9068322981366,1.65631469979296,9.10973084886128,0,0.82815734989648,0.82815734989648,1.65631469979296,0,0.82815734989648,0,14.9068322981366,19.8757763975155,38.9233954451346,57.9710144927536,70.3933747412008,54.6583850931677,81.9875776397515,85.3002070393375,95.2380952380952
US,Massachusetts,Berkshire,,0,0,0,0,0,0,4.97512437810945,4.97512437810945,16.3468372423596,95.2380952380952,76.0483297796731,58.2800284292822,31.272210376688,18.4790334044065,19.1897654584222,19.9004975124378,8.52878464818763,28.4292821606254,22.0326936744847,4.97512437810945,2.13219616204691,9.23951670220327,2.13219616204691,7.10732054015636,7.818052594172,7.10732054015636,15.636105188344,9.9502487562189,4.26439232409382,0
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,0,0.865800865800866,1.73160173160173,0,9.52380952380952,14.7186147186147,19.047619047619,12.987012987013,0.865800865800866,0.865800865800866,6.06060606060606,4.32900432900433,6.06060606060606,11.2554112554113,15.5844155844156,13.8528138528139,42.4242424242424,48.4848484848485,89.1774891774892,91.7748917748918,95.2380952380952,91.7748917748918
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,4.57142857142857,3.80952380952381,3.80952380952381,0.761904761904762,0,1.52380952380952,1.52380952380952,0.761904761904762,3.04761904761905,0.761904761904762,3.04761904761905,3.04761904761905,0.761904761904762,19.047619047619,58.6666666666667,59.4285714285714,32,73.9047619047619,95.2380952380952,66.2857142857143,74.6666666666667
China,Jiangsu,,,28.0112044817927,95.2380952380952,82.8331332533013,45.6182472989196,0.80032012805122,0,0,0,2.00080032012805,4.0016006402561,2.00080032012805,0.80032012805122,0,0,0,0,0,0,0,0,0,0.40016006402561,0,0,0,0,0.40016006402561,1.20048019207683,0.40016006402561,2.00080032012805
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,5.29100529100529,6.34920634920635,5.29100529100529,3.17460317460317,8.46560846560847,7.40740740740741,15.8730158730159,15.8730158730159,17.989417989418,15.8730158730159,19.047619047619,35.978835978836,25.3968253968254,44.4444444444444,60.3174603174603,44.4444444444444,91.005291005291,95.2380952380952,63.4920634920635,63.4920634920635,56.0846560846561
US,Ohio,Erie,,0,0,0,0,0,0,0,0,1.22100122100122,4.88400488400488,6.1050061050061,4.88400488400488,28.0830280830281,18.3150183150183,18.3150183150183,21.978021978022,47.6190476190476,42.7350427350427,23.1990231990232,15.8730158730159,29.3040293040293,3.66300366300366,12.2100122100122,21.978021978022,75.7020757020757,87.9120879120879,95.2380952380952,94.017094017094,75.7020757020757,79.3650793650794
US,Kentucky,Muhlenberg,,0,0,0,0,0,0,0,0,0.580720092915215,1.74216027874564,0,12.4854819976771,6.96864111498258,11.3240418118467,95.2380952380952,4.35540069686411,5.51684088269454,2.61324041811847,3.48432055749129,0.580720092915215,1.45180023228804,1.74216027874564,3.7746806039489,6.38792102206736,8.71080139372822,7.54936120789779,5.51684088269454,5.22648083623693,3.48432055749129,3.19396051103368
US,Colorado,Logan,,0,0,0,0,0,0,0,0,0.783852635704487,1.56770527140897,2.74348422496571,0,3.91926317852244,95.2380952380952,10.1900842641583,70.9386635312561,5.87889476778366,36.8410738781109,14.8932000783853,4.31118949637468,0.783852635704487,0.783852635704487,0.783852635704487,1.17577895355673,0.391926317852244,0.783852635704487,1.56770527140897,0.783852635704487,2.35155790711346,1.17577895355673
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,0,0.78064012490242,0,2.34192037470726,7.02576112412178,16.3934426229508,20.2966432474629,14.0515222482436,12.4902419984387,7.8064012490242,46.0577673692428,28.1030444964871,95.2380952380952,39.032006245121,27.3224043715847,38.2513661202186,29.664324746292,35.9094457455113,40.5932864949258,27.3224043715847,24.9804839968774
US,Ohio,Richland,,0,0,0,0,0,0,0,0,5.68585643212509,2.84292821606254,19.9004975124378,32.6936744847193,32.6936744847193,19.9004975124378,15.636105188344,55.4371002132196,49.7512437810945,31.272210376688,25.5863539445629,38.3795309168443,29.8507462686567,38.3795309168443,48.3297796730632,46.908315565032,63.9658848614072,82.4449182658138,58.2800284292822,79.6019900497512,95.2380952380952,61.1229566453447
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,0,5.35045478865704,5.35045478865704,3.21027287319422,6.42054574638844,3.21027287319422,21.4018191546281,16.0513643659711,20.3317281968967,18.1915462814339,20.3317281968967,23.542001070091,12.8410914927769,12.8410914927769,18.1915462814339,28.892455858748,36.3830925628678,69.5559122525415,79.1867308721241,89.8876404494382,95.2380952380952,56.7148207597646,58.8550026752274
US,Washington,Walla Walla,,0,0,0,0,0,1.00250626566416,0,0,1.00250626566416,5.0125313283208,10.0250626566416,8.02005012531328,11.0275689223058,26.0651629072682,31.077694235589,13.0325814536341,0,2.00501253132832,2.00501253132832,9.02255639097744,6.01503759398496,19.047619047619,25.062656641604,27.0676691729323,47.1177944862155,61.1528822055138,78.1954887218045,88.2205513784461,91.2280701754386,95.2380952380952
US,Utah,San Juan,,0,0,0,0,0,0,0,0,0,4.4296788482835,1.10741971207087,4.4296788482835,27.6854928017719,12.1816168327796,81.9490586932447,36.5448504983389,95.2380952380952,37.6522702104097,39.8671096345515,32.1151716500554,31.0077519379845,25.4706533776301,12.1816168327796,19.9335548172757,70.874861572536,70.874861572536,50.9413067552602,43.1893687707641,25.4706533776301,3.32225913621262
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,2.04813108038914,4.09626216077829,9.21658986175115,1.02406554019457,1.02406554019457,0,4.09626216077829,0,3.07219662058372,8.19252432155658,9.21658986175115,29.6979006656426,25.6016385048643,29.6979006656426,49.1551459293395,89.0937019969278,63.4920634920635,84.9974398361495,89.0937019969278,95.2380952380952,72.7086533538146
US,Mississippi,Winston,,0,0,0,0,0,0,0,0,1.79694519317161,4.49236298292902,8.98472596585804,2.69541778975741,12.5786163522013,6.28930817610063,9.88319856244384,13.4770889487871,17.0709793351303,14.3755615453729,17.0709793351303,13.4770889487871,17.0709793351303,34.1419586702606,42.2282120395328,35.9389038634322,22.4618149146451,95.2380952380952,84.4564240790656,70.9793351302785,40.4312668463612,21.5633423180593
US,Virginia,James City,,0,0,0,0,0,0,0,14.6520146520147,30.5250305250305,63.4920634920635,36.6300366300366,10.989010989011,21.978021978022,10.989010989011,13.4310134310134,9.76800976800977,18.3150183150183,13.4310134310134,12.2100122100122,17.0940170940171,14.6520146520147,10.989010989011,21.978021978022,52.5030525030525,87.9120879120879,95.2380952380952,75.7020757020757,65.9340659340659,56.1660561660562,42.7350427350427
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,0.700280112044818,2.10084033613445,1.40056022408964,2.80112044817927,4.20168067226891,0,1.40056022408964,6.30252100840336,-0.700280112044818,0,1.40056022408964,0,2.10084033613445,10.5042016806723,12.6050420168067,26.6106442577031,31.5126050420168,34.3137254901961,61.624649859944,95.2380952380952,61.624649859944,55.3221288515406,45.5182072829132
US,Texas,Lavaca,,0,0,0,0,0,0,0,0,0.614439324116744,0,0.614439324116744,1.22887864823349,0,0.614439324116744,0.614439324116744,0,1.22887864823349,0.614439324116744,2.45775729646697,3.68663594470046,1.84331797235023,39.3241167434716,27.6497695852535,40.5529953917051,87.8648233486943,95.2380952380952,45.468509984639,27.0353302611367,12.2887864823349,10.4454685099846
US,Oregon,Deschutes,,0,0,0,0,0,0,0,5.60224089635854,3.73482726423903,13.0718954248366,18.6741363211951,10.2707749766573,8.40336134453781,10.2707749766573,4.66853408029879,9.33706816059757,15.8730158730159,12.1381886087768,6.5359477124183,8.40336134453781,0.933706816059757,11.2044817927171,29.8786181139122,37.3482726423903,51.3538748832866,95.2380952380952,93.3706816059757,65.359477124183,63.4920634920635,31.7460317460317
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,0,4.76190476190476,11.1111111111111,6.34920634920635,19.047619047619,47.6190476190476,53.968253968254,53.968253968254,57.1428571428571,52.3809523809524,38.0952380952381,58.7301587301587,77.7777777777778,63.4920634920635,39.6825396825397,36.5079365079365,65.0793650793651,42.8571428571429,63.4920634920635,61.9047619047619,80.9523809523809,95.2380952380952
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,0,0.821018062397373,1.64203612479475,0,1.64203612479475,5.74712643678161,3.28407224958949,1.64203612479475,0.821018062397373,0,0,0,2.46305418719212,8.21018062397373,18.0623973727422,13.136288998358,41.0509031198686,82.1018062397373,83.743842364532,91.1330049261084,81.2807881773399,95.2380952380952
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,0.61050061050061,4.27350427350427,5.49450549450549,3.05250305250305,0,21.978021978022,16.4835164835165,18.3150183150183,7.32600732600733,7.93650793650794,1.83150183150183,4.88400488400488,7.93650793650794,9.15750915750916,14.041514041514,32.3565323565324,43.956043956044,51.2820512820513,49.4505494505494,95.2380952380952
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,0,0.835421888053467,0.835421888053467,0,1.67084377610693,2.5062656641604,0.835421888053467,5.0125313283208,10.8604845446951,35.9231411862991,29.2397660818713,95.2380952380952,56.8086883876358,27.5689223057644,30.0751879699248,30.9106098579783,40.1002506265664,46.7836257309942,25.062656641604,48.4544695071011,27.5689223057644,25.062656641604
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,0,10.5820105820106,16.6288737717309,15.1171579743008,31.7460317460317,84.6560846560846,63.4920634920635,49.8866213151927,95.2380952380952,86.1678004535147,39.3046107331822,58.9569160997732,42.3280423280423,30.2343159486017,10.5820105820106,45.3514739229025,71.0506424792139,58.9569160997732,48.3749055177627,24.1874527588813,58.9569160997732,36.281179138322
Australia,Western Australia,,,0,0,0,0,0,1.00781053162006,2.01562106324011,12.5976316452507,72.562358276644,95.2380952380952,48.3749055177627,33.7616528092719,9.57420005039052,2.01562106324011,0.503905265810028,1.00781053162006,2.01562106324011,6.55076845553036,11.0859158478206,3.52733686067019,1.51171579743008,2.51952632905014,2.01562106324011,6.55076845553036,6.04686318972033,7.55857898715042,5.03905265810028,4.53514739229025,-14.1093474426808,2.51952632905014
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,0,11.1317254174397,37.1057513914657,47.0006184291899,29.6846011131725,21.0265924551639,16.0791589363018,11.1317254174397,48.2374768089054,13.6054421768707,9.89486703772418,11.1317254174397,27.2108843537415,54.421768707483,29.6846011131725,39.5794681508967,39.5794681508967,51.9480519480519,95.2380952380952,64.3166357452072,87.8169449598021,54.421768707483
US,Nevada,Elko,,0,0,0,0,0,0,0,0,1.8140589569161,2.72108843537415,2.72108843537415,2.72108843537415,0.90702947845805,2.72108843537415,0,2.72108843537415,3.6281179138322,0,2.72108843537415,1.8140589569161,9.0702947845805,39.9092970521542,41.7233560090703,31.7460317460317,95.2380952380952,69.8412698412698,82.5396825396825,61.6780045351474,47.1655328798186,80.7256235827664
US,Ohio,Belmont,,0,0,0,0,0,0,0,2.24089635854342,0,7.84313725490196,17.9271708683473,35.8543417366947,30.2521008403361,38.0952380952381,70.5882352941177,95.2380952380952,86.2745098039216,66.1064425770308,40.3361344537815,19.047619047619,15.6862745098039,34.733893557423,31.3725490196078,29.1316526610644,20.1680672268908,5.60224089635854,10.0840336134454,4.48179271708683,36.9747899159664,23.5294117647059
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,1.02406554019457,1.02406554019457,11.2647209421403,7.16845878136201,18.4331797235023,15.3609831029186,31.7460317460317,19.4572452636969,5.12032770097286,11.2647209421403,20.4813108038914,18.4331797235023,7.16845878136201,-12.2887864823349,36.8663594470046,29.6979006656426,78.8530465949821,95.2380952380952,94.2140296979007,73.7327188940092,54.2754736303123,39.9385560675883
US,Oklahoma,Garfield,,0,0,0,0,0,0,0,0,0,1.26984126984127,1.9047619047619,1.26984126984127,2.53968253968254,2.53968253968254,3.80952380952381,0,1.26984126984127,1.9047619047619,0.634920634920635,2.53968253968254,12.6984126984127,5.71428571428571,4.44444444444444,10.7936507936508,30.4761904761905,32.3809523809524,78.0952380952381,48.2539682539683,69.8412698412698,95.2380952380952
US,Mississippi,George,,0,0,0,0,0,0,0,0,0.325044693645376,0.650089387290752,0.650089387290752,1.62522346822688,0,0.650089387290752,0.650089387290752,0.325044693645376,1.3001787745815,0.325044693645376,1.95026816187226,1.95026816187226,2.60035754916301,5.85080448561677,4.87567040468064,5.85080448561677,13.001787745815,19.8277263123679,20.8028603933041,95.2380952380952,14.9520559076873,14.9520559076873
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,2.0703933747412,1.0351966873706,9.3167701863354,2.0703933747412,1.0351966873706,4.1407867494824,2.0703933747412,4.1407867494824,2.0703933747412,12.4223602484472,4.1407867494824,7.2463768115942,6.2111801242236,32.0910973084886,46.583850931677,78.6749482401656,71.4285714285714,86.9565217391304,86.9565217391304,95.2380952380952,74.5341614906832,33.1262939958592
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,0.744047619047619,0.744047619047619,1.48809523809524,1.48809523809524,0.744047619047619,8.92857142857143,95.2380952380952,43.8988095238095,24.5535714285714,17.8571428571429,10.4166666666667,20.0892857142857,22.3214285714286,43.1547619047619,34.9702380952381,59.5238095238095,34.2261904761905,20.0892857142857,23.0654761904762,12.6488095238095
US,Indiana,Warrick,,0,0,0,0,0,0,0,0,1.07009095773141,7.49063670411985,16.0513643659711,17.1214553237025,33.1728196896736,14.9812734082397,23.542001070091,24.6120920278224,24.6120920278224,13.9111824505083,2.14018191546281,2.14018191546281,9.63081861958266,6.42054574638844,14.9812734082397,26.7522739432852,62.0652755484216,84.5371856607812,86.677367576244,95.2380952380952,64.2054574638844,53.5045478865704
