nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,4.32900432900433,12.987012987013,34.6320346320346,69.2640692640693,73.5930735930736,95.2380952380952,95.2380952380952
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,3.66300366300366,3.66300366300366,7.32600732600733,7.32600732600733,7.32600732600733,38.4615384615385,95.2380952380952
US,Florida,Monroe,,0,0,0,0,0,0,0,4.53514739229025,95.2380952380952,90.702947845805,77.0975056689342,63.4920634920635,18.140589569161,13.6054421768707,40.8163265306122
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,0,0,19.6078431372549,30.812324929972,50.4201680672269,53.2212885154062,95.2380952380952
US,Alabama,Pike,,0,0,0,0,0,0,0,0,15.8730158730159,23.8095238095238,31.7460317460317,63.4920634920635,95.2380952380952,59.5238095238095,63.4920634920635
US,Maine,Penobscot,,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,38.0952380952381,38.0952380952381,22.2222222222222,34.9206349206349,95.2380952380952,22.2222222222222
US,Georgia,White,,0,0,0,0,0,0,0,0,2.38095238095238,7.14285714285714,16.6666666666667,21.4285714285714,42.8571428571429,95.2380952380952,23.8095238095238
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,5.95238095238095,32.7380952380952,8.92857142857143,14.8809523809524,5.95238095238095,11.9047619047619,86.3095238095238,95.2380952380952
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,6.14439324116743,6.14439324116743,39.9385560675883,95.2380952380952,36.8663594470046,33.7941628264209,24.5775729646697,27.6497695852535
US,South Carolina,Dillon,,0,0,0,0,0,0,0,2.97619047619048,0,0,5.95238095238095,41.6666666666667,53.5714285714286,95.2380952380952,62.5
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,28.5714285714286,90.4761904761905,95.2380952380952,90.4761904761905,33.3333333333333,23.8095238095238,57.1428571428571
US,Illinois,Stephenson,,0,0,0,0,0,0,0,0,5.14800514800515,2.57400257400257,12.8700128700129,10.2960102960103,10.2960102960103,95.2380952380952,90.0900900900901
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,1.64203612479475,1.64203612479475,95.2380952380952,36.1247947454844,8.21018062397373
US,Minnesota,Benton,,0,0,0,0,0,0,0,1.64203612479475,0,0,0,4.92610837438424,0,41.0509031198686,95.2380952380952
Mozambique,,,,0,0,0,0,0,0,0,0,21.7687074829932,5.4421768707483,27.2108843537415,40.8163265306122,95.2380952380952,24.4897959183673,21.7687074829932
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,2.5062656641604,5.0125313283208,20.0501253132832,12.531328320802,35.0877192982456,45.1127819548872,95.2380952380952
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,29.1005291005291,95.2380952380952,95.2380952380952,-5.29100529100529,13.2275132275132
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,8.92857142857143,26.7857142857143,29.7619047619048,29.7619047619048,65.4761904761905,95.2380952380952
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,39.2156862745098,28.0112044817927,33.6134453781513,19.6078431372549,8.40336134453781,16.8067226890756,95.2380952380952
US,South Carolina,Saluda,,0,0,0,0,0,0,0,2.64550264550265,0,7.93650793650794,5.29100529100529,10.5820105820106,47.6190476190476,95.2380952380952,58.2010582010582
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,7.93650793650794,39.6825396825397,51.5873015873016,31.7460317460317,23.8095238095238,95.2380952380952,91.2698412698413
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,35.7142857142857,53.5714285714286,29.7619047619048,95.2380952380952,95.2380952380952,59.5238095238095,29.7619047619048,35.7142857142857,77.3809523809524
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,41.407867494824,45.5486542443064,37.2670807453416,66.2525879917184,66.2525879917184,95.2380952380952
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,35.2733686067019,45.8553791887125,95.2380952380952,56.4373897707231,45.8553791887125,10.5820105820106,10.5820105820106
US,Texas,Orange,,0,0,0,0,0,0,0,0,4.53514739229025,49.8866213151927,95.2380952380952,68.0272108843537,72.562358276644,31.7460317460317,63.4920634920635
US,Tennessee,Cumberland,,0,0,0,0,0,0,0,11.2044817927171,22.4089635854342,95.2380952380952,95.2380952380952,95.2380952380952,56.0224089635854,39.2156862745098,61.624649859944
US,Oklahoma,McClain,,0,0,0,0,0,0,0,2.16450216450216,2.16450216450216,19.4805194805195,15.1515151515152,10.8225108225108,15.1515151515152,95.2380952380952,23.8095238095238
US,Tennessee,Dickson,,0,0,0,0,0,0,0,13.6054421768707,36.281179138322,49.8866213151927,36.281179138322,58.9569160997732,95.2380952380952,58.9569160997732,36.281179138322
US,Oregon,Deschutes,,0,0,0,0,0,0,15.0375939849624,30.0751879699248,55.1378446115288,95.2380952380952,70.1754385964912,50.125313283208,40.1002506265664,35.0877192982456,35.0877192982456
US,Ohio,Darke,,0,0,0,0,0,0,0,3.52733686067019,0,95.2380952380952,49.3827160493827,45.8553791887125,70.5467372134039,3.52733686067019,28.2186948853616
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,5.83090379008746,9.71817298347911,21.379980563654,13.6054421768707,95.2380952380952,17.4927113702624
US,Oregon,Umatilla,,0,0,0,0,0,0,7.32600732600733,0,7.32600732600733,3.66300366300366,32.967032967033,40.2930402930403,36.6300366300366,95.2380952380952,84.2490842490842
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,15.2380952380952,30.4761904761905,34.2857142857143,38.0952380952381,11.4285714285714,95.2380952380952,95.2380952380952
Barbados,,,,0,0,0,0,0,0,0,21.978021978022,73.2600732600733,95.2380952380952,58.6080586080586,25.6410256410256,14.6520146520147,7.32600732600733,10.989010989011
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,2.44200244200244,0,19.5360195360195,26.8620268620269,7.32600732600733,4.88400488400488,46.3980463980464,95.2380952380952
US,Texas,Grayson,,0,0,0,0,0,0,0,0,4.23280423280423,21.1640211640212,10.5820105820106,4.23280423280423,6.34920634920635,33.8624338624339,95.2380952380952
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,22.2222222222222,50.7936507936508,73.015873015873,95.2380952380952,9.52380952380952,0,12.6984126984127,0
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,54.421768707483,95.2380952380952,72.562358276644,86.1678004535147
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,12.987012987013,12.987012987013,47.6190476190476,95.2380952380952,77.9220779220779,77.9220779220779,34.6320346320346
US,Oregon,Polk,,0,0,0,0,0,0,2.32288037166086,0,23.2288037166086,25.5516840882695,18.5830429732869,4.64576074332172,11.6144018583043,9.29152148664344,95.2380952380952
US,Oklahoma,Creek,,0,0,0,0,0,0,0,0,56.4373897707231,95.2380952380952,38.8007054673721,45.8553791887125,21.1640211640212,24.6913580246914,7.05467372134039
US,Virginia,Warren,,0,0,0,0,0,0,0,0,9.0702947845805,9.0702947845805,49.8866213151927,40.8163265306122,81.6326530612245,86.1678004535147,95.2380952380952
Liechtenstein,,,,0,0,0,0,0,2.88600288600289,8.65800865800866,95.2380952380952,54.8340548340548,60.6060606060606,5.77200577200577,0,5.77200577200577,2.88600288600289,0
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,7.61904761904762,19.047619047619,76.1904761904762,22.8571428571429,38.0952380952381,53.3333333333333,95.2380952380952
US,Montana,Yellowstone,,0,0,0,0,0,0,4.53514739229025,18.140589569161,95.2380952380952,54.421768707483,86.1678004535147,58.9569160997732,31.7460317460317,22.6757369614512,0
US,Maine,Androscoggin,,0,0,0,0,0,0,3.40136054421769,6.80272108843537,13.6054421768707,44.2176870748299,23.8095238095238,27.2108843537415,20.4081632653061,44.2176870748299,95.2380952380952
US,Pennsylvania,Susquehanna,,0,0,0,0,0,0,0,0,2.64550264550265,10.5820105820106,47.6190476190476,95.2380952380952,47.6190476190476,18.5185185185185,-5.29100529100529
US,Georgia,Macon,,0,0,0,0,0,0,0,0,3.28407224958949,9.85221674876847,49.2610837438424,95.2380952380952,65.6814449917898,42.6929392446634,3.28407224958949
US,Iowa,Pottawattamie,,0,0,0,0,0,0,2.32288037166086,2.32288037166086,2.32288037166086,11.6144018583043,9.29152148664344,13.9372822299652,4.64576074332172,48.780487804878,95.2380952380952
US,Mississippi,Washington,,0,0,0,0,0,0,0,4.53514739229025,54.421768707483,81.6326530612245,81.6326530612245,95.2380952380952,31.7460317460317,0,22.6757369614512
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,3.52733686067019,7.05467372134039,17.636684303351,95.2380952380952,35.2733686067019,56.4373897707231,31.7460317460317,14.1093474426808,24.6913580246914
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,2.11640211640212,0,14.8148148148148,14.8148148148148,10.5820105820106,29.6296296296296,4.23280423280423,95.2380952380952
US,Kentucky,Henderson,,0,0,0,0,0,0,0,14.2857142857143,9.52380952380952,19.047619047619,95.2380952380952,4.76190476190476,80.9523809523809,76.1904761904762,85.7142857142857
US,Arkansas,Faulkner,,0,0,0,0,0,0,0,3.40136054421769,95.2380952380952,37.4149659863946,57.8231292517007,17.0068027210884,27.2108843537415,20.4081632653061,17.0068027210884
US,Virginia,Goochland,,0,0,0,0,0,0,0,3.28407224958949,13.136288998358,16.4203612479475,52.5451559934318,95.2380952380952,45.9770114942529,29.5566502463054,9.85221674876847
US,Alabama,St. Clair,,0,0,0,0,0,0,0,6.34920634920635,57.1428571428571,95.2380952380952,88.8888888888889,88.8888888888889,63.4920634920635,63.4920634920635,50.7936507936508
US,Ohio,Madison,,0,0,0,0,0,0,0,0,18.140589569161,49.8866213151927,36.281179138322,31.7460317460317,95.2380952380952,58.9569160997732,77.0975056689342
US,Georgia,Laurens,,0,0,0,0,0,0,0,11.9047619047619,41.6666666666667,35.7142857142857,95.2380952380952,59.5238095238095,65.4761904761905,71.4285714285714,95.2380952380952
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,9.52380952380952,42.8571428571429,66.6666666666667,95.2380952380952,38.0952380952381,85.7142857142857,42.8571428571429
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,2.5062656641604,7.5187969924812,20.0501253132832,22.5563909774436,10.0250626566416,10.0250626566416,32.5814536340852,95.2380952380952
US,Iowa,Poweshiek,,0,0,0,0,0,0,0,0,11.3378684807256,2.26757369614512,0,4.53514739229025,95.2380952380952,24.9433106575964,40.8163265306122
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,50.125313283208,80.2005012531328,45.1127819548872,60.1503759398496,95.2380952380952,65.1629072681704
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,8.40336134453781,16.8067226890756,95.2380952380952,25.2100840336134,30.812324929972,22.4089635854342,22.4089635854342
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,6.0790273556231,4.05268490374873,28.3687943262411,95.2380952380952,12.1580547112462,8.10536980749747,6.0790273556231
US,Indiana,Scott,,0,0,0,0,0,0,0,0,3.40136054421769,20.4081632653061,23.8095238095238,27.2108843537415,47.6190476190476,51.0204081632653,95.2380952380952
US,Ohio,Erie,,0,0,0,0,0,0,0,4.53514739229025,18.140589569161,4.53514739229025,18.140589569161,77.0975056689342,90.702947845805,49.8866213151927,95.2380952380952
US,Missouri,Scott,,0,0,0,0,0,0,0,2.72108843537415,5.4421768707483,10.8843537414966,19.047619047619,95.2380952380952,29.9319727891156,43.5374149659864,8.16326530612245
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,18.140589569161,27.2108843537415,13.6054421768707,40.8163265306122,45.3514739229025,40.8163265306122,77.0975056689342,95.2380952380952
US,California,Napa,,0,0,0,0,6.80272108843537,0,0,0,61.2244897959184,74.8299319727891,95.2380952380952,81.6326530612245,95.2380952380952,68.0272108843537,54.421768707483
US,New York,Wayne,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,63.4920634920635,37.037037037037,84.6560846560846,42.3280423280423,31.7460317460317
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,4.32900432900433,17.3160173160173,34.6320346320346,38.961038961039,95.2380952380952,60.6060606060606,90.9090909090909
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,10.5820105820106,23.8095238095238,15.8730158730159,7.93650793650794,95.2380952380952,5.29100529100529,47.6190476190476
US,Mississippi,Lee,,0,0,0,0,0,0,0,26.4550264550265,63.4920634920635,58.2010582010582,74.0740740740741,63.4920634920635,95.2380952380952,-5.29100529100529,37.037037037037
US,Minnesota,Carver,,0,0,0,0,0,0,1.79694519317161,3.59389038634322,10.7816711590296,1.79694519317161,3.59389038634322,3.59389038634322,3.59389038634322,16.1725067385445,95.2380952380952
US,Indiana,Vigo,,0,0,0,0,0,0,0,6.14439324116743,6.14439324116743,18.4331797235023,95.2380952380952,30.7219662058372,33.7941628264209,15.3609831029186,33.7941628264209
US,North Carolina,Catawba,,0,0,0,0,0,0,0,4.32900432900433,38.961038961039,25.974025974026,73.5930735930736,30.3030303030303,30.3030303030303,38.961038961039,95.2380952380952
US,Georgia,Turner,,0,0,0,0,0,0,0,4.1407867494824,4.1407867494824,41.407867494824,95.2380952380952,66.2525879917184,45.5486542443064,28.9855072463768,37.2670807453416
US,New York,Herkimer,,0,0,0,0,0,0,5.95238095238095,11.9047619047619,35.7142857142857,77.3809523809524,89.2857142857143,59.5238095238095,53.5714285714286,29.7619047619048,95.2380952380952
US,Tennessee,Fayette,,0,0,0,0,0,0,0,5.29100529100529,15.8730158730159,74.0740740740741,63.4920634920635,79.3650793650794,31.7460317460317,42.3280423280423,95.2380952380952
US,Louisiana,Bienville,,0,0,0,0,0,0,0,2.72108843537415,5.4421768707483,19.047619047619,54.421768707483,95.2380952380952,13.6054421768707,16.3265306122449,2.72108843537415
US,Texas,Lamar,,0,0,0,0,0,0,0,0,4.84261501210654,3.22841000807102,4.84261501210654,0,0,95.2380952380952,16.1420500403551
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,13.6054421768707,22.6757369614512,49.8866213151927,27.2108843537415,68.0272108843537,72.562358276644,95.2380952380952
US,Alabama,Russell,,0,0,0,0,0,0,0,0,4.76190476190476,23.8095238095238,76.1904761904762,95.2380952380952,52.3809523809524,33.3333333333333,80.9523809523809
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,2.80112044817927,8.40336134453781,14.0056022408964,0,36.4145658263305,19.6078431372549,95.2380952380952,36.4145658263305
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,3.52733686067019,7.05467372134039,70.5467372134039,95.2380952380952,49.3827160493827,31.7460317460317,10.5820105820106,0
US,New York,Clinton,,0,0,0,0,0,0,0,20.0501253132832,40.1002506265664,95.2380952380952,60.1503759398496,25.062656641604,30.0751879699248,40.1002506265664,70.1754385964912
US,Florida,Bay,,0,0,0,0,0,0,0,5.29100529100529,21.1640211640212,95.2380952380952,68.7830687830688,63.4920634920635,79.3650793650794,63.4920634920635,5.29100529100529
China,Xinjiang,,,51.0204081632653,81.6326530612245,95.2380952380952,20.4081632653061,0,0,0,0,0,0,0,0,0,0,0
US,Utah,Tooele,,0,0,0,0,0,0,0,11.2044817927171,33.6134453781513,50.4201680672269,78.4313725490196,44.8179271708683,72.8291316526611,95.2380952380952,39.2156862745098
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,6.14439324116743,21.505376344086,95.2380952380952,21.505376344086,49.1551459293395,0,39.9385560675883
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,2.57400257400257,33.4620334620335,95.2380952380952,46.3320463320463,18.018018018018
China,Ningxia,,,87.6190476190476,72.3809523809524,95.2380952380952,3.80952380952381,7.61904761904762,7.61904761904762,0,0,0,0,0,0,0,0,0
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,5.60224089635854,56.0224089635854,78.4313725490196,95.2380952380952,72.8291316526611,72.8291316526611,5.60224089635854,33.6134453781513
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,10.5820105820106,24.6913580246914,42.3280423280423,42.3280423280423,95.2380952380952,28.2186948853616,14.1093474426808,7.05467372134039
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,7.05467372134039,49.3827160493827,35.2733686067019,17.636684303351,42.3280423280423,17.636684303351,95.2380952380952
US,Georgia,Dawson,,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,74.0740740740741,47.6190476190476,95.2380952380952,42.3280423280423,79.3650793650794,47.6190476190476
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,23.8095238095238,53.5714285714286,53.5714285714286,77.3809523809524,53.5714285714286,89.2857142857143,95.2380952380952
US,New York,Oswego,,0,0,0,0,0,0,0,0,28.9855072463768,95.2380952380952,28.9855072463768,33.1262939958592,49.6894409937888,37.2670807453416,37.2670807453416
US,Texas,Wichita,,0,0,0,0,0,0,0,13.136288998358,36.1247947454844,95.2380952380952,32.8407224958949,16.4203612479475,9.85221674876847,9.85221674876847,32.8407224958949
US,New York,Wyoming,,0,0,0,0,0,0,0,9.0702947845805,22.6757369614512,49.8866213151927,58.9569160997732,22.6757369614512,95.2380952380952,54.421768707483,27.2108843537415
US,Indiana,Henry,,0,0,0,0,0,0,0,0,3.17460317460317,22.2222222222222,44.4444444444444,22.2222222222222,9.52380952380952,41.2698412698413,95.2380952380952
US,Louisiana,Avoyelles,,0,0,0,0,0,0,0,3.80952380952381,41.9047619047619,91.4285714285714,95.2380952380952,26.6666666666667,3.80952380952381,11.4285714285714,7.61904761904762
US,Vermont,Windham,,0,0,0,0,0,0,0,6.56814449917898,22.9885057471264,39.4088669950739,95.2380952380952,42.6929392446634,16.4203612479475,9.85221674876847,9.85221674876847
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,20.4081632653061,74.8299319727891,88.4353741496599,95.2380952380952,88.4353741496599,74.8299319727891,61.2244897959184
US,Mississippi,Hancock,,0,0,0,0,0,0,0,18.140589569161,22.6757369614512,95.2380952380952,36.281179138322,54.421768707483,40.8163265306122,36.281179138322,27.2108843537415
US,Arkansas,Union,,0,0,0,0,0,0,0,0,21.6450216450216,21.6450216450216,34.6320346320346,25.974025974026,34.6320346320346,95.2380952380952,82.2510822510823
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,28.9204687110446,-20.9424083769633,34.4053851907255,-0.997257541760159,95.2380952380952,1.99451508352032,-102.218898030416
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,20.703933747412,33.1262939958592,24.8447204968944,66.2525879917184,95.2380952380952,62.111801242236
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,23.8095238095238,31.7460317460317,95.2380952380952,75.3968253968254,27.7777777777778,7.93650793650794,27.7777777777778
US,Alabama,Talladega,,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,71.4285714285714,95.2380952380952,71.4285714285714,65.4761904761905,53.5714285714286,53.5714285714286
US,Florida,Jackson,,0,0,0,0,0,0,0,1.64203612479475,0,4.92610837438424,3.28407224958949,3.28407224958949,8.21018062397373,1.64203612479475,95.2380952380952
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,3.40136054421769,40.8163265306122,20.4081632653061,17.0068027210884,95.2380952380952,17.0068027210884,51.0204081632653
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,74.8299319727891,95.2380952380952,51.0204081632653,13.6054421768707,3.40136054421769,6.80272108843537,3.40136054421769,-3.40136054421769
US,Georgia,Glynn,,0,0,0,0,0,0,0,9.0702947845805,22.6757369614512,95.2380952380952,22.6757369614512,72.562358276644,9.0702947845805,36.281179138322,58.9569160997732
US,Arkansas,Saline,,0,0,0,0,0,0,0,5.60224089635854,16.8067226890756,95.2380952380952,61.624649859944,61.624649859944,61.624649859944,72.8291316526611,28.0112044817927
US,Tennessee,Unknown,,0,0,0,0,0,0,0,4.97976968565204,95.2380952380952,-61.0021786492375,-39.2156862745098,0,0,0,44.1954559601618
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,7.32600732600733,32.967032967033,25.6410256410256,25.6410256410256,25.6410256410256,21.978021978022,95.2380952380952,25.6410256410256
US,Tennessee,Blount,,0,0,0,0,0,0,0,3.80952380952381,30.4761904761905,95.2380952380952,45.7142857142857,0,26.6666666666667,38.0952380952381,30.4761904761905
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,8.2815734989648,20.703933747412,24.8447204968944,95.2380952380952,12.4223602484472,45.5486542443064,86.9565217391304
US,Colorado,Unknown,,0,0,0,0,0,0,0,0,95.2380952380952,25.0926717992586,-20.5303678357571,-54.1773595665811,29.0846877673225,-6.84345594525235,-27.3738237810094
US,Mississippi,Coahoma,,0,0,0,0,0,0,0,36.6300366300366,95.2380952380952,65.9340659340659,80.5860805860806,58.6080586080586,58.6080586080586,87.9120879120879,36.6300366300366
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,3.66300366300366,3.66300366300366,10.989010989011,95.2380952380952,73.2600732600733,73.2600732600733
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,77.3809523809524,95.2380952380952,41.6666666666667,59.5238095238095,53.5714285714286,95.2380952380952
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,2.0703933747412,4.1407867494824,4.1407867494824,2.0703933747412,6.2111801242236,33.1262939958592,95.2380952380952
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,60.1503759398496,60.1503759398496,70.1754385964912,40.1002506265664,95.2380952380952,25.062656641604
US,Alabama,Greene,,0,0,0,0,0,0,0,0,19.047619047619,12.6984126984127,57.1428571428571,95.2380952380952,95.2380952380952,69.8412698412698,95.2380952380952
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,12.2887864823349,27.6497695852535,39.9385560675883,95.2380952380952,27.6497695852535,3.07219662058372,9.21658986175115
US,Virgin Islands,Unknown,,0,0,0,0,0,0,4.1407867494824,20.703933747412,53.8302277432712,95.2380952380952,37.2670807453416,8.2815734989648,8.2815734989648,45.5486542443064,12.4223602484472
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,8.16326530612245,19.047619047619,95.2380952380952,35.3741496598639,29.9319727891156
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,5.0125313283208,10.0250626566416,35.0877192982456,80.2005012531328,75.187969924812,95.2380952380952,45.1127819548872
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,11.9047619047619,19.8412698412698,51.5873015873016,31.7460317460317,19.8412698412698,95.2380952380952,43.6507936507936
US,Tennessee,Bradley,,0,0,0,0,0,0,0,5.60224089635854,22.4089635854342,89.6358543417367,56.0224089635854,39.2156862745098,16.8067226890756,61.624649859944,95.2380952380952
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,31.7460317460317,55.5555555555556,95.2380952380952,55.5555555555556,3.96825396825397,15.8730158730159,15.8730158730159
US,Missouri,Cass,,0,0,0,0,0,0,0,28.5714285714286,9.52380952380952,66.6666666666667,47.6190476190476,95.2380952380952,28.5714285714286,28.5714285714286,23.8095238095238
US,South Carolina,Pickens,,0,0,0,0,0,0,0,6.80272108843537,61.2244897959184,47.6190476190476,74.8299319727891,68.0272108843537,40.8163265306122,95.2380952380952,68.0272108843537
US,Colorado,Chaffee,,0,0,0,0,0,0,0,6.80272108843537,30.6122448979592,34.0136054421769,23.8095238095238,30.6122448979592,95.2380952380952,6.80272108843537,3.40136054421769
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,9.0702947845805,36.281179138322,95.2380952380952,31.7460317460317,45.3514739229025,63.4920634920635,27.2108843537415
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,24.8447204968944,24.8447204968944,28.9855072463768,24.8447204968944,49.6894409937888,33.1262939958592,95.2380952380952
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,9.85221674876847,0,0,19.7044334975369,39.4088669950739,39.4088669950739,95.2380952380952,19.7044334975369
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,3.66300366300366,29.3040293040293,95.2380952380952,65.9340659340659,21.978021978022,18.3150183150183,10.989010989011
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,11.9047619047619,39.6825396825397,51.5873015873016,59.5238095238095,95.2380952380952
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,12.6984126984127,12.6984126984127,95.2380952380952,95.2380952380952,57.1428571428571,12.6984126984127,88.8888888888889,50.7936507936508
US,New York,Otsego,,0,0,0,0,0,0,0,0,35.0877192982456,95.2380952380952,85.2130325814536,20.0501253132832,65.1629072681704,35.0877192982456,0
US,New York,Jefferson,,0,0,0,0,0,0,0,3.96825396825397,19.8412698412698,55.5555555555556,95.2380952380952,23.8095238095238,35.7142857142857,11.9047619047619,19.8412698412698
US,California,Madera,,0,0,0,0,0,5.95238095238095,0,11.9047619047619,71.4285714285714,89.2857142857143,11.9047619047619,11.9047619047619,35.7142857142857,65.4761904761905,95.2380952380952
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,10.8843537414966,2.72108843537415,8.16326530612245,38.0952380952381,95.2380952380952
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,8.2815734989648,53.8302277432712,74.5341614906832,12.4223602484472,95.2380952380952,28.9855072463768
US,Virginia,Prince Edward,,0,0,0,0,0,0,4.76190476190476,0,4.76190476190476,4.76190476190476,23.8095238095238,42.8571428571429,95.2380952380952,85.7142857142857,52.3809523809524
US,New York,Montgomery,,0,0,0,0,0,0,0,17.8571428571429,11.9047619047619,47.6190476190476,95.2380952380952,29.7619047619048,71.4285714285714,47.6190476190476,71.4285714285714
US,Indiana,Newton,,0,0,0,0,0,0,0,0,4.32900432900433,0,34.6320346320346,95.2380952380952,56.2770562770563,82.2510822510823,12.987012987013
US,Michigan,Midland,,0,0,0,0,0,0,0,21.978021978022,36.6300366300366,65.9340659340659,95.2380952380952,95.2380952380952,58.6080586080586,80.5860805860806,29.3040293040293
US,Georgia,Oconee,,0,0,0,0,0,0,0,6.80272108843537,61.2244897959184,95.2380952380952,81.6326530612245,81.6326530612245,47.6190476190476,61.2244897959184,13.6054421768707
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,77.9220779220779,86.5800865800866,86.5800865800866,60.6060606060606,86.5800865800866,69.2640692640693
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,5.0125313283208,10.0250626566416,15.0375939849624,2.5062656641604,12.531328320802,25.062656641604,95.2380952380952
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,16.8067226890756,44.8179271708683,67.2268907563025,95.2380952380952,67.2268907563025,78.4313725490196
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,28.5714285714286,80.9523809523809,95.2380952380952,66.6666666666667,38.0952380952381
US,Washington,Cowlitz,,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,54.421768707483,34.0136054421769,40.8163265306122,68.0272108843537,95.2380952380952,81.6326530612245
US,Georgia,Polk,,0,0,0,0,0,5.95238095238095,0,17.8571428571429,35.7142857142857,47.6190476190476,23.8095238095238,41.6666666666667,95.2380952380952,83.3333333333333,35.7142857142857
US,Georgia,Harris,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,61.9047619047619,95.2380952380952,76.1904761904762,28.5714285714286,19.047619047619
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,7.32600732600733,80.5860805860806,65.9340659340659,87.9120879120879,95.2380952380952,58.6080586080586,80.5860805860806
