nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03
US,Indiana,Scott,,0,0,0,0,0,0,0,6.34920634920635,0,44.4444444444444,57.1428571428571,44.4444444444444,82.5396825396825,95.2380952380952
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,69.8412698412698,95.2380952380952,69.8412698412698
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,14.1093474426808,31.7460317460317,21.1640211640212,10.5820105820106,95.2380952380952,7.05467372134039
US,Iowa,Crawford,,0,0,0,0,0,0,0,0,0,10.2960102960103,5.14800514800515,0,20.5920205920206,95.2380952380952
US,New York,Cayuga,,0,0,0,0,0,0,0,0,9.0702947845805,27.2108843537415,95.2380952380952,31.7460317460317,49.8866213151927,18.140589569161
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,95.2380952380952,35.7142857142857,31.7460317460317
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,6.56814449917898,45.9770114942529,95.2380952380952,19.7044334975369,3.28407224958949,-3.28407224958949
US,Tennessee,Sevier,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,36.281179138322,31.7460317460317,13.6054421768707,95.2380952380952,27.2108843537415
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,20.703933747412,12.4223602484472,37.2670807453416,95.2380952380952,45.5486542443064
US,California,San Benito,,0,0,0,0,0,0,7.93650793650794,31.7460317460317,71.4285714285714,71.4285714285714,95.2380952380952,71.4285714285714,23.8095238095238,31.7460317460317
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,6.49350649350649,6.49350649350649,19.4805194805195,95.2380952380952,-17.3160173160173
US,Vermont,Bennington,,0,0,0,0,0,7.93650793650794,7.93650793650794,15.8730158730159,95.2380952380952,63.4920634920635,55.5555555555556,47.6190476190476,23.8095238095238,87.3015873015873
US,Illinois,Knox,,0,0,0,0,0,0,0,0,3.52733686067019,0,3.52733686067019,24.6913580246914,95.2380952380952,52.9100529100529
US,Tennessee,Sullivan,,0,0,0,0,0,0,5.95238095238095,0,41.6666666666667,77.3809523809524,95.2380952380952,47.6190476190476,11.9047619047619,23.8095238095238
US,Kansas,Douglas,,0,0,0,0,0,0,0,20.0501253132832,95.2380952380952,50.125313283208,30.0751879699248,20.0501253132832,25.062656641604,15.0375939849624
US,Colorado,Pitkin,,0,0,0,0,0,0,95.2380952380952,43.2900432900433,95.2380952380952,95.2380952380952,95.2380952380952,69.2640692640693,34.6320346320346,-86.5800865800866
US,California,Madera,,0,0,0,0,0,6.34920634920635,0,12.6984126984127,95.2380952380952,76.1904761904762,19.047619047619,6.34920634920635,44.4444444444444,63.4920634920635
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,4.53514739229025,49.8866213151927,95.2380952380952,63.4920634920635,13.6054421768707
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635,79.3650793650794,79.3650793650794,63.4920634920635
US,North Carolina,Onslow,,0,0,0,0,0,0,7.32600732600733,0,21.978021978022,87.9120879120879,95.2380952380952,29.3040293040293,65.9340659340659,58.6080586080586
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,3.40136054421769,17.0068027210884,17.0068027210884,27.2108843537415,95.2380952380952,10.2040816326531
US,Illinois,Henry,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,54.421768707483,40.8163265306122,95.2380952380952
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,6.80272108843537,74.8299319727891,95.2380952380952,81.6326530612245,68.0272108843537
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,2.97619047619048,11.9047619047619,95.2380952380952,-23.8095238095238,56.547619047619,0,5.95238095238095
US,Mississippi,Lawrence,,0,0,0,0,0,0,0,10.0250626566416,15.0375939849624,-5.0125313283208,10.0250626566416,50.125313283208,95.2380952380952,75.187969924812
US,Colorado,Delta,,0,0,0,0,0,0,0,0,4.1407867494824,12.4223602484472,8.2815734989648,66.2525879917184,20.703933747412,95.2380952380952
US,Tennessee,Gibson,,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,63.4920634920635,63.4920634920635,95.2380952380952,55.5555555555556,95.2380952380952
US,Alabama,Jackson,,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,65.9340659340659,80.5860805860806,95.2380952380952,51.2820512820513,36.6300366300366
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,6.34920634920635,95.2380952380952,82.5396825396825,76.1904761904762,38.0952380952381,19.047619047619
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,14.6520146520147,36.6300366300366,80.5860805860806,80.5860805860806,95.2380952380952,58.6080586080586
US,Minnesota,Wright,,0,0,0,0,0,0,5.60224089635854,11.2044817927171,16.8067226890756,16.8067226890756,44.8179271708683,44.8179271708683,44.8179271708683,95.2380952380952
US,Maine,Waldo,,0,0,0,0,0,0,0,0,7.32600732600733,3.66300366300366,95.2380952380952,47.6190476190476,21.978021978022,3.66300366300366
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,83.3333333333333,53.5714285714286,5.95238095238095,5.95238095238095
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,5.95238095238095,59.5238095238095,47.6190476190476,35.7142857142857,47.6190476190476,95.2380952380952
US,Florida,Walton,,0,0,0,0,0,0,0,27.2108843537415,74.8299319727891,54.421768707483,40.8163265306122,20.4081632653061,20.4081632653061,95.2380952380952
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,51.9480519480519,95.2380952380952,95.2380952380952,69.2640692640693,95.2380952380952,17.3160173160173
US,Oregon,Jackson,,0,0,0,0,0,11.2044817927171,0,0,95.2380952380952,78.4313725490196,72.8291316526611,16.8067226890756,0,0
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,5.29100529100529,21.1640211640212,26.4550264550265,21.1640211640212,95.2380952380952,89.9470899470899
US,Texas,Hunt,,0,0,0,0,0,0,0,0,7.32600732600733,51.2820512820513,73.2600732600733,58.6080586080586,95.2380952380952,73.2600732600733
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,7.32600732600733,73.2600732600733,65.9340659340659,51.2820512820513,65.9340659340659,95.2380952380952
US,Vermont,Rutland,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,95.2380952380952,40.8163265306122,31.7460317460317,4.53514739229025,22.6757369614512
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,12.6984126984127,95.2380952380952,57.1428571428571,31.7460317460317,76.1904761904762,31.7460317460317
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,51.9480519480519,51.9480519480519,60.6060606060606,69.2640692640693,86.5800865800866,95.2380952380952
US,Mississippi,Simpson,,0,0,0,0,0,0,0,5.0125313283208,5.0125313283208,15.0375939849624,10.0250626566416,70.1754385964912,95.2380952380952,40.1002506265664
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,21.1640211640212,63.4920634920635,63.4920634920635,95.2380952380952
US,Florida,Bradford,,0,0,0,0,0,0,0,4.32900432900433,4.32900432900433,21.6450216450216,95.2380952380952,56.2770562770563,4.32900432900433,21.6450216450216
US,Mississippi,Clay,,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,28.0112044817927,61.624649859944,39.2156862745098,33.6134453781513,95.2380952380952
US,Washington,Adams,,0,0,0,0,0,0,0,0,35.0877192982456,95.2380952380952,55.1378446115288,20.0501253132832,25.062656641604,10.0250626566416
US,Nevada,Carson City,,0,0,0,0,0,0,2.21483942414175,4.4296788482835,4.4296788482835,11.0741971207087,13.2890365448505,95.2380952380952,-48.7264673311185,24.3632336655592
US,Kentucky,Hardin,,0,0,0,0,0,0,0,6.80272108843537,27.2108843537415,34.0136054421769,95.2380952380952,34.0136054421769,40.8163265306122,88.4353741496599
US,Ohio,Greene,,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,63.4920634920635,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317
US,Colorado,Mesa,,0,0,0,0,0,0,7.32600732600733,7.32600732600733,65.9340659340659,80.5860805860806,95.2380952380952,0,21.978021978022,65.9340659340659
US,Mississippi,Marshall,,0,0,0,0,0,0,0,21.978021978022,73.2600732600733,51.2820512820513,95.2380952380952,36.6300366300366,21.978021978022,43.956043956044
US,Oklahoma,Kay,,0,0,0,0,0,0,5.95238095238095,17.8571428571429,95.2380952380952,59.5238095238095,77.3809523809524,17.8571428571429,5.95238095238095,0
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,34.6320346320346,77.9220779220779,51.9480519480519,60.6060606060606,86.5800865800866,95.2380952380952
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,17.8571428571429,23.8095238095238,29.7619047619048,53.5714285714286,95.2380952380952,59.5238095238095
US,Virginia,York,,0,0,0,0,0,0,0,31.7460317460317,25.3968253968254,69.8412698412698,57.1428571428571,95.2380952380952,0,19.047619047619
US,Mississippi,Winston,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,54.421768707483,47.6190476190476,95.2380952380952,34.0136054421769,61.2244897959184
US,California,El Dorado,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,95.2380952380952,95.2380952380952,38.0952380952381,57.1428571428571,47.6190476190476
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,20.703933747412,41.407867494824,95.2380952380952,24.8447204968944,8.2815734989648,4.1407867494824
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,10.989010989011,10.989010989011,25.6410256410256,25.6410256410256,95.2380952380952,0
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,23.8095238095238,42.8571428571429,95.2380952380952,38.0952380952381,14.2857142857143,4.76190476190476
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,54.421768707483,61.2244897959184,34.0136054421769,95.2380952380952,68.0272108843537
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,21.1640211640212,63.4920634920635,63.4920634920635,95.2380952380952,95.2380952380952,74.0740740740741,74.0740740740741
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,22.4089635854342,22.4089635854342,39.2156862745098,39.2156862745098,5.60224089635854,33.6134453781513,95.2380952380952
US,Virginia,Louisa,,0,0,0,0,0,0,0,8.65800865800866,51.9480519480519,60.6060606060606,95.2380952380952,69.2640692640693,60.6060606060606,51.9480519480519
South Sudan,,,,0,0,0,0,0,0,0,0,0,2.38095238095238,7.14285714285714,0,4.76190476190476,95.2380952380952
US,Texas,Chambers,,0,0,0,0,0,0,0,0,15.8730158730159,42.3280423280423,95.2380952380952,31.7460317460317,31.7460317460317,21.1640211640212
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,5.60224089635854,28.0112044817927,95.2380952380952,78.4313725490196,33.6134453781513,11.2044817927171
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,4.76190476190476,0,38.0952380952381,57.1428571428571,14.2857142857143,4.76190476190476,95.2380952380952
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,13.6054421768707,0,77.0975056689342,95.2380952380952,18.140589569161
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,42.8571428571429,33.3333333333333,9.52380952380952,95.2380952380952,33.3333333333333
US,Indiana,Washington,,0,0,0,0,0,0,0,14.6520146520147,21.978021978022,95.2380952380952,51.2820512820513,29.3040293040293,80.5860805860806,36.6300366300366
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,73.2600732600733,58.6080586080586,95.2380952380952,14.6520146520147,43.956043956044,43.956043956044
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,14.6520146520147,58.6080586080586,73.2600732600733,95.2380952380952,87.9120879120879
US,Texas,Liberty,,0,0,0,0,0,0,0,0,14.6520146520147,29.3040293040293,95.2380952380952,95.2380952380952,43.956043956044,51.2820512820513
US,New York,Schoharie,,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,38.0952380952381,6.34920634920635,50.7936507936508,95.2380952380952,63.4920634920635
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,4.88400488400488,0,0,95.2380952380952,9.76800976800977
China,Macau,,,20.4081632653061,13.6054421768707,0,0,0,0,0,95.2380952380952,88.4353741496599,47.6190476190476,6.80272108843537,0,0,0
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,47.6190476190476,85.7142857142857,95.2380952380952,38.0952380952381,85.7142857142857,76.1904761904762
US,Alabama,Covington,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,71.4285714285714,71.4285714285714,87.3015873015873,95.2380952380952
US,Alabama,Limestone,,0,0,0,0,0,0,5.95238095238095,0,89.2857142857143,95.2380952380952,29.7619047619048,17.8571428571429,5.95238095238095,23.8095238095238
US,New Mexico,Socorro,,0,0,0,0,0,0,9.52380952380952,0,0,14.2857142857143,33.3333333333333,38.0952380952381,95.2380952380952,23.8095238095238
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,77.3809523809524,95.2380952380952,41.6666666666667,5.95238095238095,47.6190476190476
US,North Carolina,Brunswick,,0,0,0,0,0,0,7.93650793650794,31.7460317460317,55.5555555555556,95.2380952380952,71.4285714285714,23.8095238095238,23.8095238095238,39.6825396825397
US,Arkansas,Pope,,0,0,0,0,0,0,0,5.60224089635854,16.8067226890756,50.4201680672269,95.2380952380952,28.0112044817927,33.6134453781513,16.8067226890756
US,Michigan,Montcalm,,0,0,0,0,0,0,7.93650793650794,0,15.8730158730159,87.3015873015873,63.4920634920635,15.8730158730159,63.4920634920635,95.2380952380952
US,Georgia,Washington,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,17.8571428571429,53.5714285714286,59.5238095238095
Syria,,,,0,0,0,0,0,0,0,6.80272108843537,54.421768707483,68.0272108843537,40.8163265306122,95.2380952380952,27.2108843537415,6.80272108843537
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,5.29100529100529,21.1640211640212,95.2380952380952,58.2010582010582,31.7460317460317,21.1640211640212
US,Maryland,Talbot,,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,25.3968253968254,44.4444444444444,31.7460317460317,95.2380952380952,63.4920634920635
US,Indiana,Henry,,0,0,0,0,0,0,0,0,15.8730158730159,71.4285714285714,95.2380952380952,63.4920634920635,15.8730158730159,87.3015873015873
US,Tennessee,Maury,,0,0,0,0,0,0,0,14.6520146520147,43.956043956044,95.2380952380952,80.5860805860806,14.6520146520147,43.956043956044,29.3040293040293
US,Iowa,Pottawattamie,,0,0,0,0,0,0,5.0125313283208,5.0125313283208,5.0125313283208,20.0501253132832,25.062656641604,30.0751879699248,35.0877192982456,95.2380952380952
US,Oklahoma,Payne,,0,0,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,60.6060606060606,69.2640692640693,77.9220779220779,60.6060606060606,0
US,Utah,Cache,,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,95.2380952380952,95.2380952380952,47.6190476190476,20.4081632653061,6.80272108843537
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,29.3040293040293,95.2380952380952,95.2380952380952,-29.3040293040293,87.9120879120879,36.6300366300366
US,Tennessee,Greene,,0,0,0,0,0,0,0,17.3160173160173,60.6060606060606,69.2640692640693,77.9220779220779,34.6320346320346,95.2380952380952,17.3160173160173
US,Mississippi,Tate,,0,0,0,0,0,0,0,10.5820105820106,84.6560846560846,63.4920634920635,95.2380952380952,74.0740740740741,74.0740740740741,52.9100529100529
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,55.5555555555556,71.4285714285714,95.2380952380952,79.3650793650794,39.6825396825397
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,5.95238095238095,59.5238095238095,83.3333333333333,95.2380952380952
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,21.978021978022,43.956043956044,87.9120879120879,36.6300366300366,29.3040293040293,95.2380952380952
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,10.0250626566416,25.062656641604,25.062656641604,95.2380952380952,20.0501253132832,30.0751879699248,10.0250626566416
US,Missouri,Perry,,0,0,0,0,0,0,0,0,37.037037037037,95.2380952380952,52.9100529100529,21.1640211640212,10.5820105820106,10.5820105820106
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,6.34920634920635,19.047619047619,95.2380952380952,50.7936507936508,50.7936507936508,0,50.7936507936508
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,50.4201680672269,56.0224089635854,28.0112044817927,5.60224089635854,95.2380952380952
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,4.32900432900433,4.32900432900433,43.2900432900433,30.3030303030303,4.32900432900433,95.2380952380952
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,0,26.4550264550265,95.2380952380952,79.3650793650794
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,95.2380952380952,87.3015873015873,47.6190476190476,63.4920634920635
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,11.2044817927171,-5.60224089635854,39.2156862745098,33.6134453781513,61.624649859944,95.2380952380952
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,16.5631469979296,95.2380952380952,0,12.4223602484472,20.703933747412,28.9855072463768
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,16.5631469979296,0,-4.1407867494824,95.2380952380952,53.8302277432712,12.4223602484472
US,North Carolina,Craven,,0,0,0,0,0,0,9.52380952380952,9.52380952380952,28.5714285714286,95.2380952380952,95.2380952380952,85.7142857142857,47.6190476190476,28.5714285714286
US,Vermont,Windsor,,0,0,0,0,0,0,23.8095238095238,39.6825396825397,79.3650793650794,31.7460317460317,23.8095238095238,95.2380952380952,15.8730158730159,23.8095238095238
US,Oregon,Polk,,0,0,0,0,0,0,7.93650793650794,0,95.2380952380952,87.3015873015873,47.6190476190476,15.8730158730159,47.6190476190476,23.8095238095238
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,20.0501253132832,65.1629072681704,95.2380952380952,-5.0125313283208,30.0751879699248
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,14.6520146520147,58.6080586080586,58.6080586080586,95.2380952380952,29.3040293040293,43.956043956044
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,7.93650793650794,71.4285714285714,39.6825396825397,95.2380952380952,39.6825396825397,15.8730158730159,55.5555555555556
US,Texas,Grayson,,0,0,0,0,0,0,0,0,15.0375939849624,45.1127819548872,25.062656641604,10.0250626566416,15.0375939849624,95.2380952380952
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,4.76190476190476,0,9.52380952380952,95.2380952380952,85.7142857142857
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,47.6190476190476,71.4285714285714,95.2380952380952,71.4285714285714
US,Alabama,Colbert,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,15.8730158730159,37.037037037037,37.037037037037,95.2380952380952
US,California,Nevada,,0,0,0,0,0,0,0,5.0125313283208,55.1378446115288,95.2380952380952,15.0375939849624,10.0250626566416,5.0125313283208,20.0501253132832
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,53.5714285714286,59.5238095238095
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,3.40136054421769,6.80272108843537,6.80272108843537,3.40136054421769,23.8095238095238,95.2380952380952
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,76.1904761904762,76.1904761904762,95.2380952380952,66.6666666666667,38.0952380952381
US,Kansas,Reno,,0,0,0,0,0,0,0,11.2044817927171,28.0112044817927,16.8067226890756,5.60224089635854,16.8067226890756,50.4201680672269,95.2380952380952
US,Mississippi,Panola,,0,0,0,0,0,0,0,14.6520146520147,21.978021978022,87.9120879120879,36.6300366300366,95.2380952380952,14.6520146520147,21.978021978022
US,Alabama,Macon,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,77.9220779220779,95.2380952380952,77.9220779220779,51.9480519480519
US,Alabama,Blount,,0,0,0,0,0,0,0,0,36.6300366300366,36.6300366300366,21.978021978022,58.6080586080586,95.2380952380952,43.956043956044
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,28.0112044817927,16.8067226890756,95.2380952380952,84.0336134453782
US,Georgia,Pike,,0,0,0,0,0,0,0,0,11.2044817927171,16.8067226890756,61.624649859944,95.2380952380952,33.6134453781513,5.60224089635854
US,Illinois,Adams,,0,0,0,0,0,0,0,4.32900432900433,4.32900432900433,4.32900432900433,95.2380952380952,38.961038961039,-8.65800865800866,34.6320346320346
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,25.974025974026,25.974025974026,69.2640692640693,51.9480519480519,77.9220779220779,95.2380952380952
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,45.8553791887125
US,Georgia,Lamar,,0,0,0,0,0,0,0,28.5714285714286,0,38.0952380952381,95.2380952380952,76.1904761904762,76.1904761904762,66.6666666666667
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,5.60224089635854,22.4089635854342,28.0112044817927,95.2380952380952,56.0224089635854,16.8067226890756
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,52.9100529100529,10.5820105820106
US,Oregon,Yamhill,,0,0,0,0,0,0,7.32600732600733,36.6300366300366,51.2820512820513,95.2380952380952,29.3040293040293,29.3040293040293,14.6520146520147,21.978021978022
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,5.95238095238095,35.7142857142857,29.7619047619048,29.7619047619048,35.7142857142857,95.2380952380952
Malawi,,,,0,0,0,0,0,0,0,0,0,22.4089635854342,50.4201680672269,22.4089635854342,95.2380952380952,28.0112044817927
US,Oklahoma,Grady,,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,34.0136054421769,27.2108843537415,61.2244897959184,95.2380952380952,34.0136054421769
US,Montana,Missoula,,0,0,0,0,0,0,19.047619047619,19.047619047619,66.6666666666667,95.2380952380952,85.7142857142857,76.1904761904762,9.52380952380952,0
Mongolia,,,,0,0,0,0,0,0,5.95238095238095,53.5714285714286,11.9047619047619,11.9047619047619,11.9047619047619,95.2380952380952,35.7142857142857,5.95238095238095
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,36.6300366300366,95.2380952380952,58.6080586080586,29.3040293040293,65.9340659340659
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,47.6190476190476,59.5238095238095,95.2380952380952,59.5238095238095,47.6190476190476,59.5238095238095,95.2380952380952
US,Oregon,Klamath,,0,0,0,0,0,8.65800865800866,0,0,25.974025974026,95.2380952380952,86.5800865800866,43.2900432900433,51.9480519480519,25.974025974026
US,Arizona,Cochise,,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,39.6825396825397,55.5555555555556,71.4285714285714,95.2380952380952,23.8095238095238
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,15.8730158730159,55.5555555555556,23.8095238095238,63.4920634920635,55.5555555555556,95.2380952380952
US,Virginia,Washington,,0,0,0,0,0,0,0,0,10.0250626566416,15.0375939849624,95.2380952380952,25.062656641604,25.062656641604,25.062656641604
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,13.6054421768707,61.2244897959184,54.421768707483,95.2380952380952
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,31.7460317460317,79.3650793650794,95.2380952380952,71.4285714285714
Eritrea,,,,0,0,0,0,0,0,0,5.60224089635854,61.624649859944,95.2380952380952,28.0112044817927,28.0112044817927,0,0
US,Ohio,Hancock,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,76.1904761904762,76.1904761904762,95.2380952380952,47.6190476190476,38.0952380952381
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,76.1904761904762,57.1428571428571,47.6190476190476,0,95.2380952380952,85.7142857142857
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,19.047619047619,63.4920634920635,25.3968253968254,95.2380952380952,19.047619047619,19.047619047619
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,9.52380952380952,14.2857142857143,19.047619047619,19.047619047619,23.8095238095238,95.2380952380952
US,Alabama,Washington,,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,7.93650793650794,55.5555555555556,31.7460317460317,79.3650793650794,95.2380952380952
US,Texas,Wharton,,0,0,0,0,0,0,0,0,30.0751879699248,15.0375939849624,95.2380952380952,35.0877192982456,10.0250626566416,5.0125313283208
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,50.4201680672269,95.2380952380952,11.2044817927171,5.60224089635854,50.4201680672269
US,Wyoming,Natrona,,0,0,0,0,0,0,0,6.80272108843537,54.421768707483,95.2380952380952,68.0272108843537,34.0136054421769,6.80272108843537,-6.80272108843537
US,Indiana,Wayne,,0,0,0,0,0,0,0,9.52380952380952,0,66.6666666666667,85.7142857142857,95.2380952380952,38.0952380952381,66.6666666666667
France,St Martin,,,0,0,0,0,0,0,9.0702947845805,13.6054421768707,27.2108843537415,95.2380952380952,0,22.6757369614512,4.53514739229025,0
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,68.0272108843537,27.2108843537415,27.2108843537415,27.2108843537415
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,43.956043956044,95.2380952380952,58.6080586080586,29.3040293040293,51.2820512820513
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,28.0112044817927,44.8179271708683,95.2380952380952,28.0112044817927
US,Virginia,Orange,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,69.2640692640693,60.6060606060606,51.9480519480519,95.2380952380952
US,Michigan,Barry,,0,0,0,0,0,0,0,5.60224089635854,0,28.0112044817927,11.2044817927171,95.2380952380952,22.4089635854342,44.8179271708683
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,83.3333333333333,71.4285714285714,47.6190476190476
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,40.8163265306122,47.6190476190476,34.0136054421769,95.2380952380952,20.4081632653061
US,Tennessee,Loudon,,0,0,0,0,0,0,0,9.52380952380952,66.6666666666667,47.6190476190476,28.5714285714286,57.1428571428571,47.6190476190476,95.2380952380952
US,Montana,Flathead,,0,0,0,0,0,0,0,11.2044817927171,33.6134453781513,95.2380952380952,50.4201680672269,16.8067226890756,0,0
US,Nevada,Nye,,0,0,0,0,0,0,0,5.29100529100529,0,31.7460317460317,15.8730158730159,95.2380952380952,15.8730158730159,31.7460317460317
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,86.5800865800866,86.5800865800866,8.65800865800866,25.974025974026
US,Mississippi,Tunica,,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,95.2380952380952,34.6320346320346,86.5800865800866,34.6320346320346,8.65800865800866
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,38.0952380952381,19.047619047619,95.2380952380952
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,42.3280423280423,74.0740740740741,74.0740740740741
US,Texas,Brown,,0,0,0,0,0,0,0,10.0250626566416,5.0125313283208,10.0250626566416,25.062656641604,15.0375939849624,20.0501253132832,95.2380952380952
