nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01,2020-05-08
US,Georgia,Harris,,0,0,0,0,0,0,0,0,5.0125313283208,25.062656641604,65.1629072681704,85.2130325814536,95.2380952380952,30.0751879699248,5.0125313283208
US,Alabama,Cullman,,0,0,0,0,0,0,0,4.1407867494824,24.8447204968944,33.1262939958592,62.111801242236,95.2380952380952,-24.8447204968944,41.407867494824,20.703933747412
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,6.2111801242236,6.2111801242236,14.4927536231884,95.2380952380952,2.0703933747412,4.1407867494824
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,13.6054421768707,31.7460317460317,40.8163265306122,95.2380952380952,40.8163265306122,22.6757369614512,36.281179138322
US,Vermont,Addison,,0,0,0,0,0,0,0,5.0125313283208,60.1503759398496,95.2380952380952,90.2255639097744,35.0877192982456,20.0501253132832,0,5.0125313283208
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,5.0125313283208,15.0375939849624,45.1127819548872,35.0877192982456,95.2380952380952,70.1754385964912,45.1127819548872
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,15.8730158730159,2.64550264550265,7.93650793650794,26.4550264550265,95.2380952380952
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,16.8067226890756,22.4089635854342,84.0336134453782,95.2380952380952,61.624649859944,67.2268907563025
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,8.40336134453781,16.8067226890756,95.2380952380952,42.0168067226891,8.40336134453781
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,42.8571428571429,33.3333333333333,28.5714285714286,42.8571428571429,47.6190476190476,95.2380952380952
US,Mississippi,Winston,,0,0,0,0,0,0,0,5.60224089635854,11.2044817927171,44.8179271708683,33.6134453781513,56.0224089635854,61.624649859944,33.6134453781513,95.2380952380952
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,17.3160173160173,43.2900432900433,21.6450216450216,95.2380952380952,73.5930735930736,12.987012987013
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,13.6054421768707,17.0068027210884,95.2380952380952,30.6122448979592,30.6122448979592,17.0068027210884,3.40136054421769
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,50.4201680672269,50.4201680672269,44.8179271708683,44.8179271708683,56.0224089635854,95.2380952380952
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,0,4.32900432900433,73.5930735930736,95.2380952380952,43.2900432900433,25.974025974026,21.6450216450216
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,28.0112044817927,11.2044817927171,56.0224089635854,67.2268907563025,16.8067226890756,67.2268907563025,95.2380952380952
France,French Polynesia,,,0,0,0,0,0,0,15.0375939849624,40.1002506265664,95.2380952380952,45.1127819548872,60.1503759398496,20.0501253132832,10.0250626566416,5.0125313283208,10.0250626566416
US,Florida,Nassau,,0,0,0,0,0,0,6.80272108843537,0,34.0136054421769,88.4353741496599,95.2380952380952,61.2244897959184,47.6190476190476,54.421768707483,20.4081632653061
US,Mississippi,Simpson,,0,0,0,0,0,0,0,0,4.32900432900433,17.3160173160173,8.65800865800866,30.3030303030303,95.2380952380952,47.6190476190476,56.2770562770563
US,Tennessee,Washington,,0,0,0,0,0,0,0,11.2044817927171,44.8179271708683,56.0224089635854,95.2380952380952,50.4201680672269,0,50.4201680672269,28.0112044817927
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,55.5555555555556,95.2380952380952,79.3650793650794,79.3650793650794,7.93650793650794,95.2380952380952,63.4920634920635
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,9.0702947845805,95.2380952380952,20.4081632653061,9.0702947845805
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,11.9047619047619,29.7619047619048,23.8095238095238,35.7142857142857,23.8095238095238,65.4761904761905,95.2380952380952,65.4761904761905
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,29.7619047619048,59.5238095238095,83.3333333333333,11.9047619047619,95.2380952380952,41.6666666666667,29.7619047619048
US,Illinois,Henry,,0,0,0,0,0,0,0,0,6.80272108843537,40.8163265306122,95.2380952380952,47.6190476190476,54.421768707483,88.4353741496599,68.0272108843537
US,Oregon,Lane,,0,0,0,0,0,0,0,14.6520146520147,51.2820512820513,87.9120879120879,95.2380952380952,87.9120879120879,29.3040293040293,0,65.9340659340659
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,5.0125313283208,0,25.062656641604,60.1503759398496,25.062656641604,10.0250626566416,75.187969924812,95.2380952380952
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,3.52733686067019,52.9100529100529,95.2380952380952,21.1640211640212,10.5820105820106,10.5820105820106,14.1093474426808
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,18.140589569161,72.562358276644,36.281179138322,4.53514739229025,13.6054421768707,27.2108843537415,95.2380952380952
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,95.2380952380952,38.961038961039,4.32900432900433,25.974025974026,47.6190476190476
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,3.96825396825397,11.9047619047619,11.9047619047619,23.8095238095238,47.6190476190476,95.2380952380952,39.6825396825397
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,47.6190476190476,59.5238095238095,95.2380952380952,29.7619047619048,59.5238095238095,59.5238095238095
US,Alabama,Jackson,,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,51.2820512820513,73.2600732600733,73.2600732600733,95.2380952380952,29.3040293040293,73.2600732600733
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,9.76800976800977,7.32600732600733,29.3040293040293,95.2380952380952
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,12.987012987013,64.9350649350649,95.2380952380952,34.6320346320346,17.3160173160173,30.3030303030303,-4.32900432900433
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,11.2044817927171,28.0112044817927,56.0224089635854,22.4089635854342,72.8291316526611,39.2156862745098,95.2380952380952
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,38.0952380952381,38.0952380952381,95.2380952380952,69.8412698412698,88.8888888888889
US,Louisiana,Jackson,,0,0,0,0,0,0,0,0,15.8730158730159,5.29100529100529,21.1640211640212,31.7460317460317,42.3280423280423,95.2380952380952,95.2380952380952
US,Colorado,Routt,,0,0,0,0,0,0,5.95238095238095,5.95238095238095,59.5238095238095,95.2380952380952,41.6666666666667,65.4761904761905,35.7142857142857,17.8571428571429,17.8571428571429
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,9.0702947845805,27.2108843537415,68.0272108843537,49.8866213151927,95.2380952380952
US,Georgia,Greene,,0,0,0,0,0,0,0,0,6.34920634920635,69.8412698412698,82.5396825396825,95.2380952380952,69.8412698412698,25.3968253968254,12.6984126984127
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,54.421768707483,95.2380952380952,68.0272108843537,74.8299319727891,74.8299319727891
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,95.2380952380952,54.421768707483,72.562358276644,27.2108843537415
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,15.0375939849624,5.0125313283208,45.1127819548872,95.2380952380952,70.1754385964912,30.0751879699248,25.062656641604
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,3.80952380952381,7.61904761904762,3.80952380952381,26.6666666666667,22.8571428571429,57.1428571428571,95.2380952380952
US,Tennessee,Macon,,0,0,0,0,0,0,0,0,1.9047619047619,11.4285714285714,22.8571428571429,51.4285714285714,95.2380952380952,32.3809523809524,-106.666666666667
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,9.52380952380952,23.8095238095238,95.2380952380952,33.3333333333333,57.1428571428571,28.5714285714286,23.8095238095238
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,4.76190476190476,52.3809523809524,95.2380952380952,76.1904761904762,4.76190476190476,33.3333333333333
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,3.96825396825397,0,15.8730158730159,67.4603174603175,95.2380952380952,27.7777777777778,11.9047619047619
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,79.3650793650794,37.037037037037,37.037037037037
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,7.14285714285714,95.2380952380952,35.7142857142857,2.38095238095238,-7.14285714285714
US,New Hampshire,Grafton,,0,0,0,0,0,14.6520146520147,7.32600732600733,73.2600732600733,95.2380952380952,87.9120879120879,36.6300366300366,7.32600732600733,21.978021978022,29.3040293040293,36.6300366300366
US,Kansas,Douglas,,0,0,0,0,0,0,0,5.60224089635854,95.2380952380952,72.8291316526611,44.8179271708683,16.8067226890756,22.4089635854342,28.0112044817927,28.0112044817927
US,Texas,Hunt,,0,0,0,0,0,0,0,0,7.93650793650794,55.5555555555556,55.5555555555556,79.3650793650794,95.2380952380952,79.3650793650794,71.4285714285714
US,Kansas,Riley,,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,57.1428571428571,57.1428571428571,44.4444444444444,38.0952380952381,95.2380952380952,50.7936507936508
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,4.53514739229025,13.6054421768707,27.2108843537415,22.6757369614512,27.2108843537415,58.9569160997732,95.2380952380952
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,10.5820105820106,26.4550264550265,42.3280423280423,47.6190476190476,21.1640211640212,47.6190476190476,95.2380952380952
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,8.65800865800866,86.5800865800866,95.2380952380952,86.5800865800866,95.2380952380952,77.9220779220779,25.974025974026
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,25.3968253968254,69.8412698412698,25.3968253968254,95.2380952380952,63.4920634920635,69.8412698412698
US,California,San Benito,,0,0,0,0,0,0,7.93650793650794,31.7460317460317,47.6190476190476,95.2380952380952,95.2380952380952,71.4285714285714,23.8095238095238,31.7460317460317,31.7460317460317
US,Virginia,York,,0,0,0,0,0,0,0,21.978021978022,43.956043956044,58.6080586080586,58.6080586080586,95.2380952380952,36.6300366300366,21.978021978022,65.9340659340659
US,California,Humboldt,,0,0,0,3.66300366300366,0,0,0,3.66300366300366,43.956043956044,95.2380952380952,36.6300366300366,7.32600732600733,3.66300366300366,3.66300366300366,3.66300366300366
US,Alabama,Limestone,,0,0,0,0,0,0,6.34920634920635,0,95.2380952380952,88.8888888888889,38.0952380952381,25.3968253968254,6.34920634920635,19.047619047619,69.8412698412698
US,Maryland,Talbot,,0,0,0,0,0,0,0,4.76190476190476,0,19.047619047619,38.0952380952381,4.76190476190476,52.3809523809524,47.6190476190476,95.2380952380952
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,11.2044817927171,28.0112044817927,16.8067226890756,67.2268907563025,5.60224089635854,22.4089635854342,61.624649859944,95.2380952380952
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,57.1428571428571,76.1904761904762,95.2380952380952,38.0952380952381,50.7936507936508
US,Iowa,Story,,0,0,0,0,0,0,0,0,8.2815734989648,12.4223602484472,8.2815734989648,41.407867494824,20.703933747412,37.2670807453416,95.2380952380952
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,61.2244897959184,34.0136054421769,40.8163265306122,68.0272108843537,54.421768707483
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,4.32900432900433,0,12.987012987013,17.3160173160173,90.9090909090909,95.2380952380952,12.987012987013
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,13.6054421768707,61.2244897959184,95.2380952380952,54.421768707483,47.6190476190476,54.421768707483,40.8163265306122
US,Missouri,Cole,,0,0,0,0,0,0,0,17.8571428571429,41.6666666666667,95.2380952380952,53.5714285714286,41.6666666666667,41.6666666666667,11.9047619047619,17.8571428571429
US,Indiana,Fayette,,0,0,0,0,0,0,0,5.95238095238095,11.9047619047619,59.5238095238095,35.7142857142857,11.9047619047619,11.9047619047619,95.2380952380952,89.2857142857143
US,Vermont,Bennington,,0,0,0,0,0,0,7.93650793650794,23.8095238095238,71.4285714285714,47.6190476190476,95.2380952380952,15.8730158730159,39.6825396825397,71.4285714285714,55.5555555555556
US,Tennessee,Sullivan,,0,0,0,0,0,0,5.60224089635854,0,28.0112044817927,67.2268907563025,95.2380952380952,56.0224089635854,11.2044817927171,11.2044817927171,28.0112044817927
US,Colorado,Delta,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,47.6190476190476,47.6190476190476,95.2380952380952,38.0952380952381
US,Colorado,Pitkin,,0,0,0,0,0,0,73.2600732600733,36.6300366300366,73.2600732600733,95.2380952380952,65.9340659340659,29.3040293040293,58.6080586080586,-58.6080586080586,21.978021978022
US,California,El Dorado,,0,0,0,0,0,0,0,0,95.2380952380952,79.3650793650794,79.3650793650794,31.7460317460317,47.6190476190476,39.6825396825397,55.5555555555556
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,81.6326530612245,95.2380952380952,74.8299319727891,81.6326530612245
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,15.0375939849624,50.125313283208,55.1378446115288,0,50.125313283208,95.2380952380952
US,North Carolina,Onslow,,0,0,0,0,0,0,5.60224089635854,0,16.8067226890756,28.0112044817927,95.2380952380952,33.6134453781513,44.8179271708683,33.6134453781513,39.2156862745098
US,Georgia,Washington,,0,0,0,0,0,0,0,0,11.9047619047619,17.8571428571429,95.2380952380952,17.8571428571429,53.5714285714286,59.5238095238095,59.5238095238095
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,5.60224089635854,44.8179271708683,33.6134453781513,95.2380952380952,56.0224089635854,61.624649859944
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,6.34920634920635,88.8888888888889,57.1428571428571,95.2380952380952,50.7936507936508,12.6984126984127,25.3968253968254
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,36.6300366300366,51.2820512820513,58.6080586080586,95.2380952380952,36.6300366300366,51.2820512820513,58.6080586080586
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,3.52733686067019,17.636684303351,21.1640211640212,24.6913580246914,95.2380952380952,7.05467372134039,14.1093474426808
US,Kansas,Reno,,0,0,0,0,0,0,0,4.76190476190476,19.047619047619,19.047619047619,9.52380952380952,14.2857142857143,9.52380952380952,95.2380952380952,76.1904761904762
US,Mississippi,Marshall,,0,0,0,0,0,0,0,9.52380952380952,76.1904761904762,95.2380952380952,85.7142857142857,85.7142857142857,28.5714285714286,38.0952380952381,76.1904761904762
US,New York,Cayuga,,0,0,0,0,0,0,0,0,9.0702947845805,18.140589569161,95.2380952380952,40.8163265306122,13.6054421768707,54.421768707483,4.53514739229025
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,17.8571428571429,35.7142857142857,41.6666666666667,95.2380952380952,95.2380952380952,23.8095238095238
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,17.3160173160173,43.2900432900433,95.2380952380952,77.9220779220779,60.6060606060606,95.2380952380952,60.6060606060606
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,15.8730158730159,0,58.2010582010582,42.3280423280423,26.4550264550265,37.037037037037,95.2380952380952
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,89.9470899470899,89.9470899470899,95.2380952380952
US,Tennessee,Maury,,0,0,0,0,0,0,0,7.32600732600733,43.956043956044,95.2380952380952,87.9120879120879,14.6520146520147,14.6520146520147,58.6080586080586,58.6080586080586
US,Ohio,Greene,,0,0,0,0,0,0,0,0,21.978021978022,43.956043956044,95.2380952380952,80.5860805860806,51.2820512820513,43.956043956044,43.956043956044
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,38.0952380952381,50.7936507936508,25.3968253968254,12.6984126984127,6.34920634920635,95.2380952380952,95.2380952380952
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,6.80272108843537,40.8163265306122,95.2380952380952,54.421768707483,68.0272108843537,74.8299319727891,6.80272108843537
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,29.7619047619048,17.8571428571429,65.4761904761905,95.2380952380952,95.2380952380952
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,52.9100529100529,52.9100529100529,15.8730158730159,21.1640211640212,31.7460317460317,95.2380952380952
US,Florida,Walton,,0,0,0,0,0,0,0,21.978021978022,80.5860805860806,36.6300366300366,58.6080586080586,29.3040293040293,29.3040293040293,21.978021978022,95.2380952380952
US,Nevada,Carson City,,0,0,0,0,0,0,6.80272108843537,13.6054421768707,6.80272108843537,34.0136054421769,47.6190476190476,74.8299319727891,40.8163265306122,95.2380952380952,27.2108843537415
US,Utah,Cache,,0,0,0,0,0,0,0,12.6984126984127,19.047619047619,63.4920634920635,95.2380952380952,50.7936507936508,19.047619047619,12.6984126984127,50.7936507936508
US,Colorado,Mesa,,0,0,0,0,0,0,0,6.80272108843537,40.8163265306122,88.4353741496599,95.2380952380952,0,20.4081632653061,68.0272108843537,20.4081632653061
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,5.95238095238095,23.8095238095238,83.3333333333333,95.2380952380952,23.8095238095238,35.7142857142857,29.7619047619048
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,4.32900432900433,30.3030303030303,34.6320346320346,21.6450216450216,4.32900432900433,4.32900432900433,21.6450216450216,95.2380952380952
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,5.0125313283208,85.2130325814536,95.2380952380952,40.1002506265664,15.0375939849624,0,10.0250626566416
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,60.6060606060606,69.2640692640693,51.9480519480519,95.2380952380952,69.2640692640693,34.6320346320346
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,20.0501253132832,60.1503759398496,65.1629072681704,95.2380952380952,0,0,10.0250626566416
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,7.32600732600733,95.2380952380952,43.956043956044,29.3040293040293,65.9340659340659,73.2600732600733,51.2820512820513
US,Alabama,Covington,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,47.6190476190476,71.4285714285714,95.2380952380952,55.5555555555556,95.2380952380952
US,South Dakota,Union,,0,0,0,0,0,0,0,0,3.28407224958949,6.56814449917898,0,3.28407224958949,22.9885057471264,32.8407224958949,95.2380952380952
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,3.80952380952381,0,0,19.047619047619,72.3809523809524,95.2380952380952
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,14.6520146520147,65.9340659340659,43.956043956044,65.9340659340659,80.5860805860806,95.2380952380952
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,95.2380952380952,43.2900432900433,12.987012987013,8.65800865800866,12.987012987013
US,Vermont,Rutland,,0,0,0,0,0,0,0,5.60224089635854,22.4089635854342,67.2268907563025,95.2380952380952,39.2156862745098,16.8067226890756,11.2044817927171,22.4089635854342
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,41.6666666666667,23.8095238095238,59.5238095238095
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,34.6320346320346,60.6060606060606,95.2380952380952,69.2640692640693,51.9480519480519,25.974025974026,34.6320346320346,51.9480519480519
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,69.2640692640693,43.2900432900433,77.9220779220779,43.2900432900433,95.2380952380952,34.6320346320346,60.6060606060606
US,Maine,Waldo,,0,0,0,0,0,0,0,0,8.2815734989648,4.1407867494824,66.2525879917184,95.2380952380952,20.703933747412,8.2815734989648,0
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,31.7460317460317,42.3280423280423,21.1640211640212,95.2380952380952,58.2010582010582
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,21.978021978022,95.2380952380952,87.9120879120879,43.956043956044,21.978021978022,43.956043956044,43.956043956044
US,Texas,Liberty,,0,0,0,0,0,0,0,0,15.8730158730159,23.8095238095238,87.3015873015873,71.4285714285714,95.2380952380952,47.6190476190476,47.6190476190476
US,Washington,Adams,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,63.4920634920635,31.7460317460317,12.6984126984127,12.6984126984127
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,51.9480519480519,77.9220779220779,95.2380952380952,77.9220779220779,69.2640692640693,51.9480519480519,0
US,Oregon,Jackson,,0,0,0,0,0,0,9.0702947845805,0,18.140589569161,95.2380952380952,77.0975056689342,18.140589569161,0,4.53514739229025,0
US,Missouri,Mississippi,,0,0,0,0,0,0,0,0,0,0,0,0,10.989010989011,95.2380952380952,73.2600732600733
US,North Carolina,Craven,,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,69.2640692640693,95.2380952380952,95.2380952380952,51.9480519480519,25.974025974026,60.6060606060606
US,Texas,Chambers,,0,0,0,0,0,0,0,0,14.6520146520147,65.9340659340659,95.2380952380952,80.5860805860806,43.956043956044,14.6520146520147,36.6300366300366
US,Oklahoma,Kay,,0,0,0,0,0,0,0,17.8571428571429,83.3333333333333,47.6190476190476,95.2380952380952,29.7619047619048,5.95238095238095,0,5.95238095238095
US,Alabama,Washington,,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,17.8571428571429,35.7142857142857,17.8571428571429,29.7619047619048,95.2380952380952,77.3809523809524
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,0,71.4285714285714,95.2380952380952,15.8730158730159
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,6.34920634920635,41.2698412698413,95.2380952380952
US,Florida,Bradford,,0,0,0,0,0,0,0,0,5.29100529100529,21.1640211640212,89.9470899470899,95.2380952380952,10.5820105820106,26.4550264550265,5.29100529100529
US,Wyoming,Natrona,,0,0,0,0,0,0,0,7.32600732600733,51.2820512820513,95.2380952380952,43.956043956044,80.5860805860806,80.5860805860806,0,-7.32600732600733
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,23.8095238095238,55.5555555555556,63.4920634920635,71.4285714285714,71.4285714285714,95.2380952380952
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,39.6825396825397,95.2380952380952,87.3015873015873,79.3650793650794,39.6825396825397,39.6825396825397
US,Illinois,Unknown,,0,0,0,0,0,0,0,0,37.5769355361192,-11.6618075801749,26.5630061548429,-6.47878198898607,95.2380952380952,93.942338840298,-204.081632653061
US,New Mexico,Socorro,,0,0,0,0,0,0,10.0250626566416,0,0,10.0250626566416,30.0751879699248,50.125313283208,95.2380952380952,20.0501253132832,25.062656641604
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,2.80112044817927,8.40336134453781,5.60224089635854,5.60224089635854,16.8067226890756,95.2380952380952
US,Arkansas,Pope,,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,26.4550264550265,95.2380952380952,37.037037037037,21.1640211640212,31.7460317460317,21.1640211640212
US,Indiana,Rush,,0,0,0,0,0,0,0,0,23.8095238095238,39.6825396825397,31.7460317460317,63.4920634920635,47.6190476190476,95.2380952380952,71.4285714285714
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,3.52733686067019,59.9647266313933,3.52733686067019,-7.05467372134039,10.5820105820106,95.2380952380952
Syria,,,,0,0,0,0,0,0,0,0,25.062656641604,55.1378446115288,15.0375939849624,95.2380952380952,20.0501253132832,10.0250626566416,15.0375939849624
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,5.0125313283208,20.0501253132832,10.0250626566416,45.1127819548872,20.0501253132832,40.1002506265664,95.2380952380952
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,3.52733686067019,21.1640211640212,3.52733686067019,7.05467372134039,35.2733686067019,95.2380952380952
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,3.96825396825397,15.8730158730159,7.93650793650794,43.6507936507936,19.8412698412698,95.2380952380952
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,14.2857142857143,38.0952380952381,95.2380952380952,52.3809523809524,9.52380952380952,9.52380952380952,0
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,0,12.987012987013,43.2900432900433,95.2380952380952,30.3030303030303
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,7.72200772200772,2.57400257400257,95.2380952380952,7.72200772200772,5.14800514800515
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,20.703933747412,41.407867494824,12.4223602484472,0,95.2380952380952,20.703933747412
US,Texas,Deaf Smith,,0,0,0,0,0,0,0,0,12.6984126984127,6.34920634920635,25.3968253968254,25.3968253968254,63.4920634920635,63.4920634920635,95.2380952380952
US,Michigan,Montcalm,,0,0,0,0,0,0,7.93650793650794,0,15.8730158730159,71.4285714285714,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952,47.6190476190476
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,30.0751879699248,25.062656641604,40.1002506265664,10.0250626566416,95.2380952380952,30.0751879699248
US,Vermont,Windsor,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,15.8730158730159,31.7460317460317,71.4285714285714,39.6825396825397,15.8730158730159,47.6190476190476
US,Oregon,Yamhill,,0,0,0,0,0,0,0,31.7460317460317,55.5555555555556,95.2380952380952,39.6825396825397,55.5555555555556,0,31.7460317460317,47.6190476190476
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,51.2820512820513,36.6300366300366,43.956043956044,29.3040293040293,73.2600732600733,95.2380952380952
US,Minnesota,Steele,,0,0,0,0,0,0,0,0,17.636684303351,3.52733686067019,10.5820105820106,0,7.05467372134039,24.6913580246914,95.2380952380952
US,Indiana,Washington,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,85.7142857142857,38.0952380952381,85.7142857142857,76.1904761904762,9.52380952380952
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,14.6520146520147,14.6520146520147,43.956043956044,36.6300366300366,87.9120879120879,36.6300366300366,95.2380952380952
US,New York,Schoharie,,0,0,0,0,0,0,0,4.32900432900433,8.65800865800866,21.6450216450216,17.3160173160173,34.6320346320346,4.32900432900433,95.2380952380952,8.65800865800866
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,20.0501253132832,10.0250626566416,5.0125313283208,20.0501253132832,75.187969924812,95.2380952380952
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,95.2380952380952,72.8291316526611,72.8291316526611
China,Macau,,,29.7619047619048,17.8571428571429,0,0,0,0,0,41.6666666666667,95.2380952380952,59.5238095238095,11.9047619047619,0,0,0,0
US,Missouri,Perry,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,63.4920634920635,50.7936507936508,0,25.3968253968254,12.6984126984127
US,Nevada,Elko,,0,0,0,0,0,0,0,6.34920634920635,0,15.8730158730159,12.6984126984127,3.17460317460317,0,9.52380952380952,95.2380952380952
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,34.0136054421769,27.2108843537415,81.6326530612245,95.2380952380952,34.0136054421769,34.0136054421769
US,Oklahoma,Payne,,0,0,0,0,0,0,0,8.65800865800866,51.9480519480519,95.2380952380952,86.5800865800866,69.2640692640693,60.6060606060606,8.65800865800866,8.65800865800866
