nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,1.44300144300144,7.21500721500722,2.88600288600289,17.3160173160173,10.8225108225108,4.32900432900433,0.721500721500722,3.60750360750361,1.44300144300144,0,4.32900432900433,12.987012987013,45.4545454545455,44.7330447330447,46.8975468975469,95.2380952380952
US,North Carolina,Edgecombe,,0,0,0,0,0,0,0,0,0,7.32600732600733,20.1465201465201,49.4505494505495,36.6300366300366,45.7875457875458,91.5750915750916,43.956043956044,23.8095238095238,29.3040293040293,43.956043956044,34.7985347985348,43.956043956044,60.4395604395604,65.9340659340659,67.7655677655678,95.2380952380952
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,3.02343159486017,3.02343159486017,4.53514739229025,2.26757369614512,1.51171579743008,8.31443688586546,12.0937263794407,4.53514739229025,1.51171579743008,4.53514739229025,1.51171579743008,8.31443688586546,16.6288737717309,56.6893424036281,89.1912320483749,95.2380952380952
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,2.32288037166086,5.42005420054201,12.3886953155246,5.42005420054201,1.54858691444057,3.09717382888115,3.87146728610143,3.87146728610143,3.87146728610143,5.42005420054201,22.4545102593883,20.9059233449477,17.0344560588463,26.3259775454897,42.5861401471158,48.780487804878,95.2380952380952
US,Iowa,Wright,,0,0,0,0,0,0,0,0,0,1.32275132275132,0,0,1.32275132275132,1.32275132275132,2.64550264550265,1.32275132275132,88.6243386243386,95.2380952380952,89.9470899470899,78.042328042328,50.2645502645503,59.5238095238095,29.1005291005291,15.8730158730159,31.7460317460317
US,Wyoming,Fremont,,0,0,0,0,0,0,0,13.3667502088555,10.0250626566416,20.0501253132832,31.7460317460317,8.35421888053467,15.0375939849624,95.2380952380952,86.8838763575606,66.8337510442774,48.4544695071011,40.1002506265664,43.4419381787803,25.062656641604,28.4043441938179,43.4419381787803,26.7335004177109,30.0751879699248,56.8086883876358
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1.16144018583043,3.48432055749129,4.64576074332172,10.4529616724739,9.29152148664344,2.32288037166086,10.4529616724739,45.2961672473868,24.390243902439,65.0406504065041,12.7758420441347,36.0046457607433,34.8432055749129,16.260162601626,38.3275261324042,37.1660859465737,32.520325203252,95.2380952380952
US,Ohio,Richland,,0,0,0,0,0,0,0,1.79694519317161,5.39083557951482,7.18778077268643,34.1419586702606,37.7358490566038,39.5327942497754,19.7663971248877,23.3602875112309,88.0503144654088,48.5175202156334,41.329739442947,41.329739442947,39.5327942497754,39.5327942497754,64.6900269541779,39.5327942497754,73.6747529200359,95.2380952380952
US,Ohio,Greene,,0,0,0,0,0,0,0,0,2.57400257400257,4.29000429000429,11.1540111540112,10.2960102960103,6.00600600600601,5.14800514800515,5.14800514800515,15.4440154440154,13.7280137280137,12.8700128700129,3.43200343200343,20.5920205920206,23.1660231660232,26.5980265980266,30.03003003003,66.9240669240669,95.2380952380952
US,Ohio,Allen,,0,0,0,0,0,0,0,0,0,13.2275132275132,17.1957671957672,44.973544973545,56.8783068783069,27.7777777777778,22.4867724867725,34.3915343915344,15.8730158730159,39.6825396825397,17.1957671957672,18.5185185185185,17.1957671957672,19.8412698412698,47.6190476190476,54.2328042328042,95.2380952380952
US,Wisconsin,Fond du Lac,,0,0,0,0,0,0,3.40136054421769,20.4081632653061,5.10204081632653,18.7074829931973,35.7142857142857,17.0068027210884,11.9047619047619,5.10204081632653,25.5102040816327,59.5238095238095,49.3197278911565,74.8299319727891,56.1224489795918,44.2176870748299,44.2176870748299,37.4149659863946,25.5102040816327,68.0272108843537,95.2380952380952
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,4.4296788482835,11.0741971207087,24.3632336655592,44.296788482835,64.2303433001107,62.015503875969,93.0232558139535,31.0077519379845,50.9413067552602,66.4451827242525,79.734219269103,50.9413067552602,35.437430786268,55.3709856035437,42.0819490586932,42.0819490586932,53.156146179402,95.2380952380952
US,South Dakota,Lincoln,,0,0,0,0,0,0,0,0,3.52733686067019,26.4550264550265,28.2186948853616,67.0194003527337,68.7830687830688,65.2557319223986,42.3280423280423,42.3280423280423,24.6913580246914,49.3827160493827,10.5820105820106,28.2186948853616,28.2186948853616,95.2380952380952,40.5643738977072,51.1463844797178,42.3280423280423
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,1.05820105820106,0.529100529100529,2.11640211640212,10.0529100529101,10.5820105820106,37.037037037037,95.2380952380952,21.1640211640212,16.9312169312169,6.87830687830688,7.40740740740741,2.64550264550265,1.05820105820106,1.58730158730159
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,2.02634245187437,8.10536980749747,26.3424518743668,14.1843971631206,62.8166160081054,85.1063829787234,56.7375886524823,85.1063829787234,54.7112462006079,38.500506585613,95.2380952380952,32.4214792299899,28.3687943262411,20.2634245187437,48.6322188449848,66.8693009118541,93.2117527862209
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,0,1.57418339236521,11.0192837465565,11.8063754427391,7.87091696182605,2.36127508854782,3.93545848091303,11.8063754427391,7.87091696182605,7.08382526564345,-6.29673356946084,4.72255017709563,3.14836678473042,11.8063754427391,36.2062180243998,44.0771349862259,62.9673356946084,95.2380952380952
US,Mississippi,Attala,,0,0,0,0,0,0,0,0,9.38967136150235,6.70690811535882,6.70690811535882,14.7551978537894,45.60697518444,49.6311200536553,95.2380952380952,56.3380281690141,60.3621730382294,36.2173038229376,36.2173038229376,16.0965794768612,16.0965794768612,8.04828973843058,18.7793427230047,26.8276324614353,37.5586854460094
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,6.72268907563025,33.6134453781513,28.0112044817927,45.9383753501401,17.9271708683473,5.60224089635854,15.6862745098039,10.0840336134454,11.2044817927171,10.0840336134454,7.84313725490196,15.6862745098039,21.2885154061625,17.9271708683473,49.2997198879552,58.2633053221289,95.2380952380952
US,Minnesota,Sherburne,,0,0,0,0,0,0,0,0,1.58730158730159,11.1111111111111,1.58730158730159,4.76190476190476,4.76190476190476,20.6349206349206,95.2380952380952,66.6666666666667,84.1269841269841,61.9047619047619,41.2698412698413,20.6349206349206,15.8730158730159,11.1111111111111,39.6825396825397,58.7301587301587,95.2380952380952
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,5.19480519480519,7.79220779220779,7.79220779220779,7.79220779220779,7.79220779220779,6.06060606060606,0,1.73160173160173,4.32900432900433,12.1212121212121,6.06060606060606,18.1818181818182,13.8528138528139,10.3896103896104,48.4848484848485,95.2380952380952,93.5064935064935
US,Nebraska,Madison,,0,0,0,0,0,0,0,0,0.749906261717285,2.99962504686914,0.749906261717285,0.749906261717285,32.2459692538433,48.7439070116235,95.2380952380952,29.2463442069741,11.2485939257593,14.9981252343457,9.74878140232471,7.49906261717285,8.24896887889014,11.2485939257593,5.99925009373828,12.7484064491939,6.74915635545557
US,Texas,Matagorda,,0,0,0,0,0,0,0,2.62123197903014,5.24246395806029,20.0961118392311,11.3586719091306,5.24246395806029,6.11620795107034,4.36871996505024,0.873743993010048,0.873743993010048,0.873743993010048,3.49497597204019,0.873743993010048,5.24246395806029,16.6011358671909,30.5810397553517,95.2380952380952,48.0559196155526,90.869375273045
US,Utah,Iron,,0,0,0,0,0,0,0,0,3.07219662058372,10.752688172043,6.14439324116743,3.07219662058372,9.21658986175115,1.53609831029186,7.68049155145929,3.07219662058372,15.3609831029186,16.8970814132104,87.5576036866359,58.3717357910906,75.2688172043011,95.2380952380952,79.8771121351766,55.2995391705069,82.9493087557604
US,Georgia,Upson,,0,0,0,0,0,0,0,0,0,5.65770862800566,33.9462517680339,95.2380952380952,45.2616690240453,24.5167373880245,27.3455917020273,8.48656294200849,15.0872230080151,8.48656294200849,8.48656294200849,5.65770862800566,13.2013201320132,32.0603488920321,24.5167373880245,13.2013201320132,13.2013201320132
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,3.73482726423903,9.33706816059757,10.2707749766573,11.2044817927171,9.33706816059757,5.60224089635854,9.33706816059757,10.2707749766573,9.33706816059757,12.1381886087768,14.0056022408964,14.0056022408964,23.3426704014939,30.812324929972,34.547152194211,68.1605975723623,95.2380952380952
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,7.77453838678328,9.71817298347911,3.88726919339164,0,9.71817298347911,33.041788143829,91.3508260447036,85.5199222546161,58.3090379008746,95.2380952380952,42.7599611273081,66.0835762876579,66.0835762876579,79.6890184645287,58.3090379008746,60.2526724975705
US,Arkansas,Garland,,0,0,0,0,0,0,0,3.13971742543171,16.7451596023025,18.8383045525903,30.3506017791732,40.8163265306122,4.18628990057562,7.32600732600733,2.09314495028781,8.37257980115123,5.23286237571952,5.23286237571952,2.09314495028781,16.7451596023025,16.7451596023025,36.6300366300366,64.887493458922,37.6766091051805,95.2380952380952
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,0,6.1050061050061,8.54700854700855,8.54700854700855,6.1050061050061,15.8730158730159,9.76800976800977,6.1050061050061,7.32600732600733,13.4310134310134,35.4090354090354,24.4200244200244,31.7460317460317,26.8620268620269,45.1770451770452,68.3760683760684,70.8180708180708,95.2380952380952
US,Mississippi,Adams,,0,0,0,0,0,0,0,0,4.76190476190476,17.4603174603175,20.6349206349206,68.2539682539683,49.2063492063492,50.7936507936508,38.0952380952381,11.1111111111111,23.8095238095238,17.4603174603175,20.6349206349206,30.1587301587302,7.93650793650794,23.8095238095238,60.3174603174603,95.2380952380952,84.1269841269841
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,2.88600288600289,2.88600288600289,12.987012987013,66.3780663780664,2.88600288600289,0,18.7590187590188,14.4300144300144,40.4040404040404,95.2380952380952,47.6190476190476,83.6940836940837,47.6190476190476,40.4040404040404,49.0620490620491,40.4040404040404
US,New Mexico,Santa Fe,,0,0,0,0,0,0,2.18938149972633,5.47345374931582,16.4203612479475,28.4619594964423,24.0831964969896,9.85221674876847,18.6097427476738,4.37876299945265,10.9469074986316,3.28407224958949,15.3256704980843,12.0415982484948,14.2309797482211,12.0415982484948,25.1778872468528,24.0831964969896,43.7876299945265,61.3026819923372,95.2380952380952
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,1.94363459669582,5.83090379008746,7.77453838678328,15.5490767735666,56.3654033041788,69.9708454810496,77.7453838678328,77.7453838678328,95.2380952380952,89.4071914480078,62.1963070942663,48.5908649173955,23.3236151603499,0,13.6054421768707,48.5908649173955,64.1399416909621
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,1.64203612479475,6.56814449917898,14.7783251231527,16.4203612479475,22.9885057471264,18.0623973727422,39.4088669950739,39.4088669950739,39.4088669950739,55.8292282430213,34.4827586206897,41.0509031198686,55.8292282430213,34.4827586206897,73.8916256157635,50.9031198686371,95.2380952380952
US,Virginia,James City,,0,0,0,0,0,0,4.26439232409382,15.636105188344,49.7512437810945,68.2302771855011,36.9580668088131,17.0575692963753,19.9004975124378,12.7931769722814,12.7931769722814,9.9502487562189,21.3219616204691,18.4790334044065,12.7931769722814,19.9004975124378,17.0575692963753,15.636105188344,28.4292821606254,78.18052594172,95.2380952380952
US,Alabama,Bullock,,0,0,0,0,0,0,0,0,1.70068027210884,0,1.70068027210884,3.40136054421769,3.40136054421769,0.850340136054422,4.25170068027211,8.50340136054422,36.5646258503401,95.2380952380952,29.7619047619048,31.4625850340136,55.2721088435374,26.3605442176871,15.3061224489796,5.10204081632653,11.9047619047619
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,3.7593984962406,5.0125313283208,12.531328320802,40.1002506265664,26.3157894736842,22.5563909774436,25.062656641604,12.531328320802,37.593984962406,30.0751879699248,35.0877192982456,10.0250626566416,27.5689223057644,45.1127819548872,58.8972431077694,95.2380952380952
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,1.32275132275132,1.32275132275132,0,2.64550264550265,21.1640211640212,14.5502645502645,51.5873015873016,26.4550264550265,27.7777777777778,43.6507936507936,17.1957671957672,23.8095238095238,79.3650793650794,82.010582010582,25.1322751322751,95.2380952380952
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,7.6960076960077,10.5820105820106,10.5820105820106,13.4680134680135,14.4300144300144,9.62000962000962,2.88600288600289,0.962000962000962,6.73400673400673,2.88600288600289,8.65800865800866,20.2020202020202,30.7840307840308,45.2140452140452,95.2380952380952,93.3140933140933
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,2.0703933747412,12.4223602484472,31.055900621118,31.055900621118,20.703933747412,31.055900621118,35.1966873706004,64.1821946169772,84.8861283643892,78.6749482401656,72.463768115942,60.0414078674948,39.3374741200828,60.0414078674948,84.8861283643892,95.2380952380952
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,3.34168755221387,5.0125313283208,5.0125313283208,3.34168755221387,10.0250626566416,6.68337510442774,13.3667502088555,41.7710944026733,70.1754385964912,95.2380952380952,60.1503759398496,43.4419381787803,30.0751879699248,68.5045948203843,95.2380952380952,95.2380952380952
US,Ohio,Wayne,,0,0,0,0,0,0,0,0,3.88726919339164,17.4927113702624,36.9290573372206,69.9708454810496,42.7599611273081,77.7453838678328,95.2380952380952,33.041788143829,33.041788143829,95.2380952380952,64.1399416909621,21.379980563654,23.3236151603499,52.4781341107872,21.379980563654,25.2672497570457,38.8726919339164
US,Utah,Tooele,,0,0,0,0,0,0,0,1.32275132275132,3.96825396825397,11.9047619047619,14.5502645502645,18.5185185185185,10.5820105820106,25.1322751322751,7.93650793650794,17.1957671957672,26.4550264550265,23.8095238095238,23.8095238095238,23.8095238095238,34.3915343915344,37.037037037037,58.2010582010582,78.042328042328,95.2380952380952
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,1.17577895355673,4.70311581422693,1.7636684303351,0.587889476778366,0,0,0,0.587889476778366,2.35155790711346,3.52733686067019,4.70311581422693,3.52733686067019,8.81834215167549,9.40623162845385,39.9764844209289,50.5584950029395,95.2380952380952
US,Georgia,Polk,,0,0,0,0,0,0,0.92464170134073,0,8.32177531206657,5.54785020804438,5.54785020804438,5.54785020804438,7.39713361072584,19.4174757281553,6.47249190938511,6.47249190938511,14.7942672214517,24.040684234859,23.1160425335183,17.5681923254739,16.6435506241331,20.3421174294961,11.0957004160888,68.4234858992141,95.2380952380952
US,Massachusetts,Franklin,,0,0,0,0,0,0,0,1.38026224982747,20.703933747412,95.2380952380952,59.3512767425811,57.9710144927536,45.5486542443064,74.5341614906832,38.6473429951691,23.4644582470669,11.0420979986197,12.4223602484472,24.8447204968944,15.1828847481021,11.0420979986197,8.2815734989648,13.8026224982747,12.4223602484472,6.90131124913734
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,1.9047619047619,1.9047619047619,6.34920634920635,8.88888888888889,5.71428571428571,3.17460317460317,3.17460317460317,3.80952380952381,5.07936507936508,95.2380952380952,57.1428571428571,26.031746031746,4.44444444444444,9.52380952380952,4.44444444444444,8.25396825396825
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,0,0,3.80952380952381,24.7619047619048,24.7619047619048,36.1904761904762,62.8571428571429,38.0952380952381,57.1428571428571,60.9523809523809,17.1428571428571,36.1904761904762,59.0476190476191,47.6190476190476,95.2380952380952,93.3333333333333,76.1904761904762
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,7.05467372134039,17.636684303351,79.3650793650794,44.0917107583774,38.8007054673721,28.2186948853616,17.636684303351,65.2557319223986,24.6913580246914,15.8730158730159,12.3456790123457,19.4003527336861,37.037037037037,95.2380952380952,29.9823633156966,72.310405643739,70.5467372134039
Vietnam,,,,0,9.52380952380952,7.14285714285714,0,0,0,27.3809523809524,54.7619047619048,80.9523809523809,95.2380952380952,26.1904761904762,15.4761904761905,0,2.38095238095238,21.4285714285714,28.5714285714286,14.2857142857143,3.57142857142857,1.19047619047619,4.76190476190476,11.9047619047619,11.9047619047619,3.57142857142857,16.6666666666667,14.2857142857143
US,California,El Dorado,,0,0,0,0,0,0,0,0,9.11854103343465,10.1317122593718,11.144883485309,5.06585612968592,5.06585612968592,4.05268490374873,10.1317122593718,8.10536980749747,5.06585612968592,17.2239108409321,18.2370820668693,9.11854103343465,14.1843971631206,33.434650455927,40.5268490374873,95.2380952380952,90.1722391084093
US,Texas,Wharton,,0,0,0,0,0,0,0,0,2.42130750605327,4.84261501210654,7.26392251815981,11.2994350282486,3.22841000807102,1.61420500403551,2.42130750605327,0.807102502017756,2.42130750605327,9.68523002421307,10.4923325262308,13.7207425343019,9.68523002421307,38.7409200968523,54.8829701372074,37.9338175948345,95.2380952380952
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,1.92400192400192,4.81000481000481,1.92400192400192,13.4680134680135,30.7840307840308,72.1500721500721,95.2380952380952,10.5820105820106,10.5820105820106,8.65800865800866,8.65800865800866,8.65800865800866,11.5440115440115,14.4300144300144,15.3920153920154,10.5820105820106,46.1760461760462
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,2.04813108038914,3.07219662058372,10.2406554019457,13.3128520225294,20.4813108038914,31.7460317460317,12.2887864823349,3.07219662058372,27.6497695852535,15.3609831029186,8.19252432155658,4.09626216077829,12.2887864823349,30.7219662058372,51.2032770097286,47.1070148489503,95.2380952380952
US,Indiana,Wayne,,0,0,0,0,0,0,0,1.98412698412698,0,3.96825396825397,25.7936507936508,9.92063492063492,27.7777777777778,85.3174603174603,95.2380952380952,65.4761904761905,59.5238095238095,63.4920634920635,39.6825396825397,27.7777777777778,39.6825396825397,35.7142857142857,27.7777777777778,45.6349206349206,95.2380952380952
US,New York,Madison,,0,0,0,0,0,0,0,0,7.45341614906832,56.3146997929607,11.5942028985507,11.5942028985507,0.82815734989648,20.703933747412,95.2380952380952,7.45341614906832,32.2981366459627,13.2505175983437,7.45341614906832,11.5942028985507,6.62525879917184,6.62525879917184,8.2815734989648,7.45341614906832,7.45341614906832
US,Oregon,Union,,0,0,0,0,0,0,0,0,0.39848575413429,0.796971508268579,0,0.39848575413429,0,0,0,0,0.796971508268579,0,0,0.796971508268579,95.2380952380952,19.9242877067145,19.9242877067145,7.96971508268579,3.9848575413429
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,1.32275132275132,5.29100529100529,6.61375661375661,10.5820105820106,35.7142857142857,2.64550264550265,6.61375661375661,23.8095238095238,11.9047619047619,52.9100529100529,35.7142857142857,50.2645502645503,95.2380952380952,54.2328042328042,29.1005291005291,26.4550264550265,47.6190476190476
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,0.952380952380952,4.76190476190476,1.9047619047619,1.9047619047619,8.57142857142857,21.9047619047619,12.3809523809524,13.3333333333333,3.80952380952381,5.71428571428571,6.66666666666667,18.0952380952381,21.9047619047619,54.2857142857143,85.7142857142857,95.2380952380952
US,Kansas,Riley,,0,0,0,0,0,0,0,0,0.90702947845805,4.53514739229025,12.6984126984127,3.6281179138322,8.16326530612245,11.7913832199546,9.0702947845805,3.6281179138322,0,3.6281179138322,2.72108843537415,3.6281179138322,18.140589569161,58.9569160997732,95.2380952380952,64.3990929705215,38.0952380952381
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1.30463144161774,6.52315720808871,9.1324200913242,5.21852576647097,1.30463144161774,5.21852576647097,16.9602087410307,23.4833659491194,48.2713633398565,36.5296803652968,63.9269406392694,28.7018917155903,15.6555772994129,26.0926288323549,48.2713633398565,54.7945205479452,95.2380952380952
US,Texas,Washington,,0,0,0,0,0,0,0,0,0,24.9084249084249,17.5824175824176,24.9084249084249,45.4212454212454,95.2380952380952,16.1172161172161,32.2344322344322,17.5824175824176,14.6520146520147,13.1868131868132,11.7216117216117,11.7216117216117,32.2344322344322,52.7472527472527,83.5164835164835,52.7472527472527
US,Georgia,Effingham,,0,0,0,0,0,0,0,0.639181847235538,1.27836369447108,1.91754554170662,8.309364014062,3.19590923617769,5.75263662511985,1.27836369447108,1.27836369447108,0.639181847235538,7.67018216682646,15.9795461808885,1.27836369447108,4.47427293064877,4.47427293064877,16.618728028124,29.4023649728348,38.9900926813678,95.2380952380952
US,Illinois,Jackson,,0,0,0,0,0,0,0,1.48809523809524,0,7.44047619047619,29.7619047619048,19.3452380952381,20.8333333333333,80.3571428571428,74.4047619047619,26.7857142857143,25.297619047619,95.2380952380952,59.5238095238095,16.3690476190476,20.8333333333333,10.4166666666667,7.44047619047619,17.8571428571429,41.6666666666667
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,0.732600732600733,0.732600732600733,0,0,0.732600732600733,1.46520146520147,1.46520146520147,1.46520146520147,0,2.1978021978022,2.1978021978022,4.3956043956044,25.6410256410256,80.5860805860806,55.6776556776557,95.2380952380952
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,1.61420500403551,6.45682001614205,17.7562550443906,30.6698950766747,29.0556900726392,30.6698950766747,12.9136400322841,9.68523002421307,22.5988700564972,22.5988700564972,3.22841000807102,25.8272800645682,50.0403551251009,83.9386602098466,77.4818401937046,80.7102502017756,95.2380952380952
US,Florida,Unknown,,0,0,0,0,0,0,0,0,0,7.79220779220779,-6.06060606060606,0.865800865800866,-2.5974025974026,6.06060606060606,22.5108225108225,37.2294372294372,5.19480519480519,3.46320346320346,3.46320346320346,5.19480519480519,12.1212121212121,17.3160173160173,36.3636363636364,77.9220779220779,95.2380952380952
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,0.962000962000962,1.92400192400192,6.73400673400673,3.84800384800385,1.92400192400192,6.73400673400673,11.5440115440115,32.7080327080327,95.2380952380952,21.1640211640212,18.2780182780183,23.0880230880231,12.5060125060125,8.65800865800866,5.77200577200577,27.8980278980279,76.960076960077
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,0,2.09314495028781,0.523286237571952,0.523286237571952,0,95.2380952380952,5.23286237571952,9.94243851386708,1.56985871271586,12.0355834641549,7.84929356357928,8.37257980115123,10.465724751439,39.7697540554683
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,4.20168067226891,26.6106442577031,35.0140056022409,33.6134453781513,8.40336134453781,4.20168067226891,11.2044817927171,15.406162464986,19.6078431372549,25.2100840336134,35.0140056022409,39.2156862745098,18.2072829131653,16.8067226890756,14.0056022408964,44.8179271708683,71.4285714285714,95.2380952380952
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,3.07219662058372,2.04813108038914,0,1.02406554019457,1.02406554019457,8.19252432155658,7.16845878136201,6.14439324116743,10.2406554019457,44.0348182283666,95.2380952380952,77.8289810547875,34.8182283666155,21.505376344086,26.6257040450589,38.9144905273938
US,Alabama,Marion,,0,0,0,0,0,0,0,0,5.55555555555556,3.17460317460317,17.4603174603175,21.4285714285714,5.55555555555556,6.34920634920635,14.2857142857143,6.34920634920635,5.55555555555556,8.73015873015873,7.14285714285714,3.96825396825397,25.3968253968254,18.2539682539683,17.4603174603175,30.952380952381,95.2380952380952
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,8.92857142857143,4.46428571428571,8.92857142857143,5.95238095238095,7.44047619047619,13.3928571428571,7.44047619047619,11.9047619047619,95.2380952380952,40.1785714285714,35.7142857142857,19.3452380952381,69.9404761904762,34.2261904761905,40.1785714285714,55.0595238095238,89.2857142857143
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,31.2380952380952,95.2380952380952,65.5238095238095,12.952380952381,8.38095238095238,8.38095238095238,26.6666666666667,12.1904761904762,6.09523809523809,3.80952380952381,-0.761904761904762,2.28571428571429,2.28571428571429,2.28571428571429,3.80952380952381
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,0,6.80272108843537,1.70068027210884,6.80272108843537,5.10204081632653,54.421768707483,51.0204081632653,40.8163265306122,37.4149659863946,49.3197278911565,66.3265306122449,47.6190476190476,95.2380952380952,69.7278911564626,39.1156462585034,54.421768707483
US,Georgia,Worth,,0,0,0,0,0,0,0,0,12.987012987013,47.6190476190476,90.9090909090909,95.2380952380952,60.6060606060606,23.8095238095238,56.2770562770563,25.974025974026,34.6320346320346,2.16450216450216,43.2900432900433,58.4415584415584,32.4675324675325,54.1125541125541,51.9480519480519,58.4415584415584,43.2900432900433
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,18.5830429732869,58.0720092915215,55.7491289198606,95.2380952380952,27.8745644599303,90.5923344947735,27.8745644599303,83.6236933797909,27.8745644599303,65.0406504065041,16.260162601626,58.0720092915215,18.5830429732869,39.4889663182346,32.520325203252,53.4262485481998,78.9779326364692
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,1.30463144161774,6.52315720808871,10.4370515329419,9.1324200913242,1.30463144161774,1.30463144161774,6.52315720808871,24.7879973907371,20.8741030658839,24.7879973907371,22.1787345075016,22.1787345075016,13.0463144161774,30.0065231572081,35.2250489236791,95.2380952380952,84.8010437051533,66.5362035225049
US,Kentucky,Christian,,0,0,0,0,0,0,0,1.40056022408964,5.60224089635854,14.0056022408964,42.0168067226891,39.2156862745098,18.2072829131653,2.80112044817927,5.60224089635854,4.20168067226891,4.20168067226891,18.2072829131653,11.2044817927171,43.4173669467787,22.4089635854342,82.6330532212885,44.8179271708683,56.0224089635854,95.2380952380952
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,0.647878198898607,1.94363459669582,0,0,0.647878198898607,0,0.647878198898607,0,1.29575639779721,1.29575639779721,8.42241658568189,95.2380952380952,38.8726919339164,45.9993521218011,16.8448331713638,23.3236151603499,0.647878198898607
US,Indiana,Morgan,,0,0,0,0,0,0,0,0,14.8148148148148,86.7724867724868,74.0740740740741,55.026455026455,35.978835978836,61.3756613756614,65.6084656084656,95.2380952380952,59.2592592592593,55.026455026455,16.9312169312169,21.1640211640212,14.8148148148148,16.9312169312169,31.7460317460317,12.6984126984127,52.9100529100529
US,Texas,San Patricio,,0,0,0,0,0,0,0,0,0.981836033382425,0.981836033382425,4.90918016691213,0.981836033382425,2.94550810014728,0.981836033382425,3.9273441335297,6.87285223367698,4.90918016691213,3.9273441335297,3.9273441335297,4.90918016691213,20.6185567010309,33.3824251350024,79.5287187039764,88.3652430044183,95.2380952380952
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,1.26984126984127,5.07936507936508,7.61904761904762,7.61904761904762,7.61904761904762,10.1587301587302,8.88888888888889,6.34920634920635,6.34920634920635,8.88888888888889,6.34920634920635,39.3650793650794,58.4126984126984,95.2380952380952,55.8730158730159,60.9523809523809,74.9206349206349
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,3.12256049960968,6.24512099921936,12.4902419984387,1.56128024980484,20.2966432474629,17.1740827478532,84.3091334894614,95.2380952380952,88.9929742388759,85.8704137392662,37.4707259953162,23.4192037470726,21.8579234972678,24.9804839968774,14.0515222482436,12.4902419984387,17.1740827478532
US,Texas,Lavaca,,0,0,0,0,0,0,0,0.630715862503942,0,0,1.89214758751183,0,0.630715862503942,0.630715862503942,0,0.630715862503942,0.630715862503942,1.89214758751183,3.78429517502365,2.52286345001577,0.630715862503942,54.241564175339,26.4900662251656,39.1043834752444,95.2380952380952
US,Michigan,Eaton,,0,0,0,0,0,0,0,3.02343159486017,3.02343159486017,49.8866213151927,48.3749055177627,22.6757369614512,40.8163265306122,30.2343159486017,22.6757369614512,22.6757369614512,13.6054421768707,19.6523053665911,13.6054421768707,95.2380952380952,12.0937263794407,51.3983371126228,34.7694633408919,42.3280423280423,22.6757369614512
