nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,95.2380952380952,65.9340659340659,58.6080586080586,73.2600732600733,43.956043956044,0,7.32600732600733,14.6520146520147,14.6520146520147
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,25.974025974026,17.3160173160173,0,25.974025974026,86.5800865800866,95.2380952380952,86.5800865800866,51.9480519480519,51.9480519480519
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,13.6054421768707,61.2244897959184,95.2380952380952,68.0272108843537,27.2108843537415,6.80272108843537,34.0136054421769,0,61.2244897959184,13.6054421768707
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,44.4444444444444,31.7460317460317,38.0952380952381,50.7936507936508,57.1428571428571,6.34920634920635,95.2380952380952
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,0,0,4.53514739229025,95.2380952380952,49.8866213151927,68.0272108843537,13.6054421768707,13.6054421768707
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,8.2815734989648,20.703933747412,70.3933747412008,16.5631469979296,0,0,8.2815734989648,8.2815734989648,4.1407867494824,95.2380952380952
US,Arkansas,Cross,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,38.0952380952381,9.52380952380952,19.047619047619,76.1904761904762,95.2380952380952,66.6666666666667,57.1428571428571,57.1428571428571,95.2380952380952
US,Ohio,Williams,,0,0,0,0,0,0,0,0,0,0,5.60224089635854,28.0112044817927,56.0224089635854,95.2380952380952,50.4201680672269,11.2044817927171,22.4089635854342,22.4089635854342,22.4089635854342
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,-10.5820105820106,68.7830687830688,15.8730158730159,-5.29100529100529,15.8730158730159,-5.29100529100529,52.9100529100529
US,Georgia,Screven,,0,0,0,0,0,0,0,0,0,7.05467372134039,7.05467372134039,17.636684303351,17.636684303351,3.52733686067019,3.52733686067019,7.05467372134039,7.05467372134039,95.2380952380952,28.2186948853616
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,8.2815734989648,95.2380952380952,4.1407867494824,41.407867494824,12.4223602484472,20.703933747412,37.2670807453416,8.2815734989648
US,California,Butte,,0,0,0,0,0,0,0,0,25.3968253968254,25.3968253968254,31.7460317460317,19.047619047619,0,0,19.047619047619,6.34920634920635,63.4920634920635,63.4920634920635,95.2380952380952
US,Wisconsin,Marathon,,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,55.5555555555556,15.8730158730159,23.8095238095238,0,31.7460317460317,55.5555555555556,55.5555555555556,63.4920634920635,95.2380952380952
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,4.76190476190476,9.52380952380952,19.047619047619,23.8095238095238,52.3809523809524,95.2380952380952,42.8571428571429
US,Ohio,Union,,0,0,0,0,0,0,0,0,31.7460317460317,10.5820105820106,42.3280423280423,31.7460317460317,52.9100529100529,31.7460317460317,74.0740740740741,21.1640211640212,95.2380952380952,95.2380952380952,95.2380952380952
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,25.3968253968254,19.047619047619,31.7460317460317,25.3968253968254,25.3968253968254,63.4920634920635,95.2380952380952,44.4444444444444
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,77.9220779220779,25.974025974026,43.2900432900433,43.2900432900433,34.6320346320346,8.65800865800866,95.2380952380952,51.9480519480519,51.9480519480519
US,Vermont,Rutland,,0,0,0,0,0,0,0,0,22.6757369614512,22.6757369614512,95.2380952380952,36.281179138322,22.6757369614512,0,22.6757369614512,0,4.53514739229025,18.140589569161,4.53514739229025
US,North Carolina,Person,,0,0,0,0,0,0,0,0,0,12.6984126984127,31.7460317460317,25.3968253968254,38.0952380952381,19.047619047619,19.047619047619,50.7936507936508,19.047619047619,31.7460317460317,95.2380952380952
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,28.5714285714286,76.1904761904762,28.5714285714286,66.6666666666667,19.047619047619,57.1428571428571,19.047619047619,38.0952380952381,95.2380952380952,19.047619047619,66.6666666666667
US,South Carolina,Oconee,,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,71.4285714285714,35.7142857142857,59.5238095238095,59.5238095238095,83.3333333333333,95.2380952380952,23.8095238095238,83.3333333333333,71.4285714285714
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,95.2380952380952,57.1428571428571,47.6190476190476,57.1428571428571,19.047619047619,47.6190476190476,19.047619047619,57.1428571428571,47.6190476190476
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,43.956043956044,36.6300366300366,95.2380952380952,29.3040293040293,7.32600732600733,21.978021978022,0,36.6300366300366,87.9120879120879
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,61.624649859944,-11.2044817927171,56.0224089635854,0,67.2268907563025,33.6134453781513,-5.60224089635854
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,95.2380952380952,87.3015873015873,63.4920634920635,47.6190476190476,23.8095238095238,15.8730158730159,31.7460317460317,47.6190476190476,-7.93650793650794
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,0,3.17460317460317,22.2222222222222,3.17460317460317,6.34920634920635,0,6.34920634920635,3.17460317460317,3.17460317460317,9.52380952380952,15.8730158730159,95.2380952380952
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,25.3968253968254,-12.6984126984127,19.047619047619,12.6984126984127,69.8412698412698,12.6984126984127,25.3968253968254,88.8888888888889,95.2380952380952
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,34.6320346320346,95.2380952380952,25.974025974026,77.9220779220779,34.6320346320346,69.2640692640693,43.2900432900433,0,43.2900432900433
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,4.53514739229025,0,9.0702947845805,4.53514739229025,27.2108843537415,95.2380952380952,22.6757369614512,22.6757369614512,18.140589569161,36.281179138322
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,21.1640211640212,47.6190476190476,68.7830687830688,95.2380952380952,21.1640211640212,0,10.5820105820106,0,0,0,15.8730158730159
US,Nebraska,Cass,,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,0,6.80272108843537,0,6.80272108843537,6.80272108843537,13.6054421768707,54.421768707483,74.8299319727891,95.2380952380952,88.4353741496599
US,Louisiana,LaSalle,,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,59.5238095238095,23.8095238095238,83.3333333333333,83.3333333333333,71.4285714285714,59.5238095238095,95.2380952380952,59.5238095238095
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,31.7460317460317,21.1640211640212,52.9100529100529,63.4920634920635,84.6560846560846,42.3280423280423,95.2380952380952,42.3280423280423,74.0740740740741,31.7460317460317,21.1640211640212
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,0,17.8571428571429,0,11.9047619047619,5.95238095238095,53.5714285714286,23.8095238095238,41.6666666666667,95.2380952380952,65.4761904761905
US,Washington,Okanogan,,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,65.9340659340659,21.978021978022,-7.32600732600733,87.9120879120879,-7.32600732600733,43.956043956044,95.2380952380952,14.6520146520147,51.2820512820513
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,52.9100529100529,95.2380952380952,52.9100529100529,31.7460317460317,95.2380952380952,52.9100529100529,74.0740740740741,63.4920634920635
US,Virginia,Washington,,0,0,0,0,0,0,0,0,0,12.6984126984127,63.4920634920635,95.2380952380952,12.6984126984127,44.4444444444444,25.3968253968254,57.1428571428571,6.34920634920635,6.34920634920635,12.6984126984127
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,20.4081632653061,47.6190476190476,20.4081632653061,20.4081632653061,13.6054421768707,6.80272108843537,20.4081632653061,27.2108843537415,95.2380952380952,40.8163265306122,47.6190476190476
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,63.4920634920635,21.1640211640212,95.2380952380952,21.1640211640212,63.4920634920635,84.6560846560846,95.2380952380952,42.3280423280423
US,Ohio,Muskingum,,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,15.8730158730159,7.93650793650794,7.93650793650794,95.2380952380952,79.3650793650794,63.4920634920635,47.6190476190476,47.6190476190476
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,74.0740740740741,84.6560846560846,52.9100529100529,84.6560846560846,95.2380952380952,63.4920634920635,0,42.3280423280423,-10.5820105820106,21.1640211640212,42.3280423280423
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,51.9480519480519,77.9220779220779,25.974025974026,34.6320346320346,60.6060606060606,34.6320346320346,95.2380952380952,25.974025974026,17.3160173160173
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,8.65800865800866,86.5800865800866,17.3160173160173,51.9480519480519,0,34.6320346320346,8.65800865800866,77.9220779220779,69.2640692640693,95.2380952380952
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,19.047619047619,44.4444444444444,95.2380952380952,57.1428571428571,19.047619047619,50.7936507936508,31.7460317460317
US,Alabama,Lawrence,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,43.2900432900433,0,34.6320346320346,0,43.2900432900433,77.9220779220779,77.9220779220779,95.2380952380952,51.9480519480519
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,17.3160173160173,34.6320346320346,95.2380952380952,69.2640692640693,51.9480519480519,51.9480519480519,34.6320346320346,34.6320346320346,25.974025974026
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,20.4081632653061,20.4081632653061,6.80272108843537,20.4081632653061,68.0272108843537,27.2108843537415,34.0136054421769,34.0136054421769,95.2380952380952
US,New Mexico,Socorro,,0,0,0,0,0,0,10.5820105820106,0,0,5.29100529100529,21.1640211640212,47.6190476190476,95.2380952380952,42.3280423280423,31.7460317460317,5.29100529100529,0,0,15.8730158730159
US,Vermont,Windsor,,0,0,0,0,0,0,0,20.4081632653061,95.2380952380952,6.80272108843537,40.8163265306122,34.0136054421769,61.2244897959184,13.6054421768707,27.2108843537415,13.6054421768707,13.6054421768707,20.4081632653061,6.80272108843537
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,95.2380952380952,51.9480519480519,60.6060606060606,60.6060606060606,17.3160173160173,8.65800865800866,51.9480519480519,17.3160173160173,25.974025974026
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,4.53514739229025,31.7460317460317,95.2380952380952,54.421768707483,9.0702947845805,9.0702947845805,4.53514739229025,0,9.0702947845805,13.6054421768707,0
US,Kansas,Reno,,0,0,0,0,0,0,0,0,11.2044817927171,33.6134453781513,16.8067226890756,16.8067226890756,5.60224089635854,95.2380952380952,44.8179271708683,61.624649859944,0,0,0
US,Maine,Waldo,,0,0,0,0,0,0,0,0,4.1407867494824,4.1407867494824,20.703933747412,95.2380952380952,62.111801242236,12.4223602484472,4.1407867494824,0,4.1407867494824,4.1407867494824,0
US,Wisconsin,Shawano,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,0,38.0952380952381,66.6666666666667,95.2380952380952,66.6666666666667,66.6666666666667,95.2380952380952
US,Indiana,Washington,,0,0,0,0,0,0,0,0,15.8730158730159,55.5555555555556,95.2380952380952,47.6190476190476,31.7460317460317,79.3650793650794,31.7460317460317,31.7460317460317,23.8095238095238,0,-7.93650793650794
US,New York,Schoharie,,0,0,0,0,0,0,0,0,10.0250626566416,30.0751879699248,20.0501253132832,40.1002506265664,0,95.2380952380952,30.0751879699248,10.0250626566416,5.0125313283208,5.0125313283208,10.0250626566416
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,14.6520146520147,14.6520146520147,95.2380952380952,51.2820512820513,36.6300366300366,65.9340659340659,65.9340659340659,14.6520146520147,7.32600732600733,7.32600732600733
US,Florida,Bradford,,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,57.1428571428571,95.2380952380952,33.3333333333333,19.047619047619,9.52380952380952,0,4.76190476190476,9.52380952380952,0
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,42.3280423280423,84.6560846560846,63.4920634920635,42.3280423280423,63.4920634920635,42.3280423280423,95.2380952380952,0
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,69.2640692640693,77.9220779220779,43.2900432900433,8.65800865800866,34.6320346320346,17.3160173160173,34.6320346320346,95.2380952380952,60.6060606060606,0
US,Mississippi,Perry,,0,0,0,0,0,0,0,8.65800865800866,0,34.6320346320346,77.9220779220779,51.9480519480519,17.3160173160173,34.6320346320346,51.9480519480519,25.974025974026,25.974025974026,95.2380952380952,17.3160173160173
US,Minnesota,Chippewa,,0,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,11.2044817927171,95.2380952380952,84.0336134453782,44.8179271708683,39.2156862745098
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,6.34920634920635,19.047619047619,19.047619047619,6.34920634920635,19.047619047619,19.047619047619,44.4444444444444,50.7936507936508,95.2380952380952,38.0952380952381
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,0,14.2857142857143,95.2380952380952,38.0952380952381,14.2857142857143,47.6190476190476,0,14.2857142857143
US,Texas,Ochiltree,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,3.80952380952381,53.3333333333333,3.80952380952381,7.61904761904762,26.6666666666667
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,0,80.2005012531328,95.2380952380952,50.125313283208,10.0250626566416,5.0125313283208,10.0250626566416,0,0,0,0
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,47.6190476190476,35.7142857142857,35.7142857142857,47.6190476190476,47.6190476190476,95.2380952380952,35.7142857142857,83.3333333333333,35.7142857142857,47.6190476190476,83.3333333333333
US,New Mexico,Torrance,,0,0,0,0,0,0,0,0,0,9.52380952380952,12.6984126984127,15.8730158730159,3.17460317460317,6.34920634920635,6.34920634920635,6.34920634920635,3.17460317460317,95.2380952380952,0
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,61.2244897959184,81.6326530612245,95.2380952380952,54.421768707483,34.0136054421769
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,38.0952380952381,57.1428571428571,57.1428571428571,28.5714285714286,19.047619047619,9.52380952380952,28.5714285714286,47.6190476190476,19.047619047619,95.2380952380952,76.1904761904762
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,54.421768707483,13.6054421768707,6.80272108843537,54.421768707483,81.6326530612245,20.4081632653061,95.2380952380952
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,95.2380952380952,85.7142857142857,19.047619047619,95.2380952380952,28.5714285714286,57.1428571428571,47.6190476190476,19.047619047619
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,10.5820105820106,52.9100529100529,31.7460317460317,52.9100529100529,63.4920634920635,84.6560846560846,52.9100529100529,31.7460317460317,31.7460317460317,10.5820105820106,95.2380952380952
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,4.32900432900433,0,0,95.2380952380952,34.6320346320346,12.987012987013,17.3160173160173,8.65800865800866,38.961038961039
US,Kentucky,Barren,,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,59.5238095238095,23.8095238095238,83.3333333333333,71.4285714285714,95.2380952380952,95.2380952380952,71.4285714285714,59.5238095238095
US,Louisiana,Sabine,,0,0,0,0,0,0,0,0,0,25.974025974026,34.6320346320346,25.974025974026,34.6320346320346,17.3160173160173,8.65800865800866,95.2380952380952,25.974025974026,86.5800865800866,69.2640692640693
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,17.3160173160173,25.974025974026,77.9220779220779,95.2380952380952,69.2640692640693,43.2900432900433,17.3160173160173,51.9480519480519
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,42.3280423280423,63.4920634920635,31.7460317460317,31.7460317460317,31.7460317460317,10.5820105820106,52.9100529100529,95.2380952380952
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,55.5555555555556,79.3650793650794,95.2380952380952,7.93650793650794,23.8095238095238,15.8730158730159,39.6825396825397,15.8730158730159,0,55.5555555555556
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,10.5820105820106,84.6560846560846,95.2380952380952,42.3280423280423,52.9100529100529,21.1640211640212,95.2380952380952,63.4920634920635,0,21.1640211640212,31.7460317460317
US,California,Nevada,,0,0,0,0,0,0,0,4.32900432900433,12.987012987013,95.2380952380952,34.6320346320346,0,8.65800865800866,21.6450216450216,0,0,0,0,34.6320346320346
US,New York,Allegany,,0,0,0,0,0,0,0,17.3160173160173,0,69.2640692640693,95.2380952380952,60.6060606060606,17.3160173160173,43.2900432900433,0,77.9220779220779,0,8.65800865800866,34.6320346320346
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4089635854342,16.8067226890756,67.2268907563025,5.60224089635854,95.2380952380952,67.2268907563025
US,Arkansas,White,,0,0,0,0,0,0,0,0,31.7460317460317,87.3015873015873,95.2380952380952,7.93650793650794,7.93650793650794,31.7460317460317,15.8730158730159,7.93650793650794,7.93650793650794,39.6825396825397,47.6190476190476
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,57.1428571428571,47.6190476190476,66.6666666666667,66.6666666666667,38.0952380952381,19.047619047619,38.0952380952381,0,28.5714285714286,95.2380952380952
US,Georgia,Union,,0,0,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,19.047619047619,63.4920634920635,95.2380952380952,-6.34920634920635,25.3968253968254,12.6984126984127,38.0952380952381,25.3968253968254
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,13.6054421768707,54.421768707483,6.80272108843537,0,40.8163265306122,95.2380952380952,61.2244897959184
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,8.65800865800866,0,17.3160173160173,17.3160173160173,60.6060606060606,77.9220779220779,95.2380952380952,8.65800865800866,86.5800865800866,43.2900432900433
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,87.3015873015873,95.2380952380952,47.6190476190476,63.4920634920635,39.6825396825397
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,42.3280423280423,31.7460317460317,74.0740740740741,95.2380952380952,63.4920634920635,10.5820105820106,10.5820105820106,31.7460317460317,31.7460317460317,74.0740740740741,21.1640211640212,21.1640211640212
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,95.2380952380952,71.4285714285714,71.4285714285714,47.6190476190476,59.5238095238095,71.4285714285714,11.9047619047619,59.5238095238095
US,Michigan,Huron,,0,0,0,0,0,0,0,0,0,23.8095238095238,7.93650793650794,23.8095238095238,15.8730158730159,55.5555555555556,95.2380952380952,63.4920634920635,39.6825396825397,7.93650793650794,47.6190476190476
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,7.32600732600733,0,7.32600732600733,7.32600732600733,95.2380952380952,29.3040293040293,7.32600732600733,7.32600732600733,0,3.66300366300366,10.989010989011
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,44.4444444444444,44.4444444444444,95.2380952380952,57.1428571428571,50.7936507936508
US,California,Sutter,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,47.6190476190476,31.7460317460317,15.8730158730159,31.7460317460317,7.93650793650794,39.6825396825397,31.7460317460317,15.8730158730159,47.6190476190476
US,Oklahoma,Payne,,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,95.2380952380952,58.6080586080586,36.6300366300366,80.5860805860806,29.3040293040293,0,0,7.32600732600733,0,21.978021978022
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,21.978021978022,29.3040293040293,14.6520146520147,14.6520146520147,14.6520146520147,0,7.32600732600733,21.978021978022,51.2820512820513,80.5860805860806,95.2380952380952
US,Tennessee,Unicoi,,0,0,0,0,0,0,0,0,0,2.11640211640212,0,0,0,0,2.11640211640212,2.11640211640212,0,0,95.2380952380952
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,0,10.0250626566416,0,0,20.0501253132832,5.0125313283208,95.2380952380952,70.1754385964912,10.0250626566416,25.062656641604
US,Texas,Wise,,0,0,0,0,0,0,0,0,0,25.974025974026,0,34.6320346320346,51.9480519480519,34.6320346320346,95.2380952380952,60.6060606060606,25.974025974026,60.6060606060606,17.3160173160173
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,43.956043956044,58.6080586080586,0,7.32600732600733,36.6300366300366,95.2380952380952,29.3040293040293,43.956043956044,7.32600732600733,0
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,84.6560846560846,42.3280423280423,0,42.3280423280423,63.4920634920635,42.3280423280423,0,42.3280423280423,63.4920634920635
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,3.40136054421769,0,3.40136054421769,37.4149659863946,95.2380952380952,13.6054421768707
US,West Virginia,Mineral,,0,0,0,0,0,0,0,0,0,0,35.7142857142857,35.7142857142857,47.6190476190476,59.5238095238095,59.5238095238095,71.4285714285714,95.2380952380952,83.3333333333333,71.4285714285714
Bhutan,,,,0,0,0,0,0,0,5.0125313283208,0,5.0125313283208,10.0250626566416,5.0125313283208,0,5.0125313283208,5.0125313283208,0,40.1002506265664,30.0751879699248,35.0877192982456,95.2380952380952
US,Wisconsin,Pierce,,0,0,0,0,0,0,5.60224089635854,0,11.2044817927171,22.4089635854342,0,0,5.60224089635854,11.2044817927171,5.60224089635854,16.8067226890756,67.2268907563025,95.2380952380952,22.4089635854342
US,Texas,Cherokee,,0,0,0,0,0,0,0,0,0,34.6320346320346,17.3160173160173,8.65800865800866,8.65800865800866,51.9480519480519,51.9480519480519,60.6060606060606,95.2380952380952,51.9480519480519,25.974025974026
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,15.8730158730159,0,31.7460317460317,15.8730158730159,23.8095238095238,39.6825396825397,39.6825396825397,63.4920634920635,95.2380952380952,47.6190476190476
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,66.6666666666667,66.6666666666667,57.1428571428571,85.7142857142857,0,19.047619047619,19.047619047619,28.5714285714286
US,New York,Essex,,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,11.9047619047619,5.95238095238095,29.7619047619048,95.2380952380952,29.7619047619048,29.7619047619048,11.9047619047619,11.9047619047619,11.9047619047619,11.9047619047619
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,5.60224089635854,11.2044817927171,0,5.60224089635854,5.60224089635854,5.60224089635854,11.2044817927171,39.2156862745098,78.4313725490196,95.2380952380952
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,43.956043956044,95.2380952380952,58.6080586080586,21.978021978022,0,0,21.978021978022,14.6520146520147,36.6300366300366,43.956043956044
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,0,23.8095238095238,7.93650793650794,15.8730158730159,31.7460317460317,95.2380952380952,55.5555555555556,31.7460317460317,7.93650793650794,15.8730158730159,-7.93650793650794,87.3015873015873
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,95.2380952380952,23.0880230880231,5.77200577200577,-2.88600288600289,0,0,2.88600288600289
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,34.0136054421769,13.6054421768707,20.4081632653061,20.4081632653061,13.6054421768707,47.6190476190476,40.8163265306122,95.2380952380952
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,83.3333333333333,35.7142857142857,11.9047619047619,83.3333333333333,47.6190476190476,59.5238095238095,35.7142857142857,83.3333333333333
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,9.52380952380952,66.6666666666667,66.6666666666667,38.0952380952381,95.2380952380952,0,66.6666666666667,28.5714285714286,19.047619047619,47.6190476190476,0
US,Kentucky,Gallatin,,0,0,0,0,0,0,0,0,0,0,0,2.80112044817927,0,0,0,0,5.60224089635854,25.2100840336134,95.2380952380952
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,52.9100529100529,10.5820105820106,10.5820105820106,21.1640211640212,21.1640211640212,52.9100529100529,52.9100529100529,74.0740740740741,31.7460317460317
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,9.52380952380952,66.6666666666667,38.0952380952381,9.52380952380952,28.5714285714286,28.5714285714286,57.1428571428571,47.6190476190476,57.1428571428571,95.2380952380952
US,Texas,Burnet,,0,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,12.6984126984127,12.6984126984127,38.0952380952381,19.047619047619,50.7936507936508,25.3968253968254,0,12.6984126984127,95.2380952380952
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,5.60224089635854,0,11.2044817927171,0,33.6134453781513,50.4201680672269,28.0112044817927,95.2380952380952,22.4089635854342,5.60224089635854
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,9.52380952380952,4.76190476190476,0,0,52.3809523809524,95.2380952380952,23.8095238095238,14.2857142857143,0
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,34.6320346320346,51.9480519480519,43.2900432900433,17.3160173160173,95.2380952380952,17.3160173160173,60.6060606060606,69.2640692640693
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,29.7619047619048,0,23.8095238095238,11.9047619047619,95.2380952380952,95.2380952380952
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,55.5555555555556,95.2380952380952,23.8095238095238,23.8095238095238,15.8730158730159,39.6825396825397,55.5555555555556,0,15.8730158730159
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,7.93650793650794,15.8730158730159,23.8095238095238,23.8095238095238,23.8095238095238,31.7460317460317,95.2380952380952,87.3015873015873
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,83.3333333333333,71.4285714285714,95.2380952380952,35.7142857142857,23.8095238095238,83.3333333333333,23.8095238095238,23.8095238095238,23.8095238095238
US,Iowa,Webster,,0,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,0,0,19.047619047619,19.047619047619,25.3968253968254,50.7936507936508,63.4920634920635,95.2380952380952
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,11.2044817927171,22.4089635854342,39.2156862745098,11.2044817927171,16.8067226890756,0,22.4089635854342,11.2044817927171,11.2044817927171,11.2044817927171,95.2380952380952
