nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10
US,Puerto Rico,Toa Baja,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.6341348420556,9.42951438000943,17.9160773220179,16.030174446016,38.6610089580387,12.2583686940123,11.3154172560113,13.2013201320132,23.5737859500236,27.3455917020273,34.8892032060349,64.1206977840641,95.2380952380952,92.4092409240924
US,Illinois,Adams,,0,0,0,0,0,0,0,0.981836033382425,0.981836033382425,5.89101620029455,17.6730486008837,2.94550810014728,3.9273441335297,6.87285223367698,0.981836033382425,0.981836033382425,1.96367206676485,0,0.981836033382425,0.981836033382425,10.8001963672067,30.4369170348552,42.2189494354443,56.9464899361807,94.2562592047128,65.7830142366225,91.3107511045655,95.2380952380952
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,3.46320346320346,12.1212121212121,1.73160173160173,1.73160173160173,1.73160173160173,20.7792207792208,51.9480519480519,95.2380952380952,62.3376623376623,55.4112554112554,69.2640692640693,53.6796536796537,57.1428571428571,84.8484848484848,36.3636363636364,58.8744588744589,34.6320346320346,69.2640692640693,88.3116883116883,79.6536796536797
US,Georgia,Upson,,0,0,0,0,0,0,0,0,4.90918016691213,19.6367206676485,95.2380952380952,52.0373097692685,27.4914089347079,36.3279332351497,9.81836033382425,10.8001963672067,13.745704467354,7.8546882670594,6.87285223367698,4.90918016691213,27.4914089347079,24.5459008345606,31.4187530682376,12.7638684339715,25.5277368679431,28.4732449680903,39.273441335297,52.0373097692685
US,New York,Columbia,,0,0,0,0,0,0,0,9.42951438000943,15.0872230080151,41.4898632720415,9.42951438000943,29.2314945780292,33.003300330033,63.1777463460632,95.2380952380952,30.1744460160302,24.5167373880245,16.030174446016,23.5737859500236,23.5737859500236,12.2583686940123,10.3724658180104,13.2013201320132,9.42951438000943,4.71475719000471,10.3724658180104,18.8590287600189,16.973125884017
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,1.01858925388337,1.01858925388337,0.509294626941686,0.509294626941686,2.03717850776674,95.2380952380952,6.62083015024192,5.60224089635854,9.16730328495034,8.14871403106697,5.60224089635854,9.67659791189203,33.1041507512096,25.974025974026,24.9554367201426,26.4833206009677,18.3346065699007
US,Arkansas,Independence,,0,0,0,0,0,0,0,0.577200577200577,1.15440115440115,1.15440115440115,0.577200577200577,1.15440115440115,0.577200577200577,1.15440115440115,3.46320346320346,5.19480519480519,1.15440115440115,1.73160173160173,2.88600288600289,3.46320346320346,2.30880230880231,5.19480519480519,3.46320346320346,7.5036075036075,23.0880230880231,68.6868686868687,95.2380952380952,80.2308802308802
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0.732600732600733,0,2.1978021978022,0.732600732600733,1.46520146520147,0.732600732600733,2.93040293040293,2.93040293040293,3.66300366300366,1.46520146520147,5.86080586080586,1.46520146520147,0.732600732600733,17.5824175824176,14.6520146520147,59.3406593406593,46.1538461538462,69.5970695970696,63.003663003663,95.2380952380952
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,2.16450216450216,14.0692640692641,18.3982683982684,6.49350649350649,10.8225108225108,7.57575757575758,10.8225108225108,30.3030303030303,25.974025974026,5.41125541125541,12.987012987013,29.2207792207792,29.2207792207792,53.030303030303,15.1515151515152,43.2900432900433,51.9480519480519,61.6883116883117,50.8658008658009,95.2380952380952
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0.661375661375661,0.661375661375661,0.661375661375661,0.661375661375661,2.64550264550265,1.98412698412698,0.661375661375661,0,5.95238095238095,1.98412698412698,1.98412698412698,5.29100529100529,5.29100529100529,13.8888888888889,19.1798941798942,29.1005291005291,39.6825396825397,63.4920634920635,37.037037037037,95.2380952380952,24.4708994708995
US,Idaho,Cassia,,0,0,0,0,0,0,0,0,1.67084377610693,6.68337510442774,6.68337510442774,3.34168755221387,1.67084377610693,1.67084377610693,3.34168755221387,6.68337510442774,33.4168755221387,60.1503759398496,70.1754385964912,43.4419381787803,50.125313283208,91.8964076858814,95.2380952380952,75.187969924812,86.8838763575606,80.2005012531328,91.8964076858814,73.5171261487051
US,Michigan,Allegan,,0,0,0,0,0,0,0,1.67084377610693,1.67084377610693,21.7209690893901,13.3667502088555,31.7460317460317,50.125313283208,73.5171261487051,68.5045948203843,48.4544695071011,40.1002506265664,78.5296574770259,18.3792815371763,31.7460317460317,23.3918128654971,11.6959064327485,50.125313283208,66.8337510442774,95.2380952380952,61.8212197159566,58.4795321637427,36.7585630743525
US,Texas,Hood,,0,0,0,0,0,0,0,0,2.21483942414175,5.906238464378,3.69139904023625,0.73827980804725,0,2.21483942414175,-0.73827980804725,2.21483942414175,0.73827980804725,2.953119232189,2.953119232189,2.953119232189,0,9.59763750461425,53.156146179402,47.9881875230712,45.0350682908822,45.7733480989295,95.2380952380952,67.1834625322997
US,Texas,Erath,,0,0,0,0,0,0,0,0,0.890075656430797,5.34045393858478,4.45037828215398,0,0,0,1.78015131286159,0.890075656430797,0,1.78015131286159,8.01068090787717,8.90075656430797,7.12060525144637,22.2518914107699,68.5358255451713,62.3052959501558,62.3052959501558,61.415220293725,95.2380952380952,57.8549176680018
US,Pennsylvania,Pike,,0,0,0,0,0,0,0.992063492063492,1.98412698412698,35.7142857142857,85.3174603174603,95.2380952380952,82.3412698412698,47.6190476190476,55.5555555555556,24.8015873015873,27.7777777777778,15.8730158730159,0,4.96031746031746,0,6.94444444444444,4.96031746031746,8.92857142857143,1.98412698412698,8.92857142857143,8.92857142857143,2.97619047619048,0
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,3.96825396825397,18.8492063492063,5.95238095238095,-2.97619047619048,12.8968253968254,4.96031746031746,0.992063492063492,0,0.992063492063492,2.97619047619048,10.9126984126984,12.8968253968254,15.8730158730159,44.6428571428571,36.7063492063492,29.7619047619048,59.5238095238095,94.2460317460317,95.2380952380952,71.4285714285714
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,0.842815002107037,1.68563000421407,0,1.68563000421407,5.89970501474926,1.68563000421407,3.37126000842815,0.842815002107037,0,0,0,0.842815002107037,8.42815002107037,18.5419300463548,10.9565950273915,36.2410450906026,81.7530552043826,95.2380952380952,91.8668352296671,81.7530552043826
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,12.4223602484472,4.1407867494824,35.1966873706004,64.1821946169772,60.0414078674948,76.6045548654244,53.8302277432712,39.3374741200828,55.9006211180124,68.3229813664596,47.6190476190476,51.75983436853,43.4782608695652,43.4782608695652,31.055900621118,41.407867494824,95.2380952380952,33.1262939958592,57.9710144927536,78.6749482401656,91.0973084886128
US,Mississippi,Attala,,0,0,0,0,0,0,0,1.40056022408964,12.6050420168067,7.00280112044818,7.00280112044818,33.6134453781513,58.8235294117647,58.8235294117647,95.2380952380952,72.8291316526611,35.0140056022409,35.0140056022409,26.6106442577031,21.0084033613445,5.60224089635854,15.406162464986,19.6078431372549,35.0140056022409,28.0112044817927,74.2296918767507,54.6218487394958,35.0140056022409
US,Oklahoma,Jackson,,0,0,0,0,0,0,0.566893424036281,0,0,1.70068027210884,1.70068027210884,-0.566893424036281,5.10204081632653,1.13378684807256,1.13378684807256,1.13378684807256,1.13378684807256,2.26757369614512,0.566893424036281,1.13378684807256,2.26757369614512,0.566893424036281,7.36961451247165,5.10204081632653,89.5691609977324,95.2380952380952,58.390022675737,20.9750566893424
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,2.76052449965493,11.0420979986197,12.4223602484472,2.76052449965493,12.4223602484472,12.4223602484472,12.4223602484472,16.5631469979296,38.6473429951691,69.0131124913734,40.0276052449966,33.1262939958592,11.0420979986197,37.2670807453416,88.3367839889579,62.111801242236,48.3091787439614,46.9289164941339,95.2380952380952,64.872325741891
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,0.992063492063492,0,0,0,4.96031746031746,1.98412698412698,14.8809523809524,13.8888888888889,65.4761904761905,55.5555555555556,39.6825396825397,43.6507936507936,95.2380952380952,92.2619047619047,14.8809523809524,8.92857142857143,27.7777777777778,4.96031746031746,11.9047619047619,18.8492063492063
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,10.8604845446951,11.6959064327485,2.5062656641604,2.5062656641604,1.67084377610693,1.67084377610693,4.17710944026734,0,2.5062656641604,11.6959064327485,10.0250626566416,17.5438596491228,18.3792815371763,95.2380952380952,43.4419381787803,66.8337510442774,52.6315789473684,39.2648287385129,40.1002506265664
US,Kentucky,Madison,,0,0,0,0,0,0,0,1.58730158730159,3.96825396825397,3.17460317460317,7.14285714285714,0.793650793650794,6.34920634920635,0.793650793650794,3.17460317460317,11.9047619047619,-3.17460317460317,7.93650793650794,14.2857142857143,11.9047619047619,5.55555555555556,23.8095238095238,14.2857142857143,39.6825396825397,51.5873015873016,42.8571428571429,66.6666666666667,95.2380952380952
US,Texas,Washington,,0,0,0,0,0,0,0,0,13.6054421768707,22.108843537415,27.2108843537415,40.8163265306122,88.4353741496599,54.421768707483,32.312925170068,28.9115646258503,20.4081632653061,15.3061224489796,8.50340136054422,18.7074829931973,28.9115646258503,51.0204081632653,90.1360544217687,79.9319727891156,59.5238095238095,69.7278911564626,95.2380952380952,30.6122448979592
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,1.51171579743008,4.53514739229025,9.0702947845805,30.2343159486017,30.2343159486017,57.4452003023432,71.0506424792139,95.2380952380952,95.2380952380952,84.6560846560846,63.4920634920635,37.7928949357521,45.3514739229025,19.6523053665911,27.2108843537415,25.6991685563114,16.6288737717309,19.6523053665911,21.1640211640212,22.6757369614512
US,Tennessee,Lauderdale,,0,0,0,0,0,0,0,0,0,5.23286237571952,4.18628990057562,7.32600732600733,1.0465724751439,8.37257980115123,11.5122972265829,8.37257980115123,12.5588697017268,0,4.18628990057562,5.23286237571952,10.465724751439,37.6766091051805,41.8628990057561,43.956043956044,63.8409209837781,95.2380952380952,81.6326530612245,95.2380952380952
US,Puerto Rico,Trujillo Alto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1540930979133,4.28036383092563,6.42054574638844,13.9111824505083,35.3130016051364,23.542001070091,19.2616372391653,27.8223649010166,26.7522739432852,29.9625468164794,46.0139111824505,80.2568218298555,95.2380952380952,93.0979133226324
US,Georgia,Emanuel,,0,0,0,0,0,0,0,0,0,1.98412698412698,6.94444444444444,4.96031746031746,5.95238095238095,1.98412698412698,1.98412698412698,1.98412698412698,0.992063492063492,0,3.96825396825397,21.8253968253968,12.8968253968254,39.6825396825397,43.6507936507936,64.484126984127,44.6428571428571,69.4444444444444,95.2380952380952,86.3095238095238
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,0.92464170134073,0,1.84928340268146,6.47249190938511,22.1914008321775,0.92464170134073,0.92464170134073,0.92464170134073,8.32177531206657,30.5131761442441,55.4785020804438,36.0610263522885,50.8552935737402,95.2380952380952,36.9856680536292,45.3074433656958,46.2320850670365,34.211742949607
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,0,0,17.9694519317161,17.9694519317161,28.7511230907457,39.5327942497754,59.2991913746631,43.1266846361186,55.7053009883198,34.1419586702606,34.1419586702606,48.5175202156334,41.329739442947,75.4716981132075,88.0503144654088,86.2533692722372,53.9083557951482,95.2380952380952,44.9236298292902,55.7053009883198
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,13.6054421768707,38.0952380952381,29.9319727891156,10.8843537414966,23.1292517006803,70.7482993197279,19.047619047619,9.52380952380952,5.4421768707483,9.52380952380952,9.52380952380952,5.4421768707483,13.6054421768707,13.6054421768707,53.0612244897959,46.2585034013605,85.7142857142857,95.2380952380952,82.9931972789116,59.8639455782313
US,Georgia,Tattnall,,0,0,0,0,0,0,0,1.0465724751439,1.0465724751439,1.0465724751439,2.09314495028781,0,2.09314495028781,2.09314495028781,0,3.13971742543171,3.13971742543171,12.5588697017268,5.23286237571952,25.1177394034537,33.4903192046049,43.956043956044,32.443746729461,41.8628990057561,69.0737833594977,70.1203558346416,95.2380952380952,90.0052328623757
US,Tennessee,Haywood,,0,0,0,0,0,0,0,0,1.40056022408964,2.10084033613445,4.90196078431372,0.700280112044818,4.20168067226891,5.60224089635854,-0.700280112044818,2.10084033613445,0,1.40056022408964,2.10084033613445,2.10084033613445,7.703081232493,13.3053221288515,18.2072829131653,33.6134453781513,35.7142857142857,71.4285714285714,56.0224089635854,95.2380952380952
Tanzania,,,,0,0,0,0,0,0,0.464576074332172,5.11033681765389,3.2520325203252,2.32288037166086,11.6144018583043,95.2380952380952,20.9059233449477,84.0882694541231,13.472706155633,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0.850340136054422,5.10204081632653,11.0544217687075,1.70068027210884,3.40136054421769,0,0.850340136054422,1.70068027210884,0.850340136054422,4.25170068027211,11.0544217687075,13.6054421768707,12.7551020408163,15.3061224489796,7.6530612244898,31.4625850340136,48.469387755102,39.9659863945578,95.2380952380952,75.6802721088435,51.8707482993197
US,Florida,Bradford,,0,0,0,0,0,0,0,0.566893424036281,0.566893424036281,3.96825396825397,11.9047619047619,6.80272108843537,1.13378684807256,2.26757369614512,0,0.566893424036281,1.13378684807256,0,0.566893424036281,0,6.23582766439909,11.3378684807256,6.80272108843537,27.7777777777778,28.9115646258503,23.2426303854875,58.9569160997732,95.2380952380952
US,Puerto Rico,Mayaguez,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.4035087719298,13.7844611528822,25.062656641604,16.2907268170426,31.328320802005,3.7593984962406,0,55.1378446115288,33.8345864661654,70.1754385964912,87.719298245614,95.2380952380952,57.6441102756892,83.9598997493734
US,Missouri,Joplin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,48.2993197278912,38.7755102040816,34.6938775510204,54.421768707483,36.734693877551,36.734693877551
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,1.48809523809524,1.48809523809524,5.95238095238095,13.3928571428571,20.8333333333333,17.8571428571429,16.3690476190476,10.4166666666667,23.8095238095238,55.0595238095238,90.7738095238095,56.547619047619,38.6904761904762,55.0595238095238,40.1785714285714,26.7857142857143,23.8095238095238,38.6904761904762,44.6428571428571,77.3809523809524,95.2380952380952
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0.92464170134073,0,0.92464170134073,3.69856680536292,2.77392510402219,0.92464170134073,0,1.84928340268146,1.84928340268146,4.62320850670365,10.171058714748,0.92464170134073,24.9653259361997,95.2380952380952,35.1363846509478,27.7392510402219,77.6699029126214,65.6495607951919,65.6495607951919,48.081368469718
US,Tennessee,Greene,,0,0,0,0,0,0,0,1.43215180809166,7.16075904045829,3.58037952022914,7.16075904045829,5.72860723236663,4.29645542427497,1.43215180809166,2.14822771213749,0,0.716075904045829,2.14822771213749,1.43215180809166,0.716075904045829,2.14822771213749,17.9018976011457,23.6305048335124,30.7912638739706,47.2610096670247,51.5574650912997,54.421768707483,95.2380952380952
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,1.09469074986316,2.18938149972633,4.37876299945265,4.37876299945265,3.28407224958949,1.09469074986316,2.18938149972633,6.56814449917898,6.56814449917898,15.3256704980843,8.75752599890531,5.47345374931582,15.3256704980843,27.3672687465791,50.3557744937055,81.0071154898741,87.5752599890531,95.2380952380952,73.344280240832,60.207991242474
US,Arkansas,Union,,0,0,0,0,0,0,0,0,11.0420979986197,6.90131124913734,5.52104899930987,12.4223602484472,16.5631469979296,33.1262939958592,19.3236714975845,42.7881297446515,73.1538992408558,17.9434092477571,20.703933747412,27.6052449965493,26.2249827467219,27.6052449965493,8.2815734989648,30.3657694962043,52.4499654934438,82.815734989648,85.576259489303,95.2380952380952
US,Wisconsin,St. Croix,,0,0,0,0,0,0,0,4.08163265306122,1.36054421768707,4.08163265306122,4.08163265306122,1.36054421768707,2.72108843537415,9.52380952380952,12.2448979591837,25.8503401360544,27.2108843537415,32.6530612244898,19.047619047619,6.80272108843537,27.2108843537415,38.0952380952381,80.2721088435374,95.2380952380952,61.2244897959184,88.4353741496599,73.469387755102,68.0272108843537
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0.952380952380952,9.52380952380952,17.1428571428571,26.6666666666667,9.52380952380952,11.4285714285714,3.80952380952381,1.9047619047619,5.71428571428571,2.85714285714286,0.952380952380952,0,0,8.57142857142857,7.61904761904762,33.3333333333333,52.3809523809524,66.6666666666667,40,95.2380952380952,82.8571428571429
US,Mississippi,Walthall,,0,0,0,0,0,0,0,2.41109101868596,3.61663652802893,8.43881856540084,10.8499095840868,3.61663652802893,6.02772754671489,4.82218203737191,9.64436407474382,6.02772754671489,3.61663652802893,9.64436407474382,22.9053646775166,34.9608197709464,33.7552742616034,42.1940928270042,43.3996383363472,84.3881856540084,95.2380952380952,53.044002411091,67.5105485232068,57.8661844484629
US,Puerto Rico,Ponce,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.023088023088,21.6450216450216,18.7590187590188,34.6320346320346,27.4170274170274,18.7590187590188,24.5310245310245,31.7460317460317,56.2770562770563,75.036075036075,57.7200577200577,86.5800865800866,83.6940836940837,95.2380952380952
US,Wyoming,Fremont,,0,0,0,0,0,0,14.1093474426808,3.52733686067019,24.6913580246914,24.6913580246914,17.636684303351,14.1093474426808,88.1834215167548,54.673721340388,95.2380952380952,58.2010582010582,44.0917107583774,58.2010582010582,26.4550264550265,19.4003527336861,47.6190476190476,37.037037037037,24.6913580246914,29.9823633156966,68.7830687830688,51.1463844797178,58.2010582010582,15.8730158730159
US,Georgia,Butts,,0,0,0,0,0,0,0,3.46320346320346,6.92640692640693,19.047619047619,22.5108225108225,86.5800865800866,79.6536796536797,45.021645021645,64.0692640692641,17.3160173160173,20.7792207792208,29.4372294372294,27.7056277056277,1.73160173160173,3.46320346320346,31.1688311688312,55.4112554112554,83.1168831168831,51.9480519480519,62.3376623376623,95.2380952380952,53.6796536796537
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,3.34168755221387,5.0125313283208,21.7209690893901,10.0250626566416,28.4043441938179,26.7335004177109,36.7585630743525,11.6959064327485,13.3667502088555,20.0501253132832,26.7335004177109,20.0501253132832,71.8462823725982,95.2380952380952,88.5547201336675,68.5045948203843,58.4795321637427,70.1754385964912,85.2130325814536,66.8337510442774
US,Alabama,Hale,,0,0,0,0,0,0,0,0,1.94363459669582,7.77453838678328,19.4363459669582,31.0981535471331,19.4363459669582,29.1545189504373,31.0981535471331,36.9290573372206,79.6890184645287,91.3508260447036,62.1963070942663,56.3654033041788,52.4781341107872,36.9290573372206,64.1399416909621,95.2380952380952,73.8581146744412,58.3090379008746,62.1963070942663,54.421768707483
US,Wyoming,Laramie,,0,0,0,0,0,0,0,11.6959064327485,21.7209690893901,41.7710944026733,68.5045948203843,23.3918128654971,46.7836257309942,50.125313283208,13.3667502088555,25.062656641604,3.34168755221387,8.35421888053467,0,13.3667502088555,25.062656641604,75.187969924812,60.1503759398496,76.858813700919,75.187969924812,65.1629072681704,95.2380952380952,26.7335004177109
US,Indiana,Morgan,,0,0,0,0,0,0,0,4.92610837438424,32.8407224958949,87.0279146141215,45.9770114942529,26.2725779967159,21.3464696223317,62.3973727422003,65.6814449917898,70.607553366174,24.6305418719212,32.8407224958949,18.0623973727422,13.136288998358,9.85221674876847,19.7044334975369,22.9885057471264,24.6305418719212,42.6929392446634,39.4088669950739,52.5451559934318,95.2380952380952
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,1.5785319652723,0.526177321757432,3.15706393054459,5.78795053933175,7.89265982636148,2.63088660878716,3.15706393054459,1.5785319652723,2.63088660878716,9.99736911339121,95.2380952380952,46.8297816364115,1.05235464351486,4.20941857405946,7.36648250460405,6.84030518284662,3.68324125230203,9.47119179163378,16.3114969744804,30.5182846619311
US,Kansas,Riley,,0,0,0,0,0,0,0,1.05820105820106,1.05820105820106,12.6984126984127,7.40740740740741,8.46560846560847,16.9312169312169,10.5820105820106,3.17460317460317,4.23280423280423,0,4.23280423280423,5.29100529100529,9.52380952380952,55.026455026455,95.2380952380952,92.0634920634921,48.6772486772487,45.5026455026455,29.6296296296296,24.3386243386243,47.6190476190476
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,5.14800514800515,18.018018018018,20.5920205920206,25.7400257400257,11.5830115830116,25.7400257400257,11.5830115830116,1.28700128700129,23.1660231660232,11.5830115830116,24.4530244530245,32.1750321750322,32.1750321750322,55.3410553410553,33.4620334620335,39.8970398970399,88.8030888030888,78.5070785070785,95.2380952380952
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,0.807102502017756,1.61420500403551,0.807102502017756,1.61420500403551,4.03551251008878,3.22841000807102,1.61420500403551,5.64971751412429,8.87812752219532,7.26392251815981,4.84261501210654,16.1420500403551,13.7207425343019,24.2130750605327,16.1420500403551,29.0556900726392,47.6190476190476,47.6190476190476,67.7966101694915,95.2380952380952
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0.807102502017756,4.03551251008878,10.4923325262308,8.07102502017756,5.64971751412429,4.03551251008878,9.68523002421307,4.03551251008878,6.45682001614205,4.84261501210654,1.61420500403551,4.03551251008878,4.84261501210654,16.1420500403551,17.7562550443906,18.5633575464084,35.5125100887813,71.8321226795803,95.2380952380952,71.8321226795803
US,Missouri,Johnson,,0,0,0,0,0,0,0,0.768049155145929,6.14439324116743,17.6651305683564,5.37634408602151,8.44854070660522,3.07219662058372,3.84024577572965,3.07219662058372,6.91244239631336,0.768049155145929,2.30414746543779,1.53609831029186,1.53609831029186,6.91244239631336,23.8095238095238,49.9231950844854,95.2380952380952,48.3870967741935,34.5622119815668,43.010752688172,12.2887864823349
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,6.64451827242525,11.0741971207087,6.64451827242525,0,21.0409745293466,48.7264673311185,34.3300110741971,12.1816168327796,13.2890365448505,4.4296788482835,8.859357696567,11.0741971207087,18.8261351052049,23.2558139534884,55.3709856035437,73.0897009966777,95.2380952380952,95.2380952380952
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,2.85714285714286,3.80952380952381,4.76190476190476,1.9047619047619,3.80952380952381,0,2.85714285714286,1.9047619047619,1.9047619047619,2.85714285714286,22.8571428571429,34.2857142857143,26.6666666666667,10.4761904761905,22.8571428571429,30.4761904761905,40,43.8095238095238,95.2380952380952,79.0476190476191,30.4761904761905
US,Washington,Cowlitz,,0,0,0,0,0,0,0,3.71057513914657,12.3685837971552,9.89486703772418,3.71057513914657,9.89486703772418,8.65800865800866,24.7371675943104,8.65800865800866,2.47371675943104,4.94743351886209,1.23685837971552,16.0791589363018,28.447742733457,44.5269016697588,33.3951762523191,47.0006184291899,95.2380952380952,74.2115027829313,68.0272108843537,54.421768707483,48.2374768089054
US,Nebraska,Madison,,0,0,0,0,0,0,0,0.881834215167548,0.881834215167548,2.64550264550265,0.881834215167548,4.40917107583774,70.5467372134039,58.2010582010582,95.2380952380952,11.4638447971781,27.336860670194,14.9911816578483,7.05467372134039,4.40917107583774,9.70017636684303,13.2275132275132,10.5820105820106,15.8730158730159,7.05467372134039,8.81834215167548,19.4003527336861,44.0917107583774
US,Tennessee,Roane,,0,0,0,0,0,0,0,0.768049155145929,0.768049155145929,2.30414746543779,0,2.30414746543779,0,0,0,0.768049155145929,4.60829493087558,0.768049155145929,3.84024577572965,9.21658986175115,0.768049155145929,6.91244239631336,14.5929339477727,19.9692780337942,28.4178187403994,95.2380952380952,88.3256528417819,92.9339477726574
US,Arkansas,Greene,,0,0,0,0,0,0,0,0.58428279287175,1.75284837861525,0,1.1685655857435,1.1685655857435,4.674262342974,1.75284837861525,2.337131171487,0.58428279287175,15.1913526146655,8.1799591002045,1.75284837861525,3.5056967572305,12.2699386503067,11.685655857435,5.8428279287175,15.1913526146655,14.6070698217937,32.1355536079462,95.2380952380952,53.754016944201
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,1.51171579743008,25.6991685563114,24.1874527588813,15.1171579743008,3.02343159486017,16.6288737717309,27.2108843537415,40.8163265306122,65.0037792894936,43.8397581254724,36.281179138322,15.1171579743008,25.6991685563114,18.140589569161,21.1640211640212,95.2380952380952,63.4920634920635,49.8866213151927,69.5389266817838,74.0740740740741
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,2.76052449965493,6.90131124913734,6.90131124913734,2.0703933747412,1.38026224982747,1.38026224982747,0,0,0,1.38026224982747,0.690131124913734,0,4.1407867494824,6.2111801242236,8.97170462387854,22.7743271221532,34.5065562456867,54.5203588681849,95.2380952380952,83.5058661145618
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,0.716075904045829,0.716075904045829,0,1.43215180809166,0.716075904045829,1.43215180809166,0.716075904045829,1.43215180809166,0.716075904045829,2.86430361618332,10.0250626566416,5.72860723236663,22.9144289294665,14.3215180809166,14.3215180809166,22.1983530254207,45.1127819548872,95.2380952380952,46.5449337629789,58.0021482277121
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,2.16450216450216,5.41125541125541,25.974025974026,24.8917748917749,27.0562770562771,0,1.08225108225108,3.24675324675325,2.16450216450216,0,0,0,1.08225108225108,12.987012987013,25.974025974026,30.3030303030303,42.2077922077922,95.2380952380952,75.7575757575758,63.8528138528138,44.3722943722944,36.7965367965368
US,Texas,Scurry,,0,0,0,0,0,0,0,0,0,0,0.727008360596147,0,0,0,0,0,0,7.99709196655761,0.727008360596147,0.727008360596147,0.363504180298073,1.09051254089422,9.81461286804798,95.2380952380952,16.7211922937114,7.27008360596147,16.7211922937114,17.4482006543075
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,1.19047619047619,2.38095238095238,7.14285714285714,1.19047619047619,0,1.19047619047619,0,4.76190476190476,25,23.8095238095238,26.1904761904762,29.7619047619048,25,60.7142857142857,55.9523809523809,65.4761904761905,47.6190476190476,95.2380952380952,57.1428571428571,41.6666666666667
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,4.25170068027211,1.70068027210884,0,0.850340136054422,4.25170068027211,2.55102040816327,0.850340136054422,3.40136054421769,0.850340136054422,11.9047619047619,10.2040816326531,15.3061224489796,31.4625850340136,38.265306122449,43.3673469387755,95.2380952380952,51.0204081632653,63.7755102040816,28.0612244897959
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,2.02634245187437,1.01317122593718,0,0,4.05268490374873,12.1580547112462,11.144883485309,24.3161094224924,30.3951367781155,13.1712259371834,4.05268490374873,14.1843971631206,71.93515704154,95.2380952380952,67.8824721377913,59.7771023302938,31.4083080040527,22.289766970618,8.10536980749747,12.1580547112462
US,Georgia,Washington,,0,0,0,0,0,0,0,1.02406554019457,1.02406554019457,4.09626216077829,16.3850486431132,3.07219662058372,12.2887864823349,6.14439324116743,14.336917562724,10.2406554019457,6.14439324116743,1.02406554019457,1.02406554019457,1.02406554019457,5.12032770097286,13.3128520225294,43.010752688172,62.4679979518689,48.1310803891449,95.2380952380952,92.1658986175115,53.2514080901178
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,4.0016006402561,2.40096038415366,3.20128051220488,24.0096038415366,39.2156862745098,95.2380952380952,22.4089635854342,8.80352140856342,5.60224089635854,3.20128051220488,10.4041616646659,7.20288115246098,12.8051220488195,13.6054421768707,8.0032012805122,25.6102440976391,44.8179271708683,20.8083233293317,12.8051220488195,19.2076830732293
