nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26
US,Montana,Yellowstone,,0,0,0,0,0,0,0,12.4223602484472,20.703933747412,95.2380952380952,66.2525879917184,66.2525879917184,41.407867494824,28.9855072463768,12.4223602484472,-4.1407867494824,20.703933747412,4.1407867494824
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,0,22.6757369614512,31.7460317460317,63.4920634920635,49.8866213151927,54.421768707483,45.3514739229025,95.2380952380952,36.281179138322
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7593984962406,10.0250626566416,0,95.2380952380952
US,Virginia,Fluvanna,,0,0,0,0,0,0,0,0,3.07219662058372,6.14439324116743,18.4331797235023,95.2380952380952,86.0215053763441,15.3609831029186,9.21658986175115,6.14439324116743,12.2887864823349,15.3609831029186
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,0,8.2815734989648,4.1407867494824,20.703933747412,62.111801242236,37.2670807453416,95.2380952380952,57.9710144927536,24.8447204968944,49.6894409937888
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,2.32288037166086,2.32288037166086,46.4576074332172,95.2380952380952,18.5830429732869,13.9372822299652,16.260162601626,6.96864111498258
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,0,4.4296788482835,2.21483942414175,2.21483942414175,22.1483942414175,44.296788482835,4.4296788482835,17.718715393134,95.2380952380952
US,Virginia,Orange,,0,0,0,0,0,0,0,0,0,10.0250626566416,25.062656641604,40.1002506265664,30.0751879699248,30.0751879699248,70.1754385964912,35.0877192982456,95.2380952380952,95.2380952380952
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,0,11.4285714285714,0,7.61904761904762,15.2380952380952,64.7619047619048,95.2380952380952,49.5238095238095,22.8571428571429,34.2857142857143,26.6666666666667
US,Maryland,Talbot,,0,0,0,0,0,0,0,5.29100529100529,0,10.5820105820106,26.4550264550265,42.3280423280423,31.7460317460317,63.4920634920635,58.2010582010582,84.6560846560846,37.037037037037,95.2380952380952
US,South Dakota,Union,,0,0,0,0,0,0,0,0,0,2.97619047619048,5.95238095238095,5.95238095238095,5.95238095238095,20.8333333333333,95.2380952380952,29.7619047619048,17.8571428571429,71.4285714285714
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,52.3809523809524,52.3809523809524,42.8571428571429,47.6190476190476,38.0952380952381
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,0,21.1640211640212,52.9100529100529,95.2380952380952,89.9470899470899,79.3650793650794,21.1640211640212,15.8730158730159,37.037037037037,0,37.037037037037
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,0,7.05467372134039,3.52733686067019,0,3.52733686067019,14.1093474426808,45.8553791887125,45.8553791887125,84.6560846560847,95.2380952380952
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,82.5396825396825,95.2380952380952,44.4444444444444,0,6.34920634920635,6.34920634920635,6.34920634920635,0,0
US,Minnesota,Pine,,0,0,0,0,0,0,0,0,0,0,0,12.987012987013,12.987012987013,95.2380952380952,8.65800865800866,28.1385281385281,21.6450216450216,4.32900432900433
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,1.98412698412698,5.95238095238095,1.98412698412698,17.8571428571429,5.95238095238095,31.7460317460317,95.2380952380952
US,Florida,Unknown,,0,0,0,0,0,0,0,0,2.21483942414175,2.21483942414175,0,2.21483942414175,2.21483942414175,0,22.1483942414175,95.2380952380952,48.7264673311185,13.2890365448505
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,0,2.88600288600289,8.65800865800866,0,31.7460317460317,95.2380952380952,11.5440115440115,8.65800865800866,28.8600288600289,54.8340548340548
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,2.80112044817927,2.80112044817927,2.80112044817927,0,2.80112044817927,42.0168067226891,42.0168067226891,44.8179271708683,95.2380952380952
US,Tennessee,Blount,,0,0,0,0,0,0,0,0,12.987012987013,95.2380952380952,69.2640692640693,25.974025974026,-4.32900432900433,38.961038961039,77.9220779220779,0,12.987012987013,34.6320346320346
US,Virginia,Henry,,0,0,0,0,0,0,0,0,0,2.5062656641604,7.5187969924812,10.0250626566416,5.0125313283208,15.0375939849624,7.5187969924812,20.0501253132832,47.6190476190476,95.2380952380952
US,Georgia,Harris,,0,0,0,0,0,0,0,0,4.53514739229025,9.0702947845805,40.8163265306122,49.8866213151927,95.2380952380952,58.9569160997732,13.6054421768707,36.281179138322,27.2108843537415,45.3514739229025
US,Texas,Wichita,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,31.7460317460317,23.8095238095238,7.93650793650794,23.8095238095238,23.8095238095238,23.8095238095238,7.93650793650794
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,14.6520146520147,29.3040293040293,95.2380952380952,32.967032967033,25.6410256410256,10.989010989011,58.6080586080586,40.2930402930403
US,Mississippi,Yalobusha,,0,0,0,0,0,0,0,0,0,14.6520146520147,12.2100122100122,7.32600732600733,7.32600732600733,4.88400488400488,4.88400488400488,36.6300366300366,95.2380952380952,21.978021978022
US,Alabama,Cullman,,0,0,0,0,0,0,0,0,15.8730158730159,26.4550264550265,74.0740740740741,95.2380952380952,26.4550264550265,37.037037037037,31.7460317460317,47.6190476190476,15.8730158730159,68.7830687830688
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,0,7.61904761904762,3.80952380952381,34.2857142857143,95.2380952380952,57.1428571428571,76.1904761904762,41.9047619047619
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,0,15.0375939849624,15.0375939849624,25.062656641604,95.2380952380952,30.0751879699248,35.0877192982456,15.0375939849624,45.1127819548872,55.1378446115288,20.0501253132832,65.1629072681704
US,Texas,Comal,,0,0,0,0,0,0,0,0,16.8067226890756,44.8179271708683,61.624649859944,95.2380952380952,33.6134453781513,39.2156862745098,39.2156862745098,50.4201680672269,22.4089635854342,61.624649859944
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,0,47.6190476190476,42.3280423280423,47.6190476190476,95.2380952380952,79.3650793650794,79.3650793650794,26.4550264550265,0,15.8730158730159
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,3.80952380952381,19.047619047619,53.3333333333333,57.1428571428571,15.2380952380952,95.2380952380952,19.047619047619,49.5238095238095,0
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,4.32900432900433,0,12.987012987013,30.3030303030303,73.5930735930736,73.5930735930736,95.2380952380952,17.3160173160173,25.974025974026,21.6450216450216
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,1.28700128700129,2.57400257400257,1.28700128700129,0,0,1.28700128700129,0,3.86100386100386,95.2380952380952
Liechtenstein,,,,0,0,0,0,0,0,2.16450216450216,12.987012987013,95.2380952380952,36.7965367965368,21.6450216450216,2.16450216450216,4.32900432900433,2.16450216450216,0,0,0,0
US,Alabama,Limestone,,0,0,0,0,0,0,0,5.29100529100529,15.8730158730159,95.2380952380952,52.9100529100529,26.4550264550265,15.8730158730159,21.1640211640212,21.1640211640212,52.9100529100529,37.037037037037,89.9470899470899
US,New York,Wyoming,,0,0,0,0,0,0,0,3.52733686067019,10.5820105820106,17.636684303351,49.3827160493827,31.7460317460317,14.1093474426808,95.2380952380952,24.6913580246914,24.6913580246914,7.05467372134039,10.5820105820106
US,Missouri,Cass,,0,0,0,0,0,0,0,10.0250626566416,20.0501253132832,40.1002506265664,55.1378446115288,95.2380952380952,50.125313283208,35.0877192982456,20.0501253132832,25.062656641604,25.062656641604,35.0877192982456
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,0,18.140589569161,95.2380952380952,13.6054421768707,86.1678004535147,77.0975056689342,9.0702947845805,36.281179138322,13.6054421768707,22.6757369614512
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,4.1407867494824,16.5631469979296,41.407867494824,33.1262939958592,74.5341614906832,95.2380952380952,24.8447204968944,16.5631469979296,4.1407867494824,12.4223602484472,12.4223602484472
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,0,24.6913580246914,49.3827160493827,21.1640211640212,24.6913580246914,42.3280423280423,10.5820105820106,95.2380952380952,7.05467372134039,10.5820105820106
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,28.0112044817927,33.6134453781513,28.0112044817927,16.8067226890756,44.8179271708683,39.2156862745098,84.0336134453782,84.0336134453782,95.2380952380952
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,30.0751879699248,35.0877192982456,95.2380952380952,15.0375939849624,50.125313283208,40.1002506265664,40.1002506265664,40.1002506265664,60.1503759398496
US,Oklahoma,Grady,,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,44.4444444444444,19.047619047619,69.8412698412698,76.1904761904762,31.7460317460317,76.1904761904762,82.5396825396825,95.2380952380952
US,New York,Montgomery,,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,27.2108843537415,74.8299319727891,95.2380952380952,34.0136054421769,81.6326530612245,81.6326530612245,40.8163265306122,54.421768707483,34.0136054421769
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,3.17460317460317,25.3968253968254,9.52380952380952,15.8730158730159,12.6984126984127,95.2380952380952,34.9206349206349,22.2222222222222,34.9206349206349
US,Texas,Liberty,,0,0,0,0,0,0,0,0,0,7.93650793650794,39.6825396825397,31.7460317460317,51.5873015873016,23.8095238095238,27.7777777777778,95.2380952380952,19.8412698412698,19.8412698412698
US,Vermont,Windham,,0,0,0,0,0,0,0,0,17.636684303351,21.1640211640212,95.2380952380952,67.0194003527337,28.2186948853616,21.1640211640212,7.05467372134039,7.05467372134039,7.05467372134039,10.5820105820106
US,California,El Dorado,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,63.4920634920635,44.4444444444444,25.3968253968254,31.7460317460317,57.1428571428571,44.4444444444444,44.4444444444444,82.5396825396825
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,21.6450216450216,25.974025974026,12.987012987013,21.6450216450216,12.987012987013,30.3030303030303,95.2380952380952,86.5800865800866,38.961038961039
US,Tennessee,Maury,,0,0,0,0,0,0,0,0,40.8163265306122,61.2244897959184,74.8299319727891,47.6190476190476,6.80272108843537,40.8163265306122,61.2244897959184,54.421768707483,95.2380952380952,61.2244897959184
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,6.80272108843537,17.0068027210884,17.0068027210884,10.2040816326531,6.80272108843537,6.80272108843537,95.2380952380952,74.8299319727891,17.0068027210884,20.4081632653061
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,8.40336134453781,2.80112044817927,11.2044817927171,22.4089635854342,5.60224089635854,30.812324929972,25.2100840336134,22.4089635854342,95.2380952380952
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,82.5396825396825,63.4920634920635,50.7936507936508,88.8888888888889,31.7460317460317,31.7460317460317,25.3968253968254
US,Michigan,Midland,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,76.1904761904762,69.8412698412698,95.2380952380952,50.7936507936508,38.0952380952381,31.7460317460317,57.1428571428571,19.047619047619
US,Colorado,La Plata,,0,0,0,0,0,0,0,0,4.32900432900433,95.2380952380952,47.6190476190476,43.2900432900433,30.3030303030303,34.6320346320346,17.3160173160173,12.987012987013,25.974025974026,30.3030303030303
US,Utah,Cache,,0,0,0,0,0,0,0,0,17.8571428571429,23.8095238095238,95.2380952380952,77.3809523809524,23.8095238095238,17.8571428571429,5.95238095238095,89.2857142857143,29.7619047619048,89.2857142857143
US,New York,Cayuga,,0,0,0,0,0,0,0,0,10.0250626566416,5.0125313283208,55.1378446115288,95.2380952380952,15.0375939849624,60.1503759398496,15.0375939849624,45.1127819548872,40.1002506265664,50.125313283208
US,Mississippi,Sunflower,,0,0,0,0,0,0,0,0,17.8571428571429,47.6190476190476,83.3333333333333,95.2380952380952,41.6666666666667,23.8095238095238,47.6190476190476,23.8095238095238,23.8095238095238,59.5238095238095
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,10.5820105820106,5.29100529100529,26.4550264550265,26.4550264550265,68.7830687830688,10.5820105820106,42.3280423280423,84.6560846560846,42.3280423280423,95.2380952380952
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,15.8730158730159,74.0740740740741,58.2010582010582,63.4920634920635,52.9100529100529,95.2380952380952,15.8730158730159,5.29100529100529,31.7460317460317
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,4.1407867494824,20.703933747412,57.9710144927536,16.5631469979296,95.2380952380952,24.8447204968944,16.5631469979296,37.2670807453416,16.5631469979296,33.1262939958592
US,Minnesota,Winona,,0,0,0,0,0,0,0,0,0,30.7219662058372,18.4331797235023,43.010752688172,95.2380952380952,15.3609831029186,6.14439324116743,9.21658986175115,12.2887864823349,9.21658986175115
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,15.8730158730159,58.2010582010582,31.7460317460317,74.0740740740741,15.8730158730159,84.6560846560846,95.2380952380952,15.8730158730159,21.1640211640212
US,Michigan,Cass,,0,0,0,0,0,0,0,0,0,21.1640211640212,26.4550264550265,21.1640211640212,47.6190476190476,26.4550264550265,37.037037037037,47.6190476190476,95.2380952380952,89.9470899470899
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,0,16.5631469979296,37.2670807453416,28.9855072463768,33.1262939958592,24.8447204968944,41.407867494824,95.2380952380952,24.8447204968944,16.5631469979296,0
US,New York,Delaware,,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,61.9047619047619,95.2380952380952,42.8571428571429,19.047619047619,47.6190476190476,14.2857142857143,14.2857142857143,19.047619047619,38.0952380952381
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,0,5.60224089635854,11.2044817927171,95.2380952380952,33.6134453781513,42.0168067226891,22.4089635854342,2.80112044817927,0,2.80112044817927,0
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,0,20.4081632653061,34.0136054421769,23.8095238095238,6.80272108843537,17.0068027210884,23.8095238095238,17.0068027210884,23.8095238095238,95.2380952380952
Libya,,,,0,0,0,0,0,0,0,0,5.95238095238095,53.5714285714286,59.5238095238095,89.2857142857143,95.2380952380952,59.5238095238095,11.9047619047619,5.95238095238095,23.8095238095238,53.5714285714286
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,3.96825396825397,39.6825396825397,35.7142857142857,7.93650793650794,7.93650793650794,19.8412698412698,7.93650793650794,23.8095238095238,59.5238095238095,95.2380952380952
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,3.66300366300366,14.6520146520147,18.3150183150183,29.3040293040293,18.3150183150183,10.989010989011,21.978021978022,0,95.2380952380952,65.9340659340659
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,0,8.92857142857143,20.8333333333333,20.8333333333333,20.8333333333333,11.9047619047619,11.9047619047619,11.9047619047619,23.8095238095238,95.2380952380952
US,California,San Benito,,0,0,0,0,0,0,0,13.6054421768707,34.0136054421769,95.2380952380952,68.0272108843537,54.421768707483,40.8163265306122,34.0136054421769,20.4081632653061,34.0136054421769,34.0136054421769,88.4353741496599
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,3.80952380952381,3.80952380952381,3.80952380952381,19.047619047619,19.047619047619,30.4761904761905,95.2380952380952,72.3809523809524,19.047619047619,22.8571428571429
China,Xinjiang,,,36.6300366300366,69.5970695970696,95.2380952380952,76.9230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,10.2040816326531,34.0136054421769,13.6054421768707,17.0068027210884,64.6258503401361,95.2380952380952,20.4081632653061,3.40136054421769
US,Texas,Hunt,,0,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,95.2380952380952,88.4353741496599,61.2244897959184,54.421768707483,40.8163265306122,68.0272108843537,54.421768707483
China,Ningxia,,,45.5486542443064,95.2380952380952,78.6749482401656,70.3933747412008,4.1407867494824,12.4223602484472,4.1407867494824,0,0,0,0,0,0,0,0,0,0,0
US,Alabama,Winston,,0,0,0,0,0,0,0,0,0,6.34920634920635,3.17460317460317,3.17460317460317,19.047619047619,9.52380952380952,9.52380952380952,28.5714285714286,63.4920634920635,95.2380952380952
US,Indiana,Newton,,0,0,0,0,0,0,0,0,0,4.1407867494824,20.703933747412,95.2380952380952,16.5631469979296,62.111801242236,62.111801242236,24.8447204968944,12.4223602484472,12.4223602484472
US,Tennessee,Sevier,,0,0,0,0,0,0,0,5.60224089635854,11.2044817927171,22.4089635854342,61.624649859944,22.4089635854342,39.2156862745098,95.2380952380952,78.4313725490196,28.0112044817927,16.8067226890756,39.2156862745098
US,Georgia,Effingham,,0,0,0,0,0,0,0,0,10.2040816326531,6.80272108843537,44.2176870748299,23.8095238095238,13.6054421768707,17.0068027210884,13.6054421768707,0,30.6122448979592,95.2380952380952
US,Tennessee,Washington,,0,0,0,0,0,0,0,0,39.2156862745098,39.2156862745098,72.8291316526611,95.2380952380952,11.2044817927171,44.8179271708683,22.4089635854342,39.2156862745098,28.0112044817927,28.0112044817927
US,Washington,Kittitas,,0,0,0,0,0,0,3.66300366300366,7.32600732600733,10.989010989011,7.32600732600733,18.3150183150183,3.66300366300366,0,3.66300366300366,-3.66300366300366,95.2380952380952,76.9230769230769,51.2820512820513
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,16.8067226890756,44.8179271708683,44.8179271708683,39.2156862745098,33.6134453781513,50.4201680672269,11.2044817927171,78.4313725490196,95.2380952380952
US,Louisiana,Jefferson Davis,,0,0,0,0,0,0,0,0,0,21.6450216450216,86.5800865800866,95.2380952380952,43.2900432900433,17.3160173160173,17.3160173160173,12.987012987013,12.987012987013,12.987012987013
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,0,33.6134453781513,33.6134453781513,95.2380952380952,89.6358543417367,72.8291316526611,61.624649859944,28.0112044817927
US,Mississippi,Union,,0,0,0,0,0,0,0,0,4.76190476190476,9.52380952380952,14.2857142857143,9.52380952380952,19.047619047619,19.047619047619,95.2380952380952,85.7142857142857,52.3809523809524,42.8571428571429
US,Missouri,Stoddard,,0,0,0,0,0,0,0,0,0,9.85221674876847,16.4203612479475,13.136288998358,22.9885057471264,0,9.85221674876847,22.9885057471264,95.2380952380952,52.5451559934318
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,0,56.2770562770563,69.2640692640693,95.2380952380952,38.961038961039,12.987012987013,17.3160173160173,17.3160173160173,8.65800865800866,4.32900432900433
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,76.1904761904762,95.2380952380952,52.3809523809524,28.5714285714286,9.52380952380952,0,4.76190476190476,57.1428571428571
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,0,34.0136054421769,13.6054421768707,95.2380952380952,88.4353741496599,54.421768707483,74.8299319727891,27.2108843537415,81.6326530612245,34.0136054421769
US,Washington,Cowlitz,,0,0,0,0,0,0,0,0,13.6054421768707,45.3514739229025,36.281179138322,13.6054421768707,45.3514739229025,22.6757369614512,95.2380952380952,27.2108843537415,13.6054421768707,18.140589569161
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,0,4.1407867494824,0,12.4223602484472,4.1407867494824,4.1407867494824,16.5631469979296,41.407867494824,95.2380952380952,62.111801242236,62.111801242236
US,Missouri,Johnson,,0,0,0,0,0,0,0,0,4.1407867494824,37.2670807453416,95.2380952380952,28.9855072463768,49.6894409937888,8.2815734989648,24.8447204968944,20.703933747412,28.9855072463768,4.1407867494824
US,Arkansas,Cleburne,,0,0,0,0,0,0,0,2.88600288600289,95.2380952380952,77.9220779220779,17.3160173160173,8.65800865800866,2.88600288600289,2.88600288600289,0,0,0,2.88600288600289
US,Georgia,Washington,,0,0,0,0,0,0,0,0,4.76190476190476,14.2857142857143,42.8571428571429,42.8571428571429,28.5714285714286,47.6190476190476,23.8095238095238,95.2380952380952,23.8095238095238,23.8095238095238
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,25.3968253968254,57.1428571428571,6.34920634920635,12.6984126984127,50.7936507936508,44.4444444444444,82.5396825396825,88.8888888888889,95.2380952380952
US,Georgia,Elbert,,0,0,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,3.66300366300366,43.956043956044,47.6190476190476,40.2930402930403,95.2380952380952,14.6520146520147
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,5.95238095238095,71.4285714285714,77.3809523809524,65.4761904761905,95.2380952380952,41.6666666666667,29.7619047619048,11.9047619047619,35.7142857142857
US,Ohio,Monroe,,0,0,0,0,0,0,0,0,0,0,5.60224089635854,0,0,0,5.60224089635854,50.4201680672269,95.2380952380952,47.6190476190476
US,Maryland,Somerset,,0,0,0,0,0,0,0,0,5.60224089635854,0,16.8067226890756,5.60224089635854,33.6134453781513,50.4201680672269,95.2380952380952,78.4313725490196,61.624649859944,61.624649859944
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,14.6520146520147,51.2820512820513,36.6300366300366,95.2380952380952,58.6080586080586,43.956043956044,65.9340659340659,43.956043956044,29.3040293040293,95.2380952380952
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,0,2.72108843537415,10.8843537414966,5.4421768707483,8.16326530612245,48.9795918367347,95.2380952380952,10.8843537414966,10.8843537414966,2.72108843537415
US,North Carolina,Pender,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,12.987012987013,17.3160173160173,4.32900432900433,25.974025974026,95.2380952380952,51.9480519480519,95.2380952380952
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,5.29100529100529,26.4550264550265,42.3280423280423,42.3280423280423,37.037037037037,26.4550264550265,63.4920634920635,42.3280423280423,95.2380952380952
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,0,17.3160173160173,4.32900432900433,-4.32900432900433,25.974025974026,95.2380952380952,56.2770562770563,17.3160173160173,43.2900432900433,56.2770562770563
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,10.0250626566416,25.062656641604,95.2380952380952,20.0501253132832,20.0501253132832,80.2005012531328,30.0751879699248,25.062656641604,25.062656641604,30.0751879699248
US,Colorado,Chaffee,,0,0,0,0,0,0,0,0,10.2040816326531,47.6190476190476,17.0068027210884,20.4081632653061,34.0136054421769,95.2380952380952,6.80272108843537,0,3.40136054421769,10.2040816326531
US,Wyoming,Natrona,,0,0,0,0,0,0,0,0,22.4089635854342,44.8179271708683,78.4313725490196,84.0336134453782,39.2156862745098,5.60224089635854,-5.60224089635854,-5.60224089635854,95.2380952380952,44.8179271708683
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,3.96825396825397,27.7777777777778,31.7460317460317,15.8730158730159,15.8730158730159,23.8095238095238,51.5873015873016,19.8412698412698,95.2380952380952
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,0,14.1093474426808,10.5820105820106,7.05467372134039,17.636684303351,95.2380952380952,42.3280423280423,42.3280423280423,24.6913580246914
US,New York,Jefferson,,0,0,0,0,0,0,0,0,7.05467372134039,35.2733686067019,95.2380952380952,28.2186948853616,24.6913580246914,21.1640211640212,10.5820105820106,17.636684303351,10.5820105820106,3.52733686067019
US,Alabama,Jackson,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,79.3650793650794,87.3015873015873,95.2380952380952,39.6825396825397,55.5555555555556,55.5555555555556,23.8095238095238,71.4285714285714
US,Mississippi,Marshall,,0,0,0,0,0,0,0,0,25.974025974026,95.2380952380952,86.5800865800866,86.5800865800866,43.2900432900433,25.974025974026,51.9480519480519,86.5800865800866,77.9220779220779,34.6320346320346
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,10.0250626566416,55.1378446115288,45.1127819548872,55.1378446115288,0,35.0877192982456,30.0751879699248,35.0877192982456,-5.0125313283208,95.2380952380952
US,Virginia,York,,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,69.2640692640693,95.2380952380952,86.5800865800866,69.2640692640693,17.3160173160173,25.974025974026,95.2380952380952,34.6320346320346,69.2640692640693
US,Michigan,Gratiot,,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,4.53514739229025,4.53514739229025,9.0702947845805,72.562358276644,31.7460317460317,77.0975056689342,95.2380952380952
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,5.29100529100529,95.2380952380952,47.6190476190476,0,10.5820105820106,21.1640211640212,68.7830687830688,79.3650793650794,31.7460317460317,15.8730158730159
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,14.6520146520147,21.978021978022,80.5860805860806,73.2600732600733,65.9340659340659,80.5860805860806,73.2600732600733,14.6520146520147,95.2380952380952
US,Mississippi,Tippah,,0,0,0,0,0,0,0,0,69.8412698412698,95.2380952380952,63.4920634920635,57.1428571428571,25.3968253968254,25.3968253968254,31.7460317460317,50.7936507936508,19.047619047619,12.6984126984127
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,3.40136054421769,6.80272108843537,0,3.40136054421769,10.2040816326531,0,6.80272108843537,23.8095238095238,20.4081632653061,71.4285714285714,95.2380952380952
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,0,44.4444444444444,88.8888888888889,38.0952380952381,6.34920634920635,19.047619047619,57.1428571428571,31.7460317460317,69.8412698412698,95.2380952380952
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,0,4.32900432900433,8.65800865800866,0,47.6190476190476,73.5930735930736,95.2380952380952,64.9350649350649,4.32900432900433,4.32900432900433
US,Georgia,Peach,,0,0,0,0,0,0,0,0,19.047619047619,25.3968253968254,82.5396825396825,25.3968253968254,69.8412698412698,63.4920634920635,95.2380952380952,50.7936507936508,6.34920634920635,6.34920634920635
US,Florida,Nassau,,0,0,0,0,0,0,5.60224089635854,0,0,50.4201680672269,95.2380952380952,44.8179271708683,61.624649859944,39.2156862745098,33.6134453781513,11.2044817927171,28.0112044817927,22.4089635854342
Angola,,,,0,0,0,0,0,0,0,0,15.8730158730159,21.1640211640212,52.9100529100529,10.5820105820106,26.4550264550265,15.8730158730159,47.6190476190476,47.6190476190476,37.037037037037,95.2380952380952
US,Wisconsin,St. Croix,,0,0,0,0,0,0,0,0,17.3160173160173,4.32900432900433,8.65800865800866,12.987012987013,4.32900432900433,8.65800865800866,34.6320346320346,43.2900432900433,73.5930735930736,95.2380952380952
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,4.32900432900433,12.987012987013,4.32900432900433,34.6320346320346,17.3160173160173,8.65800865800866,95.2380952380952,51.9480519480519,38.961038961039,34.6320346320346
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,0,2.21483942414175,2.21483942414175,0,4.4296788482835,6.64451827242525,2.21483942414175,13.2890365448505,28.7929125138427,95.2380952380952
US,Virgin Islands,Unknown,,0,0,0,0,0,0,0,12.6984126984127,95.2380952380952,82.5396825396825,95.2380952380952,38.0952380952381,19.047619047619,31.7460317460317,44.4444444444444,19.047619047619,0,0
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,15.2380952380952,38.0952380952381,22.8571428571429,7.61904761904762,19.047619047619,19.047619047619,45.7142857142857,95.2380952380952
US,New Hampshire,Grafton,,0,0,0,0,0,13.6054421768707,6.80272108843537,27.2108843537415,95.2380952380952,95.2380952380952,40.8163265306122,27.2108843537415,0,20.4081632653061,40.8163265306122,20.4081632653061,40.8163265306122,40.8163265306122
