nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,1.43215180809166,0.716075904045829,0,0,1.43215180809166,0,2.14822771213749,0.716075904045829,3.58037952022914,0.716075904045829,2.14822771213749,-0.716075904045829,2.86430361618332,2.86430361618332,1.43215180809166,20.0501253132832,58.718224131758,26.4948084496957,12.8893662728249,39.3841747225206,67.3111349803079,95.2380952380952
US,Virginia,York,,0,0,0,0,0,0,0,1.53609831029186,12.2887864823349,12.2887864823349,12.2887864823349,18.4331797235023,9.21658986175115,4.60829493087558,7.68049155145929,15.3609831029186,6.14439324116743,10.752688172043,7.68049155145929,18.4331797235023,7.68049155145929,18.4331797235023,15.3609831029186,36.8663594470046,62.9800307219662,95.2380952380952,76.8049155145929,69.1244239631336,69.1244239631336,46.0829493087558,47.6190476190476,46.0829493087558
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,1.32275132275132,6.61375661375661,0,9.25925925925926,2.64550264550265,10.5820105820106,6.61375661375661,5.29100529100529,15.8730158730159,6.61375661375661,3.96825396825397,1.32275132275132,2.64550264550265,18.5185185185185,6.61375661375661,25.1322751322751,33.0687830687831,51.5873015873016,58.2010582010582,71.4285714285714,64.8148148148148,95.2380952380952,67.4603174603175,59.5238095238095
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,9.66183574879227,11.0420979986197,4.1407867494824,16.5631469979296,2.76052449965493,12.4223602484472,-1.38026224982747,13.8026224982747,0,8.2815734989648,15.1828847481021,16.5631469979296,16.5631469979296,15.1828847481021,12.4223602484472,19.3236714975845,53.8302277432712,67.6328502415459,62.111801242236,95.2380952380952,53.8302277432712,42.7881297446515,52.4499654934438,51.0697032436163
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,2.67022696929239,0.890075656430797,0,0.890075656430797,0.890075656430797,0.890075656430797,0.890075656430797,3.56030262572319,4.45037828215398,2.67022696929239,48.064085447263,12.4610591900312,16.0213618157543,20.4717400979083,41.8335558522474,95.2380952380952,19.5816644414775,30.2625723186471,42.7236315086782,29.3724966622163,24.0320427236315,22.2518914107699
Papua New Guinea,,,,0,0,0,0,0,0,0,0,0.881834215167548,0,0.881834215167548,4.40917107583774,0.881834215167548,0,0,0,0,0,0,0,0,1.7636684303351,0.881834215167548,0,0,17.636684303351,28.2186948853616,88.1834215167548,95.2380952380952,79.3650793650794,55.5555555555556,41.4462081128748
US,North Carolina,Watauga,,0,0,0,0,0,0,0,2.84292821606254,1.42146410803127,5.68585643212509,1.42146410803127,0,0,1.42146410803127,0,0,5.68585643212509,2.84292821606254,28.4292821606254,2.84292821606254,8.52878464818763,11.3717128642502,34.1151385927505,46.908315565032,63.9658848614072,54.0156361051883,71.0732054015636,45.4868514570007,51.1727078891258,69.6517412935323,65.3873489694385,95.2380952380952
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,2.17687074829932,2.17687074829932,0,0.54421768707483,0,0,0,1.08843537414966,1.63265306122449,0.54421768707483,1.08843537414966,4.35374149659864,5.4421768707483,17.4149659863946,17.4149659863946,15.2380952380952,5.98639455782313,5.4421768707483,10.3401360544218,69.6598639455782,95.2380952380952
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,2.88600288600289,6.73400673400673,64.4540644540645,5.77200577200577,4.81000481000481,9.62000962000962,0.962000962000962,1.92400192400192,0,0,2.88600288600289,0.962000962000962,1.92400192400192,5.77200577200577,10.5820105820106,17.3160173160173,27.8980278980279,45.2140452140452,95.2380952380952,50.02405002405,62.5300625300625,34.6320346320346
US,Indiana,Lawrence,,0,0,0,0,0,0,0,0,2.84292821606254,15.636105188344,62.544420753376,25.5863539445629,17.0575692963753,18.4790334044065,18.4790334044065,17.0575692963753,24.1648898365316,15.636105188344,21.3219616204691,7.10732054015636,21.3219616204691,24.1648898365316,45.4868514570007,21.3219616204691,11.3717128642502,39.8009950248756,34.1151385927505,36.9580668088131,31.272210376688,21.3219616204691,95.2380952380952,38.3795309168443
US,South Carolina,Union,,0,0,0,0,0,0,0,0,1.44300144300144,5.77200577200577,20.2020202020202,5.77200577200577,1.44300144300144,2.88600288600289,1.44300144300144,5.77200577200577,0,5.77200577200577,7.21500721500722,2.88600288600289,15.8730158730159,25.974025974026,34.6320346320346,54.8340548340548,72.1500721500721,95.2380952380952,83.6940836940837,56.2770562770563,53.3910533910534,43.2900432900433,41.8470418470419,38.961038961039
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,1.48809523809524,0,1.48809523809524,25.297619047619,40.1785714285714,25.297619047619,23.8095238095238,16.3690476190476,8.92857142857143,8.92857142857143,7.44047619047619,11.9047619047619,8.92857142857143,19.3452380952381,26.7857142857143,40.1785714285714,29.7619047619048,53.5714285714286,74.4047619047619,68.4523809523809,95.2380952380952,66.9642857142857,41.6666666666667
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,1.51171579743008,9.0702947845805,16.6288737717309,19.6523053665911,30.2343159486017,51.3983371126228,28.7226001511716,30.2343159486017,18.140589569161,24.1874527588813,10.5820105820106,16.6288737717309,21.1640211640212,7.55857898715042,15.1171579743008,48.3749055177627,95.2380952380952,48.3749055177627,51.3983371126228,49.8866213151927,34.7694633408919,31.7460317460317,46.8631897203326
US,Pennsylvania,Lawrence,,0,0,0,0,0,0,0,0,1.51171579743008,22.6757369614512,31.7460317460317,27.2108843537415,9.0702947845805,6.04686318972033,6.04686318972033,3.02343159486017,3.02343159486017,1.51171579743008,12.0937263794407,6.04686318972033,4.53514739229025,15.1171579743008,12.0937263794407,58.9569160997732,95.2380952380952,78.6092214663643,95.2380952380952,89.1912320483749,46.8631897203326,28.7226001511716,25.6991685563114,27.2108843537415
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,0.647878198898607,1.94363459669582,0,0,0.647878198898607,0,0.647878198898607,0,1.29575639779721,1.29575639779721,8.42241658568189,95.2380952380952,38.8726919339164,45.9993521218011,16.8448331713638,23.3236151603499,0.647878198898607,9.0702947845805,4.53514739229025,16.8448331713638,11.0139293812763,10.3660511823777,9.71817298347911,5.18302559118886
US,New York,Madison,,0,0,0,0,0,0,0,0,7.45341614906832,56.3146997929607,11.5942028985507,11.5942028985507,0.82815734989648,20.703933747412,95.2380952380952,7.45341614906832,32.2981366459627,13.2505175983437,7.45341614906832,11.5942028985507,6.62525879917184,6.62525879917184,8.2815734989648,7.45341614906832,7.45341614906832,9.10973084886128,6.62525879917184,10.7660455486542,6.62525879917184,5.79710144927536,12.4223602484472,23.1884057971014
US,Texas,Limestone,,0,0,0,0,0,0,0,0,1.22100122100122,2.44200244200244,4.88400488400488,4.88400488400488,0,1.22100122100122,1.22100122100122,2.44200244200244,3.66300366300366,6.1050061050061,8.54700854700855,7.32600732600733,4.88400488400488,2.44200244200244,17.0940170940171,36.6300366300366,29.3040293040293,35.4090354090354,36.6300366300366,48.8400488400488,95.2380952380952,61.050061050061,83.028083028083,75.7020757020757
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,1.34138162307176,1.34138162307176,10.7310529845741,16.0965794768612,2.68276324614353,1.34138162307176,0,28.169014084507,28.169014084507,8.04828973843058,16.0965794768612,54.9966465459423,25.4862508383635,42.9242119382964,60.3621730382294,95.2380952380952,64.3863179074447,68.41046277666,50.972501676727,29.5103957075788,20.1207243460765
US,California,Colusa,,0,0,0,0,0,0,0,0,0,0.92464170134073,1.84928340268146,0,0,0,0,0,0.92464170134073,0.92464170134073,1.84928340268146,0,0,8.32177531206657,49.9306518723994,30.5131761442441,40.6842348589921,95.2380952380952,57.3277854831253,45.3074433656958,36.9856680536292,15.7189089227924,19.4174757281553,25.8899676375405
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,1.13378684807256,4.53514739229025,1.13378684807256,2.26757369614512,2.26757369614512,0,2.26757369614512,0,1.13378684807256,5.66893424036281,5.66893424036281,1.13378684807256,14.7392290249433,7.93650793650794,60.0907029478458,60.0907029478458,69.1609977324263,40.8163265306122,24.9433106575964,78.2312925170068,40.8163265306122,95.2380952380952
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,1.17577895355673,1.17577895355673,15.2851263962375,4.70311581422693,3.52733686067019,2.35155790711346,0,3.52733686067019,0,2.35155790711346,2.35155790711346,1.17577895355673,9.40623162845385,17.636684303351,11.7577895355673,16.4609053497942,28.2186948853616,71.7225161669606,41.1522633744856,50.5584950029395,95.2380952380952,67.0194003527337,42.3280423280423,57.6131687242798
US,Georgia,Jones,,0,0,0,0,0,0,0,0,1.36054421768707,5.4421768707483,5.4421768707483,8.16326530612245,12.2448979591837,5.4421768707483,2.72108843537415,0,2.72108843537415,4.08163265306122,17.687074829932,2.72108843537415,1.36054421768707,1.36054421768707,58.5034013605442,47.6190476190476,35.3741496598639,68.0272108843537,48.9795918367347,69.3877551020408,46.2585034013605,59.8639455782313,95.2380952380952,32.6530612244898
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,3.44234079173838,0,2.29489386115892,1.14744693057946,2.29489386115892,1.14744693057946,0,3.44234079173838,0,1.14744693057946,6.88468158347676,5.7372346528973,21.8014916810098,13.7693631669535,28.6861732644865,95.2380952380952,81.4687320711417,84.9110728628801,69.9942627653471,37.8657487091222,25.2438324727481,13.7693631669535,32.1285140562249
Australia,South Australia,,,0,0.986923266716013,0,0,0,1.48038490007402,1.97384653343203,16.2842339008142,95.2380952380952,65.1369356032568,26.1534665679743,6.41500123365408,2.46730816679003,0,0.493461633358006,0,0,0.493461633358006,0,0,0,0,1.48038490007402,0,0.493461633358006,1.48038490007402,0.986923266716013,4.93461633358006,0.493461633358006,0.986923266716013,0.493461633358006,0
US,Michigan,Tuscola,,0,0,0,0,0,0,0,0,4.88400488400488,29.3040293040293,53.7240537240537,34.1880341880342,63.4920634920635,70.8180708180708,51.2820512820513,90.3540903540903,36.6300366300366,19.5360195360195,4.88400488400488,46.3980463980464,95.2380952380952,-41.5140415140415,7.32600732600733,26.8620268620269,9.76800976800977,36.6300366300366,85.4700854700855,80.5860805860806,90.3540903540903,65.9340659340659,92.7960927960928,73.2600732600733
US,Kentucky,Logan,,0,0,0,0,0,0,0,0,2.26757369614512,2.26757369614512,6.80272108843537,6.80272108843537,0,4.53514739229025,68.0272108843537,83.9002267573696,79.3650793650794,54.421768707483,63.4920634920635,47.6190476190476,45.3514739229025,22.6757369614512,15.8730158730159,63.4920634920635,38.5487528344671,45.3514739229025,31.7460317460317,38.5487528344671,95.2380952380952,56.6893424036281,83.9002267573696,88.4353741496599
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,0.666000666000666,1.33200133200133,0,3.33000333000333,5.99400599400599,0.666000666000666,1.33200133200133,2.66400266400266,3.33000333000333,5.99400599400599,1.998001998002,1.998001998002,3.996003996004,2.66400266400266,0,8.65800865800866,13.3200133200133,13.3200133200133,15.984015984016,52.6140526140526,95.2380952380952,71.2620712620713
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,4.34419381787803,56.4745196324144,62.1553884711779,-93.5672514619883,-5.68086883876358,5.68086883876358,-22.0551378446115,8.68838763575606,57.1428571428571,36.4243943191312,-73.8512949039265,37.7610693400167,-21.7209690893901,12.3642439431913,-6.68337510442774,-6.34920634920635,1.33667502088555,-7.01754385964912,-38.0952380952381,64.828738512949,15.7059314954052,95.2380952380952,-68.1704260651629,38.7635756056809
US,Michigan,Shiawassee,,0,0,0,0,0,0,0,0,1.73160173160173,27.7056277056277,24.2424242424242,67.5324675324675,95.2380952380952,95.2380952380952,31.1688311688312,36.3636363636364,51.9480519480519,-17.3160173160173,0,41.5584415584416,5.19480519480519,3.46320346320346,13.8528138528139,12.1212121212121,8.65800865800866,13.8528138528139,32.9004329004329,38.0952380952381,22.5108225108225,29.4372294372294,74.4588744588745,84.8484848484848
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,1.64203612479475,13.136288998358,8.21018062397373,6.56814449917898,11.4942528735632,13.136288998358,13.136288998358,14.7783251231527,21.3464696223317,8.21018062397373,21.3464696223317,16.4203612479475,39.4088669950739,37.7668308702791,62.3973727422003,95.2380952380952,60.7553366174056,44.3349753694581,32.8407224958949,65.6814449917898,49.2610837438424,67.3234811165846,47.6190476190476
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,2.94550810014728,0.981836033382425,0.981836033382425,0,0.981836033382425,0,2.94550810014728,9.81836033382425,4.90918016691213,45.1644575355916,36.3279332351497,13.745704467354,29.4550810014728,15.7093765341188,21.6003927344134,25.5277368679431,75.6013745704467,95.2380952380952,8.83652430044183,11.7820324005891,21.6003927344134,19.6367206676485,5.89101620029455
US,California,Glenn,,0,0,0,0,0,0,0,0,0,3.28407224958949,0,3.28407224958949,1.64203612479475,0,1.64203612479475,4.92610837438424,4.92610837438424,3.28407224958949,4.92610837438424,11.4942528735632,29.5566502463054,73.8916256157635,57.4712643678161,39.4088669950739,62.3973727422003,85.3858784893268,95.2380952380952,59.1133004926108,95.2380952380952,42.6929392446634,24.6305418719212,45.9770114942529
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,18.5830429732869,58.0720092915215,55.7491289198606,95.2380952380952,27.8745644599303,90.5923344947735,27.8745644599303,83.6236933797909,27.8745644599303,65.0406504065041,16.260162601626,58.0720092915215,18.5830429732869,39.4889663182346,32.520325203252,53.4262485481998,78.9779326364692,0,34.8432055749129,37.1660859465737,20.9059233449477,13.9372822299652,53.4262485481998,53.4262485481998
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,6.61375661375661,7.93650793650794,18.5185185185185,17.1957671957672,17.1957671957672,22.4867724867725,33.0687830687831,25.1322751322751,11.9047619047619,10.5820105820106,0,5.29100529100529,9.25925925925926,10.5820105820106,11.9047619047619,37.037037037037,46.2962962962963,48.9417989417989,41.005291005291,60.8465608465608,59.5238095238095,95.2380952380952
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,14.6520146520147,9.15750915750916,14.6520146520147,10.989010989011,20.1465201465201,7.32600732600733,21.978021978022,25.6410256410256,32.967032967033,14.6520146520147,5.49450549450549,36.6300366300366,-21.978021978022,14.6520146520147,38.4615384615385,60.4395604395604,89.7435897435897,62.2710622710623,91.5750915750916,95.2380952380952,62.2710622710623,73.2600732600733,54.9450549450549
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,2.32288037166086,4.64576074332172,3.48432055749129,2.32288037166086,8.13008130081301,11.6144018583043,13.9372822299652,4.64576074332172,2.32288037166086,3.48432055749129,6.96864111498258,17.4216027874564,25.5516840882695,24.390243902439,66.2020905923345,46.4576074332172,62.7177700348432,29.0360046457607,49.9419279907085,95.2380952380952,48.780487804878
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,5.12032770097286,9.21658986175115,3.07219662058372,9.21658986175115,8.19252432155658,1.02406554019457,4.09626216077829,1.02406554019457,5.12032770097286,8.19252432155658,5.12032770097286,3.07219662058372,6.14439324116743,14.336917562724,9.21658986175115,29.6979006656426,13.3128520225294,41.9866871479775,52.2273425499232,95.2380952380952,51.2032770097286,45.0588837685612,30.7219662058372,13.3128520225294
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,6.265664160401,3.7593984962406,11.2781954887218,21.3032581453634,5.0125313283208,7.5187969924812,15.0375939849624,12.531328320802,33.8345864661654,13.7844611528822,8.7719298245614,8.7719298245614,7.5187969924812,7.5187969924812,38.8471177944862,95.2380952380952,63.9097744360902,58.8972431077694,41.3533834586466,46.3659147869674,33.8345864661654,16.2907268170426,11.2781954887218
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,3.22841000807102,12.9136400322841,14.5278450363196,9.68523002421307,6.45682001614205,61.3397901533495,71.0250201775626,71.0250201775626,72.6392251815981,56.4971751412429,24.2130750605327,19.3704600484261,12.9136400322841,14.5278450363196,20.9846650524617,11.2994350282486,9.68523002421307,8.07102502017756,29.0556900726392,32.2841000807102,27.4414850686037,20.9846650524617,27.4414850686037,95.2380952380952
US,Georgia,Greene,,0,0,0,0,0,0,0,0,3.07219662058372,9.21658986175115,24.5775729646697,24.5775729646697,13.8248847926267,7.68049155145929,3.07219662058372,1.53609831029186,7.68049155145929,7.68049155145929,9.21658986175115,19.9692780337942,1.53609831029186,6.14439324116743,10.752688172043,16.8970814132104,69.1244239631336,53.763440860215,55.2995391705069,95.2380952380952,79.8771121351766,76.8049155145929,38.4024577572965,58.3717357910906
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,1.05820105820106,0.529100529100529,2.11640211640212,10.0529100529101,10.5820105820106,37.037037037037,95.2380952380952,21.1640211640212,16.9312169312169,6.87830687830688,7.40740740740741,2.64550264550265,1.05820105820106,1.58730158730159,0,4.23280423280423,4.76190476190476,4.23280423280423,3.17460317460317,4.76190476190476,3.7037037037037
US,California,Nevada,,0,0,0,0,0,0,0,1.7636684303351,12.3456790123457,38.8007054673721,7.05467372134039,0,3.52733686067019,8.81834215167548,0,0,0,0,14.1093474426808,5.29100529100529,33.5097001763668,52.9100529100529,38.8007054673721,63.4920634920635,67.0194003527337,95.2380952380952,74.0740740740741,59.9647266313933,61.7283950617284,65.2557319223986,58.2010582010582,35.2733686067019
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,0.850340136054422,7.6530612244898,6.80272108843537,5.10204081632653,1.70068027210884,5.95238095238095,5.95238095238095,3.40136054421769,11.9047619047619,19.5578231292517,11.9047619047619,9.35374149659864,3.40136054421769,9.35374149659864,5.10204081632653,21.2585034013605,33.1632653061224,17.8571428571429,10.2040816326531,17.0068027210884,13.6054421768707,12.7551020408163,55.2721088435374,95.2380952380952
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,8.21018062397373,18.0623973727422,8.21018062397373,14.7783251231527,11.4942528735632,39.4088669950739,22.9885057471264,57.4712643678161,95.2380952380952,77.175697865353,57.4712643678161,42.6929392446634,41.0509031198686,47.6190476190476,6.56814449917898,44.3349753694581,34.4827586206897,13.136288998358,9.85221674876847,19.7044334975369,31.1986863711002,8.21018062397373,31.1986863711002
US,Indiana,White,,0,0,0,0,0,0,0,0,0,3.44234079173838,0,2.29489386115892,8.03212851405622,40.1606425702811,95.2380952380952,39.0131956397017,42.45553643144,33.2759609868044,9.17957544463568,3.44234079173838,1.14744693057946,8.03212851405622,11.4744693057946,10.3270223752151,18.3591508892714,30.9810671256454,26.3912794033276,19.5065978198508,33.2759609868044,21.8014916810098,29.833620195066,29.833620195066
US,Washington,Kittitas,,0,0,0,0,0,0,3.48432055749129,1.16144018583043,4.64576074332172,2.32288037166086,5.80720092915215,-1.16144018583043,0,0,1.16144018583043,33.6817653890825,19.7444831591173,22.0673635307782,9.29152148664344,3.48432055749129,1.16144018583043,23.2288037166086,32.520325203252,29.0360046457607,95.2380952380952,68.5249709639953,23.2288037166086,31.3588850174216,68.5249709639953,40.650406504065,1.16144018583043,3.48432055749129
US,Utah,Box Elder,,0,0,0,0,0,0,0,1.83150183150183,1.83150183150183,12.8205128205128,7.32600732600733,0,7.32600732600733,0,3.66300366300366,9.15750915750916,1.83150183150183,1.83150183150183,14.6520146520147,67.7655677655678,34.7985347985348,49.4505494505495,73.2600732600733,95.2380952380952,69.5970695970696,60.4395604395604,51.2820512820513,76.9230769230769,73.2600732600733,49.4505494505495,38.4615384615385,21.978021978022
US,South Carolina,Abbeville,,0,0,0,0,0,0,0,1.12044817927171,3.36134453781513,2.24089635854342,1.12044817927171,3.36134453781513,14.5658263305322,8.96358543417367,3.36134453781513,0,2.24089635854342,1.12044817927171,11.2044817927171,17.9271708683473,11.2044817927171,29.1316526610644,22.4089635854342,21.2885154061625,35.8543417366947,95.2380952380952,33.6134453781513,31.3725490196078,47.0588235294118,23.5294117647059,20.1680672268908,62.7450980392157
US,Minnesota,Steele,,0,0,0,0,0,0,0,0,9.92063492063492,1.98412698412698,3.96825396825397,1.98412698412698,1.98412698412698,11.9047619047619,41.6666666666667,95.2380952380952,73.4126984126984,53.5714285714286,35.7142857142857,11.9047619047619,15.8730158730159,49.6031746031746,33.7301587301587,33.7301587301587,67.4603174603175,35.7142857142857,51.5873015873016,39.6825396825397,35.7142857142857,43.6507936507936,57.5396825396825,83.3333333333333
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,4.53514739229025,2.26757369614512,0,4.53514739229025,4.53514739229025,2.26757369614512,6.80272108843537,15.8730158730159,11.3378684807256,63.4920634920635,70.2947845804989,13.6054421768707,11.3378684807256,11.3378684807256,38.5487528344671,90.702947845805,72.562358276644,72.562358276644,68.0272108843537,86.1678004535147,95.2380952380952,61.2244897959184,90.702947845805,61.2244897959184,58.9569160997732
Burundi,,,,0,0,0,0,0,0,0,0,0,2.55102040816327,0,1.70068027210884,5.10204081632653,0,3.40136054421769,0,22.9591836734694,0,17.8571428571429,18.7074829931973,16.156462585034,34.0136054421769,22.108843537415,17.8571428571429,95.2380952380952,35.7142857142857,35.7142857142857,11.0544217687075,8.50340136054422,10.2040816326531,7.6530612244898,14.4557823129252
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53609831029186,10.752688172043,4.60829493087558,35.3302611367127,81.4132104454685,69.1244239631336,46.0829493087558,73.7327188940092,95.2380952380952,47.6190476190476,16.8970814132104,21.505376344086,18.4331797235023,58.3717357910906,27.6497695852535,4.60829493087558,27.6497695852535,7.68049155145929,39.9385560675883
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,2.38095238095238,4.76190476190476,1.19047619047619,3.57142857142857,0,2.38095238095238,7.14285714285714,1.19047619047619,3.57142857142857,2.38095238095238,4.76190476190476,19.047619047619,26.1904761904762,34.5238095238095,57.1428571428571,45.2380952380952,45.2380952380952,22.6190476190476,32.1428571428571,95.2380952380952,39.2857142857143,52.3809523809524,30.952380952381
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,0,1.58730158730159,6.34920634920635,0,0,1.58730158730159,7.93650793650794,1.58730158730159,0,0,0,1.58730158730159,14.2857142857143,22.2222222222222,57.1428571428571,95.2380952380952,65.0793650793651,61.9047619047619,93.6507936507936,92.0634920634921,87.3015873015873,49.2063492063492,7.93650793650794,42.8571428571429
US,Nevada,Carson City,,0,0,0,0,0,0,2.21483942414175,2.21483942414175,4.4296788482835,8.859357696567,13.2890365448505,26.578073089701,15.5038759689922,26.578073089701,13.2890365448505,15.5038759689922,50.9413067552602,22.1483942414175,17.718715393134,35.437430786268,19.9335548172757,33.2225913621262,59.8006644518272,62.015503875969,79.734219269103,81.9490586932447,79.734219269103,55.3709856035437,95.2380952380952,55.3709856035437,50.9413067552602,59.8006644518272
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,10.2960102960103,12.8700128700129,38.6100386100386,7.72200772200772,25.7400257400257,15.4440154440154,25.7400257400257,12.8700128700129,33.4620334620335,59.2020592020592,43.7580437580438,69.4980694980695,43.7580437580438,61.7760617760618,84.9420849420849,87.5160875160875,95.2380952380952,64.3500643500643,59.2020592020592,74.6460746460746,64.3500643500643,90.0900900900901,64.3500643500643
US,Pennsylvania,Indiana,,0,0,0,0,0,0,0,0,1.48809523809524,7.44047619047619,22.3214285714286,34.2261904761905,22.3214285714286,5.95238095238095,17.8571428571429,10.4166666666667,8.92857142857143,2.97619047619048,1.48809523809524,1.48809523809524,7.44047619047619,5.95238095238095,16.3690476190476,13.3928571428571,78.8690476190476,17.8571428571429,95.2380952380952,69.9404761904762,68.4523809523809,58.0357142857143,44.6428571428571,49.1071428571429
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,4.32900432900433,1.44300144300144,0,0,10.1010101010101,10.1010101010101,20.2020202020202,14.4300144300144,31.7460317460317,20.2020202020202,11.5440115440115,41.8470418470419,86.5800865800866,57.7200577200577,38.961038961039,43.2900432900433,15.8730158730159,21.6450216450216,4.32900432900433,95.2380952380952,40.4040404040404,33.1890331890332,38.961038961039
US,Puerto Rico,Rio Grande,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2698412698413,1.58730158730159,3.17460317460317,28.5714285714286,34.9206349206349,26.984126984127,0,19.047619047619,12.6984126984127,19.047619047619,50.7936507936508,42.8571428571429,68.2539682539683,73.015873015873,87.3015873015873,95.2380952380952,52.3809523809524,49.2063492063492
US,Texas,Shelby,,0,0,0,0,0,0,0,0,0,10.0250626566416,47.6190476190476,70.1754385964912,85.2130325814536,52.6315789473684,95.2380952380952,57.6441102756892,32.5814536340852,22.5563909774436,60.1503759398496,27.5689223057644,27.5689223057644,70.1754385964912,45.1127819548872,27.5689223057644,62.65664160401,45.1127819548872,90.2255639097744,65.1629072681704,35.0877192982456,20.0501253132832,40.1002506265664,25.062656641604
US,Montana,Missoula,,0,0,0,0,0,0,0,6.04686318972033,4.53514739229025,15.1171579743008,13.6054421768707,10.5820105820106,9.0702947845805,0,0,0,0,0,1.51171579743008,-1.51171579743008,10.5820105820106,18.140589569161,61.9803476946334,36.281179138322,37.7928949357521,58.9569160997732,81.6326530612245,95.2380952380952,74.0740740740741,60.4686318972033,42.3280423280423,33.2577475434618
US,Indiana,Putnam,,0,0,0,0,0,0,0,0,2.97619047619048,13.3928571428571,28.2738095238095,19.3452380952381,17.8571428571429,22.3214285714286,20.8333333333333,22.3214285714286,49.1071428571429,11.9047619047619,10.4166666666667,10.4166666666667,14.8809523809524,0,8.92857142857143,7.44047619047619,14.8809523809524,26.7857142857143,22.3214285714286,95.2380952380952,75.8928571428571,86.3095238095238,49.1071428571429,28.2738095238095
US,Indiana,Decatur,,0,0,0,0,0,0,0,0,22.9276895943563,82.8924162257496,86.4197530864197,95.2380952380952,40.5643738977072,35.2733686067019,17.636684303351,15.8730158730159,8.81834215167548,10.5820105820106,15.8730158730159,8.81834215167548,5.29100529100529,5.29100529100529,12.3456790123457,15.8730158730159,8.81834215167548,21.1640211640212,65.2557319223986,35.2733686067019,42.3280423280423,24.6913580246914,52.9100529100529,51.1463844797178
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,1.70068027210884,3.40136054421769,8.50340136054422,6.80272108843537,17.0068027210884,18.7074829931973,25.5102040816327,5.10204081632653,30.6122448979592,78.2312925170068,27.2108843537415,22.108843537415,95.2380952380952,66.3265306122449,91.8367346938775,57.8231292517007,61.2244897959184,45.9183673469388,15.3061224489796,18.7074829931973,13.6054421768707,23.8095238095238,17.0068027210884
US,Texas,Milam,,0,0,0,0,0,0,0,0,2.76052449965493,0,6.90131124913734,1.38026224982747,6.90131124913734,4.1407867494824,2.76052449965493,5.52104899930987,6.90131124913734,1.38026224982747,1.38026224982747,12.4223602484472,17.9434092477571,30.3657694962043,23.4644582470669,59.3512767425811,80.0552104899931,95.2380952380952,51.0697032436163,48.3091787439614,34.5065562456867,53.8302277432712,23.4644582470669,38.6473429951691
US,Indiana,Fayette,,0,0,0,0,0,0,0,1.64203612479475,3.28407224958949,13.136288998358,13.136288998358,1.64203612479475,11.4942528735632,14.7783251231527,26.2725779967159,22.9885057471264,27.9146141215107,44.3349753694581,16.4203612479475,9.85221674876847,11.4942528735632,8.21018062397373,13.136288998358,14.7783251231527,19.7044334975369,31.1986863711002,39.4088669950739,64.0394088669951,57.4712643678161,95.2380952380952,90.311986863711,72.2495894909688
