nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27
US,Texas,Willacy,,0,0,0,0,0,0,0,0,2.02634245187437,8.10536980749747,0,6.0790273556231,10.1317122593718,0,2.02634245187437,0,2.02634245187437,2.02634245187437,38.500506585613,38.500506585613,56.7375886524823,95.2380952380952
US,California,Humboldt,,0,0,0,3.66300366300366,0,0,0,3.66300366300366,58.6080586080586,95.2380952380952,21.978021978022,7.32600732600733,3.66300366300366,3.66300366300366,10.989010989011,73.2600732600733,58.6080586080586,29.3040293040293,36.6300366300366,-18.3150183150183,14.6520146520147,69.5970695970696
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,9.52380952380952,12.6984126984127,19.047619047619,15.8730158730159,41.2698412698413,15.8730158730159,22.2222222222222,95.2380952380952,47.6190476190476,0,63.4920634920635,19.047619047619,47.6190476190476
US,Kentucky,Franklin,,0,0,0,0,0,0,0,2.44200244200244,2.44200244200244,14.6520146520147,4.88400488400488,26.8620268620269,-14.6520146520147,2.44200244200244,2.44200244200244,7.32600732600733,9.76800976800977,34.1880341880342,95.2380952380952,46.3980463980464,31.7460317460317,46.3980463980464
US,Virginia,Caroline,,0,0,0,0,0,0,0,0,0,4.1407867494824,20.703933747412,28.9855072463768,33.1262939958592,33.1262939958592,37.2670807453416,16.5631469979296,16.5631469979296,74.5341614906832,78.6749482401656,95.2380952380952,78.6749482401656,12.4223602484472
"Korea, South",,,,,,,,,,,,,,,,,,,,,,,,
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,2.5062656641604,5.0125313283208,2.5062656641604,0,0,5.0125313283208,2.5062656641604,0,5.0125313283208,5.0125313283208,55.1378446115288,95.2380952380952,47.6190476190476,95.2380952380952
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,9.29152148664344,25.5516840882695,27.8745644599303,-2.32288037166086,16.260162601626,18.5830429732869,6.96864111498258,2.32288037166086,2.32288037166086,2.32288037166086,23.2288037166086,30.1974448315912,37.1660859465737,95.2380952380952
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,1.48809523809524,5.95238095238095,1.48809523809524,2.97619047619048,1.48809523809524,1.48809523809524,2.97619047619048,0,13.3928571428571,16.3690476190476,95.2380952380952,23.8095238095238,22.3214285714286
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,5.95238095238095,1.98412698412698,0,1.98412698412698,-1.98412698412698,0,5.95238095238095,25.7936507936508,11.9047619047619,19.8412698412698,85.3174603174603,95.2380952380952
US,Illinois,Cass,,0,0,0,0,0,0,0,0,0,0,0,0,71.4285714285714,64.6258503401361,54.421768707483,23.8095238095238,13.6054421768707,20.4081632653061,0,6.80272108843537,81.6326530612245,95.2380952380952
US,Oklahoma,Delaware,,0,0,0,0,0,0,0,0,6.80272108843537,11.9047619047619,22.108843537415,95.2380952380952,17.0068027210884,1.70068027210884,1.70068027210884,5.10204081632653,6.80272108843537,1.70068027210884,0,11.9047619047619,13.6054421768707,20.4081632653061
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,4.32900432900433,17.3160173160173,21.6450216450216,73.5930735930736,43.2900432900433,12.987012987013,25.974025974026,82.2510822510823,95.2380952380952,51.9480519480519,43.2900432900433,30.3030303030303,8.65800865800866,38.961038961039
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,5.14800514800515,7.72200772200772,95.2380952380952,66.9240669240669,56.6280566280566,12.8700128700129,0,7.72200772200772,33.4620334620335,15.4440154440154,2.57400257400257,7.72200772200772,12.8700128700129
US,New York,Livingston,,0,0,0,0,0,0,0,7.61904761904762,11.4285714285714,49.5238095238095,45.7142857142857,26.6666666666667,80,68.5714285714286,95.2380952380952,22.8571428571429,26.6666666666667,15.2380952380952,11.4285714285714,3.80952380952381,3.80952380952381,11.4285714285714
US,Illinois,Morgan,,0,0,0,0,0,0,0,0,4.84261501210654,4.84261501210654,6.45682001614205,3.22841000807102,4.84261501210654,14.5278450363196,9.68523002421307,8.07102502017756,-1.61420500403551,3.22841000807102,16.1420500403551,95.2380952380952,22.5988700564972,11.2994350282486
Trinidad and Tobago,,,,0,0,0,0,0,0,4.05268490374873,95.2380952380952,50.6585612968592,58.7639311043566,18.2370820668693,4.05268490374873,2.02634245187437,2.02634245187437,0,0,0,2.02634245187437,0,0,12.1580547112462,6.0790273556231
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,3.80952380952381,19.047619047619,95.2380952380952,41.9047619047619,34.2857142857143,19.047619047619,30.4761904761905,7.61904761904762,11.4285714285714,15.2380952380952,68.5714285714286,19.047619047619,41.9047619047619,72.3809523809524
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,2.64550264550265,13.2275132275132,15.8730158730159,10.5820105820106,23.8095238095238,15.8730158730159,2.64550264550265,31.7460317460317,10.5820105820106,21.1640211640212,39.6825396825397,50.2645502645503,95.2380952380952
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,0,15.8730158730159,15.8730158730159,43.6507936507936,67.4603174603175,59.5238095238095,19.8412698412698,71.4285714285714,39.6825396825397,95.2380952380952,27.7777777777778,31.7460317460317
US,Louisiana,Unknown,,0,0,0,0,0,0,0,4.89795918367347,0,14.1496598639456,10.3401360544218,1.63265306122449,35.3741496598639,-8.70748299319728,16.8707482993197,0.54421768707483,34.8299319727891,-7.07482993197279,22.8571428571429,95.2380952380952,-155.646258503401,2.17687074829932
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,3.66300366300366,3.66300366300366,10.989010989011,95.2380952380952,73.2600732600733,73.2600732600733,54.9450549450549,29.3040293040293,14.6520146520147,18.3150183150183,29.3040293040293,21.978021978022,25.6410256410256
US,Kansas,Douglas,,0,0,0,0,0,0,0,9.21658986175115,61.4439324116743,27.6497695852535,21.505376344086,12.2887864823349,15.3609831029186,9.21658986175115,15.3609831029186,12.2887864823349,9.21658986175115,9.21658986175115,12.2887864823349,36.8663594470046,33.7941628264209,95.2380952380952
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,19.8412698412698,15.8730158730159,3.96825396825397,3.96825396825397,0,0,59.5238095238095,95.2380952380952,63.4920634920635,67.4603174603175,35.7142857142857,39.6825396825397,87.3015873015873
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,6.80272108843537,18.140589569161,6.80272108843537,2.26757369614512,2.26757369614512,6.80272108843537,4.53514739229025,4.53514739229025,9.0702947845805,95.2380952380952,54.421768707483,36.281179138322,0,31.7460317460317
US,Illinois,Monroe,,0,0,0,0,0,0,0,0,8.40336134453781,16.8067226890756,95.2380952380952,25.2100840336134,30.812324929972,22.4089635854342,22.4089635854342,19.6078431372549,14.0056022408964,11.2044817927171,14.0056022408964,25.2100840336134,8.40336134453781,30.812324929972
US,Georgia,Effingham,,0,0,0,0,0,0,0,3.52733686067019,10.5820105820106,17.636684303351,38.8007054673721,17.636684303351,31.7460317460317,7.05467372134039,3.52733686067019,17.636684303351,74.0740740740741,35.2733686067019,17.636684303351,28.2186948853616,35.2733686067019,95.2380952380952
US,Missouri,Perry,,0,0,0,0,0,0,0,0,20.8333333333333,44.6428571428571,35.7142857142857,14.8809523809524,0,11.9047619047619,5.95238095238095,2.97619047619048,8.92857142857143,23.8095238095238,35.7142857142857,44.6428571428571,20.8333333333333,95.2380952380952
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,6.34920634920635,44.4444444444444,69.8412698412698,95.2380952380952,69.8412698412698,31.7460317460317,63.4920634920635,31.7460317460317,82.5396825396825,57.1428571428571,31.7460317460317,57.1428571428571,76.1904761904762,63.4920634920635
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,6.14439324116743,3.07219662058372,3.07219662058372,6.14439324116743,3.07219662058372,6.14439324116743,18.4331797235023,18.4331797235023,36.8663594470046,95.2380952380952,67.5883256528418,9.21658986175115,18.4331797235023,36.8663594470046,49.1551459293395
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,19.8412698412698,27.7777777777778,35.7142857142857,15.8730158730159,7.93650793650794,31.7460317460317,19.8412698412698,31.7460317460317,95.2380952380952,43.6507936507936,63.4920634920635,27.7777777777778,35.7142857142857,31.7460317460317
US,Iowa,Allamakee,,0,0,0,0,0,0,0,12.8700128700129,5.14800514800515,23.1660231660232,12.8700128700129,33.4620334620335,56.6280566280566,95.2380952380952,20.5920205920206,38.6100386100386,5.14800514800515,5.14800514800515,0,2.57400257400257,0,5.14800514800515
US,Hawaii,Maui,,0,0,0,0,0,0,0,15.8730158730159,20.4081632653061,49.8866213151927,95.2380952380952,54.421768707483,18.140589569161,11.3378684807256,0,0,2.26757369614512,2.26757369614512,2.26757369614512,0,4.53514739229025,0
US,Ohio,Washington,,0,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,79.3650793650794,55.5555555555556,95.2380952380952,18.5185185185185,34.3915343915344,7.93650793650794,0,5.29100529100529,0,0,2.64550264550265,7.93650793650794
US,Texas,Lavaca,,0,0,0,0,0,0,0,1.7636684303351,3.52733686067019,-1.7636684303351,3.52733686067019,0,1.7636684303351,1.7636684303351,0,3.52733686067019,0,7.05467372134039,12.3456790123457,5.29100529100529,81.1287477954145,95.2380952380952
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,11.4285714285714,26.6666666666667,19.047619047619,19.047619047619,34.2857142857143,34.2857142857143,30.4761904761905,45.7142857142857,22.8571428571429,26.6666666666667,53.3333333333333,41.9047619047619,95.2380952380952
US,Tennessee,Washington,,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,38.0952380952381,71.4285714285714,42.8571428571429,14.2857142857143,38.0952380952381,19.047619047619,23.8095238095238,28.5714285714286,14.2857142857143,52.3809523809524,19.047619047619,52.3809523809524,95.2380952380952
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,95.2380952380952,44.2176870748299,13.6054421768707,20.4081632653061,0,3.40136054421769,27.2108843537415,23.8095238095238,57.8231292517007,6.80272108843537,44.2176870748299,40.8163265306122
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,12.4223602484472,28.9855072463768,33.1262939958592,95.2380952380952,-20.703933747412,28.9855072463768,66.2525879917184,12.4223602484472,20.703933747412,24.8447204968944,33.1262939958592,33.1262939958592,91.0973084886128,37.2670807453416
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,13.2275132275132,10.5820105820106,13.2275132275132,95.2380952380952,7.93650793650794,29.1005291005291,18.5185185185185,18.5185185185185,34.3915343915344,13.2275132275132,31.7460317460317
US,North Carolina,Martin,,0,0,0,0,0,0,0,0,0,15.8730158730159,10.5820105820106,15.8730158730159,37.037037037037,15.8730158730159,58.2010582010582,31.7460317460317,89.9470899470899,95.2380952380952,37.037037037037,89.9470899470899,89.9470899470899,47.6190476190476
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,2.44200244200244,9.76800976800977,7.32600732600733,4.88400488400488,12.2100122100122,12.2100122100122,17.0940170940171,95.2380952380952,92.7960927960928,7.32600732600733,12.2100122100122,19.5360195360195
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,0,7.61904761904762,0,0,0,11.4285714285714,34.2857142857143,57.1428571428571,95.2380952380952,64.7619047619048,64.7619047619048,87.6190476190476,34.2857142857143
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,1.9047619047619,1.9047619047619,5.71428571428571,3.80952380952381,1.9047619047619,1.9047619047619,1.9047619047619,0,3.80952380952381,5.71428571428571,11.4285714285714,41.9047619047619,51.4285714285714,95.2380952380952
US,Missouri,Pulaski,,0,0,0,0,0,0,0,1.44300144300144,5.77200577200577,7.21500721500722,0,23.0880230880231,10.1010101010101,4.32900432900433,0,0,0,0,5.77200577200577,95.2380952380952,0,20.2020202020202
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,6.56814449917898,9.85221674876847,6.56814449917898,13.136288998358,29.5566502463054,0,19.7044334975369,68.9655172413793,42.6929392446634,32.8407224958949,65.6814449917898,95.2380952380952
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,4.88400488400488,2.44200244200244,0,4.88400488400488,2.44200244200244,7.32600732600733,0,4.88400488400488,7.32600732600733,21.978021978022,17.0940170940171,39.0720390720391,83.028083028083,95.2380952380952
US,South Dakota,Union,,0,0,0,0,0,0,0,0,3.66300366300366,7.32600732600733,3.66300366300366,3.66300366300366,25.6410256410256,54.9450549450549,95.2380952380952,25.6410256410256,54.9450549450549,51.2820512820513,32.967032967033,40.2930402930403,25.6410256410256,10.989010989011
US,Wyoming,Teton,,0,0,0,0,0,0,0,5.29100529100529,31.7460317460317,58.2010582010582,95.2380952380952,44.973544973545,15.8730158730159,5.29100529100529,2.64550264550265,5.29100529100529,0,0,0,10.5820105820106,13.2275132275132,26.4550264550265
US,Tennessee,Monroe,,0,0,0,0,0,0,0,13.6054421768707,0,13.6054421768707,9.0702947845805,9.0702947845805,9.0702947845805,45.3514739229025,36.281179138322,49.8866213151927,68.0272108843537,27.2108843537415,58.9569160997732,49.8866213151927,95.2380952380952,49.8866213151927
US,Virginia,Goochland,,0,0,0,0,0,0,0,3.28407224958949,13.136288998358,16.4203612479475,52.5451559934318,95.2380952380952,45.9770114942529,29.5566502463054,9.85221674876847,19.7044334975369,9.85221674876847,19.7044334975369,29.5566502463054,29.5566502463054,3.28407224958949,9.85221674876847
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,2.32288037166086,4.64576074332172,6.96864111498258,0,0,2.32288037166086,32.520325203252,46.4576074332172,95.2380952380952,20.9059233449477,32.520325203252,11.6144018583043,16.260162601626
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,1.64203612479475,1.64203612479475,95.2380952380952,36.1247947454844,8.21018062397373,6.56814449917898,4.92610837438424,0,16.4203612479475,18.0623973727422,0,3.28407224958949
US,Iowa,Mahaska,,0,0,0,0,0,0,0,0,4.23280423280423,2.11640211640212,2.11640211640212,6.34920634920635,2.11640211640212,16.9312169312169,8.46560846560847,6.34920634920635,52.9100529100529,95.2380952380952,12.6984126984127,16.9312169312169,4.23280423280423,16.9312169312169
US,Minnesota,Unknown,,0,0,0,0,0,0,0,1.34138162307176,-1.34138162307176,2.68276324614353,1.34138162307176,1.34138162307176,1.34138162307176,12.0724346076459,2.68276324614353,16.0965794768612,-4.02414486921529,95.2380952380952,14.7551978537894,-25.4862508383635,16.0965794768612,22.80348759222
US,Washington,Kittitas,,0,0,0,0,0,2.80112044817927,5.60224089635854,2.80112044817927,11.2044817927171,5.60224089635854,14.0056022408964,-2.80112044817927,0,2.80112044817927,5.60224089635854,95.2380952380952,61.624649859944,39.2156862745098,2.80112044817927,11.2044817927171,8.40336134453781,61.624649859944
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,5.0125313283208,0,2.5062656641604,0,2.5062656641604,12.531328320802,2.5062656641604,-2.5062656641604,15.0375939849624,37.593984962406,90.2255639097744,95.2380952380952,32.5814536340852
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,40.8163265306122,47.6190476190476,81.6326530612245,54.421768707483,40.8163265306122,47.6190476190476,61.2244897959184,27.2108843537415,54.421768707483,74.8299319727891,95.2380952380952,40.8163265306122,68.0272108843537,61.2244897959184
US,Texas,Burnet,,0,0,0,0,0,0,0,0,2.64550264550265,7.93650793650794,5.29100529100529,5.29100529100529,15.8730158730159,15.8730158730159,15.8730158730159,5.29100529100529,2.64550264550265,18.5185185185185,39.6825396825397,26.4550264550265,50.2645502645503,95.2380952380952
US,New York,Montgomery,,0,0,0,0,0,0,0,17.8571428571429,11.9047619047619,47.6190476190476,95.2380952380952,29.7619047619048,71.4285714285714,47.6190476190476,71.4285714285714,53.5714285714286,11.9047619047619,71.4285714285714,53.5714285714286,29.7619047619048,17.8571428571429,59.5238095238095
US,Mississippi,Hancock,,0,0,0,0,0,0,0,18.140589569161,22.6757369614512,95.2380952380952,36.281179138322,54.421768707483,40.8163265306122,36.281179138322,27.2108843537415,27.2108843537415,22.6757369614512,27.2108843537415,9.0702947845805,36.281179138322,0,72.562358276644
US,Missouri,Pettis,,0,0,0,0,0,0,0,0,4.1407867494824,4.1407867494824,4.1407867494824,41.407867494824,49.6894409937888,66.2525879917184,95.2380952380952,20.703933747412,0,33.1262939958592,8.2815734989648,24.8447204968944,53.8302277432712,74.5341614906832
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,30.3030303030303,34.6320346320346,56.2770562770563,17.3160173160173,64.9350649350649,30.3030303030303,21.6450216450216,8.65800865800866,34.6320346320346,21.6450216450216,12.987012987013,34.6320346320346,38.961038961039,95.2380952380952
US,Texas,Henderson,,0,0,0,0,0,0,0,0,0,5.0125313283208,45.1127819548872,15.0375939849624,45.1127819548872,30.0751879699248,40.1002506265664,60.1503759398496,35.0877192982456,10.0250626566416,55.1378446115288,60.1503759398496,85.2130325814536,95.2380952380952
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,13.6054421768707,46.2585034013605,21.7687074829932,21.7687074829932,16.3265306122449,21.7687074829932,10.8843537414966,8.16326530612245,13.6054421768707,16.3265306122449,2.72108843537415,27.2108843537415,95.2380952380952
US,Mississippi,Tippah,,0,0,0,0,0,0,0,17.8571428571429,89.2857142857143,77.3809523809524,71.4285714285714,17.8571428571429,29.7619047619048,29.7619047619048,53.5714285714286,23.8095238095238,0,23.8095238095238,35.7142857142857,83.3333333333333,41.6666666666667,95.2380952380952
US,Kentucky,Adair,,0,0,0,0,0,0,0,0,0,0,29.1005291005291,95.2380952380952,95.2380952380952,-5.29100529100529,13.2275132275132,15.8730158730159,10.5820105820106,2.64550264550265,5.29100529100529,5.29100529100529,15.8730158730159,21.1640211640212
US,Georgia,Camden,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,60.6060606060606,34.6320346320346,0,25.974025974026,8.65800865800866,47.6190476190476,25.974025974026,34.6320346320346,34.6320346320346,17.3160173160173,82.2510822510823,95.2380952380952
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,15.8730158730159,37.037037037037,31.7460317460317,84.6560846560846,15.8730158730159,10.5820105820106,31.7460317460317,15.8730158730159,95.2380952380952,95.2380952380952,26.4550264550265,42.3280423280423,26.4550264550265,74.0740740740741
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,3.28407224958949,9.85221674876847,52.5451559934318,68.9655172413793,29.5566502463054,6.56814449917898,22.9885057471264,0,-3.28407224958949,6.56814449917898,19.7044334975369,0,32.8407224958949,95.2380952380952,29.5566502463054
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,12.6984126984127,0,0,0,0,25.3968253968254,66.6666666666667,88.8888888888889,41.2698412698413,95.2380952380952,3.17460317460317,28.5714285714286
US,Missouri,Platte,,0,0,0,0,0,0,0,0,30.0751879699248,40.1002506265664,55.1378446115288,10.0250626566416,20.0501253132832,15.0375939849624,35.0877192982456,60.1503759398496,65.1629072681704,20.0501253132832,40.1002506265664,95.2380952380952,25.062656641604,60.1503759398496
US,Wyoming,Natrona,,0,0,0,0,0,0,0,5.0125313283208,35.0877192982456,75.187969924812,85.2130325814536,40.1002506265664,5.0125313283208,-5.0125313283208,0,25.062656641604,75.187969924812,40.1002506265664,30.0751879699248,25.062656641604,40.1002506265664,95.2380952380952
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,20.703933747412,33.1262939958592,24.8447204968944,66.2525879917184,95.2380952380952,62.111801242236,74.5341614906832,16.5631469979296,12.4223602484472,24.8447204968944,28.9855072463768,8.2815734989648,4.1407867494824
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,9.0702947845805,13.6054421768707,22.6757369614512,31.7460317460317,13.6054421768707,54.421768707483,72.562358276644,36.281179138322,40.8163265306122,36.281179138322,95.2380952380952,36.281179138322,31.7460317460317,22.6757369614512
US,Oregon,Yamhill,,0,0,0,0,0,0,0,23.8095238095238,53.5714285714286,59.5238095238095,41.6666666666667,23.8095238095238,5.95238095238095,23.8095238095238,47.6190476190476,59.5238095238095,41.6666666666667,29.7619047619048,83.3333333333333,53.5714285714286,29.7619047619048,95.2380952380952
US,Missouri,Joplin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,5.83090379008746,9.71817298347911,21.379980563654,13.6054421768707,95.2380952380952,17.4927113702624,25.2672497570457,13.6054421768707,5.83090379008746,1.94363459669582,3.88726919339164,0,5.83090379008746
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,9.85221674876847,0,0,19.7044334975369,39.4088669950739,39.4088669950739,95.2380952380952,19.7044334975369,22.9885057471264,22.9885057471264,16.4203612479475,6.56814449917898,32.8407224958949,22.9885057471264,22.9885057471264
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,8.92857142857143,26.7857142857143,8.92857142857143,2.97619047619048,2.97619047619048,8.92857142857143,2.97619047619048,8.92857142857143,20.8333333333333,14.8809523809524,71.4285714285714,62.5,95.2380952380952
US,Washington,Adams,,0,0,0,0,0,0,0,0,26.4550264550265,95.2380952380952,68.7830687830688,21.1640211640212,31.7460317460317,10.5820105820106,5.29100529100529,5.29100529100529,21.1640211640212,42.3280423280423,89.9470899470899,58.2010582010582,63.4920634920635,58.2010582010582
US,Georgia,Macon,,0,0,0,0,0,0,0,0,3.28407224958949,9.85221674876847,49.2610837438424,95.2380952380952,65.6814449917898,42.6929392446634,3.28407224958949,26.2725779967159,16.4203612479475,19.7044334975369,13.136288998358,13.136288998358,9.85221674876847,3.28407224958949
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,42.3280423280423,15.8730158730159,0,10.5820105820106,21.1640211640212,37.037037037037,95.2380952380952,84.6560846560846,52.9100529100529,89.9470899470899,47.6190476190476,58.2010582010582
US,Missouri,Johnson,,0,0,0,0,0,0,0,4.1407867494824,33.1262939958592,82.815734989648,33.1262939958592,45.5486542443064,20.703933747412,16.5631469979296,20.703933747412,37.2670807453416,4.1407867494824,16.5631469979296,4.1407867494824,12.4223602484472,37.2670807453416,95.2380952380952
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,4.1407867494824,4.1407867494824,12.4223602484472,24.8447204968944,74.5341614906832,95.2380952380952,8.2815734989648,16.5631469979296,78.6749482401656,70.3933747412008,70.3933747412008,4.1407867494824,0,0
US,Indiana,Ripley,,0,0,0,0,0,0,0,0,39.6825396825397,95.2380952380952,79.3650793650794,-2.64550264550265,23.8095238095238,13.2275132275132,10.5820105820106,23.8095238095238,13.2275132275132,-10.5820105820106,0,2.64550264550265,5.29100529100529,2.64550264550265
US,Kentucky,Madison,,0,0,0,0,0,0,0,5.29100529100529,31.7460317460317,26.4550264550265,31.7460317460317,15.8730158730159,31.7460317460317,10.5820105820106,26.4550264550265,47.6190476190476,10.5820105820106,52.9100529100529,21.1640211640212,89.9470899470899,95.2380952380952,95.2380952380952
US,Arkansas,Greene,,0,0,0,0,0,0,0,4.1407867494824,8.2815734989648,4.1407867494824,8.2815734989648,8.2815734989648,24.8447204968944,8.2815734989648,24.8447204968944,8.2815734989648,86.9565217391304,78.6749482401656,12.4223602484472,16.5631469979296,74.5341614906832,95.2380952380952
US,New York,Cayuga,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,95.2380952380952,38.0952380952381,52.3809523809524,19.047619047619,9.52380952380952,47.6190476190476,61.9047619047619,66.6666666666667,47.6190476190476,14.2857142857143,23.8095238095238,14.2857142857143
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,2.72108843537415,0,0,2.72108843537415,2.72108843537415,5.4421768707483,5.4421768707483,19.047619047619,29.9319727891156,35.3741496598639,48.9795918367347,95.2380952380952,54.421768707483
US,Ohio,Hardin,,0,0,0,0,0,0,0,0,0,4.32900432900433,12.987012987013,47.6190476190476,34.6320346320346,12.987012987013,4.32900432900433,12.987012987013,34.6320346320346,95.2380952380952,56.2770562770563,82.2510822510823,64.9350649350649,17.3160173160173
US,Pennsylvania,Juniata,,0,0,0,0,0,0,0,0,3.07219662058372,18.4331797235023,95.2380952380952,86.0215053763441,33.7941628264209,21.505376344086,27.6497695852535,3.07219662058372,0,3.07219662058372,3.07219662058372,33.7941628264209,6.14439324116743,6.14439324116743
US,Oregon,Klamath,,0,0,0,0,0,2.97619047619048,0,0,2.97619047619048,35.7142857142857,32.7380952380952,17.8571428571429,14.8809523809524,8.92857142857143,0,5.95238095238095,0,8.92857142857143,2.97619047619048,8.92857142857143,95.2380952380952,92.2619047619048
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,3.40136054421769,3.40136054421769,6.80272108843537,17.0068027210884,10.2040816326531,6.80272108843537,37.4149659863946,17.0068027210884,47.6190476190476,27.2108843537415,27.2108843537415,30.6122448979592,37.4149659863946,10.2040816326531,95.2380952380952
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,3.28407224958949,16.4203612479475,29.5566502463054,6.56814449917898,26.2725779967159,19.7044334975369,19.7044334975369,16.4203612479475,32.8407224958949,13.136288998358,19.7044334975369,65.6814449917898,95.2380952380952
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,20.4081632653061,74.8299319727891,88.4353741496599,95.2380952380952,88.4353741496599,74.8299319727891,61.2244897959184,0,54.421768707483,34.0136054421769,40.8163265306122,20.4081632653061,54.421768707483,47.6190476190476
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,10.8843537414966,2.72108843537415,8.16326530612245,38.0952380952381,95.2380952380952,10.8843537414966,19.047619047619,13.6054421768707,5.4421768707483,24.4897959183673,10.8843537414966,35.3741496598639
US,Pennsylvania,Fayette,,0,0,0,0,0,0,0,0,35.2733686067019,45.8553791887125,95.2380952380952,56.4373897707231,45.8553791887125,10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212,3.52733686067019,0,0,28.2186948853616,24.6913580246914
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,1.61420500403551,1.61420500403551,0,1.61420500403551,0,0,0,0,17.7562550443906,40.3551251008878,95.2380952380952,6.45682001614205,8.07102502017756,4.84261501210654
US,Georgia,Berrien,,0,0,0,0,0,0,0,0,0,12.4223602484472,12.4223602484472,16.5631469979296,24.8447204968944,4.1407867494824,8.2815734989648,4.1407867494824,57.9710144927536,49.6894409937888,37.2670807453416,45.5486542443064,95.2380952380952,86.9565217391304
US,Virginia,York,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,79.3650793650794,63.4920634920635,87.3015873015873,47.6190476190476,15.8730158730159,71.4285714285714,55.5555555555556,39.6825396825397,39.6825396825397,79.3650793650794,71.4285714285714,55.5555555555556,95.2380952380952
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,10.5820105820106,3.52733686067019,35.2733686067019,77.6014109347443,42.3280423280423,21.1640211640212,10.5820105820106,3.52733686067019,7.05467372134039,14.1093474426808,14.1093474426808,35.2733686067019,17.636684303351,95.2380952380952
US,Missouri,Pemiscot,,0,0,0,0,0,0,0,0,3.80952380952381,7.61904761904762,3.80952380952381,30.4761904761905,19.047619047619,57.1428571428571,95.2380952380952,41.9047619047619,15.2380952380952,22.8571428571429,49.5238095238095,41.9047619047619,11.4285714285714,19.047619047619
