nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Texas,Chambers,,0,0,0,0,0,0,0,0,18.1818181818182,63.6363636363636,118.181818181818,100
US,Arkansas,Pope,,0,0,0,0,0,0,0,10,20,50,150,100
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,85.7142857142857,214.285714285714,100
US,Vermont,Bennington,,0,0,0,0,0,0,50,150,350,300,700,100
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,66.6666666666667,100,100,100
Syria,,,,0,0,0,0,0,0,0,0,35.7142857142857,78.5714285714286,21.4285714285714,100
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,42.8571428571429,100,228.571428571429,100
US,Tennessee,Maury,,0,0,0,0,0,0,0,0,350,550,650,100
US,California,Madera,,0,0,0,0,0,0,33.3333333333333,66.6666666666667,133.333333333333,700,66.6666666666667,100
US,Ohio,Greene,,0,0,0,0,0,0,0,0,25,41.6666666666667,108.333333333333,100
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,3.7037037037037,14.8148148148148,100
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,12,16,100
US,New York,Montgomery,,0,0,0,0,0,0,0,25,100,75,500,100
US,New York,Livingston,,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,250,133.333333333333,100
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,71.4285714285714,14.2857142857143,157.142857142857,114.285714285714,100
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100,100
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,25,87.5,187.5,100
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,8.33333333333333,50,108.333333333333,100
US,Texas,Wharton,,0,0,0,0,0,0,0,0,21.4285714285714,42.8571428571429,64.2857142857143,100
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,0,54.5454545454545,136.363636363636,100
Sudan,,,,0,0,0,0,0,0,0,11.7647058823529,5.88235294117647,29.4117647058824,41.1764705882353,100
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,53.3333333333333,60,100
US,Maine,Androscoggin,,0,0,0,0,0,0,12.5,25,25,87.5,150,100
US,Alabama,Jackson,,0,0,0,0,0,0,0,0,40,50,130,100
US,Washington,Douglas,,0,0,0,0,0,0,0,0,26.3157894736842,5.26315789473684,36.8421052631579,100
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,6.25,43.75,50,100
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,12.5,37.5,43.75,100
US,North Carolina,Onslow,,0,0,0,0,0,0,14.2857142857143,0,42.8571428571429,57.1428571428571,228.571428571429,100
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,10,60,90,50,100
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,28.5714285714286,92.8571428571429,100
Mongolia,,,,0,0,0,0,0,0,6.66666666666667,33.3333333333333,33.3333333333333,20,13.3333333333333,100
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,71.4285714285714,271.428571428571,100
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,20,60,200,240,100
Mozambique,,,,0,0,0,0,0,0,0,0,50,21.4285714285714,50,100
US,Missouri,Camden,,0,0,0,0,0,0,0,0,20,360,140,100
US,North Carolina,Craven,,0,0,0,0,0,0,0,8.33333333333333,16.6666666666667,33.3333333333333,100,100
US,Vermont,Windsor,,0,0,0,0,0,0,0,42.8571428571429,200,42.8571428571429,57.1428571428571,100
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,100,225,325,100
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,12.5,50,25,100
US,Illinois,Whiteside,,0,0,0,0,0,0,0,14.2857142857143,0,71.4285714285714,242.857142857143,100
US,Oregon,Polk,,0,0,0,0,0,0,100,0,500,1200,1100,100
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,7.69230769230769,46.1538461538462,76.9230769230769,100
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,150,400,850,100
US,Georgia,Peach,,0,0,0,0,0,0,0,10,40,20,130,100
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,58.3333333333333,66.6666666666667,25,100
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,9.09090909090909,72.7272727272727,90.9090909090909,100
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,11.1111111111111,44.4444444444444,177.777777777778,100
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,72.7272727272727,100,100
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,17.6470588235294,5.88235294117647,52.9411764705882,100
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,66.6666666666667,16.6666666666667,66.6666666666667,100
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,38.4615384615385,53.8461538461538,38.4615384615385,100
US,West Virginia,Harrison,,100,100,100,100,100,100,100,100,100,100,100,100
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,114.285714285714,114.285714285714,85.7142857142857,100
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,0,300,325,100
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,37.5,87.5,137.5,100
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,12.5,25,43.75,100
US,Indiana,Newton,,0,0,0,0,0,0,0,0,0,4.34782608695652,21.7391304347826,100
US,Vermont,Washington,,0,0,0,0,0,0,0,20,120,160,180,100
US,Oregon,Klamath,,0,0,0,0,0,0,11.1111111111111,0,0,77.7777777777778,133.333333333333,100
US,Illinois,Adams,,0,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,285.714285714286,100
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,200,150,350,650,100
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,66.6666666666667,600,200,100
US,Florida,Walton,,0,0,0,0,0,0,0,33.3333333333333,400,200,233.333333333333,100
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,21.4285714285714,85.7142857142857,100
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,88.8888888888889,133.333333333333,100
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,88.8888888888889,133.333333333333,100
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,50,175,400,100
US,Ohio,Madison,,0,0,0,0,0,0,0,0,37.5,100,125,100
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,433.333333333333,333.333333333333,100
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,6.66666666666667,86.6666666666667,100
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,55.5555555555556,166.666666666667,100
US,Arkansas,White,,0,0,0,0,0,0,0,0,600,1600,500,100
US,Georgia,Polk,,0,0,0,0,0,0,16.6666666666667,0,150,100,100,100
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,85.7142857142857,214.285714285714,100
US,Indiana,Washington,,0,0,0,0,0,0,0,0,60,180,220,100
US,Washington,Jefferson,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,13.3333333333333,40,33.3333333333333,100
US,Kentucky,Henderson,,0,0,0,0,0,0,0,20,80,40,320,100
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,12.5,62.5,100
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,27.2727272727273,127.272727272727,100
Australia,Northern Territory,,,100,100,100,100,100,100,100,100,100,100,100,100
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,23.0769230769231,46.1538461538462,46.1538461538462,100
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,16.6666666666667,250,100,100
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,25,225,125,225,100
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,15.3846153846154,23.0769230769231,76.9230769230769,100
US,Alabama,Pike,,0,0,0,0,0,0,0,0,20,50,110,100
US,New York,Allegany,,0,0,0,0,0,0,0,33.3333333333333,0,166.666666666667,166.666666666667,100
US,Mississippi,Attala,,0,0,0,0,0,0,0,0,63.6363636363636,45.4545454545455,45.4545454545455,100
US,Oregon,Benton,,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,150,100,100
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,200,50,500,500,100
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,75,75,87.5,100
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,100,340,100
US,Indiana,Noble,,0,0,0,0,0,0,7.14285714285714,0,0,14.2857142857143,71.4285714285714,100
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,11.1111111111111,44.4444444444444,144.444444444444,100
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,66.6666666666667,66.6666666666667,216.666666666667,100
Chad,,,,0,0,0,0,0,0,0,6.25,12.5,31.25,18.75,100
US,Washington,Walla Walla,,0,0,0,0,0,10,0,0,20,60,80,100
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,18.1818181818182,9.09090909090909,118.181818181818,100
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,40,220,180,100
US,Florida,Hendry,,0,0,0,0,0,0,0,0,0,28.5714285714286,64.2857142857143,100
US,Missouri,Platte,,0,0,0,0,0,0,0,0,83.3333333333333,133.333333333333,133.333333333333,100
US,Arkansas,Clark,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kentucky,Scott,,0,0,0,0,0,0,0,16.6666666666667,0,116.666666666667,216.666666666667,100
US,New York,Tioga,,0,0,0,0,0,0,0,10,10,60,90,100
US,Virginia,Washington,,0,0,0,0,0,0,0,0,8.33333333333333,8.33333333333333,108.333333333333,100
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,12.5,31.25,25,100
US,Washington,Cowlitz,,0,0,0,0,0,0,0,0,140,180,100,100
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,0,16.6666666666667,50,50,100
US,Georgia,Camden,,0,0,0,0,0,0,0,0,28.5714285714286,57.1428571428571,185.714285714286,100
US,Arkansas,Van Buren,,100,100,100,100,100,100,100,100,100,100,100,100
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,55.5555555555556,100,33.3333333333333,100
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,18.75,43.75,100
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,200,300,1700,300,100
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,54.5454545454545,81.8181818181818,100
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,8.33333333333333,50,58.3333333333333,100
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,7.14285714285714,35.7142857142857,42.8571428571429,100
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,25,125,75,100
US,California,Shasta,,0,0,0,0,0,0,50,0,100,200,850,100
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,15.3846153846154,84.6153846153846,100
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,50,1150,100
US,Montana,Toole,,0,0,0,0,0,0,0,0,12.5,62.5,150,100
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,55.5555555555556,133.333333333333,100
US,Nevada,Carson City,,0,0,0,0,0,0,8.33333333333333,8.33333333333333,16.6666666666667,33.3333333333333,50,100
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,200,600,1700,100
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,20,120,280,100
US,Iowa,Allamakee,,0,0,0,0,0,0,0,28.5714285714286,71.4285714285714,114.285714285714,57.1428571428571,100
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,22.2222222222222,66.6666666666667,88.8888888888889,100
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,100,500,350,200,100
US,Illinois,Henry,,0,0,0,0,0,0,0,0,0,57.1428571428571,200,100
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,22.2222222222222,44.4444444444444,111.111111111111,100
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,12.5,87.5,112.5,100
US,Minnesota,Mower,,0,0,0,0,0,0,0,20,180,100,100,100
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,75,50,87.5,100
US,Texas,Liberty,,0,0,0,0,0,0,0,0,10,30,110,100
US,New York,Fulton,,0,0,0,0,0,0,0,0,10,50,90,100
Maldives,,,,0,0,0,0,0,0,133.333333333333,83.3333333333333,0,100,0,100
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,7.69230769230769,7.69230769230769,76.9230769230769,100
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,22.2222222222222,44.4444444444444,111.111111111111,100
US,Illinois,LaSalle,,0,0,0,0,0,0,0,12.5,25,37.5,137.5,100
US,Maryland,Worcester,,0,0,0,0,0,0,0,0,22.2222222222222,33.3333333333333,122.222222222222,100
US,Texas,Hunt,,0,0,0,0,0,0,0,0,10,30,110,100
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,33.3333333333333,233.333333333333,466.666666666667,100
US,Illinois,Christian,,0,0,0,0,0,0,0,0,100,1400,900,100
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,185.714285714286,100
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,12.5,37.5,50,112.5,100
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,28.5714285714286,50,100
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,33.3333333333333,133.333333333333,150,100
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,100,275,150,100
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,18.1818181818182,100,100
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,30.7692307692308,53.8461538461538,100
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,26.6666666666667,33.3333333333333,100
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,18.1818181818182,27.2727272727273,72.7272727272727,100
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,100,266.666666666667,333.333333333333,100
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,50,100
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,100,166.666666666667,166.666666666667,266.666666666667,100
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,20,40,100
US,Georgia,Effingham,,0,0,0,0,0,0,0,20,40,60,260,100
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,0,100,140,140,100
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,100,66.6666666666667,100
US,Mississippi,Winston,,0,0,0,0,0,0,0,14.2857142857143,28.5714285714286,85.7142857142857,114.285714285714,100
US,Texas,Rusk,,0,0,0,0,0,0,0,10,10,40,80,100
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,20,240,120,100
US,New York,Cortland,,0,0,0,0,0,0,0,0,25,100,75,100
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,14.2857142857143,100,128.571428571429,100
US,Indiana,Henry,,0,0,0,0,0,0,0,0,0,120,260,100
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,10,40,90,100
US,California,Sutter,,0,0,0,0,0,0,0,0,100,600,400,100
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,16.6666666666667,150,133.333333333333,100
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,0,38.4615384615385,46.1538461538462,100
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,5.26315789473684,21.0526315789474,100
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,4.54545454545455,0,4.54545454545455,100
US,Kansas,Riley,,0,0,0,0,0,0,0,0,25,125,350,100
US,Tennessee,Dyer,,0,0,0,0,0,0,0,10,20,20,90,100
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,33.3333333333333,333.333333333333,300,100
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,20,140,200,100
US,California,Mono,,0,0,0,0,0,0,0,0,200,400,66.6666666666667,100
Antigua and Barbuda,,,,0,0,0,0,0,0,0,25,150,50,250,100
Zimbabwe,,,,0,0,0,0,0,0,0,0,25,50,16.6666666666667,100
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,0,16.6666666666667,66.6666666666667,200,100
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,18.1818181818182,27.2727272727273,63.6363636363636,100
US,Michigan,Montcalm,,0,0,0,0,0,0,25,0,50,175,225,100
US,Georgia,Washington,,0,0,0,0,0,0,0,0,100,200,750,100
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,50,137.5,100
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,14.2857142857143,50,100
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,11.1111111111111,144.444444444444,100
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,14.2857142857143,35.7142857142857,14.2857142857143,100
US,Ohio,Clark,,0,0,0,0,0,0,0,11.1111111111111,11.1111111111111,55.5555555555556,77.7777777777778,100
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,64.2857142857143,100
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,41.6666666666667,50,100
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,160,200,100
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,66.6666666666667,233.333333333333,366.666666666667,100
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,50,83.3333333333333,150,100
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,100,175,200,100
US,South Carolina,Union,,0,0,0,0,0,0,0,0,25,100,350,100
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,9.09090909090909,27.2727272727273,72.7272727272727,100
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,200,160,100
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,33.3333333333333,77.7777777777778,44.4444444444444,100
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,133.333333333333,300,200,100
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,63.6363636363636,36.3636363636364,100
US,Indiana,Miami,,0,0,0,0,0,0,0,0,11.1111111111111,33.3333333333333,100,100
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,140,200,100
US,Iowa,Henry,,0,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,142.857142857143,100
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,18.1818181818182,18.1818181818182,63.6363636363636,100
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,50,450,500,100
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,166.666666666667,266.666666666667,200,100
US,Oregon,Umatilla,,0,0,0,0,0,0,18.1818181818182,0,0,27.2727272727273,54.5454545454545,100
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,100,500,800,700,100
US,Indiana,Orange,,0,0,0,0,0,0,0,0,10,20,90,100
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,66.6666666666667,166.666666666667,400,100
US,Tennessee,Sevier,,0,0,0,0,0,0,0,100,200,700,1100,100
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,14.2857142857143,21.4285714285714,21.4285714285714,100
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,250,150,600,100
US,Oregon,Douglas,,0,0,0,0,0,0,10,0,20,70,20,100
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,18.1818181818182,27.2727272727273,54.5454545454545,100
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,16.6666666666667,83.3333333333333,166.666666666667,100
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,250,700,50,100
US,Alabama,Greene,,0,0,0,0,0,0,0,0,0,44.4444444444444,100,100
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,16.6666666666667,50,200,100
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,450,250,300,100
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,166.666666666667,300,166.666666666667,100
US,Minnesota,Blue Earth,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,20,50,50,100
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,50,216.666666666667,100
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,80,260,100
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,300,600,100,100
US,North Carolina,Hoke,,0,0,0,0,0,0,0,14.2857142857143,14.2857142857143,71.4285714285714,114.285714285714,100
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,6.66666666666667,40,100
US,Mississippi,Walthall,,0,0,0,0,0,0,0,16.6666666666667,50,100,100,100
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,9.09090909090909,27.2727272727273,63.6363636363636,100
US,Indiana,Owen,,0,0,0,0,0,0,0,25,75,200,125,100
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,6.66666666666667,33.3333333333333,100
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,16.6666666666667,83.3333333333333,150,100
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,18.1818181818182,18.1818181818182,54.5454545454545,100
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,100,220,100
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,100,62.5,100
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,50,75,300,100
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,66.6666666666667,150,33.3333333333333,100
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,62.5,100,100
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,25,50,87.5,100
US,Virginia,Warren,,0,0,0,0,0,0,0,0,16.6666666666667,8.33333333333333,50,100
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,100,220,100
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,71.4285714285714,100,28.5714285714286,100
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,14.2857142857143,85.7142857142857,100,100
US,Indiana,Wayne,,0,0,0,0,0,0,0,20,0,40,260,100
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,50,50,150,100
US,South Dakota,Beadle,,100,100,100,100,100,100,100,100,100,100,100,100
US,Washington,Mason,,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,366.666666666667,166.666666666667,100
US,Hawaii,Kauai,,0,0,0,0,0,0,0,66.6666666666667,100,233.333333333333,200,100
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,40,80,200,100
US,North Dakota,Morton,,0,0,0,0,0,0,0,200,200,300,250,100
US,Minnesota,Wright,,0,0,0,0,0,0,0,22.2222222222222,33.3333333333333,22.2222222222222,55.5555555555556,100
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,75,125,200,100
US,Iowa,Benton,,0,0,0,0,0,0,0,0,40,100,160,100
US,Minnesota,Scott,,0,0,0,0,0,0,0,100,500,400,900,100
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,20,120,80,80,100
US,Michigan,Barry,,0,0,0,0,0,0,0,0,7.69230769230769,23.0769230769231,23.0769230769231,100
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,100,85.7142857142857,100
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,11.1111111111111,33.3333333333333,77.7777777777778,100
US,North Dakota,Ward,,0,0,0,0,0,0,100,200,100,900,600,100
US,Georgia,Miller,,0,0,0,0,0,0,0,0,18.1818181818182,18.1818181818182,45.4545454545455,100
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,9.09090909090909,72.7272727272727,100
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,100,133.333333333333,100
US,Indiana,Fayette,,0,0,0,0,0,0,0,100,200,800,800,100
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,11.1111111111111,111.111111111111,100
US,Missouri,Callaway,,100,100,100,100,100,100,100,100,100,100,100,100
US,New York,Schoharie,,0,0,0,0,0,0,0,12.5,12.5,75,50,100
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,8.33333333333333,58.3333333333333,100
US,Georgia,White,,0,0,0,0,0,0,0,0,11.1111111111111,22.2222222222222,88.8888888888889,100
US,Nevada,Nye,,0,0,0,0,0,0,0,0,11.1111111111111,33.3333333333333,77.7777777777778,100
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,33.3333333333333,333.333333333333,200,100
US,Texas,Angelina,,0,0,0,0,0,0,0,0,20,80,200,100
US,Oklahoma,McClain,,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,300,200,100
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,100
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,28.5714285714286,42.8571428571429,114.285714285714,100
US,Mississippi,Perry,,0,0,0,0,0,0,0,16.6666666666667,0,83.3333333333333,133.333333333333,100
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,50,100,100
US,New Mexico,Socorro,,0,0,0,0,0,0,18.1818181818182,0,0,18.1818181818182,45.4545454545455,100
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,20,40,40,100
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,100,333.333333333333,100,100
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,0,111.111111111111,100
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,175,200,100
US,Washington,Lewis,,0,0,0,0,0,0,0,100,400,700,600,100
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,50,350,450,100
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,40,30,20,100
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,11.1111111111111,22.2222222222222,77.7777777777778,100
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,22.2222222222222,88.8888888888889,100
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,25,33.3333333333333,100
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,33.3333333333333,100,83.3333333333333,100
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,57.1428571428571,114.285714285714,100
US,Texas,Grayson,,0,0,0,0,0,0,0,0,50,225,100,100
Laos,,,,0,0,0,0,0,0,0,0,200,133.333333333333,200,100
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,10,40,40,100
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,33.3333333333333,183.333333333333,100
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,25,125,225,100
Angola,,,,100,100,100,100,100,100,100,100,100,100,100,100
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,150,75,150,100
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,25,25,325,100
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,42.8571428571429,128.571428571429,100
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,100,1700,100
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,183.333333333333,100
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,50,150,175,100
US,Arkansas,Union,,0,0,0,0,0,0,0,0,66.6666666666667,266.666666666667,200,100
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,33.3333333333333,77.7777777777778,100
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,37.5,0,100,100
US,Indiana,Scott,,0,0,0,0,0,0,0,0,14.2857142857143,57.1428571428571,100,100
US,North Carolina,Stanly,,0,0,0,0,0,0,0,0,9.09090909090909,36.3636363636364,27.2727272727273,100
