nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,7.14285714285714,16.6666666666667,16.6666666666667,14.2857142857143,14.2857142857143,16.6666666666667,28.5714285714286,23.8095238095238,61.9047619047619,95.2380952380952,90.4761904761905,59.5238095238095,42.8571428571429,26.1904761904762,40.4761904761905,35.7142857142857,50,21.4285714285714,45.2380952380952,28.5714285714286
US,North Carolina,Watauga,,0,0,0,0,0,0,0,3.80952380952381,1.9047619047619,7.61904761904762,1.9047619047619,0,0,1.9047619047619,0,0,7.61904761904762,3.80952380952381,38.0952380952381,3.80952380952381,11.4285714285714,15.2380952380952,45.7142857142857,62.8571428571429,85.7142857142857,72.3809523809524,95.2380952380952,60.9523809523809,68.5714285714286
US,Tennessee,Henry,,0,0,0,0,0,0,0,0,0,4.32900432900433,2.16450216450216,2.16450216450216,3.24675324675325,2.16450216450216,1.08225108225108,2.16450216450216,12.987012987013,2.16450216450216,2.16450216450216,2.16450216450216,1.08225108225108,2.16450216450216,5.41125541125541,6.49350649350649,12.987012987013,30.3030303030303,77.9220779220779,95.2380952380952,63.8528138528138
US,Georgia,Terrell,,0,0,0,0,0,0,0,0,9.33706816059757,78.4313725490196,95.2380952380952,72.8291316526611,46.6853408029879,39.2156862745098,22.4089635854342,7.46965452847806,9.33706816059757,16.8067226890756,7.46965452847806,1.86741363211951,-1.86741363211951,9.33706816059757,11.2044817927171,18.6741363211951,39.2156862745098,22.4089635854342,31.7460317460317,14.9393090569561,20.5415499533147
US,Oregon,Linn,,0,0,0,0,0,0,18.5830429732869,20.9059233449477,20.9059233449477,25.5516840882695,27.8745644599303,11.6144018583043,30.1974448315912,44.1347270615563,30.1974448315912,18.5830429732869,6.96864111498258,11.6144018583043,13.9372822299652,9.29152148664344,2.32288037166086,13.9372822299652,51.1033681765389,32.520325203252,51.1033681765389,39.4889663182346,60.3948896631823,74.3321718931475,95.2380952380952
US,Colorado,Chaffee,,0,0,0,0,0,0,0,0,4.96031746031746,12.8968253968254,7.93650793650794,8.92857142857143,19.8412698412698,10.9126984126984,1.98412698412698,0.992063492063492,0,2.97619047619048,3.96825396825397,1.98412698412698,0,0,-0.992063492063492,3.96825396825397,42.6587301587302,95.2380952380952,60.515873015873,13.8888888888889,9.92063492063492
US,Iowa,Washington,,0,0,0,0,0,0,0,2.32288037166086,16.260162601626,65.0406504065041,67.3635307781649,95.2380952380952,46.4576074332172,34.8432055749129,30.1974448315912,20.9059233449477,25.5516840882695,25.5516840882695,23.2288037166086,23.2288037166086,11.6144018583043,16.260162601626,39.4889663182346,32.520325203252,18.5830429732869,44.1347270615563,20.9059233449477,20.9059233449477,27.8745644599303
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,0,1.67084377610693,6.68337510442774,20.0501253132832,10.0250626566416,1.67084377610693,20.0501253132832,16.7084377610693,95.2380952380952,15.0375939849624,0,11.6959064327485,6.68337510442774,68.5045948203843,-11.6959064327485,58.4795321637427,30.0751879699248,16.7084377610693,28.4043441938179,20.0501253132832,45.1127819548872,48.4544695071011
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,1.32275132275132,1.32275132275132,66.1375661375661,52.9100529100529,31.7460317460317,95.2380952380952,22.4867724867725,17.1957671957672,11.9047619047619,10.5820105820106,6.61375661375661,7.93650793650794,1.32275132275132,11.9047619047619,7.93650793650794,10.5820105820106,18.5185185185185,7.93650793650794,10.5820105820106,9.25925925925926
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,1.7636684303351,8.81834215167548,0,12.3456790123457,3.52733686067019,14.1093474426808,8.81834215167548,7.05467372134039,21.1640211640212,8.81834215167548,5.29100529100529,1.7636684303351,3.52733686067019,24.6913580246914,8.81834215167548,33.5097001763668,44.0917107583774,68.7830687830688,77.6014109347443,95.2380952380952,86.4197530864197
US,Mississippi,Humphreys,,0,0,0,0,0,0,0,0,2.32288037166086,6.96864111498258,6.96864111498258,11.6144018583043,4.64576074332172,20.9059233449477,11.6144018583043,25.5516840882695,23.2288037166086,20.9059233449477,11.6144018583043,34.8432055749129,11.6144018583043,55.7491289198606,53.4262485481998,67.3635307781649,67.3635307781649,95.2380952380952,65.0406504065041,58.0720092915215,48.780487804878
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,2.72108843537415,8.16326530612245,0,0,0,5.4421768707483,40.8163265306122,95.2380952380952,32.6530612244898,84.3537414965986,43.5374149659864,-10.8843537414966,73.469387755102,62.5850340136054,57.1428571428571,84.3537414965986,78.9115646258503,95.2380952380952,68.0272108843537
US,California,Humboldt,,0,0,0,1.94363459669582,0,0,0,0,21.379980563654,48.5908649173955,25.2672497570457,3.88726919339164,0,3.88726919339164,1.94363459669582,25.2672497570457,38.8726919339164,19.4363459669582,11.6618075801749,15.5490767735666,-7.77453838678328,36.9290573372206,21.379980563654,46.6472303206997,36.9290573372206,42.7599611273081,54.421768707483,95.2380952380952,42.7599611273081
US,West Virginia,Jefferson,,0,0,0,0,0,0,0,2.64550264550265,7.93650793650794,21.1640211640212,87.3015873015873,31.7460317460317,26.4550264550265,31.7460317460317,15.8730158730159,29.1005291005291,95.2380952380952,95.2380952380952,95.2380952380952,2.64550264550265,21.1640211640212,15.8730158730159,39.6825396825397,47.6190476190476,26.4550264550265,39.6825396825397,23.8095238095238,21.1640211640212,21.1640211640212
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,6.2111801242236,8.2815734989648,51.75983436853,60.0414078674948,95.2380952380952,66.2525879917184,33.1262939958592,18.6335403726708,20.703933747412,80.7453416149068,2.0703933747412,-47.6190476190476,18.6335403726708,24.8447204968944,18.6335403726708,31.055900621118,35.1966873706004,28.9855072463768,26.9151138716356,43.4782608695652
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,1.51171579743008,1.51171579743008,16.6288737717309,9.0702947845805,9.0702947845805,4.53514739229025,3.02343159486017,4.53514739229025,1.51171579743008,4.53514739229025,1.51171579743008,3.02343159486017,3.02343159486017,6.04686318972033,12.0937263794407,25.6991685563114,34.7694633408919,52.9100529100529,81.6326530612245,95.2380952380952,83.1443688586546
US,New York,Steuben,,0,0,0,0,0,0,0,0,16.1172161172161,55.6776556776557,58.6080586080586,95.2380952380952,24.9084249084249,65.9340659340659,11.7216117216117,8.79120879120879,11.7216117216117,4.3956043956044,5.86080586080586,13.1868131868132,4.3956043956044,10.2564102564103,5.86080586080586,5.86080586080586,10.2564102564103,7.32600732600733,8.79120879120879,10.2564102564103,5.86080586080586
US,New York,Fulton,,0,0,0,0,0,0,0,0,2.21483942414175,11.0741971207087,19.9335548172757,22.1483942414175,6.64451827242525,95.2380952380952,66.4451827242525,95.2380952380952,93.0232558139535,31.0077519379845,33.2225913621262,33.2225913621262,13.2890365448505,17.718715393134,35.437430786268,6.64451827242525,6.64451827242525,4.4296788482835,15.5038759689922,35.437430786268,19.9335548172757
US,Georgia,Telfair,,0,0,0,0,0,0,0,0,0,3.17460317460317,7.93650793650794,9.52380952380952,4.76190476190476,17.4603174603175,1.58730158730159,1.58730158730159,1.58730158730159,9.52380952380952,3.17460317460317,11.1111111111111,25.3968253968254,20.6349206349206,71.4285714285714,28.5714285714286,95.2380952380952,49.2063492063492,12.6984126984127,58.7301587301587,41.2698412698413
US,New York,Orleans,,0,0,0,0,0,0,0,0,5.0125313283208,10.0250626566416,40.1002506265664,30.0751879699248,62.65664160401,75.187969924812,47.6190476190476,92.7318295739348,72.6817042606516,95.2380952380952,87.719298245614,32.5814536340852,27.5689223057644,20.0501253132832,7.5187969924812,10.0250626566416,5.0125313283208,0,7.5187969924812,15.0375939849624,5.0125313283208
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,1.64203612479475,8.21018062397373,24.6305418719212,8.21018062397373,-1.64203612479475,1.64203612479475,1.64203612479475,1.64203612479475,1.64203612479475,9.85221674876847,6.56814449917898,31.1986863711002,21.3464696223317,60.7553366174056,13.136288998358,14.7783251231527,72.2495894909688,95.2380952380952,60.7553366174056,54.1871921182266
Mongolia,,,,0,0,0,0,0,0,1.67084377610693,8.35421888053467,8.35421888053467,5.0125313283208,3.34168755221387,25.062656641604,8.35421888053467,3.34168755221387,5.0125313283208,95.2380952380952,70.1754385964912,35.0877192982456,41.7710944026733,18.3792815371763,11.6959064327485,25.062656641604,1.67084377610693,11.6959064327485,58.4795321637427,43.4419381787803,5.0125313283208,3.34168755221387,6.68337510442774
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,1.12044817927171,0,1.12044817927171,2.24089635854342,8.96358543417367,58.2633053221289,95.2380952380952,39.2156862745098,24.6498599439776,23.5294117647059,22.4089635854342,13.4453781512605,8.96358543417367,2.24089635854342,2.24089635854342,1.12044817927171,4.48179271708683,14.5658263305322,3.36134453781513,3.36134453781513,2.24089635854342
US,Alabama,Choctaw,,0,0,0,0,0,0,0,0,1.70068027210884,5.10204081632653,3.40136054421769,11.9047619047619,15.3061224489796,35.7142857142857,22.108843537415,35.7142857142857,95.2380952380952,25.5102040816327,10.2040816326531,15.3061224489796,34.0136054421769,8.50340136054422,8.50340136054422,17.0068027210884,35.7142857142857,39.1156462585034,39.1156462585034,20.4081632653061,25.5102040816327
US,Texas,Austin,,0,0,0,0,0,0,0,0,1.28700128700129,3.86100386100386,3.86100386100386,6.43500643500643,0,1.28700128700129,1.28700128700129,2.57400257400257,6.43500643500643,3.86100386100386,3.86100386100386,5.14800514800515,14.1570141570142,19.3050193050193,39.8970398970399,37.3230373230373,34.7490347490347,33.4620334620335,52.7670527670528,15.4440154440154,95.2380952380952
US,New York,Greene,,0,0,0,0,0,0,0,2.84292821606254,4.26439232409382,22.7434257285004,9.9502487562189,65.3873489694385,21.3219616204691,59.7014925373134,95.2380952380952,12.7931769722814,11.3717128642502,29.8507462686567,7.10732054015636,11.3717128642502,4.26439232409382,7.10732054015636,4.26439232409382,4.26439232409382,11.3717128642502,2.84292821606254,19.9004975124378,4.26439232409382,8.52878464818763
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,5.4421768707483,29.9319727891156,16.3265306122449,38.0952380952381,27.2108843537415,32.6530612244898,40.8163265306122,40.8163265306122,54.421768707483,46.2585034013605,46.2585034013605,68.0272108843537,38.0952380952381,29.9319727891156,29.9319727891156,51.7006802721088,38.0952380952381,35.3741496598639,40.8163265306122,95.2380952380952
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,3.17460317460317,0,0,4.76190476190476,0,0,3.17460317460317,0,1.58730158730159,1.58730158730159,4.76190476190476,4.76190476190476,1.58730158730159,4.76190476190476,20.6349206349206,46.031746031746,47.6190476190476,69.8412698412698,95.2380952380952,74.6031746031746,85.7142857142857
Belize,,,,0,0,0,0,0,0,0,0,1.0465724751439,0.523286237571952,3.13971742543171,4.70957613814757,0,0,0,0,0,0,0,1.0465724751439,1.0465724751439,0.523286237571952,2.61643118785976,1.0465724751439,5.23286237571952,3.66300366300366,0.523286237571952,34.5368916797488,95.2380952380952
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,4.4296788482835,13.2890365448505,4.4296788482835,2.21483942414175,0,-2.21483942414175,22.1483942414175,48.7264673311185,39.8671096345515,42.0819490586932,24.3632336655592,17.718715393134,37.6522702104097,31.0077519379845,57.5858250276855,62.015503875969,53.156146179402,70.874861572536,95.2380952380952,28.7929125138427
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,7.72200772200772,7.72200772200772,12.8700128700129,15.4440154440154,36.036036036036,33.4620334620335,33.4620334620335,43.7580437580438,64.3500643500643,48.9060489060489,23.1660231660232,20.5920205920206,0,10.2960102960103,18.018018018018,20.5920205920206,23.1660231660232,72.0720720720721,90.0900900900901,95.2380952380952,79.7940797940798
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,5.07936507936508,2.53968253968254,2.53968253968254,1.26984126984127,1.26984126984127,10.1587301587302,3.80952380952381,1.26984126984127,2.53968253968254,1.26984126984127,1.26984126984127,0,2.53968253968254,11.4285714285714,27.9365079365079,64.7619047619048,95.2380952380952,44.4444444444444,38.0952380952381,54.6031746031746
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,3.07219662058372,3.07219662058372,0,1.53609831029186,-1.53609831029186,1.53609831029186,0,1.53609831029186,1.53609831029186,7.68049155145929,7.68049155145929,16.8970814132104,15.3609831029186,61.4439324116743,84.4854070660522,95.2380952380952,62.9800307219662,84.4854070660522
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,3.88726919339164,17.4927113702624,52.4781341107872,17.4927113702624,5.83090379008746,17.4927113702624,-1.94363459669582,1.94363459669582,-1.94363459669582,7.77453838678328,7.77453838678328,11.6618075801749,25.2672497570457,48.5908649173955,23.3236151603499,34.9854227405248,36.9290573372206,52.4781341107872,54.421768707483,52.4781341107872,95.2380952380952
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,2.11640211640212,2.11640211640212,0,29.6296296296296,59.2592592592593,8.46560846560847,8.46560846560847,0,10.5820105820106,2.11640211640212,4.23280423280423,4.23280423280423,10.5820105820106,12.6984126984127,52.9100529100529,65.6084656084656,67.7248677248677,88.8888888888889,95.2380952380952,88.8888888888889
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,3.34168755221387,6.68337510442774,5.0125313283208,3.34168755221387,11.6959064327485,16.7084377610693,20.0501253132832,6.68337510442774,3.34168755221387,5.0125313283208,10.0250626566416,25.062656641604,36.7585630743525,35.0877192982456,95.2380952380952,66.8337510442774,90.2255639097744,41.7710944026733
US,California,Tehama,,0,0,0,0,0,0,0,0,0,0,1.64203612479475,0,0,0,0,0,1.64203612479475,3.28407224958949,4.92610837438424,4.92610837438424,22.9885057471264,50.9031198686371,41.0509031198686,32.8407224958949,42.6929392446634,47.6190476190476,83.743842364532,41.0509031198686,95.2380952380952
US,Georgia,Banks,,0,0,0,0,0,0,0,0,0,8.65800865800866,5.77200577200577,23.0880230880231,11.5440115440115,20.2020202020202,31.7460317460317,17.3160173160173,77.9220779220779,69.2640692640693,-14.4300144300144,46.1760461760462,23.0880230880231,37.5180375180375,46.1760461760462,20.2020202020202,66.3780663780664,92.3520923520924,75.036075036075,77.9220779220779,95.2380952380952
US,Texas,Limestone,,0,0,0,0,0,0,0,0,1.22100122100122,2.44200244200244,4.88400488400488,4.88400488400488,0,1.22100122100122,1.22100122100122,2.44200244200244,3.66300366300366,6.1050061050061,8.54700854700855,7.32600732600733,4.88400488400488,2.44200244200244,17.0940170940171,36.6300366300366,29.3040293040293,35.4090354090354,36.6300366300366,48.8400488400488,95.2380952380952
US,Alabama,Clay,,0,0,0,0,0,0,0,0,1.7636684303351,10.5820105820106,7.05467372134039,5.29100529100529,8.81834215167548,3.52733686067019,7.05467372134039,3.52733686067019,0,0,1.7636684303351,3.52733686067019,0,8.81834215167548,45.8553791887125,22.9276895943563,40.5643738977072,74.0740740740741,95.2380952380952,84.6560846560847,81.1287477954145
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,18.140589569161,36.281179138322,34.0136054421769,22.6757369614512,15.8730158730159,6.80272108843537,36.281179138322,24.9433106575964,34.0136054421769,38.5487528344671,24.9433106575964,11.3378684807256,15.8730158730159,24.9433106575964,13.6054421768707,58.9569160997732,95.2380952380952,79.3650793650794,56.6893424036281
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,6.0790273556231,10.1317122593718,22.289766970618,20.2634245187437,6.0790273556231,8.10536980749747,30.3951367781155,8.10536980749747,20.2634245187437,24.3161094224924,10.1317122593718,10.1317122593718,12.1580547112462,12.1580547112462,20.2634245187437,12.1580547112462,72.9483282674772,83.080040526849,95.2380952380952,95.2380952380952
US,Tennessee,Crockett,,0,0,0,0,0,0,0,0,0,0,0,0,8.2815734989648,1.38026224982747,0,8.2815734989648,1.38026224982747,2.76052449965493,0,0,6.90131124913734,9.66183574879227,5.52104899930987,22.0841959972395,49.6894409937888,63.4920634920635,95.2380952380952,74.5341614906832,44.168391994479
Eritrea,,,,0,0,0,0,0,0,0,0,5.65770862800566,15.0872230080151,10.3724658180104,1.88590287600189,3.77180575200377,0,0,0,0,0,0,1.88590287600189,95.2380952380952,1.88590287600189,66.9495520980669,16.030174446016,17.9160773220179,9.42951438000943,16.973125884017,2.82885431400283,2.82885431400283
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,18.5830429732869,16.260162601626,16.260162601626,4.64576074332172,6.96864111498258,18.5830429732869,30.1974448315912,53.4262485481998,25.5516840882695,27.8745644599303,37.1660859465737,41.8118466898955,6.96864111498258,30.1974448315912,60.3948896631823,95.2380952380952,72.0092915214866,44.1347270615563,53.4262485481998
US,Puerto Rico,Morovis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5480682839173,5.39083557951482,5.39083557951482,19.7663971248877,21.5633423180593,12.5786163522013,8.98472596585804,5.39083557951482,7.18778077268643,17.9694519317161,44.9236298292902,73.6747529200359,95.2380952380952,80.8625336927224,80.8625336927224
US,Indiana,Fayette,,0,0,0,0,0,0,0,2.44200244200244,4.88400488400488,19.5360195360195,19.5360195360195,2.44200244200244,17.0940170940171,21.978021978022,39.0720390720391,34.1880341880342,41.5140415140415,65.9340659340659,24.4200244200244,14.6520146520147,17.0940170940171,12.2100122100122,19.5360195360195,21.978021978022,29.3040293040293,46.3980463980464,58.6080586080586,95.2380952380952,85.4700854700855
US,Indiana,Miami,,0,0,0,0,0,0,0,0,1.30463144161774,3.91389432485323,11.7416829745597,11.7416829745597,13.0463144161774,95.2380952380952,22.1787345075016,10.4370515329419,7.82778864970646,7.82778864970646,5.21852576647097,13.0463144161774,31.3111545988258,-1.30463144161774,5.21852576647097,11.7416829745597,18.2648401826484,28.7018917155903,24.7879973907371,27.3972602739726,19.5694716242661
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,7.14285714285714,7.14285714285714,21.4285714285714,14.2857142857143,23.8095238095238,16.6666666666667,0,7.14285714285714,11.9047619047619,47.6190476190476,21.4285714285714,9.52380952380952,14.2857142857143,52.3809523809524,42.8571428571429,35.7142857142857,40.4761904761905,50,92.8571428571429,95.2380952380952,61.9047619047619
US,Indiana,Scott,,0,0,0,0,0,0,0,0,2.88600288600289,11.5440115440115,20.2020202020202,20.2020202020202,25.974025974026,51.9480519480519,49.0620490620491,77.9220779220779,46.1760461760462,43.2900432900433,17.3160173160173,40.4040404040404,25.974025974026,20.2020202020202,5.77200577200577,20.2020202020202,34.6320346320346,95.2380952380952,83.6940836940837,60.6060606060606,60.6060606060606
US,Michigan,Hillsdale,,0,0,0,0,0,0,0,0,11.9047619047619,45.2380952380952,95.2380952380952,47.6190476190476,33.3333333333333,64.2857142857143,50,21.4285714285714,30.952380952381,2.38095238095238,2.38095238095238,21.4285714285714,7.14285714285714,23.8095238095238,11.9047619047619,21.4285714285714,21.4285714285714,16.6666666666667,52.3809523809524,33.3333333333333,54.7619047619048
US,New York,Genesee,,0,0,0,0,0,0,0,0,7.93650793650794,25.7936507936508,77.3809523809524,43.6507936507936,95.2380952380952,53.5714285714286,29.7619047619048,13.8888888888889,25.7936507936508,17.8571428571429,15.8730158730159,13.8888888888889,9.92063492063492,27.7777777777778,13.8888888888889,11.9047619047619,19.8412698412698,11.9047619047619,19.8412698412698,7.93650793650794,11.9047619047619
US,Puerto Rico,Vega Alta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9218106995885,3.52733686067019,5.87889476778366,3.52733686067019,10.5820105820106,7.05467372134039,10.5820105820106,16.4609053497942,2.35155790711346,10.5820105820106,23.5155790711346,25.8671369782481,41.1522633744856,38.8007054673721,95.2380952380952
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,15.8730158730159,25.3968253968254,3.17460317460317,15.8730158730159,15.8730158730159,28.5714285714286,47.6190476190476,44.4444444444444,60.3174603174603,69.8412698412698,53.968253968254,95.2380952380952,41.2698412698413,60.3174603174603,31.7460317460317,76.1904761904762,69.8412698412698,47.6190476190476,22.2222222222222,60.3174603174603
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,1.67084377610693,16.7084377610693,10.0250626566416,10.0250626566416,8.35421888053467,6.68337510442774,10.0250626566416,8.35421888053467,13.3667502088555,1.67084377610693,6.68337510442774,6.68337510442774,46.7836257309942,25.062656641604,21.7209690893901,51.796157059315,95.2380952380952,50.125313283208,31.7460317460317,43.4419381787803
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,1.51171579743008,7.55857898715042,3.02343159486017,1.51171579743008,0,3.02343159486017,3.02343159486017,1.51171579743008,7.55857898715042,3.02343159486017,10.5820105820106,9.0702947845805,3.02343159486017,10.5820105820106,6.04686318972033,61.9803476946334,51.3983371126228,58.9569160997732,83.1443688586546,95.2380952380952
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,4.32900432900433,6.49350649350649,17.3160173160173,15.1515151515152,30.3030303030303,95.2380952380952,51.9480519480519,32.4675324675325,32.4675324675325,38.961038961039,17.3160173160173,49.7835497835498,23.8095238095238,10.8225108225108,6.49350649350649,19.4805194805195,47.6190476190476,30.3030303030303,49.7835497835498,21.6450216450216,2.16450216450216
US,Virginia,Southampton,,0,0,0,0,0,0,0,0,1.46520146520147,1.46520146520147,4.3956043956044,1.46520146520147,95.2380952380952,79.1208791208791,4.3956043956044,8.79120879120879,5.86080586080586,11.7216117216117,5.86080586080586,7.32600732600733,-1.46520146520147,1.46520146520147,7.32600732600733,11.7216117216117,36.6300366300366,24.9084249084249,27.8388278388278,29.3040293040293,42.4908424908425
US,New York,Herkimer,,0,0,0,0,0,0,3.28407224958949,0,19.7044334975369,29.5566502463054,52.5451559934318,36.1247947454844,36.1247947454844,13.136288998358,52.5451559934318,39.4088669950739,22.9885057471264,42.6929392446634,22.9885057471264,39.4088669950739,9.85221674876847,49.2610837438424,68.9655172413793,59.1133004926108,65.6814449917898,36.1247947454844,85.3858784893268,95.2380952380952,32.8407224958949
US,Colorado,Gunnison,,0,0,0,0,0,0,8.46560846560847,19.047619047619,93.1216931216931,61.3756613756614,27.5132275132275,25.3968253968254,21.1640211640212,95.2380952380952,14.8148148148148,19.047619047619,-10.5820105820106,4.23280423280423,-2.11640211640212,6.34920634920635,0,10.5820105820106,4.23280423280423,4.23280423280423,6.34920634920635,48.6772486772487,63.4920634920635,44.4444444444444,23.2804232804233
US,Puerto Rico,Gurabo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,9.52380952380952,3.17460317460317,11.1111111111111,30.1587301587302,12.6984126984127,23.8095238095238,17.4603174603175,14.2857142857143,17.4603174603175,28.5714285714286,42.8571428571429,52.3809523809524,34.9206349206349,95.2380952380952
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,1.51171579743008,3.02343159486017,1.51171579743008,4.53514739229025,1.51171579743008,0,1.51171579743008,6.04686318972033,-1.51171579743008,1.51171579743008,60.4686318972033,95.2380952380952,69.5389266817838,27.2108843537415,27.2108843537415,28.7226001511716,15.1171579743008,30.2343159486017,37.7928949357521,9.0702947845805
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,6.24512099921936,6.24512099921936,1.56128024980484,6.24512099921936,1.56128024980484,3.12256049960968,3.12256049960968,0,3.12256049960968,0,1.56128024980484,7.8064012490242,7.8064012490242,1.56128024980484,20.2966432474629,10.9289617486339,82.7478532396565,82.7478532396565,95.2380952380952,56.2060889929742,34.3481654957065
US,Ohio,Union,,0,0,0,0,0,0,0,0,6.49350649350649,2.16450216450216,10.8225108225108,4.32900432900433,10.8225108225108,12.987012987013,12.987012987013,0,25.974025974026,19.4805194805195,12.987012987013,15.1515151515152,10.8225108225108,12.987012987013,15.1515151515152,25.974025974026,82.2510822510823,71.4285714285714,88.7445887445887,62.7705627705628,95.2380952380952
US,West Virginia,Logan,,0,0,0,0,0,0,0,0,0.952380952380952,2.85714285714286,3.80952380952381,0,2.85714285714286,1.9047619047619,0,0.952380952380952,0.952380952380952,1.9047619047619,1.9047619047619,1.9047619047619,0,0,3.80952380952381,5.71428571428571,8.57142857142857,21.9047619047619,46.6666666666667,60.9523809523809,95.2380952380952
US,Puerto Rico,Manati,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4379610999329,6.70690811535882,5.36552649228706,5.36552649228706,10.7310529845741,5.36552649228706,0,10.7310529845741,8.04828973843058,14.7551978537894,13.4138162307176,45.60697518444,95.2380952380952,37.5586854460094,93.8967136150235
US,Georgia,Randolph,,0,0,0,0,0,0,0,0,2.09314495028781,2.09314495028781,95.2380952380952,41.8628990057561,14.6520146520147,10.465724751439,8.37257980115123,2.09314495028781,1.0465724751439,7.32600732600733,4.18628990057562,7.32600732600733,5.23286237571952,4.18628990057562,3.13971742543171,5.23286237571952,15.6985871271586,10.465724751439,16.7451596023025,20.9314495028781,10.465724751439
US,Puerto Rico,Fajardo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,3.02343159486017,7.55857898715042,7.55857898715042,16.6288737717309,21.1640211640212,10.5820105820106,31.7460317460317,9.0702947845805,25.6991685563114,19.6523053665911,51.3983371126228,48.3749055177627,55.9334845049131,95.2380952380952
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,5.36552649228706,9.38967136150235,18.7793427230047,6.70690811535882,8.04828973843058,5.36552649228706,4.02414486921529,24.1448692152918,-6.70690811535882,12.0724346076459,18.7793427230047,5.36552649228706,8.04828973843058,5.36552649228706,5.36552649228706,14.7551978537894,9.38967136150235,26.8276324614353,95.2380952380952,93.8967136150235
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,2.88600288600289,1.44300144300144,2.88600288600289,1.44300144300144,2.88600288600289,0,1.44300144300144,1.44300144300144,5.77200577200577,2.88600288600289,1.44300144300144,2.88600288600289,11.5440115440115,23.0880230880231,15.8730158730159,20.2020202020202,28.8600288600289,46.1760461760462,51.9480519480519,77.9220779220779,95.2380952380952
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,3.02343159486017,3.02343159486017,12.0937263794407,1.51171579743008,1.51171579743008,0,3.02343159486017,4.53514739229025,3.02343159486017,6.04686318972033,10.5820105820106,3.02343159486017,27.2108843537415,6.04686318972033,19.6523053665911,30.2343159486017,37.7928949357521,40.8163265306122,95.2380952380952,54.421768707483,52.9100529100529
US,Arkansas,Madison,,0,0,0,0,0,0,0,0,0,0,1.56128024980484,0,0,0,0,0,1.56128024980484,6.24512099921936,43.7158469945355,51.5222482435597,95.2380952380952,62.4512099921936,45.2771272443404,26.5417642466823,18.7353629976581,18.7353629976581,23.4192037470726,24.9804839968774,9.36768149882904
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,9.0702947845805,2.26757369614512,22.6757369614512,22.6757369614512,4.53514739229025,0,0,11.3378684807256,4.53514739229025,4.53514739229025,13.6054421768707,4.53514739229025,13.6054421768707,22.6757369614512,31.7460317460317,34.0136054421769,47.6190476190476,47.6190476190476,95.2380952380952,83.9002267573696,63.4920634920635,81.6326530612245
US,Illinois,Iroquois,,0,0,0,0,0,0,0,0,0,3.80952380952381,9.52380952380952,7.61904761904762,5.71428571428571,24.7619047619048,95.2380952380952,57.1428571428571,24.7619047619048,20.952380952381,3.80952380952381,5.71428571428571,11.4285714285714,13.3333333333333,19.047619047619,20.952380952381,20.952380952381,40,72.3809523809524,22.8571428571429,41.9047619047619
