nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22
US,Missouri,Moniteau,,0,0,0,0,0,0,0,0,7.32600732600733,0,7.32600732600733,7.32600732600733,95.2380952380952
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,6.34920634920635,38.0952380952381,95.2380952380952,19.047619047619,44.4444444444444
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,11.9047619047619,29.7619047619048,23.8095238095238,95.2380952380952,29.7619047619048
US,Iowa,Henry,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,95.2380952380952,66.6666666666667,85.7142857142857
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,7.93650793650794,47.6190476190476,71.4285714285714,23.8095238095238,95.2380952380952
US,Indiana,Washington,,0,0,0,0,0,0,0,0,15.8730158730159,55.5555555555556,95.2380952380952,47.6190476190476,31.7460317460317
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,44.4444444444444
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,0,95.2380952380952,60.6060606060606,51.9480519480519,60.6060606060606
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,29.7619047619048,35.7142857142857,95.2380952380952
Eswatini,,,,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,29.7619047619048,17.8571428571429,17.8571428571429,95.2380952380952
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,61.2244897959184,13.6054421768707
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,34.0136054421769,54.421768707483,95.2380952380952
US,Kansas,Riley,,0,0,0,0,0,0,0,0,6.80272108843537,27.2108843537415,95.2380952380952,27.2108843537415,54.421768707483
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,95.2380952380952,51.9480519480519,60.6060606060606
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,19.047619047619,69.8412698412698,95.2380952380952,-6.34920634920635,12.6984126984127
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,17.3160173160173,69.2640692640693,95.2380952380952,77.9220779220779
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,41.6666666666667,17.8571428571429
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,12.6984126984127,6.34920634920635,25.3968253968254,95.2380952380952,50.7936507936508
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,43.956043956044,95.2380952380952,58.6080586080586,21.978021978022
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,39.6825396825397,95.2380952380952
US,Georgia,Effingham,,0,0,0,0,0,0,0,0,20.4081632653061,13.6054421768707,95.2380952380952,34.0136054421769,40.8163265306122
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,55.5555555555556,95.2380952380952,39.6825396825397
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,42.3280423280423,31.7460317460317,74.0740740740741,95.2380952380952,63.4920634920635,10.5820105820106
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,37.037037037037,10.5820105820106,5.29100529100529
US,Indiana,Wayne,,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,95.2380952380952,29.3040293040293,73.2600732600733
US,Texas,Angelina,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,55.5555555555556,79.3650793650794,95.2380952380952,7.93650793650794
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,47.6190476190476,95.2380952380952
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,25.3968253968254,25.3968253968254,95.2380952380952,44.4444444444444
US,Ohio,Madison,,0,0,0,0,0,0,0,0,17.3160173160173,60.6060606060606,95.2380952380952,25.974025974026,60.6060606060606
US,North Carolina,Hoke,,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,19.047619047619,85.7142857142857,66.6666666666667,95.2380952380952
US,New York,Allegany,,0,0,0,0,0,0,0,17.3160173160173,0,69.2640692640693,95.2380952380952,60.6060606060606,17.3160173160173
US,Minnesota,Wright,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,31.7460317460317,63.4920634920635,95.2380952380952,95.2380952380952
US,Arkansas,White,,0,0,0,0,0,0,0,0,31.7460317460317,87.3015873015873,95.2380952380952,7.93650793650794,7.93650793650794
US,Oregon,Umatilla,,0,0,0,0,0,0,7.93650793650794,7.93650793650794,0,23.8095238095238,23.8095238095238,71.4285714285714,95.2380952380952
US,Alabama,Blount,,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,39.6825396825397,55.5555555555556,95.2380952380952
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,17.3160173160173,17.3160173160173,95.2380952380952,60.6060606060606,60.6060606060606
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,57.1428571428571,76.1904761904762
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,17.8571428571429,59.5238095238095,95.2380952380952
US,Arkansas,Lawrence,,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,31.7460317460317,15.8730158730159,95.2380952380952
US,Illinois,Adams,,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,37.037037037037,95.2380952380952,10.5820105820106
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,9.52380952380952,66.6666666666667,66.6666666666667,38.0952380952381,95.2380952380952
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,13.6054421768707,47.6190476190476,40.8163265306122,95.2380952380952
US,Nevada,Nye,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,74.0740740740741,95.2380952380952,95.2380952380952
US,Indiana,Henry,,0,0,0,0,0,0,0,0,0,25.3968253968254,95.2380952380952,25.3968253968254,38.0952380952381
US,Montana,Toole,,0,0,0,0,0,0,0,0,0,51.9480519480519,95.2380952380952,77.9220779220779,25.974025974026
US,Virginia,Washington,,0,0,0,0,0,0,0,0,0,12.6984126984127,63.4920634920635,95.2380952380952,12.6984126984127
US,Tennessee,Dyer,,0,0,0,0,0,0,0,0,14.6520146520147,7.32600732600733,58.6080586080586,95.2380952380952,36.6300366300366
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,-10.5820105820106
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,43.956043956044,36.6300366300366,95.2380952380952
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,61.624649859944
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,0,11.9047619047619,5.95238095238095,17.8571428571429,35.7142857142857,95.2380952380952
US,Minnesota,Scott,,0,0,0,0,0,0,0,0,71.4285714285714,47.6190476190476,83.3333333333333,35.7142857142857,95.2380952380952
US,New York,Essex,,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,11.9047619047619,5.95238095238095,29.7619047619048,95.2380952380952
US,Michigan,Barry,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,43.2900432900433,95.2380952380952,86.5800865800866
Zimbabwe,,,,0,0,0,0,0,0,0,0,23.8095238095238,39.6825396825397,23.8095238095238,95.2380952380952,39.6825396825397
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,28.5714285714286,85.7142857142857,19.047619047619,38.0952380952381,95.2380952380952
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,7.32600732600733,51.2820512820513,95.2380952380952,43.956043956044,7.32600732600733
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,59.5238095238095,95.2380952380952,35.7142857142857,47.6190476190476
US,Georgia,Washington,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,95.2380952380952,47.6190476190476,47.6190476190476
US,Washington,Jefferson,,0,0,0,0,0,0,9.52380952380952,28.5714285714286,57.1428571428571,66.6666666666667,95.2380952380952,9.52380952380952,0
US,New York,Fulton,,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,95.2380952380952,79.3650793650794,31.7460317460317
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,12.4223602484472,8.2815734989648
US,Arkansas,Union,,0,0,0,0,0,0,0,0,19.047619047619,66.6666666666667,57.1428571428571,28.5714285714286,95.2380952380952
US,Texas,Rusk,,0,0,0,0,0,0,0,8.65800865800866,0,34.6320346320346,60.6060606060606,43.2900432900433,95.2380952380952
US,Ohio,Clark,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,47.6190476190476,83.3333333333333,95.2380952380952,83.3333333333333
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,95.2380952380952,95.2380952380952
Australia,Northern Territory,,,0,0,0,0,0,7.32600732600733,0,0,36.6300366300366,95.2380952380952,65.9340659340659,0,0
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,28.5714285714286,47.6190476190476,95.2380952380952,95.2380952380952
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,0,83.3333333333333,95.2380952380952,83.3333333333333,71.4285714285714
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,25.974025974026,8.65800865800866,95.2380952380952,51.9480519480519,60.6060606060606
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,95.2380952380952,57.1428571428571,47.6190476190476
US,Nevada,Carson City,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,17.3160173160173,77.9220779220779,95.2380952380952,25.974025974026
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,95.2380952380952,95.2380952380952,47.6190476190476,11.9047619047619
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,17.8571428571429,5.95238095238095
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,95.2380952380952,58.6080586080586,14.6520146520147
US,Oregon,Benton,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,83.3333333333333,95.2380952380952,47.6190476190476,23.8095238095238
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,31.7460317460317,84.6560846560846,95.2380952380952,74.0740740740741
US,Georgia,Camden,,0,0,0,0,0,0,0,0,6.80272108843537,27.2108843537415,95.2380952380952,34.0136054421769,20.4081632653061
US,Indiana,Miami,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,85.7142857142857,47.6190476190476,95.2380952380952
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,0,43.2900432900433,69.2640692640693,95.2380952380952,25.974025974026,0
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,14.6520146520147,29.3040293040293,95.2380952380952,58.6080586080586
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,0,55.5555555555556,63.4920634920635,95.2380952380952
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,52.9100529100529,74.0740740740741,95.2380952380952,63.4920634920635
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,34.6320346320346,51.9480519480519,95.2380952380952
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,52.9100529100529,95.2380952380952,63.4920634920635,74.0740740740741
US,Minnesota,Mower,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,47.6190476190476,83.3333333333333,23.8095238095238
US,California,Shasta,,0,0,0,0,0,0,5.60224089635854,0,11.2044817927171,22.4089635854342,95.2380952380952,5.60224089635854,11.2044817927171
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,83.3333333333333,71.4285714285714,95.2380952380952
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,14.6520146520147,7.32600732600733,36.6300366300366,43.956043956044,95.2380952380952
US,Virginia,Warren,,0,0,0,0,0,0,0,0,0,23.8095238095238,39.6825396825397,95.2380952380952,55.5555555555556
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,14.6520146520147,51.2820512820513,95.2380952380952,36.6300366300366
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,71.4285714285714,15.8730158730159,95.2380952380952
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,58.6080586080586,21.978021978022,95.2380952380952
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,95.2380952380952,59.5238095238095
US,Mississippi,Itawamba,,0,0,0,0,0,0,0,0,17.8571428571429,5.95238095238095,5.95238095238095,35.7142857142857,95.2380952380952
US,Missouri,Platte,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,66.6666666666667,66.6666666666667,9.52380952380952
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,57.1428571428571,95.2380952380952,57.1428571428571
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,31.7460317460317,74.0740740740741,84.6560846560846,95.2380952380952
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,43.2900432900433,95.2380952380952,51.9480519480519,43.2900432900433
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,95.2380952380952,47.6190476190476,85.7142857142857
US,Indiana,Scott,,0,0,0,0,0,0,0,0,9.52380952380952,0,95.2380952380952,57.1428571428571,95.2380952380952
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,10.5820105820106,84.6560846560846,95.2380952380952,42.3280423280423,52.9100529100529
US,Arkansas,Clark,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,7.32600732600733,0,0
US,Kentucky,Scott,,0,0,0,0,0,0,0,0,6.80272108843537,40.8163265306122,95.2380952380952,40.8163265306122,0
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,0,63.4920634920635,52.9100529100529,74.0740740740741,95.2380952380952
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,6.34920634920635,25.3968253968254,44.4444444444444,95.2380952380952
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,95.2380952380952,69.2640692640693,17.3160173160173
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476,83.3333333333333,71.4285714285714
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,9.52380952380952,0
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,5.95238095238095,23.8095238095238,95.2380952380952,23.8095238095238,5.95238095238095,0
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,7.93650793650794,39.6825396825397,95.2380952380952,39.6825396825397,23.8095238095238
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,13.6054421768707,81.6326530612245,54.421768707483,27.2108843537415,81.6326530612245,95.2380952380952
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,63.4920634920635,95.2380952380952,15.8730158730159
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,19.047619047619,25.3968253968254,12.6984126984127,12.6984126984127,95.2380952380952
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,95.2380952380952,83.3333333333333
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,55.5555555555556,95.2380952380952,23.8095238095238
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,95.2380952380952,76.1904761904762,19.047619047619
US,Michigan,Montcalm,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,95.2380952380952,95.2380952380952,59.5238095238095,35.7142857142857
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,25.974025974026,95.2380952380952,34.6320346320346,69.2640692640693
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,54.421768707483,95.2380952380952,27.2108843537415
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,15.8730158730159,23.8095238095238,31.7460317460317,95.2380952380952,15.8730158730159,23.8095238095238
US,California,Sutter,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,47.6190476190476,31.7460317460317,15.8730158730159
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,74.0740740740741,74.0740740740741,21.1640211640212
US,Illinois,Christian,,0,0,0,0,0,0,0,0,7.32600732600733,95.2380952380952,73.2600732600733,7.32600732600733,7.32600732600733
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,42.3280423280423,95.2380952380952,84.6560846560846,21.1640211640212
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,63.4920634920635,39.6825396825397,0
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,23.8095238095238
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,74.0740740740741,95.2380952380952,52.9100529100529,42.3280423280423
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,60.6060606060606,25.974025974026,25.974025974026,0
US,Oklahoma,Grady,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,51.9480519480519,43.2900432900433,95.2380952380952
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,8.2815734989648,95.2380952380952
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,69.2640692640693,95.2380952380952
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,23.8095238095238,83.3333333333333,95.2380952380952,71.4285714285714,23.8095238095238
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,81.6326530612245,68.0272108843537,95.2380952380952,95.2380952380952
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,0,29.3040293040293,95.2380952380952,29.3040293040293,29.3040293040293
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,7.93650793650794,55.5555555555556,95.2380952380952,39.6825396825397
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,38.0952380952381,95.2380952380952
US,Kentucky,Ohio,,0,0,0,0,0,0,0,0,0,0,40.8163265306122,34.0136054421769,95.2380952380952
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,3.96825396825397,0,-3.96825396825397,3.96825396825397,95.2380952380952
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,42.3280423280423,63.4920634920635
Angola,,,,0,0,0,0,0,0,0,0,25.974025974026,43.2900432900433,95.2380952380952,0,51.9480519480519
US,Wisconsin,Grant,,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,5.60224089635854,28.0112044817927,95.2380952380952
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,95.2380952380952,43.956043956044,21.978021978022
US,Ohio,Huron,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,17.3160173160173,43.2900432900433,43.2900432900433,95.2380952380952
US,Colorado,Delta,,0,0,0,0,0,0,0,0,7.32600732600733,0,29.3040293040293,51.2820512820513,95.2380952380952
US,Colorado,Teller,,0,0,0,0,0,0,0,0,52.9100529100529,21.1640211640212,52.9100529100529,42.3280423280423,95.2380952380952
US,New York,Cortland,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,83.3333333333333,23.8095238095238
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,95.2380952380952,68.0272108843537,95.2380952380952,40.8163265306122,40.8163265306122
US,Oklahoma,McClain,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,71.4285714285714,47.6190476190476,71.4285714285714
US,Mississippi,Walthall,,0,0,0,0,0,0,0,0,35.7142857142857,47.6190476190476,95.2380952380952,83.3333333333333,35.7142857142857
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,85.7142857142857,19.047619047619,19.047619047619
US,Iowa,Benton,,0,0,0,0,0,0,0,0,27.2108843537415,68.0272108843537,68.0272108843537,95.2380952380952,68.0272108843537
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,95.2380952380952,60.6060606060606
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,66.6666666666667,95.2380952380952,28.5714285714286
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,66.6666666666667,66.6666666666667
US,California,Mono,,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,74.0740740740741,31.7460317460317,10.5820105820106
Antigua and Barbuda,,,,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,31.7460317460317,95.2380952380952,31.7460317460317,7.93650793650794
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,95.2380952380952,77.9220779220779
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,38.0952380952381,47.6190476190476,95.2380952380952,47.6190476190476
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,95.2380952380952,69.2640692640693,17.3160173160173
US,Georgia,Miller,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,47.6190476190476,95.2380952380952,47.6190476190476
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,38.0952380952381,66.6666666666667,95.2380952380952,28.5714285714286
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,10.5820105820106,0,42.3280423280423,63.4920634920635,42.3280423280423,95.2380952380952
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,31.7460317460317,23.8095238095238,95.2380952380952,23.8095238095238,15.8730158730159
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,14.6520146520147,14.6520146520147,95.2380952380952,51.2820512820513
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,0,41.6666666666667,95.2380952380952,5.95238095238095
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,35.7142857142857,23.8095238095238,59.5238095238095,71.4285714285714,95.2380952380952
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,12.6984126984127,19.047619047619,95.2380952380952,12.6984126984127,12.6984126984127
US,Colorado,Logan,,0,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,60.6060606060606,0,95.2380952380952
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952
US,South Carolina,Union,,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,95.2380952380952,51.2820512820513,7.32600732600733
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,59.5238095238095,59.5238095238095,59.5238095238095
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,6.34920634920635,50.7936507936508,0,95.2380952380952
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,25.974025974026,17.3160173160173,95.2380952380952,69.2640692640693
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,13.6054421768707,34.0136054421769,95.2380952380952
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,0,34.6320346320346,43.2900432900433,95.2380952380952,34.6320346320346
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,74.0740740740741,95.2380952380952,21.1640211640212
Malawi,,,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,83.3333333333333
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,84.6560846560846,42.3280423280423,0
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,43.2900432900433,95.2380952380952,25.974025974026,34.6320346320346
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,0,52.9100529100529,74.0740740740741,95.2380952380952,0,21.1640211640212
US,North Carolina,Sampson,,0,0,0,0,0,0,0,9.52380952380952,0,0,38.0952380952381,76.1904761904762,95.2380952380952
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,7.32600732600733,36.6300366300366,29.3040293040293,95.2380952380952
US,Oregon,Douglas,,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,83.3333333333333,23.8095238095238,95.2380952380952,35.7142857142857
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,40.8163265306122,68.0272108843537,95.2380952380952,40.8163265306122,68.0272108843537
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,35.7142857142857,83.3333333333333,23.8095238095238
Timor-Leste,,,,0,0,0,0,0,0,0,0,6.34920634920635,0,0,44.4444444444444,95.2380952380952
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,95.2380952380952,47.6190476190476,57.1428571428571
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,9.52380952380952,57.1428571428571,57.1428571428571,95.2380952380952
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,74.0740740740741,95.2380952380952,42.3280423280423
US,Maryland,Talbot,,0,0,0,0,0,0,0,10.5820105820106,0,21.1640211640212,74.0740740740741,42.3280423280423,95.2380952380952
US,Kentucky,Grayson,,0,0,0,0,0,0,0,0,10.5820105820106,0,0,15.8730158730159,95.2380952380952
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,31.7460317460317,47.6190476190476
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,63.4920634920635,31.7460317460317,10.5820105820106
US,South Carolina,Dillon,,0,0,0,0,0,0,0,0,5.95238095238095,0,0,35.7142857142857,95.2380952380952
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,84.6560846560846,95.2380952380952,52.9100529100529,10.5820105820106
US,Michigan,Cass,,0,0,0,0,0,0,0,0,0,71.4285714285714,35.7142857142857,95.2380952380952,71.4285714285714
US,Texas,Wilson,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,17.3160173160173,43.2900432900433,95.2380952380952
US,North Dakota,Morton,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,63.4920634920635,47.6190476190476,31.7460317460317
US,Indiana,Owen,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,59.5238095238095,23.8095238095238,35.7142857142857
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,13.6054421768707,68.0272108843537,81.6326530612245
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,20.4081632653061,20.4081632653061,95.2380952380952
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,81.6326530612245,81.6326530612245
US,Washington,Lewis,,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,68.0272108843537,95.2380952380952,27.2108843537415,40.8163265306122
US,Virginia,Orange,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,28.5714285714286,95.2380952380952,47.6190476190476
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,0,95.2380952380952,68.0272108843537,95.2380952380952,40.8163265306122
