nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23
US,South Carolina,Jasper,,0,0,0,0,0,0,0,0,3.28407224958949,4.37876299945265,4.37876299945265,3.28407224958949,1.09469074986316,4.37876299945265,2.18938149972633,4.37876299945265,3.28407224958949,12.0415982484948,4.37876299945265,9.85221674876847,14.2309797482211,32.8407224958949,51.4504652435687,86.4805692391899,95.2380952380952,87.5752599890531
US,Oregon,Union,,0,0,0,0,0,0,0,0,0.39848575413429,0.796971508268579,0,0.39848575413429,0,0,0,0,0.796971508268579,0,0,0.796971508268579,95.2380952380952,19.9242877067145,19.9242877067145,7.96971508268579,3.9848575413429,3.18788603307432
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,1.42146410803127,11.3717128642502,11.3717128642502,14.2146410803127,15.636105188344,8.52878464818763,17.0575692963753,12.7931769722814,4.26439232409382,5.68585643212509,42.6439232409382,41.2224591329069,18.4790334044065,28.4292821606254,41.2224591329069,35.5366027007818,46.908315565032,95.2380952380952,95.2380952380952
US,Texas,Wilson,,0,0,0,0,0,0,0,0,0.614439324116744,2.45775729646697,2.45775729646697,2.45775729646697,7.37327188940092,4.3010752688172,1.22887864823349,1.22887864823349,1.22887864823349,0,1.84331797235023,3.07219662058372,5.52995391705069,17.2043010752688,17.2043010752688,33.7941628264209,39.3241167434716,95.2380952380952
US,Illinois,Randolph,,0,0,0,0,0,0,0,0,0,8.65800865800866,28.1385281385281,12.987012987013,23.8095238095238,95.2380952380952,54.1125541125541,29.2207792207792,14.0692640692641,22.7272727272727,6.49350649350649,3.24675324675325,3.24675324675325,-1.08225108225108,9.74025974025974,5.41125541125541,55.1948051948052,44.3722943722944
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,3.40136054421769,11.9047619047619,11.9047619047619,10.2040816326531,6.80272108843537,17.0068027210884,13.6054421768707,13.6054421768707,40.8163265306122,45.9183673469388,34.0136054421769,45.9183673469388,49.3197278911565,95.2380952380952,83.3333333333333,74.8299319727891,93.5374149659864
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,1.58730158730159,4.76190476190476,7.93650793650794,15.8730158730159,23.8095238095238,26.984126984127,14.2857142857143,36.5079365079365,9.52380952380952,12.6984126984127,25.3968253968254,23.8095238095238,33.3333333333333,80.9523809523809,95.2380952380952,65.0793650793651,76.1904761904762,53.968253968254
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,8.21018062397373,18.0623973727422,8.21018062397373,14.7783251231527,11.4942528735632,39.4088669950739,22.9885057471264,57.4712643678161,95.2380952380952,77.175697865353,57.4712643678161,42.6929392446634,41.0509031198686,47.6190476190476,6.56814449917898,44.3349753694581,34.4827586206897
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,1.38026224982747,5.52104899930987,9.66183574879227,1.38026224982747,4.1407867494824,6.90131124913734,28.9855072463768,92.4775707384403,74.5341614906832,52.4499654934438,30.3657694962043,26.2249827467219,15.1828847481021,8.2815734989648,17.9434092477571,30.3657694962043,26.2249827467219,95.2380952380952
US,Alabama,Winston,,0,0,0,0,0,0,0,0,0,3.22841000807102,1.61420500403551,9.68523002421307,1.61420500403551,8.07102502017756,3.22841000807102,16.1420500403551,40.3551251008878,48.4261501210654,16.1420500403551,24.2130750605327,95.2380952380952,71.0250201775626,46.8119451170299,87.1670702179177,66.182405165456,74.2534301856336
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,5.86080586080586,11.7216117216117,10.2564102564103,11.7216117216117,5.86080586080586,14.6520146520147,23.4432234432234,39.5604395604396,41.025641025641,58.6080586080586,35.1648351648352,29.3040293040293,23.4432234432234,54.2124542124542,95.2380952380952,55.6776556776557,41.025641025641
US,Georgia,Butts,,0,0,0,0,0,0,0,0,3.24675324675325,6.49350649350649,17.3160173160173,14.0692640692641,95.2380952380952,20.5627705627706,23.8095238095238,31.3852813852814,9.74025974025974,19.4805194805195,18.3982683982684,16.2337662337662,-7.57575757575758,12.987012987013,21.6450216450216,53.030303030303,28.1385281385281,27.0562770562771
US,Texas,Burnet,,0,0,0,0,0,0,0,0,1.0351966873706,3.1055900621118,1.0351966873706,2.0703933747412,7.2463768115942,5.175983436853,5.175983436853,4.1407867494824,1.0351966873706,3.1055900621118,17.5983436853002,7.2463768115942,19.6687370600414,25.879917184265,42.4430641821946,76.6045548654244,74.5341614906832,95.2380952380952
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,1.83150183150183,3.66300366300366,12.8205128205128,16.4835164835165,25.6410256410256,21.978021978022,20.1465201465201,20.1465201465201,38.4615384615385,89.7435897435897,95.2380952380952,58.6080586080586,43.956043956044,82.4175824175824,36.6300366300366,32.967032967033,31.1355311355311,62.2710622710623
US,Illinois,LaSalle,,0,0,0,0,0,0,0,1.17577895355673,2.35155790711346,3.52733686067019,12.933568489124,9.40623162845385,16.4609053497942,16.4609053497942,44.6796002351558,25.8671369782481,18.8124632569077,14.1093474426808,21.1640211640212,18.8124632569077,16.4609053497942,11.7577895355673,24.6913580246914,22.3398001175779,69.3709582598472,95.2380952380952
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,6.62525879917184,9.93788819875776,7.45341614906832,1.65631469979296,2.48447204968944,0.82815734989648,4.1407867494824,1.65631469979296,0,6.62525879917184,11.5942028985507,10.7660455486542,17.3913043478261,19.8757763975155,95.2380952380952,55.4865424430642,62.111801242236
US,Washington,Cowlitz,,0,0,0,0,0,0,0,0,8.03212851405622,10.3270223752151,5.7372346528973,5.7372346528973,10.3270223752151,11.4744693057946,19.5065978198508,4.58978772231784,3.44234079173838,4.58978772231784,3.44234079173838,28.6861732644865,26.3912794033276,39.0131956397017,50.4876649454963,36.7183017785427,95.2380952380952,69.9942627653471
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,0.647878198898607,1.94363459669582,0,0,0.647878198898607,0,0.647878198898607,0,1.29575639779721,1.29575639779721,8.42241658568189,95.2380952380952,38.8726919339164,45.9993521218011,16.8448331713638,23.3236151603499,0.647878198898607,9.0702947845805
US,Mississippi,Walthall,,0,0,0,0,0,0,0,1.22100122100122,3.66300366300366,7.32600732600733,7.32600732600733,7.32600732600733,6.1050061050061,4.88400488400488,6.1050061050061,7.32600732600733,7.32600732600733,4.88400488400488,14.6520146520147,25.6410256410256,31.7460317460317,63.4920634920635,19.5360195360195,57.3870573870574,95.2380952380952,90.3540903540903
US,Alabama,Monroe,,0,0,0,0,0,0,0,0,0,4.08163265306122,4.08163265306122,1.36054421768707,2.72108843537415,5.4421768707483,2.72108843537415,4.08163265306122,6.80272108843537,16.3265306122449,14.9659863945578,66.6666666666667,77.5510204081633,31.2925170068027,42.1768707482993,61.2244897959184,76.1904761904762,95.2380952380952
US,Alaska,Fairbanks North Star Borough,,0,0,0,0,0,0,0,4.25170068027211,8.50340136054422,22.9591836734694,26.3605442176871,5.10204081632653,0,1.70068027210884,1.70068027210884,1.70068027210884,0,0,0,3.40136054421769,17.8571428571429,25.5102040816327,17.8571428571429,36.5646258503401,95.2380952380952,51.0204081632653
US,Alabama,Perry,,0,0,0,0,0,0,0,0,0,0,2.00501253132832,6.01503759398496,1.00250626566416,0,9.02255639097744,1.00250626566416,7.01754385964912,9.02255639097744,8.02005012531328,13.0325814536341,28.0701754385965,18.0451127819549,52.1303258145363,55.1378446115288,72.1804511278196,95.2380952380952
US,Texas,Scurry,,0,0,0,0,0,0,0,0,0,0,0.350140056022409,0.350140056022409,0,0,0,0,0,0,10.8543417366947,-2.10084033613445,0.700280112044818,1.05042016806723,3.50140056022409,14.7058823529412,95.2380952380952,7.00280112044818
Canada,Manitoba,,,0,0,0,0,0,0,0,12.3591421301345,13.8131588513268,95.2380952380952,39.2584514721919,21.0832424572883,8.72410032715376,10.9051254089422,4.36205016357688,4.36205016357688,0.727008360596147,2.90803344238459,2.90803344238459,1.45401672119229,5.81606688476917,5.81606688476917,6.54307524536532,0,4.36205016357688,31.9883678662305
US,Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,31.2380952380952,95.2380952380952,65.5238095238095,12.952380952381,8.38095238095238,8.38095238095238,26.6666666666667,12.1904761904762,6.09523809523809,3.80952380952381,-0.761904761904762,2.28571428571429,2.28571428571429,2.28571428571429,3.80952380952381,5.33333333333333
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,3.96825396825397,5.95238095238095,23.8095238095238,45.6349206349206,23.8095238095238,27.7777777777778,13.8888888888889,31.7460317460317,41.6666666666667,47.6190476190476,49.6031746031746,65.4761904761905,95.2380952380952,45.6349206349206,47.6190476190476,23.8095238095238,75.3968253968254,75.3968253968254
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,2.34192037470726,5.46448087431694,0.78064012490242,3.12256049960968,6.24512099921936,3.9032006245121,2.34192037470726,3.12256049960968,1.56128024980484,1.56128024980484,2.34192037470726,10.1483216237315,10.9289617486339,9.36768149882904,18.7353629976581,56.9867291178767,57.7673692427791,95.2380952380952
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,0,3.96825396825397,1.98412698412698,0.992063492063492,0,0,0,-0.992063492063492,0,0,11.9047619047619,3.96825396825397,7.93650793650794,17.8571428571429,48.6111111111111,92.2619047619047,87.3015873015873,95.2380952380952
US,Mississippi,Union,,0,0,0,0,0,0,0,0,2.0703933747412,2.0703933747412,2.0703933747412,3.1055900621118,5.175983436853,3.1055900621118,24.8447204968944,16.5631469979296,9.3167701863354,14.4927536231884,9.3167701863354,4.1407867494824,16.5631469979296,42.4430641821946,32.0910973084886,59.0062111801242,45.5486542443064,95.2380952380952
US,Colorado,Broomfield,,0,0,0,0,0,0,0,0,25.7400257400257,51.4800514800515,79.7940797940798,87.5160875160875,46.3320463320463,95.2380952380952,92.6640926640927,46.3320463320463,36.036036036036,23.1660231660232,61.7760617760618,20.5920205920206,30.8880308880309,41.1840411840412,51.4800514800515,66.9240669240669,54.054054054054,48.9060489060489
US,Nevada,Elko,,0,0,0,0,0,0,0,0.962000962000962,0.962000962000962,2.88600288600289,3.84800384800385,1.92400192400192,0.962000962000962,2.88600288600289,0,2.88600288600289,3.84800384800385,1.92400192400192,1.92400192400192,6.73400673400673,21.1640211640212,42.3280423280423,33.6700336700337,62.5300625300625,95.2380952380952,72.1500721500721
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,3.12256049960968,6.24512099921936,12.4902419984387,1.56128024980484,20.2966432474629,17.1740827478532,84.3091334894614,95.2380952380952,88.9929742388759,85.8704137392662,37.4707259953162,23.4192037470726,21.8579234972678,24.9804839968774,14.0515222482436,12.4902419984387,17.1740827478532,12.4902419984387
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,1.22100122100122,3.66300366300366,9.76800976800977,13.4310134310134,32.967032967033,25.6410256410256,41.5140415140415,95.2380952380952,40.2930402930403,35.4090354090354,28.0830280830281,12.2100122100122,8.54700854700855,20.7570207570208,23.1990231990232,9.76800976800977,25.6410256410256,25.6410256410256
US,Indiana,Dearborn,,0,0,0,0,0,0,0,0,3.96825396825397,25.1322751322751,39.6825396825397,11.9047619047619,18.5185185185185,38.3597883597884,54.2328042328042,11.9047619047619,7.93650793650794,7.93650793650794,7.93650793650794,7.93650793650794,5.29100529100529,15.8730158730159,17.1957671957672,54.2328042328042,66.1375661375661,95.2380952380952
US,Missouri,Joplin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,65.6495607951919,67.4988441978733,49.9306518723994,62.8756356911697
US,Pennsylvania,Northumberland,,0,0,0,0,0,0,0,0,0,19.5360195360195,39.0720390720391,87.9120879120879,53.7240537240537,26.8620268620269,46.3980463980464,48.8400488400488,43.956043956044,87.9120879120879,36.6300366300366,29.3040293040293,95.2380952380952,78.1440781440781,78.1440781440781,56.1660561660562,39.0720390720391,34.1880341880342
US,South Carolina,Saluda,,0,0,0,0,0,0,0,1.61420500403551,0,1.61420500403551,8.07102502017756,3.22841000807102,16.1420500403551,45.1977401129943,56.4971751412429,19.3704600484261,61.3397901533495,11.2994350282486,14.5278450363196,12.9136400322841,29.0556900726392,27.4414850686037,45.1977401129943,56.4971751412429,85.5528652138822,95.2380952380952
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,4.92610837438424,1.64203612479475,32.8407224958949,16.4203612479475,18.0623973727422,11.4942528735632,8.21018062397373,52.5451559934318,31.1986863711002,21.3464696223317,18.0623973727422,9.85221674876847,78.8177339901478,52.5451559934318,39.4088669950739,37.7668308702791,70.607553366174,95.2380952380952
US,Rhode Island,Newport,,0,0,0,0,0,0,0,0,18.5830429732869,58.0720092915215,55.7491289198606,95.2380952380952,27.8745644599303,90.5923344947735,27.8745644599303,83.6236933797909,27.8745644599303,65.0406504065041,16.260162601626,58.0720092915215,18.5830429732869,39.4889663182346,32.520325203252,53.4262485481998,78.9779326364692,0
US,Kentucky,Hopkins,,0,0,0,0,0,0,0,0,1.61420500403551,32.2841000807102,92.0096852300242,53.2687651331719,95.2380952380952,43.5835351089588,24.2130750605327,9.68523002421307,0,6.45682001614205,4.84261501210654,1.61420500403551,8.07102502017756,19.3704600484261,32.2841000807102,46.8119451170299,58.1113801452784,58.1113801452784
China,Fujian,,,80.2005012531328,95.2380952380952,53.4670008354219,11.6959064327485,2.5062656641604,0,0,0,26.7335004177109,14.2021720969089,5.0125313283208,1.67084377610693,1.67084377610693,0.835421888053467,0,0,0,1.67084377610693,0,2.5062656641604,0.835421888053467,0.835421888053467,0,0,0,0.835421888053467
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,13.3667502088555,26.7335004177109,28.4043441938179,5.0125313283208,16.7084377610693,18.3792815371763,36.7585630743525,45.1127819548872,78.5296574770259,50.125313283208,21.7209690893901,20.0501253132832,25.062656641604,21.7209690893901,60.1503759398496,95.2380952380952,45.1127819548872
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,1.70068027210884,3.40136054421769,8.50340136054422,6.80272108843537,17.0068027210884,18.7074829931973,25.5102040816327,5.10204081632653,30.6122448979592,78.2312925170068,27.2108843537415,22.108843537415,95.2380952380952,66.3265306122449,91.8367346938775,57.8231292517007,61.2244897959184
US,Louisiana,Plaquemines,,0,0,0,0,0,0,0,1.56128024980484,18.7353629976581,85.8704137392662,95.2380952380952,31.2256049960968,24.9804839968774,18.7353629976581,12.4902419984387,10.9289617486339,7.8064012490242,6.24512099921936,24.9804839968774,7.8064012490242,9.36768149882904,31.2256049960968,37.4707259953162,34.3481654957065,59.3286494925839,46.8384074941452
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,12.4223602484472,14.4927536231884,8.2815734989648,6.2111801242236,8.2815734989648,16.5631469979296,39.3374741200828,45.5486542443064,37.2670807453416,95.2380952380952,55.9006211180124,45.5486542443064,49.6894409937888,91.0973084886128,72.463768115942,72.463768115942,78.6749482401656
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1.98412698412698,25.7936507936508,29.7619047619048,83.3333333333333,95.2380952380952,39.6825396825397,69.4444444444444,35.7142857142857,31.7460317460317,31.7460317460317,13.8888888888889,17.8571428571429,21.8253968253968,51.5873015873016,55.5555555555556,75.3968253968254,35.7142857142857
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,1.94363459669582,1.94363459669582,0,0,0,-0.647878198898607,0.647878198898607,0,0.647878198898607,-0.647878198898607,0,1.94363459669582,95.2380952380952,41.4642047295109,27.8587625526401,20.0842241658568,22.0278587625526,20.7321023647554
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,0,14.1843971631206,14.1843971631206,12.1580547112462,34.4478216818642,30.3951367781155,32.4214792299899,32.4214792299899,52.6849037487335,24.3161094224924,16.2107396149949,20.2634245187437,36.4741641337386,38.500506585613,81.0536980749747,95.2380952380952,56.7375886524823,79.0273556231003,58.7639311043566
US,Missouri,Saline,,0,0,0,0,0,0,0,0,0,0,10.171058714748,35.1363846509478,29.5885344429034,95.2380952380952,22.1914008321775,14.7942672214517,29.5885344429034,10.171058714748,0.92464170134073,1.84928340268146,6.47249190938511,4.62320850670365,0.92464170134073,14.7942672214517,23.1160425335183,32.3624595469256
Lesotho,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78064012490242,0,0.78064012490242,1.56128024980484,0,0,10.1483216237315,14.0515222482436,77.2833723653396,95.2380952380952,80.4059328649493
US,Alabama,Randolph,,0,0,0,0,0,0,0,0,0,9.52380952380952,22.2222222222222,42.8571428571429,17.4603174603175,6.34920634920635,53.968253968254,34.9206349206349,6.34920634920635,4.76190476190476,9.52380952380952,12.6984126984127,7.93650793650794,12.6984126984127,60.3174603174603,88.8888888888889,80.9523809523809,95.2380952380952
US,Wisconsin,St. Croix,,0,0,0,0,0,0,0,0,5.68585643212509,2.84292821606254,1.42146410803127,5.68585643212509,2.84292821606254,4.26439232409382,9.9502487562189,19.9004975124378,28.4292821606254,24.1648898365316,36.9580668088131,11.3717128642502,15.636105188344,31.272210376688,54.0156361051883,90.9737029140014,95.2380952380952,65.3873489694385
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,0,1.2531328320802,0,0,2.5062656641604,3.7593984962406,0,0,2.5062656641604,12.531328320802,20.0501253132832,95.2380952380952,92.7318295739348,60.1503759398496,33.8345864661654,33.8345864661654,40.1002506265664,41.3533834586466
Guyana,,,,0,0,0,0,0,0,2.64550264550265,15.8730158730159,-5.29100529100529,37.037037037037,47.6190476190476,47.6190476190476,39.6825396825397,31.7460317460317,29.1005291005291,52.9100529100529,37.037037037037,60.8465608465608,7.93650793650794,13.2275132275132,66.1375661375661,84.6560846560846,92.5925925925926,95.2380952380952,76.7195767195767,95.2380952380952
China,Hebei,,,56.4373897707231,81.1287477954145,95.2380952380952,37.037037037037,8.81834215167548,0.881834215167548,0,0,0.881834215167548,5.29100529100529,1.7636684303351,0.881834215167548,0,0,0,0,0,0,0,0,10.5820105820106,7.93650793650794,0,0,0,0
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0,0.835421888053467,0.835421888053467,1.67084377610693,4.17710944026734,0.835421888053467,0,0,3.34168755221387,3.34168755221387,6.68337510442774,4.17710944026734,1.67084377610693,95.2380952380952,36.7585630743525,17.5438596491228,44.2773600668338,69.3400167084378
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,1.79694519317161,1.79694519317161,8.98472596585804,17.9694519317161,3.59389038634322,23.3602875112309,28.7511230907457,32.3450134770889,61.0961365678347,95.2380952380952,44.9236298292902,30.5480682839173,35.9389038634322,28.7511230907457,28.7511230907457,46.7205750224618,62.8930817610063,70.0808625336927
US,Texas,La Salle,,0,0,0,0,0,0,0,0,0,0,0,0.37202380952381,0,0,0,1.11607142857143,0,0,0,0,0.37202380952381,1.11607142857143,4.0922619047619,11.9047619047619,14.8809523809524,95.2380952380952
US,Georgia,Crisp,,0,0,0,0,0,0,0,0,8.65800865800866,36.7965367965368,84.4155844155844,95.2380952380952,80.0865800865801,51.9480519480519,34.6320346320346,25.974025974026,23.8095238095238,51.9480519480519,21.6450216450216,4.32900432900433,32.4675324675325,21.6450216450216,23.8095238095238,54.1125541125541,49.7835497835498,47.6190476190476
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,1.88590287600189,3.77180575200377,9.42951438000943,8.48656294200849,6.6006600660066,10.3724658180104,8.48656294200849,4.71475719000471,1.88590287600189,1.88590287600189,1.88590287600189,0.942951438000943,5.65770862800566,12.2583686940123,25.4596888260255,45.2616690240453,95.2380952380952,82.036775106082
Burundi,,,,0,0,0,0,0,0,0,0,0,2.55102040816327,0,1.70068027210884,5.10204081632653,0,3.40136054421769,0,22.9591836734694,0,17.8571428571429,18.7074829931973,16.156462585034,34.0136054421769,22.108843537415,17.8571428571429,95.2380952380952,35.7142857142857
US,Arkansas,Union,,0,0,0,0,0,0,0,0,3.28407224958949,13.136288998358,9.85221674876847,4.92610837438424,16.4203612479475,34.4827586206897,37.7668308702791,52.5451559934318,57.4712643678161,39.4088669950739,24.6305418719212,24.6305418719212,39.4088669950739,31.1986863711002,21.3464696223317,26.2725779967159,34.4827586206897,95.2380952380952
Mauritius,,,,0,0,0,0,0,0,0,1.97044334975369,51.2315270935961,57.799671592775,95.2380952380952,6.56814449917898,4.59770114942529,0.656814449917898,0,0,0,1.3136288998358,0.656814449917898,1.3136288998358,0,2.62725779967159,0,0.656814449917898,0.656814449917898,0
Burma,,,,0,0,0,0,0,0,0,0,0,30.7219662058372,4.60829493087558,95.2380952380952,82.9493087557604,18.4331797235023,38.4024577572965,7.68049155145929,27.6497695852535,10.752688172043,46.0829493087558,36.8663594470046,39.9385560675883,10.752688172043,16.8970814132104,26.1136712749616,27.6497695852535,6.14439324116743
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,1.98412698412698,5.95238095238095,1.98412698412698,25.7936507936508,21.8253968253968,73.4126984126984,61.5079365079365,41.6666666666667,59.5238095238095,49.6031746031746,39.6825396825397,31.7460317460317,17.8571428571429,31.7460317460317,25.7936507936508,55.5555555555556,39.6825396825397,95.2380952380952
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,2.38095238095238,16.6666666666667,21.4285714285714,4.76190476190476,33.3333333333333,45.2380952380952,38.0952380952381,90.4761904761905,83.3333333333333,26.1904761904762,21.4285714285714,40.4761904761905,21.4285714285714,66.6666666666667,42.8571428571429,85.7142857142857,78.5714285714286,95.2380952380952
US,Puerto Rico,Mayaguez,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9100529100529,8.23045267489712,17.636684303351,19.9882422104644,29.3944738389183,14.1093474426808,0,37.6249265138154,17.636684303351,43.5038212815991,64.6678424456202,95.2380952380952
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53609831029186,10.752688172043,4.60829493087558,35.3302611367127,81.4132104454685,69.1244239631336,46.0829493087558,73.7327188940092,95.2380952380952,47.6190476190476,16.8970814132104,21.505376344086,18.4331797235023
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,3.66300366300366,18.3150183150183,10.989010989011,14.6520146520147,16.4835164835165,25.6410256410256,43.956043956044,49.4505494505495,31.1355311355311,31.1355311355311,29.3040293040293,82.4175824175824,31.1355311355311,21.978021978022,12.8205128205128,47.6190476190476,54.9450549450549,95.2380952380952
US,Virginia,Warren,,0,0,0,0,0,0,0,0,2.5062656641604,1.2531328320802,7.5187969924812,15.0375939849624,11.2781954887218,27.5689223057644,28.8220551378446,18.796992481203,25.062656641604,38.8471177944862,95.2380952380952,10.0250626566416,11.2781954887218,43.859649122807,28.8220551378446,13.7844611528822,18.796992481203,26.3157894736842
US,California,Yuba,,0,0,0,0,0,0,0,0,2.80112044817927,4.66853408029879,6.5359477124183,0,0.933706816059757,1.86741363211951,1.86741363211951,4.66853408029879,2.80112044817927,0.933706816059757,1.86741363211951,2.80112044817927,4.66853408029879,11.2044817927171,48.5527544351074,56.0224089635854,68.1605975723623,95.2380952380952
US,Michigan,Clinton,,0,0,0,0,0,0,0,2.0703933747412,12.4223602484472,74.5341614906832,86.9565217391304,35.1966873706004,6.2111801242236,26.9151138716356,16.5631469979296,6.2111801242236,16.5631469979296,4.1407867494824,6.2111801242236,95.2380952380952,10.351966873706,28.9855072463768,60.0414078674948,89.0269151138716,72.463768115942,49.6894409937888
US,Georgia,Jefferson,,0,0,0,0,0,0,0,0,0,2.18938149972633,2.18938149972633,7.66283524904214,1.09469074986316,2.18938149972633,3.28407224958949,5.47345374931582,4.37876299945265,7.66283524904214,15.3256704980843,5.47345374931582,12.0415982484948,18.6097427476738,40.5035577449371,51.4504652435687,95.2380952380952,94.1434044882321
US,Georgia,Pierce,,0,0,0,0,0,0,0,0,1.56128024980484,14.0515222482436,46.8384074941452,14.0515222482436,3.12256049960968,6.24512099921936,6.24512099921936,15.6128024980484,24.9804839968774,18.7353629976581,18.7353629976581,24.9804839968774,10.9289617486339,35.9094457455113,40.5932864949258,76.5027322404372,95.2380952380952,71.8188914910226
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,1.51171579743008,9.0702947845805,3.02343159486017,1.51171579743008,1.51171579743008,0,6.04686318972033,15.1171579743008,30.2343159486017,31.7460317460317,31.7460317460317,39.3046107331822,37.7928949357521,95.2380952380952,74.0740740740741,57.4452003023432,74.0740740740741
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,4.96031746031746,0.992063492063492,0.992063492063492,0,2.97619047619048,3.96825396825397,1.98412698412698,3.96825396825397,0.992063492063492,8.92857142857143,8.92857142857143,13.8888888888889,25.7936507936508,50.5952380952381,27.7777777777778,81.3492063492063,95.2380952380952
US,Indiana,Henry,,0,0,0,0,0,0,0,0,0,10.0250626566416,21.7209690893901,8.35421888053467,11.6959064327485,15.0375939849624,35.0877192982456,70.1754385964912,86.8838763575606,30.0751879699248,25.062656641604,26.7335004177109,8.35421888053467,18.3792815371763,35.0877192982456,95.2380952380952,28.4043441938179,35.0877192982456
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,0,25.062656641604,70.1754385964912,95.2380952380952,94.2355889724311,23.0576441102757,8.02005012531328,14.0350877192982,3.00751879699248,4.01002506265664,0,0,0,0,0,0,0,0,0
US,Pennsylvania,Carbon,,0,0,0,0,0,0,0,0,3.34168755221387,40.1002506265664,95.2380952380952,50.125313283208,70.1754385964912,33.4168755221387,23.3918128654971,28.4043441938179,25.062656641604,18.3792815371763,30.0751879699248,8.35421888053467,11.6959064327485,15.0375939849624,20.0501253132832,16.7084377610693,26.7335004177109,45.1127819548872
US,New Mexico,Curry,,0,0,0,0,0,0,0,0,1.67084377610693,8.35421888053467,5.0125313283208,1.67084377610693,0,11.6959064327485,15.0375939849624,13.3667502088555,16.7084377610693,11.6959064327485,10.0250626566416,18.3792815371763,48.4544695071011,46.7836257309942,95.2380952380952,75.187969924812,91.8964076858814,88.5547201336675
US,Texas,Shelby,,0,0,0,0,0,0,0,0,0,10.0250626566416,47.6190476190476,70.1754385964912,85.2130325814536,52.6315789473684,95.2380952380952,57.6441102756892,32.5814536340852,22.5563909774436,60.1503759398496,27.5689223057644,27.5689223057644,70.1754385964912,45.1127819548872,27.5689223057644,62.65664160401,45.1127819548872
US,Indiana,Vigo,,0,0,0,0,0,0,0,0,4.76190476190476,12.6984126984127,41.2698412698413,15.8730158730159,22.2222222222222,4.76190476190476,17.4603174603175,38.0952380952381,50.7936507936508,36.5079365079365,39.6825396825397,31.7460317460317,7.93650793650794,17.4603174603175,20.6349206349206,20.6349206349206,52.3809523809524,95.2380952380952
US,New York,Ontario,,0,0,0,0,0,0,0,2.02634245187437,20.2634245187437,40.5268490374873,24.3161094224924,44.5795339412361,16.2107396149949,34.4478216818642,22.289766970618,56.7375886524823,95.2380952380952,50.6585612968592,34.4478216818642,22.289766970618,12.1580547112462,26.3424518743668,40.5268490374873,44.5795339412361,54.7112462006079,34.4478216818642
US,Louisiana,Bienville,,0,0,0,0,0,0,0,0,1.73160173160173,12.1212121212121,27.7056277056277,36.3636363636364,41.5584415584416,13.8528138528139,1.73160173160173,5.19480519480519,57.1428571428571,43.2900432900433,17.3160173160173,31.1688311688312,27.7056277056277,46.7532467532468,34.6320346320346,41.5584415584416,41.5584415584416,95.2380952380952
