nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,50.7936507936508,57.1428571428571,95.2380952380952,31.7460317460317,63.4920634920635,76.1904761904762,31.7460317460317
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,17.3160173160173,56.2770562770563,21.6450216450216,64.9350649350649,95.2380952380952,21.6450216450216,0
Libya,,,,0,0,0,0,0,0,0,0,3.80952380952381,38.0952380952381,49.5238095238095,95.2380952380952,41.9047619047619,3.80952380952381,11.4285714285714,0
Malawi,,,,0,0,0,0,0,0,0,0,0,14.2857142857143,23.8095238095238,38.0952380952381,80.9523809523809,19.047619047619,28.5714285714286,95.2380952380952
US,North Carolina,Onslow,,0,0,0,0,0,0,5.95238095238095,0,17.8571428571429,23.8095238095238,95.2380952380952,41.6666666666667,11.9047619047619,71.4285714285714,47.6190476190476,59.5238095238095
US,Mississippi,Marshall,,0,0,0,0,0,0,0,0,51.2820512820513,80.5860805860806,58.6080586080586,80.5860805860806,21.978021978022,21.978021978022,51.2820512820513,95.2380952380952
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,5.0125313283208,25.062656641604,40.1002506265664,35.0877192982456,5.0125313283208,5.0125313283208,25.062656641604,95.2380952380952,80.2005012531328
US,Florida,Nassau,,0,0,0,0,0,0,5.95238095238095,0,23.8095238095238,65.4761904761905,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,23.8095238095238,17.8571428571429
US,Georgia,Washington,,0,0,0,0,0,0,0,0,12.6984126984127,25.3968253968254,95.2380952380952,12.6984126984127,31.7460317460317,88.8888888888889,57.1428571428571,76.1904761904762
US,Mississippi,Jefferson Davis,,0,0,0,0,0,0,0,0,0,0,20.0501253132832,15.0375939849624,30.0751879699248,95.2380952380952,75.187969924812,80.2005012531328
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,3.96825396825397,15.8730158730159,27.7777777777778,55.5555555555556,19.8412698412698,19.8412698412698,95.2380952380952
US,Illinois,Henry,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,47.6190476190476,54.421768707483,81.6326530612245,68.0272108843537,47.6190476190476
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,31.7460317460317,95.2380952380952,67.4603174603175,19.8412698412698,23.8095238095238
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,7.93650793650794,39.6825396825397,15.8730158730159,95.2380952380952,59.5238095238095,23.8095238095238,3.96825396825397
US,Alabama,Limestone,,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,95.2380952380952,79.3650793650794,23.8095238095238,15.8730158730159,31.7460317460317,79.3650793650794,63.4920634920635
US,Vermont,Addison,,0,0,0,0,0,0,0,0,47.6190476190476,55.5555555555556,95.2380952380952,23.8095238095238,19.8412698412698,0,0,3.96825396825397
US,California,El Dorado,,0,0,0,0,0,0,0,0,77.9220779220779,86.5800865800866,95.2380952380952,43.2900432900433,43.2900432900433,34.6320346320346,86.5800865800866,69.2640692640693
US,Michigan,Isabella,,0,0,0,0,0,0,0,0,14.2857142857143,23.8095238095238,95.2380952380952,80.9523809523809,42.8571428571429,33.3333333333333,0,4.76190476190476
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,4.76190476190476,16.6666666666667,21.4285714285714,9.52380952380952,0,95.2380952380952
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,0,5.29100529100529,21.1640211640212,2.64550264550265,2.64550264550265,2.64550264550265,34.3915343915344,95.2380952380952
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,16.8067226890756,44.8179271708683,95.2380952380952,11.2044817927171,72.8291316526611,50.4201680672269,28.0112044817927,22.4089635854342
US,Oregon,Lane,,0,0,0,0,0,0,0,13.6054421768707,34.0136054421769,95.2380952380952,81.6326530612245,81.6326530612245,20.4081632653061,13.6054421768707,47.6190476190476,27.2108843537415
US,Virginia,York,,0,0,0,0,0,0,0,7.93650793650794,63.4920634920635,63.4920634920635,63.4920634920635,95.2380952380952,47.6190476190476,23.8095238095238,39.6825396825397,79.3650793650794
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,36.6300366300366,95.2380952380952,80.5860805860806,58.6080586080586,21.978021978022,65.9340659340659,80.5860805860806,7.32600732600733
US,New York,Cayuga,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,47.6190476190476,95.2380952380952,4.76190476190476,52.3809523809524,19.047619047619,38.0952380952381
France,French Polynesia,,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,27.7777777777778,55.5555555555556,15.8730158730159,7.93650793650794,3.96825396825397,7.93650793650794,0
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,3.73482726423903,1.86741363211951,0,3.73482726423903,0,7.46965452847806,95.2380952380952
US,Vermont,Bennington,,0,0,0,0,0,0,6.80272108843537,20.4081632653061,47.6190476190476,40.8163265306122,95.2380952380952,13.6054421768707,27.2108843537415,47.6190476190476,61.2244897959184,47.6190476190476
US,Alabama,Jackson,,0,0,0,0,0,0,0,0,29.3040293040293,36.6300366300366,95.2380952380952,73.2600732600733,80.5860805860806,36.6300366300366,58.6080586080586,29.3040293040293
US,Tennessee,Maury,,0,0,0,0,0,0,0,0,51.2820512820513,80.5860805860806,95.2380952380952,14.6520146520147,14.6520146520147,51.2820512820513,73.2600732600733,58.6080586080586
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,0,47.6190476190476,63.4920634920635,95.2380952380952,26.4550264550265,21.1640211640212,26.4550264550265,37.037037037037
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,0,34.0136054421769,40.8163265306122,88.4353741496599,95.2380952380952,47.6190476190476,61.2244897959184,40.8163265306122
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,12.6984126984127,19.047619047619,57.1428571428571,95.2380952380952,69.8412698412698,76.1904761904762,50.7936507936508
US,Kansas,Riley,,0,0,0,0,0,0,0,0,6.80272108843537,34.0136054421769,95.2380952380952,27.2108843537415,61.2244897959184,88.4353741496599,68.0272108843537,27.2108843537415
US,Utah,Cache,,0,0,0,0,0,0,0,10.0250626566416,10.0250626566416,30.0751879699248,95.2380952380952,35.0877192982456,20.0501253132832,15.0375939849624,10.0250626566416,75.187969924812
US,Louisiana,Claiborne,,0,0,0,0,0,0,0,0,7.05467372134039,31.7460317460317,95.2380952380952,31.7460317460317,10.5820105820106,31.7460317460317,-3.52733686067019,3.52733686067019
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,83.3333333333333,65.4761904761905,41.6666666666667,17.8571428571429
US,Alabama,Washington,,0,0,0,0,0,0,0,0,11.9047619047619,5.95238095238095,47.6190476190476,11.9047619047619,29.7619047619048,95.2380952380952,53.5714285714286,95.2380952380952
US,California,San Benito,,0,0,0,0,0,0,0,34.0136054421769,27.2108843537415,95.2380952380952,74.8299319727891,54.421768707483,34.0136054421769,27.2108843537415,20.4081632653061,34.0136054421769
US,New Hampshire,Grafton,,0,0,0,0,0,12.6984126984127,6.34920634920635,38.0952380952381,88.8888888888889,95.2380952380952,31.7460317460317,6.34920634920635,12.6984126984127,25.3968253968254,31.7460317460317,25.3968253968254
US,Colorado,Routt,,0,0,0,0,0,0,0,13.6054421768707,47.6190476190476,95.2380952380952,61.2244897959184,74.8299319727891,61.2244897959184,27.2108843537415,13.6054421768707,6.80272108843537
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,11.9047619047619,41.6666666666667,95.2380952380952,89.2857142857143,5.95238095238095,47.6190476190476,53.5714285714286,5.95238095238095
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,36.6300366300366,51.2820512820513,36.6300366300366,95.2380952380952,58.6080586080586,36.6300366300366,58.6080586080586,58.6080586080586
US,Oklahoma,Grady,,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,5.60224089635854,33.6134453781513,39.2156862745098,84.0336134453782,28.0112044817927,28.0112044817927,95.2380952380952
US,Michigan,Barry,,0,0,0,0,0,0,0,0,5.60224089635854,16.8067226890756,16.8067226890756,72.8291316526611,44.8179271708683,39.2156862745098,33.6134453781513,95.2380952380952
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,12.6984126984127,19.047619047619,76.1904761904762,25.3968253968254,57.1428571428571,95.2380952380952,57.1428571428571,25.3968253968254
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,29.7619047619048,17.8571428571429,71.4285714285714,11.9047619047619,11.9047619047619,29.7619047619048,77.3809523809524,95.2380952380952
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,16.8067226890756,5.60224089635854,50.4201680672269,95.2380952380952,72.8291316526611,39.2156862745098,39.2156862745098,5.60224089635854
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,0,10.2040816326531,3.40136054421769,47.6190476190476,95.2380952380952,40.8163265306122
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,47.6190476190476,39.6825396825397,71.4285714285714,79.3650793650794,47.6190476190476,71.4285714285714
US,Kansas,Douglas,,0,0,0,0,0,0,0,5.29100529100529,63.4920634920635,95.2380952380952,37.037037037037,21.1640211640212,10.5820105820106,31.7460317460317,31.7460317460317,10.5820105820106
US,Texas,Hunt,,0,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,87.3015873015873,79.3650793650794,95.2380952380952,55.5555555555556,79.3650793650794,31.7460317460317
US,Nevada,Carson City,,0,0,0,0,0,0,7.93650793650794,7.93650793650794,15.8730158730159,31.7460317460317,47.6190476190476,95.2380952380952,55.5555555555556,95.2380952380952,47.6190476190476,55.5555555555556
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,0,3.80952380952381,15.2380952380952,49.5238095238095,95.2380952380952,41.9047619047619,7.61904761904762,3.80952380952381
US,Georgia,Greene,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,95.2380952380952,95.2380952380952,53.5714285714286,29.7619047619048,11.9047619047619,5.95238095238095
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,41.6666666666667,47.6190476190476,23.8095238095238,59.5238095238095,95.2380952380952
US,Kentucky,Jackson,,0,0,0,0,0,0,0,0,0,0,8.40336134453781,95.2380952380952,58.8235294117647,2.80112044817927,2.80112044817927,-8.40336134453781
US,Mississippi,Union,,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,7.93650793650794,11.9047619047619,19.8412698412698,11.9047619047619,95.2380952380952,63.4920634920635
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,25.974025974026,60.6060606060606,60.6060606060606,69.2640692640693,95.2380952380952,95.2380952380952,86.5800865800866
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,86.5800865800866,77.9220779220779,60.6060606060606,95.2380952380952,77.9220779220779,43.2900432900433
US,South Dakota,Union,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,3.17460317460317,12.6984126984127,31.7460317460317,95.2380952380952,28.5714285714286
US,Texas,Parker,,0,0,0,0,0,0,0,0,14.6520146520147,14.6520146520147,14.6520146520147,80.5860805860806,36.6300366300366,58.6080586080586,95.2380952380952,95.2380952380952
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,17.8571428571429,41.6666666666667,95.2380952380952,23.8095238095238,53.5714285714286,29.7619047619048,71.4285714285714
US,Michigan,Iosco,,0,0,0,0,0,0,0,0,3.07219662058372,0,9.21658986175115,6.14439324116743,46.0829493087558,95.2380952380952,6.14439324116743,6.14439324116743
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,5.0125313283208,30.0751879699248,65.1629072681704,60.1503759398496,0,95.2380952380952,20.0501253132832,5.0125313283208
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,11.2044817927171,11.2044817927171,33.6134453781513,22.4089635854342,72.8291316526611,5.60224089635854,95.2380952380952,61.624649859944
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,0,36.6300366300366,51.2820512820513,51.2820512820513,36.6300366300366,95.2380952380952,58.6080586080586,36.6300366300366,43.956043956044
US,Tennessee,Sullivan,,0,0,0,0,0,0,5.60224089635854,0,16.8067226890756,72.8291316526611,95.2380952380952,61.624649859944,11.2044817927171,11.2044817927171,16.8067226890756,22.4089635854342
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,23.8095238095238,55.5555555555556,71.4285714285714,79.3650793650794,55.5555555555556,95.2380952380952,63.4920634920635
US,Texas,Grimes,,0,0,0,0,0,0,0,0,6.14439324116743,3.07219662058372,6.14439324116743,12.2887864823349,3.07219662058372,27.6497695852535,18.4331797235023,95.2380952380952
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,28.0112044817927,16.8067226890756,50.4201680672269,95.2380952380952,22.4089635854342,33.6134453781513,67.2268907563025
US,Oregon,Yamhill,,0,0,0,0,0,0,0,17.3160173160173,43.2900432900433,95.2380952380952,95.2380952380952,34.6320346320346,17.3160173160173,34.6320346320346,51.9480519480519,86.5800865800866
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,3.52733686067019,14.1093474426808,95.2380952380952,14.1093474426808,42.3280423280423,17.636684303351,7.05467372134039
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,83.3333333333333,95.2380952380952,95.2380952380952,71.4285714285714,83.3333333333333,83.3333333333333
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,51.2820512820513,36.6300366300366,36.6300366300366,14.6520146520147,87.9120879120879,80.5860805860806,95.2380952380952
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,12.6984126984127,44.4444444444444,95.2380952380952,50.7936507936508,38.0952380952381,44.4444444444444,50.7936507936508,12.6984126984127
US,Missouri,Cole,,0,0,0,0,0,0,0,11.2044817927171,33.6134453781513,95.2380952380952,56.0224089635854,33.6134453781513,33.6134453781513,22.4089635854342,22.4089635854342,0
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,95.2380952380952,44.8179271708683,89.6358543417367,67.2268907563025
US,Arkansas,Mississippi,,0,0,0,0,0,0,0,0,0,4.1407867494824,20.703933747412,8.2815734989648,8.2815734989648,37.2670807453416,95.2380952380952,53.8302277432712
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,63.4920634920635,39.6825396825397,63.4920634920635,47.6190476190476,87.3015873015873,31.7460317460317,95.2380952380952
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,25.062656641604,40.1002506265664,40.1002506265664,15.0375939849624,30.0751879699248,25.062656641604,95.2380952380952
US,Colorado,Delta,,0,0,0,0,0,0,0,0,5.0125313283208,0,25.062656641604,35.0877192982456,60.1503759398496,95.2380952380952,45.1127819548872,5.0125313283208
US,Colorado,Pitkin,,0,0,0,0,0,0,73.2600732600733,14.6520146520147,80.5860805860806,95.2380952380952,21.978021978022,87.9120879120879,43.956043956044,58.6080586080586,-80.5860805860806,0
US,Ohio,Sandusky,,0,0,0,0,0,0,0,0,6.80272108843537,27.2108843537415,13.6054421768707,47.6190476190476,40.8163265306122,47.6190476190476,95.2380952380952,88.4353741496599
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,34.0136054421769,61.2244897959184,95.2380952380952,68.0272108843537,40.8163265306122
US,Iowa,Warren,,0,0,0,0,0,0,0,0,5.29100529100529,26.4550264550265,37.037037037037,21.1640211640212,5.29100529100529,21.1640211640212,68.7830687830688,95.2380952380952
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,25.3968253968254,31.7460317460317,95.2380952380952,19.047619047619,63.4920634920635,38.0952380952381,63.4920634920635
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,0,10.0250626566416,30.0751879699248,35.0877192982456,70.1754385964912,95.2380952380952,20.0501253132832,5.0125313283208
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,5.60224089635854,16.8067226890756,78.4313725490196,95.2380952380952,22.4089635854342,33.6134453781513,28.0112044817927,16.8067226890756
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,5.60224089635854,28.0112044817927,44.8179271708683,44.8179271708683,28.0112044817927,50.4201680672269,95.2380952380952
US,Virginia,Sussex,,0,0,0,0,0,0,0,0,0,4.53514739229025,22.6757369614512,13.6054421768707,72.562358276644,27.2108843537415,4.53514739229025,95.2380952380952
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,20.4081632653061,95.2380952380952,74.8299319727891,68.0272108843537,27.2108843537415,40.8163265306122,34.0136054421769
US,Nevada,Nye,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,60.6060606060606,77.9220779220779,95.2380952380952,51.9480519480519,60.6060606060606,77.9220779220779
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,9.52380952380952,23.8095238095238,95.2380952380952,66.6666666666667,19.047619047619,9.52380952380952,14.2857142857143,14.2857142857143
US,Texas,Chambers,,0,0,0,0,0,0,0,0,14.6520146520147,51.2820512820513,95.2380952380952,80.5860805860806,58.6080586080586,7.32600732600733,36.6300366300366,36.6300366300366
US,Arkansas,Pope,,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,31.7460317460317,95.2380952380952,63.4920634920635,25.3968253968254,38.0952380952381,25.3968253968254,31.7460317460317
US,Michigan,Montcalm,,0,0,0,0,0,0,7.93650793650794,0,15.8730158730159,55.5555555555556,71.4285714285714,31.7460317460317,39.6825396825397,95.2380952380952,47.6190476190476,47.6190476190476
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,3.40136054421769,3.40136054421769,0,47.6190476190476,95.2380952380952,13.6054421768707,13.6054421768707
US,Texas,Maverick,,0,0,0,0,0,0,0,0,3.66300366300366,7.32600732600733,14.6520146520147,10.989010989011,14.6520146520147,7.32600732600733,36.6300366300366,95.2380952380952
US,Illinois,Williamson,,0,0,0,0,0,0,0,7.93650793650794,0,0,71.4285714285714,15.8730158730159,55.5555555555556,95.2380952380952,87.3015873015873,79.3650793650794
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,57.1428571428571,25.3968253968254,6.34920634920635,31.7460317460317,82.5396825396825
US,Colorado,Mesa,,0,0,0,0,0,0,0,6.34920634920635,31.7460317460317,69.8412698412698,95.2380952380952,12.6984126984127,19.047619047619,57.1428571428571,12.6984126984127,19.047619047619
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,84.6560846560846,95.2380952380952,84.6560846560846,31.7460317460317,42.3280423280423,63.4920634920635,21.1640211640212
US,Kansas,Reno,,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,15.8730158730159,15.8730158730159,10.5820105820106,95.2380952380952,52.9100529100529,37.037037037037
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,95.2380952380952,65.9340659340659,58.6080586080586,80.5860805860806,51.2820512820513,-14.6520146520147
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,43.2900432900433,95.2380952380952,43.2900432900433,25.974025974026,95.2380952380952,43.2900432900433,95.2380952380952
US,Texas,Brown,,0,0,0,0,0,0,0,0,12.4223602484472,0,20.703933747412,16.5631469979296,4.1407867494824,95.2380952380952,8.2815734989648,53.8302277432712
US,Texas,Anderson,,0,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,25.3968253968254,50.7936507936508,95.2380952380952,69.8412698412698,69.8412698412698
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,79.3650793650794,71.4285714285714,15.8730158730159,55.5555555555556,55.5555555555556,7.93650793650794
US,Indiana,Rush,,0,0,0,0,0,0,0,0,5.95238095238095,35.7142857142857,41.6666666666667,17.8571428571429,23.8095238095238,95.2380952380952,59.5238095238095,23.8095238095238
US,Minnesota,Cottonwood,,0,0,0,0,0,0,0,0,0,20.703933747412,0,4.1407867494824,0,57.9710144927536,95.2380952380952,33.1262939958592
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,74.0740740740741,0,21.1640211640212
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,19.047619047619,31.7460317460317,69.8412698412698,63.4920634920635,19.047619047619,25.3968253968254,95.2380952380952
US,Maryland,Somerset,,0,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,0,13.6054421768707,40.8163265306122,95.2380952380952,95.2380952380952,74.8299319727891
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,30.0751879699248,35.0877192982456,20.0501253132832,15.0375939849624,20.0501253132832,40.1002506265664,95.2380952380952
US,Oregon,Benton,,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,61.2244897959184,40.8163265306122,40.8163265306122,0,20.4081632653061,95.2380952380952,40.8163265306122
US,Maine,Waldo,,0,0,0,0,0,0,0,0,6.80272108843537,0,30.6122448979592,95.2380952380952,27.2108843537415,3.40136054421769,3.40136054421769,3.40136054421769
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,47.6190476190476,74.8299319727891,13.6054421768707,34.0136054421769,47.6190476190476,95.2380952380952
US,Virginia,Orange,,0,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,39.6825396825397,71.4285714285714,31.7460317460317,71.4285714285714,95.2380952380952,55.5555555555556
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,42.8571428571429,14.2857142857143,0,9.52380952380952,0
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,55.5555555555556,63.4920634920635,23.8095238095238,95.2380952380952,15.8730158730159,71.4285714285714,-7.93650793650794,79.3650793650794
US,Indiana,Washington,,0,0,0,0,0,0,0,0,25.974025974026,77.9220779220779,95.2380952380952,43.2900432900433,43.2900432900433,86.5800865800866,17.3160173160173,43.2900432900433
US,Minnesota,Mower,,0,0,0,0,0,0,0,6.80272108843537,61.2244897959184,34.0136054421769,34.0136054421769,34.0136054421769,13.6054421768707,6.80272108843537,54.421768707483,95.2380952380952
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,16.5631469979296,45.5486542443064,41.407867494824,95.2380952380952,0,0,8.2815734989648,0
US,Missouri,Platte,,0,0,0,0,0,0,0,0,39.6825396825397,63.4920634920635,63.4920634920635,47.6190476190476,7.93650793650794,31.7460317460317,47.6190476190476,95.2380952380952
US,Washington,Adams,,0,0,0,0,0,0,0,0,16.8067226890756,95.2380952380952,56.0224089635854,56.0224089635854,28.0112044817927,11.2044817927171,11.2044817927171,5.60224089635854
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,21.1640211640212,26.4550264550265,47.6190476190476,15.8730158730159,95.2380952380952,26.4550264550265,31.7460317460317
US,Oregon,Jackson,,0,0,0,0,0,0,8.2815734989648,0,8.2815734989648,95.2380952380952,70.3933747412008,12.4223602484472,4.1407867494824,4.1407867494824,0,4.1407867494824
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,5.0125313283208,0,5.0125313283208,15.0375939849624,15.0375939849624,55.1378446115288,60.1503759398496,95.2380952380952
US,Virginia,Emporia city,,0,0,0,0,0,0,0,0,0,0,19.8412698412698,7.93650793650794,43.6507936507936,19.8412698412698,95.2380952380952,11.9047619047619
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,8.2815734989648,8.2815734989648,0,0,41.407867494824,95.2380952380952,33.1262939958592,16.5631469979296
US,Oklahoma,Kay,,0,0,0,0,0,0,0,14.6520146520147,65.9340659340659,95.2380952380952,87.9120879120879,73.2600732600733,7.32600732600733,0,7.32600732600733,7.32600732600733
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,22.6757369614512,45.3514739229025,13.6054421768707,0,95.2380952380952,31.7460317460317,13.6054421768707
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,35.7142857142857,59.5238095238095,59.5238095238095,95.2380952380952,35.7142857142857,47.6190476190476,71.4285714285714,95.2380952380952,83.3333333333333
US,Florida,Bradford,,0,0,0,0,0,0,0,0,5.0125313283208,20.0501253132832,75.187969924812,95.2380952380952,15.0375939849624,20.0501253132832,10.0250626566416,5.0125313283208
US,Wyoming,Natrona,,0,0,0,0,0,0,0,0,38.0952380952381,82.5396825396825,63.4920634920635,95.2380952380952,31.7460317460317,0,-6.34920634920635,6.34920634920635
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,17.8571428571429,41.6666666666667,95.2380952380952,41.6666666666667,11.9047619047619,23.8095238095238,29.7619047619048,29.7619047619048
US,Virginia,Washington,,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,95.2380952380952,87.9120879120879,21.978021978022,43.956043956044,36.6300366300366,58.6080586080586
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,20.4081632653061,20.4081632653061,68.0272108843537,95.2380952380952,61.2244897959184,34.0136054421769,34.0136054421769
US,New Mexico,Socorro,,0,0,0,0,0,0,10.5820105820106,0,0,10.5820105820106,26.4550264550265,58.2010582010582,95.2380952380952,21.1640211640212,31.7460317460317,5.29100529100529
US,Vermont,Rutland,,0,0,0,0,0,0,0,0,21.6450216450216,30.3030303030303,95.2380952380952,30.3030303030303,12.987012987013,4.32900432900433,17.3160173160173,0
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,23.8095238095238,55.5555555555556,55.5555555555556,47.6190476190476,47.6190476190476,55.5555555555556,95.2380952380952
US,Mississippi,Claiborne,,0,0,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,31.7460317460317,25.3968253968254,63.4920634920635,69.8412698412698,95.2380952380952
Angola,,,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,87.3015873015873,0,47.6190476190476,15.8730158730159,71.4285714285714,95.2380952380952
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,4.1407867494824,70.3933747412008,4.1407867494824,-8.2815734989648,4.1407867494824,95.2380952380952,28.9855072463768
US,Nevada,Lyon,,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,15.8730158730159,63.4920634920635,79.3650793650794,47.6190476190476,63.4920634920635,95.2380952380952
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,31.7460317460317,50.7936507936508,6.34920634920635,31.7460317460317,31.7460317460317,57.1428571428571,95.2380952380952
Syria,,,,0,0,0,0,0,0,0,0,34.0136054421769,74.8299319727891,20.4081632653061,95.2380952380952,61.2244897959184,6.80272108843537,13.6054421768707,20.4081632653061
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,11.2044817927171,33.6134453781513,95.2380952380952,5.60224089635854,16.8067226890756,22.4089635854342,50.4201680672269,33.6134453781513
US,South Carolina,Marion,,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,20.4081632653061,20.4081632653061,95.2380952380952,81.6326530612245,61.2244897959184,27.2108843537415
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,0,15.8730158730159,39.6825396825397,63.4920634920635,31.7460317460317,47.6190476190476,95.2380952380952,79.3650793650794
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,20.4081632653061,34.0136054421769,27.2108843537415,20.4081632653061,27.2108843537415,95.2380952380952,68.0272108843537,27.2108843537415
US,New York,Schoharie,,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,27.2108843537415,18.140589569161,36.281179138322,4.53514739229025,95.2380952380952,13.6054421768707,9.0702947845805
