nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,New York,Orleans,,0,0,0,0,0,0,0,0,12.5,25,100,75
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,14.2857142857143,21.4285714285714,100,100
US,Oregon,Yamhill,,0,0,0,0,0,0,0,18.1818181818182,45.4545454545455,100,100,36.3636363636364
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,5.26315789473684,68.4210526315789,100
US,Montana,Missoula,,0,0,0,0,0,0,0,40,30,100,90,70
US,Texas,Chambers,,0,0,0,0,0,0,0,0,15.3846153846154,53.8461538461538,100,84.6153846153846
US,Arkansas,Pope,,0,0,0,0,0,0,0,6.66666666666667,13.3333333333333,33.3333333333333,100,66.6666666666667
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,6.66666666666667,26.6666666666667,40,100,46.6666666666667
US,Vermont,Bennington,,0,0,0,0,0,0,7.14285714285714,21.4285714285714,50,42.8571428571429,100,14.2857142857143
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,66.6666666666667,100,100,100
Syria,,,,0,0,0,0,0,0,0,0,35.7142857142857,78.5714285714286,21.4285714285714,100
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,18.75,43.75,100,43.75
US,Tennessee,Maury,,0,0,0,0,0,0,0,0,53.8461538461538,84.6153846153846,100,15.3846153846154
US,California,Madera,,0,0,0,0,0,0,4.76190476190476,9.52380952380952,19.047619047619,100,9.52380952380952,14.2857142857143
US,Ohio,Greene,,0,0,0,0,0,0,0,0,23.0769230769231,38.4615384615385,100,92.3076923076923
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,3.7037037037037,14.8148148148148,100
US,Texas,Panola,,0,0,0,0,0,0,0,0,0,12,16,100
US,New York,Montgomery,,0,0,0,0,0,0,0,5,20,15,100,20
US,New York,Livingston,,0,0,0,0,0,0,0,6.66666666666667,13.3333333333333,100,53.3333333333333,40
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,45.4545454545455,9.09090909090909,100,72.7272727272727,63.6363636363636
US,Virginia,Fauquier,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100,100
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,13.3333333333333,46.6666666666667,100,53.3333333333333
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,7.69230769230769,46.1538461538462,100,92.3076923076923
US,Texas,Wharton,,0,0,0,0,0,0,0,0,21.4285714285714,42.8571428571429,64.2857142857143,100
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,0,40,100,73.3333333333333
Sudan,,,,0,0,0,0,0,0,0,11.7647058823529,5.88235294117647,29.4117647058824,41.1764705882353,100
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,53.3333333333333,60,100
US,Maine,Androscoggin,,0,0,0,0,0,0,8.33333333333333,16.6666666666667,16.6666666666667,58.3333333333333,100,66.6666666666667
US,Alabama,Jackson,,0,0,0,0,0,0,0,0,30.7692307692308,38.4615384615385,100,76.9230769230769
US,Washington,Douglas,,0,0,0,0,0,0,0,0,26.3157894736842,5.26315789473684,36.8421052631579,100
US,Alabama,DeKalb,,0,0,0,0,0,0,0,0,6.25,43.75,50,100
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,12.5,37.5,43.75,100
US,North Carolina,Onslow,,0,0,0,0,0,0,6.25,0,18.75,25,100,43.75
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,10,60,90,50,100
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,28.5714285714286,92.8571428571429,100
Mongolia,,,,0,0,0,0,0,0,6.66666666666667,33.3333333333333,33.3333333333333,20,13.3333333333333,100
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,26.3157894736842,100,36.8421052631579
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,8.33333333333333,25,83.3333333333333,100,41.6666666666667
Mozambique,,,,0,0,0,0,0,0,0,0,50,21.4285714285714,50,100
US,Missouri,Camden,,0,0,0,0,0,0,0,0,5.55555555555556,100,38.8888888888889,27.7777777777778
US,North Carolina,Craven,,0,0,0,0,0,0,0,8.33333333333333,16.6666666666667,33.3333333333333,100,100
US,Vermont,Windsor,,0,0,0,0,0,0,0,21.4285714285714,100,21.4285714285714,28.5714285714286,50
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,30.7692307692308,69.2307692307692,100,30.7692307692308
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,12.5,50,25,100
US,Illinois,Whiteside,,0,0,0,0,0,0,0,5.88235294117647,0,29.4117647058824,100,41.1764705882353
US,Oregon,Polk,,0,0,0,0,0,0,8.33333333333333,0,41.6666666666667,100,91.6666666666667,8.33333333333333
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,7.69230769230769,46.1538461538462,76.9230769230769,100
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,17.6470588235294,47.0588235294118,100,11.7647058823529
US,Georgia,Peach,,0,0,0,0,0,0,0,7.69230769230769,30.7692307692308,15.3846153846154,100,76.9230769230769
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,58.3333333333333,66.6666666666667,25,100
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,9.09090909090909,72.7272727272727,90.9090909090909,100
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,6.25,25,100,56.25
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,72.7272727272727,100,100
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,17.6470588235294,5.88235294117647,52.9411764705882,100
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,66.6666666666667,16.6666666666667,66.6666666666667,100
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,38.4615384615385,53.8461538461538,38.4615384615385,100
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,30.7692307692308,100,92.3076923076923,0
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,100,100,75,87.5
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,0,92.3076923076923,100,30.7692307692308
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,27.2727272727273,63.6363636363636,100,72.7272727272727
US,Virginia,Culpeper,,0,0,0,0,0,0,0,0,12.5,25,43.75,100
US,Indiana,Newton,,0,0,0,0,0,0,0,0,0,4.34782608695652,21.7391304347826,100
US,Vermont,Washington,,0,0,0,0,0,0,0,11.1111111111111,66.6666666666667,88.8888888888889,100,55.5555555555556
US,Oregon,Klamath,,0,0,0,0,0,0,8.33333333333333,0,0,58.3333333333333,100,75
US,Illinois,Adams,,0,0,0,0,0,0,0,0,5,5,100,35
US,New Hampshire,Carroll,,0,0,0,0,0,0,0,30.7692307692308,23.0769230769231,53.8461538461538,100,15.3846153846154
US,Missouri,Lafayette,,0,0,0,0,0,0,0,0,11.1111111111111,100,33.3333333333333,16.6666666666667
US,Florida,Walton,,0,0,0,0,0,0,0,8.33333333333333,100,50,58.3333333333333,25
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,21.4285714285714,85.7142857142857,100
US,Arkansas,Miller,,0,0,0,0,0,0,0,0,0,66.6666666666667,100,75
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,66.6666666666667,100,75
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,12.5,43.75,100,25
US,Ohio,Madison,,0,0,0,0,0,0,0,0,30,80,100,80
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,7.69230769230769,15.3846153846154,100,76.9230769230769,23.0769230769231
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,6.66666666666667,86.6666666666667,100
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,60
US,Arkansas,White,,0,0,0,0,0,0,0,0,37.5,100,31.25,6.25
US,Georgia,Polk,,0,0,0,0,0,0,11.1111111111111,0,100,66.6666666666667,66.6666666666667,66.6666666666667
US,Ohio,Shelby,,0,0,0,0,0,0,0,0,0,40,100,46.6666666666667
US,Indiana,Washington,,0,0,0,0,0,0,0,0,27.2727272727273,81.8181818181818,100,45.4545454545455
US,Washington,Jefferson,,0,0,0,0,0,0,11.1111111111111,33.3333333333333,77.7777777777778,88.8888888888889,100,0
US,Kentucky,McCracken,,0,0,0,0,0,0,0,0,13.3333333333333,40,33.3333333333333,100
US,Kentucky,Henderson,,0,0,0,0,0,0,0,6.25,25,12.5,100,31.25
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,12.5,62.5,100
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,21.4285714285714,100,78.5714285714286
Australia,Northern Territory,,,0,0,0,0,0,9.09090909090909,0,0,100,81.8181818181818,63.6363636363636,0
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,23.0769230769231,46.1538461538462,46.1538461538462,100
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,6.66666666666667,100,40,40
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,11.1111111111111,100,55.5555555555556,100,44.4444444444444
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,15.3846153846154,23.0769230769231,76.9230769230769,100
US,Alabama,Pike,,0,0,0,0,0,0,0,0,18.1818181818182,45.4545454545455,100,90.9090909090909
US,New York,Allegany,,0,0,0,0,0,0,0,20,0,100,100,60
US,Mississippi,Attala,,0,0,0,0,0,0,0,0,63.6363636363636,45.4545454545455,45.4545454545455,100
US,Oregon,Benton,,0,0,0,0,0,0,0,22.2222222222222,44.4444444444444,100,66.6666666666667,66.6666666666667
US,Wisconsin,Columbia,,0,0,0,0,0,0,0,40,10,100,100,20
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,75,75,87.5,100
US,Kentucky,Boyd,,0,0,0,0,0,0,0,0,0,29.4117647058824,100,29.4117647058824
US,Indiana,Noble,,0,0,0,0,0,0,7.14285714285714,0,0,14.2857142857143,71.4285714285714,100
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,7.69230769230769,30.7692307692308,100,69.2307692307692
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,30.7692307692308,30.7692307692308,100,46.1538461538462
Chad,,,,0,0,0,0,0,0,0,6.25,12.5,31.25,18.75,100
US,Washington,Walla Walla,,0,0,0,0,0,10,0,0,20,60,80,100
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,15.3846153846154,7.69230769230769,100,84.6153846153846
US,Tennessee,Marion,,0,0,0,0,0,0,0,0,18.1818181818182,100,81.8181818181818,45.4545454545455
US,Florida,Hendry,,0,0,0,0,0,0,0,0,0,28.5714285714286,64.2857142857143,100
US,Missouri,Platte,,0,0,0,0,0,0,0,0,62.5,100,100,75
US,Arkansas,Clark,,0,0,0,0,0,0,0,7.14285714285714,100,78.5714285714286,7.14285714285714,0
US,Kentucky,Scott,,0,0,0,0,0,0,0,7.69230769230769,0,53.8461538461538,100,46.1538461538462
US,New York,Tioga,,0,0,0,0,0,0,0,10,10,60,90,100
US,Virginia,Washington,,0,0,0,0,0,0,0,0,7.69230769230769,7.69230769230769,100,92.3076923076923
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,12.5,31.25,25,100
US,Washington,Cowlitz,,0,0,0,0,0,0,0,0,77.7777777777778,100,55.5555555555556,55.5555555555556
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,0,16.6666666666667,50,50,100
US,Georgia,Camden,,0,0,0,0,0,0,0,0,15.3846153846154,30.7692307692308,100,53.8461538461538
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,8.33333333333333,100,58.3333333333333,50,0
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,55.5555555555556,100,33.3333333333333,100
US,Ohio,Ross,,0,0,0,0,0,0,0,0,0,18.75,43.75,100
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,11.7647058823529,17.6470588235294,100,17.6470588235294,5.88235294117647
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,54.5454545454545,81.8181818181818,100
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,8.33333333333333,50,58.3333333333333,100
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,7.14285714285714,35.7142857142857,42.8571428571429,100
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,20,100,60,80
US,California,Shasta,,0,0,0,0,0,0,5.88235294117647,0,11.7647058823529,23.5294117647059,100,11.7647058823529
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,15.3846153846154,84.6153846153846,100
US,Nebraska,Gage,,0,0,0,0,0,0,0,0,0,4.34782608695652,100,8.69565217391304
US,Montana,Toole,,0,0,0,0,0,0,0,0,8.33333333333333,41.6666666666667,100,66.6666666666667
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,41.6666666666667,100,75
US,Nevada,Carson City,,0,0,0,0,0,0,8.33333333333333,8.33333333333333,16.6666666666667,33.3333333333333,50,100
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,11.7647058823529,35.2941176470588,100,5.88235294117647
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,7.14285714285714,42.8571428571429,100,35.7142857142857
US,Iowa,Allamakee,,0,0,0,0,0,0,0,25,62.5,100,50,87.5
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,22.2222222222222,66.6666666666667,88.8888888888889,100
US,Wisconsin,La Crosse,,0,0,0,0,0,0,0,20,100,70,40,20
US,Illinois,Henry,,0,0,0,0,0,0,0,0,0,28.5714285714286,100,50
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,20,40,100,90
US,Tennessee,Grundy,,0,0,0,0,0,0,0,0,11.1111111111111,77.7777777777778,100,88.8888888888889
US,Minnesota,Mower,,0,0,0,0,0,0,0,11.1111111111111,100,55.5555555555556,55.5555555555556,55.5555555555556
US,Alabama,Autauga,,0,0,0,0,0,0,0,0,75,50,87.5,100
US,Texas,Liberty,,0,0,0,0,0,0,0,0,9.09090909090909,27.2727272727273,100,90.9090909090909
US,New York,Fulton,,0,0,0,0,0,0,0,0,10,50,90,100
Maldives,,,,0,0,0,0,0,0,100,62.5,0,75,0,75
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,7.69230769230769,7.69230769230769,76.9230769230769,100
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,20,40,100,90
US,Illinois,LaSalle,,0,0,0,0,0,0,0,9.09090909090909,18.1818181818182,27.2727272727273,100,72.7272727272727
US,Maryland,Worcester,,0,0,0,0,0,0,0,0,18.1818181818182,27.2727272727273,100,81.8181818181818
US,Texas,Hunt,,0,0,0,0,0,0,0,0,9.09090909090909,27.2727272727273,100,90.9090909090909
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,7.14285714285714,50,100,21.4285714285714
US,Illinois,Christian,,0,0,0,0,0,0,0,0,7.14285714285714,100,64.2857142857143,7.14285714285714
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,7.69230769230769,30.7692307692308,100,53.8461538461538
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,11.1111111111111,33.3333333333333,44.4444444444444,100,88.8888888888889
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,0,28.5714285714286,50,100
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,22.2222222222222,88.8888888888889,100,66.6666666666667
US,Oklahoma,Muskogee,,0,0,0,0,0,0,0,0,36.3636363636364,100,54.5454545454545,36.3636363636364
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,18.1818181818182,100,100
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,30.7692307692308,53.8461538461538,100
US,Alabama,Macon,,0,0,0,0,0,0,0,0,0,26.6666666666667,33.3333333333333,100
US,Illinois,Grundy,,0,0,0,0,0,0,0,0,18.1818181818182,27.2727272727273,72.7272727272727,100
US,Pennsylvania,Greene,,0,0,0,0,0,0,0,0,30,80,100,30
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,50,100
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,37.5,62.5,62.5,100,37.5
US,Pennsylvania,Snyder,,0,0,0,0,0,0,0,0,0,20,40,100
US,Georgia,Effingham,,0,0,0,0,0,0,0,7.69230769230769,15.3846153846154,23.0769230769231,100,38.4615384615385
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,0,71.4285714285714,100,100,71.4285714285714
US,Virginia,Roanoke city,,0,0,0,0,0,0,0,0,0,100,66.6666666666667,100
US,Mississippi,Winston,,0,0,0,0,0,0,0,12.5,25,75,100,87.5
US,Texas,Rusk,,0,0,0,0,0,0,0,10,10,40,80,100
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,8.33333333333333,100,50,41.6666666666667
US,New York,Cortland,,0,0,0,0,0,0,0,0,25,100,75,100
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,11.1111111111111,77.7777777777778,100,77.7777777777778
US,Indiana,Henry,,0,0,0,0,0,0,0,0,0,46.1538461538462,100,38.4615384615385
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,10,40,90,100
US,California,Sutter,,0,0,0,0,0,0,0,0,16.6666666666667,100,66.6666666666667,16.6666666666667
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,11.1111111111111,100,88.8888888888889,66.6666666666667
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,0,38.4615384615385,46.1538461538462,100
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,5.26315789473684,21.0526315789474,100
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,4.54545454545455,0,4.54545454545455,100
US,Kansas,Riley,,0,0,0,0,0,0,0,0,7.14285714285714,35.7142857142857,100,28.5714285714286
US,Tennessee,Dyer,,0,0,0,0,0,0,0,10,20,20,90,100
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,10,100,90,30
US,Virginia,Botetourt,,0,0,0,0,0,0,0,0,10,70,100,50
US,California,Mono,,0,0,0,0,0,0,0,0,50,100,16.6666666666667,25
Antigua and Barbuda,,,,0,0,0,0,0,0,0,10,60,20,100,40
Zimbabwe,,,,0,0,0,0,0,0,0,0,25,50,16.6666666666667,100
US,Louisiana,Catahoula,,0,0,0,0,0,0,0,0,8.33333333333333,33.3333333333333,100,50
US,Ohio,Clinton,,0,0,0,0,0,0,0,0,18.1818181818182,27.2727272727273,63.6363636363636,100
US,Michigan,Montcalm,,0,0,0,0,0,0,11.1111111111111,0,22.2222222222222,77.7777777777778,100,44.4444444444444
US,Georgia,Washington,,0,0,0,0,0,0,0,0,13.3333333333333,26.6666666666667,100,13.3333333333333
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,36.3636363636364,100,72.7272727272727
US,Virginia,Buckingham,,0,0,0,0,0,0,0,0,0,14.2857142857143,50,100
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,7.69230769230769,100,69.2307692307692
US,Iowa,Jasper,,0,0,0,0,0,0,0,0,14.2857142857143,35.7142857142857,14.2857142857143,100
US,Ohio,Clark,,0,0,0,0,0,0,0,11.1111111111111,11.1111111111111,55.5555555555556,77.7777777777778,100
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,0,64.2857142857143,100
US,North Dakota,Grand Forks,,0,0,0,0,0,0,0,0,0,41.6666666666667,50,100
US,Michigan,St. Joseph,,0,0,0,0,0,0,0,0,0,80,100,50
US,Missouri,St. Francois,,0,0,0,0,0,0,0,0,18.1818181818182,63.6363636363636,100,27.2727272727273
US,Tennessee,Franklin,,0,0,0,0,0,0,0,0,33.3333333333333,55.5555555555556,100,66.6666666666667
US,Iowa,Cedar,,0,0,0,0,0,0,0,0,50,87.5,100,50
US,South Carolina,Union,,0,0,0,0,0,0,0,0,7.14285714285714,28.5714285714286,100,28.5714285714286
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,9.09090909090909,27.2727272727273,72.7272727272727,100
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,100,80,50
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,33.3333333333333,77.7777777777778,44.4444444444444,100
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,44.4444444444444,100,66.6666666666667,33.3333333333333
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,63.6363636363636,36.3636363636364,100
US,Indiana,Miami,,0,0,0,0,0,0,0,0,11.1111111111111,33.3333333333333,100,100
US,Oklahoma,Cherokee,,0,0,0,0,0,0,0,0,0,70,100,50
US,Iowa,Henry,,0,0,0,0,0,0,0,0,10,40,100,70
US,Delaware,Unknown,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kentucky,Oldham,,0,0,0,0,0,0,0,0,18.1818181818182,18.1818181818182,63.6363636363636,100
US,West Virginia,Ohio,,0,0,0,0,0,0,0,0,10,90,100,20
US,North Carolina,Carteret,,0,0,0,0,0,0,0,0,62.5,100,75,37.5
US,Oregon,Umatilla,,0,0,0,0,0,0,18.1818181818182,0,0,27.2727272727273,54.5454545454545,100
US,Wisconsin,Eau Claire,,0,0,0,0,0,0,0,12.5,62.5,100,87.5,12.5
US,Indiana,Orange,,0,0,0,0,0,0,0,0,10,20,90,100
US,Virginia,Danville city,,0,0,0,0,0,0,0,0,16.6666666666667,41.6666666666667,100,25
US,Tennessee,Sevier,,0,0,0,0,0,0,0,9.09090909090909,18.1818181818182,63.6363636363636,100,9.09090909090909
US,Kentucky,Calloway,,0,0,0,0,0,0,0,0,14.2857142857143,21.4285714285714,21.4285714285714,100
US,Florida,DeSoto,,0,0,0,0,0,0,0,0,41.6666666666667,25,100,16.6666666666667
US,Oregon,Douglas,,0,0,0,0,0,0,10,0,20,70,20,100
US,Missouri,Jasper,,0,0,0,0,0,0,0,0,18.1818181818182,27.2727272727273,54.5454545454545,100
US,South Carolina,Chester,,0,0,0,0,0,0,0,0,10,50,100,60
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,35.7142857142857,100,7.14285714285714,14.2857142857143
US,Alabama,Greene,,0,0,0,0,0,0,0,0,0,44.4444444444444,100,100
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,8.33333333333333,25,100,50
US,Alabama,Lauderdale,,0,0,0,0,0,0,0,0,100,55.5555555555556,66.6666666666667,22.2222222222222
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,55.5555555555556,100,55.5555555555556,33.3333333333333
US,Minnesota,Blue Earth,,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,33.3333333333333,100,0
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,20,50,50,100
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,23.0769230769231,100,46.1538461538462
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,30.7692307692308,100,38.4615384615385
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,50,100,16.6666666666667,16.6666666666667
US,North Carolina,Hoke,,0,0,0,0,0,0,0,12.5,12.5,62.5,100,87.5
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,6.66666666666667,40,100
US,Mississippi,Walthall,,0,0,0,0,0,0,0,16.6666666666667,50,100,100,100
US,South Carolina,Newberry,,0,0,0,0,0,0,0,0,9.09090909090909,27.2727272727273,63.6363636363636,100
US,Indiana,Owen,,0,0,0,0,0,0,0,12.5,37.5,100,62.5,50
US,Missouri,Butler,,0,0,0,0,0,0,0,0,0,6.66666666666667,33.3333333333333,100
US,South Carolina,Colleton,,0,0,0,0,0,0,0,0,11.1111111111111,55.5555555555556,100,66.6666666666667
US,Alabama,Dallas,,0,0,0,0,0,0,0,0,18.1818181818182,18.1818181818182,54.5454545454545,100
US,Indiana,Kosciusko,,0,0,0,0,0,0,0,0,0,45.4545454545455,100,45.4545454545455
US,Louisiana,Concordia,,0,0,0,0,0,0,0,0,0,100,62.5,100
US,Illinois,Tazewell,,0,0,0,0,0,0,0,0,16.6666666666667,25,100,33.3333333333333
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,44.4444444444444,100,22.2222222222222,66.6666666666667
US,Kentucky,Shelby,,0,0,0,0,0,0,0,0,0,62.5,100,100
US,Georgia,Seminole,,0,0,0,0,0,0,0,0,25,50,87.5,100
US,Virginia,Warren,,0,0,0,0,0,0,0,0,16.6666666666667,8.33333333333333,50,100
US,Virginia,Winchester city,,0,0,0,0,0,0,0,0,0,45.4545454545455,100,45.4545454545455
US,Kentucky,Madison,,0,0,0,0,0,0,0,0,71.4285714285714,100,28.5714285714286,100
US,Mississippi,Clay,,0,0,0,0,0,0,0,0,14.2857142857143,85.7142857142857,100,100
US,Indiana,Wayne,,0,0,0,0,0,0,0,7.69230769230769,0,15.3846153846154,100,38.4615384615385
US,Georgia,Lamar,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,100,66.6666666666667
US,South Dakota,Beadle,,0,0,0,0,0,0,10,30,100,70,0,0
US,Washington,Mason,,0,0,0,0,0,0,0,9.09090909090909,9.09090909090909,100,45.4545454545455,27.2727272727273
US,Hawaii,Kauai,,0,0,0,0,0,0,0,28.5714285714286,42.8571428571429,100,85.7142857142857,42.8571428571429
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,20,40,100,50
US,North Dakota,Morton,,0,0,0,0,0,0,0,66.6666666666667,66.6666666666667,100,83.3333333333333,33.3333333333333
US,Minnesota,Wright,,0,0,0,0,0,0,0,22.2222222222222,33.3333333333333,22.2222222222222,55.5555555555556,100
US,Virginia,Gloucester,,0,0,0,0,0,0,0,0,37.5,62.5,100,50
US,Iowa,Benton,,0,0,0,0,0,0,0,0,25,62.5,100,62.5
US,Minnesota,Scott,,0,0,0,0,0,0,0,11.1111111111111,55.5555555555556,44.4444444444444,100,11.1111111111111
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,16.6666666666667,100,66.6666666666667,66.6666666666667,83.3333333333333
US,Michigan,Barry,,0,0,0,0,0,0,0,0,7.69230769230769,23.0769230769231,23.0769230769231,100
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,100,85.7142857142857,100
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,11.1111111111111,33.3333333333333,77.7777777777778,100
US,North Dakota,Ward,,0,0,0,0,0,0,11.1111111111111,22.2222222222222,11.1111111111111,100,66.6666666666667,11.1111111111111
US,Georgia,Miller,,0,0,0,0,0,0,0,0,18.1818181818182,18.1818181818182,45.4545454545455,100
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,9.09090909090909,72.7272727272727,100
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,75,100,75
US,Indiana,Fayette,,0,0,0,0,0,0,0,12.5,25,100,100,12.5
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,10,100,90
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,12.5,100,12.5,0
US,New York,Schoharie,,0,0,0,0,0,0,0,12.5,12.5,75,50,100
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,8.33333333333333,58.3333333333333,100
US,Georgia,White,,0,0,0,0,0,0,0,0,11.1111111111111,22.2222222222222,88.8888888888889,100
US,Nevada,Nye,,0,0,0,0,0,0,0,0,11.1111111111111,33.3333333333333,77.7777777777778,100
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,10,100,60,30
US,Texas,Angelina,,0,0,0,0,0,0,0,0,10,40,100,50
US,Oklahoma,McClain,,0,0,0,0,0,0,0,11.1111111111111,11.1111111111111,100,66.6666666666667,33.3333333333333
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,100
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,25,37.5,100,87.5
US,Mississippi,Perry,,0,0,0,0,0,0,0,12.5,0,62.5,100,75
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,50,100,100
