nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21
US,Georgia,Meriwether,,0,0,0,0,0,0,0,0,4.1407867494824,20.703933747412,57.9710144927536,16.5631469979296,95.2380952380952
US,Mississippi,Marion,,0,0,0,0,0,0,0,0,4.32900432900433,17.3160173160173,34.6320346320346,51.9480519480519,95.2380952380952
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,3.96825396825397,7.93650793650794,59.5238095238095,19.8412698412698,95.2380952380952
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,0,18.140589569161,95.2380952380952,13.6054421768707,86.1678004535147
US,Oklahoma,Kay,,0,0,0,0,0,0,0,10.0250626566416,15.0375939849624,95.2380952380952,45.1127819548872,60.1503759398496,5.0125313283208
US,Tennessee,Blount,,0,0,0,0,0,0,0,0,12.987012987013,95.2380952380952,69.2640692640693,25.974025974026,-4.32900432900433
US,Florida,Nassau,,0,0,0,0,0,0,5.60224089635854,0,0,50.4201680672269,95.2380952380952,44.8179271708683,61.624649859944
US,Missouri,Cole,,0,0,0,0,0,0,0,5.29100529100529,21.1640211640212,95.2380952380952,47.6190476190476,31.7460317460317,42.3280423280423
US,Florida,Hendry,,0,0,0,0,0,0,0,0,0,16.5631469979296,20.703933747412,57.9710144927536,95.2380952380952
US,Georgia,Whitfield,,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,44.8179271708683,61.624649859944,44.8179271708683,95.2380952380952
US,Illinois,Clinton,,0,0,0,0,0,0,0,7.05467372134039,3.52733686067019,14.1093474426808,14.1093474426808,95.2380952380952,28.2186948853616
US,Tennessee,Washington,,0,0,0,0,0,0,0,0,39.2156862745098,39.2156862745098,72.8291316526611,95.2380952380952,11.2044817927171
US,Tennessee,Dickson,,0,0,0,0,0,0,0,0,36.6300366300366,87.9120879120879,73.2600732600733,43.956043956044,95.2380952380952
US,Arkansas,Saline,,0,0,0,0,0,0,0,4.32900432900433,12.987012987013,30.3030303030303,95.2380952380952,0,56.2770562770563
US,Alabama,Pike,,0,0,0,0,0,0,0,0,0,15.8730158730159,39.6825396825397,31.7460317460317,95.2380952380952
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,0,28.0112044817927,95.2380952380952,61.624649859944,22.4089635854342,50.4201680672269
US,Maine,Penobscot,,0,0,0,0,0,0,0,0,20.0501253132832,40.1002506265664,95.2380952380952,15.0375939849624,60.1503759398496
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,3.66300366300366,3.66300366300366,95.2380952380952,62.2710622710623
US,Georgia,Dawson,,0,0,0,0,0,0,0,0,5.95238095238095,53.5714285714286,59.5238095238095,95.2380952380952,53.5714285714286
US,Alabama,Cullman,,0,0,0,0,0,0,0,0,15.8730158730159,26.4550264550265,74.0740740740741,95.2380952380952,26.4550264550265
US,California,San Benito,,0,0,0,0,0,0,0,13.6054421768707,34.0136054421769,95.2380952380952,68.0272108843537,54.421768707483,40.8163265306122
US,New Hampshire,Grafton,,0,0,0,0,0,13.6054421768707,6.80272108843537,27.2108843537415,95.2380952380952,95.2380952380952,40.8163265306122,27.2108843537415,0
China,Macau,,,41.6666666666667,17.8571428571429,0,0,0,0,0,11.9047619047619,77.3809523809524,95.2380952380952,17.8571428571429,5.95238095238095,0
US,Tennessee,Sullivan,,0,0,0,0,0,0,5.60224089635854,0,5.60224089635854,50.4201680672269,84.0336134453782,95.2380952380952,11.2044817927171
US,Virginia,Shenandoah,,0,0,0,0,0,0,0,0,0,30.3030303030303,21.6450216450216,47.6190476190476,95.2380952380952
US,Texas,Comal,,0,0,0,0,0,0,0,0,16.8067226890756,44.8179271708683,61.624649859944,95.2380952380952,33.6134453781513
US,Alabama,Sumter,,0,0,0,0,0,0,0,0,0,5.29100529100529,74.0740740740741,58.2010582010582,95.2380952380952
US,Georgia,Harris,,0,0,0,0,0,0,0,0,4.53514739229025,9.0702947845805,40.8163265306122,49.8866213151927,95.2380952380952
US,Mississippi,Oktibbeha,,0,0,0,0,0,0,0,0,39.6825396825397,95.2380952380952,95.2380952380952,63.4920634920635,55.5555555555556
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,3.17460317460317,3.17460317460317,6.34920634920635,31.7460317460317,95.2380952380952
US,Alabama,Chilton,,0,0,0,0,0,0,0,0,0,80.5860805860806,65.9340659340659,95.2380952380952,80.5860805860806
US,Washington,Adams,,0,0,0,0,0,0,0,0,4.32900432900433,25.974025974026,95.2380952380952,43.2900432900433,21.6450216450216
US,Indiana,Greene,,0,0,0,0,0,0,0,0,0,10.0250626566416,45.1127819548872,70.1754385964912,95.2380952380952
US,Illinois,Peoria,,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,26.4550264550265,26.4550264550265,95.2380952380952,68.7830687830688
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,0,25.062656641604,60.1503759398496,95.2380952380952,40.1002506265664
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,0,33.6134453781513,95.2380952380952,89.6358543417367,28.0112044817927
US,Iowa,Allamakee,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,4.76190476190476,47.6190476190476,33.3333333333333,95.2380952380952
US,Vermont,Rutland,,0,0,0,0,0,0,0,0,19.047619047619,3.80952380952381,95.2380952380952,30.4761904761905,19.047619047619
US,West Virginia,Marion,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,66.6666666666667,19.047619047619
US,Maine,Waldo,,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,11.9047619047619,95.2380952380952,55.5555555555556
US,Michigan,Branch,,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,88.4353741496599,95.2380952380952
US,Virginia,Lynchburg city,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,82.5396825396825,63.4920634920635
US,Kentucky,Henderson,,0,0,0,0,0,0,0,0,25.062656641604,0,75.187969924812,20.0501253132832,95.2380952380952
US,Virginia,York,,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,69.2640692640693,95.2380952380952,86.5800865800866,69.2640692640693
US,Georgia,Laurens,,0,0,0,0,0,0,0,0,51.9480519480519,60.6060606060606,95.2380952380952,95.2380952380952,69.2640692640693
US,Wisconsin,Sheboygan,,0,0,0,0,0,0,0,15.0375939849624,15.0375939849624,25.062656641604,95.2380952380952,30.0751879699248,35.0877192982456
US,North Carolina,Catawba,,0,0,0,0,0,0,0,0,31.7460317460317,87.3015873015873,95.2380952380952,63.4920634920635,63.4920634920635
US,Louisiana,Evangeline,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,77.3809523809524,95.2380952380952,23.8095238095238
US,Kansas,Douglas,,0,0,0,0,0,0,0,5.29100529100529,26.4550264550265,95.2380952380952,74.0740740740741,10.5820105820106,15.8730158730159
Nepal,,,,3.52733686067019,0,0,0,0,0,0,0,3.52733686067019,10.5820105820106,14.1093474426808,24.6913580246914,95.2380952380952
US,Florida,Columbia,,0,0,0,0,0,0,0,0,19.047619047619,0,82.5396825396825,76.1904761904762,95.2380952380952
US,Illinois,Whiteside,,0,0,0,0,0,0,0,5.95238095238095,0,23.8095238095238,95.2380952380952,53.5714285714286,71.4285714285714
US,Pennsylvania,Lycoming,,0,0,0,0,0,0,0,0,0,33.6134453781513,33.6134453781513,95.2380952380952,72.8291316526611
US,Alabama,Pickens,,0,0,0,0,0,0,0,0,0,21.1640211640212,52.9100529100529,52.9100529100529,95.2380952380952
US,Mississippi,Calhoun,,0,0,0,0,0,0,0,0,0,16.8067226890756,39.2156862745098,84.0336134453782,95.2380952380952
US,Florida,Bradford,,0,0,0,0,0,0,0,0,4.76190476190476,4.76190476190476,42.8571428571429,95.2380952380952,52.3809523809524
Syria,,,,0,0,0,0,0,0,0,0,7.32600732600733,65.9340659340659,65.9340659340659,73.2600732600733,95.2380952380952
US,South Carolina,Pickens,,0,0,0,0,0,0,0,0,7.32600732600733,95.2380952380952,51.2820512820513,95.2380952380952,51.2820512820513
US,South Carolina,Lee,,0,0,0,0,0,0,0,0,13.6054421768707,20.4081632653061,95.2380952380952,95.2380952380952,54.421768707483
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,3.96825396825397,35.7142857142857,27.7777777777778,95.2380952380952
US,Minnesota,Martin,,0,0,0,0,0,0,0,11.2044817927171,33.6134453781513,95.2380952380952,50.4201680672269,28.0112044817927,11.2044817927171
US,Utah,Tooele,,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,77.9220779220779,95.2380952380952,95.2380952380952,60.6060606060606
US,Texas,Tom Green,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,79.3650793650794,10.5820105820106
US,Virginia,Charlottesville city,,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,65.9340659340659,65.9340659340659,95.2380952380952,36.6300366300366
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,4.76190476190476,14.2857142857143,33.3333333333333,47.6190476190476,95.2380952380952
US,Alabama,Jackson,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,79.3650793650794,87.3015873015873,95.2380952380952
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,11.2044817927171,11.2044817927171,50.4201680672269,61.624649859944,95.2380952380952
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,0,29.7619047619048,35.7142857142857,77.3809523809524,95.2380952380952
US,South Carolina,Greenwood,,0,0,0,0,0,0,0,0,8.65800865800866,12.987012987013,30.3030303030303,25.974025974026,95.2380952380952
US,Indiana,Noble,,0,0,0,0,0,0,4.1407867494824,0,0,4.1407867494824,37.2670807453416,24.8447204968944,95.2380952380952
US,Wisconsin,Winnebago,,0,0,0,0,0,0,0,21.978021978022,14.6520146520147,43.956043956044,95.2380952380952,36.6300366300366,80.5860805860806
US,Oklahoma,Rogers,,0,0,0,0,0,0,0,0,0,20.4081632653061,95.2380952380952,74.8299319727891,81.6326530612245
US,Alabama,Limestone,,0,0,0,0,0,0,0,5.29100529100529,15.8730158730159,95.2380952380952,52.9100529100529,26.4550264550265,15.8730158730159
US,Utah,Cache,,0,0,0,0,0,0,0,0,17.8571428571429,23.8095238095238,95.2380952380952,77.3809523809524,23.8095238095238
US,Mississippi,Marshall,,0,0,0,0,0,0,0,0,25.974025974026,95.2380952380952,86.5800865800866,86.5800865800866,43.2900432900433
US,New York,Livingston,,0,0,0,0,0,0,0,0,19.047619047619,63.4920634920635,95.2380952380952,19.047619047619,50.7936507936508
US,Kentucky,Bullitt,,0,0,0,0,0,0,0,0,0,27.2108843537415,31.7460317460317,95.2380952380952,22.6757369614512
US,North Dakota,Stark,,0,0,0,0,0,0,0,0,0,87.9120879120879,95.2380952380952,65.9340659340659,36.6300366300366
US,California,El Dorado,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,63.4920634920635,44.4444444444444,25.3968253968254
Mozambique,,,,0,0,0,0,0,0,0,0,15.8730158730159,26.4550264550265,10.5820105820106,95.2380952380952,58.2010582010582
US,Oklahoma,Payne,,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,95.2380952380952,71.4285714285714,31.7460317460317,87.3015873015873
Eritrea,,,,0,0,0,0,0,0,0,0,5.95238095238095,83.3333333333333,95.2380952380952,17.8571428571429,29.7619047619048
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,63.4920634920635,37.037037037037
US,Ohio,Greene,,0,0,0,0,0,0,0,0,20.4081632653061,20.4081632653061,95.2380952380952,74.8299319727891,54.421768707483
US,Montana,Missoula,,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,76.1904761904762,95.2380952380952,57.1428571428571,76.1904761904762
US,Colorado,Chaffee,,0,0,0,0,0,0,0,0,20.4081632653061,95.2380952380952,34.0136054421769,40.8163265306122,68.0272108843537
US,Pennsylvania,Armstrong,,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,95.2380952380952,73.2600732600733,73.2600732600733
US,Indiana,Daviess,,0,0,0,0,0,0,0,0,0,0,14.6520146520147,29.3040293040293,95.2380952380952
US,Georgia,Grady,,0,0,0,0,0,0,0,0,0,5.60224089635854,28.0112044817927,84.0336134453782,95.2380952380952
US,Missouri,Perry,,0,0,0,0,0,0,0,0,13.6054421768707,81.6326530612245,95.2380952380952,68.0272108843537,0
US,Wyoming,Natrona,,0,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,95.2380952380952,54.421768707483,27.2108843537415
US,Louisiana,Richland,,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,58.2010582010582,37.037037037037,95.2380952380952
US,California,Nevada,,0,0,0,0,0,0,0,5.60224089635854,16.8067226890756,95.2380952380952,72.8291316526611,0,22.4089635854342
US,Vermont,Windsor,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,47.6190476190476,23.8095238095238,87.3015873015873
US,Tennessee,Greene,,0,0,0,0,0,0,0,0,47.6190476190476,66.6666666666667,57.1428571428571,85.7142857142857,95.2380952380952
US,North Carolina,Brunswick,,0,0,0,0,0,0,0,7.93650793650794,55.5555555555556,47.6190476190476,95.2380952380952,71.4285714285714,15.8730158730159
US,New York,Montgomery,,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,27.2108843537415,74.8299319727891,95.2380952380952,34.0136054421769
US,Mississippi,Panola,,0,0,0,0,0,0,0,0,15.8730158730159,39.6825396825397,95.2380952380952,55.5555555555556,87.3015873015873
US,South Carolina,Chesterfield,,0,0,0,0,0,0,0,0,8.65800865800866,43.2900432900433,86.5800865800866,95.2380952380952,86.5800865800866
US,Georgia,McDuffie,,0,0,0,0,0,0,0,0,0,20.4081632653061,88.4353741496599,95.2380952380952,47.6190476190476
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,8.65800865800866,21.6450216450216,34.6320346320346,95.2380952380952
US,Ohio,Crawford,,0,0,0,0,0,0,0,0,5.29100529100529,21.1640211640212,21.1640211640212,52.9100529100529,95.2380952380952
US,Vermont,Bennington,,0,0,0,0,0,0,10.5820105820106,21.1640211640212,63.4920634920635,95.2380952380952,95.2380952380952,52.9100529100529,52.9100529100529
US,Tennessee,Bradley,,0,0,0,0,0,0,0,0,12.6984126984127,50.7936507936508,95.2380952380952,50.7936507936508,25.3968253968254
US,Montana,Flathead,,0,0,0,0,0,0,0,0,19.047619047619,33.3333333333333,95.2380952380952,23.8095238095238,4.76190476190476
US,Missouri,Cape Girardeau,,0,0,0,0,0,0,0,0,6.80272108843537,95.2380952380952,34.0136054421769,68.0272108843537,47.6190476190476
US,Ohio,Erie,,0,0,0,0,0,0,0,0,4.1407867494824,16.5631469979296,20.703933747412,16.5631469979296,95.2380952380952
France,St Martin,,,0,0,0,0,0,0,11.2044817927171,0,33.6134453781513,39.2156862745098,95.2380952380952,0,28.0112044817927
US,Minnesota,Carlton,,0,0,0,0,0,0,0,0,0,7.32600732600733,87.9120879120879,95.2380952380952,80.5860805860806
US,New York,Tioga,,0,0,0,0,0,0,0,6.80272108843537,0,40.8163265306122,20.4081632653061,95.2380952380952,88.4353741496599
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952
US,Georgia,Polk,,0,0,0,0,0,0,8.65800865800866,0,60.6060606060606,60.6060606060606,43.2900432900433,43.2900432900433,95.2380952380952
US,New York,Cayuga,,0,0,0,0,0,0,0,0,10.0250626566416,5.0125313283208,55.1378446115288,95.2380952380952,15.0375939849624
US,Texas,Chambers,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,61.2244897959184,95.2380952380952,34.0136054421769
US,Washington,Walla Walla,,0,0,0,0,0,8.65800865800866,0,0,8.65800865800866,43.2900432900433,86.5800865800866,69.2640692640693,95.2380952380952
US,Oklahoma,Pottawatomie,,0,0,0,0,0,0,0,0,0,34.0136054421769,95.2380952380952,61.2244897959184,54.421768707483
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,95.2380952380952
US,Texas,Wharton,,0,0,0,0,0,0,0,0,0,40.8163265306122,74.8299319727891,95.2380952380952,34.0136054421769
US,Georgia,Walker,,0,0,0,0,0,0,0,0,0,3.66300366300366,10.989010989011,21.978021978022,95.2380952380952
US,Kentucky,Pulaski,,0,0,0,0,0,0,0,0,22.4089635854342,22.4089635854342,33.6134453781513,95.2380952380952,28.0112044817927
US,New York,Wyoming,,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,34.0136054421769,95.2380952380952,61.2244897959184,27.2108843537415
US,Maine,Androscoggin,,0,0,0,0,0,0,0,23.8095238095238,0,63.4920634920635,95.2380952380952,47.6190476190476,55.5555555555556
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,10.5820105820106,15.8730158730159,95.2380952380952,26.4550264550265,42.3280423280423
US,California,Madera,,0,0,0,0,0,0,5.60224089635854,0,28.0112044817927,95.2380952380952,39.2156862745098,16.8067226890756,16.8067226890756
US,North Carolina,Craven,,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,31.7460317460317,95.2380952380952,87.3015873015873,55.5555555555556
US,Idaho,Jerome,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,71.4285714285714,35.7142857142857
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,0,57.1428571428571,50.7936507936508,19.047619047619,95.2380952380952
US,Colorado,Mesa,,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,65.9340659340659,95.2380952380952,58.6080586080586,0
US,Georgia,Johnson,,0,0,0,0,0,0,0,0,0,6.34920634920635,31.7460317460317,88.8888888888889,95.2380952380952
US,Michigan,Marquette,,0,0,0,0,0,0,0,0,0,25.3968253968254,95.2380952380952,44.4444444444444,57.1428571428571
US,Arkansas,Pope,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,74.8299319727891,27.2108843537415
US,Georgia,Peach,,0,0,0,0,0,0,0,0,21.978021978022,29.3040293040293,95.2380952380952,29.3040293040293,80.5860805860806
US,Wisconsin,Outagamie,,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,73.2600732600733,95.2380952380952,29.3040293040293,43.956043956044
US,New Mexico,Cibola,,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,95.2380952380952,95.2380952380952,51.2820512820513
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,0,2.80112044817927,95.2380952380952
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,25.974025974026,30.3030303030303,95.2380952380952
US,Alabama,Marengo,,0,0,0,0,0,0,0,0,0,31.7460317460317,79.3650793650794,71.4285714285714,95.2380952380952
US,New York,Cattaraugus,,0,0,0,0,0,0,0,0,0,30.0751879699248,35.0877192982456,95.2380952380952,15.0375939849624
US,Texas,Hunt,,0,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,95.2380952380952,88.4353741496599
US,Mississippi,Lowndes,,0,0,0,0,0,0,0,0,57.1428571428571,47.6190476190476,47.6190476190476,85.7142857142857,95.2380952380952
US,Missouri,Camden,,0,0,0,0,0,0,0,0,7.93650793650794,87.3015873015873,95.2380952380952,15.8730158730159,71.4285714285714
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,14.6520146520147,51.2820512820513,36.6300366300366,95.2380952380952,58.6080586080586
US,Washington,Cowlitz,,0,0,0,0,0,0,0,0,28.5714285714286,95.2380952380952,76.1904761904762,28.5714285714286,95.2380952380952
US,Oregon,Yamhill,,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,95.2380952380952,85.7142857142857,66.6666666666667,19.047619047619
US,Missouri,Lincoln,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,40.8163265306122,47.6190476190476
US,Georgia,Oglethorpe,,0,0,0,0,0,0,0,0,0,5.60224089635854,5.60224089635854,95.2380952380952,84.0336134453782
US,Mississippi,Tate,,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,66.6666666666667,66.6666666666667,85.7142857142857
US,Wisconsin,Sauk,,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,74.0740740740741,84.6560846560846,63.4920634920635
US,Georgia,Liberty,,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,58.6080586080586,58.6080586080586,95.2380952380952
Mongolia,,,,0,0,0,0,0,0,6.34920634920635,25.3968253968254,31.7460317460317,12.6984126984127,19.047619047619,95.2380952380952,25.3968253968254
US,Georgia,Bryan,,0,0,0,0,0,0,0,0,10.0250626566416,25.062656641604,95.2380952380952,20.0501253132832,20.0501253132832
US,North Carolina,Vance,,0,0,0,0,0,0,0,0,14.6520146520147,14.6520146520147,58.6080586080586,65.9340659340659,95.2380952380952
US,Indiana,Orange,,0,0,0,0,0,0,0,0,0,17.8571428571429,65.4761904761905,23.8095238095238,95.2380952380952
US,Michigan,Van Buren,,0,0,0,0,0,0,0,0,0,55.5555555555556,79.3650793650794,39.6825396825397,95.2380952380952
US,Utah,San Juan,,0,0,0,0,0,0,0,0,0,15.2380952380952,3.80952380952381,15.2380952380952,95.2380952380952
US,Illinois,Jefferson,,0,0,0,0,0,0,0,0,0,0,10.989010989011,18.3150183150183,95.2380952380952
US,Georgia,Pike,,0,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,95.2380952380952
US,Mississippi,Winston,,0,0,0,0,0,0,0,0,13.6054421768707,34.0136054421769,68.0272108843537,20.4081632653061,95.2380952380952
US,West Virginia,Cabell,,0,0,0,0,0,0,0,0,0,5.29100529100529,52.9100529100529,95.2380952380952,26.4550264550265
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,20.4081632653061,74.8299319727891,40.8163265306122,95.2380952380952
US,Tennessee,Maury,,0,0,0,0,0,0,0,0,51.9480519480519,77.9220779220779,95.2380952380952,60.6060606060606,8.65800865800866
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,0,34.0136054421769,13.6054421768707,95.2380952380952,88.4353741496599
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,40.8163265306122,95.2380952380952,34.0136054421769,40.8163265306122
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,5.60224089635854,33.6134453781513,56.0224089635854,95.2380952380952
US,New Mexico,Socorro,,0,0,0,0,0,0,0,10.0250626566416,0,5.0125313283208,10.0250626566416,50.125313283208,95.2380952380952
US,Mississippi,Tunica,,0,0,0,0,0,0,0,0,28.5714285714286,85.7142857142857,47.6190476190476,57.1428571428571,95.2380952380952
US,Oregon,Polk,,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,95.2380952380952,63.4920634920635,12.6984126984127,19.047619047619
US,North Carolina,Onslow,,0,0,0,0,0,0,0,5.95238095238095,11.9047619047619,23.8095238095238,95.2380952380952,35.7142857142857,23.8095238095238
US,North Carolina,Halifax,,0,0,0,0,0,0,0,0,0,29.3040293040293,58.6080586080586,95.2380952380952,58.6080586080586
Chad,,,,0,0,0,0,0,0,0,0,21.978021978022,29.3040293040293,21.978021978022,95.2380952380952,73.2600732600733
US,West Virginia,Wood,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,77.9220779220779,95.2380952380952
US,Indiana,Newton,,0,0,0,0,0,0,0,0,0,4.1407867494824,20.703933747412,95.2380952380952,16.5631469979296
US,South Carolina,Georgetown,,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,77.9220779220779,95.2380952380952,0
US,Texas,Liberty,,0,0,0,0,0,0,0,0,0,14.6520146520147,73.2600732600733,58.6080586080586,95.2380952380952
US,Oregon,Klamath,,0,0,0,0,0,0,6.80272108843537,0,0,27.2108843537415,95.2380952380952,47.6190476190476,47.6190476190476
US,Illinois,LaSalle,,0,0,0,0,0,0,0,0,28.5714285714286,28.5714285714286,85.7142857142857,76.1904761904762,95.2380952380952
US,Maryland,Worcester,,0,0,0,0,0,0,0,0,15.8730158730159,7.93650793650794,55.5555555555556,87.3015873015873,95.2380952380952
US,Missouri,Buchanan,,0,0,0,0,0,0,0,0,0,43.2900432900433,77.9220779220779,69.2640692640693,95.2380952380952
US,Louisiana,Vermilion,,0,0,0,0,0,0,0,0,0,69.2640692640693,95.2380952380952,69.2640692640693,51.9480519480519
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,88.4353741496599
US,Minnesota,Freeborn,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,88.4353741496599,40.8163265306122
US,California,Kings,,0,0,0,0,0,0,0,0,0,20.0501253132832,5.0125313283208,40.1002506265664,95.2380952380952
US,Alabama,Bibb,,0,0,0,0,0,0,0,0,0,19.047619047619,31.7460317460317,57.1428571428571,95.2380952380952
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,26.4550264550265,37.037037037037,95.2380952380952
US,Oklahoma,Texas,,0,0,0,0,0,0,0,0,0,3.66300366300366,7.32600732600733,10.989010989011,95.2380952380952
US,Kentucky,Jessamine,,0,0,0,0,0,0,0,0,14.6520146520147,87.9120879120879,14.6520146520147,95.2380952380952,21.978021978022
US,Iowa,Bremer,,0,0,0,0,0,0,0,0,0,0,8.2815734989648,28.9855072463768,95.2380952380952
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,0,5.60224089635854,16.8067226890756,28.0112044817927,33.6134453781513,95.2380952380952
US,Georgia,Bulloch,,0,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,79.3650793650794,95.2380952380952
US,Vermont,Washington,,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,95.2380952380952,71.4285714285714,39.6825396825397,23.8095238095238
US,Wisconsin,Jefferson,,0,0,0,0,0,0,0,0,42.3280423280423,74.0740740740741,42.3280423280423,95.2380952380952,84.6560846560846
US,Mississippi,Simpson,,0,0,0,0,0,0,0,0,3.80952380952381,3.80952380952381,19.047619047619,0,95.2380952380952
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,0,7.32600732600733,43.956043956044,87.9120879120879,95.2380952380952
US,Alabama,Lowndes,,0,0,0,0,0,0,0,0,0,7.32600732600733,51.2820512820513,80.5860805860806,95.2380952380952
US,Florida,Walton,,0,0,0,0,0,0,0,0,95.2380952380952,76.1904761904762,76.1904761904762,28.5714285714286,28.5714285714286
US,Alabama,Greene,,0,0,0,0,0,0,0,0,0,20.4081632653061,47.6190476190476,54.421768707483,95.2380952380952
US,Georgia,White,,0,0,0,0,0,0,0,0,0,15.8730158730159,37.037037037037,21.1640211640212,95.2380952380952
US,Tennessee,Gibson,,0,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,60.6060606060606,69.2640692640693,95.2380952380952
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,9.0702947845805,13.6054421768707,27.2108843537415,95.2380952380952
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,0,66.6666666666667,95.2380952380952,57.1428571428571,85.7142857142857
US,Illinois,Henry,,0,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,86.5800865800866,69.2640692640693
US,Indiana,Washington,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,40.8163265306122,34.0136054421769
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,7.93650793650794,47.6190476190476,55.5555555555556,39.6825396825397,95.2380952380952
US,Ohio,Jefferson,,0,0,0,0,0,0,0,0,0,95.2380952380952,34.6320346320346,77.9220779220779,60.6060606060606
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,5.29100529100529,15.8730158730159,47.6190476190476,95.2380952380952
Eswatini,,,,0,0,0,0,0,0,0,5.95238095238095,17.8571428571429,29.7619047619048,5.95238095238095,29.7619047619048,95.2380952380952
