nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Tennessee,Cheatham,,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635,63.4920634920635,79.3650793650794
US,Michigan,Barry,,0,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,21.978021978022,95.2380952380952
US,Kentucky,Woodford,,0,0,0,0,0,0,0,0,0,95.2380952380952,81.6326530612245,95.2380952380952
US,Indiana,Marshall,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,74.0740740740741,95.2380952380952
US,North Dakota,Ward,,0,0,0,0,0,0,10.5820105820106,21.1640211640212,10.5820105820106,95.2380952380952,63.4920634920635,10.5820105820106
US,Georgia,Miller,,0,0,0,0,0,0,0,0,17.3160173160173,17.3160173160173,43.2900432900433,95.2380952380952
US,Ohio,Preble,,0,0,0,0,0,0,0,0,0,8.65800865800866,69.2640692640693,95.2380952380952
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,71.4285714285714
US,Indiana,Fayette,,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,95.2380952380952,11.9047619047619
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,85.7142857142857
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,11.9047619047619,0
US,New York,Schoharie,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,71.4285714285714,47.6190476190476,95.2380952380952
US,Maryland,Allegany,,0,0,0,0,0,0,0,0,0,7.93650793650794,55.5555555555556,95.2380952380952
US,Georgia,White,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,84.6560846560846,95.2380952380952
US,Nevada,Nye,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,74.0740740740741,95.2380952380952
US,Wisconsin,Chippewa,,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,57.1428571428571,28.5714285714286
US,Texas,Angelina,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,95.2380952380952,47.6190476190476
US,Oklahoma,McClain,,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,95.2380952380952,63.4920634920635,31.7460317460317
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,95.2380952380952,83.3333333333333
US,Mississippi,Perry,,0,0,0,0,0,0,0,11.9047619047619,0,59.5238095238095,95.2380952380952,71.4285714285714
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,New Mexico,Socorro,,0,0,0,0,0,0,17.3160173160173,0,0,17.3160173160173,43.2900432900433,95.2380952380952
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,38.0952380952381,95.2380952380952
US,Wisconsin,Dodge,,0,0,0,0,0,0,0,0,28.5714285714286,95.2380952380952,28.5714285714286,28.5714285714286
US,Texas,Andrews,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,85.7142857142857
US,Georgia,Clay,,0,0,0,0,0,0,0,0,0,83.3333333333333,95.2380952380952,47.6190476190476
US,Washington,Lewis,,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,81.6326530612245,13.6054421768707
US,Maryland,Queen Anne's,,0,0,0,0,0,0,0,0,10.5820105820106,74.0740740740741,95.2380952380952,21.1640211640212
US,Georgia,Lumpkin,,0,0,0,0,0,0,0,0,38.0952380952381,28.5714285714286,19.047619047619,95.2380952380952
US,South Carolina,Marlboro,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,74.0740740740741,95.2380952380952
US,Mississippi,Jasper,,0,0,0,0,0,0,0,0,0,21.1640211640212,84.6560846560846,95.2380952380952
US,Mississippi,Covington,,0,0,0,0,0,0,0,0,0,23.8095238095238,31.7460317460317,95.2380952380952
US,Texas,Calhoun,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,79.3650793650794,95.2380952380952
US,Virginia,Petersburg city,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,83.3333333333333
US,Texas,Grayson,,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,42.3280423280423,42.3280423280423
Laos,,,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,95.2380952380952,47.6190476190476
US,Georgia,Dodge,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,38.0952380952381,95.2380952380952
US,Virginia,Augusta,,0,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,51.9480519480519
US,Georgia,Haralson,,0,0,0,0,0,0,0,0,10.5820105820106,52.9100529100529,95.2380952380952,42.3280423280423
Angola,,,,0,0,0,0,0,0,0,0,34.6320346320346,34.6320346320346,95.2380952380952,0
US,Tennessee,Loudon,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,63.4920634920635
US,Ohio,Lawrence,,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,95.2380952380952,29.3040293040293
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,74.0740740740741
US,Louisiana,Caldwell,,0,0,0,0,0,0,0,0,0,5.60224089635854,95.2380952380952,5.60224089635854
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,51.9480519480519
US,Pennsylvania,Bradford,,0,0,0,0,0,0,0,0,27.2108843537415,81.6326530612245,95.2380952380952,54.421768707483
US,Arkansas,Union,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,35.7142857142857
US,Alabama,Covington,,0,0,0,0,0,0,0,0,0,31.7460317460317,74.0740740740741,95.2380952380952
US,North Carolina,Caldwell,,0,0,0,0,0,0,0,0,35.7142857142857,0,95.2380952380952,95.2380952380952
US,Indiana,Scott,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,95.2380952380952
US,North Carolina,Stanly,,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,25.974025974026,95.2380952380952
US,Ohio,Auglaize,,0,0,0,0,0,0,0,0,0,25.974025974026,43.2900432900433,95.2380952380952
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,17.8571428571429,95.2380952380952
US,Ohio,Erie,,0,0,0,0,0,0,0,0,31.7460317460317,21.1640211640212,52.9100529100529,95.2380952380952
US,Texas,Gray,,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,60.6060606060606
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,59.5238095238095,35.7142857142857
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,52.9100529100529,10.5820105820106
US,Michigan,Cass,,0,0,0,0,0,0,0,0,0,63.4920634920635,42.3280423280423,95.2380952380952
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,47.6190476190476,95.2380952380952
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,35.7142857142857
US,Virginia,Accomack,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,11.9047619047619,95.2380952380952
US,Kentucky,Simpson,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,52.9100529100529
US,Oklahoma,Mayes,,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,95.2380952380952
US,Virginia,Williamsburg city,,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,54.421768707483,95.2380952380952,40.8163265306122
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
France,New Caledonia,,,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,31.7460317460317,0,0
US,California,Kings,,0,0,0,0,0,0,0,0,0,43.2900432900433,17.3160173160173,95.2380952380952
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,59.5238095238095,95.2380952380952
US,Illinois,Macoupin,,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,51.9480519480519
US,Michigan,Crawford,,0,0,0,0,0,0,0,0,0,7.32600732600733,29.3040293040293,95.2380952380952
US,Virginia,Orange,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,52.9100529100529,95.2380952380952
US,Arkansas,Johnson,,0,0,0,0,0,0,0,0,0,95.2380952380952,54.421768707483,95.2380952380952
US,Alabama,Blount,,0,0,0,0,0,0,0,0,40.8163265306122,40.8163265306122,68.0272108843537,95.2380952380952
US,North Carolina,Washington,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952
US,New York,Seneca,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,28.5714285714286
US,North Carolina,Lincoln,,0,0,0,0,0,0,0,13.6054421768707,0,95.2380952380952,54.421768707483,81.6326530612245
US,Georgia,Wilkinson,,0,0,0,0,0,0,0,0,0,9.52380952380952,66.6666666666667,95.2380952380952
US,North Carolina,Lee,,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,6.80272108843537,95.2380952380952
US,Idaho,Elmore,,0,0,0,0,0,0,0,0,0,95.2380952380952,74.0740740740741,21.1640211640212
Timor-Leste,,,,0,0,0,0,0,0,0,0,5.60224089635854,0,0,95.2380952380952
US,Texas,Navarro,,0,0,0,0,0,0,0,0,0,54.421768707483,95.2380952380952,95.2380952380952
US,Illinois,Boone,,0,0,0,0,0,0,0,0,0,0,60.6060606060606,95.2380952380952
US,Maryland,Dorchester,,0,0,0,0,0,0,0,0,0,8.65800865800866,51.9480519480519,95.2380952380952
US,South Carolina,Laurens,,0,0,0,0,0,0,0,0,0,42.3280423280423,52.9100529100529,95.2380952380952
US,Arizona,Cochise,,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,95.2380952380952,95.2380952380952
US,South Carolina,Williamsburg,,0,0,0,0,0,0,0,0,11.9047619047619,59.5238095238095,95.2380952380952,47.6190476190476
US,Kentucky,Clark,,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,81.6326530612245,0,95.2380952380952
US,Missouri,Dunklin,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,47.6190476190476,95.2380952380952
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,36.6300366300366,95.2380952380952
US,Virginia,King George,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,95.2380952380952,52.9100529100529
US,Missouri,Pulaski,,0,0,0,0,0,0,0,0,54.421768707483,54.421768707483,40.8163265306122,95.2380952380952
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,79.3650793650794,79.3650793650794
Belize,,,,0,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,63.4920634920635,95.2380952380952
US,Georgia,Baker,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,95.2380952380952
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,7.32600732600733,21.978021978022,7.32600732600733,95.2380952380952
China,Qinghai,,,76.1904761904762,95.2380952380952,0,0,0,0,0,0,0,0,0,0
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,95.2380952380952
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,31.7460317460317
US,Iowa,Warren,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,95.2380952380952,54.421768707483
US,Texas,Parker,,0,0,0,0,0,0,0,0,17.3160173160173,17.3160173160173,17.3160173160173,95.2380952380952
US,Georgia,Murray,,0,0,0,0,0,0,0,0,0,95.2380952380952,68.0272108843537,68.0272108843537
US,Nebraska,Scotts Bluff,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,95.2380952380952
US,Minnesota,Crow Wing,,0,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,34.6320346320346
US,Louisiana,Winn,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,47.6190476190476,95.2380952380952
US,Nebraska,Lincoln,,0,0,0,0,0,0,0,28.5714285714286,0,95.2380952380952,38.0952380952381,0
Fiji,,,,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,23.8095238095238,95.2380952380952,23.8095238095238
US,Missouri,Christian,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,47.6190476190476,0
US,North Carolina,Bertie,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,79.3650793650794,95.2380952380952
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,95.2380952380952,31.7460317460317
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,27.2108843537415,68.0272108843537,40.8163265306122,95.2380952380952
US,Indiana,Rush,,0,0,0,0,0,0,0,0,13.6054421768707,81.6326530612245,95.2380952380952,40.8163265306122
US,California,Inyo,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,11.9047619047619,71.4285714285714
US,Illinois,Marion,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,83.3333333333333
US,Georgia,Appling,,0,0,0,0,0,0,0,0,0,28.5714285714286,38.0952380952381,95.2380952380952
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,0,42.3280423280423,42.3280423280423,95.2380952380952
US,North Carolina,Duplin,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,95.2380952380952,63.4920634920635
US,Tennessee,Coffee,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,95.2380952380952
US,Alabama,Franklin,,0,0,0,0,0,0,0,0,31.7460317460317,10.5820105820106,42.3280423280423,95.2380952380952
US,Colorado,Teller,,0,0,0,0,0,0,0,0,95.2380952380952,0,68.0272108843537,68.0272108843537
US,Colorado,Elbert,,0,0,0,0,0,0,0,0,40.8163265306122,27.2108843537415,68.0272108843537,95.2380952380952
US,Louisiana,St. Helena,,0,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,57.1428571428571
US,Texas,Hood,,0,0,0,0,0,0,0,0,0,95.2380952380952,68.0272108843537,68.0272108843537
US,Colorado,Logan,,0,0,0,0,0,0,0,0,31.7460317460317,79.3650793650794,95.2380952380952,63.4920634920635
US,Pennsylvania,Perry,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,15.8730158730159
US,Ohio,Ottawa,,0,0,0,0,0,0,0,0,0,52.9100529100529,31.7460317460317,95.2380952380952
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,81.6326530612245,95.2380952380952,54.421768707483
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,95.2380952380952,28.5714285714286
US,Florida,Baker,,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,79.3650793650794,15.8730158730159
US,Iowa,Story,,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,31.7460317460317,95.2380952380952
US,Tennessee,Jefferson,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,31.7460317460317,95.2380952380952,63.4920634920635
Namibia,,,,0,0,0,0,0,0,0,47.6190476190476,79.3650793650794,95.2380952380952,31.7460317460317,0
Malawi,,,,0,0,0,0,0,0,0,0,0,35.7142857142857,59.5238095238095,95.2380952380952
US,Oklahoma,Grady,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,13.6054421768707,81.6326530612245,95.2380952380952
US,California,Butte,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,57.1428571428571,57.1428571428571
Dominica,,,,0,0,0,0,0,0,0,0,95.2380952380952,8.65800865800866,25.974025974026,8.65800865800866
US,Mississippi,Newton,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,47.6190476190476,95.2380952380952
US,Montana,Lewis and Clark,,0,0,0,0,0,0,0,35.7142857142857,23.8095238095238,95.2380952380952,35.7142857142857,0
US,Virginia,Bedford,,0,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,95.2380952380952,42.3280423280423
US,North Carolina,Sampson,,0,0,0,0,0,0,0,11.9047619047619,0,0,83.3333333333333,95.2380952380952
US,North Carolina,Pasquotank,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,47.6190476190476,95.2380952380952
US,Mississippi,Kemper,,0,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,31.7460317460317
US,Ohio,Coshocton,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952
US,Georgia,Pulaski,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,54.421768707483,95.2380952380952
US,Mississippi,Pontotoc,,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,54.421768707483,27.2108843537415
US,Indiana,Knox,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,95.2380952380952
US,North Carolina,Lenoir,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,42.3280423280423
US,Nevada,Unknown,,0,0,0,0,0,0,0,3.69856680536292,95.2380952380952,32.3624595469256,-112.806287563569,-3.69856680536292
US,Kentucky,Grant,,0,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,52.9100529100529
US,Georgia,Brantley,,0,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952
US,Kentucky,Harrison,,0,0,0,0,0,0,47.6190476190476,59.5238095238095,23.8095238095238,95.2380952380952,-59.5238095238095,23.8095238095238
US,Mississippi,Stone,,0,0,0,0,0,0,0,0,0,0,43.2900432900433,95.2380952380952
US,Ohio,Huron,,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,15.8730158730159,95.2380952380952,95.2380952380952
US,Washington,Klickitat,,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,38.0952380952381,38.0952380952381,95.2380952380952
US,Florida,Madison,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381
US,Virginia,Manassas Park city,,0,0,0,0,0,0,0,0,0,8.65800865800866,34.6320346320346,95.2380952380952
US,North Carolina,Rockingham,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,95.2380952380952
US,Mississippi,Warren,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714
Nepal,,,,13.6054421768707,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,40.8163265306122,95.2380952380952
US,Missouri,Warren,,0,0,0,0,0,0,0,0,0,95.2380952380952,68.0272108843537,54.421768707483
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,95.2380952380952,35.7142857142857
Eswatini,,,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571,57.1428571428571,76.1904761904762
US,Virginia,New Kent,,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,59.5238095238095
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,57.1428571428571,57.1428571428571
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,59.5238095238095
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,95.2380952380952
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,28.5714285714286,28.5714285714286,95.2380952380952
US,Mississippi,Prentiss,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,79.3650793650794
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,23.8095238095238,59.5238095238095,95.2380952380952
US,Virginia,Fredericksburg city,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,95.2380952380952,59.5238095238095
US,Oklahoma,Stephens,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,95.2380952380952,31.7460317460317
US,Tennessee,Anderson,,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,13.6054421768707,54.421768707483
US,Virginia,Prince Edward,,0,0,0,0,0,0,7.93650793650794,0,7.93650793650794,0,7.93650793650794,95.2380952380952
US,Indiana,LaGrange,,0,0,0,0,0,0,0,0,0,23.8095238095238,59.5238095238095,95.2380952380952
US,Kansas,McPherson,,0,0,0,0,0,0,0,0,0,59.5238095238095,95.2380952380952,23.8095238095238
US,Alabama,Henry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,83.3333333333333
US,Georgia,Monroe,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476
US,Nebraska,Hamilton,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,81.6326530612245,95.2380952380952
US,North Carolina,Montgomery,,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,76.1904761904762,57.1428571428571
US,Mississippi,Webster,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,79.3650793650794,31.7460317460317
US,Texas,Hockley,,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,95.2380952380952,57.1428571428571
US,Alaska,Matanuska-Susitna Borough,,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,21.1640211640212,95.2380952380952
Botswana,,,,0,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,21.1640211640212
US,Georgia,Pickens,,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,19.047619047619,95.2380952380952
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,31.7460317460317,0,10.5820105820106
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,52.9100529100529,95.2380952380952,10.5820105820106
US,Indiana,Whitley,,0,0,0,0,0,0,0,0,0,40.8163265306122,68.0272108843537,95.2380952380952
US,South Dakota,Brown,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,11.9047619047619
Saint Lucia,,,,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,95.2380952380952,9.52380952380952,9.52380952380952
US,Georgia,Jones,,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,63.4920634920635,95.2380952380952
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,42.3280423280423
US,Alaska,Kenai Peninsula Borough,,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,57.1428571428571,95.2380952380952,38.0952380952381
US,Washington,Clallam,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,71.4285714285714,95.2380952380952
US,Indiana,Jefferson,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,68.0272108843537
US,Illinois,Lee,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
US,California,Yuba,,0,0,0,0,0,0,0,0,40.8163265306122,68.0272108843537,95.2380952380952,0
US,Kansas,Saline,,0,0,0,0,0,0,0,0,0,40.8163265306122,68.0272108843537,95.2380952380952
US,New Mexico,Taos,,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,95.2380952380952,19.047619047619,0
US,Georgia,Talbot,,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,95.2380952380952
US,Texas,Medina,,0,0,0,0,0,0,0,15.8730158730159,0,31.7460317460317,95.2380952380952,95.2380952380952
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,7.32600732600733,-7.32600732600733,14.6520146520147,95.2380952380952
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,59.5238095238095
US,Iowa,Pottawattamie,,0,0,0,0,0,0,15.8730158730159,0,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,95.2380952380952
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,15.8730158730159
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,95.2380952380952
US,Utah,Iron,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,54.421768707483,27.2108843537415
US,Mississippi,Montgomery,,0,0,0,0,0,0,0,0,76.1904761904762,76.1904761904762,95.2380952380952,38.0952380952381
US,Virginia,Franklin,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,95.2380952380952,27.2108843537415
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,42.3280423280423
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,35.7142857142857,11.9047619047619
US,Georgia,Madison,,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,95.2380952380952,76.1904761904762
US,Kansas,Reno,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,71.4285714285714,71.4285714285714
US,Ohio,Wyandot,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,95.2380952380952,95.2380952380952
US,Kentucky,Nelson,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,40.8163265306122,95.2380952380952
US,Georgia,Fannin,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,13.6054421768707,68.0272108843537
US,Arizona,Santa Cruz,,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,13.6054421768707,54.421768707483,95.2380952380952
US,Ohio,Morrow,,0,0,0,0,0,0,0,0,0,11.9047619047619,59.5238095238095,95.2380952380952
US,Indiana,Dubois,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,54.421768707483
US,Texas,Polk,,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952
Netherlands,Curacao,,,0,0,0,0,0,0,0,57.1428571428571,57.1428571428571,95.2380952380952,57.1428571428571,0
US,Florida,Wakulla,,0,0,0,0,0,0,0,0,0,27.2108843537415,68.0272108843537,95.2380952380952
Grenada,,,,0,0,0,0,0,0,0,0,95.2380952380952,40.8163265306122,27.2108843537415,27.2108843537415
US,Alabama,Dale,,0,0,0,0,0,0,0,0,0,11.9047619047619,59.5238095238095,95.2380952380952
US,Mississippi,Grenada,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635
US,Indiana,Clay,,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,17.3160173160173
US,Indiana,Steuben,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619
US,Alabama,Barbour,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,95.2380952380952,11.9047619047619
US,Minnesota,Carver,,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,38.0952380952381,0,76.1904761904762
US,Pennsylvania,Somerset,,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,54.421768707483,95.2380952380952
US,Indiana,Brown,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,95.2380952380952,79.3650793650794
US,North Carolina,Anson,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,59.5238095238095
US,Alabama,Clay,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635,47.6190476190476
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,76.1904761904762,95.2380952380952
US,Virginia,Hopewell city,,0,0,0,0,0,0,0,0,0,59.5238095238095,95.2380952380952,11.9047619047619
